fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,feature_importance T-3,feature_importance T-2,feature_importance T-1
7,0.797427398989899,77,same,8,1,1,0.015484307359307382,0.05491139069264073,0.028149350649350667
8,0.6633165380198432,426,same,9,0,0,0.02528678402782103,-0.013254158422307738,0.01257362916176662
8,0.705866492770564,61,same,9,0,1,0.019028578927449524,0.018156868523185786,0.023498256901408898
8,0.6641019435228173,426,same,9,1,0,0.0226431238062485,-0.014468532540656654,0.017155735800268246
8,0.7179903625197382,61,same,9,1,1,0.022381567126627155,0.01932747860622802,0.05246004577244886
9,0.5230621762779696,614,same,10,0,0,0.0038040930954322703,0.018226030921888396,0.008795026354985757
9,0.5063637362219342,73,same,10,0,1,-0.005937684453626973,-0.024153548165618398,0.025512943312458992
9,0.5181928542992222,614,same,10,1,0,-0.006715075733499776,0.020477567108874238,-0.0016556800239945434
9,0.451558983649731,73,same,10,1,1,-0.0316321788109553,-0.060613981267672444,-0.025615465666831917
10,0.49707575149766225,681,same,11,0,0,-0.0061284721438754405,0.01805578306229766,0.014049795372657214
10,0.5180352012257317,89,same,11,0,1,0.016472003888084768,0.017061510909787657,0.006542625142955938
10,0.49932929605054893,681,same,11,1,0,-0.006691207006267019,0.019156722660148034,0.012982175901862708
10,0.5188149472377782,89,same,11,1,1,-0.0044500290469848824,0.03330671552037849,0.016226382226908087
11,0.5568422430397659,400,same,12,0,0,-0.010750305652432268,0.015850032717537,0.028577930131597717
11,0.6506004915783141,52,same,12,0,1,-0.035320437013897775,0.023374689008980674,0.11472724207769787
11,0.5647204134390968,400,same,12,1,0,0.009093969038525917,0.016836158976307258,0.03444230799690934
11,0.5866393303108766,52,same,12,1,1,-0.05195144637386927,-0.046027169009111524,0.06101542797431644
12,0.5485048926956958,590,same,13,0,0,0.019836240643482127,0.004452207990448887,0.006097325716293544
12,0.5824247047957114,78,same,13,0,1,0.06720194327731092,0.009002900729257236,-0.02624165398918187
12,0.5520002955311303,590,same,13,1,0,0.022178436854105633,0.017678108104958234,0.02383024708280841
12,0.4416142211194823,78,same,13,1,1,-0.07027421097749442,-0.11665249504974404,-0.07875120737950352
13,0.4936973839975554,604,same,14,0,0,0.003098901038470936,-0.005866878320672203,0.016856768850501542
13,0.5543504949907675,82,same,14,0,1,0.009474553560432286,0.004578786383297595,0.011021443295409394
13,0.4809721561798812,604,same,14,1,0,0.0012207245189937987,-0.015770728255279344,0.0006532269460489737
13,0.5550713704837295,82,same,14,1,1,-0.006386036126755157,0.04117771460064687,0.005973066413620887
14,0.525517450333375,581,same,15,0,0,0.018223009783943495,0.005615401605478509,0.002588393694004043
14,0.5189525929666606,138,same,15,0,1,-0.024138625507057122,-0.027059520082092652,0.03931429132367691
14,0.5279092068437683,581,same,15,1,0,0.02991370675763823,0.005028197908650311,0.00037425944708550094
14,0.5283520917370779,138,same,15,1,1,-0.023311223174031837,0.0014597224139071053,0.021917464644518984
15,0.5338064528976207,419,same,16,0,0,0.012543486298383888,0.029146770601060922,0.0028550998394536674
15,0.623558539246744,70,same,16,0,1,0.015481610907219412,0.01036630351475376,0.013569419475280986
15,0.5242749523688481,419,same,16,1,0,0.016068870503582133,0.00908811912912504,-0.0009253941515213859
15,0.6129115015994728,70,same,16,1,1,0.0007056483053676232,0.011766882159775727,0.003776152900063412
16,0.513891470361589,597,same,17,0,0,0.006462608906901523,0.006269467206597368,-0.012299644218013318
16,0.5334289053463646,163,same,17,0,1,0.004635390071176271,-0.027867110576164457,0.03756021344135844
16,0.5082339423312375,597,same,17,1,0,0.003632076319248989,-0.00037746853017445734,-0.014826127938123912
16,0.49269353768875135,163,same,17,1,1,-0.03898964558866055,-0.025754039074351597,-0.016062312833557905
17,0.5130765821260834,410,same,18,0,0,-0.0029626363659930764,0.0006711304819740915,-0.006225417795134453
17,0.5328296930012617,53,same,18,0,1,-0.019995143745143662,-0.05666486971634027,0.035381482170697934
17,0.513746586941545,410,same,18,1,0,-0.012473581772139919,0.007166938216821695,0.007842229940418843
17,0.5460617314783981,53,same,18,1,1,-0.04542956680211587,-0.025197342145871614,0.03315454879180364
18,0.5379815291586232,653,same,19,0,0,0.00571764773338006,0.007345271290140787,0.010439547663680094
18,0.541456755050505,82,same,19,0,1,-0.004761916035353653,0.040008064418220544,0.020452536179098563
18,0.5306370581023008,653,same,19,1,0,0.01157283040680307,0.00826331050216349,-0.002852359992210485
18,0.5462902462121212,82,same,19,1,1,-0.0007489680458430681,0.04959809938325563,0.029496582410644862
19,0.5752929450876366,592,same,20,0,0,0.019776450117167867,0.023520123993507547,0.0009994843005387776
19,0.5452442018957487,176,same,20,0,1,-0.0005304418129718936,-0.06501327457149955,-0.000911170456076238
19,0.567193468146145,592,same,20,1,0,0.017986750698948305,0.02429292586601307,-0.002232237459265729
19,0.5654712206165345,176,same,20,1,1,0.009445064832251927,0.006631099801671381,0.011489994965294936
20,0.5438201014181899,577,same,21,0,0,0.031149080384775613,0.010341307787730491,-0.003953748619540842
20,0.6544557637571158,66,same,21,0,1,-0.0034874683744464895,0.03986574952561672,0.07709759250474386
20,0.5557003661450262,577,same,21,1,0,0.035682442294998395,0.011040135143064012,0.00867768054340362
20,0.5782721774193549,66,same,21,1,1,-0.010288630613535688,-0.016222896900695692,-0.010672315781151121
21,0.6555312379738559,563,same,22,0,0,0.017763498028289738,0.0250392019632371,-0.007745007888643041
21,0.721936230139922,88,same,22,0,1,0.07141898523261021,0.0046077192157741535,0.026773473259528446
21,0.640218528411438,563,same,22,1,0,0.0034426598780512687,0.00854896834739095,-0.014636064679036165
21,0.7373010548940914,88,same,22,1,1,0.07464798541555678,0.00652078568977813,0.04128242856317642
22,0.6738095625885668,519,same,23,0,0,0.004977601434242751,0.025539120636282265,0.02151475090505407
22,0.6839816078230712,79,same,23,0,1,0.00034396497811122194,0.012472333560748084,0.05680472170106306
22,0.6529086137841101,519,same,23,1,0,0.008956166235656659,0.017405615799047515,0.011119479553779888
22,0.6850334015577919,79,same,23,1,1,-0.024586190232531602,0.04624813093410664,0.01654627892432784
23,0.5751768147355748,484,same,24,0,0,0.0060578184665902035,0.04013577066738052,0.01315895477972051
23,0.6016373184757168,95,same,24,0,1,0.0010914068636422968,0.02685197456749504,0.016933144066746918
23,0.580724441974581,484,same,24,1,0,0.026516100557282773,0.03946144856379445,0.027316267505372593
23,0.6289773886087633,95,same,24,1,1,-0.005394600862800669,0.05260109836588844,0.017282077788006844
24,0.5227930896403918,542,same,25,0,0,-0.0005330365616160182,-0.007668489886915997,0.021161129674889985
24,0.5391104170254997,59,same,25,0,1,-0.012129190340921536,-0.04876643362587938,-0.002571248616584204
24,0.5539955263968778,542,same,25,1,0,0.04088601906313831,0.019141372244046807,0.03252645345560844
24,0.5203879108343756,59,same,25,1,1,-0.01706817296485169,-0.05390804631925865,0.006051658994183867
25,0.6299286168167435,515,same,26,0,0,0.023542818158282262,0.01304414801220224,0.035223690641429675
25,0.6159974214194425,105,same,26,0,1,-0.0014323053957983833,0.03611561676252099,-0.0077219601206166225
25,0.6695935129307493,515,same,26,1,0,0.007102898585983874,0.03749792295319646,0.021387523362472904
25,0.6310155438733125,105,same,26,1,1,-0.09073170281172621,0.06531192836887925,-0.0411777623013021
26,0.7361847216496513,609,same,27,0,0,0.027153614354503273,0.025402596519296505,0.022398675854144325
26,0.7630571902056277,52,same,27,0,1,0.02757776548119244,0.03298145039265706,0.003418625262605024
26,0.7322181020266175,609,same,27,1,0,0.023904359155370612,0.02537046014388571,0.0289873778472464
26,0.7877704704040708,52,same,27,1,1,0.03414932166048239,0.04574638591231953,-0.0014769451814816593
27,0.5049506256141313,593,same,28,0,0,-0.0314400258828129,0.011197623268667255,0.0005870526541164267
27,0.491677864714278,108,same,28,0,1,-0.01980999491450705,-0.016903498389961635,-0.027421652837191716
27,0.5292395433727026,593,same,28,1,0,-0.012264126771049289,0.019282755542554604,0.011315682104618602
27,0.5193085696277804,108,same,28,1,1,-0.005613187755290067,0.01626006319325461,-0.04597146581903435
28,0.6640467993825308,645,same,29,0,0,0.010695711484237758,0.012706534018277715,0.003407110033222316
28,0.7593183509199134,102,same,29,0,1,-0.0034080762987013457,0.01869115259740255,0.017214979031385257
28,0.6479469421263595,645,same,29,1,0,0.004228673868965837,-0.004358496806035639,0.007344187365970189
28,0.7316431615259741,102,same,29,1,1,-0.0024888392857142392,-0.013291903409090866,0.00175096387987016
29,0.5659469806283095,579,same,30,0,0,0.01652636332957076,0.022762181303363473,0.03733700197528962
29,0.5842736448352863,62,same,30,0,1,-0.008574194588675721,0.033619110825465606,0.036005985222329874
29,0.5519352564762828,579,same,30,1,0,0.006275285541747833,0.009218168234890255,0.017397077964550665
29,0.5675628161827901,62,same,30,1,1,0.007196108707075144,0.014938337710709487,0.06186759268552043
30,0.521428881355423,632,same,31,0,0,-0.001555201175771259,0.008686574087709764,0.012796983807457174
30,0.49509686082791926,105,same,31,0,1,-0.029098849063765954,0.009009512165944544,0.011475541930335249
30,0.5247131916826497,632,same,31,1,0,-0.0008868992946435061,-0.001257360930213347,0.016945597994798722
30,0.46185941443643436,105,same,31,1,1,-0.046277000464347205,0.012895627774207625,-0.021769913267495507
31,0.5752235309222401,506,same,32,0,0,0.007543265619284067,0.028296368666034844,0.020700939576782908
31,0.5649863170700289,44,same,32,0,1,-0.017563894127983926,-0.026739539954588144,0.07799933802352493
31,0.5626446732087049,506,same,32,1,0,-5.5461156555081104e-05,0.023538708667788,0.02368936648722817
31,0.5572554195794113,44,same,32,1,1,-0.012471140517334134,-0.005046916135707602,0.021610427905887325
32,0.5391892576690103,479,same,33,0,0,0.017976791977261618,0.0021149379115053767,0.01137039631269896
32,0.5245160906334332,88,same,33,0,1,0.0060298763023169276,0.005871997016845781,-0.005970400571339124
32,0.5524820647295365,479,same,33,1,0,0.027267981279067665,0.031753944482530626,0.022287960075774937
32,0.5293091220890208,88,same,33,1,1,0.007681110511849554,0.005405331563914956,-0.009590423637139855
33,0.5265280023890365,288,same,34,0,0,0.01595654435201488,0.01777931694960148,0.00440363841151562
33,0.5365127662907269,40,same,34,0,1,0.007711440058479568,0.055958189745196354,0.021400245405179662
33,0.532724796063167,288,same,34,1,0,0.01820795908780095,0.02798456360548021,0.001293605680092591
33,0.5187926848370927,40,same,34,1,1,-0.0014795582706767286,0.014345721073517115,-0.002629412071846288
34,0.5716243519414141,640,same,35,0,0,-0.012817936588474143,0.03156183040937501,0.021762330409930485
34,0.5857292607702553,125,same,35,0,1,-0.020350013286837353,0.047793884834634426,0.02147055185860941
34,0.5609878527083418,640,same,35,1,0,-0.015284067004651736,0.026678342421867552,0.014823212681403807
34,0.5975541406580958,125,same,35,1,1,-0.013292841294738834,0.03420038430839645,0.0208925399565432
35,0.5830055176735047,408,same,36,0,0,0.0052357214848004485,0.008884581621807575,0.05104376245501256
35,0.5793961515454005,119,same,36,0,1,-0.00424713814531551,0.0022152569526413977,0.02467837038078924
35,0.564813851954977,408,same,36,1,0,0.005606674526487154,0.02904042580296796,0.021646710475298526
35,0.6374080749835165,119,same,36,1,1,0.030369548646903555,0.07306046344834342,0.04584720074035088
36,0.6299992041864868,564,same,37,0,0,0.0028713798136805967,0.07095187575280966,0.03435586457290403
36,0.6436193244376978,66,same,37,0,1,-0.006707687301530663,0.022192927446372822,-0.003668002969207884
36,0.6132100653991135,564,same,37,1,0,0.0032714646933127644,0.07703120995827255,0.021330635941332943
36,0.6674253579040684,66,same,37,1,1,0.02437314209499337,0.05685836550852652,0.0001716786709899276
37,0.4977585813088714,382,same,38,0,0,-0.018260263657786796,-0.019385900327433,-0.007326459004312924
37,0.6216432184169218,56,same,38,0,1,-0.011734010372275084,-0.010747037246609225,-0.0007857379625709315
37,0.5028041337078206,382,same,38,1,0,-0.0180131197057675,-0.02498111475620951,-0.00966336442111958
37,0.6499635743679785,56,same,38,1,1,0.03564278748343902,0.0017783990674207328,0.017343712056123162
38,0.5170426971705291,561,same,39,0,0,-0.018850345518453347,0.0007150834586595045,0.01803382988161285
38,0.6527871102327624,68,same,39,0,1,0.013613135971750479,-0.003066669756806084,0.02778976927427603
38,0.4994708700545937,561,same,39,1,0,-0.01787319503812358,0.0027080085974535094,0.0069772973948378616
38,0.6802576509041467,68,same,39,1,1,0.032898454625985465,0.03957933745539198,0.05551525533915216
39,0.4946229185455383,543,same,40,0,0,-0.00954257319030245,-0.013511865261541578,0.007505921312038871
39,0.5931958482792153,62,same,40,0,1,0.035656970979908595,0.06071211050051114,0.05104198510964473
39,0.4990791568032513,543,same,40,1,0,-0.001382827726149477,-0.00801866733394262,0.020350840990036933
39,0.5662182488053796,62,same,40,1,1,-0.010889537176161113,0.05300702735210257,0.04612761788099517
40,0.7576383407655894,656,same,41,0,0,0.03791101214857247,0.026147669069680312,0.04661456208926048
40,0.6779353580832024,116,same,41,0,1,0.02815556946735288,-0.006460407662877532,9.969807994247848e-06
40,0.7624150861839945,656,same,41,1,0,0.033697588358066036,0.035896638344930086,0.058088429804626654
40,0.6982472694617323,116,same,41,1,1,0.03357594571837543,0.0064158746545397,0.026932810170560994
41,0.8205702735300139,480,same,42,0,0,0.023096522392168684,0.03575043559966382,0.04756227180701276
41,0.8107619219501158,125,same,42,0,1,0.04276034101136136,0.02988330516516898,0.009143314161799287
41,0.8182279626360613,480,same,42,1,0,0.015054741065694831,0.027883156646542083,0.08866317062299135
41,0.7918456182220519,125,same,42,1,1,0.013595172326600647,0.015416110411647577,0.04918649032502863
42,0.493893505707818,514,same,43,0,0,-0.03881201326517061,-0.004202205089304656,-0.03204724781297611
42,0.553647716537471,96,same,43,0,1,-0.04894495305255904,0.03738528911485326,-0.009515870802188997
42,0.5083289621934526,514,same,43,1,0,-0.03246034607934173,-0.002527550033147746,-0.02894166019554515
42,0.5776228114898464,96,same,43,1,1,-0.036670500159480424,0.049538929058465506,-0.007918302391501953
43,0.6573571305526655,642,same,44,0,0,0.00348757609924788,-0.0017255516097451572,0.024522705232436215
43,0.6917094472892874,83,same,44,0,1,0.03861030487651255,0.0010073882920863864,0.02647394524334974
43,0.6458813384647353,642,same,44,1,0,0.00494490627258648,-0.004633417702965314,0.030858949307451044
43,0.6836352380787508,83,same,44,1,1,0.0351735222577827,0.007030635561920806,0.03466299692798595
44,0.5536765233504113,586,same,45,0,0,0.021751056835448247,0.015720110911015363,0.005939076304593849
44,0.5583438044692879,106,same,45,0,1,-0.008167810620552274,0.06716704829507618,0.018564321615818204
44,0.5444654239519828,586,same,45,1,0,0.015694775083817468,0.009566881369612123,0.01647639638889905
44,0.5581112362921421,106,same,45,1,1,0.004785724243134159,0.05976875323116844,0.01538000391632698
45,0.5791515226786496,487,same,46,0,0,0.021944887593700835,0.03344086819560414,0.018853746949509052
45,0.5643852687687815,85,same,46,0,1,0.000589725779088135,-0.012153262214896121,0.012442418069351069
45,0.5558037710730812,487,same,46,1,0,0.035345206282902865,0.012895209352910353,-0.011484582256256171
45,0.5761161997660541,85,same,46,1,1,0.019467808356912107,0.0735404540987275,0.056610256589997035
46,0.5414403441113477,683,same,47,0,0,-0.0009411410089010253,0.005872056739167753,0.004383792419705113
46,0.5521871153764536,39,same,47,0,1,-0.006270734303822545,0.050120891159494106,0.0035779384354751808
46,0.5206700242207107,683,same,47,1,0,-0.01706926234930233,-0.012093172053201161,-0.005760779036288332
46,0.5535461185736921,39,same,47,1,1,-0.0027786619698384808,0.03976320010327361,0.03728011248691392
47,0.5086242929481665,537,same,48,0,0,-0.007107730817488988,-0.0008177313782443962,-0.01922282634551826
47,0.527040945644671,77,same,48,0,1,-0.0014815291654733387,0.003733205471762857,0.006491463814003962
47,0.5168268896198136,537,same,48,1,0,-0.0017010121154014458,0.011635461489686982,-0.015040488689092213
47,0.5315341024420308,77,same,48,1,1,-0.001348005574318112,0.005061499685015814,0.031208619376355655
48,0.5339006118569339,487,same,49,0,0,0.014106512639997276,-0.012722292968952664,0.009898653063058732
48,0.6309957526722705,60,same,49,0,1,0.003863173951207499,0.031840340390480705,-0.0357640439298673
48,0.5435419842349161,487,same,49,1,0,0.030505373716372373,0.009199331684522815,-0.0006503333841451853
48,0.64437817436465,60,same,49,1,1,-0.00550256533188318,0.04975664131945429,-0.03397666394748652
49,0.5251207036068373,505,same,50,0,0,0.008834979116454256,-0.0058987973602157686,0.012872083055710859
49,0.5675303665304667,63,same,50,0,1,-0.00028762589433202755,0.04755014499695482,0.050645205085612044
49,0.5250221348204074,505,same,50,1,0,0.0018153136763138233,0.01143948070089883,0.01619478498222942
49,0.5352746821308869,63,same,50,1,1,-0.03822216634942186,0.0014043344594792061,0.03608068552560323
50,0.5862966737652489,499,same,51,0,0,0.012941216744152462,0.021779549532261678,0.03838836442265063
50,0.7004781758952676,84,same,51,0,1,0.05345506210120887,0.025193328960486226,0.11631142397364636
50,0.573510366704296,499,same,51,1,0,0.004274724884296488,0.014356569993810065,0.042051010126540556
50,0.6183490974888355,84,same,51,1,1,-0.0013343934088186793,-0.01719599432302421,0.039709742885706834
51,0.5408675422733278,498,same,52,0,0,-0.012275729562459491,0.026535634646118134,0.022626105146597197
51,0.5070060788279258,83,same,52,0,1,-0.004510690945322621,-0.013490024619778263,-0.0076546931464092525
51,0.5420652834579154,498,same,52,1,0,0.0005879475901911957,0.019574921909420995,0.02269997729128199
51,0.5210576958922193,83,same,52,1,1,-0.004373200177817499,0.003512617114289912,0.003258533371759409
52,0.49030088126268356,459,same,53,0,0,-0.004897374256481729,-0.00701687015291233,-0.004662610297351544
52,0.46986092788441014,51,same,53,0,1,0.007108525247601127,0.026193440585756216,-0.03081608278811861
52,0.48635360248740284,459,same,53,1,0,-0.0035135205689712902,-0.004625108214220653,-0.012442591220145077
52,0.48138742187724637,51,same,53,1,1,0.028234636087157726,0.004409241857502744,-0.02396700080943575
53,0.44930757456580245,550,same,54,0,0,-0.015708678549027976,-0.013462810349721932,-0.027203699405560593
53,0.4770803270803271,68,same,54,0,1,-0.03135370737801294,0.010875604590882387,-0.008227939113355764
53,0.4458834247391155,550,same,54,1,0,-0.015944836915693122,-0.03764767897442248,-0.03711411156663184
53,0.500566010635455,68,same,54,1,1,-0.004579884493078995,-0.006253156565656626,-0.004183760555288379
