fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
2,0.7391907836774204,385,same,3,1,0,-0.04298610985279083,-0.19224032759666443,-0.15808939933776855,-0.17388740181922913,-0.2083803117275238,-0.058885470032691956,-0.17083817720413208
2,0.7020330739424038,808,same,3,1,1,-0.04298610985279083,-0.19224032759666443,-0.15808939933776855,-0.17388740181922913,-0.2083803117275238,-0.058885470032691956,-0.17083817720413208
3,0.8014424359800931,1074,train,train,0,0,-0.041534893214702606,-0.1907883733510971,-0.156638503074646,-0.17243601381778717,-0.20692887902259827,-0.05743476748466492,-0.1693870574235916
3,0.6776545168274752,403,same,4,0,0,-0.041534893214702606,-0.1907883733510971,-0.156638503074646,-0.17243601381778717,-0.20692887902259827,-0.05743476748466492,-0.1693870574235916
3,0.7474892382312651,790,same,4,0,1,-0.041534893214702606,-0.1907883733510971,-0.156638503074646,-0.17243601381778717,-0.20692887902259827,-0.05743476748466492,-0.1693870574235916
3,0.8193221018719007,2505,train,train,1,1,-0.04341237246990204,-0.19266553223133087,-0.15851598978042603,-0.17431366443634033,-0.20880618691444397,-0.05931265652179718,-0.17126545310020447
3,0.6786355146134068,403,same,4,1,0,-0.04341237246990204,-0.19266553223133087,-0.15851598978042603,-0.17431366443634033,-0.20880618691444397,-0.05931265652179718,-0.17126545310020447
3,0.7502596851299297,790,same,4,1,1,-0.04341237246990204,-0.19266553223133087,-0.15851598978042603,-0.17431366443634033,-0.20880618691444397,-0.05931265652179718,-0.17126545310020447
4,0.8045657227501128,1100,train,train,0,0,-0.039775051176548004,-0.18902842700481415,-0.15487830340862274,-0.17067605257034302,-0.20516876876354218,-0.05567411333322525,-0.16762757301330566
4,0.7146397598669614,273,same,5,0,0,-0.039775051176548004,-0.18902842700481415,-0.15487830340862274,-0.17067605257034302,-0.20516876876354218,-0.05567411333322525,-0.16762757301330566
4,0.7385081502683039,920,same,5,0,1,-0.039775051176548004,-0.18902842700481415,-0.15487830340862274,-0.17067605257034302,-0.20516876876354218,-0.05567411333322525,-0.16762757301330566
4,0.8090766170712362,2479,train,train,1,1,-0.04145853966474533,-0.1907116025686264,-0.15656185150146484,-0.17235976457595825,-0.2068527787923813,-0.05735797807574272,-0.16930973529815674
4,0.7375549140173704,273,same,5,1,0,-0.04145853966474533,-0.1907116025686264,-0.15656185150146484,-0.17235976457595825,-0.2068527787923813,-0.05735797807574272,-0.16930973529815674
4,0.7306746195924667,920,same,5,1,1,-0.04145853966474533,-0.1907116025686264,-0.15656185150146484,-0.17235976457595825,-0.2068527787923813,-0.05735797807574272,-0.16930973529815674
5,0.8105343474068463,1092,train,train,0,0,-0.03892093151807785,-0.18817391991615295,-0.15402419865131378,-0.1698223054409027,-0.2043152153491974,-0.054820869117975235,-0.16677382588386536
5,0.8476163604201851,313,same,6,0,0,-0.03892093151807785,-0.18817391991615295,-0.15402419865131378,-0.1698223054409027,-0.2043152153491974,-0.054820869117975235,-0.16677382588386536
5,0.8535640579272226,880,same,6,0,1,-0.03892093151807785,-0.18817391991615295,-0.15402419865131378,-0.1698223054409027,-0.2043152153491974,-0.054820869117975235,-0.16677382588386536
5,0.806304796366161,2487,train,train,1,1,-0.040670134127140045,-0.1899234801530838,-0.15577372908592224,-0.17157088220119476,-0.2060641497373581,-0.05656930059194565,-0.16852223873138428
5,0.8462279032463085,313,same,6,1,0,-0.040670134127140045,-0.1899234801530838,-0.15577372908592224,-0.17157088220119476,-0.2060641497373581,-0.05656930059194565,-0.16852223873138428
5,0.8528607340180216,880,same,6,1,1,-0.040670134127140045,-0.1899234801530838,-0.15577372908592224,-0.17157088220119476,-0.2060641497373581,-0.05656930059194565,-0.16852223873138428
6,0.8008009330125816,1077,train,train,0,0,-0.03965213522315025,-0.18890564143657684,-0.15475566685199738,-0.17055316269397736,-0.2050463855266571,-0.05555223301053047,-0.1675027459859848
6,0.7785462386366093,391,same,7,0,0,-0.03965213522315025,-0.18890564143657684,-0.15475566685199738,-0.17055316269397736,-0.2050463855266571,-0.05555223301053047,-0.1675027459859848
6,0.785483668043367,802,same,7,0,1,-0.03965213522315025,-0.18890564143657684,-0.15475566685199738,-0.17055316269397736,-0.2050463855266571,-0.05555223301053047,-0.1675027459859848
6,0.8032519478851332,2503,train,train,1,1,-0.041601136326789856,-0.19085463881492615,-0.15670442581176758,-0.17250236868858337,-0.20699483156204224,-0.057500772178173065,-0.1694541871547699
6,0.7766137410704175,391,same,7,1,0,-0.041601136326789856,-0.19085463881492615,-0.15670442581176758,-0.17250236868858337,-0.20699483156204224,-0.057500772178173065,-0.1694541871547699
6,0.785138660892178,802,same,7,1,1,-0.041601136326789856,-0.19085463881492615,-0.15670442581176758,-0.17250236868858337,-0.20699483156204224,-0.057500772178173065,-0.1694541871547699
7,0.8006804828441139,1068,train,train,0,0,-0.0407431498169899,-0.18999624252319336,-0.1558472067117691,-0.17164483666419983,-0.20613688230514526,-0.05664300173521042,-0.16859513521194458
7,0.6952694619849498,434,same,8,0,0,-0.0407431498169899,-0.18999624252319336,-0.1558472067117691,-0.17164483666419983,-0.20613688230514526,-0.05664300173521042,-0.16859513521194458
7,0.6887311633637658,759,same,8,0,1,-0.0407431498169899,-0.18999624252319336,-0.1558472067117691,-0.17164483666419983,-0.20613688230514526,-0.05664300173521042,-0.16859513521194458
7,0.8108727494816029,2512,train,train,1,1,-0.04247337207198143,-0.19172656536102295,-0.15757709741592407,-0.173374205827713,-0.20786736905574799,-0.058373067528009415,-0.17032484710216522
7,0.6842359643419413,434,same,8,1,0,-0.04247337207198143,-0.19172656536102295,-0.15757709741592407,-0.173374205827713,-0.20786736905574799,-0.058373067528009415,-0.17032484710216522
7,0.6830608310649091,759,same,8,1,1,-0.04247337207198143,-0.19172656536102295,-0.15757709741592407,-0.173374205827713,-0.20786736905574799,-0.058373067528009415,-0.17032484710216522
8,0.8154543141522902,1049,train,train,0,0,-0.039450354874134064,-0.18870365619659424,-0.1545538604259491,-0.17035141587257385,-0.2048446387052536,-0.055350691080093384,-0.16730259358882904
8,0.7571658238169836,530,same,9,0,0,-0.039450354874134064,-0.18870365619659424,-0.1545538604259491,-0.17035141587257385,-0.2048446387052536,-0.055350691080093384,-0.16730259358882904
8,0.7057698323319366,663,same,9,0,1,-0.039450354874134064,-0.18870365619659424,-0.1545538604259491,-0.17035141587257385,-0.2048446387052536,-0.055350691080093384,-0.16730259358882904
8,0.8098595148294729,2531,train,train,1,1,-0.04219134896993637,-0.19144470989704132,-0.1572951227426529,-0.17309269309043884,-0.2075852006673813,-0.058091457933187485,-0.17004287242889404
8,0.7557855136433798,530,same,9,1,0,-0.04219134896993637,-0.19144470989704132,-0.1572951227426529,-0.17309269309043884,-0.2075852006673813,-0.058091457933187485,-0.17004287242889404
8,0.7177075681294752,663,same,9,1,1,-0.04219134896993637,-0.19144470989704132,-0.1572951227426529,-0.17309269309043884,-0.2075852006673813,-0.058091457933187485,-0.17004287242889404
9,0.8083023645413727,1101,train,train,0,0,-0.041740309447050095,-0.19099384546279907,-0.1568441390991211,-0.1726418137550354,-0.20713452994823456,-0.05764012038707733,-0.16959217190742493
9,0.6749893710679278,268,same,10,0,0,-0.041740309447050095,-0.19099384546279907,-0.1568441390991211,-0.1726418137550354,-0.20713452994823456,-0.05764012038707733,-0.16959217190742493
9,0.6483664232999952,925,same,10,0,1,-0.041740309447050095,-0.19099384546279907,-0.1568441390991211,-0.1726418137550354,-0.20713452994823456,-0.05764012038707733,-0.16959217190742493
9,0.8116483731203779,2478,train,train,1,1,-0.04414551332592964,-0.19339889287948608,-0.1592487394809723,-0.17504683136940002,-0.20953887701034546,-0.06004428490996361,-0.1719970554113388
9,0.6886726570258294,268,same,10,1,0,-0.04414551332592964,-0.19339889287948608,-0.1592487394809723,-0.17504683136940002,-0.20953887701034546,-0.06004428490996361,-0.1719970554113388
9,0.6659527203103134,925,same,10,1,1,-0.04414551332592964,-0.19339889287948608,-0.1592487394809723,-0.17504683136940002,-0.20953887701034546,-0.06004428490996361,-0.1719970554113388
10,0.8072570332250691,1063,train,train,0,0,-0.04071052744984627,-0.18996448814868927,-0.15581423044204712,-0.17161202430725098,-0.20610478520393372,-0.056610625237226486,-0.16856229305267334
10,0.8288735326797162,459,same,11,0,0,-0.04071052744984627,-0.18996448814868927,-0.15581423044204712,-0.17161202430725098,-0.20610478520393372,-0.056610625237226486,-0.16856229305267334
10,0.8150369974202717,734,same,11,0,1,-0.04071052744984627,-0.18996448814868927,-0.15581423044204712,-0.17161202430725098,-0.20610478520393372,-0.056610625237226486,-0.16856229305267334
10,0.7943917052290528,2517,train,train,1,1,-0.0415533110499382,-0.19080741703510284,-0.1566563844680786,-0.17245444655418396,-0.2069474458694458,-0.05745377019047737,-0.16940541565418243
10,0.8261783560625928,459,same,11,1,0,-0.0415533110499382,-0.19080741703510284,-0.1566563844680786,-0.17245444655418396,-0.2069474458694458,-0.05745377019047737,-0.16940541565418243
10,0.8182703386877584,734,same,11,1,1,-0.0415533110499382,-0.19080741703510284,-0.1566563844680786,-0.17245444655418396,-0.2069474458694458,-0.05745377019047737,-0.16940541565418243
11,0.8009415318192628,1099,train,train,0,0,-0.04186541587114334,-0.19111840426921844,-0.15696874260902405,-0.1727665364742279,-0.2072591334581375,-0.057765617966651917,-0.16971753537654877
11,0.7546159641925863,282,same,12,0,0,-0.04186541587114334,-0.19111840426921844,-0.15696874260902405,-0.1727665364742279,-0.2072591334581375,-0.057765617966651917,-0.16971753537654877
11,0.7338514187279294,911,same,12,0,1,-0.04186541587114334,-0.19111840426921844,-0.15696874260902405,-0.1727665364742279,-0.2072591334581375,-0.057765617966651917,-0.16971753537654877
11,0.811103586051746,2481,train,train,1,1,-0.04158208519220352,-0.19083528220653534,-0.1566854566335678,-0.17248351871967316,-0.20697660744190216,-0.057482022792100906,-0.16943347454071045
11,0.7512445836867485,282,same,12,1,0,-0.04158208519220352,-0.19083528220653534,-0.1566854566335678,-0.17248351871967316,-0.20697660744190216,-0.057482022792100906,-0.16943347454071045
11,0.7531780026733335,911,same,12,1,1,-0.04158208519220352,-0.19083528220653534,-0.1566854566335678,-0.17248351871967316,-0.20697660744190216,-0.057482022792100906,-0.16943347454071045
12,0.8020957129609134,1051,train,train,0,0,-0.041895195841789246,-0.1911492943763733,-0.15699903666973114,-0.17279690504074097,-0.20728987455368042,-0.05779596418142319,-0.16974757611751556
12,0.7674826547442468,522,same,13,0,0,-0.041895195841789246,-0.1911492943763733,-0.15699903666973114,-0.17279690504074097,-0.20728987455368042,-0.05779596418142319,-0.16974757611751556
12,0.7013388398763527,671,same,13,0,1,-0.041895195841789246,-0.1911492943763733,-0.15699903666973114,-0.17279690504074097,-0.20728987455368042,-0.05779596418142319,-0.16974757611751556
12,0.7983774408387363,2529,train,train,1,1,-0.040322065353393555,-0.1895754188299179,-0.1554257720708847,-0.17122289538383484,-0.20571653544902802,-0.05622223764657974,-0.16817350685596466
12,0.7609115101682029,522,same,13,1,0,-0.040322065353393555,-0.1895754188299179,-0.1554257720708847,-0.17122289538383484,-0.20571653544902802,-0.05622223764657974,-0.16817350685596466
12,0.7008110987453158,671,same,13,1,1,-0.040322065353393555,-0.1895754188299179,-0.1554257720708847,-0.17122289538383484,-0.20571653544902802,-0.05622223764657974,-0.16817350685596466
13,0.8069076019493567,1112,train,train,0,0,-0.04239974543452263,-0.19165313243865967,-0.15750335156917572,-0.173301100730896,-0.20779374241828918,-0.0582989864051342,-0.17025095224380493
13,0.8064033456259285,216,same,14,0,0,-0.04239974543452263,-0.19165313243865967,-0.15750335156917572,-0.173301100730896,-0.20779374241828918,-0.0582989864051342,-0.17025095224380493
13,0.7141814928007191,977,same,14,0,1,-0.04239974543452263,-0.19165313243865967,-0.15750335156917572,-0.173301100730896,-0.20779374241828918,-0.0582989864051342,-0.17025095224380493
13,0.8071348972861337,2468,train,train,1,1,-0.04180483892560005,-0.1910584568977356,-0.15690889954566956,-0.17270687222480774,-0.20719927549362183,-0.057705748826265335,-0.16965773701667786
13,0.8081337610690666,216,same,14,1,0,-0.04180483892560005,-0.1910584568977356,-0.15690889954566956,-0.17270687222480774,-0.20719927549362183,-0.057705748826265335,-0.16965773701667786
13,0.7170877612146012,977,same,14,1,1,-0.04180483892560005,-0.1910584568977356,-0.15690889954566956,-0.17270687222480774,-0.20719927549362183,-0.057705748826265335,-0.16965773701667786
14,0.8029582245782014,1121,train,train,0,0,-0.04260177165269852,-0.19185514748096466,-0.15770551562309265,-0.17350280284881592,-0.20799599587917328,-0.05850161984562874,-0.1704535037279129
14,0.6543364482830706,171,same,15,0,0,-0.04260177165269852,-0.19185514748096466,-0.15770551562309265,-0.17350280284881592,-0.20799599587917328,-0.05850161984562874,-0.1704535037279129
14,0.6478540447056353,1022,same,15,0,1,-0.04260177165269852,-0.19185514748096466,-0.15770551562309265,-0.17350280284881592,-0.20799599587917328,-0.05850161984562874,-0.1704535037279129
14,0.802151152752653,2459,train,train,1,1,-0.04325327277183533,-0.19250625371932983,-0.15835663676261902,-0.17415371537208557,-0.2086472064256668,-0.05915303900837898,-0.1711042821407318
14,0.653409450035912,171,same,15,1,0,-0.04325327277183533,-0.19250625371932983,-0.15835663676261902,-0.17415371537208557,-0.2086472064256668,-0.05915303900837898,-0.1711042821407318
14,0.6522123843252607,1022,same,15,1,1,-0.04325327277183533,-0.19250625371932983,-0.15835663676261902,-0.17415371537208557,-0.2086472064256668,-0.05915303900837898,-0.1711042821407318
15,0.8061573054228945,1086,train,train,0,0,-0.042634278535842896,-0.19188730418682098,-0.15773771703243256,-0.17353543639183044,-0.2080284059047699,-0.05853387340903282,-0.17048653960227966
15,0.7181734754469256,343,same,16,0,0,-0.042634278535842896,-0.19188730418682098,-0.15773771703243256,-0.17353543639183044,-0.2080284059047699,-0.05853387340903282,-0.17048653960227966
15,0.7646310985301703,850,same,16,0,1,-0.042634278535842896,-0.19188730418682098,-0.15773771703243256,-0.17353543639183044,-0.2080284059047699,-0.05853387340903282,-0.17048653960227966
15,0.7994805036951009,2493,train,train,1,1,-0.04265929013490677,-0.19191303849220276,-0.1577625274658203,-0.17356011271476746,-0.20805250108242035,-0.05855976790189743,-0.17051023244857788
15,0.734283164515785,343,same,16,1,0,-0.04265929013490677,-0.19191303849220276,-0.1577625274658203,-0.17356011271476746,-0.20805250108242035,-0.05855976790189743,-0.17051023244857788
15,0.7677533991559694,850,same,16,1,1,-0.04265929013490677,-0.19191303849220276,-0.1577625274658203,-0.17356011271476746,-0.20805250108242035,-0.05855976790189743,-0.17051023244857788
