fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
3,0.6347345537074931,403,same,4,1,0,-0.01771759533291129,-0.021563882983104632,-0.02260003623356835,0.07885762109402521,-0.020215852836923398,-0.0220924938565338,0.0035794317743617203,0.0438539190500057,-0.026822024668126075,-0.023269767925634892,0.0017221754306193178,0.061720711225179456,-0.02673060797553297,-0.014746311501028389,-0.015306893101099511,0.07505806454728511,-0.030945640579585647,-0.032761442464712506,0.0011625436244366398,0.0922976146725809,-0.08477462294178764,-0.05335205180653506,0.03458787713311825,0.15568977639882728,-0.2524661386525767,-0.08599258667828988,0.12242822527305755,0.33523548181609064
3,0.6848609032644448,790,same,4,1,1,-0.01771759533291129,-0.021563882983104632,-0.02260003623356835,0.07885762109402521,-0.020215852836923398,-0.0220924938565338,0.0035794317743617203,0.0438539190500057,-0.026822024668126075,-0.023269767925634892,0.0017221754306193178,0.061720711225179456,-0.02673060797553297,-0.014746311501028389,-0.015306893101099511,0.07505806454728511,-0.030945640579585647,-0.032761442464712506,0.0011625436244366398,0.0922976146725809,-0.08477462294178764,-0.05335205180653506,0.03458787713311825,0.15568977639882728,-0.2524661386525767,-0.08599258667828988,0.12242822527305755,0.33523548181609064
4,0.7012425265212378,273,same,5,0,0,-0.01635059856671574,-0.0397933579746963,-0.004222051356972681,0.0797552937096648,-0.02996170958063952,-0.013761579601173338,-0.019343863462652378,0.08341038289217088,-0.050292989483567876,0.0016971954515519788,0.0033692410703938316,0.05079655913621471,0.019580130501364545,-0.05530990171366597,-0.010073373359353785,0.07769760352780172,-0.012008232335008114,-0.05020824737260079,-0.007907127875958703,0.11276666238254111,-0.11666493863107841,-0.020555301249741607,0.05293132183182685,0.1125732601105601,-0.21898366017935217,-0.09914253307792105,0.0913582954453029,0.3464785127049571
4,0.6741629648644383,920,same,5,0,1,-0.01635059856671574,-0.0397933579746963,-0.004222051356972681,0.0797552937096648,-0.02996170958063952,-0.013761579601173338,-0.019343863462652378,0.08341038289217088,-0.050292989483567876,0.0016971954515519788,0.0033692410703938316,0.05079655913621471,0.019580130501364545,-0.05530990171366597,-0.010073373359353785,0.07769760352780172,-0.012008232335008114,-0.05020824737260079,-0.007907127875958703,0.11276666238254111,-0.11666493863107841,-0.020555301249741607,0.05293132183182685,0.1125732601105601,-0.21898366017935217,-0.09914253307792105,0.0913582954453029,0.3464785127049571
4,0.7213890237973937,273,same,5,1,0,-0.013722503857519113,-0.02236654691607705,-0.014869256556644821,0.06247028254211055,-0.01718821276026352,-0.023602022954870766,0.003470187522831034,0.04482484005488924,-0.025376694222888872,-0.018242540221991156,-0.0028796697673804878,0.056931202277871816,-0.026387141158126293,-0.01601530672605573,-0.011425424477093875,0.06949943084155946,-0.031047335454432966,-0.0381704719591028,-0.00041723959694021375,0.10450188179295332,-0.09456291497137337,-0.05547781018891647,0.043528547560131324,0.15236717635736938,-0.2360336713223284,-0.09567702106917315,0.10553771191051083,0.32841826452094525
4,0.689041173025838,920,same,5,1,1,-0.013722503857519113,-0.02236654691607705,-0.014869256556644821,0.06247028254211055,-0.01718821276026352,-0.023602022954870766,0.003470187522831034,0.04482484005488924,-0.025376694222888872,-0.018242540221991156,-0.0028796697673804878,0.056931202277871816,-0.026387141158126293,-0.01601530672605573,-0.011425424477093875,0.06949943084155946,-0.031047335454432966,-0.0381704719591028,-0.00041723959694021375,0.10450188179295332,-0.09456291497137337,-0.05547781018891647,0.043528547560131324,0.15236717635736938,-0.2360336713223284,-0.09567702106917315,0.10553771191051083,0.32841826452094525
5,0.8260990036431857,313,same,6,0,0,-0.014073328127006624,-0.03042255534734441,-0.014351239502000273,0.078171094113253,-0.015980828656237976,-0.019694967652514696,-0.01851090457082758,0.07162035629947719,-0.056868805980246864,0.002627039347872186,0.00345619334599732,0.058938155470348995,0.01606856118995076,-0.04428270628979094,-0.021528557148032222,0.07675527903354269,-0.014719501630509096,-0.05227915672711244,0.0016673225473339292,0.1036455204758429,-0.09349219596997523,-0.03000500540492327,0.03985266239058722,0.11754561902341594,-0.22780410167216464,-0.0892862620544573,0.09180000286806592,0.3446791743168637
5,0.8239042363867782,880,same,6,0,1,-0.014073328127006624,-0.03042255534734441,-0.014351239502000273,0.078171094113253,-0.015980828656237976,-0.019694967652514696,-0.01851090457082758,0.07162035629947719,-0.056868805980246864,0.002627039347872186,0.00345619334599732,0.058938155470348995,0.01606856118995076,-0.04428270628979094,-0.021528557148032222,0.07675527903354269,-0.014719501630509096,-0.05227915672711244,0.0016673225473339292,0.1036455204758429,-0.09349219596997523,-0.03000500540492327,0.03985266239058722,0.11754561902341594,-0.22780410167216464,-0.0892862620544573,0.09180000286806592,0.3446791743168637
5,0.8208217221552847,313,same,6,1,0,-0.015401697744439242,-0.023205992969877437,-0.017119706752409345,0.06782345205818943,-0.017081708520892663,-0.023379317587101333,-0.0018804910786432392,0.0518184283553146,-0.017847650870657837,-0.025549255033980256,-0.0007344767060254335,0.05689452030734088,-0.020088542220043186,-0.01354833379952467,-0.019921741030453327,0.07272476618250343,-0.04061057810100217,-0.032476438678960245,-0.0037868384269828846,0.1125240133369255,-0.07814488652596852,-0.05837096249728886,0.03486136468002871,0.14978559706653088,-0.22753548367872653,-0.0935751593131722,0.10087987179998167,0.3246372075769698
5,0.8213903198761529,880,same,6,1,1,-0.015401697744439242,-0.023205992969877437,-0.017119706752409345,0.06782345205818943,-0.017081708520892663,-0.023379317587101333,-0.0018804910786432392,0.0518184283553146,-0.017847650870657837,-0.025549255033980256,-0.0007344767060254335,0.05689452030734088,-0.020088542220043186,-0.01354833379952467,-0.019921741030453327,0.07272476618250343,-0.04061057810100217,-0.032476438678960245,-0.0037868384269828846,0.1125240133369255,-0.07814488652596852,-0.05837096249728886,0.03486136468002871,0.14978559706653088,-0.22753548367872653,-0.0935751593131722,0.10087987179998167,0.3246372075769698
6,0.7239757130266588,391,same,7,0,0,-0.008456912467973176,-0.035907104464685716,-0.006083108868929454,0.06765204022791146,-0.018117578680209828,-0.012684405760201311,-0.02048370465621279,0.06687538947931079,-0.05477772374483778,0.005434660114352901,-0.00221314089696149,0.06130422222864877,-0.0019833393178530496,-0.04404618089310492,-0.012266332259555524,0.08935771282682373,-0.005921517822103493,-0.06321362347647846,0.010686376808054999,0.09888817837927086,-0.10043186099365402,-0.031866311981469934,0.0500099033092825,0.11417608145869625,-0.2297389395806754,-0.0802300390356124,0.08211650145353035,0.3484838078202211
6,0.7153184118209645,802,same,7,0,1,-0.008456912467973176,-0.035907104464685716,-0.006083108868929454,0.06765204022791146,-0.018117578680209828,-0.012684405760201311,-0.02048370465621279,0.06687538947931079,-0.05477772374483778,0.005434660114352901,-0.00221314089696149,0.06130422222864877,-0.0019833393178530496,-0.04404618089310492,-0.012266332259555524,0.08935771282682373,-0.005921517822103493,-0.06321362347647846,0.010686376808054999,0.09888817837927086,-0.10043186099365402,-0.031866311981469934,0.0500099033092825,0.11417608145869625,-0.2297389395806754,-0.0802300390356124,0.08211650145353035,0.3484838078202211
6,0.7301955346457888,391,same,7,1,0,-0.02109769375303597,-0.016460165311114695,-0.02088063166677185,0.071572255795296,-0.023511825990218872,-0.024414701937719763,0.003617619418045715,0.05420741915122018,-0.016313899850410638,-0.02517199405081324,7.757097935524141e-05,0.053521480902492036,-0.015281916683432002,-0.01833360119974124,-0.01591022369359302,0.0681406152995159,-0.04100213656597239,-0.03061081340935849,-0.0064232354129435424,0.11487867300782054,-0.09685695372701393,-0.053712396236062755,0.04318741749735183,0.15523109488135783,-0.23422804662547883,-0.09372150347844908,0.10463837852094907,0.32741776184053245
6,0.7325513915873961,802,same,7,1,1,-0.02109769375303597,-0.016460165311114695,-0.02088063166677185,0.071572255795296,-0.023511825990218872,-0.024414701937719763,0.003617619418045715,0.05420741915122018,-0.016313899850410638,-0.02517199405081324,7.757097935524141e-05,0.053521480902492036,-0.015281916683432002,-0.01833360119974124,-0.01591022369359302,0.0681406152995159,-0.04100213656597239,-0.03061081340935849,-0.0064232354129435424,0.11487867300782054,-0.09685695372701393,-0.053712396236062755,0.04318741749735183,0.15523109488135783,-0.23422804662547883,-0.09372150347844908,0.10463837852094907,0.32741776184053245
7,0.6301865333413443,434,same,8,0,0,-0.01075433703330689,-0.029930622549049123,-0.012729990035006194,0.06866489987153485,-0.006385438475541648,-0.02396996021063315,-0.0196669817235719,0.07025708216857521,-0.04852111835273053,-0.008173141141465275,0.00777624251955997,0.05956169318877559,-0.008667447005233447,-0.03696150879310904,-0.01562994716334666,0.09078470677154164,-0.017639330993817457,-0.054883564488617906,0.01258258247326676,0.09588604329806354,-0.1061185365419807,-0.03482501439929669,0.06230930357596014,0.10732042734660512,-0.23463119822637585,-0.07884707343654626,0.08438525477495318,0.34413916003775585
7,0.6396643769215608,759,same,8,0,1,-0.01075433703330689,-0.029930622549049123,-0.012729990035006194,0.06866489987153485,-0.006385438475541648,-0.02396996021063315,-0.0196669817235719,0.07025708216857521,-0.04852111835273053,-0.008173141141465275,0.00777624251955997,0.05956169318877559,-0.008667447005233447,-0.03696150879310904,-0.01562994716334666,0.09078470677154164,-0.017639330993817457,-0.054883564488617906,0.01258258247326676,0.09588604329806354,-0.1061185365419807,-0.03482501439929669,0.06230930357596014,0.10732042734660512,-0.23463119822637585,-0.07884707343654626,0.08438525477495318,0.34413916003775585
7,0.6211985415539245,434,same,8,1,0,-0.011873048967971088,-0.024227791018619483,-0.01810961207122247,0.06775327793875534,-0.02743371973509908,-0.023602584025344753,0.008208898203223191,0.05175635621413025,-0.022713043603429454,-0.01752514474108682,-0.003092310295119896,0.051725442735358694,-0.013043021536300528,-0.028190833287982026,-0.006271175903535532,0.06779059521461558,-0.046613741310808726,-0.030371671170990856,-0.003345295709284541,0.11373781180507989,-0.0786060485911489,-0.056698297466487815,0.034380028383848925,0.146903249379913,-0.2504767061393693,-0.09071514489767632,0.11068795939483471,0.3329508791954895
7,0.6448092988123029,759,same,8,1,1,-0.011873048967971088,-0.024227791018619483,-0.01810961207122247,0.06775327793875534,-0.02743371973509908,-0.023602584025344753,0.008208898203223191,0.05175635621413025,-0.022713043603429454,-0.01752514474108682,-0.003092310295119896,0.051725442735358694,-0.013043021536300528,-0.028190833287982026,-0.006271175903535532,0.06779059521461558,-0.046613741310808726,-0.030371671170990856,-0.003345295709284541,0.11373781180507989,-0.0786060485911489,-0.056698297466487815,0.034380028383848925,0.146903249379913,-0.2504767061393693,-0.09071514489767632,0.11068795939483471,0.3329508791954895
8,0.7371674449058436,530,same,9,0,0,-0.0047326383173189965,-0.02473046576231288,-0.023768064475098806,0.06870881553903452,-0.012014706084156064,-0.02307680252260012,-0.016934662023819328,0.06908558844629434,-0.05215043686819924,-0.015141722864000878,0.020327815227334418,0.06012951661775068,-0.009727260661848024,-0.029075254358188647,-0.02003934813520868,0.08896746150279089,-0.007550705095142848,-0.05731455875534765,0.006640198336256791,0.09881041912831948,-0.11380789573782006,-0.03601299532594572,0.06225215191700835,0.12353264062819376,-0.2199523392747665,-0.08731964563434576,0.08069265687881935,0.35199621943788706
8,0.6761043588148051,663,same,9,0,1,-0.0047326383173189965,-0.02473046576231288,-0.023768064475098806,0.06870881553903452,-0.012014706084156064,-0.02307680252260012,-0.016934662023819328,0.06908558844629434,-0.05215043686819924,-0.015141722864000878,0.020327815227334418,0.06012951661775068,-0.009727260661848024,-0.029075254358188647,-0.02003934813520868,0.08896746150279089,-0.007550705095142848,-0.05731455875534765,0.006640198336256791,0.09881041912831948,-0.11380789573782006,-0.03601299532594572,0.06225215191700835,0.12353264062819376,-0.2199523392747665,-0.08731964563434576,0.08069265687881935,0.35199621943788706
8,0.741706614112356,530,same,9,1,0,-0.017641578296985663,-0.023030092287982657,-0.015745993107221936,0.0705272854015716,-0.022481892777152502,-0.024145541416677734,0.0035189662591086435,0.05319501185622805,-0.02520149943357003,-0.014357690801230446,-0.0073516747099458225,0.05555931552503933,-0.00922485597033293,-0.028038244452462512,-0.010003554620975066,0.06758006069875713,-0.04566988280782976,-0.030722543628546883,-0.0026421690165301603,0.1145488375325546,-0.08455488418064798,-0.05219232302305184,0.03442839483020617,0.14800813800379703,-0.23578219573535528,-0.0957139993027654,0.1067963268685785,0.3293331681196468
8,0.6798932433083897,663,same,9,1,1,-0.017641578296985663,-0.023030092287982657,-0.015745993107221936,0.0705272854015716,-0.022481892777152502,-0.024145541416677734,0.0035189662591086435,0.05319501185622805,-0.02520149943357003,-0.014357690801230446,-0.0073516747099458225,0.05555931552503933,-0.00922485597033293,-0.028038244452462512,-0.010003554620975066,0.06758006069875713,-0.04566988280782976,-0.030722543628546883,-0.0026421690165301603,0.1145488375325546,-0.08455488418064798,-0.05219232302305184,0.03442839483020617,0.14800813800379703,-0.23578219573535528,-0.0957139993027654,0.1067963268685785,0.3293331681196468
9,0.6477288963519676,268,same,10,0,0,-0.0007156432922822345,-0.025093643190348364,-0.027393364536652746,0.06307929139813351,-0.018248111491630116,-0.018487896194742802,-0.030811840577310762,0.09405048148865709,-0.05401206444181332,-0.016794144730142034,0.024206890738221336,0.06333606806780243,-0.02084106777701275,-0.02849117710745876,-0.028668346268808355,0.1231885680846668,0.0038850346860075822,-0.05193903509614214,0.00206699143101231,0.08180129525602614,-0.12439937035125612,-0.03712501037827189,0.07436720738555616,0.12798368485487188,-0.2274364338321508,-0.08250911189283675,0.10457242105452405,0.32838188543516944
9,0.6684332728657426,925,same,10,0,1,-0.0007156432922822345,-0.025093643190348364,-0.027393364536652746,0.06307929139813351,-0.018248111491630116,-0.018487896194742802,-0.030811840577310762,0.09405048148865709,-0.05401206444181332,-0.016794144730142034,0.024206890738221336,0.06333606806780243,-0.02084106777701275,-0.02849117710745876,-0.028668346268808355,0.1231885680846668,0.0038850346860075822,-0.05193903509614214,0.00206699143101231,0.08180129525602614,-0.12439937035125612,-0.03712501037827189,0.07436720738555616,0.12798368485487188,-0.2274364338321508,-0.08250911189283675,0.10457242105452405,0.32838188543516944
9,0.6548898062224436,268,same,10,1,0,-0.016475067742377458,-0.02748690148390746,-0.016861028443327788,0.07728154124744525,-0.020339261143499283,-0.023319093365906735,2.4829749682683115e-05,0.05492462310873679,-0.02157131912003695,-0.01925783784363398,-0.0073109684662880465,0.057885053233623765,-0.00823594147581001,-0.029750961139213095,-0.012083653131079277,0.07227985460849935,-0.04072456076366151,-0.039636552691077284,-0.0062545215081526145,0.13306197815134913,-0.08634694557135088,-0.04740656190901118,0.035657242023084075,0.1432234630770795,-0.24549851147372403,-0.07709091796036574,0.11473211883904737,0.31292812369073514
9,0.6735977946739523,925,same,10,1,1,-0.016475067742377458,-0.02748690148390746,-0.016861028443327788,0.07728154124744525,-0.020339261143499283,-0.023319093365906735,2.4829749682683115e-05,0.05492462310873679,-0.02157131912003695,-0.01925783784363398,-0.0073109684662880465,0.057885053233623765,-0.00823594147581001,-0.029750961139213095,-0.012083653131079277,0.07227985460849935,-0.04072456076366151,-0.039636552691077284,-0.0062545215081526145,0.13306197815134913,-0.08634694557135088,-0.04740656190901118,0.035657242023084075,0.1432234630770795,-0.24549851147372403,-0.07709091796036574,0.11473211883904737,0.31292812369073514
10,0.7990322869027514,459,same,11,0,0,-0.0038168479403596473,-0.029218980862032007,-0.014837563519062996,0.05855843010257862,-0.028203349539557533,-0.01424073266616542,-0.03180581865038218,0.10353127521673296,-0.0417596426918938,-0.014835898101550032,0.022669154300434032,0.042483310646911826,-0.021425242736537207,-0.02534444354714057,-0.026894714104315365,0.10891194914321371,-0.010943516693402332,-0.047112525949154924,0.009158987391133883,0.07966614692456456,-0.11044385094737712,-0.04545058559640267,0.0655788839360592,0.1320592774739438,-0.23351488255181732,-0.08307292434778758,0.10257309126215577,0.32027593353034334
10,0.7684683394793377,734,same,11,0,1,-0.0038168479403596473,-0.029218980862032007,-0.014837563519062996,0.05855843010257862,-0.028203349539557533,-0.01424073266616542,-0.03180581865038218,0.10353127521673296,-0.0417596426918938,-0.014835898101550032,0.022669154300434032,0.042483310646911826,-0.021425242736537207,-0.02534444354714057,-0.026894714104315365,0.10891194914321371,-0.010943516693402332,-0.047112525949154924,0.009158987391133883,0.07966614692456456,-0.11044385094737712,-0.04545058559640267,0.0655788839360592,0.1320592774739438,-0.23351488255181732,-0.08307292434778758,0.10257309126215577,0.32027593353034334
10,0.8033301781137266,459,same,11,1,0,-0.01806800650780127,-0.023812969703155596,-0.014513399633024246,0.07229386334183638,-0.020512021361506805,-0.02173713156302937,0.00728423082574423,0.04190432754876609,-0.02875968887704757,-0.014591344673420627,-0.0053186157350948214,0.05800627048638013,-0.010718809422000238,-0.029812781776711712,-0.003232687746688996,0.06203449779797423,-0.03768959559063573,-0.03805237414458016,-0.006913700797756664,0.12543149290281205,-0.09387385821480118,-0.038923606573031996,0.03448150019310434,0.13888902069679068,-0.22720980359195372,-0.09332104955930882,0.10014730513944778,0.32988940334041583
10,0.7745809287972125,734,same,11,1,1,-0.01806800650780127,-0.023812969703155596,-0.014513399633024246,0.07229386334183638,-0.020512021361506805,-0.02173713156302937,0.00728423082574423,0.04190432754876609,-0.02875968887704757,-0.014591344673420627,-0.0053186157350948214,0.05800627048638013,-0.010718809422000238,-0.029812781776711712,-0.003232687746688996,0.06203449779797423,-0.03768959559063573,-0.03805237414458016,-0.006913700797756664,0.12543149290281205,-0.09387385821480118,-0.038923606573031996,0.03448150019310434,0.13888902069679068,-0.22720980359195372,-0.09332104955930882,0.10014730513944778,0.32988940334041583
11,0.7257883386228821,282,same,12,0,0,-0.004217018713744393,-0.024660928038534972,-0.0226829793353426,0.061982541100415456,-0.021914982599988024,-0.0330814462156766,-0.01818963754536054,0.10727606481066873,-0.04874047985321812,-0.011509737095252518,0.030128782036471617,0.029949529046547192,-0.016999220094545957,-0.01876407798293015,-0.03367112643290869,0.10282612244937646,-0.01732237001000901,-0.042439653363920124,0.0033486139909992196,0.08709393982878397,-0.10008038164795865,-0.058642327141528706,0.060444920059073745,0.15005022856923317,-0.23385397352170392,-0.08323016443958535,0.10540399505536564,0.3149238231983335
