fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
13,0.542310704070657,984,same,14,0.5671687312312312,0.5195258409678999,0.5268128022588687,0.5557354418246276,-0.003353658536585363,0.006097560975609745,-0.011382113821138217,0.004369918699186981,0.0034552845528455223,-0.004268292682926833,0.02174796747967479
14,0.7510811509698101,992,train,train,0.7415599061710574,0.650005611771725,0.7408575317604356,0.8719015541760224,0.23467741935483874,0.2306451612903226,0.2339717741935484,0.2410282258064516,0.24546370967741934,0.24737903225806454,0.2633064516129032
14,0.6222286787444713,984,same,15,0.571567663446893,0.5734270513255342,0.6163618270590494,0.7275581731464085,0.006504065040650417,0.00813008130081301,-0.0031504065040650286,0.0023373983739837486,0.014024390243902448,0.022865853658536595,0.044105691056910576
15,0.7549390957350819,992,train,train,0.7469923911641703,0.6708056294326241,0.7217946860441788,0.8801636762993543,0.2497983870967743,0.2515120967741936,0.2446572580645162,0.24405241935483873,0.25000000000000006,0.266733870967742,0.2744959677419355
15,0.6157056809212436,985,same,16,0.5902435856564298,0.5822982657997977,0.5912561787120092,0.6990246935167376,0.013502538071065972,0.014010152284263933,0.01197969543147206,0.017461928934010124,0.03177664974619286,0.03461928934010149,0.07025380710659897
16,0.7593275660337034,992,train,train,0.7662915289207757,0.6543391660358803,0.7246071187253428,0.8920724504528152,0.24334677419354836,0.2440524193548387,0.25312499999999993,0.2428427419354838,0.24274193548387096,0.2600806451612903,0.2650201612903226
16,0.6296796230723127,993,same,17,0.5964705123241708,0.5523578698866055,0.6234231361921461,0.7464669738863288,0.021047331319234645,0.017019133937562953,0.004431017119838882,0.011782477341389735,0.02255790533736154,0.024773413897280962,0.051762336354481374
17,0.7466941516524335,992,train,train,0.7671958768584535,0.6383705965101314,0.7064825052029138,0.8747276280382351,0.2539314516129032,0.2701612903225806,0.2694556451612904,0.27409274193548383,0.2847782258064516,0.27862903225806457,0.30191532258064513
17,0.5868949008435225,793,same,18,0.6333941930887068,0.5393622084721561,0.5875143333116981,0.5873088685015291,0.007818411097099642,0.010844892812105943,-0.0041614123581336536,0.012610340479192952,0.01778058007566206,0.03013871374527114,0.06847414880201766
18,0.7518905906251754,992,train,train,0.7672999182147447,0.6378898071625344,0.7308541595344061,0.8715184775890165,0.2826612903225806,0.28195564516129024,0.2787298387096774,0.28830645161290314,0.2928427419354838,0.3050403225806451,0.3138104838709677
18,0.6134752135081427,797,same,19,0.5926515644978408,0.677684213803194,0.5842449524865777,0.5993201232449585,-0.007151819322459241,-0.013174404015056474,-0.0058971141781681445,0.007779171894604758,0.00903387703889585,0.023212045169385187,0.05922208281053951
19,0.7517377656290731,992,train,train,0.7821708143474704,0.6347807863190543,0.7123846885009918,0.8776147733487758,0.24314516129032254,0.23951612903225805,0.2504032258064516,0.24889112903225802,0.24818548387096775,0.26189516129032253,0.2700604838709677
19,0.6140857450865393,993,same,20,0.5691259778796871,0.5782408952677645,0.5924183729939125,0.7165577342047931,0.014501510574018116,0.029909365558912382,0.01530715005035246,0.028197381671701917,0.014199395770392753,0.019335347432024162,0.031117824773413898
20,0.750756923083439,992,train,train,0.7711689997218875,0.6379276323207722,0.7155592286501378,0.8783718316409581,0.23558467741935485,0.23568548387096772,0.2400201612903226,0.23679435483870964,0.2401209677419355,0.2515120967741935,0.25635080645161284
20,0.7134509769766004,993,same,21,0.6854471202720229,0.6725008776549062,0.7023660884483416,0.793489821531131,0.04602215508559917,0.04934541792547833,0.058811681772406824,0.04551863041289021,0.0672708962739174,0.07824773413897279,0.1440080563947633
21,0.735434010353432,992,train,train,0.7490756811592809,0.6234953272038355,0.7072504067940174,0.861914626256594,0.24143145161290325,0.24868951612903228,0.25443548387096776,0.24506048387096774,0.2403225806451613,0.25997983870967745,0.273991935483871
21,0.74902159461012,952,same,22,0.49757045675413025,0.49956523962968646,0.9994753410283317,0.9994753410283316,-0.00031512605042013366,-0.0018907563025210017,-0.0022058823529411686,-0.00010504201680671122,2.2204460492503132e-17,-0.0006302521008403006,0.0013655462184874677
22,0.7594329332006522,992,train,train,0.7766019163555956,0.6472376720880831,0.7307026652821045,0.8831894790768253,0.2430443548387097,0.24233870967741938,0.24889112903225805,0.2472782258064516,0.24838709677419354,0.2578629032258065,0.2723790322580645
22,0.596408133915384,993,same,23,0.5893620466321243,0.5995110347561782,0.5350561896016441,0.6617032646715896,0.007452165156092672,0.005538771399798606,0.001812688821752287,0.014803625377643528,0.005740181268882191,0.027693856998992978,0.06273917421953679
23,0.7549302947358494,992,train,train,0.7820870681661476,0.6543467420212767,0.7201285023293137,0.8631588664266594,0.2342741935483871,0.24122983870967746,0.22943548387096774,0.2341733870967742,0.2334677419354839,0.26078629032258066,0.2642137096774194
23,0.5279443548125642,985,same,24,0.5242072154880222,0.48282509888939595,0.5158790734718258,0.588866031401013,-0.01035532994923859,0.00456852791878172,0.013604060913705574,0.007512690355329937,0.0062944162436548105,0.001928934010152275,0.008324873096446698
24,0.738893181259675,992,train,train,0.7573280650690957,0.640750698845571,0.7013126684636118,0.8561812926604216,0.23689516129032265,0.2393145161290323,0.2492943548387097,0.2414314516129033,0.2421370967741936,0.2541330645161291,0.26552419354838713
24,0.8160017576846452,993,same,25,0.7555182891870198,0.7170822808620412,0.8871607515657621,0.9042457091237579,0.006747230614300071,-0.003826787512588159,-0.007854984894259853,0.025679758308157063,0.020745216515609233,0.008459214501510525,0.11621349446122857
25,0.7448781041014846,992,train,train,0.7789140011305382,0.633821776085535,0.7045838654457517,0.862192773744113,0.2328629032258064,0.238508064516129,0.2403225806451613,0.2421370967741935,0.2434475806451613,0.25211693548387093,0.2634072580645161
25,0.5449942238495188,993,same,26,0.5989930029452324,0.5649872920236133,0.6902390246716535,0.32575757575757575,0.016112789526686804,0.017522658610271906,0.007452165156092649,0.008157099697885195,0.015709969788519646,0.01832829808660625,0.0339375629405841
26,0.7383898136251327,992,train,train,0.7710886528744032,0.6298238387934858,0.7033975848163407,0.8492491780163013,0.2413306451612903,0.24858870967741936,0.25423387096774197,0.2463709677419355,0.24758064516129036,0.2615927419354839,0.2712701612903226
26,0.6961319883243878,952,same,27,0.703470450680272,0.6788675213675214,0.6647374994424372,0.7374524818073205,-0.010084033613445365,0.005252100840336116,0.013550420168067201,0.0130252100840336,0.0024159663865546133,0.010189075630252087,0.045063025210084
27,0.7527069059394389,992,train,train,0.7795688824662813,0.6553623871307093,0.7130302680666128,0.8628660860941519,0.24122983870967746,0.23810483870967744,0.25070564516129035,0.2470766129032258,0.24758064516129036,0.2588709677419355,0.26290322580645165
27,0.5658471072857214,993,same,28,0.5964712484320327,0.5061581488231417,0.522096781052005,0.6386622508357063,-0.0093655589123867,-0.009768378650553869,0.003222557905337367,-0.0014098690835850885,-0.010674723061429994,-0.012386706948640474,0.022759315206445127
28,0.7552874494326951,992,train,train,0.7864432485322896,0.6582281911203608,0.7096430357074179,0.8668353223707126,0.004233870967741926,0.01038306451612902,0.008568548387096763,0.007963709677419342,0.006854838709677405,0.012600806451612892,0.022883064516129013
28,0.5389251236634744,993,same,29,0.5492870896754081,0.5267267198609936,0.5089726116303219,0.5707140734871744,0.009768378650553883,0.002215508559919441,0.008056394763343407,0.00845921450151058,0.008257804632426997,0.016213494461228613,0.019133937562940594
29,0.75032667143072,993,train,train,0.7814783996574309,0.6533773544057156,0.7183460602036299,0.8481048714561036,0.2467270896273917,0.24723061430010068,0.24833836858006034,0.2481369587109768,0.24833836858006036,0.2668680765357502,0.27744209466263847
29,0.5460154197745737,992,same,30,0.5484438558319932,0.5608816894347661,0.5049912793680107,0.5697448544635245,0.01098790322580644,0.007762096774193539,0.00937499999999999,0.007762096774193536,0.0191532258064516,0.016229838709677404,0.017137096774193533
