fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.5297035894631863,790,same,4,1,0.5440069855260632,0.501059860642648,0.49449671172816956,0.5792507999558645,-0.002271158194353351,-3.6597354457723605e-05,-0.0034621547500346293,0.005907648359563844,0.0029331257295738267,-0.003009789723254208,0.021541277470268905
4,0.7838133411993633,221,train,train,0,0.7551487414187642,0.7654671717171718,0.734808161454868,0.8798292902066487,0.23421918041594525,0.2331371439359613,0.21861534174696975,0.21109296564846405,0.22144022001837946,0.23225445177333892,0.2588345333728713
4,0.7617317671574739,771,train,train,1,0.7572667511484239,0.6715487876346056,0.7379290285049447,0.8801825013419216,0.22845854195344364,0.22638366499882037,0.23623941066127485,0.22846175664875235,0.23330499171604152,0.23747844227704834,0.2693894172613479
4,0.7780035369836918,406,same,5,0,0.6641161569999738,0.663621115819209,0.785505376344086,0.9987714987714988,0.00845139591898656,0.007227266599879245,0.013156943225054896,0.014113960930779202,0.022745448455874506,0.009750360921149958,0.08917352370070557
4,0.6680508592623051,587,same,5,1,0.6409589933244947,0.6110568788233763,0.7146320093457943,0.7055555555555555,0.05110269739707106,0.04465895483935861,-0.005659160102993388,0.011389262011954648,0.0871368263802522,0.015556953703795885,0.10086103895163859
5,0.7718894799626832,221,train,train,0,0.7065501306007634,0.7741457047935454,0.7291666666666667,0.8776954177897575,0.23651118797255158,0.23773189081196708,0.2219773539181912,0.21740870384031008,0.22028583346722028,0.23526712630502572,0.26213105900045003
5,0.7517410575578909,771,train,train,1,0.7394912494912494,0.6616221339591984,0.7257864345427906,0.8800644122383253,0.2272061513438704,0.22391313687192502,0.2362785747893334,0.22969693679634084,0.23176559742926575,0.23644110474893837,0.26846432230504497
5,0.850106306786853,412,same,6,0,0.7026608910891088,0.7001856435643564,0.9987893462469734,0.9987893462469734,-0.016684715346534696,-0.0014077970297030728,0.0016630569306930521,-0.0008121905940594809,0.008423576732673221,0.0038366336633663066,0.04026144801980188
5,0.7027189349938366,581,same,6,1,0.6156648451730419,0.6147551224387806,0.5813148788927335,0.9991408934707903,0.00935328584889189,0.006458784824662567,0.016384950507514963,-0.001059834648282687,0.021231530147880852,0.0030194893791795074,0.01910334518252559
6,0.7429856008237059,221,train,train,0,0.7423155737704917,0.702494497432135,0.684733606557377,0.8423987255348202,0.23377465990073176,0.22828964762122136,0.2190870501261107,0.2097801189919098,0.22374104880958406,0.2505657343109883,0.28555558660546826
6,0.7564139155524395,771,train,train,1,0.7735086372360844,0.6440157323508913,0.7340150842945874,0.874116208328195,0.23547959381947486,0.2272992745875216,0.23449446024232518,0.2280623679124814,0.23587256092121497,0.23767056060134686,0.2702093163025904
6,0.6280814988791608,315,same,7,0,0.6224656638325703,0.5984489795918366,0.29299363057324845,0.9984177215189873,-0.024929950948544756,0.029408127070068013,0.006009482791619103,-0.029863791005825414,-0.051403037048812404,0.015324773541718784,0.034905107554586014
6,0.707939009657278,677,same,7,1,0.5960083181172651,0.5628635346756152,0.6736216489630753,0.9992625368731564,0.016355139368541927,0.006775483670103966,-0.0012492812924445595,0.002490440944721106,0.0031263153206379734,0.005023740064150151,0.04044862246254938
7,0.7742205117763823,221,train,train,0,0.7405989532855204,0.7567631703844329,0.7234389038634321,0.8760810195721439,0.2276553060170587,0.23324018263030594,0.2170705444513076,0.21309210895811975,0.21888572688466734,0.22871980128475466,0.26629713987113907
7,0.766205991001714,771,train,train,1,0.7628944898367416,0.6668664733653024,0.7375998488773748,0.8974631519274375,0.22767975934933524,0.2262492361356922,0.23480005452398417,0.2296749505692101,0.23245534435940116,0.2340325979751045,0.27218801257507225
7,0.46065731310631564,201,same,8,0,0.40818254126068804,0.4727261274880323,0.4335470085470085,0.5281735751295337,-0.0015368270775646064,-0.015655560152710645,-0.0372210739032221,-0.02274068056679951,-0.03366988133187665,-0.04449995357557636,-0.05839073171006857
7,0.49340341718917,792,same,8,1,0.5492512553802009,0.517457915642141,0.48870514621376576,0.4181993515205725,0.007537121417031533,-0.004468810840766685,0.006400667929117166,0.0077729630472830324,0.0034753903969401536,0.003032183919117898,-0.015389416337480121
8,0.76917476598983,221,train,train,0,0.7557378518916981,0.685672514619883,0.7340691852526172,0.9012195121951219,0.22163226064449604,0.23170985287515028,0.21536450702993098,0.22343153044810887,0.2009780984659658,0.23342927222103946,0.25108543651072773
8,0.7541254542004104,771,train,train,1,0.7702612516684414,0.6584953508030431,0.7299534603119884,0.8577917540181691,0.2355284738643227,0.234913476351542,0.23982966272644876,0.22768345122638226,0.24110871123470617,0.2395378023077151,0.276634669200609
8,0.8467535130857938,317,same,9,0,0.7856781376518218,0.7554112554112553,0.9631178000743219,0.8828068592057762,0.0654518952123009,0.017475870740188047,0.032456545912544446,0.043903400346340084,0.05095183402458896,0.02594824803588407,0.08686900544788416
8,0.7587025204677441,581,same,9,1,0.6396396396396395,0.7260508849557522,0.9379062838569882,0.7312132734185965,0.023907582666478255,0.009858439543787456,0.012415667100809148,0.018013261651961023,0.028129631901690676,0.016520115662235525,0.09784827156194087
9,0.7720294811461751,221,train,train,0,0.7874855824682815,0.7019883040935674,0.713481436396835,0.8851626016260162,0.24893972028957229,0.24943522823330513,0.24985813988772562,0.23027939885558224,0.24294991005050176,0.2610671207490734,0.32362874428333005
9,0.7786328422811173,771,train,train,1,0.7904069097888675,0.6886288957482823,0.7678196225071225,0.8676759410801964,0.25548725352854407,0.24535984282529233,0.23603842528027474,0.24131601319230903,0.25245023664244987,0.2464137632145897,0.2757499518788842
9,0.5576060351851714,299,same,10,0,0.47462899543378995,0.540219421101774,0.5443718524567851,0.6712038717483363,0.0030898632101364564,-0.007240548516942491,-0.0185368609714629,2.296622477713228e-05,-0.010279090008828063,0.0014249243993009308,0.013799624091879126
9,0.6462229238952031,377,same,10,1,0.5422354948805461,0.613842880147228,0.6262913907284768,0.8025219298245615,0.016097661827761046,0.033871994981508134,0.02401045593908253,0.018891276868437425,0.036431848374221185,0.04358913697674878,0.07672849661599372
10,0.7382692749966404,221,train,train,0,0.7375118259224219,0.638725849841037,0.7381258023106547,0.838713621912448,0.21037323701005856,0.2083387364703909,0.20991556076135556,0.2266879725098933,0.23927992196849934,0.22666684880299764,0.2851801184685255
10,0.7742020628730863,771,train,train,1,0.759269932037963,0.678968068171177,0.7622660427807487,0.8963042085024568,0.2488706246915638,0.24787499215467776,0.2372650897830726,0.22935964923127178,0.23998395638772618,0.25342448678840457,0.27143869050124475
10,0.5577211726630734,175,same,11,0,0.4862974593205823,0.5650709865307607,0.5964799999999999,0.5830362448009507,-0.013731384378634925,0.016384979801566436,-0.005001685928872767,-0.0090347773455289,0.027129239738113653,0.00495752517121435,0.02705192500920267
10,0.5973405383284136,714,same,11,1,0.5616071688341916,0.5563160020774425,0.6089872348798504,0.6624517475221701,-0.007735074139596487,0.00640368921192006,-0.00421771464729429,0.013754429572936645,0.00621883269269039,0.012610451708566539,0.06592785830135113
11,0.7799904005003038,221,train,train,0,0.7353653989560031,0.7593167701863355,0.7496069182389937,0.875672514619883,0.23468937127830083,0.2384141146856012,0.22613674183374033,0.21572444386508188,0.22024999332025832,0.23863909766711888,0.2581494338373874
11,0.7605134706248549,771,train,train,1,0.7527850867069812,0.6618323536928188,0.741282165039929,0.88615427705969,0.22761865711038748,0.22638179297564137,0.23696046369251947,0.23031501035159546,0.23311687783022164,0.23571957164265722,0.2688711764838855
11,0.7070558414753461,53,same,12,0,0.5835913312693498,0.5893939393939394,0.761904761904762,0.8933333333333333,0.003924582512430763,0.11803749849221981,0.025833013348880142,0.046230097302078665,0.049037421427901226,0.07748292187688467,0.05680943166740375
11,0.7521445185311921,940,same,12,1,0.7264766413679218,0.6888311062958951,0.7548779954415346,0.8383923310194168,0.024737736249490237,0.026370451765612823,0.0259320623284104,0.027872365007808632,0.0478507134147864,0.04627375206232619,0.12686284567405037
12,0.7867310630970332,221,train,train,0,0.7310958904109589,0.7503559563360227,0.7722222222222223,0.8932501834189288,0.23861948337278208,0.24085849416032307,0.22563951990413508,0.2178037556268857,0.226464052404418,0.2283952278383743,0.2644418670832331
12,0.765163584337081,771,train,train,1,0.7874478588948429,0.6596734148204736,0.7373769408065179,0.8761561228264891,0.23026765110790928,0.22658825730697182,0.23950313741632043,0.2296580999765479,0.23448607212311884,0.2386102492317128,0.2702415203915343
12,0.6188659348771501,207,same,13,0,0.5449667616334284,0.4996675531914893,0.6426868044515104,0.7881426202321724,0.016829414419236844,0.005889681753326914,0.001860099677337823,0.057457864344874585,0.03447482732429539,0.04735857675583135,0.07487991700389604
12,0.5882457986323525,786,same,13,1,0.5662115885119401,0.5794248776984267,0.560059212383397,0.6472875159356463,0.013394053115216875,0.015350099013334262,0.0127707219595804,0.01173539035673904,0.020557112969109014,0.023288744992206945,0.05563505959123558
13,0.7415752009916733,221,train,train,0,0.7393362750505607,0.6337619481110605,0.7254210286754665,0.8677815521296054,0.23775334648112545,0.23812352490552852,0.21554671823519436,0.2382562340966853,0.23955919185986732,0.23267539668051254,0.2711975236356416
13,0.7544239322115808,771,train,train,1,0.7461955719557196,0.6573440545808966,0.7513677382966724,0.8627883640130344,0.22953472579548242,0.22438438366301586,0.23030024198494892,0.2176729681514828,0.23310581033048203,0.23008850278454412,0.2662486167722692
13,0.4587830712508404,98,same,14,0,0.49999999999999994,0.44775339602925807,0.43800904977375565,0.4493698392003477,0.005272716896638258,0.006148721857973422,0.008602096865361291,-0.01430923748687205,-0.012161135602535511,-0.03791479985312278,-0.01221781644039498
13,0.5600733902375835,886,same,14,1,0.6050571286636861,0.5298791888393499,0.5358700700281387,0.5694871734191594,0.006582306166205765,0.015947766335488354,-0.00448706245455045,0.005056298650182411,0.010027445593866157,0.0027194191242983167,0.05865082230406225
14,0.7444830454625545,221,train,train,0,0.7351443909663087,0.6481545559400231,0.7217796995903505,0.8728535353535354,0.23344849147451946,0.234162810728035,0.2153710597309777,0.24069433756907682,0.23592888660102584,0.2321125541106876,0.2717974483375446
14,0.7534417524468541,771,train,train,1,0.7444860590928006,0.6508479428255547,0.7470342169580748,0.8713987909109862,0.2294234050157078,0.22767346452673493,0.22856558933282867,0.2245857597169994,0.23522768468512725,0.23087865398418134,0.2689320443000926
14,0.6532245452589787,400,same,15,0,0.6036275794300688,0.5711075305291724,0.6720351115129596,0.7661279595637138,-0.0014720528616060768,0.018833735766736824,0.003452862776064258,0.03386241321368646,0.016512183475004293,0.046997257821067485,0.07149899996549963
14,0.6018992968422978,584,same,15,1,0.5426829268292683,0.5755226413638819,0.5787625073339359,0.7106291118421052,0.017755512670979336,0.0024193850861183863,0.00042128257665673406,0.00121956049047528,0.007480615208636821,0.010675056206088851,0.04333705509805811
15,0.747428921411921,221,train,train,0,0.7279040404040403,0.693099710982659,0.7144167278063096,0.8542952064546749,0.23096666748554884,0.23268386542483901,0.25407549914516514,0.2228878570087039,0.2524115229097596,0.26667877322546485,0.2857025539833229
15,0.7582472159085878,771,train,train,1,0.7518772407638215,0.665371329879102,0.725446831558043,0.8902934614333848,0.23082122921974074,0.23266751440614927,0.2282829821231828,0.22468925997558906,0.23247253614492056,0.23397395045604719,0.2686893653339988
15,0.5504642813419747,120,same,16,0,0.5880681818181818,0.47825,0.5720606826801518,0.5634782608695652,0.014066087256727733,-0.03204274384729955,-0.02170180606309934,0.008848293803217267,0.006582520021671062,0.021125829138517304,0.0017022759577078716
15,0.6284315090370018,865,same,16,1,0.6121546848520735,0.5955511607604184,0.5933693806746881,0.7126508098608274,0.013537053775809615,0.02028521213406046,0.007937843368817987,0.012775551697055677,0.0281087919177766,0.026364190220254012,0.06288981495378373
16,0.7805750823611041,221,train,train,0,0.7391107078039928,0.684467654986523,0.7884754335260116,0.910246533127889,0.2391973517767198,0.2415458473524666,0.22871087805948145,0.21840672328788066,0.22121581998120127,0.23328850735497547,0.2677420034009475
16,0.7548611899484969,771,train,train,1,0.7758399660238462,0.6457656654866611,0.7106007721190968,0.8872383561643835,0.2292860063168503,0.2252774102629763,0.23879462624400755,0.22756564207959248,0.22952817897758546,0.2381225921182739,0.26857153307933
16,0.5881729367258154,161,same,17,0,0.4946524064171123,0.5129629629629631,0.6354609929078014,0.7096153846153846,0.00430716397471721,-0.008307068429878129,-0.019236829115583755,-0.014400658732636152,-0.0017073605426233373,0.0039591025948974064,0.0607776217374153
16,0.6391177581011153,832,same,17,1,0.6220063247591828,0.555889917187942,0.6252111621939485,0.7533636282633878,0.01848848494040639,0.022275567216240057,0.018412308994542124,0.021515909736818627,0.026990541590183326,0.015049186919574764,0.08632472807122568
17,0.7419979291786583,221,train,train,0,0.7451684397163121,0.6644990366088631,0.7053571428571428,0.852967097532315,0.23560218221277074,0.21901673171342412,0.2560701802778126,0.2360653317235435,0.24577412639309487,0.2606569954252282,0.28024120660729723
17,0.7478719212105883,771,train,train,1,0.7739101819589624,0.6314738073521831,0.7072179044329304,0.8788857910982775,0.24330995414333642,0.24610392128516495,0.2333282160485431,0.23127521600365938,0.24848760445586224,0.24742145256215248,0.2983534369877824
17,0.6509188308658111,210,same,18,0,0.6790075915942347,0.5160917881368163,0.7090567129629628,0.6995192307692308,0.029148335735428733,0.003057052064892607,0.05503181611868594,0.03630266236894699,-0.009478472380730286,0.024638885042938118,0.10909442905281068
17,0.5742005129548189,583,same,18,1,0.6180885244329353,0.5389471209690802,0.5633828800337339,0.5763835263835264,-0.002895966194451716,0.00469991508059876,-0.008471362829928464,0.006769831711711083,-0.006699987371188487,0.009839627124818718,0.045397803489651146
18,0.7350884507190141,221,train,train,0,0.7367513611615244,0.6652691511387164,0.7099549121974371,0.8283783783783784,0.27300192909927723,0.2505226224718867,0.24585821921224107,0.2573794409767042,0.25184619400262337,0.25107692724645475,0.30051944839565436
18,0.7558379766355969,771,train,train,1,0.7762467705315901,0.6291208791208791,0.7373630489746231,0.8806212079152952,0.2377202969719383,0.2375754940329376,0.23861349338563625,0.23241755471324463,0.2440844519275093,0.24871979503974506,0.2928575355432466
18,0.6376138152853909,302,same,19,0,0.618611111111111,0.671856607811664,0.6052101967799642,0.654777345438824,0.00946196754536811,0.004340453578299897,0.005762640574047406,0.006955483035614362,0.024048430642632547,0.054182447484386644,0.07964571579156435
18,0.6007466653747127,495,same,19,1,0.5746932415763164,0.6782866905304262,0.573398096359533,0.576608633032575,0.013775244360716843,0.011407840186341067,0.006603288394708718,0.009885049317961747,0.005436605201731148,0.02133913552160497,0.09289311863953742
19,0.7751327720727778,221,train,train,0,0.7627473702977358,0.6423517520215634,0.7677916360968452,0.9276403298749668,0.23748140223178676,0.24144468197188568,0.22667266024266947,0.22594697914786313,0.22307686859222456,0.23846981545071405,0.2613518404167642
19,0.7461760008141157,771,train,train,1,0.7884457723051698,0.6330873638989705,0.6994897959183674,0.8636810711339552,0.2268816682752684,0.2200312813871131,0.23544178174368807,0.22726541732829464,0.22663420475104265,0.23955781844306165,0.26755182796162996
19,0.6278282107875752,86,same,20,0,0.6072131147540983,0.5302435192458759,0.4444444444444445,0.9294117647058824,-0.0012616313280406576,0.048267178051032165,-0.03329143124580042,0.04504776309624118,-0.01631509569025591,0.10452477606441275,0.07687304925723928
19,0.6188874178631805,907,same,20,1,0.5759666033611639,0.580882272453615,0.6038553980194359,0.7148453976185069,0.0140916534537594,0.02103507060077805,0.016053444957216077,0.022075265950452106,0.01409093769285471,0.017270776204676895,0.07758835329420181
20,0.7737221768098811,221,train,train,0,0.7526455026455026,0.655609922621757,0.7585387776065742,0.9280945043656909,0.23688677940392636,0.23494284330948673,0.22374643413048703,0.2195378214199823,0.21973548509895013,0.23465394450084726,0.2616330011703175
20,0.7454566438808761,771,train,train,1,0.7781922805918735,0.633379354092427,0.7065727078816084,0.8636822329575953,0.22812517050441344,0.2247075422588974,0.2372185784281579,0.22911142381964686,0.2319647654808036,0.23945005423352694,0.26573182888793934
20,0.7067509325777069,80,same,21,0,0.6740196078431372,0.5054773082942097,0.6536796536796536,0.9938271604938272,-0.02483125225655778,-0.022989328573939205,-0.002060657543000155,0.005119351544501716,-0.002379806355961067,0.08004460400250582,0.08816947286810582
20,0.7152624180981846,913,same,21,1,0.6834137535718563,0.6772262270482912,0.705046010773783,0.7953636809988076,0.027084552828932074,0.027576520600861985,0.03162061925027089,0.02825741424526281,0.03765626850172717,0.03988965293404173,0.1293357614246578
21,0.7410283741622736,221,train,train,0,0.740828402366864,0.6393939393939393,0.7186737635839432,0.8652173913043478,0.2192050259375779,0.21368636123508927,0.21841575584292644,0.20799496062999534,0.23563882133441147,0.2272248931035607,0.250688311415904
21,0.733973265423559,771,train,train,1,0.7515246317123396,0.618911020671603,0.7043830086660248,0.8610744006442687,0.23390930962427392,0.23246075980298073,0.2378158690393722,0.2310698925152086,0.23836401177932479,0.24641037509742808,0.2822566954035916
21,0.7302556818181818,164,same,22,0,0.4616228070175439,0.46546052631578944,0.9969696969696971,0.996969696969697,0.0010964912280701066,0.0011513157894736392,-0.003111293859649156,-0.0039062500000000555,0.015529057017543823,0.002316337719298156,-0.005948464912280705
21,0.7697943969633814,788,same,22,1,0.540151190985594,0.5402938239908716,0.9993662864385298,0.9993662864385298,-0.005309513621451933,-0.00188632149479383,0.01782555983454579,0.0008950221081158282,0.0004100698901726596,-0.005819426615318734,0.024939380972757143
22,0.7874222934098138,221,train,train,0,0.7692138971749428,0.6579065588499551,0.7704968944099378,0.95207182320442,0.23943005608922802,0.2393755938609889,0.2282972401503654,0.21751601261709635,0.21838209885460014,0.23078474939737434,0.26000081900967065
22,0.751864692916642,771,train,train,1,0.7783719983719984,0.6439618456078083,0.7212587771272927,0.8638661505594688,0.2309668069271435,0.2261576806752262,0.23614995144688739,0.22919337490436725,0.23000231051682318,0.2399135035654199,0.27007771817952825
22,0.6107788388426679,168,same,23,0,0.5586734693877551,0.585953488372093,0.4667576283800546,0.8317307692307692,0.0066703138806716526,0.02289747585196411,0.019128648210514944,0.03465147045889185,0.039463852443139893,0.011581662563354966,0.09467778813408512
22,0.5983431682057032,825,same,23,1,0.5937419916969915,0.6043204868154158,0.547623693549764,0.6476865007606417,0.004983437876331898,0.010559358312487577,0.005195955727965817,0.02117953119351217,0.007071549384768549,0.017494156551598517,0.06295970743875395
23,0.7780489698821059,221,train,train,0,0.8117464539007092,0.6544191919191918,0.7726025607525477,0.8734276729559749,0.2284465671573231,0.23205123197377434,0.24428855825415577,0.22045218976443012,0.25087590977405616,0.26002378680330934,0.28411801216120436
23,0.7487668761099286,771,train,train,1,0.7711923425757969,0.6532407407407408,0.7096554487179487,0.8609789724052284,0.2252684947687759,0.22595116338591575,0.22202078226881405,0.2223938851487904,0.22626906222611112,0.23402676169496103,0.2682496434258388
23,0.4657142810756981,201,same,24,0,0.5370538415003024,0.43227554179566563,0.44629156010230175,0.4472361809045226,-0.054813486367234356,-0.06450525693764274,0.008833869114125825,-0.051924779133404556,-0.06685979727238958,-0.004458755029306777,-0.010583639886285384
23,0.5403974959289479,784,same,24,1,0.5376431152322494,0.49749725493165725,0.5327272439674468,0.5937223695844385,0.006270924887208684,0.014658691264980928,0.008120454567349866,0.01426175815208105,0.01748447277758979,0.0025195816719949748,0.03708248306590306
24,0.7566683792626314,221,train,train,0,0.7644283121597097,0.6146675651392632,0.7633540372670807,0.884223602484472,0.2372724826759714,0.23563367997782994,0.22713911196850217,0.22136816556029407,0.2240324069360029,0.23206043830857004,0.26581482273834456
24,0.7351332077222814,771,train,train,1,0.756651980850621,0.647953216374269,0.6874805477746655,0.8484470858895705,0.2281059707044087,0.2247119005658195,0.2386274395029202,0.22991539581041492,0.2282428459086633,0.2411415997412385,0.2687722029634586
24,0.8378549890937086,226,same,25,0,0.6593446601941748,0.6964805825242718,0.9977973568281937,0.9977973568281938,-0.0006128640776699168,0.001025485436893181,-0.0013228155339805813,-0.0009283980582524221,-0.0013713592233009942,0.01782160194174758,0.04998786407766988
24,0.8215737492612738,767,same,25,1,0.7699532131553599,0.7221716620151277,0.8904761904761905,0.9036939313984169,0.003541878612100158,0.02152390358027856,0.029397405742016557,0.0016500834557331868,0.004687780100897787,0.03390248364370048,0.12029570377881812
25,0.7640828525428636,221,train,train,0,0.7803481240981242,0.6325671370050069,0.7614285714285715,0.8819875776397514,0.23330602540683315,0.23527348215393973,0.2263684211493709,0.22025672315466105,0.22632213469174153,0.23732805088166292,0.26182498905425095
25,0.7403769882279978,771,train,train,1,0.779924803274052,0.6342525726665463,0.6912367984638212,0.8560937785075715,0.22718048413115405,0.22399914162410392,0.23882766486789214,0.23139746240928302,0.23093569117422202,0.23910030826210824,0.26678945889526867
25,0.5380293960677829,297,same,26,0,0.5968239564428313,0.5861307826726754,0.6853790613718411,0.28378378378378377,0.01858964020061008,-0.02099453131850515,-0.03211431057010067,0.00311843108446771,-0.08236513407322509,0.02176256881308266,0.0176375377627294
25,0.5473530811911236,696,same,26,1,0.5958717176846076,0.55717411949296,0.6901849313909614,0.34618155619596547,0.0034353846591844038,-0.024443018200450216,-0.06100064664154192,-0.004210198012699551,-0.0010123524698697594,-0.008858913735480456,0.010974894494777232
26,0.7490172339902157,221,train,train,0,0.7920657276995305,0.6446290395994538,0.7172619047619047,0.8421122638999734,0.2175305015122762,0.21524126285461595,0.22027656023273026,0.20413872454566215,0.23125016399060988,0.22350911773421864,0.2486174971489576
26,0.7354047938606683,771,train,train,1,0.7653700875994536,0.6257496348483547,0.699864968431809,0.850634484563056,0.23389293364418595,0.23381913203195856,0.24096629361440466,0.23224897117387733,0.23716510051267714,0.24543791505650078,0.282873700840186
26,0.6845793616478046,113,same,27,0,0.7129824561403509,0.6189320388349514,0.6757425742574258,0.7306603773584905,0.05105345835981097,0.03689083015148242,0.040615284731223764,0.025223923467828056,-0.02148905039280453,0.04170169278776968,0.09062416535579086
26,0.705221920764447,839,same,27,1,0.7144850733086028,0.6959879309314692,0.6637798086534342,0.7466348701642818,0.015385559917009184,0.019313492380547036,0.023126719971914754,0.016443622044494732,0.04076896538412154,0.03263791431339841,0.09380736723617226
27,0.7647955899676295,221,train,train,0,0.7673758865248227,0.6548192771084338,0.7541808204860204,0.8828063757512411,0.23321960598952013,0.2374456201016759,0.22586502118343893,0.22550058944212453,0.22217075808212033,0.2385099980319712,0.26152474635438633
27,0.7505272852984165,771,train,train,1,0.7840537865038772,0.6558573792250768,0.7044570928196148,0.8577408826450972,0.22527082525227252,0.2243470642985232,0.23790060898756532,0.23142387424182717,0.2316003384280095,0.24294356265204264,0.2697285821613632
27,0.5479240803541138,170,same,28,0,0.6203079052067115,0.4826388888888889,0.5224995273208546,0.5662500000000001,0.010613401319691917,-0.012271172288545074,-0.003996079143934794,0.002462331942603713,-0.016296919178122714,-0.014161984744112954,0.042191302561849095
27,0.5588234623339488,823,same,28,1,0.5693063446969697,0.5052170283806344,0.5206104239962279,0.640160052261963,-0.0024553767274815173,-0.004468699126376774,0.004182456749444841,0.01050556172259871,0.009953643289038838,0.009139943676126227,0.04541799502290032
28,0.7593301391425349,221,train,train,0,0.7727758958816189,0.6325681969394544,0.7344065656565657,0.8975698980925007,0.0026398982937659186,0.008232496002445267,0.002294935871787862,-0.0078238095740922,-0.005347651487558424,0.005654901215711883,0.01613726639854011
28,0.7551892657898611,771,train,train,1,0.7914289800932236,0.6660249423788169,0.7041972958203324,0.8591058448670715,-0.005098543569223601,-0.0026301727490400497,0.00791810484904576,-0.0018847385198108469,-0.0017213019742163605,0.0025425736714360103,0.02206188196650923
28,0.3960013900282563,108,same,29,0,0.4517663043478261,0.33506944444444436,0.2783018867924528,0.5188679245283019,-0.1540115168683347,-0.15821434064807222,-0.12313384077909943,-0.11382104311936014,-0.07809532303914868,-0.027686485962993373,-0.08361224691801114
28,0.5512715757877653,885,same,29,1,0.5760263508396228,0.5411159248323629,0.5125336464437232,0.5754103810353524,0.0017566531952413755,-0.001959745491724507,0.010394389309794482,0.006460642478662249,0.007855024807165734,-0.0007700307539365014,0.03302566808408068
29,0.7072382989040482,108,train,train,0,0.743626644736842,0.571566265060241,0.6921701112877584,0.821590174531351,0.17102814736008573,0.1406463275339532,0.2129076443008842,0.18568155178994625,0.2505861155261599,0.2642085170563304,0.25162228118448643
