fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.869132878771433,412,same,6,0,0,-0.01399247732581066,-0.0013627044349936335,-0.0011025556407082693,0.0003847257260911396,0.0037207890621544838,0.002406053369908745,0.027701290191250026
5,0.7456643118317281,581,same,6,0,1,0.04821659858363111,0.0056350328239171635,0.028926411436128396,0.008232153640566786,0.01985234022151009,0.001609321728462687,0.02132832028689018
5,0.8736285208172758,412,same,6,1,0,-0.013647576017053908,-0.0008820942154275868,0.001796371033318822,-0.0015761106122551328,0.006893105226438601,0.003917734821349295,0.03391543058209727
5,0.7354675365733503,581,same,6,1,1,0.0035521014560171427,0.004413558950908369,0.017010717845055257,-0.0019508837737753026,0.01817594746198482,0.003733071172966407,0.017129999058663102
6,0.6913803193533233,315,same,7,0,0,-0.01174634371456319,0.02509008012409796,0.010383939136962339,-0.03869769795797682,0.006548033198940528,0.015777335207011623,0.027012098207975233
6,0.6859517524198855,677,same,7,0,1,0.018458929567639292,0.013322004246366004,0.006355333244625472,0.019509325513144615,-0.005160068544951502,0.008474906447699725,0.033794742138246917
6,0.6965863942678354,315,same,7,1,0,-0.0023195695148165774,0.012026551026832023,0.0035200658161832375,0.00922599651492002,-0.03366030384502463,0.0045745068130154335,0.005026029838341439
6,0.7129098956826965,677,same,7,1,1,0.013738854738274376,0.010560233342920711,0.014249240661193619,0.006438327490461038,-0.0012396295970288685,0.0035066913650732556,0.05273033565190185
7,0.5186289214142965,201,same,8,0,0,0.004888411881441462,-0.01653464822430767,-0.0007896358097085942,-0.0004253694158279364,0.013596486354412435,0.005705377052137528,-0.003974081838965182
7,0.4980590078552573,792,same,8,0,1,-0.001212653085287657,0.005774134056993663,0.015865772595068422,0.016082684667996516,0.0053383531537365084,0.0034790062801599965,-0.010716700111960164
7,0.47602908025686774,201,same,8,1,0,-0.007849231905036275,-0.005500462637021458,-0.023594402573665085,-0.015532938758857456,-0.03676226808560487,-0.03358293226376223,-0.044803539370748394
7,0.4965757706744142,792,same,8,1,1,0.011288892032189224,-0.0014327644750143642,0.003728171152467713,0.007417985557236112,0.0035931399039196565,0.005431265707852973,-0.014480701254311052
8,0.8077548634366367,317,same,9,0,0,0.022548759332450218,0.019496568501669052,0.022745037043183126,0.0005154315939144393,0.0530918848531914,-0.0007482606650807466,0.09720767394604414
8,0.7371096112511816,581,same,9,0,1,0.04757858526073523,0.025160542102823424,0.018121970938436482,-0.004990200214488749,0.026129242763474603,0.022924921576693402,0.09114140263226943
8,0.8533586550331319,317,same,9,1,0,0.054921625311290634,0.014298667036945545,0.029858143851753737,0.03685905850860486,0.03938087261255228,0.026786439111288717,0.07911924208089567
8,0.7687773832742643,581,same,9,1,1,0.00837582987079356,0.00752872863475168,0.01637938283179523,0.016907953673811028,0.02268258496576816,0.02162064353256028,0.09141213971157067
9,0.5632018227447417,299,same,10,0,0,0.0032470485515795457,-0.001977746039961392,-0.02257162980922083,0.0008212630753614669,-0.03307749782505013,0.013116207991834161,0.01061165103457914
9,0.6294808760967272,377,same,10,0,1,0.009670243460057914,0.011847430642145228,0.007144262158851921,0.005513220830926546,0.017073850539206403,0.01607756877318539,0.06869977527119395
9,0.564894872718757,299,same,10,1,0,0.005786616810637746,-0.011501422051000843,-0.013279353511024739,0.007424697082028609,-0.008575193319330387,0.00278630427793678,0.012982798717657562
9,0.6467784667070627,377,same,10,1,1,0.014298414982339847,0.03490376952802539,0.025637442194496242,0.01910264589958981,0.034779877682642346,0.04327787854481489,0.07462363155430331
10,0.5612776987011516,175,same,11,0,0,-0.014322038410272742,0.01814424247158398,0.01023177371316114,-0.011058007380264846,0.01906888679524408,0.019781649490814523,0.008680656827251365
10,0.5794081722768997,714,same,11,0,1,-0.006136877712036115,-0.010481806831378105,-0.017380430587668628,-0.0011468266814059103,0.003642956798516106,0.007603693188309035,0.038606670914314925
10,0.5628324669495315,175,same,11,1,0,-0.005818870435884504,0.007101739989341449,0.004058425808311961,0.0035068915082816844,0.027022053770352883,0.003873861494113473,0.040796585409311505
10,0.608462471069428,714,same,11,1,1,-0.004420855928084411,0.008686833622607859,0.007081153721958699,0.015174073707868042,0.010560074339425995,0.018294196745798474,0.07280696613287103
11,0.6590687385498706,53,same,12,0,0,-0.04252904521772448,-0.013771416295001216,0.002114010911180664,0.026943476495363237,0.022691225592168962,0.06673236578896952,0.04749343008776967
11,0.7374453332070688,940,same,12,0,1,0.006602691174376074,0.014732566285748294,0.024792044250223376,0.01047458876479046,0.03093121940634961,0.050200674737701914,0.1273791891599291
11,0.6960700255511576,53,same,12,1,0,0.027866245625679575,0.11200210992663821,0.03762416392133372,0.059894942111923234,0.042744769702316845,0.08081813282284979,0.049428103979990756
11,0.7479032158583372,940,same,12,1,1,0.03060707583900445,0.025852358040645274,0.01811002484002914,0.030937461151745282,0.04915756860167928,0.03796389152872941,0.12690966793936626
12,0.6087221623341883,207,same,13,0,0,0.016093481936948872,-0.008281304008038204,-0.004536649287997752,0.007249054340067729,0.016962522065519424,0.04435358140154251,0.06605136961475558
12,0.5658259431324509,786,same,13,0,1,-0.00020439273549447413,-0.001378989140871767,0.002164609817846541,-0.008531733633521443,0.00014785454694675736,-0.001508269901415893,0.04042999738216226
12,0.5850803688876841,207,same,13,1,0,-0.0075830183306361265,-0.007125818657695715,-0.01702459555943716,0.04007911177776906,0.017092630040801315,0.036849702521531934,0.052539746249126607
12,0.5891231055641507,786,same,13,1,1,0.012203175546893508,0.01669452265287861,0.013167985474436405,0.01396974034444184,0.01758547514344557,0.030431856860761643,0.05735242957697142
13,0.46492948882061785,98,same,14,0,0,-0.014739483933032305,-0.006643239712796139,0.009550487594842432,-0.0013548358004003224,-0.020189258173129145,-0.02719594660118856,-0.010913302087697224
13,0.5444816207989331,886,same,14,0,1,-0.00373706210256427,0.000493903578601207,-0.011755992760158828,-0.0009237011226915115,-0.002403067230474165,-0.009968263717855285,0.05212701868152072
13,0.4649376832844574,98,same,14,1,0,0.00824951948439846,0.008755566416856653,0.0017491810384954788,-0.027361084442737754,-0.0040680082313147735,-0.043243089982001326,-0.021365110397368565
13,0.5540020435204799,886,same,14,1,1,-0.002097337409980038,0.008780263959068568,-0.005177738741190763,0.0012209733675462742,-0.00027086978698085404,-0.00101132841943401,0.04914157841925147
14,0.6695553970553164,400,same,15,0,0,0.014025857842736578,0.021537167942268842,0.02861269609898569,0.03671946143855283,0.030683474178670445,0.06073213316844299,0.07828891609137584
14,0.602995756804809,584,same,15,0,1,-0.003140015300409893,0.0035495764761889646,0.0001755565747376453,0.00526946953819959,0.019108147147447352,0.014956608544950845,0.04642317146070772
14,0.6444831100393107,400,same,15,1,0,-0.0055111479826873925,0.014697408763151943,-0.0017150712809941404,0.024472672017394635,0.013043459706815997,0.03277521740438265,0.05540897099343554
14,0.6092596898448266,584,same,15,1,1,0.024304154304846594,0.006060266458298181,0.0077215613999109586,0.007769862015445062,0.0035291579688912613,0.022484903594845472,0.046280914737678855
15,0.5408873783691296,120,same,16,0,0,0.03327926194590296,-0.013699134218428366,-0.02508593764475603,-0.0023495438847195736,-0.021606163272971945,0.049425146794427915,-0.004514198975834638
15,0.6451441009486258,865,same,16,0,1,0.012502958383630958,0.014316620271681724,0.005787416053958683,0.011032312061096016,0.03284733304600349,0.02836662001089809,0.05991888837910364
15,0.572024990034329,120,same,16,1,0,0.030949111739938907,-0.008887298905598584,-0.003877237549235224,0.031746526078575754,0.019206275582508092,0.02551958414419332,0.01571184618316592
15,0.6213351250452945,865,same,16,1,1,0.010577769897045198,0.018380706533500768,0.008791247570047645,0.008526907604964096,0.023856549823916207,0.019870156640954727,0.0633599373847055
16,0.5965617938952469,161,same,17,0,0,-0.01497685598211983,-0.013114122157138941,-0.04300014211421273,-0.015411803935952807,0.005291542409142247,0.0006442017809344391,0.029731864730027514
16,0.6543870673746355,832,same,17,0,1,0.02136167773151355,0.010366388750574829,0.019106766423900322,0.013958104455233933,0.02383174971411355,0.023947352563015147,0.0872090600049362
16,0.6062050403830722,161,same,17,1,0,0.009539881765237245,0.0074842998615045064,-0.0012529910655509346,0.008209967176931166,-0.005633319306796569,0.0030647083211087,0.04863005801296233
16,0.6290037919990566,832,same,17,1,1,0.012340443308304616,0.01717427508951632,0.008494223390918421,0.015616634514413119,0.015009855232026924,0.014279244638954015,0.07752125221628785
17,0.6474290105337704,210,same,18,0,0,0.016113393886411143,-0.00405019443969612,0.005307508883234701,0.01001436543104589,0.022274920236409777,0.03291759881288155,0.11388507740955056
17,0.5842006465957141,583,same,18,0,1,0.0011456590068233742,0.009199741673376472,-0.004590924209759917,0.012351328818194318,-0.007005923394388003,0.015522407189693088,0.020051980832857176
17,0.6779330010682424,210,same,18,1,0,0.03641853922949791,0.002962942015742864,0.04540957838939291,0.03758557301575215,0.007095117461919809,0.028082493382174778,0.08733261141791968
17,0.5823873273918447,583,same,18,1,1,0.0034490774546904303,0.0049014925963025814,-0.0034341838799759493,0.006865529849865238,-0.0058338674455256315,0.01675686917577971,0.048211662398506064
18,0.6256648289096503,302,same,19,0,0,0.0014799070846971741,-0.004805259218645363,0.006551843879110464,0.008561600294346872,0.0017052207623953319,0.02593355388373243,0.07282924066951758
18,0.5736097554275017,495,same,19,0,1,-0.009394085717281819,-0.0032684538919465654,-0.02412274314546172,-0.00223101415432172,-0.00829247353403383,0.0003567075146087784,0.05430214356898461
18,0.6282651021968881,302,same,19,1,0,0.0037190289307843516,0.0053170032161604765,0.007363111767047304,0.006083534510852995,0.034422707056110904,0.04705613567944843,0.07609850636465652
18,0.610303140595071,495,same,19,1,1,0.01809987673617185,0.008063900107597832,0.016257029010960145,0.012791900955358749,0.019640061484019367,0.032086252984780975,0.09569066803305448
19,0.6769879817762883,86,same,20,0,0,0.03956080680072619,0.03371894928548157,0.021441090047944932,0.025866231438812115,0.04558209979984177,0.027534245100777434,0.10415062200344465
19,0.6210861852764321,907,same,20,0,1,0.015843258907959446,0.007779828143212752,0.00538293830803852,0.01211849788861774,0.0039053333648894407,0.011189501503150578,0.07091689887172396
19,0.6228099107433784,86,same,20,1,0,-0.011030861611506826,0.06141388248847923,-0.02139076246334315,0.044236396220267135,-0.007297325210631711,0.05095166527021362,0.02016463017269462
19,0.6245655133583621,907,same,20,1,1,0.017177801046725026,0.019005904275411534,0.029547486972369096,0.025904919365696964,0.019155736983233872,0.022902616734135472,0.08083762781735006
20,0.674223107298957,80,same,21,0,0,-0.005986791184027074,-0.02189381614540804,0.01670460583029343,0.010380935094667832,0.01994145857322758,0.021445222969826892,0.07299768022835572
20,0.7021141284178869,913,same,21,0,1,0.02025001615850932,0.0022476045928845113,0.02976408714844262,0.017377521469714385,0.027269576616496538,0.026035999409023812,0.11842948188658839
20,0.654704199804506,80,same,21,1,0,-0.006248434235866207,0.022539930027100263,0.0003565724413518545,0.023659636587871367,-0.011478347044661153,0.07348449406222626,0.060144120474259044
20,0.7036134890393974,913,same,21,1,1,0.023680883030814726,0.026632803819316396,0.020562156293002388,0.018710790094712704,0.033389098352610766,0.038387403254106126,0.121249057005857
21,0.7590203284376608,164,same,22,0,0,0.001026378939035577,0.0012868086302621263,-0.0027191344617403246,-0.002540775339636814,0.013946544705557996,0.0012227501726303047,-0.005175373154500307
21,0.80688455302776,788,same,22,0,1,-0.004504602025916094,-0.0014084700909349434,0.014645984299516846,0.0008649235325289606,0.00047592432867522573,-0.00478743483179227,0.02101533468689316
21,0.759957535099282,164,same,22,1,0,0.0009071938673456681,0.0009484962995399138,-0.0026182444303886497,-0.0034458608367526787,0.013014137799102977,0.0019271044508235914,-0.005019617748884075
21,0.807619847145407,788,same,22,1,1,-0.004291336726998529,-0.0017163523017903026,0.014595359395151553,0.0006733091787438861,0.00031822100356300177,-0.004799614592213741,0.020640113695980067
22,0.6014547734516501,168,same,23,0,0,0.004234271844126336,0.002387675394569333,0.018912027225865914,0.018840386134359344,0.017096055338771822,0.021144513269600484,0.0700921285620191
22,0.6111752947068849,825,same,23,0,1,0.007447805882009195,0.02156570067548257,0.006778054371836095,0.013107941683560321,0.006805936068345319,0.026068704093747164,0.08285318466229799
22,0.5983709062204091,168,same,23,1,0,-0.002385300597227624,0.02813914982374418,0.01911992636039873,0.0334901172054165,0.03096782767086228,-0.00010030579680897489,0.08518958191529657
22,0.5855276631343889,825,same,23,1,1,-0.0001708274205954874,-0.0007537117936669557,-0.0005134296999081856,0.010161983035663857,-0.00012045527449134896,0.002988914249897401,0.04964324476830899
23,0.5427805558688861,201,same,24,0,0,-0.04718498710484864,-0.018595424488100996,-0.01850785490953193,-0.026099938142791313,0.00019568980555340065,0.00785119658065545,0.03906631585473121
23,0.5247386412400723,784,same,24,0,1,-0.01848564991350533,-0.004651413077040023,-0.002267577390602682,0.0009675027841734463,-0.006285140979538817,0.0035319731629567365,0.01247932877155652
23,0.5115676813845067,201,same,24,1,0,-0.04350773702689964,-0.049451527010117916,0.007240510528034877,-0.05675534399667592,-0.04343637074704918,-0.004201818631351673,-0.00981658266529981
23,0.537634607899465,784,same,24,1,1,0.006991412826468845,0.0171893141780484,0.003537638782358765,0.0057244880973971405,0.017216927322405838,-0.00092749504340639,0.03538420086060886
24,0.7987740813814738,226,same,25,0,0,-0.008338468724343417,0.0012988599757650765,-0.010494874393239328,-0.014303430915282422,0.0003408566078905051,0.0061981397190065905,0.03436127330355208
24,0.8230328247846157,767,same,25,0,1,0.013564422918737195,0.019087999567915136,0.010396365305050049,0.010172200152419809,0.019999067558579754,0.026259380681595522,0.08354174371408564
24,0.8350226415775521,226,same,25,1,0,-0.0023212528785852005,0.013123841673500381,0.01039120415056416,0.011421877303425065,0.012609699853544442,0.023452791000307394,0.05823883408890916
24,0.8223966532084342,767,same,25,1,1,0.007528752130650495,0.021289332094381976,0.018959440978302645,0.0038534081773968,0.005255478749210252,0.03480873022000932,0.10632445366751213
25,0.6704155853277929,297,same,26,0,0,0.006561087857316417,0.03710609432789601,-0.00798738661801367,-0.005532958002557276,-0.006302346610232568,0.017185994514670476,0.08086382810734408
25,0.6277192738963306,696,same,26,0,1,0.026921779011522828,0.012703920213174614,-0.018518737505397544,0.00892927682638891,-0.0008440733216561914,0.03468129414735369,0.048925505845556716
25,0.5877494826640638,297,same,26,1,0,0.004677441156478024,-0.029614122278053667,-0.024401213577385106,-0.0020565076631788638,-0.011899821377830078,-0.011754289881007829,0.008565471806468472
25,0.6266585843336983,696,same,26,1,1,0.014929357565352953,0.01322237389311164,0.012125056232043251,0.010179630856620336,0.016690460817125018,0.008069965291673743,0.04452717318346844
26,0.6743136125619797,113,same,27,0,0,0.02041621446077376,0.020596438122089222,0.03661587629193661,0.036165201849164094,0.019544032649277752,0.053245896528229995,0.07047825164257995
26,0.7076893905297109,839,same,27,0,1,0.004029873724537447,0.016169743063718857,0.007427193050430936,0.002226288874637583,0.03281576315706845,0.02625056099752394,0.08037047721249478
26,0.6695595581133196,113,same,27,1,0,0.04395626179033087,0.033205360654310366,0.017414985422665608,0.011872423139255073,-0.026791795838623022,0.02671446734249101,0.0745653206818744
26,0.7063613619733637,839,same,27,1,1,0.01730067398440537,0.020534393792556206,0.023753939028006966,0.02261726561727003,0.040262988483212504,0.029745580691259654,0.08300473438566722
27,0.5987251864509009,170,same,28,0,0,0.0296121808947881,0.03408776829574306,0.039062886236793715,0.020533754588846265,0.025903978557850316,0.011264273071064012,0.047321862461674566
27,0.55853231369636,823,same,28,0,1,-0.003790334329170153,-0.004092537449243938,0.0029381035154588007,-0.0027545771121480268,-0.004746159728531718,0.0054476246735560615,0.05168224496818854
27,0.5431345758999246,170,same,28,1,0,-0.00817130275656871,-0.023863203962853907,-0.02840625333114517,-0.005091843277216135,-0.028337217981592354,-0.02239771352924542,0.04033837752322116
27,0.5697173644133875,823,same,28,1,1,0.0068961979210096945,0.000825105323665809,0.015194760401603414,0.017145796049575855,0.02330350761424451,0.018264979933710936,0.045483703641104586
28,0.5238450774384794,108,same,29,0,0,-0.04250914265750481,-0.010297933160505379,-0.021496854279053946,-0.020073480920274545,-0.00316235056114495,-0.019940900571264592,-0.024476440039281712
28,0.5662284076974922,885,same,29,0,1,0.012751608632036848,0.005106989712466736,0.012668819091976913,0.00913036755513561,0.0147516778088994,0.017014900013679123,0.03494968148140666
28,0.42100298357599647,108,same,29,1,0,-0.11168862851780562,-0.12442569705112343,-0.07878746578572123,-0.09083329306184089,-0.07744206088040292,-0.0138199656365261,-0.07895122764634141
28,0.5456432153051414,885,same,29,1,1,3.323608937044753e-06,-0.0020673766193902154,0.004454893326890463,0.0012094126467844801,0.007875277587859797,-0.006744525093104903,0.031861767565017116
29,0.5448349310044872,221,same,30,0,0,-0.008112934143053285,0.009868302379285076,0.024025834380690104,0.021156922328061833,0.002220810422172326,0.0079094598647808,0.031112889027391833
29,0.5542140173027998,771,same,30,0,1,0.012336629945531762,0.016976916348149285,0.011606766724286566,0.010077061799241827,0.020087749861794634,0.017391307691609504,0.03392273979633511
29,0.5450413770837716,221,same,30,1,0,0.01781877108594434,-0.0005196004241812436,-0.01227489435791317,0.02104424612270418,0.01868648333424535,0.0029557267716669887,0.018986165634250086
29,0.5390619295812358,771,same,30,1,1,0.007860253409394613,0.01101218236519752,0.008190349569190559,0.009953367299630967,0.01010140034267153,0.01090800066216684,0.027381365489485276
