fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
6,0.4991463846255585,211,same,7,0,0,-0.06525331570672388,-0.024371709185741774,0.024348673128538688,0.07046807392701714,-0.055737168082899156,-0.02393179486816691,0.01518287766486368,0.07225517494782942,-0.05097993002416325,-0.022568710805886023,0.01653149807211419,0.06399028949976746,-0.06270337473718718,-0.03205545955235849,0.01999158357625122,0.08226419349896616,-0.07443081038759855,-0.029600446194190326,0.02543839879621816,0.08401422134236343,-0.09034355677469356,-0.05312408699827707,0.021952598202174378,0.13166426846474705,-0.1700017000504753,-0.08270834059744878,0.054058534870660216,0.20742164457026813
6,0.5175987963431006,1382,same,7,0,1,-0.06525331570672388,-0.024371709185741774,0.024348673128538688,0.07046807392701714,-0.055737168082899156,-0.02393179486816691,0.01518287766486368,0.07225517494782942,-0.05097993002416325,-0.022568710805886023,0.01653149807211419,0.06399028949976746,-0.06270337473718718,-0.03205545955235849,0.01999158357625122,0.08226419349896616,-0.07443081038759855,-0.029600446194190326,0.02543839879621816,0.08401422134236343,-0.09034355677469356,-0.05312408699827707,0.021952598202174378,0.13166426846474705,-0.1700017000504753,-0.08270834059744878,0.054058534870660216,0.20742164457026813
6,0.4991463846255585,211,same,7,1,0,-0.06525331570672388,-0.024371709185741774,0.024348673128538688,0.07046807392701714,-0.055737168082899156,-0.02393179486816691,0.01518287766486368,0.07225517494782942,-0.05097993002416325,-0.022568710805886023,0.01653149807211419,0.06399028949976746,-0.06270337473718718,-0.03205545955235849,0.01999158357625122,0.08226419349896616,-0.07443081038759855,-0.029600446194190326,0.02543839879621816,0.08401422134236343,-0.09034355677469356,-0.05312408699827707,0.021952598202174378,0.13166426846474705,-0.1700017000504753,-0.08270834059744878,0.054058534870660216,0.20742164457026813
6,0.5175987963431006,1382,same,7,1,1,-0.06525331570672388,-0.024371709185741774,0.024348673128538688,0.07046807392701714,-0.055737168082899156,-0.02393179486816691,0.01518287766486368,0.07225517494782942,-0.05097993002416325,-0.022568710805886023,0.01653149807211419,0.06399028949976746,-0.06270337473718718,-0.03205545955235849,0.01999158357625122,0.08226419349896616,-0.07443081038759855,-0.029600446194190326,0.02543839879621816,0.08401422134236343,-0.09034355677469356,-0.05312408699827707,0.021952598202174378,0.13166426846474705,-0.1700017000504753,-0.08270834059744878,0.054058534870660216,0.20742164457026813
7,0.7288287372272528,253,same,8,0,0,-0.06092829610848449,-0.025256806890658384,0.01901873708190125,0.07254058936440995,-0.057110761923800865,-0.024772190740996174,0.012347986421322158,0.07648132771024749,-0.05141026294557473,-0.02601930513667327,0.015348110101255318,0.06822683344715619,-0.0616651173832604,-0.03460833510839045,0.017658813068798854,0.08462559972193429,-0.07380980307082001,-0.032647060396131064,0.021877464004341828,0.08922613195938665,-0.08694791552926709,-0.0549629307751542,0.018427239196998367,0.13073245759977176,-0.15511721589402738,-0.08412473103914285,0.04641901863999318,0.19717845858522778
7,0.7150228885947074,1340,same,8,0,1,-0.06092829610848449,-0.025256806890658384,0.01901873708190125,0.07254058936440995,-0.057110761923800865,-0.024772190740996174,0.012347986421322158,0.07648132771024749,-0.05141026294557473,-0.02601930513667327,0.015348110101255318,0.06822683344715619,-0.0616651173832604,-0.03460833510839045,0.017658813068798854,0.08462559972193429,-0.07380980307082001,-0.032647060396131064,0.021877464004341828,0.08922613195938665,-0.08694791552926709,-0.0549629307751542,0.018427239196998367,0.13073245759977176,-0.15511721589402738,-0.08412473103914285,0.04641901863999318,0.19717845858522778
7,0.7288287372272528,253,same,8,1,0,-0.06092829610848449,-0.025256806890658384,0.01901873708190125,0.07254058936440995,-0.057110761923800865,-0.024772190740996174,0.012347986421322158,0.07648132771024749,-0.05141026294557473,-0.02601930513667327,0.015348110101255318,0.06822683344715619,-0.0616651173832604,-0.03460833510839045,0.017658813068798854,0.08462559972193429,-0.07380980307082001,-0.032647060396131064,0.021877464004341828,0.08922613195938665,-0.08694791552926709,-0.0549629307751542,0.018427239196998367,0.13073245759977176,-0.15511721589402738,-0.08412473103914285,0.04641901863999318,0.19717845858522778
7,0.7150228885947074,1340,same,8,1,1,-0.06092829610848449,-0.025256806890658384,0.01901873708190125,0.07254058936440995,-0.057110761923800865,-0.024772190740996174,0.012347986421322158,0.07648132771024749,-0.05141026294557473,-0.02601930513667327,0.015348110101255318,0.06822683344715619,-0.0616651173832604,-0.03460833510839045,0.017658813068798854,0.08462559972193429,-0.07380980307082001,-0.032647060396131064,0.021877464004341828,0.08922613195938665,-0.08694791552926709,-0.0549629307751542,0.018427239196998367,0.13073245759977176,-0.15511721589402738,-0.08412473103914285,0.04641901863999318,0.19717845858522778
8,0.6455915514261563,653,same,9,0,0,-0.05854497007243992,-0.02435999512236804,0.019936969833056407,0.07083653871818538,-0.054457394690058655,-0.02432845780321464,0.012326985191351066,0.07606646671021462,-0.04944239976104482,-0.023071942445771935,0.01568409627090444,0.06526825030753533,-0.060726582701471986,-0.031899510162920655,0.017139893948681227,0.08458549472533065,-0.07235152079070667,-0.029842921658998777,0.021621179300569164,0.08857076619084431,-0.08674260955136111,-0.05266134336235072,0.01917799466351231,0.13192391079351373,-0.16034271353253923,-0.0813898966123288,0.05398447825290255,0.1991831027428279
8,0.6662184952403291,940,same,9,0,1,-0.05854497007243992,-0.02435999512236804,0.019936969833056407,0.07083653871818538,-0.054457394690058655,-0.02432845780321464,0.012326985191351066,0.07606646671021462,-0.04944239976104482,-0.023071942445771935,0.01568409627090444,0.06526825030753533,-0.060726582701471986,-0.031899510162920655,0.017139893948681227,0.08458549472533065,-0.07235152079070667,-0.029842921658998777,0.021621179300569164,0.08857076619084431,-0.08674260955136111,-0.05266134336235072,0.01917799466351231,0.13192391079351373,-0.16034271353253923,-0.0813898966123288,0.05398447825290255,0.1991831027428279
8,0.6455915514261563,653,same,9,1,0,-0.05854497007243992,-0.02435999512236804,0.019936969833056407,0.07083653871818538,-0.054457394690058655,-0.02432845780321464,0.012326985191351066,0.07606646671021462,-0.04944239976104482,-0.023071942445771935,0.01568409627090444,0.06526825030753533,-0.060726582701471986,-0.031899510162920655,0.017139893948681227,0.08458549472533065,-0.07235152079070667,-0.029842921658998777,0.021621179300569164,0.08857076619084431,-0.08674260955136111,-0.05266134336235072,0.01917799466351231,0.13192391079351373,-0.16034271353253923,-0.0813898966123288,0.05398447825290255,0.1991831027428279
8,0.6662184952403291,940,same,9,1,1,-0.05854497007243992,-0.02435999512236804,0.019936969833056407,0.07083653871818538,-0.054457394690058655,-0.02432845780321464,0.012326985191351066,0.07606646671021462,-0.04944239976104482,-0.023071942445771935,0.01568409627090444,0.06526825030753533,-0.060726582701471986,-0.031899510162920655,0.017139893948681227,0.08458549472533065,-0.07235152079070667,-0.029842921658998777,0.021621179300569164,0.08857076619084431,-0.08674260955136111,-0.05266134336235072,0.01917799466351231,0.13192391079351373,-0.16034271353253923,-0.0813898966123288,0.05398447825290255,0.1991831027428279
9,0.6332158297295114,500,same,10,0,0,-0.0595590847523215,-0.026361193729054516,0.01953870189017403,0.07353335124239595,-0.054512405068367395,-0.027174903819795475,0.014778239764183678,0.07542852718337971,-0.04956428796631462,-0.024606338711998677,0.0154635998912184,0.06653827653744694,-0.061141252719643914,-0.03321488722829609,0.018267749883681066,0.08427287003764276,-0.07444816087572667,-0.030675447864363665,0.022983189008635857,0.0890071847290597,-0.0873637708130398,-0.055447281422960716,0.02040714816015709,0.1330014612555379,-0.16361235165245952,-0.08219689161100183,0.05161492312736171,0.20416357770008803
9,0.6016093450328563,1093,same,10,0,1,-0.0595590847523215,-0.026361193729054516,0.01953870189017403,0.07353335124239595,-0.054512405068367395,-0.027174903819795475,0.014778239764183678,0.07542852718337971,-0.04956428796631462,-0.024606338711998677,0.0154635998912184,0.06653827653744694,-0.061141252719643914,-0.03321488722829609,0.018267749883681066,0.08427287003764276,-0.07444816087572667,-0.030675447864363665,0.022983189008635857,0.0890071847290597,-0.0873637708130398,-0.055447281422960716,0.02040714816015709,0.1330014612555379,-0.16361235165245952,-0.08219689161100183,0.05161492312736171,0.20416357770008803
9,0.6332158297295114,500,same,10,1,0,-0.0595590847523215,-0.026361193729054516,0.01953870189017403,0.07353335124239595,-0.054512405068367395,-0.027174903819795475,0.014778239764183678,0.07542852718337971,-0.04956428796631462,-0.024606338711998677,0.0154635998912184,0.06653827653744694,-0.061141252719643914,-0.03321488722829609,0.018267749883681066,0.08427287003764276,-0.07444816087572667,-0.030675447864363665,0.022983189008635857,0.0890071847290597,-0.0873637708130398,-0.055447281422960716,0.02040714816015709,0.1330014612555379,-0.16361235165245952,-0.08219689161100183,0.05161492312736171,0.20416357770008803
9,0.6016093450328563,1093,same,10,1,1,-0.0595590847523215,-0.026361193729054516,0.01953870189017403,0.07353335124239595,-0.054512405068367395,-0.027174903819795475,0.014778239764183678,0.07542852718337971,-0.04956428796631462,-0.024606338711998677,0.0154635998912184,0.06653827653744694,-0.061141252719643914,-0.03321488722829609,0.018267749883681066,0.08427287003764276,-0.07444816087572667,-0.030675447864363665,0.022983189008635857,0.0890071847290597,-0.0873637708130398,-0.055447281422960716,0.02040714816015709,0.1330014612555379,-0.16361235165245952,-0.08219689161100183,0.05161492312736171,0.20416357770008803
10,0.593806577962954,708,same,11,0,0,-0.060715675681093574,-0.024843011636089075,0.02121349532354939,0.06917269446412186,-0.05645674450537491,-0.0249311725102948,0.014373133670733184,0.07328323037645511,-0.0510729966869789,-0.025323517787369056,0.017423662262800073,0.06449408251753308,-0.06288929886996493,-0.03430247466327545,0.019944217407650216,0.08249256435180743,-0.07485510760454817,-0.0316948370940053,0.02382385702058931,0.0865023103936996,-0.08748861792388699,-0.056331678446984945,0.019598789785863702,0.13056959991218306,-0.16027477862332604,-0.08674196308070235,0.05017138726274254,0.19979825194703252
10,0.5421869434568429,885,same,11,0,1,-0.060715675681093574,-0.024843011636089075,0.02121349532354939,0.06917269446412186,-0.05645674450537491,-0.0249311725102948,0.014373133670733184,0.07328323037645511,-0.0510729966869789,-0.025323517787369056,0.017423662262800073,0.06449408251753308,-0.06288929886996493,-0.03430247466327545,0.019944217407650216,0.08249256435180743,-0.07485510760454817,-0.0316948370940053,0.02382385702058931,0.0865023103936996,-0.08748861792388699,-0.056331678446984945,0.019598789785863702,0.13056959991218306,-0.16027477862332604,-0.08674196308070235,0.05017138726274254,0.19979825194703252
10,0.593806577962954,708,same,11,1,0,-0.060715675681093574,-0.024843011636089075,0.02121349532354939,0.06917269446412186,-0.05645674450537491,-0.0249311725102948,0.014373133670733184,0.07328323037645511,-0.0510729966869789,-0.025323517787369056,0.017423662262800073,0.06449408251753308,-0.06288929886996493,-0.03430247466327545,0.019944217407650216,0.08249256435180743,-0.07485510760454817,-0.0316948370940053,0.02382385702058931,0.0865023103936996,-0.08748861792388699,-0.056331678446984945,0.019598789785863702,0.13056959991218306,-0.16027477862332604,-0.08674196308070235,0.05017138726274254,0.19979825194703252
10,0.5421869434568429,885,same,11,1,1,-0.060715675681093574,-0.024843011636089075,0.02121349532354939,0.06917269446412186,-0.05645674450537491,-0.0249311725102948,0.014373133670733184,0.07328323037645511,-0.0510729966869789,-0.025323517787369056,0.017423662262800073,0.06449408251753308,-0.06288929886996493,-0.03430247466327545,0.019944217407650216,0.08249256435180743,-0.07485510760454817,-0.0316948370940053,0.02382385702058931,0.0865023103936996,-0.08748861792388699,-0.056331678446984945,0.019598789785863702,0.13056959991218306,-0.16027477862332604,-0.08674196308070235,0.05017138726274254,0.19979825194703252
11,0.5865816362233665,265,same,12,0,0,-0.060360836552380025,-0.025460388928194494,0.019807179956697694,0.07215276551970126,-0.05698387074876023,-0.026144133255030733,0.01402116139800727,0.07702909600294629,-0.05182263664118566,-0.024354491659776625,0.01623247755789623,0.0668596985817212,-0.06489578037295085,-0.033015691357342836,0.020396377853705037,0.08447848200011497,-0.07250223223508283,-0.030766068687155684,0.023082180967637634,0.0860344384026816,-0.0872288588772979,-0.05574268324681507,0.020300386628052274,0.1322726463376649,-0.16339812303647488,-0.08208114814448081,0.05289371345547531,0.19999225334708995
11,0.6813031921331695,1328,same,12,0,1,-0.060360836552380025,-0.025460388928194494,0.019807179956697694,0.07215276551970126,-0.05698387074876023,-0.026144133255030733,0.01402116139800727,0.07702909600294629,-0.05182263664118566,-0.024354491659776625,0.01623247755789623,0.0668596985817212,-0.06489578037295085,-0.033015691357342836,0.020396377853705037,0.08447848200011497,-0.07250223223508283,-0.030766068687155684,0.023082180967637634,0.0860344384026816,-0.0872288588772979,-0.05574268324681507,0.020300386628052274,0.1322726463376649,-0.16339812303647488,-0.08208114814448081,0.05289371345547531,0.19999225334708995
