fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.7041636505621109,202,same,3,1,0,-0.06114215693532522,-0.023945169779958825,0.02231633878946333,0.06677335921456398,-0.058862973820264376,-0.02556464699260646,0.014301705990830246,0.07651389175729677,-0.0450097359215567,-0.0238808998002467,0.010287405406691045,0.06558456963677547,-0.06449682837513895,-0.03283357827896713,0.021683123203353465,0.08082415461158557,-0.0756801548360993,-0.0292307881348031,0.022481189415344792,0.08656522257793414,-0.09036892119312717,-0.057749284108516964,0.023753537190409322,0.13021259601170346,-0.16069551597570134,-0.08175669714241993,0.047416696947701495,0.19953297104408033
2,0.6910725150275429,1391,same,3,1,1,-0.06114215693532522,-0.023945169779958825,0.02231633878946333,0.06677335921456398,-0.058862973820264376,-0.02556464699260646,0.014301705990830246,0.07651389175729677,-0.0450097359215567,-0.0238808998002467,0.010287405406691045,0.06558456963677547,-0.06449682837513895,-0.03283357827896713,0.021683123203353465,0.08082415461158557,-0.0756801548360993,-0.0292307881348031,0.022481189415344792,0.08656522257793414,-0.09036892119312717,-0.057749284108516964,0.023753537190409322,0.13021259601170346,-0.16069551597570134,-0.08175669714241993,0.047416696947701495,0.19953297104408033
3,0.663680808996399,99,same,4,0,0,-0.061748396353129995,-0.02996030343908613,0.021158059827189893,0.07696443615951619,-0.05027879077315754,-0.027834794528569583,0.014050784874592988,0.07106550734971187,-0.06167450754807115,-0.02519197606192351,0.026085364249716293,0.06507402432612322,-0.05853032392107645,-0.03877392995605606,0.012401979398646349,0.09175237924442611,-0.0692699660366205,-0.03850849264544935,0.024676484024307496,0.08813141569328706,-0.08679065848973351,-0.047283369526809525,0.009524593603335178,0.13422860222216784,-0.16536023154104643,-0.08215938539278647,0.05426985839960533,0.19697709767457194
3,0.7049625130183412,1494,same,4,0,1,-0.061748396353129995,-0.02996030343908613,0.021158059827189893,0.07696443615951619,-0.05027879077315754,-0.027834794528569583,0.014050784874592988,0.07106550734971187,-0.06167450754807115,-0.02519197606192351,0.026085364249716293,0.06507402432612322,-0.05853032392107645,-0.03877392995605606,0.012401979398646349,0.09175237924442611,-0.0692699660366205,-0.03850849264544935,0.024676484024307496,0.08813141569328706,-0.08679065848973351,-0.047283369526809525,0.009524593603335178,0.13422860222216784,-0.16536023154104643,-0.08215938539278647,0.05426985839960533,0.19697709767457194
3,0.6573398206825837,99,same,4,1,0,-0.0592361553862405,-0.027280484307875063,0.023431503049962034,0.06673714209533943,-0.05947847426543551,-0.024670658211826048,0.01485389327401027,0.07516701595990961,-0.04802882539672032,-0.02507831319577698,0.01322391893956538,0.0657617307378436,-0.06185639610030595,-0.03399740549897219,0.021401506698764894,0.07945109748850473,-0.0776972737243045,-0.029041204431280575,0.023433871436566344,0.0868040467243519,-0.09160711423051951,-0.05466007081696668,0.023200779814163304,0.12841170675782207,-0.16078998830444888,-0.0782566010425721,0.042952738073143405,0.20030342841850893
3,0.7052591241065245,1494,same,4,1,1,-0.0592361553862405,-0.027280484307875063,0.023431503049962034,0.06673714209533943,-0.05947847426543551,-0.024670658211826048,0.01485389327401027,0.07516701595990961,-0.04802882539672032,-0.02507831319577698,0.01322391893956538,0.0657617307378436,-0.06185639610030595,-0.03399740549897219,0.021401506698764894,0.07945109748850473,-0.0776972737243045,-0.029041204431280575,0.023433871436566344,0.0868040467243519,-0.09160711423051951,-0.05466007081696668,0.023200779814163304,0.12841170675782207,-0.16078998830444888,-0.0782566010425721,0.042952738073143405,0.20030342841850893
4,0.56833394937151,185,same,5,0,0,-0.060326675526397186,-0.02987436930313126,0.019422725488204416,0.0779961163310704,-0.0476635188221227,-0.028180053299609754,0.010998191147920016,0.07263298193146925,-0.058678157372714715,-0.027961060233105017,0.025812678500187553,0.06583347560779562,-0.06082897239404252,-0.038327204055788065,0.014533100269116365,0.09165110795917017,-0.06872858136971641,-0.03307694228730268,0.019961986550439983,0.08825853043445862,-0.08602087794202855,-0.04767196783743573,0.010757381587885011,0.1329543020742749,-0.17155888353579027,-0.08672118144200013,0.06377110585736481,0.19766643391316635
4,0.5849633567425376,1408,same,5,0,1,-0.060326675526397186,-0.02987436930313126,0.019422725488204416,0.0779961163310704,-0.0476635188221227,-0.028180053299609754,0.010998191147920016,0.07263298193146925,-0.058678157372714715,-0.027961060233105017,0.025812678500187553,0.06583347560779562,-0.06082897239404252,-0.038327204055788065,0.014533100269116365,0.09165110795917017,-0.06872858136971641,-0.03307694228730268,0.019961986550439983,0.08825853043445862,-0.08602087794202855,-0.04767196783743573,0.010757381587885011,0.1329543020742749,-0.17155888353579027,-0.08672118144200013,0.06377110585736481,0.19766643391316635
4,0.5701104258158554,185,same,5,1,0,-0.05719075141230302,-0.024619387203805555,0.019405021034119875,0.06714463211140465,-0.058282797636850445,-0.024307763015564098,0.013951330813731747,0.07520259083502219,-0.04671412746302292,-0.027966618276739814,0.01551425628738004,0.06533611958846312,-0.06386165791360188,-0.030399494811702798,0.019597938686586873,0.08055996067392421,-0.07684748343406625,-0.028554141221005674,0.02219266929655051,0.08753424412303723,-0.08933838792139219,-0.05667905122582297,0.022511722617154034,0.13006916632819016,-0.16426628707149232,-0.08483848281144517,0.05208832445597829,0.20162549279528547
4,0.5882266267697491,1408,same,5,1,1,-0.05719075141230302,-0.024619387203805555,0.019405021034119875,0.06714463211140465,-0.058282797636850445,-0.024307763015564098,0.013951330813731747,0.07520259083502219,-0.04671412746302292,-0.027966618276739814,0.01551425628738004,0.06533611958846312,-0.06386165791360188,-0.030399494811702798,0.019597938686586873,0.08055996067392421,-0.07684748343406625,-0.028554141221005674,0.02219266929655051,0.08753424412303723,-0.08933838792139219,-0.05667905122582297,0.022511722617154034,0.13006916632819016,-0.16426628707149232,-0.08483848281144517,0.05208832445597829,0.20162549279528547
5,0.7329291311461448,245,same,6,0,0,-0.0537140323342428,-0.03548395877947943,0.016789453059866236,0.07700554792468126,-0.039484963761967626,-0.03517596212497135,0.008387433673066512,0.07219037570324723,-0.05169769333316351,-0.030554452408793502,0.018413456664342763,0.06806858913964425,-0.06206711433477337,-0.03718708338652883,0.012953612565158687,0.09081867966836052,-0.060770585704222314,-0.04044278266649655,0.021035071435782628,0.08483824078390673,-0.08086285256928642,-0.04957195167451913,0.007154669829276342,0.13123914908408207,-0.15786448208873205,-0.08978567238325766,0.05144457527167732,0.19717391093259526
5,0.7264740296242025,1348,same,6,0,1,-0.0537140323342428,-0.03548395877947943,0.016789453059866236,0.07700554792468126,-0.039484963761967626,-0.03517596212497135,0.008387433673066512,0.07219037570324723,-0.05169769333316351,-0.030554452408793502,0.018413456664342763,0.06806858913964425,-0.06206711433477337,-0.03718708338652883,0.012953612565158687,0.09081867966836052,-0.060770585704222314,-0.04044278266649655,0.021035071435782628,0.08483824078390673,-0.08086285256928642,-0.04957195167451913,0.007154669829276342,0.13123914908408207,-0.15786448208873205,-0.08978567238325766,0.05144457527167732,0.19717391093259526
5,0.7423152092546899,245,same,6,1,0,-0.05215113056228796,-0.029474321997774482,0.0167724755993096,0.06703627975176045,-0.05225474929609235,-0.028552298131150733,0.010917322170616611,0.07458294881624336,-0.04212765860114104,-0.027915880340790927,0.010011130151442003,0.06475309012044307,-0.05555120339237827,-0.03618185409943657,0.016515429228347124,0.07916692278965222,-0.06989836192442256,-0.03376969256014582,0.018468975373043414,0.08769469303773603,-0.08369937628346233,-0.0610313292343617,0.020576929273935417,0.12859244844605483,-0.15416140976670384,-0.08738222375315932,0.0452816687281247,0.19728653576161315
5,0.7326359797917289,1348,same,6,1,1,-0.05215113056228796,-0.029474321997774482,0.0167724755993096,0.06703627975176045,-0.05225474929609235,-0.028552298131150733,0.010917322170616611,0.07458294881624336,-0.04212765860114104,-0.027915880340790927,0.010011130151442003,0.06475309012044307,-0.05555120339237827,-0.03618185409943657,0.016515429228347124,0.07916692278965222,-0.06989836192442256,-0.03376969256014582,0.018468975373043414,0.08769469303773603,-0.08369937628346233,-0.0610313292343617,0.020576929273935417,0.12859244844605483,-0.15416140976670384,-0.08738222375315932,0.0452816687281247,0.19728653576161315
6,0.5008976260738283,211,same,7,0,0,-0.06370990853332266,-0.028807925953462994,0.022994760597764487,0.07723446413722948,-0.05306548686610507,-0.025396259814627314,0.015796794081946817,0.07018066275926096,-0.05557912998682828,-0.02356989225496877,0.02099100656059407,0.06460442565547461,-0.07259968374643863,-0.0328164437675771,0.01965976895984734,0.09363048922446222,-0.06571709829783026,-0.03713706376603805,0.027951329696180017,0.08215362386429761,-0.09124974219463369,-0.042244365514165584,0.00918357077666489,0.13724222343997441,-0.1702206016307451,-0.08748472981172921,0.0595043121281737,0.20607718765794258
6,0.5224417541998745,1382,same,7,0,1,-0.06370990853332266,-0.028807925953462994,0.022994760597764487,0.07723446413722948,-0.05306548686610507,-0.025396259814627314,0.015796794081946817,0.07018066275926096,-0.05557912998682828,-0.02356989225496877,0.02099100656059407,0.06460442565547461,-0.07259968374643863,-0.0328164437675771,0.01965976895984734,0.09363048922446222,-0.06571709829783026,-0.03713706376603805,0.027951329696180017,0.08215362386429761,-0.09124974219463369,-0.042244365514165584,0.00918357077666489,0.13724222343997441,-0.1702206016307451,-0.08748472981172921,0.0595043121281737,0.20607718765794258
6,0.501409294928087,211,same,7,1,0,-0.06594437730939165,-0.02244660766983053,0.024827808780003492,0.06782960578441191,-0.056859751421648806,-0.023372853237136913,0.014979984463561904,0.07313235975380772,-0.048994815462716,-0.02224195863122481,0.014743810817379261,0.06372124612552468,-0.05856742401256998,-0.031908419720140496,0.020242622608067418,0.07763250897375898,-0.07817656228913525,-0.026460911158644223,0.024374554103812177,0.08500046265403613,-0.08985996378140669,-0.057544833498387814,0.027163043638175406,0.1293679877782145,-0.17003110164026947,-0.08070096706242112,0.051750487413614474,0.20807922184502708
6,0.5149564509200961,1382,same,7,1,1,-0.06594437730939165,-0.02244660766983053,0.024827808780003492,0.06782960578441191,-0.056859751421648806,-0.023372853237136913,0.014979984463561904,0.07313235975380772,-0.048994815462716,-0.02224195863122481,0.014743810817379261,0.06372124612552468,-0.05856742401256998,-0.031908419720140496,0.020242622608067418,0.07763250897375898,-0.07817656228913525,-0.026460911158644223,0.024374554103812177,0.08500046265403613,-0.08985996378140669,-0.057544833498387814,0.027163043638175406,0.1293679877782145,-0.17003110164026947,-0.08070096706242112,0.051750487413614474,0.20807922184502708
7,0.7275431563940754,253,same,8,0,0,-0.05712452077287331,-0.03183687754126069,0.018057475302798966,0.07902874667396395,-0.05895275524192693,-0.027551482364526415,0.016311899712263565,0.07651356861839617,-0.05765629400817281,-0.0244037210880484,0.021011943556244188,0.06731280380761862,-0.07115034902022839,-0.03389339037920147,0.013812282542359954,0.09852587337539749,-0.06116139720761991,-0.041516512883226823,0.022270421126332107,0.08780820938649306,-0.08222563379543782,-0.04389809049007668,0.0057792122307491495,0.13160455363865753,-0.15274279363344517,-0.08894841769783593,0.051732772316063005,0.19461632595309064
7,0.714249257464021,1340,same,8,0,1,-0.05712452077287331,-0.03183687754126069,0.018057475302798966,0.07902874667396395,-0.05895275524192693,-0.027551482364526415,0.016311899712263565,0.07651356861839617,-0.05765629400817281,-0.0244037210880484,0.021011943556244188,0.06731280380761862,-0.07115034902022839,-0.03389339037920147,0.013812282542359954,0.09852587337539749,-0.06116139720761991,-0.041516512883226823,0.022270421126332107,0.08780820938649306,-0.08222563379543782,-0.04389809049007668,0.0057792122307491495,0.13160455363865753,-0.15274279363344517,-0.08894841769783593,0.051732772316063005,0.19461632595309064
7,0.7324975785150761,253,same,8,1,0,-0.06259389639813795,-0.022466935809798298,0.019392420838953615,0.0700254320466571,-0.05642816319504762,-0.023646324994957182,0.010763170188940114,0.07645769439989702,-0.048750509222819025,-0.026807745219805213,0.013083832484396235,0.06864945745973566,-0.05770692842353777,-0.03511792803985817,0.019336124137702,0.07908318410227086,-0.07921771971967326,-0.028878444260659525,0.02162159909730423,0.09005204516522063,-0.08862388750834631,-0.05950335949871556,0.02361896354207809,0.13023232227449905,-0.15616313717348124,-0.0820707985522388,0.044154624637012856,0.19826060555335162
7,0.7167236052065552,1340,same,8,1,1,-0.06259389639813795,-0.022466935809798298,0.019392420838953615,0.0700254320466571,-0.05642816319504762,-0.023646324994957182,0.010763170188940114,0.07645769439989702,-0.048750509222819025,-0.026807745219805213,0.013083832484396235,0.06864945745973566,-0.05770692842353777,-0.03511792803985817,0.019336124137702,0.07908318410227086,-0.07921771971967326,-0.028878444260659525,0.02162159909730423,0.09005204516522063,-0.08862388750834631,-0.05950335949871556,0.02361896354207809,0.13023232227449905,-0.15616313717348124,-0.0820707985522388,0.044154624637012856,0.19826060555335162
8,0.6407066639985448,653,same,9,0,0,-0.057438723216927515,-0.02933519481883005,0.01986669088698423,0.07717430399885941,-0.0594847034948043,-0.028924701845027167,0.022783270715104824,0.07341155974593665,-0.053922509277584796,-0.024250258683079597,0.020320547786930425,0.06731564288243423,-0.07137984768064497,-0.03169142987537658,0.014795390295727712,0.09860452093475994,-0.057917543449474085,-0.03673579784320369,0.01871463867551815,0.08651275763017927,-0.08252701340860899,-0.03678155447366867,0.003395667959977156,0.13141589186963737,-0.15805161717304808,-0.08566184771285315,0.06118323555432452,0.19417535709423012
8,0.6619169555218332,940,same,9,0,1,-0.057438723216927515,-0.02933519481883005,0.01986669088698423,0.07717430399885941,-0.0594847034948043,-0.028924701845027167,0.022783270715104824,0.07341155974593665,-0.053922509277584796,-0.024250258683079597,0.020320547786930425,0.06731564288243423,-0.07137984768064497,-0.03169142987537658,0.014795390295727712,0.09860452093475994,-0.057917543449474085,-0.03673579784320369,0.01871463867551815,0.08651275763017927,-0.08252701340860899,-0.03678155447366867,0.003395667959977156,0.13141589186963737,-0.15805161717304808,-0.08566184771285315,0.06118323555432452,0.19417535709423012
8,0.6463086747483383,653,same,9,1,0,-0.05912026238220649,-0.022315957338531877,0.020000040089377814,0.06841297638243551,-0.05255373981228022,-0.022494560431509585,0.00814596571024007,0.07715404903482923,-0.04757087718969662,-0.022731859531827096,0.013910015190497355,0.06449962346447494,-0.056474545662422895,-0.03223115221939775,0.01822448515023975,0.07917333575665852,-0.07823121723862206,-0.0269771328976308,0.022667600781054446,0.08956701240639099,-0.0881619151396823,-0.05895298458860422,0.02543443782600433,0.1319554706026227,-0.16131856547930912,-0.07958148512746631,0.05100967356580512,0.20119026416403402
8,0.66626274135077,940,same,9,1,1,-0.05912026238220649,-0.022315957338531877,0.020000040089377814,0.06841297638243551,-0.05255373981228022,-0.022494560431509585,0.00814596571024007,0.07715404903482923,-0.04757087718969662,-0.022731859531827096,0.013910015190497355,0.06449962346447494,-0.056474545662422895,-0.03223115221939775,0.01822448515023975,0.07917333575665852,-0.07823121723862206,-0.0269771328976308,0.022667600781054446,0.08956701240639099,-0.0881619151396823,-0.05895298458860422,0.02543443782600433,0.1319554706026227,-0.16131856547930912,-0.07958148512746631,0.05100967356580512,0.20119026416403402
9,0.6350260366642866,500,same,10,0,0,-0.0630877649660784,-0.027345107153115333,0.021406468650474075,0.07819022549039793,-0.05839580314302956,-0.03123101389898395,0.02262880847896821,0.07374796185647389,-0.05197845079942258,-0.027296268594154117,0.020611283360108774,0.06737977968630296,-0.07028187547745685,-0.03346750252682741,0.01477528073170124,0.09844494009102349,-0.062367403884821995,-0.03860506472866381,0.018875444702846366,0.09111473672107559,-0.08004777150459241,-0.040976118203057646,0.004274078222422959,0.13086821451745526,-0.1593535238243459,-0.08767008327353082,0.059165123433327194,0.19771195454079335
9,0.5991278159061784,1093,same,10,0,1,-0.0630877649660784,-0.027345107153115333,0.021406468650474075,0.07819022549039793,-0.05839580314302956,-0.03123101389898395,0.02262880847896821,0.07374796185647389,-0.05197845079942258,-0.027296268594154117,0.020611283360108774,0.06737977968630296,-0.07028187547745685,-0.03346750252682741,0.01477528073170124,0.09844494009102349,-0.062367403884821995,-0.03860506472866381,0.018875444702846366,0.09111473672107559,-0.08004777150459241,-0.040976118203057646,0.004274078222422959,0.13086821451745526,-0.1593535238243459,-0.08767008327353082,0.059165123433327194,0.19771195454079335
9,0.630774384704539,500,same,10,1,0,-0.05818340190713724,-0.02590706319420679,0.01879685466185624,0.07173019606368883,-0.05309218234248854,-0.02551881765855544,0.011621360732520142,0.07617658654725522,-0.048493966787995606,-0.023640295781933905,0.013448565099022296,0.06624646666025089,-0.05754344277732817,-0.03334328247749787,0.019849517938364963,0.07870934151222587,-0.0794226508721779,-0.027344951128328,0.02449387647399038,0.0883030057863052,-0.09003068124695925,-0.061285985474926585,0.02686905048360729,0.1336955437421145,-0.16538929405754063,-0.07989442872209544,0.04851133287194135,0.20679807753766247
9,0.6016402173748254,1093,same,10,1,1,-0.05818340190713724,-0.02590706319420679,0.01879685466185624,0.07173019606368883,-0.05309218234248854,-0.02551881765855544,0.011621360732520142,0.07617658654725522,-0.048493966787995606,-0.023640295781933905,0.013448565099022296,0.06624646666025089,-0.05754344277732817,-0.03334328247749787,0.019849517938364963,0.07870934151222587,-0.0794226508721779,-0.027344951128328,0.02449387647399038,0.0883030057863052,-0.09003068124695925,-0.061285985474926585,0.02686905048360729,0.1336955437421145,-0.16538929405754063,-0.07989442872209544,0.04851133287194135,0.20679807753766247
10,0.5953839218253445,708,same,11,0,0,-0.0678346916028167,-0.024994281263641283,0.028031059546664135,0.06969323265304174,-0.05950605626482873,-0.021259060339054607,0.013358221401203244,0.07287923706703822,-0.048987681448844064,-0.02821902355336024,0.018022053991724463,0.06564097611165846,-0.07417808052548215,-0.03688038177347772,0.022276263361116877,0.09369590468258196,-0.06162458203946687,-0.04284561567869536,0.022849592104874472,0.08784001128966798,-0.08563495506433487,-0.04416235593704661,0.008118054994156427,0.13046215392966698,-0.15951280674168022,-0.08807120967598879,0.05386817344982207,0.19662847513077114
10,0.5439349199285776,885,same,11,0,1,-0.0678346916028167,-0.024994281263641283,0.028031059546664135,0.06969323265304174,-0.05950605626482873,-0.021259060339054607,0.013358221401203244,0.07287923706703822,-0.048987681448844064,-0.02821902355336024,0.018022053991724463,0.06564097611165846,-0.07417808052548215,-0.03688038177347772,0.022276263361116877,0.09369590468258196,-0.06162458203946687,-0.04284561567869536,0.022849592104874472,0.08784001128966798,-0.08563495506433487,-0.04416235593704661,0.008118054994156427,0.13046215392966698,-0.15951280674168022,-0.08807120967598879,0.05386817344982207,0.19662847513077114
10,0.5942583545953408,708,same,11,1,0,-0.05799200897383422,-0.024678450968698078,0.018465839426234254,0.06902024052649344,-0.055434965295515615,-0.026319137225183253,0.014806801737641633,0.0734065352891694,-0.051781292820301604,-0.024289106454187803,0.017241403047360472,0.06404158701605671,-0.05840203004266713,-0.03350742112890598,0.01913928799552136,0.07818538649543524,-0.08007481735561368,-0.02725470883773216,0.024127270754244225,0.08613829545108431,-0.0880817895408124,-0.06112295246464179,0.024085699780866245,0.13050446662175152,-0.1607298337559754,-0.08612202265966026,0.048702213914891976,0.2010775524140478
10,0.5429664666981542,885,same,11,1,1,-0.05799200897383422,-0.024678450968698078,0.018465839426234254,0.06902024052649344,-0.055434965295515615,-0.026319137225183253,0.014806801737641633,0.0734065352891694,-0.051781292820301604,-0.024289106454187803,0.017241403047360472,0.06404158701605671,-0.05840203004266713,-0.03350742112890598,0.01913928799552136,0.07818538649543524,-0.08007481735561368,-0.02725470883773216,0.024127270754244225,0.08613829545108431,-0.0880817895408124,-0.06112295246464179,0.024085699780866245,0.13050446662175152,-0.1607298337559754,-0.08612202265966026,0.048702213914891976,0.2010775524140478
11,0.5790479557008611,265,same,12,0,0,-0.06518638519084567,-0.026506877295920404,0.024672556623111762,0.07409569629819274,-0.06001611913941411,-0.01949271170843624,0.011754324155468353,0.07555564746188673,-0.05522227249910601,-0.030406742756517734,0.019982000479109113,0.07414599131089976,-0.07401059032376787,-0.03328096521675603,0.02326639669761693,0.09136783545970065,-0.06280889280844008,-0.04233799404297488,0.024824233234017987,0.08982170999979879,-0.08809278690220214,-0.04478341527717685,0.010139736255469777,0.13612573236351339,-0.1545849565778667,-0.08205734535833062,0.0550209819899805,0.19027445363231651
11,0.6814758438155202,1328,same,12,0,1,-0.06518638519084567,-0.026506877295920404,0.024672556623111762,0.07409569629819274,-0.06001611913941411,-0.01949271170843624,0.011754324155468353,0.07555564746188673,-0.05522227249910601,-0.030406742756517734,0.019982000479109113,0.07414599131089976,-0.07401059032376787,-0.03328096521675603,0.02326639669761693,0.09136783545970065,-0.06280889280844008,-0.04233799404297488,0.024824233234017987,0.08982170999979879,-0.08809278690220214,-0.04478341527717685,0.010139736255469777,0.13612573236351339,-0.1545849565778667,-0.08205734535833062,0.0550209819899805,0.19027445363231651
