fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.7494673644974228,1593,train,train,0.7402680625322755,0.7030970964437555,0.7264576880903373,0.8280466109233232,0.07589453860640302,0.0716258631512869,0.08976773383553045,0.06541117388575016,0.07143753923414942,0.06861268047708727,0.08405524168236031
5,0.7792740078681197,1593,same,6,0.7816109685351135,0.7200907758140339,0.8305807400147024,0.784813547108629,0.002197112366603826,-3.3306690738754695e-17,0.0006277463904582059,-0.001192718141870741,0.006026365348399199,0.0010671688637789666,0.06961707470182041
6,0.7561838404445349,1593,train,train,0.7713689705947971,0.6963525693183952,0.726359542445236,0.8306542794197116,0.06629001883239172,0.06942875078468298,0.08430634023854364,0.06647834274952917,0.06572504708097927,0.06183301946013808,0.0785938480853735
6,0.5660748274691143,1593,same,7,0.5039569532520805,0.5835142907447619,0.6209020902090209,0.5559259756705937,0.004143126177024514,0.015065913370998153,0.0075329566854990815,0.010985561833019497,0.00979284369114879,0.006528562460765874,0.01920903954802263
7,0.7548562576365776,1593,train,train,0.7588512288477034,0.6975899321917021,0.732768110623998,0.8302157588829067,0.07018204645323288,0.0729441305712492,0.08738229755178908,0.07143753923414942,0.0695543000627746,0.06635279347143755,0.07501569365976146
7,0.7571224937105041,1593,same,8,0.7575196473812109,0.7130973202910755,0.7406090138531048,0.8172639933166249,0.030069052102950383,0.0328311362209667,0.02661644695542998,0.04482109227871937,0.0537350910232266,0.056999372253609494,0.163653483992467
8,0.7574606355961018,1593,train,train,0.7604550060758138,0.6974020690456817,0.7391523377163064,0.8328331295466054,0.06553672316384182,0.0684871311989956,0.08349026993094791,0.06616446955430007,0.06472065285624608,0.05951035781544256,0.0800376647834275
8,0.6068902240628332,1593,same,9,0.42348866498740556,0.5961211938271138,0.6940976163450625,0.7138534210917509,0.009981167608286202,0.0011927181418706523,0.002887633396107936,-0.001757689893283143,0.016949152542372847,0.05047080979284364,0.05706214689265532
9,0.7655169840118494,1593,train,train,0.7688586956521738,0.7122637224891682,0.742052104488566,0.8388934134174895,0.0664783427495292,0.069428750784683,0.08123038292529819,0.06534839924670434,0.06421845574387947,0.05856873822975517,0.07470182046453235
9,0.5875374599826612,1593,same,10,0.5614452798663325,0.5363488789796647,0.6269434575459428,0.6254122235387046,-0.0038292529817953724,-0.007030759573132467,-0.0031387319522912906,0.003452605147520388,0.004896421845574384,0.0177652228499686,0.05938480853735091
10,0.7622083129704668,1593,train,train,0.7750143338916404,0.701648313990679,0.7400409816704461,0.8321296223291018,0.06566227244193346,0.07313245448838669,0.0817953546767106,0.067984934086629,0.06691776522284996,0.058505963590709344,0.07708725674827369
10,0.6197497119712223,1593,same,11,0.6190106941176898,0.5945751495681281,0.5964986906645044,0.6689143135345668,0.019962335216572518,0.003578154425612062,0.014438166980539869,0.021155053358443206,0.012617702448210939,0.029566854990583813,0.058631512868801014
11,0.75959855919565,1593,train,train,0.7700540564992197,0.7043929320423006,0.7304459965482171,0.8335012516928633,0.0715003138731952,0.0726930320150659,0.08970495919648461,0.06710608913998743,0.06811048336472063,0.06591337099811675,0.08129315756434399
11,0.6926208585533989,1593,same,12,0.6426683629498913,0.660390708038264,0.7158234712431019,0.7516008919823385,0.0199623352165725,0.014814814814814819,0.0234149403640929,0.030508474576271177,0.03182674199623352,0.03979912115505336,0.12410546139359697
12,0.7622305028411523,1593,train,train,0.7659569967177486,0.7079931513021537,0.7380901204445994,0.8368817429001078,0.06610169491525426,0.07275580665411174,0.0837413684871312,0.0659761456371626,0.06509730069052103,0.05994978028876334,0.07627118644067798
12,0.559146409092043,1593,same,13,0.5816697571047198,0.5253878195920713,0.555432642186957,0.5740954174844242,0.004205900816070296,0.0053986189579409705,-0.009416195856873833,-0.005210295040803536,0.01142498430634023,0.014752040175768966,0.034839924670433134
13,0.7581776812058366,1593,train,train,0.7580134638544915,0.7091104470750489,0.7304311419147623,0.8351556719790438,0.06666666666666665,0.07476459510357814,0.08392969240426866,0.069052102950408,0.06848713119899558,0.06133082234777147,0.08374136848713118
13,0.5843373395564048,1593,same,14,0.47891438283407695,0.5819187539543712,0.5309430959013132,0.7455731255358575,0.009165097300690539,0.008097928436911506,0.011424984306340268,0.007972379158819865,0.0003766478342749735,0.004456999372253623,0.03678593848085375
14,0.7531890072609768,1593,train,train,0.7558007985803017,0.6977156040078709,0.7260635981408312,0.8331760283149032,0.06516007532956687,0.07150031387319526,0.0797237915881984,0.06553672316384182,0.061519146264908994,0.05712492153170122,0.07978656622724423
14,0.7103533450297131,1593,same,15,0.73439304158049,0.6946976301815011,0.7024846655165804,0.709838042840281,0.019711236660389174,0.013496547394852464,0.022473320778405498,0.02711864406779657,0.029755178907721253,0.07306967984934083,0.13107344632768356
15,0.7510208831692218,1593,train,train,0.7559665464652612,0.6894222434420644,0.7276738231619821,0.8310209196075793,0.07815442561205274,0.07212806026365351,0.08757062146892655,0.0716258631512869,0.0730696798493409,0.06616446955430007,0.08436911487758948
15,0.7970349443625623,1593,same,16,0.813311396557865,0.7363400050311868,0.8299735156442474,0.8085148602169503,0.005021971123666003,0.011111111111111072,0.00790960451977396,0.01770244821092276,0.02077840552416823,0.051161330822347764,0.17131198995605773
16,0.7509639915702488,1593,train,train,0.7543415435139572,0.6845219358204123,0.7260732685743453,0.8389192183722806,0.06867545511613309,0.07350910232266165,0.08336472065285624,0.06785938480853734,0.07131198995605777,0.06283741368487132,0.08386691776522286
16,0.6554039514991903,1593,same,17,0.6969005663939585,0.6092496911153544,0.635676288591809,0.6797892598956394,0.0025109855618330235,0.008913998744507223,0.0020087884494664364,0.02397991211550532,0.01839296924042686,0.04965473948524797,0.025235404896421853
17,0.7571736582322368,1593,train,train,0.7579398781030583,0.6981105620043673,0.7353807975684358,0.837263395253086,0.07401129943502828,0.07683615819209041,0.08794726930320154,0.0740740740740741,0.07363465160075332,0.06779661016949157,0.08656622724419338
17,0.708531478766161,1593,same,18,0.7132347578158671,0.6646830640289942,0.6631770909376791,0.7930310022821037,0.013119899560577514,0.014752040175768987,0.023163841807909584,0.03333333333333332,0.03440050219711236,0.05342121782799747,0.14789704959196484
18,0.7511890710096056,1593,train,train,0.7520048538567057,0.6954013377926422,0.7268162617787037,0.8305338306103704,0.06647834274952917,0.0751412429378531,0.0825486503452605,0.06836158192090394,0.07018204645323287,0.06158192090395479,0.0788449466415568
18,0.7026597717076682,1593,same,19,0.6879368786389659,0.6642554806070826,0.8333680617570598,0.6250786658275646,0.00564971751412432,0.011048336472065313,0.009290646578782213,0.005900816070307613,0.016760828625235435,0.010169491525423768,0.06239799121155056
19,0.7585225891628906,1593,train,train,0.7653260869565217,0.6972703464947623,0.7342560001245971,0.8372379230756815,0.07306967984934087,0.07689893283113625,0.08480853735091025,0.07225360954174516,0.0709353421217828,0.06516007532956687,0.082736974262398
19,0.5813301732341672,1593,same,20,0.5397282982671977,0.5791415260275192,0.5478570883855716,0.6585937802563805,0.012115505335844323,0.02027620841180164,0.015819209039548025,0.006967984934086638,0.020903954802259893,0.02454488386691777,0.04224733207784055
20,0.7535179818997508,1593,train,train,0.7492275743857952,0.6958585178640715,0.7306287436871158,0.8383570916620211,0.06854990583804141,0.07376020087884491,0.08593848085373505,0.070495919648462,0.06842435655994974,0.06503452605147517,0.08166980539861893
20,0.7285183708633217,1593,same,21,0.6586271668745473,0.750398561649548,0.7440756915177938,0.7609720634113977,0.020087884494664178,0.017576898932831143,0.03314500941619587,0.05285624607658509,0.04557438794726932,0.062460765850596366,0.1743879472693032
21,0.7606259361131766,1593,train,train,0.7555051681632099,0.7122819908051483,0.7378538287585777,0.8368627567257705,0.06986817325800376,0.07350910232266165,0.08606403013182676,0.07200251098556185,0.07200251098556183,0.06258631512868802,0.08242310106716885
21,0.6174199346920388,1593,same,22,0.6083138538257753,0.5725288972882697,0.5952432779351109,0.6935937097189997,0.015630885122410527,0.011864406779661005,0.011424984306340225,0.007219083490269923,0.021029504080351532,0.029504080351537964,0.0647834274952919
22,0.7613661146885234,1593,train,train,0.7583821500463664,0.7067625968592152,0.7401391770739537,0.8401805347745586,0.07080979284369113,0.07526679221594475,0.08731952291274324,0.07043314500941618,0.07313245448838668,0.06296296296296293,0.08656622724419334
22,0.6467735101520038,1593,same,23,0.5927209872728327,0.6421109176034198,0.6186080220511359,0.7336541136806272,0.01638418079096047,0.011362209667294431,0.024042686754551176,0.01971123666038923,0.01776522284996863,0.03188951663527937,0.07846829880728187
23,0.7605043882887007,1593,train,train,0.7609116991042199,0.7007044515096046,0.7391108057709295,0.8412905967700488,0.06359070935342122,0.07401129943502824,0.08575015693659763,0.06911487758945385,0.06911487758945387,0.06359070935342122,0.07175141242937852
23,0.6229563127277626,1593,same,24,0.7023167850008025,0.5438001159791237,0.6279031765247357,0.6178051734063883,0.02184557438794727,0.0028248587570621543,0.01305712492153171,0.01506591337099813,0.026679221594475833,0.03377275580665412,0.0664783427495292
24,0.7576010684964272,1593,train,train,0.7572492328795186,0.696025561730541,0.7414897093096497,0.8356397700659997,0.0644695543000628,0.07520401757689896,0.08537350910232269,0.06811048336472068,0.0691148775894539,0.06283741368487132,0.07752667922159451
24,0.7231858047388221,1593,same,25,0.6793521780909673,0.7073911382734912,0.7150364554835918,0.790963447107238,0.014689265536723155,0.010420590081607017,0.0021971123666038707,0.004205900816070312,0.01519146264908976,0.061707470182046455,0.11374764595103579
25,0.7595793954444454,1593,train,train,0.7590963342997492,0.6952211569593841,0.7463571754709863,0.8376429150476616,0.06591337099811681,0.07263025737602011,0.08694287507846832,0.06892655367231641,0.07018204645323292,0.06346516007532958,0.07947269303201508
25,0.6899705982048114,1593,same,26,0.7504631843174755,0.6677602406276164,0.6123803121720882,0.7292786557020661,0.014940364092906461,0.00671688637790332,0.011738857501569356,0.024419334588826114,0.021280602636534827,0.050282485875706204,0.08926553672316384
26,0.7549449262936238,1593,train,train,0.7667903499768377,0.6866785783870911,0.7362971771678104,0.8300135996427556,0.07074701820464532,0.07401129943502824,0.08788449466415568,0.0694915254237288,0.0716886377903327,0.06547394852479597,0.08355304456999373
26,0.5730884482397716,1593,same,27,0.5650938666851058,0.6273701384601816,0.5047168696063364,0.5951729182074625,0.008976773383553006,0.005963590709353361,0.005900816070307546,0.009981167608286212,0.0239799121155053,0.011676082862523496,0.03515379786566221
27,0.7554121878955989,1593,train,train,0.7651859912940245,0.6864541965998839,0.7378684962612065,0.832140067427281,0.06873822975517893,0.07438794726930323,0.08462021343377278,0.06936597614563718,0.07074701820464535,0.06553672316384182,0.0814814814814815
27,0.669876644059723,1593,same,28,0.5989782916248958,0.756357578293091,0.6413045137457832,0.6828661925751225,-0.011236660389202745,-0.0011299435028248484,0.002134337727558067,0.003766478342749535,0.004143126177024492,0.0010043942247332295,0.032266164469554326
28,0.7603808963140557,1593,train,train,0.756782906672042,0.7020051647156021,0.7440567706690201,0.8386787431995586,0.06811048336472063,0.07589453860640298,0.08713119899560576,0.07193973634651599,0.07068424356559948,0.06541117388575016,0.08123038292529816
28,0.6571840032960284,1593,same,29,0.5876192176401533,0.6193790380473798,0.6768101096617885,0.744927647834792,0.014940364092906461,0.012115505335844323,0.02008788449466415,0.022347771500313873,0.03615819209039547,0.043251726302573755,0.10602636534839922
29,0.7631834190314468,1593,train,train,0.765400468616678,0.6997610867141459,0.7457560225113582,0.8418160982836047,0.06942875078468302,0.07645951035781545,0.08581293157564347,0.07237915881983681,0.0743251726302574,0.06522284996861269,0.08110483364720654
29,0.6234862614006496,1593,same,30,0.6026316658957246,0.6303206504753551,0.6095555176706605,0.651437211560858,0.012115505335844306,0.01299435028248585,0.015317011927181401,0.0182674199623352,0.02762084118016318,0.02875078468298805,0.09868173258003764
30,0.7517503761726105,1593,train,train,0.7549052818959562,0.6897539875642066,0.733231402045835,0.8291108331844439,0.0666666666666667,0.07256748273697428,0.08775894538606403,0.07131198995605777,0.07080979284369116,0.06472065285624609,0.08185812931575645
30,0.7401934184204813,1593,same,31,0.4146725440806046,0.9238144415069399,0.7612245586795828,0.8610621294147978,0.011236660389202745,0.007846829880728157,0.003829252981795328,0.007093534212178276,0.00037664783427494576,0.01644695543000626,0.012743251726302562
31,0.7503386635683591,1593,train,train,0.7404960790998978,0.6951591771060798,0.7302552954956028,0.8354441025718562,0.07306967984934086,0.07602008788449464,0.08662900188323916,0.07338355304456998,0.07212806026365348,0.0689265536723164,0.08882611424984305
31,0.7368720188039362,1593,same,32,0.8298736512655416,0.8263911960132889,0.6529454152404972,0.6382778126964174,-0.004205900816070318,0.003264281230382937,-0.003766478342749535,-0.005712492153170124,0.00238543628374136,6.277463904583725e-05,0.0785938480853735
32,0.7542739230811093,1593,train,train,0.7553970718722272,0.6864393821776216,0.7365414118272752,0.8387178264473132,0.06804770872567482,0.07332077840552416,0.09158819836785939,0.0726930320150659,0.06854990583804141,0.06541117388575016,0.08411801632140614
32,0.6791301994586221,1593,same,33,0.5931817603824928,0.7451852678927472,0.7701123244831434,0.6080414450761049,0.00483364720652858,0.0005649717514124464,0.004017576898932851,0.026679221594475833,0.025047080979284365,0.027934714375392345,0.1484620213433773
33,0.7592024289626967,1593,train,train,0.7643289009861229,0.6906377453881479,0.7373805037602571,0.8444625657162592,0.06767106089139989,0.07344632768361584,0.08593848085373511,0.07451349654739488,0.07037037037037037,0.06315128688010045,0.07984934086629004
33,0.6145207916816224,1593,same,34,0.5357777378976176,0.6060358778363117,0.6140940084143334,0.702175542578227,0.017074701820464545,0.010483364720652876,0.016258631512868826,0.009541745134965484,0.018455743879472707,0.027934714375392362,0.09058380414312621
34,0.757996174443847,1593,train,train,0.7549348659003832,0.6881213204470282,0.7445092967703407,0.8444192146576361,0.06704331450094161,0.07451349654739484,0.08656622724419331,0.07250470809792842,0.0702448210922787,0.06490897677338354,0.07859384808537348
34,0.5781071492319461,1593,same,35,0.6102948180605829,0.5451385382479172,0.5452004642509686,0.6117947763683155,0.007156308851224114,0.01211550533584434,0.011048336472065295,0.016509730069052108,0.013810420590081607,0.01337099811676084,0.0322661644695543
35,0.7541153508917011,1593,train,train,0.7638209005284962,0.6756863824997222,0.7433605326188446,0.8335935879197416,-0.0077840552416823805,-0.008097928436911511,0.0047080979284368826,-0.004080351537978677,-0.012303829252981813,-0.015065913370998146,-0.004017576898932856
35,0.5199985219212954,1593,same,36,0.528142312844574,0.48882243303078654,0.5611828276682247,0.5018465141415961,-0.0077840552416823805,-0.008097928436911511,0.0047080979284368826,-0.004080351537978677,-0.012303829252981813,-0.015065913370998146,-0.004017576898932856
36,0.7526492105164969,1593,train,train,0.7529711991605221,0.6865221273273778,0.7387719007127218,0.832331614865366,0.06741996233521659,0.07011927181418709,0.0900816070307596,0.07143753923414944,0.06647834274952921,0.0681732580037665,0.08060263653483996
36,0.6149357817850285,1593,same,37,0.5812242798353909,0.5519014917018602,0.652830931816439,0.6737864237864238,0.014626490897677324,0.009353421217827979,0.007909604519773988,0.006277463904582536,0.022473320778405508,0.024168236032642794,0.04130571249215316
