fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
10,0.6269736216148141,708,same,11,0,0.6105368589743589,0.6168365439011996,0.5818013111797149,0.6987197724039829,0.02118644067796609,0.004519774011299415,0.002118644067796599,0.01483050847457626,0.011864406779661007,0.030084745762711862,0.04830508474576271
10,0.6136853889217365,885,same,11,1,0.6257455026904903,0.575686393372231,0.6080702069446352,0.6452394526795895,0.01254237288135594,5.551115123125783e-18,0.01887005649717515,0.032429378531073465,0.016045197740113003,0.02112994350282487,0.05954802259887008
11,0.7684645086353911,536,train,train,0,0.7844839465343806,0.7321178267327768,0.7093900863534373,0.8478661749209695,0.09141791044776118,0.08190298507462683,0.08320895522388058,0.06735074626865671,0.08134328358208953,0.05820895522388057,0.11641791044776117
11,0.7552525663694338,1057,train,train,1,0.7628927887353107,0.6908187912846298,0.7418542252103194,0.8254444602474754,0.06471144749290447,0.07436140018921478,0.08666035950804163,0.06821192052980134,0.07634815515610219,0.06168401135288552,0.06688741721854306
11,0.6221368597671277,265,same,12,0,0.5753272069061544,0.5944817992116856,0.6341775754126352,0.684560857538036,0.006792452830188677,0.03886792452830188,0.01132075471698113,0.03056603773584905,0.02716981132075471,0.021509433962264145,0.09735849056603771
11,0.7086299329039896,1328,same,12,1,0.674420532479296,0.6716973573332965,0.7236106947775114,0.7647911470258544,0.016340361445783123,0.019954819277108425,0.022289156626506008,0.03215361445783131,0.034789156626506015,0.03878012048192769,0.11581325301204819
12,0.771564902193772,536,train,train,0,0.7784783320177887,0.7302897574123991,0.7174610488233587,0.860030470521542,0.09160447761194031,0.08861940298507466,0.08414179104477615,0.0776119402985075,0.08619402985074628,0.06063432835820899,0.11343283582089554
12,0.7574078117916634,1057,train,train,1,0.759659747726366,0.6964417440886799,0.7488132981065609,0.8247164572450469,0.05629139072847682,0.07019867549668873,0.07710501419110691,0.06206244087038788,0.06745506149479659,0.05193945127719961,0.06225165562913907
12,0.5295923710762,235,same,13,0,0.60858189429618,0.4710598043931377,0.5594651128044226,0.4792626728110599,-0.015744680851063817,0.006808510638297882,-0.008936170212765947,-0.01829787234042552,-0.011063829787234039,-0.003829787234042539,0.019148936170212776
12,0.5649408163520858,1358,same,13,1,0.5756818042532328,0.5434853725900303,0.5545789613190991,0.5860171272459809,0.003976435935198808,-0.0005154639175258046,-0.005154639175257753,0.0011045655375552022,0.020839469808541948,0.023932253313696594,0.037555228276877746
13,0.7653919708184245,536,train,train,0,0.7625710496400151,0.7364962702939886,0.701685985247629,0.8608145780920651,0.09048507462686566,0.08208955223880596,0.08003731343283582,0.07966417910447761,0.08208955223880596,0.05708955223880595,0.1180970149253731
13,0.7544061641241105,1057,train,train,1,0.7558909974778294,0.6954232452160587,0.7448858188017189,0.8214245950008352,0.059508041627246946,0.0727530747398297,0.07805108798486281,0.06385998107852413,0.07464522232734154,0.05487228003784296,0.07048249763481551
13,0.6212365534649417,794,same,14,0,0.6288169046789736,0.5805608956236571,0.525637662894321,0.7499307506628151,0.00743073047858942,0.002770780856423183,-0.00843828715365239,0.0001259445843828755,-0.0012594458438287103,0.009571788413098248,0.02317380352644836
13,0.5547226113813511,799,same,14,1,0.3557936973967508,0.5832892280098207,0.5361832515811755,0.7436242685376575,0.0037546933667084057,0.018147684605757226,0.016145181476846092,0.01827284105131417,0.007008760951189008,0.01038798498122655,0.043679599499374236
14,0.761670093715382,536,train,train,0,0.7653372489579386,0.7289525774932615,0.6981865517550947,0.854203996655233,0.08563432835820894,0.0843283582089552,0.0792910447761194,0.07350746268656713,0.08190298507462686,0.06007462686567163,0.11828358208955221
14,0.7487198704793648,1057,train,train,1,0.7512363919926944,0.6820847493308473,0.7395829633838833,0.8219753772100343,0.05685903500473037,0.06821192052980132,0.07426679280983917,0.06395458845789972,0.06698202459791865,0.04881740775780511,0.06594134342478712
14,0.6837940653168391,430,same,15,0,0.7110790645181516,0.6967786641427798,0.689147950558739,0.6381705820476858,0.019302325581395365,0.006046511627906997,0.012790697674418604,0.016279069767441867,0.004883720930232566,0.0672093023255814,0.10116279069767442
14,0.7221097260037384,1163,same,15,1,0.7496497127644669,0.6951563260001117,0.7072145741226652,0.7364182911277101,0.017110920034393823,0.018228718830610495,0.018486672398968194,0.026483233018056766,0.03516766981943251,0.07566638005159072,0.1410146173688736
15,0.7625480909055419,536,train,train,0,0.763470818014706,0.729285652474905,0.7004942602040817,0.856941632928475,0.09962686567164178,0.08208955223880596,0.08544776119402986,0.08041044776119403,0.08264925373134327,0.06847014925373134,0.11772388059701491
15,0.7449483176485412,1057,train,train,1,0.7521427210970733,0.669785863063174,0.7405104288120223,0.8173542576218953,0.06650898770104066,0.07199621570482495,0.08240302743613999,0.06499526963103122,0.07653736991485334,0.0616840113528855,0.07246925260170292
15,0.7653116131009907,567,same,16,0,0.7898292139333384,0.7113999683444128,0.7961142089017226,0.7639030612244897,0.01216931216931214,0.016225749559082858,0.013051146384479694,0.014285714285714258,0.02645502645502642,0.043386243386243376,0.1562610229276896
15,0.813110250968228,1026,same,16,1,0.832322700777202,0.7498569865432976,0.8482991651579896,0.8219621513944223,-0.003118908382066321,0.009844054580896645,0.010623781676413202,0.021150097465886874,0.015497076023391777,0.0573099415204678,0.17573099415204677
16,0.7634787764596143,536,train,train,0,0.7555691690799733,0.7276512060921776,0.705493044934819,0.865201685731487,0.09272388059701495,0.08582089552238807,0.07817164179104479,0.07891791044776122,0.09085820895522391,0.06529850746268659,0.1205223880597015
16,0.7445243624177833,1057,train,train,1,0.7540858148238548,0.6632142429921448,0.7359822041529588,0.8248151877021749,0.05827814569536423,0.07190160832544937,0.07824030274361397,0.06414380321665088,0.07379375591296118,0.05591296121097442,0.06792809839167452
16,0.6434008274125722,774,same,17,0,0.609597924773022,0.6296388888888889,0.6495248484662247,0.684841647522153,0.006718346253230012,0.0012919896640827266,0.00012919896640831708,0.025581395348837254,0.02041343669250652,0.05801033591731273,0.020930232558139583
16,0.7123683011405877,819,same,17,1,0.9547677261613692,0.5974334956912701,0.6225854539346604,0.674686528775051,-0.006593406593406581,0.00879120879120877,0.0025641025641025663,0.015506715506715518,0.011599511599511591,0.04188034188034188,0.02466422466422468
17,0.7690450348842073,536,train,train,0,0.7718386182598039,0.7418865924748278,0.701444865567003,0.8610100632351941,0.0917910447761194,0.0889925373134328,0.08470149253731343,0.08843283582089552,0.08992537313432833,0.06082089552238803,0.121455223880597
17,0.7508043157600153,1057,train,train,1,0.7512776966541808,0.6766222340436414,0.7506695760065032,0.824647756335736,0.06669820245979186,0.07682119205298013,0.08183538315988645,0.0695364238410596,0.07521286660359508,0.06773888363292335,0.07360454115421004
17,0.704597965712279,448,same,18,0,0.7263636363636364,0.656642864326662,0.7467581998474446,0.6886271623113728,0.01651785714285713,0.012499999999999994,0.028794642857142845,0.02700892857142857,0.018973214285714274,0.05357142857142856,0.14397321428571427
17,0.7074207960721608,1145,same,18,1,0.7179721011333914,0.6695282280924598,0.6399497462031588,0.8022331088596331,0.01179039301310041,0.019301310043668102,0.020087336244541464,0.029519650655021806,0.04122270742358076,0.05537117903930129,0.1471615720524017
18,0.7642035654361123,536,train,train,0,0.763116574754902,0.7382415706359369,0.7021922098257977,0.8532639065278131,0.08843283582089553,0.07854477611940301,0.07238805970149256,0.07574626865671645,0.07611940298507466,0.060074626865671665,0.09402985074626868
18,0.7441384078334063,1057,train,train,1,0.7464485810454775,0.6737821607910132,0.7378816146540026,0.8184412748431324,0.06054872280037843,0.07473982970671712,0.08221381267738884,0.065279091769158,0.07483443708609272,0.05685903500473037,0.07010406811731315
18,0.8369218500797448,230,same,19,0,0.6750968329915699,0.6769195716564137,0.9978354978354979,0.9978354978354977,-0.0065217391304348005,0.0065217391304347675,-0.00956521739130436,-0.020000000000000028,0.0065217391304347675,0.003478260869565197,0.02478260869565214
18,0.7041263479393556,1363,same,19,1,0.6939155119447289,0.6657137110676934,0.8327959627111516,0.6240802060338484,0.007850330154071872,0.013866471019809224,0.013426265590608921,0.00997798972853996,0.015847395451210534,0.010564930300807008,0.06338958180484225
19,0.7733369904152265,536,train,train,0,0.7793017456359101,0.7428190354246692,0.7152827323783912,0.855944448221935,0.09962686567164178,0.0882462686567164,0.09029850746268656,0.09067164179104477,0.09365671641791043,0.06791044776119401,0.11921641791044775
19,0.750640663689886,1057,train,train,1,0.7582841993416392,0.6748770471023677,0.7422754259163654,0.8271259823991718,0.060548722800378416,0.07483443708609268,0.07776726584673602,0.06480605487228001,0.07350993377483442,0.05496688741721852,0.06613055818353827
19,0.5941737840291798,439,same,20,0,0.5812467396974439,0.5650940487203207,0.541890455410093,0.6884638922888616,0.009339407744874708,0.012756264236902046,0.02596810933940774,0.014578587699316622,0.018906605922551254,0.03599088838268793,0.04305239179954442
19,0.5788850846327087,1154,same,20,1,0.5238830752596826,0.5872801160434702,0.5511318705650391,0.6532452766626429,0.013691507798960126,0.011525129982668964,0.017937608318890803,0.004072790294627371,0.014818024263431531,0.029722703639514726,0.04393414211438475
20,0.7711986242730289,536,train,train,0,0.7664940224251875,0.741898148148148,0.712665132377725,0.863737194141055,0.0878731343283582,0.0888059701492537,0.07649253731343282,0.08208955223880596,0.083955223880597,0.060074626865671624,0.11436567164179101
20,0.7442511784042737,1057,train,train,1,0.7403888451269042,0.6734871379464333,0.7380486149186706,0.8250801156250867,0.06045411542100285,0.07048249763481554,0.08183538315988648,0.06641438032166509,0.06972563859981078,0.05837275307473984,0.06877956480605488
20,0.7425056090221783,783,same,21,0,0.6909645755993205,0.7594642622087666,0.7630870069435269,0.7565065913370997,0.021583652618135368,0.01826309067688377,0.03192848020434226,0.04929757343550446,0.03946360153256703,0.06104725415070241,0.17203065134099613
20,0.7147312688351029,810,same,21,1,0.6292389435849352,0.741209277231636,0.7241141412317139,0.7643627132921262,0.022098765432098776,0.025185185185185192,0.042222222222222223,0.051358024691358015,0.0480246913580247,0.054938271604938284,0.1751851851851852
21,0.774668079743245,536,train,train,0,0.7672508525956802,0.7485744568097509,0.7186384822664045,0.8642085273011445,0.08750000000000002,0.07835820895522387,0.07332089552238806,0.0873134328358209,0.08358208955223881,0.05354477611940298,0.11324626865671641
21,0.7525713972672425,1057,train,train,1,0.7486958499989418,0.6932670504099075,0.7461393962948568,0.8221832923652639,0.0643330179754021,0.0732261116367077,0.08192999053926209,0.06480605487228006,0.07871333964049199,0.06253547776726587,0.06840113528855254
21,0.6898921797180146,254,same,22,0,0.6817663817663817,0.5370218017276841,0.6869114877589453,0.8538690476190477,0.012598425196850394,0.0019685039370078705,-0.02204724409448818,0.014566929133858274,0.010236220472440948,0.00236220472440945,0.053937007874015765
21,0.6138974691411803,1339,same,22,1,0.6023873383063727,0.5773420479302833,0.5877366483580695,0.6881238419699958,0.01501120238984315,0.014637789395070922,0.019566840926064206,0.007841672890216556,0.024943988050784148,0.03405526512322628,0.06519790888722926
22,0.7790970025815345,536,train,train,0,0.769741881127451,0.7535722504654908,0.7288568135667637,0.8642170651664323,0.09347014925373136,0.0867537313432836,0.07873134328358211,0.08227611940298507,0.091044776119403,0.05970149253731345,0.11679104477611939
22,0.7515879290305436,1057,train,train,1,0.752013563955628,0.6826602435846133,0.7448719504794271,0.8268059581025058,0.06017029328287608,0.07540208136234625,0.08448438978240304,0.06773888363292337,0.07540208136234627,0.05515610217596974,0.07029328287606433
22,0.6380795340398887,657,same,23,0,0.5956263757297349,0.5894348105330764,0.6253278944961855,0.741929055400558,0.0013698630136986301,0.01141552511415525,0.013850837138508371,0.01841704718417047,0.008675799086757991,0.030441400304414,0.049315068493150684
22,0.6594981361618547,936,same,23,1,0.6069169035880089,0.6768854748603352,0.62020702070207,0.7339831454970048,0.027029914529914517,0.008440170940170938,0.02478632478632478,0.016987179487179482,0.025961538461538453,0.0342948717948718,0.09348290598290597
23,0.7726614864681242,536,train,train,0,0.7725776331748262,0.73732019622516,0.7251131430682554,0.8556349734042552,0.08656716417910448,0.08264925373134328,0.08134328358208956,0.07798507462686569,0.08152985074626869,0.05951492537313433,0.1031716417910448
23,0.7530511645336324,1057,train,train,1,0.7541359005514534,0.6807579499845631,0.7446508764933332,0.8326599311051801,0.05449385052034059,0.07275307473982973,0.0815515610217597,0.06263008514664145,0.07682119205298013,0.05827814569536425,0.05837275307473984
23,0.6017416023505721,472,same,24,0,0.6864293944437332,0.5473548832923832,0.6358152017211169,0.537366929945055,0.018432203389830523,0.03389830508474578,0.024364406779661035,0.04025423728813561,0.033686440677966126,0.05042372881355933,0.07648305084745764
23,0.6284559434647377,1121,same,24,1,0.7154841260874477,0.5399899190801842,0.6247274143302181,0.6336223143611006,0.024531668153434445,-0.0070472792149866015,0.008920606601248899,0.0048171275646744175,0.01373773416592329,0.02176628010704729,0.06547725245316682
24,0.7773707116274673,536,train,train,0,0.7752318915109613,0.741882183908046,0.736789303930393,0.8555794671604692,0.08899253731343282,0.08600746268656714,0.08432835820895522,0.08190298507462686,0.08619402985074627,0.0628731343283582,0.10783582089552238
24,0.746417846433654,1057,train,train,1,0.7473191314191623,0.6720407275962831,0.7427487323261167,0.8235627943930538,0.056575212866603566,0.0735099337748344,0.07918637653736989,0.06187322611163668,0.07407757805108797,0.054493850520340545,0.06338694418164616
24,0.7139869334098063,367,same,25,0,0.6035006070416834,0.6880750925436278,0.7272429795335554,0.8371290545203589,0.01498637602179836,0.01498637602179836,-0.013623978201634884,-0.008991825613079018,-0.001634877384196176,0.06239782016348774,0.11525885558583104
24,0.7368358824283623,1226,same,25,1,0.7237168874172186,0.7263614278674494,0.7124156327041992,0.7848495817245817,0.012071778140293626,0.010929853181076676,0.002610114192495905,0.0034257748776508777,0.02030995106035887,0.0597063621533442,0.1062805872756933
25,0.7844002838961613,536,train,train,0,0.780831571529246,0.7454022988505747,0.7499906240624062,0.8613766411424187,0.09011194029850748,0.08880597014925376,0.08451492537313436,0.08283582089552241,0.08805970149253735,0.066044776119403,0.11567164179104479
25,0.7459771998168633,1057,train,train,1,0.7473114129875478,0.6692444958278878,0.7437298106468472,0.8236230798051705,0.05506149479659413,0.07152317880794702,0.08079470198675498,0.06367076631977295,0.07417218543046358,0.05373699148533586,0.06300851466414381
25,0.6934967606659423,720,same,26,0,0.7875659953842749,0.6483313871304777,0.5994575564600839,0.7386321036889332,0.005138888888888865,0.0051388888888888595,0.0006944444444444142,0.023194444444444427,0.01402777777777775,0.04055555555555553,0.061805555555555516
25,0.6843870608263638,873,same,26,1,0.7116640880178786,0.6839549339549339,0.6220431554024967,0.7198860659301458,0.025429553264604787,0.012256586483390574,0.02485681557846504,0.03230240549828176,0.028407789232531473,0.06529209621993126,0.10011454753722793
26,0.7738171708060455,536,train,train,0,0.7786078466111537,0.7185402768097182,0.7367963704882644,0.8613241893150454,0.09402985074626864,0.08619402985074626,0.08712686567164178,0.08227611940298506,0.08917910447761192,0.06417910447761192,0.11902985074626864
26,0.7443490044621968,1057,train,train,1,0.760461373390558,0.6692202639658679,0.7355240812737602,0.8121902992186011,0.060643330179754006,0.07559129612109743,0.08230842005676442,0.06622516556291388,0.07653736991485334,0.05979186376537369,0.06508987701040682
26,0.6092740660275233,278,same,27,0,0.5057164634146342,0.42771581990912844,0.9982078853046596,0.5054560954816709,-0.0007194244604316585,-0.0003597122302158279,-0.0046762589928057655,-0.011151079136690657,0.039568345323741004,0.008273381294964027,0.04820143884892086
26,0.5957492500581656,1315,same,27,1,0.5804688941631616,0.7053474903474903,0.5060389610389611,0.5911416546830495,0.008593155893536108,0.008669201520912528,0.010342205323193899,0.01429657794676803,0.020380228136882107,0.013384030418250936,0.02752851711026615
27,0.7748346003482395,536,train,train,0,0.7798637469586375,0.7204126602564103,0.7392279411764705,0.8598340530014393,0.09197761194029849,0.08358208955223881,0.08320895522388058,0.07854477611940298,0.08582089552238806,0.06100746268656716,0.11324626865671639
27,0.7442766740813888,1057,train,train,1,0.7572539689093499,0.6676485372474112,0.7366137099146808,0.8155904802541126,0.05894039735099336,0.07540208136234625,0.07956480605487223,0.06613055818353827,0.07606433301797538,0.05856196783349099,0.06584673604541152
27,0.6703254233959743,470,same,28,0,0.6316055339065173,0.7062785024923109,0.6457423580786027,0.6976752991064668,0.001063829787234083,-0.004042553191489329,-0.0006382978723403765,0.006808510638297916,0.003829787234042592,-0.005319148936170181,0.034893617021276635
27,0.673348471811752,1123,same,28,1,0.5923085675275912,0.7721424588792863,0.6405407124681934,0.6884021483719369,-0.011843276936776526,8.904719501334757e-05,-0.0016918967052538258,0.0033837934105075407,0.004719501335707888,-0.0014247551202137498,0.030008904719501316
28,0.7736449584753133,536,train,train,0,0.7621119221411192,0.7323217147435896,0.737479973612289,0.8626662234042554,0.09309701492537312,0.08582089552238806,0.0873134328358209,0.08227611940298508,0.08843283582089552,0.06492537313432836,0.10708955223880598
28,0.7521286971766857,1057,train,train,1,0.7536117010906926,0.6841669138934641,0.7461360634081903,0.8246001103143961,0.058940397350993365,0.07634815515610216,0.08032166508987698,0.06603595080416269,0.07596972563859979,0.056291390728476796,0.06859035004730366
28,0.6531893849004021,382,same,29,0,0.6081719273075084,0.553125,0.6815830217892074,0.7698775905048928,0.006806282722513107,0.008638743455497389,0.009162303664921479,0.0180628272251309,0.04136125654450263,0.055235602094240846,0.08743455497382199
28,0.670060700264776,1211,same,29,1,0.6039745321242523,0.6511406458932696,0.6786193759071119,0.7465082471344702,0.015194054500412862,0.0190751445086705,0.02138728323699421,0.02204789430222955,0.03641618497109825,0.04483897605284886,0.11403798513625103
