fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.5842466448728836,1382,same,7,1,0.4959312696154802,0.6072106481481481,0.6593235998753774,0.5745210618525289,-0.005875026960882934,-0.003497485923402166,-0.005305083543814648,0.002705302714373492,0.00643059816785907,0.0050049229336431075,0.0506531149990259
7,0.7630923612393696,536,train,train,0,0.7745948167867209,0.7089951733216323,0.7233765134196936,0.8454029414294315,0.12095126512060941,0.09050256958874786,0.12938905276222581,0.07755744214411278,0.10949241956830229,0.06656717264109609,0.08746335889891568
7,0.7509977291193772,1057,train,train,1,0.7510740058832244,0.6918819188191883,0.7387120211360634,0.8223229706390327,0.16836162848309563,0.10468279170776093,0.19922593504966174,0.13688152555397406,0.16585346262426043,0.13286575644636978,0.1570450727759008
7,0.8024738012619198,253,same,8,0,0.7778795278795279,0.7212435233160622,0.8031190926275993,0.9076530612244897,0.011806238195719566,0.055077516759265255,0.020507508521945095,0.042496618760867466,0.03736103841182311,0.04765051168655128,0.1380171019804682
7,0.7583858498305983,1340,same,8,1,0.7685128750295298,0.7139311443200762,0.7339436596338043,0.8171557203389832,0.020240801835732392,0.024351475346143313,0.022000564052323267,0.02187011331253196,0.0392147307332276,0.040171588605784,0.1304474121280766
8,0.7667925256953056,536,train,train,0,0.7804125478544083,0.711875800256082,0.7294485619092949,0.8454331927614371,0.11967582582097816,0.09329356723213078,0.1272322045064793,0.06323899893428005,0.10854979209809423,0.06135766267346541,0.08715564415683229
8,0.7531207482462184,1057,train,train,1,0.7508118025535337,0.6906825781272982,0.7448365777997573,0.8261520345042846,0.1689780184266668,0.10271943108714324,0.19241502992132997,0.13407313298979232,0.1655937423541725,0.13180598712618571,0.15827270327139062
8,0.621527077789493,653,same,9,0,0.4378834355828221,0.6284931813100827,0.7009487052739649,0.7187829889911024,0.00426596185795749,-0.002260210488947778,0.02798231197990315,0.006828672565602767,0.018759814326666024,0.039563059555938106,0.016002852616078356
8,0.597737303411995,940,same,9,1,0.41786858974358976,0.5735597826086957,0.6891710221271109,0.7103498191685838,0.03322976597205204,-0.02195864278929823,0.013917350545020602,0.0010164554898261624,0.0009246489702722128,0.014229235684455365,0.05225152716793071
9,0.77427490369549,536,train,train,0,0.7838496043740254,0.7296371097694606,0.7268810047953037,0.8567318958431701,0.12019490652968132,0.09210864383087167,0.1264878614942226,0.06290801962128215,0.10628295532587866,0.07585629983342214,0.10833438707323126
9,0.7610018121394556,1057,train,train,1,0.7611412822390367,0.7031114110061478,0.7506300236093058,0.8291245317033323,0.16822753579474875,0.1014772996279643,0.19682531777929568,0.1329281649659452,0.16449355660720055,0.13358402930948482,0.15543968221872348
9,0.5774425466335964,500,same,10,0,0.49841390686461107,0.545075,0.613252457002457,0.653028822667318,-0.0013251845588349465,-0.012378694791809797,-0.0010616328745718718,-0.014574256856341273,-0.01931483074190864,-0.006661949035798809,0.026992548346538026
9,0.5958186784094265,1093,same,10,1,0.60466317381211,0.5313844374260798,0.6327949827949828,0.6144321196045334,0.0029807779994258433,-0.008214988630315145,0.009347393008298687,-0.007168073121378649,-0.00012206084665890015,0.017355988769824325,0.049808854213889066
10,0.7663954276513841,536,train,train,0,0.7896447688564475,0.7186131625383962,0.7085934630921776,0.8487303161185151,0.11856621564002016,0.09702989476859372,0.12702433379189654,0.0638385298046451,0.1065687224032285,0.06216053936985422,0.09129313650238335
10,0.7598827884612342,1057,train,train,1,0.7673848023179737,0.693116998987499,0.7562031365626198,0.8228262159768447,0.1700826828256461,0.10700328589093429,0.19801214394744465,0.1387015946318076,0.1685285236830552,0.13664916203591176,0.16242634962116004
10,0.6269736216148141,708,same,11,0,0.6105368589743589,0.6168365439011996,0.5818013111797149,0.6987197724039829,0.02970360235203502,0.059779249220194584,0.034369471759237824,0.037844383607709545,0.040655748564045004,0.029048895669958164,0.052092187994194315
10,0.6136853889217365,885,same,11,1,0.6257455026904903,0.575686393372231,0.6080702069446352,0.6452394526795895,0.03421204386493546,0.018811305754982875,0.045378591626178855,0.06363902994832078,0.0326404325998209,0.025278160381073344,0.06621956017965779
11,0.7684645086353911,536,train,train,0,0.7844839465343806,0.7321178267327768,0.7093900863534373,0.8478661749209695,0.11890709494399068,0.09260871407232221,0.1269201681753457,0.06138464240458408,0.10969873462890185,0.0644818358035418,0.08646257823432078
11,0.7552525663694338,1057,train,train,1,0.7628927887353107,0.6908187912846298,0.7418542252103194,0.8254444602474754,0.16585024463537437,0.10492327490713675,0.1941505698704778,0.13205205976541684,0.16497174521825836,0.13042963643871985,0.1738082762903814
11,0.6221368597671277,265,same,12,0,0.5753272069061544,0.5944817992116856,0.6341775754126352,0.684560857538036,-0.009309372445152531,0.006806212912822152,-0.002937264233689085,0.009356704718058662,0.020582449012983527,0.0038704266042060786,0.0670615229223171
11,0.7086299329039896,1328,same,12,1,0.674420532479296,0.6716973573332965,0.7236106947775114,0.7647911470258544,0.01027567390266182,0.012217824063179838,0.014005643609532114,0.01542062541400302,0.02174156214905044,0.028657799380905236,0.0977010278159725
12,0.771564902193772,536,train,train,0,0.7784783320177887,0.7302897574123991,0.7174610488233587,0.860030470521542,0.11870901855666682,0.09193727589820765,0.1267852753322724,0.061568815876893855,0.10564186337030597,0.060184091091545454,0.08743413942131976
12,0.7574078117916634,1057,train,train,1,0.759659747726366,0.6964417440886799,0.7488132981065609,0.8247164572450469,0.1671710156382225,0.1063989243981897,0.19572963826994538,0.13365919211399932,0.1646834399488854,0.13003572922452336,0.17499349411594495
12,0.5295923710762,235,same,13,0,0.60858189429618,0.4710598043931377,0.5594651128044226,0.4792626728110599,-0.04320831089664688,-0.00045408680690803835,-0.021305605406962035,-0.04117161498257179,-0.017532252355165544,-0.028604016926891997,0.023451246907906204
12,0.5649408163520858,1358,same,13,1,0.5756818042532328,0.5434853725900303,0.5545789613190991,0.5860171272459809,0.0025413862951216503,0.003091202195458509,-0.0059170750606366675,-0.006341184682847711,0.015287610094489978,0.005114267796319449,0.03844394973167947
13,0.7653919708184245,536,train,train,0,0.7625710496400151,0.7364962702939886,0.701685985247629,0.8608145780920651,0.12148285024728345,0.09204291117145781,0.12847805588907266,0.06194029438322997,0.1063711002674332,0.05937050520549301,0.08860006602500418
13,0.7544061641241105,1057,train,train,1,0.7558909974778294,0.6954232452160587,0.7448858188017189,0.8214245950008352,0.16866646361027438,0.10449722535209363,0.19382064789627512,0.13302058398670122,0.16838570303681627,0.13229476107408059,0.16997559572240065
13,0.6212365534649417,794,same,14,0,0.6288169046789736,0.5805608956236571,0.525637662894321,0.7499307506628151,0.00031963875554320565,0.015118616307417376,0.021516897141472424,0.01023797652639229,0.00615767812086242,0.004692585598941146,0.04556055959515827
13,0.5547226113813511,799,same,14,1,0.3557936973967508,0.5832892280098207,0.5361832515811755,0.7436242685376575,-0.0050045869399309665,4.408638627189099e-05,-0.02983368185789832,-0.0018262180112548544,-0.018929450776803247,0.008703319193337822,0.019915872485629826
14,0.761670093715382,536,train,train,0,0.7653372489579386,0.7289525774932615,0.6981865517550947,0.854203996655233,0.11721503508912354,0.09419967728960314,0.12620415400563917,0.060694696739414966,0.10233477710304069,0.06111825089251497,0.08537788028140089
14,0.7487198704793648,1057,train,train,1,0.7512363919926944,0.6820847493308473,0.7395829633838833,0.8219753772100343,0.16840278286664603,0.1028563186213803,0.1958454589066362,0.13096028603991453,0.16493198346223845,0.13224961206555133,0.17749874111881261
14,0.6837940653168391,430,same,15,0,0.7110790645181516,0.6967786641427798,0.689147950558739,0.6381705820476858,0.016935996184030255,0.03734737011879265,0.029021438730188465,0.035019714804735216,0.015361163830768387,0.0461619536100774,0.09924217307207907
14,0.7221097260037384,1163,same,15,1,0.7496497127644669,0.6951563260001117,0.7072145741226652,0.7364182911277101,0.012554360255555185,0.026600440106041123,0.015745063180406527,0.02045663695350154,0.04228322740207967,0.04992400041834586,0.10227960847969977
15,0.7625480909055419,536,train,train,0,0.763470818014706,0.729285652474905,0.7004942602040817,0.856941632928475,0.1241358835772085,0.10241306206607917,0.13591622694846703,0.06784206972344922,0.11408624414264323,0.06950354906890574,0.0936382634776592
15,0.7449483176485412,1057,train,train,1,0.7521427210970733,0.669785863063174,0.7405104288120223,0.8173542576218953,0.16591326132912246,0.11303858619499926,0.19575430936893057,0.12875353198464384,0.16735813862024296,0.12832293517901064,0.18343212752202703
15,0.7653116131009907,567,same,16,0,0.7898292139333384,0.7113999683444128,0.7961142089017226,0.7639030612244897,0.023117066067280857,0.023689293471075366,0.015800929946535435,0.01262425706327831,0.053532610520828895,0.028559278577017833,0.09136807196906702
15,0.813110250968228,1026,same,16,1,0.832322700777202,0.7498569865432976,0.8482991651579896,0.8219621513944223,0.025324377982296253,0.030999897332490534,0.033334891655356545,0.02220687114137625,0.029485827858366186,0.041136972963649,0.13683496459015315
16,0.7634787764596143,536,train,train,0,0.7555691690799733,0.7276512060921776,0.705493044934819,0.865201685731487,0.11846728251615576,0.09287375305850695,0.1249160404370568,0.060490091555775824,0.10579926534156121,0.06121332366131156,0.08868138406170005
16,0.7445243624177833,1057,train,train,1,0.7540858148238548,0.6632142429921448,0.7359822041529588,0.8248151877021749,0.16714032959527084,0.10445205439185648,0.19852654803398367,0.13136504297210275,0.16643318305407584,0.13105927114091903,0.16333047450299368
16,0.6434008274125722,774,same,17,0,0.609597924773022,0.6296388888888889,0.6495248484662247,0.684841647522153,0.013831816059006463,0.004831181528484174,0.013929599962049965,-0.007437254442729857,-0.02808507784088987,0.05523488881039316,0.0911000142115567
16,0.7123683011405877,819,same,17,1,0.9547677261613692,0.5974334956912701,0.6225854539346604,0.674686528775051,0.15705161836686982,0.06357259794477203,0.09690082590595275,0.08706203768873126,0.10903066069956249,0.031125581403514457,0.09848250696492183
17,0.7690450348842073,536,train,train,0,0.7718386182598039,0.7418865924748278,0.701444865567003,0.8610100632351941,0.11919239317178199,0.09742602676060472,0.12517852811842622,0.060967503060931925,0.10237374947231162,0.053848217690307135,0.08560916095270182
17,0.7508043157600153,1057,train,train,1,0.7512776966541808,0.6766222340436414,0.7506695760065032,0.824647756335736,0.16426247499373975,0.1070719793702409,0.2263755603732888,0.12945727870781817,0.17630766765945544,0.13381186803159112,0.145971703787267
17,0.704597965712279,448,same,18,0,0.7263636363636364,0.656642864326662,0.7467581998474446,0.6886271623113728,0.012717045789249537,-0.008626761580389386,0.017932015750499675,0.01763313456137431,0.011507770669207985,0.02948914781907035,0.09265630939441002
17,0.7074207960721608,1145,same,18,1,0.7179721011333914,0.6695282280924598,0.6399497462031588,0.8022331088596331,0.0038745149949329207,0.01297314305451126,0.008470186445798545,0.01395348868333005,0.023700222428730468,0.034602787732554416,0.09548297053060828
18,0.7642035654361123,536,train,train,0,0.763116574754902,0.7382415706359369,0.7021922098257977,0.8532639065278131,0.12445249750558988,0.09348580880642457,0.12357021026085872,0.0677220339832232,0.10550314733116346,0.06703779803545916,0.089963936797068
18,0.7441384078334063,1057,train,train,1,0.7464485810454775,0.6737821607910132,0.7378816146540026,0.8184412748431324,0.17203311590692083,0.10793641499494569,0.198894198138655,0.13448004654126794,0.16711879265696164,0.12681152076423882,0.15978760211743154
18,0.8369218500797448,230,same,19,0,0.6750968329915699,0.6769195716564137,0.9978354978354979,0.9978354978354977,-0.0011733880154932708,0.004374572795625431,-0.008162451583504194,-0.007473228525860054,-0.002722715880610638,0.006316928685349765,0.020306447938026884
18,0.7041263479393556,1363,same,19,1,0.6939155119447289,0.6657137110676934,0.8327959627111516,0.6240802060338484,0.004140986419757542,0.01654189808690032,-0.0029755997636303545,0.005039291437478488,0.037115336452069395,0.04907434436479213,0.12292457955938436
19,0.7733369904152265,536,train,train,0,0.7793017456359101,0.7428190354246692,0.7152827323783912,0.855944448221935,0.11520225162698731,0.09522468506386321,0.12480134254420132,0.06752602052052994,0.10445224451337717,0.06502641744837918,0.08734332237817614
19,0.750640663689886,1057,train,train,1,0.7582841993416392,0.6748770471023677,0.7422754259163654,0.8271259823991718,0.17156485294963197,0.1033377828505015,0.1900636713602377,0.13273985140570183,0.16499955444379483,0.1296457202106294,0.18328394731748415
19,0.5941737840291798,439,same,20,0,0.5812467396974439,0.5650940487203207,0.541890455410093,0.6884638922888616,0.005202118866733774,0.0034234957510217213,0.016331440887414284,0.0039801031510205975,0.014804672761245575,0.02235135670270193,0.022806554406130643
19,0.5788850846327087,1154,same,20,1,0.5238830752596826,0.5872801160434702,0.5511318705650391,0.6532452766626429,-0.004817274171953334,-0.001330061645915892,0.0034485114803102456,-0.003721874687719562,0.0025738400072875534,0.012937417822108254,0.036363036448388675
20,0.7711986242730289,536,train,train,0,0.7664940224251875,0.741898148148148,0.712665132377725,0.863737194141055,0.12022103106800637,0.09974097236796818,0.12753866370842798,0.06548640057997161,0.10916638522592721,0.07657655389203391,0.09644117256196891
20,0.7442511784042737,1057,train,train,1,0.7403888451269042,0.6734871379464333,0.7380486149186706,0.8250801156250867,0.17206666299918258,0.10040373236713665,0.19518625268215498,0.13896109466078296,0.1653220715029909,0.1365058012532077,0.17425640337700452
20,0.7425056090221783,783,same,21,0,0.6909645755993205,0.7594642622087666,0.7630870069435269,0.7565065913370997,0.03004000649640095,0.039804793646398294,0.031184935377655876,0.042832067354716105,0.0423029472952756,0.04977049525392999,0.1063681664127559
20,0.7147312688351029,810,same,21,1,0.6292389435849352,0.741209277231636,0.7241141412317139,0.7643627132921262,0.01001351894173127,0.027554625907253806,0.02985875252404424,0.03606925287765953,0.02812324800343654,0.04629462939018706,0.11947314674811907
21,0.774668079743245,536,train,train,0,0.7672508525956802,0.7485744568097509,0.7186384822664045,0.8642085273011445,0.11901592333366048,0.09233665797677466,0.1271344957684482,0.06666841846445529,0.10806028858245709,0.06005382924906725,0.08719110740395086
21,0.7525713972672425,1057,train,train,1,0.7486958499989418,0.6932670504099075,0.7461393962948568,0.8221832923652639,0.170912255378467,0.11125084364705311,0.19245100232074588,0.12882152220064716,0.16714729224238048,0.12666431703586126,0.16273883849092258
21,0.6898921797180146,254,same,22,0,0.6817663817663817,0.5370218017276841,0.6869114877589453,0.8538690476190477,0.028206831179787263,0.038657986901926865,-0.005820873401413129,0.02854741937065276,0.03946890262054139,0.03402010984116223,0.10145436991071952
21,0.6138974691411803,1339,same,22,1,0.6023873383063727,0.5773420479302833,0.5877366483580695,0.6881238419699958,0.01227438679767905,0.009742944606817749,0.007895458095744734,0.004549682776084851,0.0205527815435531,0.02263485647526443,0.06012772233865611
22,0.7790970025815345,536,train,train,0,0.769741881127451,0.7535722504654908,0.7288568135667637,0.8642170651664323,0.11806716326270983,0.09688262306182654,0.1257999274878978,0.07944101894973624,0.1277120061459578,0.06641088751408161,0.08827172332022123
22,0.7515879290305436,1057,train,train,1,0.752013563955628,0.6826602435846133,0.7448719504794271,0.8268059581025058,0.17053652374136413,0.10337308134768693,0.1939772622313991,0.13211825251638834,0.17051014951770477,0.13052190125792973,0.16662269136380753
22,0.6380795340398887,657,same,23,0,0.5956263757297349,0.5894348105330764,0.6253278944961855,0.741929055400558,0.001826174377998202,0.015029740218456022,0.012099143601497308,0.016000806342789255,0.014713032581858677,0.026371241484067064,0.04474088470532853
22,0.6594981361618547,936,same,23,1,0.6069169035880089,0.6768854748603352,0.62020702070207,0.7339831454970048,0.017532525686967372,0.014233856782041499,0.028845586304722438,0.020856739756996513,0.02710458966752042,0.03774410950414838,0.08314499777926897
23,0.7726614864681242,536,train,train,0,0.7725776331748262,0.73732019622516,0.7251131430682554,0.8556349734042552,0.11610186799133274,0.08657999637576821,0.12100996439921019,0.0617615880492038,0.10571821079048012,0.057178989922430465,0.08532607589204678
23,0.7530511645336324,1057,train,train,1,0.7541359005514534,0.6807579499845631,0.7446508764933332,0.8326599311051801,0.1736004623347735,0.10311016307441878,0.1862789083111664,0.14827625529526015,0.16128994950689238,0.1305921065947616,0.1584667340819042
23,0.6017416023505721,472,same,24,0,0.6864293944437332,0.5473548832923832,0.6358152017211169,0.537366929945055,0.012928774751327709,0.012542524236130882,0.015888589850069756,0.019234866820286457,0.013241088391500243,0.018193028665472,0.044319539020404496
23,0.6284559434647377,1121,same,24,1,0.7154841260874477,0.5399899190801842,0.6247274143302181,0.6336223143611006,0.026766068509782647,0.011232071413066036,0.010790493672066892,0.005132598169534342,0.012240268679465139,0.022747704377528922,0.057274547462652314
24,0.7773707116274673,536,train,train,0,0.7752318915109613,0.741882183908046,0.736789303930393,0.8555794671604692,0.11765997760008173,0.09471070750522823,0.12438069987036389,0.06330838129583682,0.10762848104547831,0.06420743750559171,0.0853475961843543
24,0.746417846433654,1057,train,train,1,0.7473191314191623,0.6720407275962831,0.7427487323261167,0.8235627943930538,0.17772883979669069,0.10418282539458734,0.1959697762494233,0.1304182794912531,0.16582561530250356,0.12743941038032203,0.1561124428896203
24,0.7139869334098063,367,same,25,0,0.6035006070416834,0.6880750925436278,0.7272429795335554,0.8371290545203589,0.0026009240932761022,0.01648753326485932,-0.01111646478359124,0.0014732537341800133,0.04585557497447512,0.03799425081014731,0.0974211298072601
24,0.7368358824283623,1226,same,25,1,0.7237168874172186,0.7263614278674494,0.7124156327041992,0.7848495817245817,0.019562029773902735,0.01468649244266802,0.022421004312393866,0.02279820388312106,0.04278065741020182,0.04723918833302647,0.10479169350867097
25,0.7844002838961613,536,train,train,0,0.780831571529246,0.7454022988505747,0.7499906240624062,0.8613766411424187,0.11990997063488784,0.09594895300960446,0.12596789318145235,0.06492246715171138,0.10891245554270343,0.07137363380276948,0.0874632418753679
25,0.7459771998168633,1057,train,train,1,0.7473114129875478,0.6692444958278878,0.7437298106468472,0.8236230798051705,0.1779345419178487,0.10669340568527774,0.19680123675725816,0.1315512003539728,0.16809068110499892,0.12798221073635427,0.158103334857041
25,0.6934967606659423,720,same,26,0,0.7875659953842749,0.6483313871304777,0.5994575564600839,0.7386321036889332,0.01922130945634677,0.017267418170911174,0.026038065014285815,0.021942034768659836,0.031908049954873764,0.033778950478512634,0.11064504348814626
25,0.6843870608263638,873,same,26,1,0.7116640880178786,0.6839549339549339,0.6220431554024967,0.7198860659301458,0.014009397603043617,0.007756504116713203,0.022968013962989475,0.025579929800778223,0.03584865825428648,0.04175955508297513,0.10368337727659989
26,0.7738171708060455,536,train,train,0,0.7786078466111537,0.7185402768097182,0.7367963704882644,0.8613241893150454,0.11717679362713851,0.09638603788490646,0.12362037756433872,0.06306078051145735,0.1087921281506496,0.061721016626900695,0.08570743057245224
26,0.7443490044621968,1057,train,train,1,0.760461373390558,0.6692202639658679,0.7355240812737602,0.8121902992186011,0.17696831309334643,0.10417886798547919,0.19480111986868778,0.13112979395950375,0.1639948182521822,0.12748860374308604,0.16313512481275255
26,0.6092740660275233,278,same,27,0,0.5057164634146342,0.42771581990912844,0.9982078853046596,0.5054560954816709,-0.0044833163254117125,-0.013827258402630872,-0.0209823392575335,-0.0008876083688605263,-0.03230245214380108,-0.044488226458401246,-0.022307218878723712
26,0.5957492500581656,1315,same,27,1,0.5804688941631616,0.7053474903474903,0.5060389610389611,0.5911416546830495,0.01806174054878913,0.012379081424762106,-0.010371355000901483,0.0178046655325547,0.0004358984837832702,0.03876160374016906,0.040755764421833277
27,0.7748346003482395,536,train,train,0,0.7798637469586375,0.7204126602564103,0.7392279411764705,0.8598340530014393,0.12087241228569331,0.09563852651502217,0.1284382240449214,0.06437291081435323,0.11103072402770087,0.06554839952794596,0.08806719734443107
27,0.7442766740813888,1057,train,train,1,0.7572539689093499,0.6676485372474112,0.7366137099146808,0.8155904802541126,0.17499154760717128,0.10469424224242692,0.19496019483161559,0.12812413492596142,0.16425359323136093,0.1275617842618622,0.1693130047944062
27,0.6703254233959743,470,same,28,0,0.6316055339065173,0.7062785024923109,0.6457423580786027,0.6976752991064668,0.04752725331103672,0.01081727471204319,0.012103890323108258,0.0065151261767936956,0.029179510747828007,0.018223446017960533,0.05125462247293611
27,0.673348471811752,1123,same,28,1,0.5923085675275912,0.7721424588792863,0.6405407124681934,0.6884021483719369,0.016723681426735904,0.039728719400934955,0.011353136431209365,0.013755147099402221,0.028685977609216963,0.020591052574819246,0.09836056378262834
28,0.7736449584753133,536,train,train,0,0.7621119221411192,0.7323217147435896,0.737479973612289,0.8626662234042554,0.11888814060836858,0.09538631913975594,0.12598337344307473,0.06337747822703893,0.10960024394675139,0.06301796681544648,0.08756044397304973
28,0.7521286971766857,1057,train,train,1,0.7536117010906926,0.6841669138934641,0.7461360634081903,0.8246001103143961,0.17599722490862688,0.10793711323283803,0.19385328140524133,0.12915283279554643,0.1566363442148106,0.1284222771036822,0.15362110949621582
28,0.6531893849004021,382,same,29,0,0.6081719273075084,0.553125,0.6815830217892074,0.7698775905048928,0.012133824871889565,0.0071928763378316775,0.003004089166515822,0.000561183341519711,0.024371916354568333,0.007172540664984917,0.060101392643129956
28,0.670060700264776,1211,same,29,1,0.6039745321242523,0.6511406458932696,0.6786193759071119,0.7465082471344702,0.015482991755167574,0.012557953374131358,0.026535838147248626,0.008887809824340754,0.017375025682234868,0.016045734273049485,0.08511742099393983
