fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
42,0.5971938029548566,10832,cognitive,7,0.5634677105275031,0.6134116983573809,0.5821216132482747,0.6297741896862677,0.0037943131462333636,0.003092688330871468,0.005160635155095983,-0.0003415805022156826,0.0028434268833086975,0.006960856720827147,0.01538035450516984
42,0.6539326329518096,584,mem_4,7,0.7307099451608122,0.6350632895668484,0.5522231778916271,0.6977341191879503,0.008390410958904082,0.011986301369862996,0.0047945205479451745,-0.006849315068493173,-0.005136986301369889,-0.0022260273972602995,0.01472602739726025
42,0.6580637762888679,5554,mixed_4,7,0.7304693737278547,0.5984991534726947,0.6338263687794627,0.6694602091754596,0.004159164566078488,0.001764494058336319,0.0022146200936261906,0.007310046813107651,0.004591285559956776,0.00794022326251349,0.03862081382787179
42,0.5610995754925945,10184,cognitive,8,0.5535227499493861,0.5798525137932242,0.5604235395705298,0.5505994986572376,-0.00014728986645720087,0.0001571091908876554,-0.0018558523173605678,0.0032894736842105144,0.0028770620581303917,-0.00370188531029067,0.012706205813040045
42,0.5502847966425743,520,mem_4,8,0.5763992148932374,0.5262985917868286,0.6001904761904763,0.4982509036997552,-0.0038461538461538602,-0.00019230769230770827,-0.01346153846153848,0.0071153846153846016,-0.0071153846153846345,-0.015000000000000019,-2.2204460492503132e-17
42,0.7420669087082918,5451,mixed_4,8,0.7064049635379912,0.7565369721133796,0.7544322959585898,0.7508934032232066,0.0023665382498624598,0.003540634745918225,0.0029352412401394746,0.0003118693817648621,0.005430196294258005,0.008824068978169198,0.0323059988992846
42,0.7366511937974679,7599,cognitive,9,0.7175140723867226,0.7870790722686976,0.8060822772606966,0.6359293532737548,-0.005329648637978662,-0.003895249374917731,-0.005816554809843383,-0.003447822081852847,0.0004869061718647372,0.003763653112251636,0.01558099749967103
42,0.6258653332650688,605,mem_4,9,0.6076013071895425,0.6276033118138382,0.6923153394969679,0.5759413745599266,-0.008264462809917373,0.0024793388429751816,-0.0021487603305785307,-0.014876033057851267,-0.003966942148760344,-0.006611570247933912,0.013553719008264431
42,0.7474272042403465,5367,mixed_4,9,0.7766300799279523,0.7457508884518904,0.7959480454335393,0.6713798031480038,0.007024408421837158,0.008738587665362407,0.0015278554127073018,0.005123905347493957,0.008198248555990323,0.014831376933109758,0.02880566424445688
42,0.5766949677589135,7599,cognitive,10,0.5766665390358771,0.6292333284289894,0.5418436607844265,0.5590363427863609,-0.002066061323858398,0.00098697196999607,-0.0020660613238583925,0.0007369390709303869,2.631925253323564e-05,0.007303592577970791,0.021371233056981194
42,0.5660339052169432,511,mem_4,10,0.594434250764526,0.562466307277628,0.5605712516700883,0.5466638111555302,0.00802348336594912,0.010958904109589041,0.012915851272015656,0.01506849315068493,0.004696673189823875,0.0027397260273972603,0.02563600782778865
42,0.7027716123650253,4925,mixed_4,10,0.6385673864021738,0.7438742074916136,0.7116510044179745,0.7169938511483394,0.0071269035532994796,0.0003654822335025287,0.006010152284263953,0.006314720812182722,0.003390862944162426,0.011025380710659888,0.02554314720812182
42,0.6052553041170027,7599,cognitive,11,0.5676727811105174,0.6256891735783328,0.6218594363303515,0.605799825448809,0.0030003947887879854,0.0027635215159889258,0.0027503618897223247,0.0003816291617318002,0.0019476246874588598,0.005487564153178037,0.02597710225029608
42,0.5788917135836726,507,mem_4,11,0.6130781536724227,0.5806365765382159,0.5872781065088758,0.5345740176151762,0.006508875739644993,-0.010059171597633105,0.009664694280078911,0.00848126232741619,0.0017751479289941086,0.008086785009861952,0.010256410256410286
42,0.6987189265557733,5509,mixed_4,11,0.7352833058312775,0.6879735131004946,0.6489713046154308,0.7226475826758904,0.0030314031584679547,-0.000599019785805055,0.0028498820112542954,0.002541296060991094,-0.0003085859502632182,0.012397894354692306,0.026919586131784346
42,0.5178036803183365,3286,cognitive,12,0.51323725048021,0.5199424758248288,0.5286258465011286,0.5094091484671783,-0.00030432136335970526,0.004290931223371891,0.006816798539257462,0.007516737674984797,-0.0032258064516129,0.0026171637248934843,0.003043213633597086
42,0.5460874215541632,622,mem_4,12,0.5311089551609229,0.5804251009130583,0.5428792371979512,0.5299363929447204,0.004662379421221896,0.0030546623794212523,-0.00578778135048229,-0.004823151125401909,-0.0014469453376205533,0.013022508038585229,0.0356913183279743
42,0.6466482936444264,5527,mixed_4,12,0.6377456841588128,0.6034349798548013,0.6251361532177544,0.7202763573463369,0.00372715759001267,0.0001990229781074826,-0.0035643206079247146,0.003021530667631639,0.0017007418129184105,0.011217658766057553,0.02098787769133346
42,0.630644582387567,3286,cognitive,13,0.5825706600267657,0.6337840596825846,0.6664733115507081,0.6397502982902097,0.0020693852708460027,0.004351795496043814,0.002434570906877659,0.0010955569080949522,0.006542909312233713,0.005751673767498478,0.014942178940961648
42,0.6406167035297706,233,mem_4,13,0.7118490292142987,0.5966164419772667,0.7162097162097162,0.5377916267178012,-0.0012875536480686455,0.01416309012875539,-0.003004291845493534,0.03476394849785411,0.0068669527896996095,-0.01030042918454933,0.01244635193133049
42,0.7149287571151781,3451,mixed_4,13,0.6646324794857899,0.7075046316477769,0.6960917560756413,0.7914861612515043,0.003332367429730543,0.004607360185453524,0.0076789336424225255,0.005418719211822698,0.011011301072153035,0.01756012749927562,0.04291509707331212
42,0.5129991263376281,3286,cognitive,14,0.5177979727641528,0.5051108018242491,0.5040826103496764,0.5250051204124342,0.006116859403530123,0.007060255629945217,0.005447352404138772,0.01007303712720633,0.007181984175289096,-0.0005477784540474818,0.015520389531345097
42,0.6678176971175203,250,mem_4,14,0.6854545454545454,0.6344537815126051,0.6853571704976394,0.666005291005291,0.004799999999999982,0.01839999999999999,0.01999999999999998,0.0011999999999999845,-0.0028000000000000134,-0.028000000000000025,0.005599999999999989
42,0.7056119603608937,3204,mixed_4,14,0.6845478950162647,0.6619094550370846,0.7107212208634561,0.765269270526769,0.005898876404494413,0.002652933832709159,0.006210986267166091,0.0029338327091136427,0.003620474406991303,0.012047440699126121,0.04968789013732835
42,0.5227937543829055,932,cognitive,15,0.5022146652285076,0.5028616682213931,0.548782438322204,0.5373162457595175,-0.00010729613733903576,0.014377682403433489,0.009227467811158806,-0.00010729613733904131,0.01663090128755366,0.006223175965665251,0.011480686695278991
42,0.5742274979283204,2354,cognitive,15,0.5122573484529205,0.6196725317297593,0.6067061421711033,0.5582739693594984,0.0016142735768903903,0.010195412064570924,0.0025488530161427215,0.00675446049277823,0.007391673746813915,8.496176720474425e-05,-0.0011045029736618695
42,0.6719972871815982,326,mem_4,15,0.7138975155279502,0.6827357237715803,0.6336424108042733,0.6577134986225894,-1.1102230246251566e-17,-0.0003067484662576947,0.016564417177914098,0.005521472392638021,0.023312883435582805,0.027300613496932486,0.03865030674846623
42,0.6620864449716953,2951,mixed_4,15,0.600902653872631,0.6739600476333968,0.6586403172837823,0.7148427610969715,0.005523551338529326,0.003964757709251121,0.003930870891223337,0.005184683158251452,0.0018976618095561005,0.00220264317180619,0.029007116231785857
42,0.41333875139022197,53,cognitive,16,0.38725490196078427,0.44469696969696965,0.4672364672364673,0.3541666666666667,0.028301886792452824,0.03962264150943395,0.016981132075471694,-0.015094339622641506,0.005660377358490565,0.030188679245283012,0.005660377358490565
42,0.6829431030139951,170,mem_4,16,0.6275407434535799,0.7584126984126984,0.6710222222222222,0.6747967479674797,-0.004705882352941176,0.02411764705882353,0.009411764705882347,0.019999999999999997,-0.0029411764705882413,-0.020588235294117647,-0.017058823529411772
42,0.6763983047599169,2806,mixed_4,16,0.6514860971872453,0.68111751891155,0.6368542130801111,0.736135389860761,0.009800427655024957,0.011974340698503217,0.01261582323592303,0.007056307911617976,0.012295081967213111,0.012972202423378498,0.032929436920883834
42,0.5206057422969188,53,cognitive,17,0.5066666666666667,0.6209150326797386,0.5742857142857144,0.3805555555555556,-0.02641509433962263,-0.0018867924528301883,0.005660377358490576,0.00566037735849057,0.009433962264150952,-0.028301886792452824,-0.05283018867924527
42,0.6148483320973399,275,mem_4,17,0.6960749138920781,0.6290719847449547,0.6309241706161138,0.5033222591362125,0.008727272727272745,0.013090909090909103,0.018181818181818188,0.02145454545454546,0.0250909090909091,0.016727272727272736,0.016000000000000007
42,0.7083352792602311,2801,mixed_4,17,0.6984864011972152,0.7009371998479471,0.6439110565917121,0.7900064594040499,0.0016779721528025592,0.004391288825419476,0.0012852552659764148,0.006461977865048174,0.0007854337736522387,0.009782220635487292,0.04923241699393072
42,0.42900269984653305,53,cognitive,18,0.4372093023255814,0.47523219814241485,0.41162790697674423,0.391941391941392,-0.013207547169811318,-0.003773584905660371,-0.0018867924528301772,-0.0037735849056603765,0.011320754716981135,-0.07735849056603772,-0.016981132075471687
42,0.7324895912654978,701,mem_4,18,0.6797315835792306,0.7610889716711426,0.7715184662432368,0.7176193435683811,0.016547788873038517,0.005706134094151211,0.012981455064194009,0.001569186875891576,0.007132667617689004,0.0058487874465049825,0.026533523537803146
42,0.7299691829173683,2867,mixed_4,18,0.6705308268510516,0.7378181047696833,0.7287014480566857,0.7828263519920529,0.005162190442971703,0.0071503313568189505,0.011161492849668631,0.007708405999302359,0.007394489012905436,0.004638995465643492,0.0268224625043599
42,0.6434738526127008,53,cognitive,19,0.7446808510638299,0.5277777777777778,0.5639367816091955,0.7375,0.02075471698113207,0.02264150943396226,-0.01132075471698113,0.04528301886792452,0.06981132075471697,0.03584905660377358,0.10754716981132076
42,0.7785041969145048,734,mem_4,19,0.7930501411480038,0.7831247141403676,0.8031080517313308,0.7347338806383175,0.008719346049046301,0.005313351498637586,0.0049046321525885285,-0.0013623978201635135,0.011307901907356926,0.022888283378746564,0.0416893732970027
42,0.6665101775427301,1760,mixed_4,19,0.6848205872297134,0.6705896901574473,0.6141092035391105,0.6965212292446492,0.0030681818181818032,0.005965909090909066,0.00869318181818179,0.004204545454545428,0.0027272727272727114,0.007613636363636334,0.022784090909090893
42,0.4432868492224476,53,cognitive,20,0.02941176470588236,0.5488505747126436,0.521551724137931,0.6733333333333333,-0.016981132075471694,0.024528301886792447,-0.007547169811320753,-0.009433962264150941,0.0,-0.0037735849056603765,0.018867924528301883
42,0.6614522477248324,243,mem_4,20,0.7120207253886011,0.6747885622231171,0.7011136586963642,0.5578860445912469,-0.01728395061728393,0.018930041152263394,-0.009465020576131666,-0.005349794238683109,0.001234567901234579,-0.015637860082304507,0.0008230452674897303
42,0.6731575186990598,2015,mixed_4,20,0.6978896435702717,0.6598491770652419,0.6370044618870745,0.6978867922736511,0.0024317617866005,0.0005955334987593153,0.0036228287841191197,0.0018362282878412017,0.004764267990074444,0.010471464019851117,0.040148883374689824
42,0.45171583117930664,53,cognitive,21,0.4125,0.49856321839080453,0.42105263157894735,0.47474747474747475,-0.060377358490566024,-0.015094339622641506,-0.01132075471698113,0.0037735849056603765,-0.009433962264150941,0.016981132075471694,-0.020754716981132078
42,0.5736898863087898,284,mem_4,21,0.5652901785714286,0.5837500000000001,0.5356077239205089,0.6101116427432217,0.0010563380281690237,0.006690140845070419,-0.014436619718309845,0.0031690140845070437,-0.0059859154929577385,-0.0158450704225352,-0.007394366197183094
42,0.7690359130548028,781,mixed_4,21,0.7234236453201971,0.7806037905202472,0.7797771213240168,0.79233909505475,-0.0011523687580025754,0.0037131882202304676,-0.002048655569782354,-1.1102230246251566e-17,0.011267605633802802,0.002688860435339302,0.04046094750320102
42,0.4189223766429649,53,cognitive,22,0.4215686274509804,0.40384615384615385,0.4214285714285715,0.4288461538461538,-0.02264150943396227,-0.00566037735849057,-0.02075471698113208,-0.05094339622641512,-0.039622641509433974,-0.022641509433962276,-0.07358490566037737
42,0.5969136313944925,265,mem_4,22,0.6059749074454956,0.641859649122807,0.535777027027027,0.6040429419826405,-0.023773584905660373,-0.021132075471698108,-0.006792452830188677,-0.009811320754716978,-0.012075471698113205,-0.030188679245283012,-0.004528301886792452
42,0.6988742416565753,795,mixed_4,22,0.7075997125404239,0.7027320151300576,0.6506421115467144,0.7345231274091052,-0.010691823899371067,-0.0065408805031446525,-0.008176100628930816,-0.006163522012578615,-0.011069182389937104,-0.0018867924528301883,0.005786163522012578
42,0.5329110251450677,53,cognitive,23,0.5974025974025974,0.5371428571428571,0.4545454545454546,0.5425531914893618,0.04150943396226414,-0.001886792452830205,0.022641509433962252,-0.024528301886792482,-0.0018867924528302104,-2.7755575615628914e-17,-0.0075471698113207695
42,0.6335686831954007,320,mem_4,23,0.7372835497835497,0.5763541533068274,0.6400536267394018,0.5805834029518241,0.004062499999999974,-0.010625000000000023,0.004999999999999977,0.0031249999999999668,0.009999999999999976,-0.006562500000000015,-0.010000000000000026
42,0.6720415737252554,621,mixed_4,23,0.7405428473881871,0.6294785127957508,0.6444681861348529,0.6736767485822307,0.03252818035426729,0.01594202898550722,0.01980676328502413,0.020289855072463742,0.020611916264090157,0.022383252818035403,0.05008051529790658
42,0.4152924873033569,53,cognitive,24,0.028846153846153855,0.5039682539682541,0.48860398860398857,0.6397515527950312,-0.04150943396226414,-0.007547169811320753,-0.02075471698113207,-0.016981132075471694,-0.05094339622641508,-0.03396226415094339,0.013207547169811318
42,0.6217330848585005,222,mem_4,24,0.6958066808813077,0.5892074506939372,0.5444596443228455,0.6574585635359117,0.0067567567567567875,0.005855855855855879,-0.008558558558558532,-0.006306306306306286,-0.009909909909909887,-0.018918918918918892,-0.017117117117117088
42,0.5960662393226024,383,mixed_4,24,0.551593660968661,0.6010075424969042,0.5823987656179437,0.6492649882069004,-0.00861618798955614,0.0015665796344647375,-0.004699738903394262,-0.004960835509138384,-0.012271540469973908,-0.009138381201044399,0.008616187989556118
42,0.4294169763927828,53,cognitive,25,0.3762626262626263,0.41208791208791207,0.47653958944281527,0.4527777777777778,0.0,-0.020754716981132078,-0.015094339622641506,-0.007547169811320753,0.016981132075471694,-0.0037735849056603765,-0.03207547169811322
42,0.6130564744157807,683,mem_4,25,0.6255380996760307,0.5845523329129887,0.5817548879351454,0.6603805771389579,0.006881405563689591,-0.001024890190336758,0.001903367496339664,-0.013616398243045408,-0.005417276720351416,-0.003367496339677906,0.0024890190336749494
42,0.5356427415525521,223,mixed_4,25,0.4375644994840041,0.5430242272347535,0.5711741586833701,0.5908080808080808,-0.0035874439461883677,-0.0022421524663677195,-0.012107623318385663,-0.0008968609865470989,0.010762331838565009,0.007623318385650213,-0.016591928251121085
42,0.3743649466475554,53,cognitive,26,0.3666666666666667,0.2884615384615385,0.5144927536231885,0.32783882783882784,0.0018867924528301826,-0.04716981132075474,0.018867924528301883,-0.033962264150943416,-0.0169811320754717,0.0037735849056603765,-0.049056603773584916
42,0.6042244657235476,683,mem_4,26,0.5796818204451526,0.6201025290498975,0.6284079950907338,0.5887055183084065,0.0065885797950219595,-0.006881405563689619,-0.0038067349926793727,0.001464128843338197,0.0020497803806734938,0.014348462664714479,0.034260614934114184
42,0.5396086683831806,377,mixed_4,26,0.3754131255901794,0.5837449341438703,0.5955330330330331,0.6037435807656396,-0.009018567639257324,-0.005039787798408501,-0.004509283819628685,0.0037135278514588534,-0.0002652519893899696,-0.0018567639257294766,0.014058355437665737
42,0.48132759287958327,53,cognitive,27,0.5602836879432624,0.4242424242424242,0.42905405405405406,0.5117302052785924,0.01886792452830189,0.015094339622641511,0.005660377358490565,0.024528301886792458,0.03018867924528303,0.03584905660377359,0.10754716981132077
42,0.556404846527187,718,mem_4,27,0.6617151687734408,0.5240259438348521,0.539700405376964,0.5001778681234913,0.013509749303621138,0.0062674094707520665,0.013370473537604427,0.004456824512534796,0.009610027855153181,0.006963788300835633,0.00376044568245123
42,0.6257962485641181,395,mixed_4,27,0.646031403053875,0.5896904703875213,0.5999547033066586,0.6675084175084175,-0.0022784810126581954,-0.007848101265822749,-0.00025316455696200446,-0.0022784810126581954,-0.0037974683544303557,-0.006329113924050589,0.0022784810126582735
42,0.582310115204852,53,cognitive,28,0.8846153846153846,0.5964912280701754,0.3988095238095237,0.44932432432432434,-0.030188679245283012,-0.005660377358490565,0.0,-0.03962264150943396,-0.005660377358490565,-0.058490566037735836,-0.05849056603773586
42,0.5770451132556781,558,mem_4,28,0.5512152777777778,0.5336934156378601,0.6100310467179184,0.6132407128891563,0.022222222222222233,0.006272401433691765,0.009139784946236568,0.008781362007168465,0.003584229390681004,0.015412186379928323,0.04247311827956991
42,0.4278619368266436,253,mixed_4,28,0.1743027888446215,0.5585443037974683,0.4787234042553191,0.49987725040916536,-0.009881422924901174,-0.0015810276679841917,-0.002371541501976282,-0.007905138339920948,-0.013043478260869568,-0.013043478260869568,-0.01264822134387351
42,0.3934860819327731,53,cognitive,29,0.6078431372549019,0.2924107142857143,0.4278571428571429,0.24583333333333335,0.03018867924528303,0.041509433962264156,0.015094339622641506,0.01132075471698113,0.011320754716981135,-0.0018867924528301883,0.02075471698113208
42,0.6281786759532623,582,mem_4,29,0.5832951824200592,0.6814166256763403,0.6155336940482047,0.632469201668445,0.0073883161512027454,0.008934707903780065,-0.0022336769759450257,0.004982817869415806,0.0042955326460481,0.002233676975945015,0.0034364261168384814
42,0.6213556290293221,248,mixed_4,29,0.46186755952380953,0.6703107019562715,0.7486088379705402,0.6046354166666668,0.0004032258064516125,0.002822580645161288,-0.0040322580645161255,0.0020161290322580627,-0.005645161290322576,0.0012096774193548377,-0.007661290322580639
42,0.5396588357878681,53,cognitive,30,0.5466666666666666,0.5347985347985348,0.5872434017595308,0.4899267399267399,-0.015094339622641539,-0.045283018867924574,-0.039622641509434,-0.04150943396226419,-0.054716981132075515,-0.015094339622641544,-0.01698113207547173
42,0.6947333138028379,532,mem_4,30,0.6002732628291576,0.7719134765207296,0.7898140445970966,0.6169324712643678,0.002067669172932318,0.005263157894736836,0.007518796992481203,0.018045112781954874,-0.002443609022556398,-0.006578947368421057,0.012969924812030065
42,0.5432135227039491,141,mixed_4,30,0.6014705882352941,0.5255474452554745,0.5450721153846154,0.5007639419404125,0.0,-0.005673758865248235,0.0,0.003546099290780147,0.0,-0.004255319148936176,-0.002127659574468088
42,0.603479710634824,53,cognitive,31,0.46808510638297873,0.7597402597402597,0.5175953079178885,0.6684981684981686,0.026415094339622663,-0.02075471698113207,-0.02452830188679244,0.001886792452830194,0.016981132075471722,0.02075471698113209,-0.013207547169811313
42,0.6212464487598148,622,mem_4,31,0.6180693557939066,0.6176614987080103,0.6468456572769953,0.6024092832603472,0.006109324758842421,-0.0065916398713826594,0.005144694533762051,-0.0003215434083601532,-0.006430868167202575,-0.004180064308681691,0.03070739549839226
42,0.52369462435743,123,mixed_4,31,0.5650349650349651,0.4398385913426266,0.5533707865168539,0.5365341545352743,0.007317073170731697,0.035772357723577224,0.017886178861788605,0.02439024390243902,0.030894308943089414,0.0146341463414634,0.040650406504065026
42,0.5296177652070699,53,cognitive,32,0.41836734693877553,0.4908424908424909,0.5507246376811594,0.6585365853658536,-0.0037735849056603765,-0.0037735849056603765,-0.02075471698113207,0.0,0.018867924528301883,0.0490566037735849,0.060377358490566024
42,0.5915538398584608,534,mem_4,32,0.613274959742351,0.5895667150108774,0.5889187716430242,0.5744549130375902,0.0031835205992509497,0.0011235955056179913,-0.008988764044943814,0.009176029962546833,0.004119850187265938,0.015730337078651697,0.006554307116104874
42,0.519834368119076,257,mixed_4,32,0.5657313997477933,0.4407488986784141,0.5521602160216021,0.5206969580284945,-0.005447470817120603,-0.007003891050583633,0.011673151750972787,-0.011673151750972744,-0.0046692607003890885,-0.012062256809338512,-0.01828793774319064
42,0.5500233178377734,53,cognitive,33,0.6250000000000001,0.45285714285714285,0.6470588235294118,0.47517730496453897,-0.0018867924528301883,-0.005660377358490565,-0.018867924528301883,-0.009433962264150941,-0.0018867924528301883,0.05094339622641508,0.07358490566037737
42,0.5919333010478329,596,mem_4,33,0.5949426942186088,0.6198400765445599,0.600814210517946,0.5521362229102167,0.009228187919463055,-0.0006711409395973367,0.010570469798657684,0.005033557046979842,0.007718120805369111,0.008724832214765072,0.011744966442952986
42,0.5621487378476295,53,cognitive,34,0.9907407407407408,0.41020114942528735,0.4292857142857143,0.41836734693877553,-0.016981132075471677,-0.016981132075471677,-0.032075471698113193,3.3306690738754695e-17,-0.005660377358490537,-0.0641509433962264,-0.028301886792452817
42,0.5162018583249506,579,mem_4,34,0.4635151226482495,0.5581766088745225,0.4840709070212943,0.559044794755736,0.010708117443868714,-0.01761658031088084,0.010535405872193421,-0.006735751295336806,0.0041450777202072355,0.016234887737478387,0.01416234887737477
42,0.6675179446778712,53,cognitive,35,0.8431372549019608,0.5483630952380952,0.6035714285714286,0.675,-0.05094339622641508,-0.016981132075471694,0.024528301886792447,0.026415094339622636,-0.04528301886792452,0.03584905660377358,0.02264150943396226
42,0.7792362540738141,156,mem_4,35,0.7896076352067869,0.7486302870918256,0.7851921470342523,0.7935149469623916,0.0019230769230769273,0.018589743589743597,0.01730769230769231,0.026282051282051282,-0.007051282051282059,-0.039102564102564116,-1.1102230246251566e-17
42,0.397539653667564,53,cognitive,36,0.3958333333333333,0.488562091503268,0.43247126436781613,0.2732919254658385,-0.049056603773584936,0.04150943396226414,-0.0075471698113207695,0.0320754716981132,-0.03207547169811323,0.03584905660377358,-0.03773584905660379
42,0.6197446715526173,133,mem_4,36,0.684573002754821,0.553103448275862,0.650145772594752,0.591156462585034,-0.006015037593984962,-0.013533834586466165,-0.016541353383458645,-0.009774436090225564,-0.012030075187969924,-0.0015037593984962405,0.016541353383458645
42,0.497093766368336,53,cognitive,37,0.43137254901960786,0.5206349206349207,0.46726190476190477,0.5691056910569107,-0.06792452830188682,0.009433962264150941,-0.039622641509433974,-0.039622641509433974,-0.013207547169811323,-0.03962264150943397,-0.015094339622641516
42,0.7005268333235674,148,mem_4,37,0.7778985507246376,0.6198337825696316,0.6343749999999999,0.77,0.02094594594594597,0.014189189189189206,0.019594594594594623,0.012837837837837863,0.008108108108108136,0.014189189189189216,0.031081081081081107
42,0.43922395509671724,53,cognitive,38,0.4666666666666666,0.352124183006536,0.4458689458689459,0.49223602484472045,-0.024528301886792447,-0.01132075471698113,0.030188679245283047,-0.00566037735849056,0.035849056603773605,-0.04339622641509433,-0.032075471698113193
42,0.5980305273559121,155,mem_4,38,0.7128797603765511,0.618140243902439,0.5709523809523809,0.4901497241922774,-0.005161290322580625,0.006451612903225818,-0.0012903225806451424,0.01161290322580646,-0.00645161290322579,0.0025806451612903347,-0.004516129032258054
42,0.4447350465152322,53,cognitive,39,0.5098039215686274,0.44322344322344326,0.4171826625386997,0.4087301587301587,0.030188679245283012,0.03584905660377358,0.04528301886792452,0.03396226415094339,0.01132075471698113,-0.016981132075471722,0.02452830188679244
42,0.6592296528824213,71,mem_4,39,0.6691729323308271,0.6767161410018553,0.7570621468926554,0.5339673913043479,-0.009859154929577462,-0.011267605633802812,-0.025352112676056342,-1.1102230246251566e-17,0.007042253521126768,-0.01830985915492958,-0.01126760563380282
