fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
94,0.6944911702443541,4920,mixed_4,4,0.7334277256349426,0.6627920143146661,0.6660726070237838,0.7156723340040241,0.008902439024390241,0.005081300813008127,0.014857723577235749,0.00971544715447154,0.013638211382113801,0.02174796747967478,0.041300813008130065
94,0.6315572501063216,10832,cognitive,5,0.6626997808728741,0.6135487139553879,0.6475538782956878,0.6024266273013366,0.005456056129985215,0.003138847858197913,0.0015232644017725006,0.002335672082717849,0.004209748892171311,0.010358197932053148,0.02803729689807974
94,0.5456547969227803,506,mem_4,5,0.5080432761826069,0.5730425278219397,0.5196532114183765,0.5818801722681979,-0.0005928853754940733,0.004940711462450587,0.0047430830039525695,-0.007114624505928857,-0.012845849802371545,-0.0017786561264822142,0.022727272727272728
94,0.7722557078136316,5498,mixed_4,5,0.8154128246304738,0.6877093257739542,0.7096978713902709,0.876202809459828,0.009530738450345605,0.006875227355401992,0.010203710440160062,0.007693706802473649,0.007293561295016404,0.012331757002546401,0.029683521280465648
94,0.7170762312343849,10832,cognitive,6,0.7867690328038803,0.6929631681803162,0.7361336953422347,0.6524390286111085,0.003323485967503703,-0.0006739290989660196,0.0024556868537666254,-0.00019387001477104703,0.003858936484490416,0.011142909896602665,0.028461964549483014
94,0.6145533328115991,523,mem_4,6,0.6436335403726707,0.6067542980208681,0.6030573388721048,0.6047681539807523,-0.004780114722753364,-0.009751434034416844,0.0021032504780114482,-0.004971319311663502,-0.007074569789674962,0.006500956022944532,0.009942638623326927
94,0.6329322816446887,4522,mixed_4,6,0.6632319088238617,0.6362721031113098,0.5908483351041437,0.6413767795394401,0.004290137107474573,0.004666076957098619,0.006280406899601948,0.0064573197700132645,0.011587793011941622,0.014639540026536923,0.030694383016364436
94,0.5969152275785807,10832,cognitive,7,0.5620501580791757,0.6136452633419448,0.581735916984758,0.6302295719084446,0.003018833087149181,0.0020679468242245313,0.0051975627769571655,-0.0005539143279172821,0.0024002954209748906,0.006803914327917282,0.014115583456425402
94,0.6525656242376073,584,mem_4,7,0.7303245887060916,0.6318335962634933,0.5495057527143088,0.6985985592665357,0.007191780821917815,0.00890410958904111,0.002397260273972618,-0.009589041095890394,-0.004965753424657526,0.000171232876712335,0.015753424657534258
94,0.6572483063671261,5554,mixed_4,7,0.7301089795102007,0.5970476877048674,0.6338079153458277,0.6680286429076084,0.0031328772056175903,0.0014223982715160343,0.0014584083543392246,0.00430320489737126,0.0043392149801944665,0.006193734245588755,0.03550594166366584
94,0.5606203502701487,10184,cognitive,8,0.5528727728577565,0.5794018267581047,0.5605584409011979,0.5496483605635357,-0.0006186174391202115,-7.855459544384714e-05,-0.0012765121759623188,0.0032992930086409742,0.00263157894736839,-0.003240377062058153,0.012303613511390398
94,0.5499105506384999,520,mem_4,8,0.5736235849243642,0.5300720971414116,0.5984285714285714,0.4975179490596525,-0.0015384615384615107,0.004230769230769255,-0.008653846153846128,0.013653846153846183,0.0017307692307692523,-0.009230769230769209,0.0026923076923077217
94,0.7419811765736167,5451,mixed_4,8,0.7055494785540657,0.7564803739602668,0.7549786117812962,0.7509162419988386,0.002715098147128947,0.004072647220693415,0.002568336085121958,0.001045679691799617,0.005705375160520975,0.009337736195193513,0.03091175931021827
94,0.7366050309759237,7599,cognitive,9,0.717161417464048,0.7864623661432522,0.8056269202743409,0.6371694200220537,-0.0039215686274509665,-0.0026714041321226345,-0.004368995920515845,-0.0028556388998552283,0.003066192920121086,0.003763653112251619,0.016436373207000938
94,0.6268799381546375,605,mem_4,9,0.6079673202614378,0.6300288142393405,0.6920005302051231,0.5775230879126486,-0.000991735537190086,0.003140495867768589,-0.000495867768595043,-0.011735537190082652,-0.0008264462809917383,-0.0014876033057851345,0.014876033057851235
94,0.7479035157808448,5367,mixed_4,9,0.7767864781846545,0.7464937321583716,0.7965776218222185,0.6717562309581346,0.008421837152971855,0.008403204769890055,0.0027016955468604333,0.0062418483324017116,0.010042854481088114,0.017998882057015088,0.028991988075274817
94,0.5759883624244422,7599,cognitive,10,0.5747598240832177,0.628978515774929,0.5421705849667567,0.5580445248728656,-0.0004869061718647094,0.002474009738123456,-0.00019739439399918401,0.002105540202658257,-0.0007369390709303758,0.006685090143439948,0.02022634557178577
94,0.5636204078123427,511,mem_4,10,0.5929357798165137,0.5554197150558338,0.5615325707954508,0.5445935655815725,-0.0009784735812133072,0.0,0.00684931506849315,0.004696673189823875,-0.0021526418786692756,-0.003131115459882583,0.019765166340508806
94,0.7023807465984491,4925,mixed_4,10,0.6364898379396932,0.7446931157369814,0.7112826771461349,0.7170573555709868,0.0064974619289340394,0.002416243654822364,0.008284263959390886,0.00974619289340104,0.005441624365482256,0.012670050761421348,0.028751269035533024
94,0.6049194034083133,7599,cognitive,11,0.5668330015697584,0.6250908707345469,0.6221857987385182,0.6055679425904298,0.002579286748256332,0.0015001973943939927,0.003131991051454125,0.0011843663639952372,0.0011975259902618606,0.005606000789577553,0.02627977365442819
94,0.5779240820513103,507,mem_4,11,0.6105843880863878,0.5776772407919949,0.5869128497333626,0.536521849593496,0.011045364891518722,-0.00552268244575938,0.013412228796844167,0.008678500986193272,0.00414201183431952,0.013609467455621294,0.01676528599605522
94,0.6981712710047645,5509,mixed_4,11,0.735372916490292,0.6863042525226408,0.6484927980064101,0.7225151169997153,0.0028498820112543123,-0.0003993465238700367,0.0028861862406970363,0.0009439099655109695,0.0006897803594118679,0.012180068978035936,0.025304047921582862
94,0.518549450630897,3286,cognitive,12,0.5137960099117127,0.5209735117823353,0.5289743227990971,0.5104539580304428,-0.0002434570906877931,0.004077906269020054,0.0063907486305538495,0.007029823493609222,-0.005325623858794903,0.0031953743152769,0.002860620815581233
94,0.5465191143110203,622,mem_4,12,0.5316432558597319,0.5801123076693924,0.544596109369014,0.5297247843459427,0.006109324758842455,0.006913183279742779,-0.000803858520900308,-0.0033762057877813278,0.003376205787781361,0.023633440514469462,0.03729903536977493
94,0.6460910380444982,5527,mixed_4,12,0.6372291197815257,0.602461561300786,0.6246545581842537,0.7200189129114273,0.0048670164646281875,0.00018092998009769934,-0.0009046499004885134,0.0005789759363126368,0.00021711597611724366,0.01143477474217478,0.02013750678487424
94,0.630335723198926,3286,cognitive,13,0.5809837752528619,0.6331167355513504,0.6666773165812543,0.6405650654102368,0.0029214850882532117,0.004199634814363984,0.0019780888618381176,0.002343274497869768,0.008338405356056011,0.005660377358490576,0.013481436396835078
94,0.6412348759642342,233,mem_4,13,0.7117583015786608,0.5935765265662174,0.7193362193362194,0.540268456375839,0.007725321888412034,0.009012875536480702,-0.0025751072961373357,0.03090128755364809,0.008154506437768267,-0.018454935622317575,0.012446351931330485
94,0.7140956000060864,3451,mixed_4,13,0.6604607020946839,0.7082372190739126,0.6966635898321317,0.7910208890236173,0.0023761228629382903,0.0023471457548536745,0.007331208345407137,0.005592581860330348,0.010547667342799216,0.014807302231237357,0.03900318748188932
94,0.5127672377531203,3286,cognitive,14,0.5175738669101838,0.5054571277009301,0.5037446572584788,0.5242932991428885,0.004899573950091329,0.004077906269020109,0.003956177723676224,0.006238587948874036,0.0036518563603165134,-0.0029214850882531727,0.013481436396835089
94,0.6668984512517953,250,mem_4,14,0.6857342657342657,0.6312217194570136,0.682648401826484,0.6679894179894179,0.014399999999999991,0.012000000000000005,0.019199999999999978,-1.1102230246251566e-17,-0.0008000000000000062,-0.02360000000000001,0.0168
94,0.7051496175765475,3204,mixed_4,14,0.6829460187707892,0.6622650500630864,0.7101676318804477,0.7652197695918669,0.005461922596754082,0.001092384519350842,0.003464419475655467,0.0035580524344569543,0.0023408239700374754,0.008863920099875184,0.046192259675405745
94,0.5235894565358938,932,cognitive,15,0.5026541027484819,0.5063015003109452,0.5462633451957295,0.5391388778884186,0.0051502145922746765,0.01716738197424893,0.015665236051502142,0.005364806866952787,0.019098712446351935,0.008690987124463511,0.016523605150214588
94,0.574162075985212,2354,cognitive,15,0.5121480838856123,0.619465396235636,0.6069773818699236,0.5580574419496758,0.0007221750212404287,0.007816482582837719,0.004842820730671193,0.006754460492778236,0.0058623619371282795,-0.0037383177570093516,-0.0028887000849617704
94,0.6709269608787298,326,mem_4,15,0.7126552795031056,0.6829482071713148,0.6334408385406168,0.6546635182998821,0.0018404907975460238,0.0070552147239264,0.020552147239263824,0.00981595092024542,0.02484662576687117,0.028220858895705542,0.037423312883435596
94,0.6613498453232878,2951,mixed_4,15,0.5982234928841371,0.6734290975151824,0.6587982247216947,0.7149485661721366,0.008437817688919024,0.006845137241613025,0.004947475432056941,0.007217892239918683,0.0052185699762792356,0.005591324974584894,0.03192138258217554
94,0.407258529868824,53,cognitive,16,0.37745098039215685,0.4401515151515151,0.4572649572649573,0.3541666666666667,0.037735849056603765,0.03962264150943395,0.030188679245283012,0.0,-0.0018867924528301883,0.03962264150943395,0.028301886792452824
94,0.6856241745013888,170,mem_4,16,0.6293719099066105,0.7622222222222222,0.6735111111111112,0.6773914547656115,0.00411764705882352,0.031764705882352924,0.021764705882352926,0.027647058823529396,-0.008235294117647068,-0.012941176470588251,-1.1102230246251566e-17
94,0.6764951861002226,2806,mixed_4,16,0.6500678696041764,0.6814078746892626,0.6377105640387244,0.7367944360687271,0.01158232359230219,0.012188168210976458,0.012259444048467544,0.006878118317890208,0.013364219529579446,0.012900926585887356,0.03307198859586598
94,0.5228851540616246,53,cognitive,17,0.54,0.6094771241830065,0.5642857142857143,0.37777777777777777,-0.04339622641509432,-0.003773584905660371,0.007547169811320764,0.00566037735849057,0.009433962264150959,-0.02075471698113207,-0.03584905660377358
94,0.6180426986742957,275,mem_4,17,0.6952138346727899,0.6357460670586366,0.634997037914692,0.5062138550510644,0.016363636363636386,0.014909090909090933,0.01381818181818184,0.03272727272727276,0.03600000000000003,0.02909090909090912,0.016363636363636393
94,0.7078305873393758,2801,mixed_4,17,0.6988133580584294,0.699540359297423,0.6437951548763666,0.7891734771252843,0.0013209568011424756,0.0036415565869332587,0.0006426276329882519,0.00392716886826136,-0.0013923598714744522,0.009532309889325264,0.047768654052124264
94,0.432011359293741,53,cognitive,18,0.43953488372093025,0.4876160990712074,0.41627906976744194,0.3846153846153846,-0.02264150943396226,2.7755575615628915e-18,-0.009433962264150936,-0.007547169811320753,0.003773584905660382,-0.058490566037735836,-0.009433962264150933
94,0.7328289949949399,701,mem_4,18,0.6807022311953204,0.7638467758237316,0.7692484121383203,0.7175185608223872,0.014122681883024268,0.003994293865905868,0.011126961483594882,0.0028530670470756246,0.0065620542082739045,0.002995720399429397,0.01783166904422257
94,0.7291638936069896,2867,mixed_4,18,0.667066407375396,0.7371824546583574,0.729461956051294,0.782944756342911,0.004255319148936221,0.006592256714335587,0.01032438088594354,0.007534007673526388,0.007708405999302459,0.00579002441576566,0.025880711545169223
94,0.6475366910642957,53,cognitive,19,0.74822695035461,0.5420634920634921,0.5581896551724138,0.7416666666666667,0.009433962264150947,-0.0018867924528301883,-0.028301886792452824,0.024528301886792447,0.05471698113207546,0.018867924528301883,0.07735849056603775
94,0.7786896999203634,734,mem_4,19,0.7924497020208809,0.7827606806492864,0.8031080517313309,0.7364403652799556,0.005858310626702973,0.006403269754768376,0.0010899182561307675,-0.006948228882833812,0.012670299727520411,0.015667574931880084,0.03569482288828336
94,0.664840594957324,1760,mixed_4,19,0.6787665007213202,0.6699301521147316,0.6147533613631453,0.695912365630099,0.0002840909090908783,0.005965909090909066,0.007727272727272705,0.0022159090909090627,-0.00017045454545456252,0.008522727272727248,0.02034090909090907
94,0.4465542596348885,53,cognitive,20,0.019607843137254888,0.5545977011494253,0.5186781609195402,0.6933333333333334,-0.013207547169811318,0.016981132075471694,-0.0037735849056603765,0.007547169811320758,0.01132075471698113,0.013207547169811318,0.026415094339622636
94,0.6593077137375297,243,mem_4,20,0.7047668393782384,0.6733789770438985,0.700786112020963,0.558298926507019,-0.03168724279835389,-0.0037037037037036813,-0.014403292181069931,-0.014403292181069938,-0.009053497942386812,-0.01522633744855965,-0.011522633744855954
94,0.6732877543428462,2015,mixed_4,20,0.6975909155228527,0.6603618401932543,0.6379869076449075,0.6972113540103702,-0.001935483870967769,0.002084367245657542,0.001637717121588067,0.000794044665012389,0.003672456575682348,0.009875930521091786,0.037270471464019836
94,0.4496034528588975,53,cognitive,21,0.41666666666666674,0.4813218390804598,0.41052631578947363,0.4898989898989899,-0.07735849056603772,-0.024528301886792447,-0.02264150943396226,-0.009433962264150941,-0.02075471698113207,0.005660377358490565,-0.02830188679245283
94,0.5716534040883594,284,mem_4,21,0.5666542658730158,0.5833333333333334,0.5305973090131172,0.6060287081339714,-0.005281690140845052,-0.0024647887323943573,-0.009154929577464782,-0.005985915492957727,-0.015492957746478847,-0.018661971830985898,-0.013028169014084495
94,0.7706063334172297,781,mixed_4,21,0.7283251231527094,0.7811734042185935,0.7799664829858547,0.792960323311761,0.0005121638924455385,0.003201024327784863,-0.003329065300896328,0.0015364916773367044,0.010371318822023013,0.0029449423815620657,0.040076824583866785
94,0.4088515406162465,53,cognitive,22,0.37254901960784315,0.4211538461538461,0.41285714285714287,0.4288461538461538,-0.028301886792452834,-0.02075471698113208,-0.04339622641509435,-0.05094339622641512,-0.04339622641509435,-0.016981132075471705,-0.07735849056603775
94,0.5956608067146723,265,mem_4,22,0.6071061291649527,0.6349824561403509,0.5365878378378377,0.6039668037155475,-0.013207547169811318,-0.015471698113207543,0.0007547169811320753,-0.0030188679245283013,-0.006037735849056603,-0.02754716981132075,0.004528301886792452
94,0.6992996376247209,795,mixed_4,22,0.7099752465365113,0.6992004732624635,0.6527313940919285,0.7352914366079799,-0.007672955974842766,-0.008301886792452829,-0.009685534591194967,-0.008050314465408803,-0.012704402515723268,-0.0030188679245283013,0.004654088050314464
94,0.5282591876208897,53,cognitive,23,0.5887445887445888,0.5342857142857143,0.4545454545454546,0.5354609929078014,0.060377358490566066,0.013207547169811346,0.03018867924528306,-0.02075471698113207,0.01320754716981135,0.016981132075471722,-0.015094339622641496
94,0.6337799108050748,320,mem_4,23,0.7384334415584415,0.5739600701124364,0.6399149368961213,0.5828111946533,0.003437499999999988,-0.008750000000000013,0.0003124999999999822,-0.00781250000000001,-1.1102230246251566e-17,-0.006875000000000009,-0.010625000000000018
94,0.6726655635493448,621,mixed_4,23,0.7411403209286445,0.633220666344761,0.6440212837271662,0.6722799831968075,0.027053140096618362,0.009339774557165875,0.015619967793880852,0.01642512077294687,0.014492753623188415,0.01980676328502417,0.04830917874396136
94,0.41794197147458023,53,cognitive,24,0.028846153846153855,0.5150793650793651,0.4943019943019943,0.6335403726708074,-0.016981132075471694,0.009433962264150941,-0.0018867924528301883,0.007547169811320753,-0.03584905660377358,-0.013207547169811318,0.02264150943396226
94,0.6225892999122096,222,mem_4,24,0.7026770907367922,0.5842768444119796,0.5435191518467852,0.6598841126532813,0.009459459459459436,0.008108108108108091,-0.011261261261261275,-0.003153153153153171,-0.01576576576576578,-0.01846846846846849,-0.012612612612612623
94,0.5973971643517026,383,mixed_4,24,0.5608529202279202,0.5998255093999775,0.5810439560439561,0.647866271734957,-0.007049608355091363,-0.0023498694516971173,-0.006788511749347243,-0.013838120104438611,-0.012793733681462121,-0.011227154046997367,1.1102230246251566e-17
94,0.4348486415018673,53,cognitive,25,0.37373737373737376,0.41025641025641024,0.4970674486803519,0.45833333333333337,0.007547169811320753,-0.016981132075471705,-0.007547169811320758,-0.009433962264150952,0.02264150943396226,0.01132075471698113,-0.009433962264150969
94,0.6137935224509292,683,mem_4,25,0.6255159099986687,0.5861916771752838,0.580829756795422,0.6626367458343422,0.012737920937042475,0.005710102489019047,0.010980966325036617,-0.006295754026354311,0.00029282576866765386,0.00483162518301612,0.007906295754026372
94,0.534608737319729,223,mixed_4,25,0.4429824561403509,0.5412698412698412,0.571051338737411,0.5831313131313132,-0.013452914798206261,-0.008968609865470828,-0.011659192825112092,-0.009865470852017926,0.004484304932735444,-0.001345291479820604,-0.03228699551569506
94,0.37441471571906354,53,cognitive,26,0.3666666666666667,0.28461538461538466,0.5130434782608695,0.3333333333333333,-0.00566037735849057,-0.06603773584905663,0.018867924528301883,-0.03773584905660379,-0.018867924528301893,0.0037735849056603765,-0.049056603773584916
94,0.6036755102074893,683,mem_4,26,0.5779888462879053,0.622453861927546,0.6257049764764326,0.5885543561380733,0.005417276720351377,-0.005417276720351405,-0.006588579795021976,-0.0008784773060029394,-0.0032210834553440927,0.01288433382137627,0.034260614934114184
94,0.5387385537999703,377,mixed_4,26,0.3673866855524079,0.586847771023303,0.5970345345345345,0.6036852240896359,-0.005570291777188374,-0.006366047745358106,-0.005835543766578299,-2.2204460492503132e-17,0.000530503978779806,-0.003978779840848845,0.013527851458885898
94,0.48645132505376154,53,cognitive,27,0.5709219858156028,0.4267676767676768,0.42905405405405406,0.5190615835777126,0.026415094339622643,-0.00566037735849056,0.005660377358490565,0.0339622641509434,0.04150943396226417,0.02830188679245283,0.09811320754716983
94,0.556399505358737,718,mem_4,27,0.6618019863869982,0.5229333271340897,0.5413200830885515,0.49954262482530815,0.010863509749303635,0.004038997214484696,0.011002785515320352,0.004038997214484691,0.00668523676880225,0.007103064066852388,0.0019498607242340038
94,0.6238645974694158,395,mixed_4,27,0.6439426678190723,0.5872532293443822,0.5987467914842217,0.665515701229987,-0.0007594936708860356,-0.005316455696202482,0.0002531645569620711,-0.0005063291139240089,-0.004303797468354386,-0.005569620253164509,0.005063291139240566
94,0.5898727946425315,53,cognitive,28,0.9038461538461539,0.5964912280701755,0.4047619047619047,0.4543918918918919,-0.009433962264150941,0.013207547169811318,0.0018867924528301883,-0.020754716981132078,0.013207547169811318,-0.04528301886792453,-0.045283018867924546
94,0.5769352322011995,558,mem_4,28,0.5504486832611832,0.5344260506297543,0.6100014784151389,0.6128647164987215,0.029390681003584208,0.015770609318996397,0.016129032258064495,0.019713261648745505,0.008422939068100349,0.023835125448028655,0.04498207885304657
94,0.4326344667097247,253,mixed_4,28,0.19223107569721112,0.5643459915611815,0.4749018797769056,0.4990589198036007,-0.018181818181818167,-0.008695652173913016,-0.009486166007905106,-0.01343873517786559,-0.016600790513833973,-0.018181818181818153,-0.018577075098814212
94,0.3774426645658263,53,cognitive,29,0.5784313725490196,0.2745535714285714,0.4192857142857143,0.23750000000000004,0.043396226415094344,0.06415094339622643,0.03396226415094339,0.013207547169811318,0.018867924528301883,0.009433962264150941,0.02075471698113207
94,0.6282655946245788,582,mem_4,29,0.5834360473306099,0.6803344810624692,0.6161436301032956,0.63314822000194,0.010481099656357374,0.01529209621993124,0.004295532646048083,0.013573883161512002,0.013917525773195855,0.004982817869415785,0.011340206185566987
94,0.6237845993059201,248,mixed_4,29,0.46800595238095233,0.6695435366321443,0.7525368248772504,0.6050520833333334,-0.004838709677419351,-0.00161290322580645,-0.008467741935483863,0.00161290322580645,-0.008870967741935475,0.0,-0.011693548387096764
94,0.5379197146939083,53,cognitive,30,0.5133333333333333,0.5531135531135531,0.591642228739003,0.4935897435897436,-0.0056603773584905535,-0.028301886792452824,-0.030188679245283005,-0.030188679245283005,-0.04339622641509433,-0.013207547169811307,0.011320754716981157
94,0.6935046058094945,532,mem_4,30,0.6000425864149337,0.7691332376034952,0.7884992084149515,0.6163433908045977,0.007518796992481219,0.012218045112781972,0.017481203007518813,0.024436090225563933,0.007518796992481225,0.004699248120300764,0.02105263157894739
94,0.5486113835177275,141,mixed_4,30,0.6088235294117648,0.5419708029197081,0.5432692307692308,0.5003819709702063,0.0,-0.0063829787234042645,-0.0007092198581560294,0.0014184397163120588,0.0,-0.005673758865248235,-0.0028368794326241176
94,0.5947875048767293,53,cognitive,31,0.46099290780141844,0.7489177489177489,0.5117302052785924,0.6575091575091575,0.03018867924528304,-0.02075471698113207,-0.018867924528301876,0.0018867924528301993,0.01320754716981134,0.022641509433962287,0.001886792452830205
94,0.6219241392509194,622,mem_4,31,0.6187142199118247,0.6161369509043928,0.6482981220657276,0.6045472641217322,0.0036977491961414644,-0.012700964630225086,0.000803858520900319,-0.007556270096463031,-0.013183279742765276,-0.006591639871382643,0.031189710610932474
94,0.5251337398045554,123,mixed_4,31,0.5657342657342658,0.4405722670579604,0.5560145406477198,0.5382138857782754,0.008130081300813014,0.027642276422764234,0.006504065040650414,0.022764227642276414,0.013008130081300806,0.006504065040650403,0.03089430894308944
94,0.5277111484939844,53,cognitive,32,0.4183673469387755,0.4835164835164835,0.5565217391304347,0.6524390243902439,-0.013207547169811318,-0.015094339622641506,-0.013207547169811318,-0.0037735849056603765,0.0,0.03207547169811321,0.03962264150943395
94,0.590769852780145,534,mem_4,32,0.6128119967793881,0.5861040609137056,0.5889539278243597,0.5752094256031264,0.009176029962546833,0.006741573033707876,-0.004868913857677898,0.009550561797752832,0.0058052434456929035,0.017415730337078668,0.010112359550561811
94,0.5178060923079608,257,mixed_4,32,0.5628940731399747,0.44221732745961817,0.549009900990099,0.5171030676421513,-0.007003891050583666,-0.0023346303501945664,0.014007782101167288,-0.004280155642023375,0.0019455252918287758,-0.007392996108949446,-0.008949416342412475
94,0.5522141143691519,53,cognitive,33,0.6208333333333333,0.46714285714285714,0.642156862745098,0.4787234042553192,-0.009433962264150941,-0.0037735849056603765,0.0,-0.005660377358490565,0.005660377358490565,0.0169811320754717,0.07358490566037737
94,0.591644449842091,596,mem_4,33,0.5962835930442638,0.6174993165664298,0.6014980201326272,0.551296869625043,-0.005201342281879179,-0.010067114093959717,0.004362416107382572,-0.0025167785234899154,-0.0016778523489932751,-0.004026845637583876,0.0026845637583892802
94,0.5636303822295201,53,cognitive,34,0.9907407407407407,0.4116379310344827,0.42357142857142854,0.4285714285714286,-0.016981132075471677,-0.016981132075471677,-0.04150943396226414,0.01698113207547173,-0.0018867924528301605,-0.05471698113207546,-0.028301886792452817
94,0.5165597222082677,579,mem_4,34,0.4658013812812574,0.5582500734645901,0.4832518948332824,0.558935539253941,0.009499136442141603,-0.016407599309153736,0.010017271157167513,-0.009499136442141643,0.0015544041450777034,0.014162348877374765,0.0167530224525043
94,0.673406425070028,53,cognitive,35,0.8529411764705882,0.546875,0.6021428571428572,0.6916666666666667,-0.05094339622641508,-0.007547169811320753,0.030188679245283012,0.026415094339622636,-0.04339622641509433,0.03584905660377358,0.02264150943396226
94,0.7760936847495273,156,mem_4,35,0.7876988335100742,0.7422748191978961,0.7818504594820384,0.7925506268081004,0.013461538461538436,0.023076923076923044,0.015384615384615353,0.026282051282051265,0.008333333333333309,-0.027564102564102595,0.0006410256410256055
94,0.3959596444774811,53,cognitive,36,0.39999999999999997,0.48692810457516345,0.4267241379310345,0.2701863354037267,-0.04339622641509437,0.03962264150943395,-0.0075471698113207695,0.028301886792452824,-0.0188679245283019,0.011320754716981124,-0.03773584905660379
94,0.6148094459865939,133,mem_4,36,0.681129476584022,0.5397701149425287,0.6475218658892128,0.5908163265306123,-0.005263157894736842,-0.020300751879699246,-0.024060150375939848,-0.015037593984962405,-0.010526315789473684,-0.0022556390977443606,0.012781954887218044
94,0.48933207937646606,53,cognitive,37,0.4313725490196078,0.5111111111111111,0.4538690476190476,0.5609756097560976,-0.062264150943396254,-0.0018867924528301883,-0.028301886792452834,-0.03584905660377359,-0.013207547169811328,-0.03773584905660378,-0.015094339622641516
94,0.7024579390308214,148,mem_4,37,0.7873188405797101,0.6223045822102427,0.6316666666666666,0.7685416666666666,0.0087837837837838,0.01756756756756759,0.020270270270270296,0.01283783783783785,0.001351351351351371,0.0087837837837838,0.03175675675675678
94,0.4483299152065137,53,cognitive,38,0.48,0.36356209150326796,0.4544159544159545,0.4953416149068323,-0.028301886792452824,-0.005660377358490565,0.02641509433962267,-0.01132075471698113,0.03773584905660379,-0.04339622641509433,-0.04150943396226414
94,0.5987373965061706,155,mem_4,38,0.7137355584082157,0.6173780487804879,0.5730952380952381,0.4907407407407407,-0.001935483870967769,0.009677419354838684,0.006451612903225784,0.010967741935483855,-0.0032258064516129392,0.01290322580645158,-0.005806451612903241
94,0.4238727474795586,53,cognitive,39,0.4411764705882353,0.4377289377289378,0.4094427244582043,0.40714285714285714,0.05283018867924527,0.06792452830188678,0.07735849056603772,0.047169811320754707,0.013207547169811295,0.0018867924528301716,0.030188679245283005
94,0.6568034769824795,71,mem_4,39,0.6566416040100251,0.6813543599257885,0.7570621468926554,0.5321557971014492,0.008450704225352096,0.002816901408450684,-0.0056338028169014235,0.008450704225352096,0.02112676056338026,0.012676056338028157,0.009859154929577452
