fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
76,0.6264132733551273,10832,cognitive,5,0.6365023434498445,0.6190572654518517,0.638559550408133,0.6115339341106804,0.06942528486251831,0.09547142684459686,0.1074826642870903,0.11317206174135208,0.11597521603107452,0.11733579635620117,0.11800839751958847
76,0.5591807289010783,506,mem_4,5,0.5359558975418302,0.5714129570747217,0.5508939191198334,0.5784601418679277,0.09392053633928299,0.1264622062444687,0.14269708096981049,0.1485595852136612,0.1495654284954071,0.15029501914978027,0.14837703108787537
76,0.7404789528331568,5498,mixed_4,5,0.7424924577684369,0.682783239961486,0.6678785169620678,0.8687615966406363,0.11771076917648315,0.1616019308567047,0.1794043481349945,0.18685603141784668,0.18959598243236542,0.19060884416103363,0.19083277881145477
76,0.7070776918803316,10832,cognitive,6,0.7329218024110875,0.6979630542292922,0.7257201745577169,0.6717057363232304,0.07499122619628906,0.10406146943569183,0.11698427051305771,0.1230737715959549,0.12598976492881775,0.1273566335439682,0.12807318568229675
76,0.6046447231703379,523,mem_4,6,0.6457729468599034,0.5735769187924697,0.5905636329305136,0.6086653940984649,0.10094039887189865,0.13929468393325806,0.15811319649219513,0.16878068447113037,0.17524851858615875,0.17715106904506683,0.1754860132932663
76,0.5876926544864232,4522,mixed_4,6,0.5490229339776708,0.6214875417198689,0.5500617695407253,0.6301983727074276,0.04704694822430611,0.06234044209122658,0.0690462738275528,0.07204907387495041,0.07351371645927429,0.07400846481323242,0.07421054691076279
76,0.6021118710306193,10832,cognitive,7,0.5697263635219438,0.6173526124368284,0.5905669063866696,0.630801601777035,0.059765785932540894,0.08096390962600708,0.09073638170957565,0.09533984214067459,0.09757597744464874,0.09866202622652054,0.09913469851016998
76,0.6426965845329367,584,mem_4,7,0.7236846005632133,0.6262810081611866,0.537913067324832,0.6829076620825147,0.14422443509101868,0.20174777507781982,0.22741174697875977,0.24099940061569214,0.24824759364128113,0.2530587613582611,0.25460106134414673
76,0.6032199426970816,5554,mixed_4,7,0.5884274308637432,0.5955306064073227,0.5967669425189861,0.6321547909982742,0.04725893586874008,0.06325128674507141,0.0705183893442154,0.07377909868955612,0.07519416511058807,0.07601400464773178,0.07643293589353561
76,0.5603595877857596,10184,cognitive,8,0.5467402248812463,0.5811044395924309,0.5597630554861456,0.5538306311832156,0.03576890006661415,0.04768162593245506,0.05340933799743652,0.056107956916093826,0.05745311826467514,0.05806412175297737,0.05842704698443413
76,0.5352922205612001,520,mem_4,8,0.5409108031483575,0.5278796694493634,0.5490238095238096,0.5233546001232696,0.03257254138588905,0.04048033803701401,0.049089014530181885,0.05377696454524994,0.05535218492150307,0.05231011286377907,0.04945177584886551
76,0.7008772722376623,5451,mixed_4,8,0.6027241629420528,0.7507669393460278,0.71037471591806,0.7396432707445082,0.0014954082434996963,-0.003585444763302803,-0.00808361079543829,-0.010789856314659119,-0.01280177105218172,-0.014011423103511333,-0.014863930642604828
76,0.7328116839870226,7599,cognitive,9,0.6835593495155736,0.7871442852456894,0.7992596849435467,0.6612834162432802,0.030227098613977432,0.041054099798202515,0.04553347826004028,0.047571659088134766,0.04857800155878067,0.04903237521648407,0.04927628114819527
76,0.628014866700134,605,mem_4,9,0.6007124183006536,0.6380165590691906,0.6710739967524935,0.6022564926781979,0.029282221570611,0.038931556046009064,0.04500671848654747,0.046680010855197906,0.04976538196206093,0.04981113597750664,0.0497656986117363
76,0.6940104918635286,5367,mixed_4,9,0.6500460751676558,0.7260550686450782,0.7425171908491965,0.6574236327921839,0.005321645177900791,0.0041311997920274734,0.002255456754937768,0.0012239743955433369,0.00021803996060043573,-0.000399832526454702,-0.0008363256347365677
76,0.5734114845491252,7599,cognitive,10,0.5740008957900539,0.6181143721444635,0.5322287846563584,0.5693018856056244,0.0684991404414177,0.09365835040807724,0.10537080466747284,0.11109593510627747,0.1138715147972107,0.11520881950855255,0.11589311063289642
76,0.535971582924227,511,mem_4,10,0.5335474006116208,0.538438582980362,0.5248558021311956,0.5470445459737293,0.09855200350284576,0.14030328392982483,0.15892821550369263,0.16865840554237366,0.1758297085762024,0.1808372139930725,0.18427260220050812
76,0.6897221012537353,4925,mixed_4,10,0.6098181075835828,0.726058147355298,0.7012133564402353,0.7217987936358252,0.01517938170582056,0.016211654990911484,0.015321790240705013,0.014217265881597996,0.013136154972016811,0.012496883049607277,0.012446862645447254
76,0.5995371096118567,7599,cognitive,11,0.5435784075999355,0.6267149806413183,0.6151797991062506,0.612675251099922,0.02637442946434021,0.03376654535531998,0.03692029044032097,0.03837958723306656,0.038938701152801514,0.03920428827404976,0.03927202522754669
76,0.5519563801244306,507,mem_4,11,0.5651084552769021,0.5478496912923143,0.5380414931696983,0.5568258807588076,0.07419583201408386,0.0984204038977623,0.11086736619472504,0.11802069842815399,0.1206168532371521,0.11897722631692886,0.12196972966194153
76,0.6704061205417271,5509,mixed_4,11,0.6400534148839838,0.686689402754021,0.6379543936289189,0.716927270899985,0.03148645907640457,0.03922831267118454,0.0414971299469471,0.041443247348070145,0.04097842797636986,0.04034851863980293,0.040204331278800964
76,0.5100148632424931,3286,cognitive,12,0.5075811343206421,0.5118588519323815,0.5045405379984952,0.5160789287184538,0.10723067075014114,0.14780467748641968,0.16707251965999603,0.17615674436092377,0.1804172247648239,0.18237516283988953,0.1832466721534729
76,0.5499843245788466,622,mem_4,12,0.5416824847794603,0.5720243680831731,0.5405167643344637,0.5457136811182892,0.04277382418513298,0.05883949249982834,0.06814051419496536,0.07511549443006516,0.07947409152984619,0.08145240694284439,0.08207550644874573
76,0.6254095868076266,5527,mixed_4,12,0.5796842093855774,0.6049655839553549,0.6041725324325058,0.7128160214570682,0.09176485240459442,0.12602385878562927,0.14151209592819214,0.14865446090698242,0.15186840295791626,0.15339352190494537,0.1545054167509079
76,0.6238579942398622,3286,cognitive,13,0.549611976348019,0.6382446706052016,0.6627382681724225,0.6448370618338058,0.014723955653607845,0.016760561615228653,0.017363307997584343,0.017316151410341263,0.01729954592883587,0.017216479405760765,0.01703251339495182
76,0.592747236969491,233,mem_4,13,0.5527127563055707,0.5919904837430611,0.6712361712361713,0.5550495365931608,0.015715936198830605,0.01271238923072815,0.00825177039951086,0.008255591616034508,0.009906475432217121,0.012257350608706474,0.008499509654939175
76,0.670773429543173,3451,mixed_4,13,0.6230620846050718,0.6734794270076528,0.5961901852667586,0.7903620212932088,0.10862980782985687,0.14972400665283203,0.16715459525585175,0.17493917047977448,0.17815758287906647,0.1793377697467804,0.18023386597633362
76,0.5019044018740438,3286,cognitive,14,0.4845976126299576,0.5024879072884629,0.5036510351183497,0.5168810524594049,0.06855987757444382,0.09390278905630112,0.10660384595394135,0.1130986362695694,0.11635009944438934,0.1177680641412735,0.11854399740695953
76,0.6642301313304717,250,mem_4,14,0.6579487179487179,0.651906916612799,0.6680210510022445,0.6790438397581255,0.07832663506269455,0.10482247918844223,0.11745842546224594,0.12032553553581238,0.12360991537570953,0.13083648681640625,0.13943038880825043
76,0.663494485914053,3204,mixed_4,14,0.5600849444468985,0.649167600780504,0.6944640626107237,0.7502613358180861,0.04046807065606117,0.05126387998461723,0.05403295159339905,0.05451687052845955,0.05434519797563553,0.053840506821870804,0.05427759885787964
76,0.5121045608487018,932,cognitive,15,0.45893006951102583,0.49328066697761197,0.5543537659775815,0.5418537409285881,-0.02325955033302307,-0.03645440191030502,-0.04349428042769432,-0.04765234515070915,-0.049828313291072845,-0.05091990903019905,-0.051229216158390045
76,0.5751537935060432,2354,cognitive,15,0.5143333752317764,0.611634703610145,0.6083735993359816,0.5662734958462701,-0.016322484239935875,-0.026751592755317688,-0.0317147895693779,-0.034397367388010025,-0.035791557282209396,-0.036336749792099,-0.03671830892562866
76,0.6558320660911114,326,mem_4,15,0.6819875776397516,0.6597343957503321,0.6278774440636968,0.6537288469106651,0.07764989137649536,0.10521367192268372,0.11875756084918976,0.12550684809684753,0.13380679488182068,0.13906827569007874,0.1372743844985962
76,0.6495505757652383,2951,mixed_4,15,0.5678992399443655,0.6648053231190024,0.6498087798633917,0.7156889601341936,0.04115237668156624,0.053961131721735,0.05891478806734085,0.0606272891163826,0.061723437160253525,0.06249916926026344,0.06325631588697433
76,0.30408396750308514,53,cognitive,16,0.03431372549019607,0.49772727272727274,0.3717948717948718,0.3125,0.1802774965763092,0.2545795738697052,0.288568377494812,0.3039974570274353,0.3060382902622223,0.3079250156879425,0.30889612436294556
76,0.6916617122555557,170,mem_4,16,0.665629005676616,0.7457142857142857,0.6827555555555556,0.6725480020757655,0.06450099498033524,0.08608686923980713,0.09544687718153,0.09899414330720901,0.09608515352010727,0.09519737213850021,0.09662233293056488
76,0.6302312816637929,2806,mixed_4,16,0.5081570265635674,0.6680869263050974,0.6189984625668004,0.7256827112197066,0.04622044414281845,0.06042713299393654,0.06577412784099579,0.06717303395271301,0.0678778737783432,0.06847810745239258,0.06848948448896408
76,0.4351330532212885,53,cognitive,17,0.34,0.5408496732026143,0.3985714285714286,0.46111111111111114,0.14075979590415955,0.19739492237567902,0.2248525619506836,0.24462160468101501,0.253616064786911,0.25171878933906555,0.2512722909450531
76,0.5976564756710794,275,mem_4,17,0.6481415040183697,0.626291117114254,0.5976747630331753,0.5185185185185186,0.057949695736169815,0.08019528537988663,0.09137850999832153,0.08940882235765457,0.08694155514240265,0.08712988346815109,0.08414347469806671
76,0.6638421856880777,2801,mixed_4,17,0.5787425174051662,0.6896960974066862,0.6300194081381721,0.7569107198022861,0.03727477788925171,0.04715229570865631,0.05053262040019035,0.051684845238924026,0.0513555072247982,0.051119159907102585,0.050680529326200485
76,0.4093980742659553,53,cognitive,18,0.45116279069767445,0.4287925696594427,0.40232558139534885,0.3553113553113553,0.05553237348794937,0.07583140581846237,0.09568937867879868,0.11502555757761002,0.11843033879995346,0.12015178054571152,0.12104065716266632
76,0.7227460074376424,701,mem_4,18,0.6317039395351245,0.7722934534638598,0.7581216184427194,0.7288650183088656,0.015881074592471123,0.019487442448735237,0.01936832256615162,0.018116576597094536,0.016229813918471336,0.013994831591844559,0.012585731223225594
76,0.6994466135847557,2867,mixed_4,18,0.5819086718524921,0.7227013101804716,0.7111235114447179,0.7820529608613415,0.035277217626571655,0.043704576790332794,0.04517951235175133,0.04461189731955528,0.04368159547448158,0.04295441880822182,0.04231064394116402
76,0.6963148444141658,53,cognitive,19,0.8156028368794326,0.5436507936507937,0.6760057471264368,0.75,0.187001571059227,0.25923654437065125,0.28552889823913574,0.29065197706222534,0.28905802965164185,0.28877946734428406,0.28183144330978394
76,0.7641496112500504,734,mem_4,19,0.7738719361921406,0.7733704834178078,0.7615352523988319,0.7478207729914215,0.07504504173994064,0.10339678823947906,0.11633658409118652,0.12317192554473877,0.1252218633890152,0.12321696430444717,0.12244338542222977
76,0.6409535427615797,1760,mixed_4,19,0.628090627840459,0.6538661909573125,0.5859809785562544,0.6958763736922929,0.08547890186309814,0.11803481727838516,0.13260354101657867,0.1396566778421402,0.1434651017189026,0.14524880051612854,0.14613007009029388
76,0.5541489181879649,53,cognitive,20,0.5294117647058824,0.47844827586206895,0.5287356321839081,0.68,0.20055215060710907,0.2807246148586273,0.3152306377887726,0.3308696746826172,0.33145058155059814,0.3315839469432831,0.33195826411247253
76,0.6354891663798106,243,mem_4,20,0.6776165803108809,0.6451872734595248,0.6476416639371111,0.5715111478117259,0.05398761108517647,0.07013767212629318,0.08111218363046646,0.08779994398355484,0.08522357791662216,0.08835221827030182,0.0876314714550972
76,0.6085841840901501,2015,mixed_4,20,0.5559889077559235,0.6447750210994008,0.5586099625450666,0.6749628449602096,0.07036915421485901,0.09586090594530106,0.10798174142837524,0.11358757317066193,0.11672624945640564,0.11807017773389816,0.1186290830373764
76,0.4701808236631285,53,cognitive,21,0.44999999999999996,0.5502873563218391,0.41578947368421054,0.4646464646464646,0.12611143290996552,0.17826731503009796,0.20997968316078186,0.22631679475307465,0.2332327663898468,0.23657697439193726,0.2388046234846115
76,0.5754658127629926,284,mem_4,21,0.5476810515873016,0.5958333333333334,0.5504700782525475,0.6078787878787879,0.09684846550226212,0.1314893364906311,0.13833169639110565,0.13916218280792236,0.14388565719127655,0.15365368127822876,0.15433354675769806
76,0.7178436685914515,781,mixed_4,21,0.573768472906404,0.7568698864224808,0.7521587229449526,0.7885775920919691,-0.03907104954123497,-0.0684906542301178,-0.08478599786758423,-0.0940600335597992,-0.09757772088050842,-0.09948162734508514,-0.10237404704093933
76,0.3683268692092222,53,cognitive,22,0.18627450980392157,0.47884615384615387,0.3985714285714286,0.4096153846153846,0.10220882296562195,0.15152078866958618,0.18477188050746918,0.19614218175411224,0.20312084257602692,0.19935466349124908,0.19753821194171906
76,0.5790050437831497,265,mem_4,22,0.5455059646236117,0.6158245614035088,0.5373986486486487,0.6172910004568296,0.0907479077577591,0.11774423718452454,0.12534572184085846,0.12407875806093216,0.12720322608947754,0.13431520760059357,0.1379563957452774
76,0.6647708842601389,795,mixed_4,22,0.5376991256437896,0.7245128444149651,0.6618145297904263,0.7350570371913742,0.032950494438409805,0.04239649698138237,0.04673415422439575,0.04794394597411156,0.04895665869116783,0.049290284514427185,0.0485696867108345
76,0.5719719996315742,53,cognitive,23,0.6341991341991342,0.5857142857142857,0.4935064935064935,0.574468085106383,0.14305642247200012,0.19776500761508942,0.2163778394460678,0.22029371559619904,0.22299833595752716,0.22481416165828705,0.22611060738563538
76,0.6174080954465371,320,mem_4,23,0.6734307359307359,0.5778932067889359,0.6244279043964681,0.5938805346700083,0.10965824127197266,0.15627749264240265,0.17413008213043213,0.17956312000751495,0.17977596819400787,0.1866869479417801,0.19038963317871094
76,0.5915343207753008,621,mixed_4,23,0.5230112666439057,0.6019676484789955,0.5882283112675271,0.652930056710775,-0.0002553498197812587,-0.006906302645802498,-0.012876092456281185,-0.016275443136692047,-0.016783559694886208,-0.01686866395175457,-0.017169667407870293
76,0.48694866928562575,53,cognitive,24,0.27884615384615385,0.4896825396825396,0.5612535612535613,0.6180124223602484,0.12458036839962006,0.17996978759765625,0.20379796624183655,0.2223426103591919,0.23937910795211792,0.255330890417099,0.2632751166820526
76,0.625414557888863,222,mem_4,24,0.6368159203980099,0.6292914536157779,0.5632694938440492,0.6722813636976149,0.12306011468172073,0.16930963099002838,0.18762990832328796,0.20342117547988892,0.21457956731319427,0.2183309644460678,0.21752052009105682
76,0.5839757041578564,383,mixed_4,24,0.5058315527065527,0.6044410672070246,0.5840170103868734,0.6416131863309746,-0.006643769796937704,-0.017417902126908302,-0.026410207152366638,-0.03592129796743393,-0.03953738883137703,-0.04144178703427315,-0.043410010635852814
76,0.47707796236022043,53,cognitive,25,0.3888888888888889,0.5293040293040293,0.4706744868035191,0.5194444444444444,0.12401080876588821,0.16535645723342896,0.18976403772830963,0.194059357047081,0.20186473429203033,0.20568084716796875,0.20725154876708984
76,0.620346947177329,683,mem_4,25,0.6278680157990503,0.5877574611181169,0.6089365760610396,0.6568257357311088,0.09601673483848572,0.13555821776390076,0.15276473760604858,0.16067083179950714,0.16236358880996704,0.16303427517414093,0.16349855065345764
76,0.5174152529039526,223,mixed_4,25,0.44195046439628477,0.5398496240601504,0.48937607467452715,0.5984848484848484,0.1657560020685196,0.22993111610412598,0.258665531873703,0.2721295952796936,0.2767922580242157,0.2794846296310425,0.28215113282203674
76,0.4394489568402612,53,cognitive,26,0.5666666666666667,0.3769230769230769,0.4405797101449275,0.37362637362637363,0.10047660022974014,0.1424037665128708,0.16449148952960968,0.17549574375152588,0.1822756826877594,0.19016136229038239,0.18748709559440613
76,0.5728601983659943,683,mem_4,26,0.4974231937459543,0.5998427887901572,0.5977689138248443,0.5964058971030215,0.00681301997974515,0.006764780730009079,0.004538570996373892,0.0033699828200042248,0.0031597509514540434,0.003508761990815401,0.0033902693539857864
76,0.5811692527026421,377,mixed_4,26,0.5287417374881964,0.5861512158054711,0.6078787120453787,0.601905345471522,-0.03403991088271141,-0.05454692617058754,-0.06926193833351135,-0.07686080783605576,-0.0803927630186081,-0.08393505960702896,-0.08527534455060959
76,0.47562893761203645,53,cognitive,27,0.475177304964539,0.4696969696969697,0.4679054054054054,0.4897360703812317,0.028267716988921165,0.030608709901571274,0.0339793860912323,0.03492063283920288,0.03519359603524208,0.03498753532767296,0.03513041138648987
76,0.5132643149064114,718,mem_4,27,0.5552420475065982,0.5310349637344244,0.4800102488081185,0.4867699995765044,0.04886321350932121,0.07011956721544266,0.08115427196025848,0.08651640266180038,0.08857321739196777,0.08823974430561066,0.08916617929935455
76,0.6215150386386769,395,mixed_4,27,0.6036804955344282,0.6017548135510602,0.62026272082138,0.6603621246478389,-0.11064644157886505,-0.17156389355659485,-0.2064119577407837,-0.22399809956550598,-0.23181374371051788,-0.23671187460422516,-0.23933906853199005
76,0.5251732501732502,53,cognitive,28,0.6538461538461539,0.6000000000000001,0.39583333333333337,0.4510135135135135,0.09375254064798355,0.1417120397090912,0.16703902184963226,0.1719537079334259,0.1812673956155777,0.18617220222949982,0.18895792961120605
76,0.5848639804025478,558,mem_4,28,0.5816535894660895,0.5318228582117471,0.6106519810762863,0.6153274928560686,0.09051980078220367,0.12746869027614594,0.14351904392242432,0.1505671590566635,0.15722107887268066,0.1605464220046997,0.16139480471611023
76,0.4767218514058151,253,mixed_4,28,0.3954183266932271,0.5522151898734177,0.4677236108242098,0.49153027823240586,-0.08927888423204422,-0.13713811337947845,-0.16167248785495758,-0.17487923800945282,-0.18113304674625397,-0.18642018735408783,-0.18961237370967865
76,0.42823573179271707,53,cognitive,29,0.5686274509803921,0.36086309523809523,0.5292857142857144,0.2541666666666667,0.1836395412683487,0.25795766711235046,0.2909942865371704,0.3065849244594574,0.31447023153305054,0.31143897771835327,0.311098575592041
76,0.6075237698723394,582,mem_4,29,0.5052384138611072,0.6825381210034432,0.6096310870634529,0.6326874575613542,-0.0010042028734460473,-0.005907625425606966,-0.0059983995743095875,-0.004206173121929169,-0.0007699640118516982,-0.0033951899968087673,-0.00540025532245636
76,0.6335104850206352,248,mixed_4,29,0.5009300595238095,0.6630226313770617,0.7502454991816694,0.61984375,-0.12410222738981247,-0.19014625251293182,-0.22900356352329254,-0.2509320378303528,-0.2625686824321747,-0.26941150426864624,-0.27353090047836304
76,0.48211304824208046,53,cognitive,30,0.4666666666666667,0.36080586080586075,0.5872434017595308,0.5137362637362638,0.08779401332139969,0.12903791666030884,0.15673816204071045,0.17121338844299316,0.18554557859897614,0.1858285367488861,0.1815713495016098
76,0.6810728995537441,532,mem_4,30,0.574597203492086,0.7541321682808347,0.762336651729412,0.6332255747126437,-0.027335166931152344,-0.04226965457201004,-0.04990140348672867,-0.05076828971505165,-0.046886198222637177,-0.04517339542508125,-0.04505488649010658
76,0.5101069209913369,141,mixed_4,30,0.46029411764705885,0.5200729927007299,0.5531850961538461,0.5068754774637128,-0.1259746253490448,-0.1989283263683319,-0.23386012017726898,-0.2517116069793701,-0.26668983697891235,-0.2727111876010895,-0.28019949793815613
76,0.6037902271601654,53,cognitive,31,0.5780141843971631,0.7034632034632035,0.4780058651026393,0.6556776556776557,0.06718343496322632,0.09365424513816833,0.10564938932657242,0.11873240768909454,0.1247488260269165,0.132532998919487,0.142969012260437
76,0.6033393005599461,622,mem_4,31,0.5737184970717906,0.6167441860465117,0.6078785211267606,0.6150159979947214,0.06795475631952286,0.09652184695005417,0.10717909783124924,0.11061001569032669,0.11168874055147171,0.11228039860725403,0.11559484899044037
76,0.4889578334577691,123,mixed_4,31,0.4881118881118881,0.41709464416727804,0.5619629874421679,0.4886618141097424,0.06690221279859543,0.08531967550516129,0.08419878035783768,0.07834703475236893,0.09366822987794876,0.1090731993317604,0.11598892509937286
76,0.5619698189252045,53,cognitive,32,0.44387755102040816,0.5567765567765568,0.5927536231884059,0.6544715447154472,0.11129579693078995,0.15459677577018738,0.18071158230304718,0.1920507401227951,0.19789467751979828,0.20104718208312988,0.20248618721961975
76,0.5740800136038376,534,mem_4,32,0.5624698067632851,0.5860315445975345,0.5543075111181424,0.5935111919363888,0.07269243150949478,0.09919371455907822,0.10837115347385406,0.11317946761846542,0.11504603922367096,0.11972874402999878,0.12448141723871231
76,0.5031160609963823,257,mixed_4,32,0.5127679697351828,0.4629221732745961,0.5290729072907291,0.5077011936850212,-0.04118550568819046,-0.06627659499645233,-0.07838369160890579,-0.08680862188339233,-0.09184812009334564,-0.09547452628612518,-0.09827501326799393
76,0.484090852653118,53,cognitive,33,0.5083333333333333,0.35714285714285715,0.6879084967320261,0.3829787234042553,0.148748978972435,0.20784522593021393,0.23417803645133972,0.2529323995113373,0.2551300823688507,0.26349350810050964,0.27153539657592773
76,0.5919933601940218,596,mem_4,33,0.5735447719060525,0.6230351284855112,0.6070798148943275,0.564313725490196,0.05039551854133606,0.06612865626811981,0.07061663269996643,0.06896954774856567,0.06990744173526764,0.07025445252656937,0.07036154717206955
76,0.5887983977115752,53,cognitive,34,0.9907407407407408,0.4935344827586207,0.46785714285714286,0.403061224489796,0.1938280314207077,0.2722243070602417,0.30701324343681335,0.32413947582244873,0.3327741324901581,0.336179256439209,0.33743834495544434
76,0.4960146650872608,579,mem_4,34,0.4179090259585616,0.5399720834557743,0.4655251395097032,0.5606524114250039,0.08960871398448944,0.12253087013959885,0.13674864172935486,0.14298617839813232,0.14468631148338318,0.1450357586145401,0.14505666494369507
76,0.5484948354341737,53,cognitive,35,0.4215686274509804,0.5275297619047619,0.49071428571428566,0.7541666666666667,0.1518125683069229,0.21118764579296112,0.23580016195774078,0.2534603178501129,0.269177109003067,0.27566275000572205,0.2863810658454895
76,0.796529587254103,156,mem_4,35,0.7919406150583245,0.7613412228796844,0.8296783625730993,0.8031581485053038,0.06424429267644882,0.08295027166604996,0.08987326920032501,0.09122397005558014,0.09682702273130417,0.10657914727926254,0.1138240247964859
76,0.4476853353785293,53,cognitive,36,0.5041666666666668,0.573529411764706,0.3807471264367816,0.33229813664596275,0.11256088316440582,0.16382086277008057,0.19147883355617523,0.20371712744235992,0.2162010669708252,0.22958795726299286,0.24385684728622437
76,0.5727806125910854,133,mem_4,36,0.581267217630854,0.511264367816092,0.5941690962099125,0.604421768707483,0.13329650461673737,0.17939940094947815,0.19889356195926666,0.2108384221792221,0.21451738476753235,0.22705991566181183,0.22784267365932465
76,0.5174185426203002,53,cognitive,37,0.46078431372549017,0.5349206349206349,0.5089285714285714,0.5650406504065042,0.12248341739177704,0.1717018485069275,0.19405891001224518,0.2055884450674057,0.21121172606945038,0.2141001671552658,0.21567413210868835
76,0.6589500505390835,148,mem_4,37,0.625,0.6101752021563343,0.6529166666666667,0.7477083333333334,0.07338889688253403,0.10207497328519821,0.11151889711618423,0.11405540257692337,0.11680983006954193,0.1169118657708168,0.11584988236427307
76,0.427124866111439,53,cognitive,38,0.29999999999999993,0.37663398692810457,0.5427350427350428,0.48913043478260865,0.11975209414958954,0.16940686106681824,0.2008133977651596,0.22412022948265076,0.242638498544693,0.2588570713996887,0.26741936802864075
76,0.5424841381747484,155,mem_4,38,0.5530594779632007,0.6303353658536586,0.519047619047619,0.46749408983451535,0.045025769621133804,0.06079619750380516,0.07214926183223724,0.07865353673696518,0.08079908788204193,0.08016308397054672,0.0789726972579956
76,0.4981180326381565,53,cognitive,39,0.7549019607843137,0.4395604395604396,0.39086687306501544,0.4071428571428572,0.08033683151006699,0.10486682504415512,0.11964116990566254,0.1347324550151825,0.1425483524799347,0.1535831242799759,0.15246081352233887
76,0.6166680888448259,71,mem_4,39,0.6340852130325815,0.6006493506493507,0.6680790960451978,0.563858695652174,0.05125045403838158,0.08072107285261154,0.09395750612020493,0.0994640663266182,0.10852983593940735,0.10795269906520844,0.10544751584529877
76,0.4428054874262305,53,cognitive,40,0.5277777777777778,0.4807017543859649,0.42724458204334365,0.3354978354978355,0.10796619951725006,0.15280212461948395,0.17424915730953217,0.19187873601913452,0.19976413249969482,0.19712814688682556,0.19211068749427795
76,0.5355708912518168,68,mem_4,40,0.3823845327604726,0.452887537993921,0.6603448275862069,0.6466666666666666,0.07714704424142838,0.1079271137714386,0.10884566605091095,0.10495909303426743,0.10627930611371994,0.10166200995445251,0.09838615357875824
76,0.45832029660154666,53,cognitive,41,0.43333333333333335,0.43377976190476186,0.5527065527065528,0.4134615384615385,0.19472475349903107,0.27015095949172974,0.302703857421875,0.31805261969566345,0.3242437243461609,0.3267551064491272,0.32809409499168396
