fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
11,0.582729154344827,383,mixed_4,24,0.5046741452991453,0.6042722053360351,0.581646093632395,0.6403241731117326,-0.0063268933445215225,-0.016715100035071373,-0.025419197976589203,-0.0348086804151535,-0.03841292858123779,-0.040334999561309814,-0.04233253747224808
11,0.47276907680133484,53,cognitive,25,0.37626262626262624,0.5274725274725275,0.4706744868035191,0.5166666666666666,0.12386196106672287,0.16566814482212067,0.19039520621299744,0.19490164518356323,0.20279324054718018,0.20650944113731384,0.20809119939804077
11,0.6199243682993945,683,mem_4,25,0.6280677228953091,0.5878835645229088,0.60759179780639,0.6561543879729699,0.09540197998285294,0.1353183537721634,0.1528104543685913,0.16090154647827148,0.16279160976409912,0.16351847350597382,0.16402879357337952
11,0.5183079161164641,223,mixed_4,25,0.44091847265221873,0.5406850459482039,0.49011299435028244,0.6015151515151514,0.16300925612449646,0.2266477644443512,0.2552620470523834,0.26872506737709045,0.27349016070365906,0.27612408995628357,0.27870973944664
11,0.4400447921643574,53,cognitive,26,0.56,0.38269230769230766,0.44202898550724634,0.37545787545787546,0.10055716335773468,0.14318953454494476,0.16569404304027557,0.17703810334205627,0.18379420042037964,0.19188150763511658,0.18932925164699554
11,0.5729441575353046,683,mem_4,26,0.4977592989095255,0.5995420369104579,0.5981049647877035,0.5963703295335313,0.006558816414326429,0.006667651701718569,0.004480715375393629,0.0033798832446336746,0.003201202256605029,0.003559426637366414,0.0034364599268883467
11,0.5796948407788893,377,mixed_4,26,0.5243744098205855,0.5851380445795339,0.6074199199199198,0.6018469887955182,-0.033566780388355255,-0.05368313565850258,-0.06826512515544891,-0.07581529766321182,-0.07929231226444244,-0.08285953104496002,-0.08427418768405914
11,0.47468251831884295,53,cognitive,27,0.475177304964539,0.4722222222222222,0.46452702702702703,0.4868035190615836,0.02841511368751526,0.031396836042404175,0.034790415316820145,0.03575257211923599,0.03602486848831177,0.03605341166257858,0.036304913461208344
11,0.513704358920454,718,mem_4,27,0.5573951243228227,0.5313604240282686,0.4796899735544148,0.48637191377630973,0.04884304851293564,0.07051059603691101,0.08177678287029266,0.08730702847242355,0.08945152908563614,0.0891384556889534,0.0901198759675026
11,0.62141118768868,395,mixed_4,27,0.6041126476519736,0.6019985376553741,0.6192057979767478,0.6603277674706245,-0.10983157902956009,-0.1705116629600525,-0.20538289844989777,-0.2230943739414215,-0.23103871941566467,-0.2360379546880722,-0.23874042928218842
11,0.5295083716958717,53,cognitive,28,0.6730769230769231,0.5999999999999999,0.3973214285714286,0.4476351351351351,0.09389866888523102,0.14206679165363312,0.16770879924297333,0.1730557680130005,0.1825815886259079,0.18746507167816162,0.19009539484977722
11,0.5847398877623075,558,mem_4,28,0.5808419011544012,0.5318072702331961,0.6113024837374335,0.615007895924199,0.08976186811923981,0.1269514113664627,0.14321938157081604,0.15049050748348236,0.15727636218070984,0.16074539721012115,0.1616823822259903
11,0.4742048564773568,253,mixed_4,28,0.38745019920318724,0.5522151898734177,0.46529642635819046,0.4918576104746318,-0.08822552114725113,-0.13575327396392822,-0.16027885675430298,-0.17356789112091064,-0.17993372678756714,-0.18531744182109833,-0.18859100341796875
11,0.4302402836134454,53,cognitive,29,0.5784313725490196,0.35788690476190477,0.5221428571428572,0.2625,0.18264122307300568,0.2574010193347931,0.29098644852638245,0.3069748878479004,0.3149156868457794,0.31216275691986084,0.31173327565193176
11,0.6084291255782917,582,mem_4,29,0.5091650232427102,0.6818691588785046,0.6106738809640925,0.6320084392278592,-0.0011606651823967695,-0.005968524608761072,-0.006003169342875481,-0.004178731702268124,-0.0007550795562565327,-0.0033214236609637737,-0.005300336051732302
11,0.6327938051517789,248,mixed_4,29,0.5013020833333334,0.6641733793632528,0.7476268412438625,0.6180729166666666,-0.12329470366239548,-0.18909980356693268,-0.2279878407716751,-0.2500162720680237,-0.2617698907852173,-0.2687070071697235,-0.2729038894176483
11,0.48102411029830383,53,cognitive,30,0.4533333333333333,0.3626373626373626,0.591642228739003,0.5164835164835165,0.08747854083776474,0.12915486097335815,0.157190203666687,0.17180439829826355,0.18635019659996033,0.18693006038665771,0.18289931118488312
11,0.6819822074571976,532,mem_4,30,0.5775250195187736,0.7535516788365769,0.7635978211286125,0.6332543103448276,-0.027164490893483162,-0.04197641462087631,-0.04950995370745659,-0.05037877336144447,-0.046552252024412155,-0.04481776803731918,-0.044683560729026794
11,0.5123732667779033,141,mixed_4,30,0.46029411764705885,0.5200729927007299,0.5591947115384616,0.5099312452253629,-0.12504692375659943,-0.19777686893939972,-0.23273316025733948,-0.25069648027420044,-0.26578354835510254,-0.2719402313232422,-0.2795015573501587
11,0.6031168842596434,53,cognitive,31,0.5709219858156028,0.7034632034632035,0.48240469208211145,0.6556776556776557,0.06760524213314056,0.0946325957775116,0.1069912537932396,0.12009138613939285,0.12599293887615204,0.13367438316345215,0.14416879415512085
11,0.603860295263802,622,mem_4,31,0.5742778179903929,0.6164470284237726,0.6091842723004695,0.615532062340573,0.06721221655607224,0.09580406546592712,0.10663722455501556,0.11007574945688248,0.11119580268859863,0.11182989925146103,0.11509940028190613
11,0.4870391789928749,123,mixed_4,31,0.4874125874125875,0.41599413059427726,0.5583278255122273,0.4864221724524076,0.06655669212341309,0.08552692085504532,0.08471062034368515,0.0788564682006836,0.09389852732419968,0.10947857052087784,0.11638741195201874
11,0.56283531521753,53,cognitive,32,0.44387755102040816,0.5622710622710623,0.5927536231884059,0.652439024390244,0.11136311292648315,0.15525418519973755,0.18178920447826385,0.1935373693704605,0.19942834973335266,0.2026556134223938,0.20415468513965607
11,0.5748610217975292,534,mem_4,32,0.563737922705314,0.5854332849891226,0.5562586791822672,0.5940142003134129,0.07210423797369003,0.09878981858491898,0.10816513746976852,0.11315195262432098,0.11506601423025131,0.11970563232898712,0.12437713146209717
11,0.5025728669740284,257,mixed_4,32,0.5111916771752838,0.4627753303964757,0.5288478847884789,0.5074765755358748,-0.040676549077034,-0.06537029147148132,-0.07736331224441528,-0.08575042337179184,-0.09075023978948593,-0.09436473250389099,-0.0972004383802414
11,0.4812750561217395,53,cognitive,33,0.5,0.35285714285714287,0.6928104575163399,0.37943262411347517,0.14730283617973328,0.20676299929618835,0.23345807194709778,0.2523353695869446,0.2546360194683075,0.2629091143608093,0.27084434032440186
11,0.5921832376919038,596,mem_4,33,0.5744410569105691,0.62242003827228,0.607668209213937,0.5642036463708291,0.0499415323138237,0.06577854603528976,0.07038313895463943,0.06884553283452988,0.06988567858934402,0.07027745991945267,0.07037723809480667
11,0.5898800890087836,53,cognitive,34,0.9907407407407408,0.5007183908045977,0.46499999999999997,0.403061224489796,0.19234487414360046,0.27099907398223877,0.30607837438583374,0.32322585582733154,0.33176714181900024,0.33543115854263306,0.3370078206062317
11,0.49587636277009695,579,mem_4,34,0.41840914503453197,0.5391492800470172,0.46574724450984206,0.5601997814889965,0.08906077593564987,0.12217692285776138,0.13662752509117126,0.1430429220199585,0.14479951560497284,0.14521639049053192,0.1452164351940155
11,0.5548104866946779,53,cognitive,35,0.4411764705882353,0.5260416666666667,0.49785714285714283,0.7541666666666667,0.15132573246955872,0.21121470630168915,0.23614709079265594,0.25387734174728394,0.26953980326652527,0.27623170614242554,0.2868710160255432
11,0.7977843415606686,156,mem_4,35,0.7957582184517498,0.7633136094674556,0.8284252297410192,0.8036403085824494,0.06363815814256668,0.0824086144566536,0.0894969254732132,0.09113439172506332,0.09651579707860947,0.106266550719738,0.113558828830719
11,0.4517078733042442,53,cognitive,36,0.5083333333333333,0.5751633986928104,0.3879310344827586,0.3354037267080745,0.11195369809865952,0.16335895657539368,0.1913597285747528,0.20405879616737366,0.2168121635913849,0.2304200381040573,0.24464908242225647
11,0.5745250107941234,133,mem_4,36,0.5805785123966942,0.514022988505747,0.5994169096209913,0.6040816326530613,0.1320590227842331,0.1781504899263382,0.1977110207080841,0.20946455001831055,0.21311478316783905,0.22534722089767456,0.22631479799747467
11,0.5196004773860763,53,cognitive,37,0.46078431372549017,0.5380952380952382,0.5104166666666666,0.5691056910569106,0.12177112698554993,0.1712634265422821,0.19387733936309814,0.20562388002872467,0.21140500903129578,0.21439845860004425,0.21604275703430176
11,0.6587231678971834,148,mem_4,37,0.6264492753623189,0.6092767295597484,0.6529166666666666,0.74625,0.07309072464704514,0.10225304961204529,0.1119915321469307,0.11478814482688904,0.1176525205373764,0.11787661910057068,0.11664791405200958
11,0.43095966350122356,53,cognitive,38,0.3133333333333333,0.38316993464052285,0.5413105413105413,0.48602484472049684,0.11954419314861298,0.16980619728565216,0.20152845978736877,0.22503350675106049,0.24381965398788452,0.2602559030056,0.2688365578651428
11,0.5424159369821515,155,mem_4,38,0.5558408215661104,0.6303353658536586,0.5161904761904761,0.4672970843183609,0.04437563940882683,0.060320865362882614,0.07190573960542679,0.0784759670495987,0.08059655874967575,0.08010929822921753,0.07894498854875565
11,0.5006300630913635,53,cognitive,39,0.7647058823529412,0.44139194139194143,0.3908668730650155,0.4055555555555556,0.0800018236041069,0.10498356074094772,0.1200544461607933,0.1353914439678192,0.14346015453338623,0.15445327758789062,0.1533939391374588
11,0.617231260452318,71,mem_4,39,0.6340852130325815,0.5978664192949907,0.6694915254237288,0.5674818840579712,0.04991988465189934,0.07910380512475967,0.09216494113206863,0.09792229533195496,0.10701623558998108,0.10634290426969528,0.10400605201721191
11,0.4394865841073271,53,cognitive,40,0.5166666666666666,0.48070175438596496,0.42724458204334365,0.33333333333333337,0.10745405405759811,0.152490496635437,0.17424653470516205,0.1919323056936264,0.19998569786548615,0.1976563036441803,0.1926419585943222
11,0.5362644678548203,68,mem_4,40,0.38131041890440387,0.45390070921985815,0.6620689655172414,0.6477777777777778,0.07584559172391891,0.10636180639266968,0.10752570629119873,0.10368973016738892,0.1047968938946724,0.10018998384475708,0.09700322896242142
11,0.4591997990435491,53,cognitive,41,0.4375,0.43526785714285715,0.5505698005698005,0.4134615384615385,0.19333337247371674,0.2692001760005951,0.3021544814109802,0.3175772428512573,0.32413309812545776,0.32702118158340454,0.3285090923309326
