fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
59,0.706281145863997,10832,cognitive,6,0.7309005774310573,0.6972725110247615,0.7256904617266503,0.6712610332735187,0.0675426498055458,0.0954650342464447,0.10840640217065811,0.11473364382982254,0.11788078397512436,0.11941524595022202,0.1202477440237999
59,0.6053709639517352,523,mem_4,6,0.6488440303657694,0.5714789647617986,0.5931914023162135,0.6079694583631592,0.09310062229633331,0.13008354604244232,0.14874428510665894,0.15947598218917847,0.16606853902339935,0.16824331879615784,0.16673102974891663
59,0.5869033058697929,4522,mixed_4,6,0.5485066530746397,0.6201287171704578,0.5497111992061423,0.6292666540279317,0.04018847271800041,0.053564153611660004,0.05947547405958176,0.06214846670627594,0.06348781287670135,0.06393375992774963,0.06410722434520721
59,0.602009705135904,10832,cognitive,7,0.5695229266257734,0.6173803572923896,0.5901965262560186,0.6309390103694344,0.052483659237623215,0.07173854112625122,0.08078551292419434,0.08513817936182022,0.08729519695043564,0.08837077021598816,0.08884987980127335
59,0.6430591068922906,584,mem_4,7,0.7246035274937009,0.624666161509509,0.5407925407925408,0.6821741977734119,0.135086327791214,0.19180859625339508,0.2179713249206543,0.2321186065673828,0.23987829685211182,0.24497045576572418,0.24679125845432281
59,0.6023499044748152,5554,mixed_4,7,0.586474089458908,0.5949442219679633,0.5962449966934946,0.6317363097788948,0.0404687225818634,0.05470986291766167,0.06130756810307503,0.06430855393409729,0.0656435564160347,0.06643524020910263,0.06685299426317215
59,0.5599687968102481,10184,cognitive,8,0.5455704577964821,0.580950531970768,0.5594975228552059,0.5538566746185366,0.02913915365934372,0.03891507536172867,0.04368063062429428,0.0459572859108448,0.04712734371423721,0.047661181539297104,0.04799237847328186
59,0.534178738736995,520,mem_4,8,0.5398600289458554,0.5265094021418333,0.5478571428571428,0.5224883810031483,0.025681516155600548,0.031283553689718246,0.03873002901673317,0.04300837218761444,0.044311851263046265,0.04121674969792366,0.038367412984371185
59,0.7006692564266526,5451,mixed_4,8,0.6013855563396848,0.7502866570426893,0.7111328778261206,0.7398719344981155,-0.00456839008256793,-0.011138761416077614,-0.01606396771967411,-0.018861768767237663,-0.020859792828559875,-0.022035332396626472,-0.02285081148147583
59,0.7319218263916009,7599,cognitive,9,0.6804656808988923,0.7867786686065062,0.7992276960213545,0.6612152600396507,0.023435261100530624,0.03276930749416351,0.03693431615829468,0.03898897394537926,0.04007723554968834,0.04061189293861389,0.040912024676799774
59,0.6281325023526112,605,mem_4,9,0.6002941176470588,0.6378341904657695,0.6714053749544355,0.6029963263431808,0.022807322442531586,0.030537990853190422,0.03575190529227257,0.037108343094587326,0.040094487369060516,0.04012073948979378,0.040076397359371185
59,0.6931695812296176,5367,mixed_4,9,0.6480367797237099,0.7252189958472489,0.742339766887208,0.6570827824603032,-0.0007074281456880271,-0.003472979413345456,-0.00584401423111558,-0.007008974440395832,-0.008020127192139626,-0.008617495186626911,-0.009026751853525639
59,0.5725036591745594,7599,cognitive,10,0.572431304211549,0.6172440732069292,0.5316316031499684,0.5687076561297908,0.0609179250895977,0.08398575335741043,0.09487131983041763,0.100295290350914,0.1029716432094574,0.10428421944379807,0.10496770590543747
59,0.5344526395005029,511,mem_4,10,0.5311926605504588,0.5362629957643434,0.5249046827646886,0.5454502189225205,0.09062439203262329,0.13061361014842987,0.14886002242565155,0.15865305066108704,0.1659618318080902,0.17104315757751465,0.17469413578510284
59,0.6895099713929855,4925,mixed_4,10,0.6100835266089397,0.7250734069863767,0.7014347433425273,0.7214482086340985,0.008896700106561184,0.008500148542225361,0.007227849215269089,0.00607807282358408,0.005052795633673668,0.004476288333535194,0.004467415623366833
59,0.5984419496458435,7599,cognitive,11,0.5419235465089007,0.6262315776648647,0.6136693986777626,0.6119432757318459,0.01989135891199112,0.025456322357058525,0.027817867696285248,0.028956273570656776,0.02938797138631344,0.02960144728422165,0.029653098434209824
59,0.5515035213038263,507,mem_4,11,0.5664259163412224,0.5458484138812008,0.5386076411717438,0.5551321138211383,0.06678231805562973,0.08894407004117966,0.10050362348556519,0.10741183906793594,0.10997939109802246,0.10827910900115967,0.11123243719339371
59,0.6696560782056553,5509,mixed_4,11,0.638167877895823,0.6863019735271889,0.637522970023139,0.7166314913764705,0.02502046898007393,0.031196942552924156,0.032975491136312485,0.03279721364378929,0.03232332691550255,0.031723007559776306,0.03159768134355545
59,0.5107442861421749,3286,cognitive,12,0.5088387608576483,0.5114858589123294,0.5058088788562829,0.516843645942439,0.09867027401924133,0.13704101741313934,0.15556856989860535,0.16448436677455902,0.1687629669904709,0.17077606916427612,0.1716957539319992
59,0.5499291160594385,622,mem_4,12,0.539320313268936,0.5723371613268391,0.5420278956255232,0.5460310940164557,0.03590512275695801,0.04973890259861946,0.057959165424108505,0.06448449939489365,0.06862682104110718,0.07047773897647858,0.07106049358844757
59,0.6257756076630206,5527,mixed_4,12,0.580547197006094,0.6043973041829223,0.6055514812371615,0.712606448225905,0.08400467038154602,0.11693499982357025,0.1322849541902542,0.13960009813308716,0.14302168786525726,0.14471052587032318,0.1459273099899292
59,0.6239638400410941,3286,cognitive,13,0.5490514681183453,0.638497893059324,0.6632560906861527,0.6450499083005545,0.008775955997407436,0.009083052165806293,0.009031514637172222,0.008744359947741032,0.008643805049359798,0.008545651100575924,0.00836243201047182
59,0.592869513239111,233,mem_4,13,0.5524405733986572,0.5906687813904309,0.672919672919673,0.5554490252476829,0.009423576295375824,0.00447970861569047,-0.0009618736803531647,-0.0013750260695815086,2.323110129509587e-05,0.002459030132740736,-0.0012986434157937765
59,0.6706210116433131,3451,mixed_4,13,0.6224178956176132,0.6708079046788724,0.599129779700123,0.7901284665766436,0.10038138926029205,0.14061541855335236,0.15833152830600739,0.16655756533145905,0.17014236748218536,0.17157882452011108,0.17263591289520264
59,0.5011463443952033,3286,cognitive,14,0.4831099074347816,0.502023311623924,0.5029255777056912,0.5165265808164168,0.06119237840175629,0.0843285545706749,0.0960187017917633,0.10211250185966492,0.10521827638149261,0.10659410804510117,0.10735572874546051
59,0.6658400043005035,250,mem_4,14,0.6594405594405595,0.653038138332256,0.670420246110982,0.6804610733182161,0.07051295042037964,0.09538300335407257,0.10752887278795242,0.11021483689546585,0.11364491283893585,0.12108408659696579,0.12983109056949615
59,0.6628793159104734,3204,mixed_4,14,0.5594381931636055,0.6482554483957009,0.6943085440562187,0.7495150780263686,0.03387928754091263,0.043436504900455475,0.04591783881187439,0.046365730464458466,0.04623717814683914,0.04581402987241745,0.046304281800985336
59,0.5126411625848606,932,cognitive,15,0.4600785993927773,0.49349444185323377,0.5553000919668919,0.5416915171265393,-0.028969883918762207,-0.04446505010128021,-0.05255918204784393,-0.05721551179885864,-0.05964314192533493,-0.0608530230820179,-0.06122193485498428
59,0.5760201987123879,2354,cognitive,15,0.5159600206698987,0.6113078179084817,0.6104353174838442,0.5663776387873267,-0.02199462428689003,-0.034636303782463074,-0.04061976075172424,-0.043767716735601425,-0.04536379501223564,-0.04600322246551514,-0.04642300680279732
59,0.6556217834936913,326,mem_4,15,0.6829192546583851,0.6586188579017265,0.6279580729691594,0.652990948445494,0.07046400010585785,0.09678613394498825,0.11019981652498245,0.1170579269528389,0.1256224662065506,0.1312500685453415,0.12971565127372742
59,0.6497862235087124,2951,mixed_4,15,0.5699497042667079,0.6642946548606925,0.6497316622774345,0.7151688726300145,0.03469664976000786,0.04616919159889221,0.050752561539411545,0.052401743829250336,0.05350904166698456,0.054320286959409714,0.0550961010158062
59,0.3051256341697518,53,cognitive,16,0.03431372549019607,0.49772727272727274,0.37179487179487186,0.31666666666666665,0.1707736700773239,0.24459125101566315,0.27968573570251465,0.2962469458580017,0.2990875542163849,0.3013071119785309,0.30248671770095825
59,0.690592836200886,170,mem_4,16,0.6617835561252519,0.7433862433862434,0.6825777777777778,0.6746237675142708,0.057098254561424255,0.0771467536687851,0.08600212633609772,0.08964709937572479,0.08691491186618805,0.08637312054634094,0.08803234249353409
59,0.6306070146493228,2806,mixed_4,16,0.5091360978843188,0.6675970971104755,0.6200037586143241,0.7256911049881729,0.0392310656607151,0.05177706107497215,0.056577593088150024,0.05781495198607445,0.05848612263798714,0.05909665301442146,0.05913499742746353
59,0.43550653594771244,53,cognitive,17,0.32666666666666666,0.5375816993464052,0.4,0.4777777777777778,0.13208746910095215,0.18769793212413788,0.21528089046478271,0.23553191125392914,0.24515888094902039,0.24364052712917328,0.24329937994480133
59,0.5987107689418547,275,mem_4,17,0.6485720436280138,0.6260527570316224,0.6021919431279621,0.5180263319798204,0.0508403442800045,0.07088388502597809,0.081336110830307,0.07927658408880234,0.0767778754234314,0.07686479389667511,0.07396204769611359
59,0.6620818906830792,2801,mixed_4,17,0.57369013924133,0.6889394603284226,0.6290400026491819,0.7566579605133823,0.030474316328763962,0.038740746676921844,0.04158546403050423,0.042576562613248825,0.042235832661390305,0.042030975222587585,0.04163534194231033
59,0.4064019817511789,53,cognitive,18,0.4558139534883721,0.43343653250773995,0.38837209302325576,0.34798534798534797,0.04802931472659111,0.06583274900913239,0.08391159772872925,0.10223912447690964,0.10544506460428238,0.10702923685312271,0.10785514861345291
59,0.7232397767996583,701,mem_4,18,0.6335546409898016,0.7722212596378758,0.7582509997647613,0.7289322068061947,0.009724193252623081,0.011885248124599457,0.01155825238674879,0.010411974973976612,0.008621755987405777,0.006455345079302788,0.005190802738070488
59,0.6999265176560603,2867,mixed_4,18,0.5836826562950158,0.7219904869261667,0.7119019501156219,0.7821309772874365,0.02869756519794464,0.035961102694272995,0.03728053346276283,0.03682875633239746,0.0360504575073719,0.03543746843934059,0.03488760441541672
59,0.692571351419022,53,cognitive,19,0.8085106382978724,0.5484126984126985,0.6716954022988506,0.7416666666666667,0.17734502255916595,0.2501307725906372,0.27800819277763367,0.2842174172401428,0.28353267908096313,0.28348296880722046,0.27658382058143616
59,0.7637068814334793,734,mem_4,19,0.7717659183582022,0.7732958098811757,0.761968085106383,0.7477977123881561,0.0671546459197998,0.09430817514657974,0.10739272832870483,0.11447383463382721,0.11697021871805191,0.11530595272779465,0.11468964070081711
59,0.6403076957494265,1760,mixed_4,19,0.6272650705893144,0.6521892804018973,0.5864144430920113,0.6953619889144831,0.07820334285497665,0.10970088839530945,0.12425094842910767,0.1315227746963501,0.1355556696653366,0.1375252902507782,0.13853123784065247
59,0.5537237998647735,53,cognitive,20,0.5196078431372549,0.4741379310344827,0.5344827586206897,0.6866666666666666,0.1902424395084381,0.2704591155052185,0.3063249886035919,0.3231566548347473,0.3244837522506714,0.32511600852012634,0.32572242617607117
59,0.6341886673267658,243,mem_4,20,0.6761658031088084,0.6434756343133307,0.6446937438584999,0.5724194880264244,0.04689667373895645,0.06168374419212341,0.07211259752511978,0.07889510691165924,0.07646804302930832,0.07962437719106674,0.07896565645933151
59,0.6078505809359454,2015,mixed_4,20,0.5565735892961023,0.6437537635983605,0.5574802148142957,0.6735947560350231,0.06268531084060669,0.08646813035011292,0.09799639880657196,0.10347090661525726,0.10661229491233826,0.10801409929990768,0.10861954838037491
59,0.46724521760252247,53,cognitive,21,0.44583333333333325,0.5502873563218392,0.41578947368421054,0.45707070707070707,0.11731014400720596,0.1678224354982376,0.1992231011390686,0.21557702124118805,0.22278238832950592,0.22635726630687714,0.22850947082042694
59,0.5773693178253736,284,mem_4,21,0.5520213293650793,0.5961309523809524,0.5525530597309014,0.6087719298245615,0.08875761926174164,0.12172327190637589,0.1282808482646942,0.12901301681995392,0.13370449841022491,0.14356334507465363,0.14438916742801666
59,0.7171195382586962,781,mixed_4,21,0.5738916256157635,0.7557479200469499,0.7512781912174061,0.7875604161546654,-0.04386599361896515,-0.07416702806949615,-0.09064963459968567,-0.09986137598752975,-0.10335160791873932,-0.105211041867733,-0.10798295587301254
59,0.36492808661926307,53,cognitive,22,0.1764705882352941,0.47500000000000003,0.3928571428571428,0.4153846153846154,0.09461290389299393,0.1421903669834137,0.17485937476158142,0.1863665133714676,0.19339518249034882,0.18989509344100952,0.18825554847717285
59,0.5798031813413491,265,mem_4,22,0.5463286713286714,0.614140350877193,0.5414527027027026,0.6172910004568296,0.08286958187818527,0.10835419595241547,0.11553835868835449,0.11397261917591095,0.11682596057653427,0.12403590232133865,0.1277533620595932
59,0.6644660017348337,795,mixed_4,22,0.5348644548249292,0.7252836885789578,0.6627825371472824,0.7349333263881654,0.026387961581349373,0.03442877158522606,0.038429342210292816,0.039643898606300354,0.04072674363851547,0.041155435144901276,0.04052465036511421
59,0.5696578244450585,53,cognitive,23,0.6298701298701299,0.5857142857142856,0.4956709956709957,0.5673758865248226,0.13301317393779755,0.18612582981586456,0.20474538207054138,0.2088630497455597,0.21155837178230286,0.2134680300951004,0.21463732421398163
59,0.6193080660794676,320,mem_4,23,0.6752570346320346,0.5780642127313924,0.6278026905829596,0.5961083263714843,0.10141192376613617,0.14628341794013977,0.1639098823070526,0.16936880350112915,0.1697188913822174,0.1765364408493042,0.18021373450756073
59,0.5912204219029801,621,mixed_4,23,0.5232161147149198,0.600410429744085,0.5893595329869841,0.6518956101659316,-0.00582559360191226,-0.014402361586689949,-0.02132791467010975,-0.025182614102959633,-0.02594379335641861,-0.026096675544977188,-0.026379238814115524
59,0.47802009785705435,53,cognitive,24,0.25961538461538464,0.4817460317460317,0.5527065527065527,0.6180124223602484,0.11669303476810455,0.1717109978199005,0.1963741034269333,0.21542693674564362,0.23277467489242554,0.24888673424720764,0.2571445405483246
59,0.6230215563211554,222,mem_4,24,0.6292347784885098,0.6299306062819576,0.5619870041039672,0.6709338364101873,0.11435981094837189,0.15950611233711243,0.17795464396476746,0.19389566779136658,0.2053760141134262,0.20971781015396118,0.20943553745746613
59,0.5826806963200157,383,mixed_4,24,0.5062767094017093,0.6038500506585613,0.5805735360529881,0.6400224891668038,-0.012186173349618912,-0.024700332432985306,-0.03450542315840721,-0.04442049190402031,-0.04830407723784447,-0.05033475533127785,-0.052332501858472824
59,0.48069309722535525,53,cognitive,25,0.3914141414141414,0.5384615384615384,0.4706744868035191,0.5222222222222221,0.11609237641096115,0.1560123711824417,0.17991361021995544,0.184250146150589,0.19202648103237152,0.19582772254943848,0.1974869966506958
59,0.6194705477563272,683,mem_4,25,0.626336928061066,0.5881672971836907,0.606409155937053,0.6569688098434989,0.08811226487159729,0.12623420357704163,0.14323650300502777,0.15124459564685822,0.15318286418914795,0.153915673494339,0.15446104109287262
59,0.5186923629094884,223,mixed_4,25,0.4419504643962848,0.5404344193817878,0.48925325472856784,0.6031313131313131,0.1549610048532486,0.21754424273967743,0.24624696373939514,0.2600105404853821,0.26503080129623413,0.2678174078464508,0.27053168416023254
59,0.43917881032011463,53,cognitive,26,0.56,0.37884615384615383,0.44057971014492747,0.3772893772893773,0.0930926576256752,0.13308687508106232,0.1546448916196823,0.16569466888904572,0.17235061526298523,0.18057781457901,0.17815613746643066
59,0.5715585881350026,683,mem_4,26,0.49665139670367975,0.5986807928913191,0.5955188334648316,0.5953833294801799,0.0005986809264868498,-0.0013946139952167869,-0.004586987663060427,-0.0061857327818870544,-0.006593511439859867,-0.006329236086457968,-0.00649186922237277
59,0.5791580809766637,377,mixed_4,26,0.5217776203966006,0.5857712765957448,0.6072947947947948,0.6017886321195145,-0.03903322294354439,-0.061313435435295105,-0.07701912522315979,-0.08507645130157471,-0.08882217109203339,-0.09250135719776154,-0.09394653141498566
59,0.47237154852331587,53,cognitive,27,0.47163120567375894,0.47474747474747475,0.4577702702702703,0.4853372434017595,0.02204635925590992,0.02282709628343582,0.02484291046857834,0.02513839118182659,0.025002576410770416,0.024778258055448532,0.024849241599440575
59,0.513741832829471,718,mem_4,27,0.5576382136407836,0.5329179840059513,0.47833566676732464,0.4860754669038242,0.042189277708530426,0.061424218118190765,0.071477510035038,0.07641150057315826,0.0783034935593605,0.07789158821105957,0.07875534147024155
59,0.6217817962601151,395,mixed_4,27,0.6028161912993374,0.6030952961247867,0.6203382153102823,0.6608774823060537,-0.1141713485121727,-0.17613542079925537,-0.2113579511642456,-0.2290939837694168,-0.237045019865036,-0.2419949322938919,-0.24466566741466522
59,0.5223764973764974,53,cognitive,28,0.6346153846153846,0.6,0.39880952380952384,0.45608108108108103,0.08652133494615555,0.13244034349918365,0.15723218023777008,0.16249379515647888,0.1720246970653534,0.17702578008174896,0.17976237833499908
59,0.5855496867667326,558,mem_4,28,0.5824652777777778,0.5324152013966829,0.6113985807214666,0.6159196871710031,0.08258742839097977,0.11773770302534103,0.1332988142967224,0.14032809436321259,0.14704644680023193,0.15059824287891388,0.15158197283744812
59,0.4817669686321147,253,mixed_4,28,0.41733067729083667,0.5516877637130801,0.46586449080768433,0.4921849427168576,-0.09293986111879349,-0.14247669279575348,-0.1681056022644043,-0.18200649321079254,-0.18870410323143005,-0.1942642629146576,-0.19762930274009705
59,0.43198135504201685,53,cognitive,29,0.5784313725490196,0.359375,0.5192857142857142,0.27083333333333337,0.17405933141708374,0.2481878697872162,0.2823798656463623,0.2991202771663666,0.3076111376285553,0.30515438318252563,0.30479806661605835
59,0.6089756212568425,582,mem_4,29,0.508742428511058,0.6827545499262174,0.611815051647811,0.6325904549422834,-0.007019533775746822,-0.014075309038162231,-0.015118015930056572,-0.013764163479208946,-0.010577736422419548,-0.013230433687567711,-0.015248850919306278
59,0.6339564667436545,248,mixed_4,29,0.4972098214285714,0.661488300728807,0.7515548281505728,0.6255729166666666,-0.12742914259433746,-0.19448211789131165,-0.23349204659461975,-0.25536900758743286,-0.26687532663345337,-0.2736010253429413,-0.27761998772621155
59,0.47333193688032393,53,cognitive,30,0.41999999999999993,0.3626373626373626,0.592375366568915,0.5183150183150184,0.0802585557103157,0.11999710649251938,0.1472196727991104,0.16168071329593658,0.1762005090713501,0.17690305411815643,0.1729852855205536
59,0.6813116448235239,532,mem_4,30,0.5746681808503088,0.7541321682808346,0.7640539887836423,0.6323922413793104,-0.03265449032187462,-0.04940033704042435,-0.05764429271221161,-0.058699171990156174,-0.054942045360803604,-0.05318606272339821,-0.052968282252550125
59,0.5112430061518827,141,mixed_4,30,0.45735294117647063,0.5218978102189781,0.564002403846154,0.5017188693659281,-0.12917983531951904,-0.20315192639827728,-0.2387436330318451,-0.25698596239089966,-0.2720656991004944,-0.27829816937446594,-0.28563910722732544
59,0.5983760577103062,53,cognitive,31,0.5602836879432624,0.696969696969697,0.48240469208211145,0.6538461538461539,0.06061204522848129,0.08551947772502899,0.09672597795724869,0.10943645238876343,0.11535834521055222,0.12308253347873688,0.13367442786693573
59,0.6022013730206537,622,mem_4,31,0.5687306705270777,0.6166537467700259,0.6087294600938967,0.6146916146916147,0.06039876863360405,0.0870041772723198,0.09709400683641434,0.10024245828390121,0.10124745965003967,0.10181514173746109,0.10506247729063034
59,0.4818976243376784,123,mixed_4,31,0.4741258741258741,0.4115920763022744,0.5596497025776603,0.4822228443449048,0.05967128276824951,0.07663317769765854,0.07478464394807816,0.06823351979255676,0.0827723890542984,0.0984334945678711,0.10538222640752792
59,0.5650519707026297,53,cognitive,32,0.4489795918367347,0.5622710622710623,0.5985507246376811,0.6504065040650407,0.10373839735984802,0.14656701683998108,0.17319026589393616,0.18541811406612396,0.1916874200105667,0.19515879452228546,0.19681306183338165
59,0.5744663173291258,534,mem_4,32,0.5620471014492754,0.5838923132704859,0.5567508657209654,0.5951749888757762,0.065184086561203,0.08973366767168045,0.09828398376703262,0.1029302179813385,0.10468654334545135,0.10921168327331543,0.11380446702241898
59,0.5005944434353148,257,mixed_4,32,0.5061475409836066,0.4642437591776799,0.5254725472547254,0.506513926325247,-0.04603981226682663,-0.07311245054006577,-0.08646001666784286,-0.09558244794607162,-0.10097429901361465,-0.10478410869836807,-0.10766639560461044
59,0.474892586467211,53,cognitive,33,0.4791666666666667,0.3514285714285714,0.6895424836601307,0.37943262411347517,0.1393330991268158,0.1976272314786911,0.22418439388275146,0.2432701587677002,0.2458394318819046,0.25428658723831177,0.2623240053653717
59,0.5915230282478108,596,mem_4,33,0.5721756436314364,0.6226079825041005,0.6078272347057234,0.5634812521499828,0.04335154965519905,0.05706081911921501,0.06078670173883438,0.058871205896139145,0.05971604585647583,0.060072168707847595,0.060126498341560364
59,0.5888066078921991,53,cognitive,34,0.9907407407407408,0.4992816091954023,0.4621428571428572,0.403061224489796,0.18367111682891846,0.26222851872444153,0.2982565760612488,0.3162478804588318,0.32542121410369873,0.3295176923274994,0.331363707780838
59,0.49599584229466903,579,mem_4,34,0.4176470588235295,0.539678225095504,0.46580277075987675,0.5608553144997659,0.08186585456132889,0.11276636272668839,0.12627935409545898,0.132278174161911,0.1338266283273697,0.13415277004241943,0.13407745957374573
59,0.5520172443977591,53,cognitive,35,0.4313725490196078,0.5275297619047619,0.495,0.7541666666666667,0.14315612614154816,0.20287857949733734,0.22859184443950653,0.24703453481197357,0.26319342851638794,0.2703609764575958,0.2812965214252472
59,0.7960755919729581,156,mem_4,35,0.791304347826087,0.7622178391409161,0.8273809523809524,0.8033992285438766,0.05685141310095787,0.07490544766187668,0.08244818449020386,0.08462265133857727,0.09035386145114899,0.1003425344824791,0.10774290561676025
59,0.4481471624131912,53,cognitive,36,0.49999999999999994,0.5718954248366013,0.38218390804597696,0.33850931677018636,0.1044127345085144,0.154054656624794,0.1815299242734909,0.19434475898742676,0.2072906643152237,0.22108180820941925,0.23542873561382294
59,0.5712531852703627,133,mem_4,36,0.5730027548209367,0.5101149425287357,0.596793002915452,0.6051020408163265,0.1242908239364624,0.16920313239097595,0.18870212137699127,0.2005571573972702,0.20449252426624298,0.21674932539463043,0.21785098314285278
59,0.5188977064402998,53,cognitive,37,0.4509803921568627,0.5460317460317461,0.5074404761904762,0.5711382113821138,0.11408168077468872,0.16235288977622986,0.1847076714038849,0.19645003974437714,0.2022746503353119,0.20533619821071625,0.20705430209636688
59,0.6596877685651783,148,mem_4,37,0.6315217391304347,0.6126460017969452,0.65,0.7445833333333333,0.0660991221666336,0.09339530020952225,0.10256464779376984,0.10511979460716248,0.10782411694526672,0.1081879734992981,0.10703402012586594
59,0.42948279070082135,53,cognitive,38,0.3133333333333333,0.3815359477124183,0.5370370370370371,0.4860248447204969,0.1118299588561058,0.16061988472938538,0.19194205105304718,0.21545660495758057,0.2343970239162445,0.25094473361968994,0.2598666548728943
59,0.5406843881040461,155,mem_4,38,0.5530594779632008,0.6298272357723578,0.5145238095238095,0.46532702915681634,0.03789091855287552,0.051766831427812576,0.06236785277724266,0.06836794316768646,0.07036814838647842,0.06974437832832336,0.06846471130847931
59,0.4956020329859339,53,cognitive,39,0.7549019607843137,0.44505494505494503,0.37848297213622295,0.40396825396825403,0.07289852201938629,0.09567055851221085,0.10948671400547028,0.1242065504193306,0.13209956884384155,0.14310869574546814,0.14216849207878113
59,0.6151847690551471,71,mem_4,39,0.6328320802005012,0.5987940630797773,0.6652542372881356,0.5638586956521738,0.043439190834760666,0.07050910592079163,0.08246289938688278,0.08785726130008698,0.09694166481494904,0.09638461470603943,0.09423018991947174
59,0.4437170801334888,53,cognitive,40,0.5166666666666667,0.487719298245614,0.434984520123839,0.33549783549783546,0.09997259080410004,0.14264436066150665,0.1635342389345169,0.18098396062850952,0.1891709417104721,0.1869291067123413,0.1819455623626709
59,0.5342712325305455,68,mem_4,40,0.3748657357679913,0.45187436676798376,0.6603448275862069,0.65,0.06897646188735962,0.09739083051681519,0.09761294722557068,0.09313352406024933,0.0938965231180191,0.08923739194869995,0.08615195006132126
59,0.4600821632071633,53,cognitive,41,0.4375,0.4345238095238095,0.5548433048433049,0.4134615384615385,0.1846478134393692,0.26005491614341736,0.29374510049819946,0.309932142496109,0.31702786684036255,0.3202628791332245,0.3219519257545471
