fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
48,0.5172260622993673,634,mem_4,4,0.5845559986828144,0.470199146514936,0.5471999863163657,0.46694911768335323,0.0502278096973896,0.06815776228904724,0.07851511240005493,0.0880010798573494,0.09510986506938934,0.09783913195133209,0.09912872314453125
48,0.6630731878584577,4920,mixed_4,4,0.6408752446548338,0.6509105213313431,0.6504596011418188,0.710047384305835,0.06330675631761551,0.08695053309202194,0.09750247001647949,0.10218983143568039,0.10389570891857147,0.10427828133106232,0.10446557402610779
48,0.62578458725538,10832,cognitive,5,0.6347009057762484,0.6190248654403481,0.6380807754428532,0.61133180236207,0.06407278031110764,0.08881206065416336,0.10041098296642303,0.10599933564662933,0.10880029201507568,0.11018145084381104,0.1108776405453682
48,0.5584889915892032,506,mem_4,5,0.5340451353026234,0.5710949920508744,0.5500390276538805,0.5787768113494343,0.08833974599838257,0.11945786327123642,0.13525308668613434,0.1410723328590393,0.14210554957389832,0.1428835541009903,0.1410287767648697
48,0.7403106687282897,5498,mixed_4,5,0.741872675043909,0.6826326886615369,0.6678172341605582,0.8689200770471543,0.1118597537279129,0.15541695058345795,0.1737195998430252,0.18167495727539062,0.18478870391845703,0.18604408204555511,0.18641917407512665
48,0.7061635988428066,10832,cognitive,6,0.730119244073212,0.6976576180057811,0.7254042845985048,0.671473248693728,0.06952832639217377,0.0977158322930336,0.1106298416852951,0.11689101159572601,0.11996585875749588,0.1214580088853836,0.12225170433521271
48,0.6046194925000588,523,mem_4,6,0.6461525189786059,0.5727785823029223,0.591318919939577,0.6082279487791299,0.09511322528123856,0.13231542706489563,0.1508818119764328,0.16158223152160645,0.16813035309314728,0.17015241086483002,0.16853901743888855
48,0.5872244415035244,4522,mixed_4,6,0.5479276224566305,0.6214603136388324,0.549271545416274,0.6302382845023609,0.04183391481637955,0.05556483939290047,0.06160330772399902,0.06432811170816422,0.06568730622529984,0.06613828986883163,0.06631790846586227
48,0.6020933479411554,10832,cognitive,7,0.5693803921661754,0.6174517796928443,0.5904484766416584,0.6310927432639434,0.05451095476746559,0.07421920448541641,0.08342466503381729,0.08782215416431427,0.08998873829841614,0.09105923771858215,0.09153420478105545
48,0.6425708498441193,584,mem_4,7,0.7239810286053061,0.6255978038085537,0.5381374418807574,0.6825671250818598,0.13816072046756744,0.19521120190620422,0.2212589979171753,0.23531365394592285,0.24293406307697296,0.24800370633602142,0.24970643222332
48,0.6024694936061961,5554,mixed_4,7,0.5859834408465918,0.5954503989114972,0.5959403559571899,0.6325037787095056,0.041998255997896194,0.05650711432099342,0.06316988170146942,0.06618256866931915,0.06750734895467758,0.0682922825217247,0.06870543956756592
48,0.56010995816779,10184,cognitive,8,0.5458031160771586,0.5811845978581112,0.5595722747453533,0.553879843990537,0.030686737969517708,0.040852393954992294,0.045778825879096985,0.04812198132276535,0.049316663295030594,0.049859680235385895,0.050192784518003464
48,0.5341097081721462,520,mem_4,8,0.5398600289458554,0.5270996711358462,0.5475238095238095,0.5219553230830738,0.02767152525484562,0.03383016213774681,0.041569169610738754,0.04588523134589195,0.047246724367141724,0.044197242707014084,0.041303422302007675
48,0.7004862071438354,5451,mixed_4,8,0.6011387516662746,0.750645952200912,0.709961547418978,0.7401985772891768,-0.003192054806277156,-0.009406394325196743,-0.014165093190968037,-0.01686250790953636,-0.01880291849374771,-0.01994090899825096,-0.02073165960609913
48,0.7319139639922949,7599,cognitive,9,0.6809175613625446,0.7868287637761717,0.7988617953360027,0.661047735494461,0.025379549711942673,0.0351693294942379,0.039465826004743576,0.0415496751666069,0.042640890926122665,0.04316611960530281,0.043459776788949966
48,0.6274157551484464,605,mem_4,9,0.5991830065359476,0.6375241638399534,0.670610067269775,0.6023457829481096,0.0242779478430748,0.0323798805475235,0.037856679409742355,0.03928717225790024,0.042292218655347824,0.0423591248691082,0.04235298931598663
48,0.6929477306142892,5367,mixed_4,9,0.6468917354175713,0.7256719041963624,0.7415722456903859,0.6576550371528369,0.0005752491415478289,-0.00187625118996948,-0.004122326150536537,-0.0052347746677696705,-0.006226403173059225,-0.006813161540776491,-0.007213890552520752
48,0.5730201331211087,7599,cognitive,10,0.5729678432741394,0.6181833616932354,0.5316889406219463,0.5692403868951135,0.06323445588350296,0.08686494827270508,0.09795711189508438,0.1034480631351471,0.10614385455846786,0.10745809227228165,0.10813925415277481
48,0.5350550836454352,511,mem_4,10,0.5305198776758411,0.5388428956488256,0.5238130152833447,0.5470445459737293,0.09282119572162628,0.13311639428138733,0.15131323039531708,0.16097590327262878,0.1681535840034485,0.17323142290115356,0.1767479032278061
48,0.6893849275767945,4925,mixed_4,10,0.6090675025798731,0.7258651464448872,0.700829407600869,0.7217776536815483,0.0103059196844697,0.010210096836090088,0.009077859111130238,0.007995556108653545,0.0070017301477491856,0.006444483529776335,0.006457218434661627
48,0.5988749815116423,7599,cognitive,11,0.5420829347032996,0.6264864218477839,0.6144251984555245,0.6125053710399612,0.02140302024781704,0.02732108160853386,0.02984568290412426,0.031053774058818817,0.03151427581906319,0.03174302726984024,0.03180175647139549
48,0.551322537832671,507,mem_4,11,0.5642615160212676,0.5472961464764743,0.5374570823288772,0.556275406504065,0.06871534138917923,0.09128470718860626,0.10294555872678757,0.10985391587018967,0.11238354444503784,0.11071368306875229,0.11368808150291443
48,0.6699367118095905,5509,mixed_4,11,0.6385213696667424,0.6867306318535609,0.6375256994726022,0.7169691462454565,0.026378994807600975,0.032822784036397934,0.03471837192773819,0.034600965678691864,0.034169793128967285,0.03359159827232361,0.03348712623119354
48,0.5103693181828057,3286,cognitive,12,0.5085309696453799,0.5117494841759548,0.5048680869074492,0.5163287320024388,0.10165257006883621,0.14071255922317505,0.15946151316165924,0.1684255599975586,0.17269405722618103,0.17468474805355072,0.1755867749452591
48,0.5496797393229729,622,mem_4,12,0.5396858874312791,0.5728882732323458,0.5406302765441208,0.5455145200841456,0.037666283547878265,0.051886845380067825,0.06031864881515503,0.06691067665815353,0.07113144546747208,0.07304112613201141,0.07366321235895157
48,0.625468899620876,5527,mixed_4,12,0.5798754826987057,0.6049020515538301,0.6042147370392833,0.712883327191685,0.08606723695993423,0.11925011873245239,0.1345883160829544,0.1418357938528061,0.14519856870174408,0.14684182405471802,0.14803917706012726
48,0.6235384570545139,3286,cognitive,13,0.5481263962719871,0.638453164306744,0.6627141283660238,0.644860139273301,0.009701759554445744,0.010173490270972252,0.010190431959927082,0.009934714064002037,0.009853553026914597,0.009761086665093899,0.009581765159964561
48,0.5918517793887048,233,mem_4,13,0.5514425694066412,0.5898757599788528,0.672077922077922,0.554010866091403,0.010859932750463486,0.006197522860020399,0.0010254011722281575,0.0007384323398582637,0.002335086464881897,0.004749449901282787,0.0009701731032691896
48,0.6703569795028809,3451,mixed_4,13,0.6215847286799592,0.6734886978712584,0.5960795077655023,0.7902749836948035,0.10282327234745026,0.14332915842533112,0.1610003113746643,0.16913071274757385,0.17264394462108612,0.17402827739715576,0.17505988478660583
48,0.5016349637749444,3286,cognitive,14,0.48378697537015186,0.5023950879612834,0.5033112552536863,0.5170465365146564,0.0631726011633873,0.08674370497465134,0.0985916256904602,0.10473349690437317,0.10784049332141876,0.10920244455337524,0.10995476692914963
48,0.665210757702612,250,mem_4,14,0.6587878787878788,0.6532805429864253,0.6684080179552666,0.6803665910808768,0.07296686619520187,0.09820884466171265,0.11054561287164688,0.11332454532384872,0.11663323640823364,0.12393517047166824,0.13269957900047302
48,0.6630100174531609,3204,mixed_4,14,0.5588360310473954,0.6489142919717955,0.6940051164177656,0.7502846303756872,0.03523389622569084,0.044954683631658554,0.04748719558119774,0.04795873165130615,0.04784009978175163,0.04741619527339935,0.04791316017508507
48,0.512113729806031,932,cognitive,15,0.45912482023010553,0.4934944418532338,0.5542204806269743,0.5416151765138104,-0.02757965214550495,-0.042553823441267014,-0.050366949290037155,-0.054860763251781464,-0.05719577148556709,-0.058352768421173096,-0.05869356915354729
48,0.5750395847306777,2354,cognitive,15,0.5145202751495405,0.6110035876514881,0.6088404873421474,0.5657939887795347,-0.02080952189862728,-0.03300980478525162,-0.03875269368290901,-0.041762422770261765,-0.043285470455884933,-0.043885380029678345,-0.04428805783390999
48,0.6552573336056196,326,mem_4,15,0.6808229813664596,0.6591500664010624,0.6279177585164282,0.6531385281385281,0.07198146730661392,0.09848496317863464,0.11189188063144684,0.11876267939805984,0.1271769404411316,0.13265766203403473,0.1309918463230133
48,0.6496714179640002,2951,mixed_4,15,0.5687042526587898,0.6647502723564045,0.6494769644000042,0.7157541824408022,0.03582453355193138,0.04738008230924606,0.051940545439720154,0.053565382957458496,0.05466236174106598,0.05547238886356354,0.05625530704855919
48,0.3037998765939942,53,cognitive,16,0.03431372549019607,0.5007575757575757,0.3717948717948718,0.30833333333333335,0.17364342510700226,0.24773959815502167,0.28241026401519775,0.2986401617527008,0.3011506199836731,0.30324703454971313,0.30434879660606384
48,0.6907657042457355,170,mem_4,16,0.6608679728987364,0.7455026455026454,0.6829333333333333,0.6737588652482268,0.05921798199415207,0.07956182956695557,0.08858475089073181,0.09224599599838257,0.08940214663743973,0.08869100362062454,0.09010665863752365
48,0.6301491956858941,2806,mixed_4,16,0.5073205384448671,0.6680535136724493,0.619147407655711,0.7260753229705492,0.041059717535972595,0.05391320586204529,0.0588192343711853,0.06008869782090187,0.06078096479177475,0.061403390020132065,0.06144632771611214
48,0.4301972455648926,53,cognitive,17,0.32666666666666666,0.5359477124183006,0.3942857142857143,0.4638888888888889,0.1345195174217224,0.19011159241199493,0.2175077199935913,0.23754747211933136,0.2469797283411026,0.2453102320432663,0.24490268528461456
48,0.5970501605507035,275,mem_4,17,0.6446254305396096,0.6261322103924997,0.5999703791469194,0.517472622123785,0.05265545845031738,0.07317956537008286,0.08363527804613113,0.08156725764274597,0.07898515462875366,0.07912501692771912,0.07614756375551224
48,0.6629238999500768,2801,mixed_4,17,0.5753009304444011,0.6897033518369668,0.6292138552222002,0.7574774622967394,0.03222397714853287,0.04090195894241333,0.04391971975564957,0.04500607028603554,0.04471453279256821,0.04453159496188164,0.04415192827582359
48,0.40939627428035524,53,cognitive,18,0.4511627906976744,0.4334365325077399,0.3976744186046512,0.3553113553113554,0.05045150965452194,0.06888191401958466,0.08742644637823105,0.10609637200832367,0.10943219065666199,0.11108974367380142,0.111941397190094
48,0.7226458252323477,701,mem_4,18,0.6317557074079827,0.7720191169251206,0.7577922841684309,0.7290161924278564,0.010951339267194271,0.013463213108479977,0.013232352212071419,0.012085790745913982,0.010324872098863125,0.008169854991137981,0.006811800412833691
48,0.6994054028520399,2867,mixed_4,18,0.5816205704407952,0.7226100534813207,0.7111782309223786,0.782212756563665,0.030128955841064453,0.037595462054014206,0.038957495242357254,0.0385204553604126,0.037747811526060104,0.03714858368039131,0.036613207310438156
48,0.6986774912948794,53,cognitive,19,0.8191489361702128,0.5468253968253969,0.6745689655172413,0.7541666666666667,0.18032118678092957,0.2529256343841553,0.2802870571613312,0.28621429204940796,0.28516775369644165,0.2850373089313507,0.2781113088130951
48,0.7637197331739289,734,mem_4,19,0.7723484339292916,0.7733798176098867,0.761514392991239,0.7476362881652984,0.0698082447052002,0.09748442471027374,0.11056102812290192,0.11773654818534851,0.12006707489490509,0.11824548244476318,0.11750509589910507
48,0.6400874253560076,1760,mixed_4,19,0.6253804651473077,0.6538135682411383,0.5854307604148914,0.6957249076206931,0.07965507358312607,0.1111280545592308,0.12551862001419067,0.13262826204299927,0.13655437529087067,0.1384476125240326,0.13940444588661194
48,0.5581000676132523,53,cognitive,20,0.5294117647058824,0.4885057471264368,0.5344827586206896,0.68,0.19391106069087982,0.2743925452232361,0.3100074529647827,0.32656168937683105,0.3277222216129303,0.3280639350414276,0.3285638988018036
48,0.6341119887466882,243,mem_4,20,0.6744041450777202,0.6451872734595248,0.645758270553554,0.5710982658959538,0.04875204712152481,0.06368628889322281,0.0742504745721817,0.08086404204368591,0.07826068997383118,0.08130878210067749,0.08057385683059692
48,0.6079014435072502,2015,mixed_4,20,0.5544196028489222,0.6449912463642768,0.556944217326865,0.6752507074889365,0.06507495045661926,0.08931345492601395,0.10099804401397705,0.10649047791957855,0.10962308198213577,0.11100143939256668,0.11158496141433716
48,0.4714172120478835,53,cognitive,21,0.45,0.5517241379310345,0.4192982456140351,0.4646464646464646,0.12023492157459259,0.1713034212589264,0.202749565243721,0.21928131580352783,0.22645562887191772,0.229991152882576,0.23233425617218018
48,0.5767799346713489,284,mem_4,21,0.5499131944444444,0.595892857142857,0.5521589821539156,0.6091547049441787,0.09121004492044449,0.12453135848045349,0.13093875348567963,0.13155853748321533,0.13613659143447876,0.14587481319904327,0.14663273096084595
48,0.7179968297255936,781,mixed_4,21,0.5751724137931034,0.7571115407187488,0.7515148932947036,0.7881884710958194,-0.043615974485874176,-0.07387153804302216,-0.09019095450639725,-0.0992559939622879,-0.10259519517421722,-0.10431775450706482,-0.10704640299081802
48,0.36711807800043095,53,cognitive,22,0.18627450980392157,0.4730769230769231,0.4014285714285714,0.4076923076923077,0.09619954973459244,0.143871009349823,0.176425963640213,0.18780286610126495,0.19489577412605286,0.19116465747356415,0.18926140666007996
48,0.57983033821614,265,mem_4,22,0.5474598930481284,0.6161754385964913,0.5385472972972973,0.6171387239226436,0.0851459950208664,0.11099070310592651,0.1182301715016365,0.11686551570892334,0.1198822632431984,0.12701818346977234,0.1307356357574463
48,0.6637064318366187,795,mixed_4,22,0.5328682077693936,0.7245038811107326,0.662435667844409,0.7350179706219397,0.02783677913248539,0.03611494228243828,0.04017861932516098,0.041398849338293076,0.04249950870871544,0.04293070733547211,0.042293984442949295
48,0.5674933222805563,53,cognitive,23,0.6233766233766234,0.5857142857142857,0.49350649350649356,0.5673758865248226,0.1374674290418625,0.19163183867931366,0.21034926176071167,0.21437306702136993,0.2170684039592743,0.21894985437393188,0.22030693292617798
48,0.6175818316698465,320,mem_4,23,0.6720102813852813,0.5780642127313924,0.6256761129859923,0.5945767195767198,0.10386834293603897,0.14920511841773987,0.16681605577468872,0.17234328389167786,0.17258456349372864,0.17956432700157166,0.18342716991901398
48,0.5917225930189656,621,mixed_4,23,0.5233356094230114,0.6023780782230806,0.5879210658622425,0.6532556185675279,-0.00515733752399683,-0.01351624820381403,-0.020310360938310623,-0.02406579814851284,-0.02473432570695877,-0.02483479492366314,-0.02508668601512909
48,0.4862364185733751,53,cognitive,24,0.27884615384615385,0.48968253968253966,0.5584045584045584,0.6180124223602484,0.1182696521282196,0.17311757802963257,0.19743302464485168,0.21644330024719238,0.23384465277194977,0.2500569224357605,0.2584342062473297
48,0.6232747034343007,222,mem_4,24,0.6297085998578537,0.629108838568298,0.5617305061559507,0.6725508691551003,0.11719407886266708,0.1626071184873581,0.18090058863162994,0.1967657059431076,0.20804336667060852,0.21205247938632965,0.21147799491882324
48,0.5830665922241977,383,mixed_4,24,0.5051193019943021,0.6038781943037261,0.5819847960258919,0.6412840765728705,-0.011469355784356594,-0.02385101281106472,-0.03362294286489487,-0.043480034917593,-0.047266215085983276,-0.049206119030714035,-0.05113143101334572
48,0.4756608982415434,53,cognitive,25,0.38636363636363635,0.5274725274725275,0.47214076246334313,0.5166666666666666,0.11778531223535538,0.1577988564968109,0.18175864219665527,0.18603429198265076,0.19385218620300293,0.19781894981861115,0.19949543476104736
48,0.6201125611806857,683,mem_4,25,0.626558824834687,0.5883249264396806,0.6079923700524559,0.6575741233959191,0.09030494093894958,0.12864188849925995,0.14564375579357147,0.15360715985298157,0.15539757907390594,0.15610873699188232,0.15661722421646118
48,0.5172651851209655,223,mixed_4,25,0.44324045407636736,0.539766081871345,0.48716531564726107,0.5988888888888888,0.1600535660982132,0.22368364036083221,0.2526169717311859,0.26640546321868896,0.2713048756122589,0.27414369583129883,0.2769271731376648
48,0.4361190078037904,53,cognitive,26,0.5599999999999999,0.375,0.43768115942028984,0.3717948717948718,0.09441297501325607,0.13436196744441986,0.15582925081253052,0.166697159409523,0.1734541952610016,0.18149201571941376,0.17894859611988068
48,0.5722078979956163,683,mem_4,26,0.49693770850968483,0.5999931647300067,0.5961617135676923,0.5957390051750814,0.0020928725134581327,0.0005077866371721029,-0.0024186410009860992,-0.003928434569388628,-0.0042792437598109245,-0.003976578824222088,-0.0041063264943659306
48,0.5798322881284259,377,mixed_4,26,0.5220136921624174,0.5868477710233029,0.6079204204204205,0.602547268907563,-0.03859427571296692,-0.06075733155012131,-0.07626832276582718,-0.08416584134101868,-0.08784142136573792,-0.09142017364501953,-0.09274698793888092
48,0.4732204087471761,53,cognitive,27,0.47163120567375894,0.4696969696969697,0.46621621621621623,0.48533724340175954,0.02307727374136448,0.02379647083580494,0.02613864280283451,0.026562020182609558,0.026508156210184097,0.026090938597917557,0.02608823962509632
48,0.5132196783604869,718,mem_4,27,0.5553288651201557,0.5317207550678817,0.47861018841335634,0.48721890484055397,0.04349539056420326,0.0628642663359642,0.07299044728279114,0.07790518552064896,0.07978928834199905,0.0794011726975441,0.0802512988448143
48,0.6220313707219782,395,mixed_4,27,0.6036084701815039,0.6026078479161588,0.6207911822436962,0.6611179825465541,-0.11438102275133133,-0.1761355698108673,-0.2110193371772766,-0.22840209305286407,-0.23605524003505707,-0.24079284071922302,-0.24331533908843994
48,0.5255615731767047,53,cognitive,28,0.6538461538461539,0.6017543859649123,0.39732142857142855,0.44932432432432423,0.08773516863584518,0.133853018283844,0.15857407450675964,0.16350285708904266,0.1728769689798355,0.17794914543628693,0.18087074160575867
48,0.5849430636608811,558,mem_4,28,0.580436056998557,0.5320255019329093,0.6111842105263158,0.6161264851857423,0.0849534273147583,0.12046763300895691,0.13611102104187012,0.14306986331939697,0.14973409473896027,0.15317107737064362,0.15407094359397888
48,0.48291958547286407,253,mixed_4,28,0.41533864541832666,0.5559071729957806,0.4668973352613096,0.49353518821603926,-0.09339923411607742,-0.14283570647239685,-0.16814927756786346,-0.18173524737358093,-0.1881793737411499,-0.19355450570583344,-0.19678108394145966
48,0.42787858893557423,53,cognitive,29,0.5686274509803921,0.36086309523809523,0.5278571428571429,0.2541666666666667,0.17698229849338531,0.25122958421707153,0.28500038385391235,0.30137771368026733,0.30983835458755493,0.30708828568458557,0.3068501353263855
48,0.6079024285590771,582,mem_4,29,0.5055377517960276,0.6828726020659124,0.6105361534677816,0.6326632069065866,-0.005674314219504595,-0.012268570251762867,-0.01306671928614378,-0.011586821638047695,-0.00829569436609745,-0.010975062847137451,-0.012999015860259533
48,0.63308124208488,248,mixed_4,29,0.49739583333333337,0.6611047180667434,0.7499181669394435,0.62390625,-0.12766769528388977,-0.19450077414512634,-0.2331571877002716,-0.25470221042633057,-0.26593339443206787,-0.2724539339542389,-0.27632224559783936
48,0.4783668213506923,53,cognitive,30,0.4533333333333333,0.36446886446886445,0.5828445747800587,0.5128205128205129,0.08203999698162079,0.12189634889364243,0.14906424283981323,0.163560688495636,0.17797087132930756,0.1783757358789444,0.17420904338359833
48,0.6807421399626598,532,mem_4,30,0.5735502874583008,0.7544987931929974,0.7622829849464673,0.6326364942528735,-0.03178868442773819,-0.04815920442342758,-0.0562436617910862,-0.05713778734207153,-0.05320478230714798,-0.05142418295145035,-0.051209885627031326
48,0.5079147004576038,141,mixed_4,30,0.46176470588235297,0.5109489051094891,0.5558894230769231,0.5030557677616501,-0.12958316504955292,-0.20331072807312012,-0.23850376904010773,-0.2564031779766083,-0.27121615409851074,-0.27724114060401917,-0.28445157408714294
48,0.6013438346142532,53,cognitive,31,0.5638297872340425,0.7034632034632035,0.48240469208211145,0.6556776556776557,0.06141304597258568,0.08626321703195572,0.09736213088035583,0.11022641509771347,0.116343192756176,0.12420910596847534,0.13477081060409546
48,0.6027384895008899,622,mem_4,31,0.5709613739553859,0.6174289405684755,0.6077024647887324,0.6148611786909659,0.06269318610429764,0.08988513797521591,0.10007616877555847,0.10336177051067352,0.10439912974834442,0.1049618124961853,0.10826930403709412
48,0.4870193796390687,123,mixed_4,31,0.48041958041958044,0.41415994130594275,0.5642762723066754,0.4892217245240761,0.06143874675035477,0.07840588688850403,0.07653740793466568,0.07015755772590637,0.08516263216733932,0.10065844655036926,0.10765662789344788
48,0.5632931906754055,53,cognitive,32,0.44387755102040816,0.5641025641025641,0.5927536231884059,0.652439024390244,0.1051085814833641,0.1478116363286972,0.17431221902370453,0.18629053235054016,0.1926092505455017,0.19605308771133423,0.1976727396249771
48,0.5740528679735291,534,mem_4,32,0.5623490338164251,0.5856145757795503,0.5542723549368067,0.5939755073613342,0.06728842109441757,0.09222948551177979,0.10086885094642639,0.10547773540019989,0.1072569340467453,0.11186572164297104,0.1165754646062851
48,0.5010110098922638,257,mixed_4,32,0.5061475409836065,0.46292217327459617,0.5274977497749775,0.5074765755358748,-0.04566770792007446,-0.07263536751270294,-0.08576659113168716,-0.0947185680270195,-0.10004092007875443,-0.10378846526145935,-0.10658929497003555
48,0.48306077040745377,53,cognitive,33,0.5,0.36,0.6928104575163399,0.37943262411347517,0.14273381233215332,0.20123223960399628,0.22770269215106964,0.24678397178649902,0.2492736279964447,0.25785762071609497,0.2660379409790039
48,0.5915141784507046,596,mem_4,33,0.5717945460704608,0.6225738108255878,0.6074296709762576,0.5642586859305125,0.04522854462265968,0.059400469064712524,0.06329547613859177,0.06140827387571335,0.06221061944961548,0.06255238503217697,0.06262797862291336
48,0.58915964565903,53,cognitive,34,0.9907407407407408,0.49640804597701155,0.4664285714285714,0.403061224489796,0.18723322451114655,0.26599374413490295,0.3018052279949188,0.31976497173309326,0.32900866866111755,0.332817018032074,0.3343321979045868
48,0.4965363132810302,579,mem_4,34,0.4190045248868779,0.5400749338818689,0.4661012243538133,0.5609645700015609,0.08396003395318985,0.11525376886129379,0.12882556021213531,0.13479281961917877,0.13637012243270874,0.13666363060474396,0.13664089143276215
48,0.547750787815126,53,cognitive,35,0.4215686274509804,0.5245535714285714,0.49071428571428577,0.7541666666666667,0.1453401744365692,0.20509789884090424,0.23070290684700012,0.24918177723884583,0.26545682549476624,0.2723897397518158,0.28341108560562134
48,0.7971637227345774,156,mem_4,35,0.7934252386002121,0.7628753013368398,0.8296783625730993,0.8026759884281581,0.05895549803972244,0.0773816928267479,0.08490664511919022,0.08684135973453522,0.09283626824617386,0.10284587740898132,0.11020080745220184
48,0.44746936755711786,53,cognitive,36,0.5,0.5751633986928105,0.3793103448275862,0.3354037267080745,0.10664505511522293,0.15669944882392883,0.1841198354959488,0.19658184051513672,0.20932398736476898,0.22293683886528015,0.23735415935516357
48,0.5702082718850681,133,mem_4,36,0.5750688705234159,0.5105747126436782,0.592128279883382,0.6030612244897959,0.12738005816936493,0.1727372258901596,0.19234111905097961,0.20454807579517365,0.20858775079250336,0.2212749421596527,0.22216027975082397
48,0.5171209235726811,53,cognitive,37,0.46078431372549017,0.5396825396825397,0.5029761904761905,0.5650406504065041,0.11646722257137299,0.1649763584136963,0.18727053701877594,0.1988896280527115,0.20460207760334015,0.20758375525474548,0.20924051105976105
48,0.6600220467596389,148,mem_4,37,0.6300724637681159,0.6108490566037735,0.6522916666666666,0.746875,0.06782515347003937,0.09520572423934937,0.10432282090187073,0.10674838721752167,0.10941094160079956,0.10966813564300537,0.10870405286550522
48,0.427124866111439,53,cognitive,38,0.29999999999999993,0.37663398692810457,0.5427350427350428,0.48913043478260865,0.11357295513153076,0.1623113751411438,0.1936216652393341,0.21712525188922882,0.23589393496513367,0.2522720396518707,0.26121681928634644
48,0.5410255755194796,155,mem_4,38,0.5507060333761232,0.6303353658536586,0.5171428571428571,0.4659180457052797,0.03999732434749603,0.05423349514603615,0.06490124017000198,0.07100089639425278,0.07309462130069733,0.0723210796713829,0.07103472203016281
48,0.5002627231729398,53,cognitive,39,0.7647058823529411,0.4413919413919414,0.38622291021671823,0.4087301587301587,0.074683278799057,0.09749072790145874,0.11126315593719482,0.12587016820907593,0.13359548151493073,0.14470548927783966,0.14372237026691437
48,0.6162734333749825,71,mem_4,39,0.631578947368421,0.6015769944341374,0.6680790960451977,0.563858695652174,0.04642605409026146,0.07440975308418274,0.08688045293092728,0.09214061498641968,0.10124610364437103,0.10077646374702454,0.09843467175960541
48,0.44191257443966425,53,cognitive,40,0.513888888888889,0.4842105263157894,0.43188854489164086,0.33766233766233766,0.10207341611385345,0.14503563940525055,0.16589349508285522,0.1834714412689209,0.19158495962619781,0.1890544593334198,0.18407543003559113
48,0.5327535719079692,68,mem_4,40,0.3748657357679913,0.4508611955420466,0.6586206896551724,0.6466666666666666,0.07200831174850464,0.10134398192167282,0.10159482806921005,0.09724684804677963,0.09836293756961823,0.09371316432952881,0.09057143330574036
48,0.4587323845136346,53,cognitive,41,0.4375,0.42485119047619047,0.5591168091168092,0.4134615384615385,0.1881067007780075,0.2636243402957916,0.29710668325424194,0.31327417492866516,0.32001492381095886,0.32288026809692383,0.3244292438030243
