fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
61,0.6858437550441281,10832,cognitive,4,0.6658989594278905,0.6962589958217863,0.708230063800403,0.6729870011264325,0.050999801605939865,0.069729283452034,0.07749626040458679,0.08091934025287628,0.08241483569145203,0.08315946161746979,0.083458311855793
61,0.5163425955725677,634,mem_4,4,0.5805678533533349,0.4704006638217164,0.5476447044334976,0.46675716068172163,0.05487780272960663,0.07486213743686676,0.08602362871170044,0.0957508534193039,0.10290947556495667,0.10555832833051682,0.10681222379207611
61,0.6643949520577543,4920,mixed_4,4,0.6458428214028872,0.6506379193168661,0.6507889065454692,0.7103101609657947,0.06808139383792877,0.09293226152658463,0.10370177775621414,0.10830733180046082,0.10987967997789383,0.11015823483467102,0.11027879267930984
61,0.6265607141733595,10832,cognitive,5,0.6382882918025632,0.6186708008623395,0.6382487781571129,0.6110349858714225,0.06892099976539612,0.09516282379627228,0.1072189211845398,0.1129014790058136,0.11568900942802429,0.1170348972082138,0.11769764125347137
61,0.5599449768891659,506,mem_4,5,0.5388995042346623,0.5716116852146264,0.5507452423431459,0.578523475764229,0.09280398488044739,0.12525667250156403,0.14133454859256744,0.14713847637176514,0.1481548398733139,0.14884977042675018,0.14700359106063843
61,0.741206986635369,5498,mixed_4,5,0.7437058135002862,0.6826697724459209,0.6692500495173833,0.8692023110778856,0.11614032089710236,0.1599092036485672,0.17766426503658295,0.1850772649049759,0.18777908384799957,0.18876756727695465,0.18897412717342377
61,0.7072985923937969,10832,cognitive,6,0.7351005511891064,0.6974302144938106,0.7254365389304208,0.6712270649618497,0.07455386221408844,0.10392079502344131,0.11698854714632034,0.12311314046382904,0.12603747844696045,0.12740585207939148,0.12811581790447235
61,0.6047900662658758,523,mem_4,6,0.6454278812974464,0.5740596338791727,0.5914448011077542,0.6082279487791299,0.09979769587516785,0.13806802034378052,0.15680986642837524,0.16735778748989105,0.1737079620361328,0.17559055984020233,0.1738976687192917
61,0.5877095831306256,4522,mixed_4,6,0.5504059954704655,0.6209532981087948,0.5493757893470721,0.6301032495961703,0.04654195159673691,0.0619257353246212,0.06861594319343567,0.07157997786998749,0.07301712781190872,0.07349599897861481,0.07368195801973343
61,0.6023710087577183,10832,cognitive,7,0.5701050618978525,0.6176615143187949,0.5906430140527772,0.6310744447614487,0.05919031798839569,0.08051373809576035,0.09027397632598877,0.09485513716936111,0.0970664843916893,0.09813749045133591,0.09860005229711533
61,0.6434234191863415,584,mem_4,7,0.7242774566473988,0.6266660869781251,0.5401568128840856,0.6825933202357564,0.14234580099582672,0.1996683031320572,0.22522492706775665,0.2386736422777176,0.24586494266986847,0.2505812644958496,0.2520907521247864
61,0.6028870979460659,5554,mixed_4,7,0.5878055788265668,0.5949792040324077,0.5957956714926107,0.6329679374326782,0.046680014580488205,0.06271755695343018,0.06995098292827606,0.07316628098487854,0.07455158978700638,0.07534822821617126,0.07575418055057526
61,0.5604414128474873,10184,cognitive,8,0.5475512133147469,0.5807756468934607,0.559538430800731,0.5539003603810106,0.03564781695604324,0.04781559482216835,0.05361113324761391,0.05632643401622772,0.057674698531627655,0.05828307196497917,0.05864446610212326
61,0.5352013326806071,520,mem_4,8,0.5419615773508595,0.5270364280293448,0.5491190476190476,0.5226882777231764,0.03214520215988159,0.040215760469436646,0.048837073147296906,0.053597792983055115,0.055179957300424576,0.0521451011300087,0.04931575432419777
61,0.7008825668321864,5451,mixed_4,8,0.6023409197835803,0.7505830526339909,0.710267648998032,0.7403386459131426,0.001438555191271007,-0.003276197472587228,-0.007597712334245443,-0.010218548588454723,-0.01218043826520443,-0.013364113867282867,-0.01420557964593172
61,0.7331386026603737,7599,cognitive,9,0.6856612772252835,0.786728573436841,0.7990175457047204,0.6611470142746496,0.03060496225953102,0.0420895516872406,0.046884071081876755,0.04907427728176117,0.05014435574412346,0.050628744065761566,0.05088585242629051
61,0.6287071784779198,605,mem_4,9,0.6022287581699346,0.6385454280191123,0.671670477515989,0.6023840502066432,0.029587866738438606,0.039721131324768066,0.045904189348220825,0.047599587589502335,0.05065640062093735,0.05067172273993492,0.05060824751853943
61,0.6943987655459527,5367,mixed_4,9,0.6535368520930831,0.7250476251205574,0.7411135908148264,0.6578969941553439,0.005780515260994434,0.005162245128303766,0.003535895375534892,0.002619942417368293,0.0016737835248932242,0.0010837434092536569,0.0006602127104997635
61,0.5732519308395401,7599,cognitive,10,0.574758755546374,0.6175201646722335,0.5320198405855415,0.5687089625540109,0.06797332316637039,0.09327403455972672,0.10497158020734787,0.11065723747015,0.11340010911226273,0.11471309512853622,0.11538227647542953
61,0.5357920454036613,511,mem_4,10,0.5347400611620795,0.5377262225644974,0.5233242089484147,0.5473776889396536,0.09743031114339828,0.13905268907546997,0.15756164491176605,0.1672007143497467,0.17429426312446594,0.17919322848320007,0.18265505135059357
61,0.6892180726939572,4925,mixed_4,10,0.6085142176630144,0.7255269463103763,0.7012709609704898,0.7215601658319486,0.014761362224817276,0.016011839732527733,0.015208540484309196,0.014143557287752628,0.013081789016723633,0.012449965812265873,0.012397383339703083
61,0.5992343457256851,7599,cognitive,11,0.5441405262050465,0.6263071622609496,0.6144358407079646,0.6120538537287799,0.026249928399920464,0.03395907208323479,0.03720927610993385,0.038703836500644684,0.03927628695964813,0.03954643756151199,0.039616260677576065
61,0.5512110769189239,507,mem_4,11,0.5650614030960335,0.5468064722163082,0.53795017897582,0.5550262533875339,0.07352317124605179,0.09781350940465927,0.11018088459968567,0.11727545410394669,0.11983335018157959,0.11819222569465637,0.12116726487874985
61,0.6709753682608696,5509,mixed_4,11,0.64317642061362,0.6865526630269038,0.6372211099715659,0.7169512794313887,0.031020430848002434,0.03888009116053581,0.041161078959703445,0.04108835384249687,0.04059862345457077,0.03995353728532791,0.03979548066854477
61,0.5101573756630612,3286,cognitive,12,0.5071702817974784,0.5122277640659993,0.5046910270880361,0.5165404297007311,0.10596784204244614,0.14636605978012085,0.1654294729232788,0.1743725687265396,0.17854802310466766,0.18045736849308014,0.18130318820476532
61,0.5505159126331923,622,mem_4,12,0.5440305957452791,0.5717264697558724,0.540985002199299,0.5453215828323189,0.04250067472457886,0.058791134506464005,0.06808634102344513,0.0750272274017334,0.07933735102415085,0.08123920857906342,0.08184362202882767
61,0.6259063165748373,5527,mixed_4,12,0.5805002366081589,0.6052218685549731,0.604764408681661,0.713138752454556,0.09045938402414322,0.12455837428569794,0.13990826904773712,0.14695338904857635,0.15009967982769012,0.15158402919769287,0.15266720950603485
61,0.6242251872684743,3286,cognitive,13,0.5505863675867622,0.6384174534478293,0.6628367207161665,0.6450602073231391,0.014573722146451473,0.016860468313097954,0.017566533759236336,0.017566470429301262,0.017569318413734436,0.01749841310083866,0.0173206590116024
61,0.593489287732625,233,mem_4,13,0.5577935039012883,0.591197462331483,0.670875420875421,0.5540907638223075,0.015614036470651627,0.0129615543410182,0.00858666468411684,0.008735908195376396,0.010415027849376202,0.01295026857405901,0.009210343472659588
61,0.6714596067137495,3451,mixed_4,13,0.625581790607677,0.6722333472585489,0.5977625436346048,0.7902607453541672,0.10693829506635666,0.14781314134597778,0.1651235967874527,0.17282560467720032,0.17598232626914978,0.1771286278963089,0.17800235748291016
61,0.5019400897626002,3286,cognitive,14,0.4844782944259117,0.5022808104025513,0.5036976178417311,0.5173036363802066,0.06792687624692917,0.09329073131084442,0.10589519888162613,0.11230649799108505,0.1155058741569519,0.11689075827598572,0.11764495074748993
61,0.6656534675897283,250,mem_4,14,0.6614918414918415,0.6513413057530705,0.6694141320331243,0.6803665910808768,0.07753601670265198,0.10428839176893234,0.1169944778084755,0.11986511200666428,0.1231871172785759,0.13038204610347748,0.13888968527317047
61,0.6636262537294279,3204,mixed_4,14,0.5602066270337035,0.649471451014228,0.694417930195473,0.7504090066743068,0.03985301032662392,0.05075483396649361,0.05353552848100662,0.05400045961141586,0.053816717118024826,0.05330988019704819,0.05374668911099434
61,0.5116840543063149,932,cognitive,15,0.4584781479705976,0.493232081778607,0.5533941114532102,0.5416318760228449,-0.02253338322043419,-0.03505009412765503,-0.04175020754337311,-0.04572705179452896,-0.04780477285385132,-0.048841692507267,-0.04911386966705322
61,0.5757450318305977,2354,cognitive,15,0.5144163505798827,0.6120344103839612,0.6096512420703148,0.5668781242882317,-0.01568802446126938,-0.025504278019070625,-0.030160104855895042,-0.032683826982975006,-0.03398887440562248,-0.0344843864440918,-0.03484031558036804
61,0.6555384334227338,326,mem_4,15,0.6834627329192546,0.6588844621513945,0.6266680104817577,0.6531385281385281,0.07702472060918808,0.10471303015947342,0.11826086789369583,0.12495139241218567,0.13317161798477173,0.1384059488773346,0.13658183813095093
61,0.6490088058389082,2951,mixed_4,15,0.5661395917335169,0.6648429894302536,0.6497153993851578,0.7153372428067044,0.040429357439279556,0.05326014757156372,0.058194637298583984,0.05987483263015747,0.06094325706362724,0.06169687956571579,0.062433235347270966
61,0.30681561085972847,53,cognitive,16,0.03431372549019607,0.49166666666666664,0.38461538461538464,0.31666666666666665,0.17786213755607605,0.25162819027900696,0.28545260429382324,0.3007814288139343,0.30286604166030884,0.3047173321247101,0.3056677579879761
61,0.692293415338305,170,mem_4,16,0.6692913385826771,0.7442328042328042,0.6827555555555556,0.672893962982183,0.06393942981958389,0.08584481477737427,0.09531296789646149,0.09903082996606827,0.09621915221214294,0.09544092416763306,0.09692985564470291
61,0.6306964443770458,2806,mixed_4,16,0.5086006187477266,0.6683705995562802,0.6193579966852221,0.7264565625189539,0.04524151235818863,0.059399284422397614,0.06467927992343903,0.06603389233350754,0.06670591980218887,0.06729020923376083,0.06729031354188919
61,0.44277661064425766,53,cognitive,17,0.36,0.5359477124183006,0.4057142857142857,0.46944444444444444,0.13888385891914368,0.19525277614593506,0.2224707454442978,0.24209709465503693,0.25102221965789795,0.24905915558338165,0.24856345355510712
61,0.5980006689054328,275,mem_4,17,0.6504377152698049,0.6247815032575879,0.5975266587677726,0.5192567983265658,0.05756783112883568,0.07988589257001877,0.09112617373466492,0.08925049006938934,0.08684802800416946,0.08703728020191193,0.08415527641773224
61,0.6637841781156535,2801,mixed_4,17,0.5787856236580129,0.6889916922264427,0.6294820129176422,0.7578773836605162,0.03676566109061241,0.046741221100091934,0.05011523887515068,0.051228541880846024,0.05087482929229736,0.05063287168741226,0.050185613334178925
61,0.40601498484715415,53,cognitive,18,0.4534883720930233,0.43188854489164086,0.3906976744186046,0.34798534798534797,0.05451224371790886,0.0746876448392868,0.09422706812620163,0.11323639750480652,0.11658946424722672,0.11827805638313293,0.11914196610450745
61,0.7221448918916901,701,mem_4,18,0.6296073406843714,0.7717736579167749,0.7589802399435427,0.7282183290220713,0.01580057665705681,0.019699517637491226,0.01976190134882927,0.01863887719810009,0.01678943634033203,0.014574304223060608,0.013208510354161263
61,0.6994556758297512,2867,mixed_4,18,0.5815017286084703,0.7225569078174474,0.7114725413333003,0.7822915255597866,0.034424684941768646,0.04289158433675766,0.04438221827149391,0.04382559284567833,0.04290671646595001,0.04217870533466339,0.041539307683706284
61,0.6941955915406026,53,cognitive,19,0.8156028368794326,0.5436507936507937,0.6716954022988505,0.7458333333333333,0.18470409512519836,0.2568771243095398,0.2833123505115509,0.288449764251709,0.28703927993774414,0.28678157925605774,0.2798500061035156
61,0.7644594369097748,734,mem_4,19,0.7746874579916655,0.7736365078920593,0.7619524405506883,0.747561341204686,0.07447592914104462,0.103119395673275,0.1162528544664383,0.12307076901197433,0.12520375847816467,0.123273566365242,0.12257355451583862
61,0.6406490913978258,1760,mixed_4,19,0.6275819511503598,0.6533610128820408,0.5860064764701225,0.6956469250887802,0.08418852835893631,0.11657817661762238,0.13103461265563965,0.13801102340221405,0.1417647898197174,0.14351576566696167,0.14437773823738098
61,0.5560082826233942,53,cognitive,20,0.5196078431372549,0.49137931034482757,0.5330459770114943,0.68,0.19776636362075806,0.27749010920524597,0.3118381202220917,0.327380508184433,0.3278699219226837,0.3280375003814697,0.32839062809944153
61,0.6348981614265281,243,mem_4,20,0.6779274611398963,0.6444824808699154,0.6462495905666558,0.570933113129645,0.05344165116548538,0.06983885914087296,0.08085265010595322,0.08767617493867874,0.08527769893407822,0.08841297030448914,0.08765149861574173
61,0.6085337706171488,2015,mixed_4,20,0.5557815669072214,0.6453295342786796,0.557833220423451,0.6751907608592429,0.06920381635427475,0.09460582584142685,0.10660245269536972,0.11212911456823349,0.11520754545927048,0.11651906371116638,0.11706005781888962
61,0.46993494381198553,53,cognitive,21,0.44999999999999996,0.5502873563218391,0.41228070175438597,0.4671717171717171,0.12422718107700348,0.17597268521785736,0.20738205313682556,0.22337457537651062,0.2301769107580185,0.23345156013965607,0.23552206158638
61,0.5761070202533394,284,mem_4,21,0.5475570436507936,0.5964880952380952,0.5514834205933682,0.6088995215311005,0.09531725198030472,0.12975718080997467,0.13661998510360718,0.13749893009662628,0.14220567047595978,0.1519531011581421,0.1526060402393341
61,0.7174115564022061,781,mixed_4,21,0.5738916256157636,0.7566627541685366,0.7513539358821414,0.7877379099423828,-0.039157915860414505,-0.06833770871162415,-0.08455682545900345,-0.09380171447992325,-0.09733687341213226,-0.09929223358631134,-0.10217458754777908
61,0.3663429217840982,53,cognitive,22,0.1764705882352941,0.47692307692307695,0.40428571428571425,0.4076923076923077,0.10068850964307785,0.14958707988262177,0.1824897974729538,0.1937173306941986,0.20050141215324402,0.19675615429878235,0.19501589238643646
61,0.5773513564242179,265,mem_4,22,0.5408782394076512,0.6130877192982457,0.5392905405405405,0.6161489264504341,0.08959237486124039,0.11671201139688492,0.12438888847827911,0.12311173975467682,0.12618668377399445,0.13322865962982178,0.1367454081773758
61,0.6649102034392933,795,mixed_4,22,0.5367808519982433,0.7250954591900758,0.6622581998289853,0.7355063027398687,0.032087504863739014,0.04152810573577881,0.04585561528801918,0.04703868553042412,0.04801425710320473,0.04832726716995239,0.047593582421541214
61,0.5685873169383808,53,cognitive,23,0.6320346320346321,0.5871428571428571,0.49134199134199136,0.5638297872340425,0.14073403179645538,0.19505953788757324,0.21365278959274292,0.21764373779296875,0.22030726075172424,0.22210140526294708,0.22327810525894165
61,0.6189650752829061,320,mem_4,23,0.6775568181818181,0.578277970159463,0.6244741343442282,0.5955513784461153,0.10847485065460205,0.15492402017116547,0.17266860604286194,0.17792627215385437,0.17816439270973206,0.18494026362895966,0.18849459290504456
61,0.5915073139948039,621,mixed_4,23,0.5226869238648003,0.6017503621438918,0.5884098653706498,0.653182104599874,-0.00013585448323283345,-0.006551783066242933,-0.012461330741643906,-0.015830568969249725,-0.016353970393538475,-0.01644372008740902,-0.01672981120646
61,0.4806116287094548,53,cognitive,24,0.25961538461538464,0.4880952380952381,0.5598290598290598,0.6149068322981366,0.12299371510744095,0.17815743386745453,0.2018880844116211,0.22022831439971924,0.23704111576080322,0.25279220938682556,0.260578453540802
61,0.6258468913765576,222,mem_4,24,0.6413172234067757,0.6293827611395179,0.562158002735978,0.6705295782239591,0.12120955437421799,0.16726990044116974,0.18562158942222595,0.2012799233198166,0.21240480244159698,0.2162591516971588,0.21552139520645142
61,0.5853157174920924,383,mixed_4,24,0.5142895299145299,0.6046662163683441,0.5828880024085503,0.6394191212769458,-0.007061407435685396,-0.017764614894986153,-0.026750415563583374,-0.03627553954720497,-0.03990819677710533,-0.041840843856334686,-0.04382071644067764
61,0.47996978380042893,53,cognitive,25,0.39898989898989895,0.5293040293040293,0.47214076246334313,0.5194444444444444,0.1232357919216156,0.16467297077178955,0.18878373503684998,0.19293874502182007,0.2005125731229782,0.20412194728851318,0.20562675595283508
61,0.6201540507389688,683,mem_4,25,0.6260040829006346,0.5890184951660361,0.6081735813066285,0.6574200435825758,0.0946158617734909,0.13398338854312897,0.1510358303785324,0.15883107483386993,0.16053183376789093,0.16116037964820862,0.16160571575164795
61,0.517324399592555,223,mixed_4,25,0.4440144478844169,0.5412698412698412,0.4824981577008106,0.6015151515151516,0.1626531332731247,0.22616204619407654,0.25455141067504883,0.2678026556968689,0.2723783552646637,0.2749444842338562,0.277504563331604
61,0.43789735626692144,53,cognitive,26,0.5533333333333332,0.38076923076923075,0.44202898550724634,0.37545787545787546,0.09928885847330093,0.14091168344020844,0.1627223789691925,0.17358501255512238,0.18013034760951996,0.18794561922550201,0.1851903647184372
61,0.5714442003476159,683,mem_4,26,0.49555594283722554,0.5988174982911825,0.5959133280734051,0.5954900321886504,0.006677783094346523,0.006946563720703125,0.004779467824846506,0.0036744491662830114,0.0034910989925265312,0.003848383668810129,0.003716274630278349
61,0.5797777819605585,377,mixed_4,26,0.5236661945231351,0.585961246200608,0.6074616282949616,0.6020220588235294,-0.034318264573812485,-0.0547327920794487,-0.0694429874420166,-0.07702484726905823,-0.08052574843168259,-0.08408618718385696,-0.08543839305639267
61,0.4744692368555615,53,cognitive,27,0.475177304964539,0.47474747474747475,0.46114864864864863,0.4868035190615836,0.027552617713809013,0.03004617802798748,0.033176176249980927,0.034036654978990555,0.034261006861925125,0.03413693606853485,0.034297533333301544
61,0.513011327762312,718,mem_4,27,0.5552420475065981,0.5321973219267249,0.47833566676732464,0.4862702748486003,0.048113662749528885,0.06930254399776459,0.08019902557134628,0.08548185974359512,0.08748874068260193,0.0871572494506836,0.08809655159711838
61,0.625259769112457,395,mixed_4,27,0.6166450590607895,0.6006580550816476,0.6216216216216216,0.6621143406857692,-0.11016132682561874,-0.1706315577030182,-0.20527173578739166,-0.22273749113082886,-0.23051640391349792,-0.23540444672107697,-0.23804284632205963
61,0.5324630768709716,53,cognitive,28,0.6730769230769231,0.6052631578947368,0.3988095238095238,0.45270270270270263,0.09244688600301743,0.13996294140815735,0.16499100625514984,0.16984780132770538,0.17909230291843414,0.1838586926460266,0.1864902377128601
61,0.5861319897281119,558,mem_4,28,0.5833671536796537,0.5333660680882902,0.6118938497930219,0.6159008873514815,0.08939126878976822,0.12626101076602936,0.1421879529953003,0.14918185770511627,0.1557653695344925,0.15910430252552032,0.15996266901493073
61,0.48347989796116075,253,mixed_4,28,0.42131474103585653,0.5537974683544303,0.4659677752530469,0.4928396072013093,-0.0891733467578888,-0.13694888353347778,-0.16152073442935944,-0.1747894287109375,-0.18108780682086945,-0.1863994151353836,-0.18960131704807281
61,0.43034445028011203,53,cognitive,29,0.5784313725490196,0.3623511904761905,0.5264285714285715,0.2541666666666667,0.1812831163406372,0.25519660115242004,0.2881131172180176,0.30362245440483093,0.31133171916007996,0.30831047892570496,0.30782008171081543
61,0.6072824762965411,582,mem_4,29,0.5031254402028456,0.6821642892277422,0.6107525823905557,0.633087593365021,-0.001168418675661087,-0.005856324918568134,-0.005811553448438644,-0.003932739142328501,-0.0004918735357932746,-0.003067523241043091,-0.005039440933614969
61,0.6359524376536079,248,mixed_4,29,0.5070684523809523,0.6649405446873802,0.7489361702127659,0.6228645833333333,-0.12358251959085464,-0.1891554445028305,-0.22775839269161224,-0.24954798817634583,-0.26109156012535095,-0.2678854167461395,-0.27197688817977905
61,0.48846889669470317,53,cognitive,30,0.48,0.3663003663003663,0.5901759530791789,0.5173992673992674,0.0862216204404831,0.12710751593112946,0.15451395511627197,0.1687062680721283,0.18290381133556366,0.18318329751491547,0.17907772958278656
61,0.6803029832177702,532,mem_4,30,0.5722904393498474,0.7530628456203601,0.7632221536479995,0.6326364942528735,-0.02672385424375534,-0.04103679209947586,-0.04830513894557953,-0.048975229263305664,-0.04508151113986969,-0.04335370659828186,-0.0432121567428112
61,0.5099477511170935,141,mixed_4,30,0.45441176470588235,0.5200729927007299,0.5591947115384616,0.5061115355233002,-0.12567979097366333,-0.1983262151479721,-0.23319649696350098,-0.251018226146698,-0.2660045325756073,-0.27202677726745605,-0.2794616222381592
61,0.6038500220895553,53,cognitive,31,0.5709219858156028,0.7034632034632035,0.48533724340175954,0.6556776556776556,0.06674929708242416,0.09332042187452316,0.10530267655849457,0.11823245137929916,0.12410246580839157,0.13168036937713623,0.14202341437339783
61,0.6035267125769606,622,mem_4,31,0.575666249917747,0.6158527131782946,0.6072769953051643,0.6153108919066366,0.06752976775169373,0.09622468799352646,0.10695596784353256,0.11034415662288666,0.11139857023954391,0.11196047067642212,0.1151987686753273
61,0.4869336394915119,123,mixed_4,31,0.48391608391608393,0.41672780630961115,0.5589887640449438,0.48810190369540873,0.0657643973827362,0.08419854193925858,0.08303072303533554,0.07711438089609146,0.09216737002134323,0.10755190998315811,0.11438944190740585
61,0.5633185850406727,53,cognitive,32,0.44387755102040816,0.5604395604395604,0.5985507246376812,0.6504065040650407,0.11014492809772491,0.15340688824653625,0.17937618494033813,0.1906673163175583,0.19634301960468292,0.199401393532753,0.20080304145812988
61,0.5738012970129336,534,mem_4,32,0.559712157809984,0.5851794778825236,0.555854383096908,0.5944591692623189,0.07196271419525146,0.09855703264474869,0.10775816440582275,0.11259956657886505,0.11445924639701843,0.11908822506666183,0.12374664843082428
61,0.49841357588847657,257,mixed_4,32,0.49164564943253464,0.4629221732745961,0.5301980198019802,0.5088884610447953,-0.04143477603793144,-0.06646182388067245,-0.07858238369226456,-0.087005116045475,-0.0920025110244751,-0.09562686830759048,-0.09845583140850067
61,0.4858457248147486,53,cognitive,33,0.5083333333333333,0.3557142857142857,0.6928104575163399,0.38652482269503546,0.14674586057662964,0.2057010382413864,0.23184701800346375,0.25026482343673706,0.2522696256637573,0.26043230295181274,0.26822200417518616
61,0.5918262146024277,596,mem_4,33,0.5748715560072267,0.6225908966648442,0.6064437129271822,0.5633986928104575,0.050145093351602554,0.06613291800022125,0.07073488086462021,0.06915067136287689,0.07013759016990662,0.07053697109222412,0.07064338773488998
61,0.5902351793207705,53,cognitive,34,0.9907407407407408,0.4992816091954023,0.46785714285714286,0.403061224489796,0.19092440605163574,0.268828421831131,0.30339932441711426,0.3202728033065796,0.32869023084640503,0.3321302533149719,0.33347389101982117
61,0.4960187213639818,579,mem_4,34,0.4179566563467493,0.5397810755215986,0.46562231044726393,0.5607148431403153,0.08848325908184052,0.12125511467456818,0.1353333592414856,0.1414499580860138,0.14304392039775848,0.14337091147899628,0.14335815608501434
61,0.5527464110644258,53,cognitive,35,0.43137254901960786,0.5290178571428572,0.49642857142857144,0.7541666666666667,0.14992976188659668,0.20907002687454224,0.2335326224565506,0.2510129511356354,0.2665278911590576,0.27304190397262573,0.28363096714019775
61,0.7977087676690954,156,mem_4,35,0.7959703075291622,0.7633136094674556,0.8286340852130326,0.8029170684667309,0.06360272318124771,0.08267293125391006,0.08989416807889938,0.09147194772958755,0.0970146507024765,0.10684692859649658,0.11417195945978165
61,0.4483269569696944,53,cognitive,36,0.5,0.5816993464052287,0.3793103448275862,0.33229813664596275,0.11116492003202438,0.16203166544437408,0.18934857845306396,0.2015182375907898,0.21392442286014557,0.2272532731294632,0.24136942625045776
61,0.5731190876383122,133,mem_4,36,0.5778236914600551,0.5114942528735632,0.5994169096209913,0.6037414965986394,0.1313624531030655,0.17721879482269287,0.1965668499469757,0.2082459181547165,0.21176689863204956,0.22392213344573975,0.22466719150543213
61,0.516649693413951,53,cognitive,37,0.46078431372549017,0.5333333333333333,0.5074404761904763,0.5650406504065041,0.12059275805950165,0.16945144534111023,0.1915779709815979,0.20292596518993378,0.2084481418132782,0.21127580106258392,0.21281158924102783
61,0.6590931469490995,148,mem_4,37,0.6271739130434782,0.61107367475292,0.6520833333333333,0.7460416666666667,0.07224325835704803,0.10080207139253616,0.11016671359539032,0.11270885169506073,0.11540699005126953,0.11552488803863525,0.11431188881397247
61,0.42962943055334357,53,cognitive,38,0.3133333333333333,0.375,0.5441595441595442,0.4860248447204969,0.11838654428720474,0.16781245172023773,0.19886642694473267,0.22185681760311127,0.24023163318634033,0.25637632608413696,0.26479873061180115
61,0.5399831781657483,155,mem_4,38,0.5528455284552846,0.6277947154471545,0.5135714285714286,0.4657210401891253,0.04451752081513405,0.06058036535978317,0.07202038913965225,0.07843039929866791,0.08052504807710648,0.08006072789430618,0.07894866913557053
61,0.49637895644087593,53,cognitive,39,0.7450980392156863,0.44871794871794873,0.3893188854489164,0.4023809523809524,0.07878655195236206,0.10301034897565842,0.11748749017715454,0.13241443037986755,0.14013457298278809,0.15101084113121033,0.14981773495674133
61,0.6191432882344512,71,mem_4,39,0.6416040100250626,0.5987940630797773,0.6723163841807909,0.563858695652174,0.050315774977207184,0.07980085164308548,0.09289830178022385,0.09838167577981949,0.10721895098686218,0.10633622109889984,0.10386022180318832
61,0.44322110423116606,53,cognitive,40,0.5249999999999999,0.4842105263157894,0.43034055727554177,0.3333333333333333,0.10674754530191422,0.15139001607894897,0.17266783118247986,0.19004814326763153,0.19785143435001373,0.1952318549156189,0.19025743007659912
61,0.5380142286155944,68,mem_4,40,0.3920515574650913,0.45694022289766967,0.6586206896551725,0.6444444444444445,0.07646192610263824,0.10739737749099731,0.10855725407600403,0.10462892055511475,0.10575331747531891,0.10092666745185852,0.09754351526498795
61,0.45879057285307284,53,cognitive,41,0.4291666666666667,0.4419642857142857,0.5505698005698005,0.4134615384615385,0.19235265254974365,0.2675224244594574,0.29988765716552734,0.3150039613246918,0.3212205767631531,0.3238043487071991,0.32513582706451416
