fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
23,0.6261319246327608,5527,mixed_4,12,0.5822784101376662,0.6056021850037991,0.6032723602030214,0.7133747431865564,0.08801091462373734,0.12138395011425018,0.13653287291526794,0.14353418350219727,0.14669890701770782,0.14820700883865356,0.14931096136569977
23,0.622495288310097,3286,cognitive,13,0.5452205509909199,0.6382165347769658,0.6619108881413438,0.6446331793311586,0.012713599018752575,0.014368858188390732,0.014860267750918865,0.0148009629920125,0.014796734787523746,0.014730731956660748,0.014564664103090763
23,0.5903594775399617,233,mem_4,13,0.5513518417710035,0.5886862278614856,0.6676286676286677,0.5537711728986896,0.014375822618603706,0.011175042018294334,0.0068483659997582436,0.006959403399378061,0.008822089992463589,0.011350655928254128,0.00767369382083416
23,0.6705294712692251,3451,mixed_4,13,0.6223715425354899,0.6749377906131939,0.5942924350452191,0.7905161168829976,0.1044883131980896,0.1449207067489624,0.1622389256954193,0.17002315819263458,0.1732911765575409,0.17451445758342743,0.17544147372245789
23,0.5021353894374757,3286,cognitive,14,0.4845288719316081,0.502451977226329,0.5036752398667734,0.5178854687251924,0.06606020778417587,0.09059586375951767,0.10274668037891388,0.10895431786775589,0.11205410212278366,0.11339306831359863,0.11412495374679565
23,0.6644134300490988,250,mem_4,14,0.6578554778554779,0.6517453135100194,0.6682532311740577,0.6797996976568405,0.0759989321231842,0.10220365226268768,0.11490380018949509,0.11789558082818985,0.12110220640897751,0.12813684344291687,0.13666367530822754
23,0.6640633011997554,3204,mixed_4,14,0.5612450962334238,0.6501044221941837,0.6934705511111492,0.7514331352602648,0.03783665969967842,0.0482158362865448,0.0509035661816597,0.05137956142425537,0.05123857036232948,0.05077851936221123,0.05124363675713539
23,0.5119105325344446,932,cognitive,15,0.460989932885906,0.49311547730099503,0.552434456928839,0.5411022630220386,-0.022758234292268753,-0.03545921668410301,-0.04217273369431496,-0.046117816120386124,-0.048169344663619995,-0.04917929321527481,-0.049436815083026886
23,0.5736916498877808,2354,cognitive,15,0.5110595459030306,0.6104857489161797,0.6076236141578231,0.5655976905740898,-0.016342129558324814,-0.026423994451761246,-0.03115225024521351,-0.03365654498338699,-0.034927405416965485,-0.0353999026119709,-0.03574483469128609
23,0.6535672239180471,326,mem_4,15,0.6732919254658385,0.6602124833997345,0.627232412819996,0.6535320739866195,0.07438550144433975,0.10152583569288254,0.11493147909641266,0.12174539268016815,0.1297813504934311,0.13493004441261292,0.13307982683181763
23,0.6486965873413545,2951,mixed_4,15,0.5641411090349682,0.6652917255806406,0.6493106632112391,0.7160428515385702,0.038090482354164124,0.0502154603600502,0.054886892437934875,0.056505121290683746,0.057562895119190216,0.05832675099372864,0.05907483398914337
23,0.30439476781388547,53,cognitive,16,0.03431372549019607,0.4946969696969697,0.37606837606837606,0.3125,0.17417624592781067,0.2473825216293335,0.2809593975543976,0.29641586542129517,0.29848429560661316,0.30039650201797485,0.30137932300567627
23,0.6905683487946438,170,mem_4,16,0.6597692730269181,0.7471957671957672,0.6829333333333333,0.6723750216225567,0.06235269829630852,0.083706796169281,0.09320740401744843,0.09709013998508453,0.09430627524852753,0.0936112254858017,0.0948181003332138
23,0.6303013686078585,2806,mixed_4,16,0.5074929056935691,0.6687027211248029,0.6181111230326419,0.7268987245804199,0.043592363595962524,0.05715249478816986,0.06225362420082092,0.06356996297836304,0.06425091624259949,0.06485739350318909,0.06488072127103806
23,0.43164215686274504,53,cognitive,17,0.3466666666666666,0.5326797385620915,0.4,0.4472222222222222,0.13566601276397705,0.19085301458835602,0.2176721841096878,0.23712176084518433,0.24606455862522125,0.2442164570093155,0.2437361478805542
23,0.5942347085719178,275,mem_4,17,0.6380955797933411,0.6244636898140792,0.5960456161137442,0.5183339485665067,0.055794086307287216,0.07748588174581528,0.08825216442346573,0.08647421002388,0.08401384204626083,0.0842389389872551,0.0813572034239769
23,0.6651916830887528,2801,mixed_4,17,0.5826676263907866,0.6899013977836264,0.6290666384471186,0.7591310697334793,0.03533657640218735,0.04496493935585022,0.04826675355434418,0.04940866678953171,0.049115028232336044,0.04891705885529518,0.04852299764752388
23,0.41082434197669276,53,cognitive,18,0.45116279069767445,0.43034055727554177,0.4046511627906977,0.35714285714285715,0.053382180631160736,0.07283458858728409,0.09175392240285873,0.11053604632616043,0.11393474042415619,0.11563921719789505,0.11649847775697708
23,0.7201396518540633,701,mem_4,18,0.6229422270538904,0.7720913107511046,0.75747471183251,0.7280503577787483,0.014304677955806255,0.01808508113026619,0.018299786373972893,0.017308181151747704,0.015603114850819111,0.013472129590809345,0.012056593783199787
23,0.6978712514401513,2867,mixed_4,18,0.5762265917602997,0.7228331254125782,0.7103512557656398,0.7820740328220874,0.03255777806043625,0.04066342115402222,0.042158450931310654,0.04171271622180939,0.040904052555561066,0.04026218131184578,0.03970210626721382
23,0.6999408255598645,53,cognitive,19,0.8262411347517731,0.5404761904761906,0.6788793103448276,0.7541666666666667,0.1810312420129776,0.2526027262210846,0.27908697724342346,0.28457725048065186,0.2832513451576233,0.2830997705459595,0.2763231098651886
23,0.7634810835164806,734,mem_4,19,0.7724649370435095,0.7732584731128598,0.761008552357113,0.7471923715524399,0.07331536710262299,0.10208460688591003,0.115331269800663,0.12252718210220337,0.12467307597398758,0.12274862080812454,0.12196007370948792
23,0.639325689078852,1760,mixed_4,19,0.6212693568158507,0.6551554475035783,0.5851395473986089,0.6957384045973701,0.08112560957670212,0.11261451989412308,0.12675631046295166,0.13361111283302307,0.13733763992786407,0.1390925645828247,0.13995908200740814
23,0.5609102434077079,53,cognitive,20,0.5392156862745098,0.5028735632183908,0.521551724137931,0.68,0.19452759623527527,0.2739041745662689,0.30851316452026367,0.324306845664978,0.32510215044021606,0.32514312863349915,0.32548612356185913
23,0.6336617690416557,243,mem_4,20,0.6709844559585492,0.6482078131292791,0.6455126105470029,0.5699421965317919,0.05176376551389694,0.06756032258272171,0.07850807905197144,0.08508722484111786,0.08258065581321716,0.0855618342757225,0.08472910523414612
23,0.6082502783230845,2015,mixed_4,20,0.5539174645850039,0.6463048729734694,0.5562187388874613,0.6765600368464038,0.0676683858036995,0.09255767613649368,0.10438713431358337,0.10984326899051666,0.11290179938077927,0.11421304196119308,0.11475411802530289
23,0.4717744023721791,53,cognitive,21,0.4541666666666666,0.5517241379310345,0.41403508771929826,0.4671717171717172,0.12194081395864487,0.17309710383415222,0.20402891933918,0.22023530304431915,0.22709983587265015,0.23045597970485687,0.2328297197818756
23,0.5754304901376059,284,mem_4,21,0.547061011904762,0.5960119047619049,0.5501322974722739,0.6085167464114833,0.09318164736032486,0.12689921259880066,0.1334180235862732,0.13416370749473572,0.13868919014930725,0.14813946187496185,0.14880423247814178
23,0.7184126480581603,781,mixed_4,21,0.5760098522167488,0.7575603272689612,0.751202446552671,0.7888779661942601,-0.04065021499991417,-0.06993638724088669,-0.08594130724668503,-0.09493935853242874,-0.09829238802194595,-0.10006938874721527,-0.10282624512910843
23,0.36711807800043095,53,cognitive,22,0.18627450980392157,0.47115384615384615,0.4014285714285714,0.4096153846153846,0.09736603498458862,0.144886314868927,0.17701297998428345,0.188059464097023,0.194980189204216,0.1911150962114334,0.18910057842731476
23,0.5791404822852688,265,mem_4,22,0.5463286713286714,0.6153333333333334,0.5381418918918919,0.6167580325871784,0.0874689444899559,0.11419051140546799,0.12177523970603943,0.1207357719540596,0.1238987147808075,0.13075529038906097,0.13432002067565918
23,0.6610765078530231,795,mixed_4,22,0.5234658841378209,0.7240826058118065,0.6614595937595792,0.7352979477028857,0.03029174730181694,0.039308227598667145,0.043562278151512146,0.04477665200829506,0.045815881341695786,0.046185556799173355,0.04549568146467209
23,0.5721677258911301,53,cognitive,23,0.6385281385281385,0.5857142857142857,0.4935064935064935,0.5709219858156028,0.1398557424545288,0.19450518488883972,0.2132510542869568,0.217275008559227,0.21994619071483612,0.22179323434829712,0.22320662438869476
23,0.6157745863405275,320,mem_4,23,0.6695752164502164,0.5773374374759523,0.6213304978965374,0.5948551935394041,0.10614951699972153,0.15187335014343262,0.16937826573848724,0.1748662292957306,0.17503803968429565,0.18191960453987122,0.18573275208473206
23,0.5923997205806563,621,mixed_4,23,0.5247354045749403,0.6039232254949299,0.5866501871403832,0.6542900651123714,-0.0019158781506121159,-0.008915604092180729,-0.015100812539458275,-0.018557216972112656,-0.019106445834040642,-0.01918063499033451,-0.01942180097103119
23,0.4921766337527207,53,cognitive,24,0.2980769230769231,0.4896825396825396,0.5598290598290598,0.6211180124223603,0.1191476508975029,0.1732550859451294,0.19672420620918274,0.2151588797569275,0.23208928108215332,0.2479492872953415,0.2560479938983917
23,0.624537088402804,222,mem_4,24,0.63681592039801,0.6282870708546385,0.5613030095759234,0.6717423527826439,0.11888652294874191,0.1643380969762802,0.1824881136417389,0.19800564646720886,0.20891591906547546,0.2126004993915558,0.21182101964950562
23,0.5854720050093336,383,mixed_4,24,0.511173433048433,0.6048069345941687,0.5841299111847056,0.641777741210027,-0.008776072412729263,-0.020155716687440872,-0.02950984612107277,-0.03908437490463257,-0.042732950299978256,-0.04463209584355354,-0.046531982719898224
23,0.47783010000751935,53,cognitive,25,0.3939393939393939,0.5256410256410257,0.4750733137829912,0.5166666666666666,0.1197516992688179,0.160119891166687,0.18371962010860443,0.18782159686088562,0.1953454464673996,0.1991686224937439,0.20071113109588623
23,0.6199711540378873,683,mem_4,25,0.6244729951626503,0.5885876418663304,0.6091177873152123,0.6577061918073562,0.0922115221619606,0.13063181936740875,0.14744628965854645,0.15521064400672913,0.15685833990573883,0.15753020346164703,0.15798479318618774
23,0.5166437707953206,223,mixed_4,25,0.4427244582043343,0.5405179615705932,0.4860599361336281,0.5972727272727272,0.1618657112121582,0.22543489933013916,0.2540273666381836,0.26746490597724915,0.27208903431892395,0.27483779191970825,0.27755114436149597
23,0.4378348463131072,53,cognitive,26,0.5733333333333334,0.3769230769230769,0.43478260869565216,0.3663003663003663,0.09575914591550827,0.13559553027153015,0.15680548548698425,0.16736054420471191,0.1740509271621704,0.18171043694019318,0.17901571094989777
23,0.5708456222426369,683,mem_4,26,0.49279241149230696,0.5993506493506493,0.5955626661991175,0.5956767619284736,0.005699357017874718,0.005586877930909395,0.003328456077724695,0.002143871271982789,0.0019394665723666549,0.0022940111812204123,0.0021844443399459124
23,0.5792715728421118,377,mixed_4,26,0.5200070821529745,0.5872910334346505,0.6077952952952953,0.6019928804855275,-0.035736940801143646,-0.05678631365299225,-0.07169575244188309,-0.07930891960859299,-0.08287107944488525,-0.08635259419679642,-0.08758615702390671
23,0.47839986930369566,53,cognitive,27,0.4822695035460993,0.4722222222222222,0.4679054054054054,0.4912023460410557,0.02537994086742401,0.026773178949952126,0.02966567687690258,0.030379706993699074,0.030499450862407684,0.030024616047739983,0.030058206990361214
23,0.512848962438178,718,mem_4,27,0.5542002361439089,0.5314882834294216,0.4782258581089119,0.48748147207046966,0.04581725597381592,0.06586132198572159,0.07626882195472717,0.08129196614027023,0.08322402089834213,0.08291878551244736,0.08377861976623535
23,0.6275078799857983,395,mixed_4,27,0.6188778450014405,0.6057762612722397,0.6223010720217423,0.6630763416477703,-0.11049613356590271,-0.1705656796693802,-0.2046949714422226,-0.22171491384506226,-0.22921191155910492,-0.23388434946537018,-0.23639175295829773
23,0.5325622479405374,53,cognitive,28,0.6730769230769231,0.6105263157894737,0.3973214285714286,0.4493243243243243,0.08890412002801895,0.13530422747135162,0.15980878472328186,0.16438622772693634,0.17347274720668793,0.17841167747974396,0.1813226044178009
23,0.5850560798790019,558,mem_4,28,0.5805262445887446,0.5328049008604565,0.6113024837374335,0.615590690329373,0.08739092946052551,0.12335637211799622,0.1389964371919632,0.14581416547298431,0.15230734646320343,0.15557843446731567,0.15642289817333221
23,0.4844749575036604,253,mixed_4,28,0.4233067729083666,0.5556434599156119,0.46586449080768433,0.49308510638297864,-0.09038619697093964,-0.13847962021827698,-0.1631113886833191,-0.1763433814048767,-0.18257881700992584,-0.1878003627061844,-0.19093002378940582
23,0.43113314075630255,53,cognitive,29,0.5784313725490196,0.36383928571428575,0.5364285714285715,0.24583333333333335,0.17760375142097473,0.2507610619068146,0.28351396322250366,0.2991276681423187,0.30718937516212463,0.3041263520717621,0.3038720190525055
23,0.6055146865211902,582,mem_4,29,0.49706824904916186,0.6822823413674373,0.6095720609936055,0.6331360946745562,-0.0021657233592122793,-0.00724450359120965,-0.0073283277451992035,-0.005500932224094868,-0.002064658794552088,-0.0046545700170099735,-0.006610970478504896
23,0.6346730716029358,248,mixed_4,29,0.5063244047619048,0.6630226313770617,0.7499181669394436,0.6194270833333333,-0.12364798039197922,-0.18874269723892212,-0.22666960954666138,-0.2478952556848526,-0.258979856967926,-0.26544514298439026,-0.2692955434322357
23,0.4822778834069157,53,cognitive,30,0.45999999999999996,0.3663003663003663,0.5872434017595308,0.5155677655677656,0.08344566822052002,0.1231367215514183,0.14991815388202667,0.16407477855682373,0.1780373603105545,0.17818738520145416,0.17401793599128723
23,0.6776591155472997,532,mem_4,30,0.5649797714529065,0.7527573248602242,0.7603778141519306,0.6325215517241378,-0.027537448331713676,-0.04187697172164917,-0.04905690252780914,-0.04953427612781525,-0.04550506919622421,-0.0437384657561779,-0.04352413862943649
23,0.5051737682066216,141,mixed_4,30,0.4485294117647059,0.5200729927007299,0.5522836538461537,0.4998090145148969,-0.1259642243385315,-0.19812242686748505,-0.23271487653255463,-0.25030335783958435,-0.2649799585342407,-0.2708665430545807,-0.2780155837535858
23,0.6113745840067047,53,cognitive,31,0.5992907801418439,0.70995670995671,0.48240469208211145,0.6538461538461537,0.06350317597389221,0.08896895498037338,0.1003311350941658,0.11318210512399673,0.11929070204496384,0.1269972324371338,0.13720187544822693
23,0.6030363899133859,622,mem_4,31,0.5742120155293808,0.6168217054263565,0.6061179577464788,0.6149938809513277,0.06611767411231995,0.09434668719768524,0.10485628992319107,0.10832449793815613,0.10938600450754166,0.10993251204490662,0.11321426928043365
23,0.49318514847906764,123,mixed_4,31,0.4965034965034965,0.4178283198826118,0.5652676801057501,0.4931410974244121,0.06354279071092606,0.08095787465572357,0.07947181165218353,0.07361128181219101,0.08870960026979446,0.10376683622598648,0.1106317937374115
23,0.5600199256633888,53,cognitive,32,0.4387755102040816,0.554945054945055,0.5898550724637681,0.6565040650406504,0.10644716769456863,0.14892829954624176,0.17475034296512604,0.18604709208011627,0.1920558512210846,0.19522474706172943,0.19668613374233246
23,0.573373471148885,534,mem_4,32,0.5608796296296297,0.5860859318346627,0.5532879818594104,0.5932403412718373,0.07013344019651413,0.09599403291940689,0.1049359068274498,0.10962232202291489,0.11148594319820404,0.11612917482852936,0.12082597613334656
23,0.4985982192261845,257,mixed_4,32,0.4925914249684742,0.46395007342143907,0.5285778577857787,0.5092735207290463,-0.04277028143405914,-0.06851554661989212,-0.08096332103013992,-0.08951224386692047,-0.0946061909198761,-0.0982496440410614,-0.10100465267896652
23,0.48832705067842735,53,cognitive,33,0.5249999999999999,0.35714285714285715,0.6846405228758169,0.38652482269503546,0.14451830089092255,0.20268596708774567,0.2285746932029724,0.24709360301494598,0.24925753474235535,0.2575846016407013,0.26548415422439575
23,0.5905882779829252,596,mem_4,33,0.5698678861788617,0.6219416347731,0.6067458613615763,0.563797729618163,0.04864787682890892,0.06415484100580215,0.06861143559217453,0.06698484718799591,0.06788015365600586,0.06830277293920517,0.06843363493680954
23,0.5898718788281596,53,cognitive,34,0.9907407407407408,0.49497126436781613,0.4707142857142857,0.403061224489796,0.18767254054546356,0.2652282416820526,0.300059974193573,0.31745392084121704,0.3263591229915619,0.3297180235385895,0.3308696150779724
23,0.49672784970676886,579,mem_4,34,0.41938556799237914,0.5402659418160446,0.46585829700991144,0.5614015920087404,0.0861678421497345,0.11803420633077621,0.131703719496727,0.13761484622955322,0.13918469846248627,0.13946068286895752,0.13948622345924377
23,0.5513327205882352,53,cognitive,35,0.43137254901960786,0.5305059523809523,0.4892857142857143,0.7541666666666667,0.1461588442325592,0.20493172109127045,0.22972583770751953,0.24758632481098175,0.26340124011039734,0.26990002393722534,0.28068384528160095
23,0.7970925284826845,156,mem_4,35,0.7938494167550371,0.7611220688143765,0.8307226399331663,0.8026759884281581,0.06198187544941902,0.08136746287345886,0.08906722813844681,0.09084106981754303,0.09696757793426514,0.10686612874269485,0.11416814476251602
23,0.4434615631609965,53,cognitive,36,0.5041666666666667,0.5702614379084967,0.37643678160919536,0.32298136645962733,0.1084444671869278,0.1585368812084198,0.18533657491207123,0.19717192649841309,0.20940165221691132,0.2225354015827179,0.23670147359371185
23,0.571386418264737,133,mem_4,36,0.5785123966942148,0.512183908045977,0.5921282798833819,0.6027210884353742,0.12910795211791992,0.17469865083694458,0.19418202340602875,0.20632018148899078,0.2101120501756668,0.22259831428527832,0.22314956784248352
23,0.5182986965111247,53,cognitive,37,0.46078431372549017,0.5349206349206349,0.5104166666666666,0.5670731707317073,0.1177174299955368,0.165909081697464,0.1878330409526825,0.19909197092056274,0.20455743372440338,0.20736870169639587,0.20890755951404572
23,0.6609133413414586,148,mem_4,37,0.6315217391304347,0.6112982929020665,0.6520833333333333,0.7487499999999999,0.06982467323541641,0.09737368673086166,0.10650894790887833,0.10888320207595825,0.11149676889181137,0.1115974709391594,0.11068397015333176
23,0.4262031298955851,53,cognitive,38,0.29999999999999993,0.3700980392156863,0.5455840455840456,0.4891304347826087,0.1149091124534607,0.16316908597946167,0.19386211037635803,0.21673238277435303,0.23487888276576996,0.2507803738117218,0.25941166281700134
23,0.540574777321988,155,mem_4,38,0.548780487804878,0.630589430894309,0.5152380952380953,0.4676910953506698,0.043358247727155685,0.05889005959033966,0.06990261375904083,0.07617957890033722,0.0783715546131134,0.07771655172109604,0.07659824192523956
23,0.5046290310996193,53,cognitive,39,0.7745098039215687,0.4413919413919414,0.3970588235294118,0.4055555555555556,0.07618512213230133,0.09920411556959152,0.11302777379751205,0.12748415768146515,0.13495595753192902,0.14590111374855042,0.1448010951280594
23,0.6160088839516054,71,mem_4,39,0.6365914786967418,0.6006493506493507,0.6638418079096045,0.5629528985507246,0.05000097677111626,0.07930133491754532,0.0923326313495636,0.09742102026939392,0.10623164474964142,0.10555317997932434,0.10300280153751373
23,0.4452035279821657,53,cognitive,40,0.5277777777777778,0.4859649122807017,0.4272445820433436,0.3398268398268398,0.10401074588298798,0.1475660800933838,0.1683245748281479,0.1856301724910736,0.1933884173631668,0.19063150882720947,0.18582257628440857
23,0.5373027512095054,68,mem_4,40,0.3866809881847475,0.4498480243161094,0.6637931034482759,0.6488888888888888,0.07569365203380585,0.10649480670690536,0.10725051164627075,0.10323484241962433,0.10455828160047531,0.09971028566360474,0.09627635031938553
23,0.45509132071632075,53,cognitive,41,0.43333333333333335,0.431547619047619,0.542022792022792,0.4134615384615385,0.1890876740217209,0.26355525851249695,0.2960033714771271,0.311582088470459,0.3177039623260498,0.32009953260421753,0.3214384913444519
