fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
63,0.6037142842183301,523,mem_4,6,0.6402864044168391,0.573038505811147,0.5926878776435045,0.6088443490018294,0.0988614410161972,0.13617895543575287,0.15438516438007355,0.16448058187961578,0.17051061987876892,0.17227154970169067,0.17046333849430084
63,0.5886353863680918,4522,mixed_4,6,0.5533497755774899,0.6201195456063191,0.551020638293607,0.6300515859949511,0.045111313462257385,0.05982806533575058,0.06618492305278778,0.06897462904453278,0.07032977789640427,0.07077197730541229,0.07093813270330429
63,0.6016052956357323,10832,cognitive,7,0.5684001647284751,0.6170644734129428,0.5904275521013171,0.630528992300194,0.05761770159006119,0.0781170129776001,0.08741403371095657,0.0917229950428009,0.0937790796160698,0.0947650820016861,0.09518004208803177
63,0.6415872350816003,584,mem_4,7,0.7197717504075886,0.6252748344782182,0.5395210849756304,0.6817812704649641,0.14106769859790802,0.1970827728509903,0.22182205319404602,0.23473010957241058,0.24168337881565094,0.24616596102714539,0.2475886195898056
63,0.6042192264363595,5554,mixed_4,7,0.5912938579477365,0.5952564513884594,0.5970496300325179,0.6332769663767244,0.04534183070063591,0.06079470366239548,0.06775455921888351,0.07082309573888779,0.07213843613862991,0.07290560752153397,0.07329721748828888
63,0.5601870452966204,10184,cognitive,8,0.5463995263324,0.5804361309943626,0.5599115049379475,0.5540010189217718,0.03418470546603203,0.04572112113237381,0.05117921903729439,0.05369674041867256,0.05493387579917908,0.05548017844557762,0.05581046640872955
63,0.5356883503853384,520,mem_4,8,0.541228018001943,0.5281115608398685,0.5494761904761905,0.5239376322233513,0.030158571898937225,0.03739258646965027,0.045673102140426636,0.05031578242778778,0.051755040884017944,0.04854952543973923,0.04571954533457756
63,0.7015279594104182,5451,mixed_4,8,0.6058268642672312,0.749961962374831,0.7107963491095372,0.7395266618900735,-0.0004695758980233222,-0.005487052723765373,-0.00962524488568306,-0.011966216377913952,-0.013672681525349617,-0.014660178683698177,-0.01535642147064209
63,0.731935803108086,7599,cognitive,9,0.6814802436802886,0.786242014339045,0.7989769804961475,0.6610439739168628,0.028784409165382385,0.03961750864982605,0.044193729758262634,0.046309296041727066,0.04736070707440376,0.04784078896045685,0.04809929430484772
63,0.6271991558130278,605,mem_4,9,0.5966993464052287,0.6388736915052705,0.6707757563707459,0.6024478289708659,0.028172774240374565,0.03778114169836044,0.04365469515323639,0.045175109058618546,0.048175372183322906,0.048064976930618286,0.04794473946094513
63,0.6935128645006898,5367,mixed_4,9,0.6498967530274521,0.7245286735678019,0.7418451163125541,0.6577809150949512,0.0041380226612091064,0.0032066968269646168,0.0016306095058098435,0.0008531911880709231,3.861876393784769e-05,-0.00045010700705461204,-0.000803674862254411
63,0.5725663082250123,7599,cognitive,10,0.5727542249501573,0.6159959532054508,0.5330636029200437,0.5684514518243973,0.06631244719028473,0.0906069278717041,0.10168792307376862,0.10699492692947388,0.10951210558414459,0.11069110035896301,0.11128532886505127
63,0.5358008790532174,511,mem_4,10,0.538256880733945,0.5354543704274163,0.5252794342881351,0.5442128307633733,0.09628962725400925,0.13692504167556763,0.1547667235136032,0.16400054097175598,0.17091599106788635,0.17561191320419312,0.17911399900913239
63,0.688383272628865,4925,mixed_4,10,0.605860482413487,0.7244228939576618,0.7021591935365765,0.7210905206077348,0.012989485636353493,0.01387589331716299,0.013129159808158875,0.012234141118824482,0.011339242570102215,0.010855341330170631,0.010910588316619396
63,0.5992452427802883,7599,cognitive,11,0.5428948572082808,0.6261790068860951,0.6155588731403538,0.6123482338864237,0.024651583284139633,0.03185063228011131,0.03491809591650963,0.036341823637485504,0.036888446658849716,0.0371507965028286,0.037218403071165085
63,0.5504236170833842,507,mem_4,11,0.5612031242648097,0.5451884181392378,0.5399590912411425,0.5553438346883468,0.07228226214647293,0.09564905613660812,0.10743045806884766,0.11418569833040237,0.11652982234954834,0.11470136791467667,0.11768089979887009
63,0.6715839192370627,5509,mixed_4,11,0.6445465725408187,0.6859711048238462,0.6385495842024924,0.7172684153810935,0.02957782708108425,0.03700048476457596,0.03923103213310242,0.03922537341713905,0.038830388337373734,0.038289740681648254,0.03822764754295349
63,0.5091700917890288,3286,cognitive,12,0.5044954229636199,0.5114732081643847,0.5045673438675696,0.5161443921605411,0.10424136370420456,0.14326167106628418,0.1613948941230774,0.1697506159543991,0.17357973754405975,0.17529995739459991,0.1760428547859192
63,0.550181990839699,622,mem_4,12,0.5435525372252922,0.5724116359086643,0.5400272429303178,0.5447365472945218,0.040938347578048706,0.056535493582487106,0.06537511944770813,0.07206779718399048,0.07615368813276291,0.07785318046808243,0.07836326211690903
63,0.6268904542311032,5527,mixed_4,12,0.5846851305318446,0.6045082464418663,0.6055457720523406,0.7128226678983616,0.08927373588085175,0.12251695245504379,0.13737407326698303,0.1441524773836136,0.14716582000255585,0.14859135448932648,0.14965355396270752
63,0.623025009525674,3286,cognitive,13,0.5478064866997596,0.6377963009321616,0.6619880408559122,0.6445092096148624,0.013288049027323723,0.015314518474042416,0.016045698896050453,0.016143562272191048,0.01624240353703499,0.016250239685177803,0.016123250126838684
63,0.5919527395733721,233,mem_4,13,0.5522591181273816,0.5906687813904309,0.6699134199134199,0.5549696388622564,0.01389631163328886,0.010835760273039341,0.006096108350902796,0.0063012391328811646,0.007924620062112808,0.010614032857120037,0.006791941821575165
63,0.6719679000556655,3451,mixed_4,13,0.6259989683467877,0.6702054877458103,0.6008083884691752,0.7908587556608888,0.10562801361083984,0.1455201953649521,0.1622992753982544,0.16975171864032745,0.17278724908828735,0.17389221489429474,0.17476709187030792
63,0.5022582123908321,3286,cognitive,14,0.48521152854164096,0.5022813094311921,0.5044109728801778,0.517129038710318,0.06655266880989075,0.09101516008377075,0.10301022976636887,0.10901658236980438,0.11196910589933395,0.11320265382528305,0.11387035995721817
63,0.6641339310963876,250,mem_4,14,0.6580419580419581,0.6519877181641888,0.6675566906586177,0.6789493575207861,0.07587283104658127,0.10170656442642212,0.11379888653755188,0.11620917171239853,0.11945758014917374,0.12676480412483215,0.135292649269104
63,0.6648922200489094,3204,mixed_4,14,0.5650893491898523,0.6486387208687349,0.6957995246934453,0.7500412854436054,0.03854329138994217,0.04906485229730606,0.05180983245372772,0.05235733836889267,0.05227907747030258,0.051873400807380676,0.05240870267152786
63,0.5127066515883543,932,cognitive,15,0.4614618288590604,0.4933778373756219,0.5548202647047062,0.5411666754140285,-0.02472788654267788,-0.037569448351860046,-0.0442020520567894,-0.04800356552004814,-0.04992549866437912,-0.05085586756467819,-0.051055897027254105
63,0.5739318775481602,2354,cognitive,15,0.5114801734102622,0.610482512424084,0.6079007825932293,0.5658640417650656,-0.017593596130609512,-0.027711626142263412,-0.03230758011341095,-0.03470369428396225,-0.035894013941287994,-0.03630569577217102,-0.03660382702946663
63,0.6539472322053834,326,mem_4,15,0.677329192546584,0.6587782204515272,0.6267889538399516,0.652892561983471,0.07623200863599777,0.10315645486116409,0.11631614714860916,0.12270186841487885,0.13098067045211792,0.13627514243125916,0.13439740240573883
63,0.6491405145209987,2951,mixed_4,15,0.5665266440944661,0.6644264869500719,0.6502617801047121,0.7153471469347449,0.03931291401386261,0.05180057883262634,0.05669442564249039,0.05839494243264198,0.05951439589262009,0.06031935289502144,0.0610901303589344
63,0.3118037939729116,53,cognitive,16,0.03431372549019607,0.5007575757575757,0.3746438746438746,0.3375,0.1772986650466919,0.24949760735034943,0.2824561595916748,0.2972501814365387,0.2991189956665039,0.30078285932540894,0.3016350567340851
63,0.6905619087770636,170,mem_4,16,0.662699139351767,0.7421164021164021,0.684711111111111,0.6727209825289743,0.062380172312259674,0.08360189199447632,0.09260782599449158,0.09613189846277237,0.09325330704450607,0.09251934289932251,0.09428972005844116
63,0.6309079800681683,2806,mixed_4,16,0.5124028374690912,0.6670518029456577,0.619483950250341,0.7246933296075831,0.04352648928761482,0.05704379081726074,0.062094006687402725,0.06338384747505188,0.06407833099365234,0.0647062212228775,0.06473992764949799
63,0.43879668534080296,53,cognitive,17,0.33999999999999997,0.5343137254901961,0.41142857142857137,0.46944444444444444,0.13812409341335297,0.19346001744270325,0.21982614696025848,0.23903223872184753,0.24766306579113007,0.24534708261489868,0.24468593299388885
63,0.5950656506576212,275,mem_4,17,0.6414681400688863,0.624384236453202,0.5980450236966823,0.516365202411714,0.05620551481842995,0.07757321000099182,0.08842715620994568,0.08609939366579056,0.08355005085468292,0.08363845944404602,0.08075110614299774
63,0.665585021954558,2801,mixed_4,17,0.5858652156939294,0.6884149650191371,0.6306313116042813,0.7574285955008846,0.03506488353013992,0.04446806386113167,0.047721270471811295,0.048867978155612946,0.0485956035554409,0.04845326766371727,0.04807693511247635
63,0.40932539572650456,53,cognitive,18,0.4534883720930233,0.43498452012383904,0.3953488372093023,0.3534798534798535,0.05241747573018074,0.0715286135673523,0.09026407450437546,0.10846661776304245,0.11127598583698273,0.11267489194869995,0.11338389664888382
63,0.7212196330565741,701,mem_4,18,0.6248576383496401,0.7725822287677958,0.7586744295459892,0.7287642355628716,0.0142795629799366,0.017762355506420135,0.01786247454583645,0.016909100115299225,0.015175855718553066,0.013083498924970627,0.011903163976967335
63,0.6986870970216025,2867,mixed_4,18,0.5795080668395274,0.7219548233885675,0.7114635759951524,0.7818219218631626,0.032899677753448486,0.04095025360584259,0.04247955605387688,0.042096249759197235,0.04138150438666344,0.04082509130239487,0.04030637815594673
63,0.6901305331376865,53,cognitive,19,0.8085106382978724,0.55,0.6645114942528735,0.7374999999999999,0.1841912567615509,0.25524845719337463,0.281035840511322,0.2855870723724365,0.284092515707016,0.2837345600128174,0.2765888273715973
63,0.7641409701469752,734,mem_4,19,0.7738360890800735,0.7719796887980361,0.7629849812265331,0.7477631214832581,0.07262163609266281,0.1001734510064125,0.11293822526931763,0.11940892040729523,0.12154411524534225,0.11966066807508469,0.11909231543540955
63,0.6410557136004741,1760,mixed_4,19,0.629524929327296,0.6518454786562263,0.5875631912115401,0.6952892552068337,0.08345095813274384,0.11520645767450333,0.12930569052696228,0.13607965409755707,0.13972096145153046,0.14140312373638153,0.1422310173511505
63,0.5470258620689655,53,cognitive,20,0.5,0.47844827586206895,0.5229885057471264,0.6866666666666666,0.19676409661769867,0.27490049600601196,0.3082413077354431,0.32321897149086,0.3231799602508545,0.32332643866539,0.3236406445503235
63,0.6338408687635805,243,mem_4,20,0.6715025906735752,0.6434756343133307,0.6483786439567638,0.5720066061106522,0.05193563550710678,0.06768855452537537,0.07828996330499649,0.08511165529489517,0.08274630457162857,0.08592917770147324,0.08515603840351105
63,0.6095639520307687,2015,mixed_4,20,0.5597279216389165,0.6434160569346696,0.5613223953507085,0.6737894341987807,0.06737587600946426,0.0918438509106636,0.10331925749778748,0.10856124013662338,0.11148323863744736,0.11271574348211288,0.11321914941072464
63,0.4735683743056701,53,cognitive,21,0.45833333333333337,0.5574712643678161,0.4087719298245614,0.4696969696969696,0.12275706231594086,0.1729847490787506,0.20355191826820374,0.2185586392879486,0.22488871216773987,0.2278939187526703,0.22956565022468567
63,0.5732691264549857,284,mem_4,21,0.5438368055555556,0.594107142857143,0.5482745031807691,0.6068580542264753,0.09382548928260803,0.12715086340904236,0.13325397670269012,0.13375970721244812,0.13834825158119202,0.14825935661792755,0.1487916111946106
63,0.7190185973486614,781,mixed_4,21,0.5778571428571428,0.7560758794490281,0.7533043609990722,0.7888370060894023,-0.040785808116197586,-0.069551981985569,-0.08486784994602203,-0.09323126077651978,-0.09603843837976456,-0.09751495718955994,-0.10004298388957977
63,0.3683268692092222,53,cognitive,22,0.18627450980392157,0.47692307692307695,0.3985714285714286,0.4115384615384616,0.10007774829864502,0.1481339931488037,0.18031495809555054,0.19085218012332916,0.19696995615959167,0.1929168701171875,0.19123625755310059
63,0.5776968896095596,265,mem_4,22,0.5421122994652406,0.6113333333333333,0.5398986486486487,0.6174432769910156,0.08823269605636597,0.11424430459737778,0.12130121141672134,0.11947993189096451,0.12226458638906479,0.12930898368358612,0.13266406953334808
63,0.6630842952356828,795,mixed_4,22,0.5319898590649579,0.7254450280551423,0.6606851878740945,0.7342171059485363,0.0305000189691782,0.0394553504884243,0.04373236745595932,0.04495661333203316,0.046020377427339554,0.04641740769147873,0.045750692486763
63,0.5735845537441282,53,cognitive,23,0.6363636363636364,0.59,0.49350649350649356,0.574468085106383,0.13809019327163696,0.19035741686820984,0.20790882408618927,0.2114064246416092,0.21373632550239563,0.21531261503696442,0.2161741405725479
63,0.6172397976231172,320,mem_4,23,0.6756628787878788,0.5777649523320937,0.6224862465905413,0.5930451127819547,0.10728611052036285,0.15250828862190247,0.1694037765264511,0.1738622635602951,0.1738419234752655,0.1804192215204239,0.1836850792169571
63,0.5919818139726785,621,mixed_4,23,0.5256060088767498,0.5995654273297923,0.5897785039941904,0.6529773156899811,-0.0013979816576465964,-0.007997882552444935,-0.013786973431706429,-0.016928009688854218,-0.017234815284609795,-0.017170201987028122,-0.017341244965791702
63,0.4802789501159066,53,cognitive,24,0.25961538461538464,0.4865079365079365,0.5569800569800569,0.6180124223602484,0.12277966737747192,0.17744438350200653,0.20081615447998047,0.2188299149274826,0.23528547585010529,0.250693678855896,0.2580508291721344
63,0.6252358192950821,222,mem_4,24,0.6370528310826818,0.6299306062819577,0.5627564979480163,0.6712033418676727,0.11977382749319077,0.16461215913295746,0.18223485350608826,0.1975129097700119,0.20853009819984436,0.21244506537914276,0.21170979738235474
63,0.5866724260489268,383,mixed_4,24,0.5165153133903133,0.604694360013509,0.5845250639771187,0.640954966814766,-0.008600506000220776,-0.019377902150154114,-0.028062863275408745,-0.037328846752643585,-0.040605269372463226,-0.04228123277425766,-0.04408811405301094
63,0.4758238177593016,53,cognitive,25,0.39141414141414144,0.5274725274725275,0.467741935483871,0.5166666666666666,0.12308501452207565,0.16373348236083984,0.18719372153282166,0.1907079517841339,0.19788391888141632,0.20106804370880127,0.20240730047225952
63,0.6192755448980616,683,mem_4,25,0.6242067190343052,0.5887032366540563,0.60826895565093,0.655923268252955,0.0933721736073494,0.13189683854579926,0.1483112871646881,0.15568850934505463,0.15721020102500916,0.1576714962720871,0.1580498367547989
63,0.5204634558718302,223,mixed_4,25,0.4447884416924664,0.5402673350041771,0.49306067305330387,0.6037373737373737,0.15966857969760895,0.22089315950870514,0.24787865579128265,0.26029491424560547,0.2644343972206116,0.2666303813457489,0.26893576979637146
63,0.4444650820194298,53,cognitive,26,0.5733333333333333,0.38269230769230766,0.4463768115942029,0.37545787545787546,0.09896083921194077,0.13983933627605438,0.16084600985050201,0.1711835265159607,0.17705829441547394,0.18472151458263397,0.18165776133537292
63,0.5712425331499003,683,mem_4,26,0.4927799631529154,0.5982433356117567,0.5979588556734169,0.5959879781615123,0.0047403560020029545,0.004576303064823151,0.002271185163408518,0.0012085109483450651,0.0010919070336967707,0.0015327862929552794,0.0014115204103291035
63,0.5799830128041652,377,mixed_4,26,0.5242563739376771,0.5846947821681865,0.6087545879212546,0.6022263071895424,-0.03606828674674034,-0.05630495771765709,-0.0705341026186943,-0.07754795998334885,-0.08051275461912155,-0.08378241211175919,-0.08496341854333878
63,0.4793516550337072,53,cognitive,27,0.4822695035460993,0.4772727272727273,0.46959459459459457,0.4882697947214076,0.026291880756616592,0.028637312352657318,0.03135225176811218,0.03204519301652908,0.03218558430671692,0.03224056214094162,0.03245215490460396
63,0.5146267799589023,718,mem_4,27,0.5588883872760105,0.5317672493955737,0.480861265910817,0.48699021725320796,0.046967025846242905,0.0676305890083313,0.0780395120382309,0.08296271413564682,0.0846966952085495,0.08419307321310043,0.08509201556444168
63,0.6249693499949323,395,mixed_4,27,0.619021895707289,0.6007799171338045,0.6198852483768684,0.6601903387617674,-0.11253513395786285,-0.17217953503131866,-0.20534849166870117,-0.22136937081813812,-0.22799991071224213,-0.23208267986774445,-0.23414631187915802
63,0.5411098888072572,53,cognitive,28,0.7307692307692308,0.5982456140350877,0.3928571428571429,0.44256756756756754,0.09206821024417877,0.13856790959835052,0.16268235445022583,0.16699957847595215,0.17611292004585266,0.1805366724729538,0.1827675998210907
63,0.5849381357197345,558,mem_4,28,0.5811801046176046,0.5328204888390072,0.611524246008279,0.6142277034140473,0.08795207738876343,0.12393330782651901,0.13916891813278198,0.14580795168876648,0.1521855592727661,0.1554655283689499,0.15625740587711334
63,0.47075050962309595,253,mixed_4,28,0.3695219123505976,0.5514240506329114,0.46978929973146044,0.4922667757774141,-0.09102034568786621,-0.13810211420059204,-0.1615365445613861,-0.17377912998199463,-0.17925846576690674,-0.18401949107646942,-0.18680748343467712
63,0.4302849264705882,53,cognitive,29,0.5784313725490196,0.36235119047619047,0.5178571428571428,0.2625,0.1807449609041214,0.25331902503967285,0.2854226529598236,0.30042514204978943,0.3076165020465851,0.3043745756149292,0.303554505109787
63,0.6041860893200359,582,mem_4,29,0.49609980278912524,0.6805509099852435,0.6085095917363502,0.6315840527694248,-0.0031181066296994686,-0.008245383389294147,-0.008187486790120602,-0.006200348027050495,-0.002706776838749647,-0.00528159411624074,-0.007216906640678644
63,0.6360979007224989,248,mixed_4,29,0.5100446428571428,0.6664748753356349,0.7495908346972177,0.6182812500000001,-0.12616391479969025,-0.19083580374717712,-0.22778990864753723,-0.24800412356853485,-0.25827929377555847,-0.26414012908935547,-0.267557829618454
63,0.4871966742934485,53,cognitive,30,0.4666666666666667,0.36996336996337,0.593841642228739,0.5183150183150184,0.08516427874565125,0.12537577748298645,0.15227872133255005,0.16580376029014587,0.17973372340202332,0.17972667515277863,0.17557793855667114
63,0.6783146195137646,532,mem_4,30,0.5670558591809213,0.7517796584277903,0.7615853167681863,0.6328376436781609,-0.02854301780462265,-0.04301801696419716,-0.050000905990600586,-0.0503542385995388,-0.0462460070848465,-0.044415369629859924,-0.04424543306231499
63,0.506962096344778,141,mixed_4,30,0.4441176470588235,0.5218978102189781,0.5522836538461537,0.5095492742551566,-0.1281955987215042,-0.1999393254518509,-0.232985258102417,-0.24912786483764648,-0.26288649439811707,-0.2678815424442291,-0.27467218041419983
63,0.6085951911277924,53,cognitive,31,0.5851063829787234,0.7012987012987013,0.4868035190615836,0.6611721611721612,0.06645776331424713,0.09257267415523529,0.10419107973575592,0.11677270382642746,0.12222307920455933,0.12950973212718964,0.1398831158876419
63,0.6045179199637353,622,mem_4,31,0.5774034348884648,0.6157235142118863,0.6092136150234742,0.6157311157311157,0.06590454280376434,0.09368406981229782,0.10388614982366562,0.1068427786231041,0.10769259929656982,0.10813302546739578,0.11127322167158127
63,0.4906491602266586,123,mixed_4,31,0.4965034965034965,0.4189288334556126,0.5613020489094513,0.4858622620380739,0.06443972885608673,0.08217860758304596,0.0803445354104042,0.07379249483346939,0.08856253325939178,0.10414110869169235,0.11082841455936432
63,0.5644731442621914,53,cognitive,32,0.4489795918367347,0.5622710622710623,0.5942028985507246,0.652439024390244,0.10997442901134491,0.15264876186847687,0.17834949493408203,0.18954530358314514,0.19491557776927948,0.19780530035495758,0.19912713766098022
63,0.5739585560931768,534,mem_4,32,0.5598530595813205,0.5848168963016679,0.5568211780836365,0.5943430904060825,0.07052735984325409,0.09623954445123672,0.10489821434020996,0.10950512439012527,0.11116070300340652,0.11565165221691132,0.12013015896081924
63,0.5001542499324344,257,mixed_4,32,0.4979508196721312,0.4636563876651983,0.5303780378037805,0.508631754588628,-0.04324640706181526,-0.06813754141330719,-0.07973557710647583,-0.08770086616277695,-0.09224134683609009,-0.09553639590740204,-0.09817357361316681
63,0.4827252195204323,53,cognitive,33,0.5041666666666667,0.3528571428571429,0.6944444444444444,0.3794326241134751,0.14522655308246613,0.20300021767616272,0.22831162810325623,0.2459808886051178,0.24733561277389526,0.255180299282074,0.26268187165260315
63,0.5907578997777586,596,mem_4,33,0.5707429990966577,0.6217878622197923,0.6064278103780036,0.5640729274165807,0.04862005636096001,0.06378718465566635,0.06792864948511124,0.06610669940710068,0.06706882268190384,0.06742412596940994,0.06748206168413162
63,0.5918780951077749,53,cognitive,34,0.9907407407407408,0.5064655172413792,0.4621428571428572,0.40816326530612246,0.18987137079238892,0.2662217915058136,0.2996847629547119,0.3156178891658783,0.3233204185962677,0.3266810178756714,0.3281705975532532
63,0.4952484756780213,579,mem_4,34,0.41614670159561806,0.538972965030855,0.4658305338848941,0.560043702200718,0.08727378398180008,0.1190330907702446,0.13240152597427368,0.1380700021982193,0.13929900527000427,0.13947312533855438,0.13930875062942505
63,0.5639937850140055,53,cognitive,35,0.47058823529411764,0.5275297619047619,0.5078571428571429,0.75,0.14959125220775604,0.2078176736831665,0.23162372410297394,0.2487468123435974,0.263994038105011,0.2705131471157074,0.28096649050712585
63,0.7980484563174273,156,mem_4,35,0.7968186638388122,0.7652859960552268,0.8271720969089391,0.8029170684667309,0.06203528121113777,0.08028916269540787,0.08737753331661224,0.08916651457548141,0.09452351182699203,0.10445978492498398,0.11178560554981232
63,0.45542319439019985,53,cognitive,36,0.5041666666666667,0.5784313725490196,0.3850574712643678,0.35403726708074534,0.11018426716327667,0.1598087102174759,0.18641459941864014,0.1983094960451126,0.2106882482767105,0.22405187785625458,0.23797810077667236
63,0.5770225660186316,133,mem_4,36,0.5881542699724518,0.5117241379310344,0.6017492711370263,0.6064625850340136,0.12986190617084503,0.17412002384662628,0.19240760803222656,0.20315781235694885,0.20614857971668243,0.2177649289369583,0.21840669214725494
63,0.5208272485823597,53,cognitive,37,0.46078431372549017,0.5428571428571429,0.5044642857142857,0.5752032520325203,0.1195431798696518,0.167246013879776,0.18858222663402557,0.19938434660434723,0.2045615166425705,0.20716698467731476,0.20855914056301117
63,0.6608595001269582,148,mem_4,37,0.6373188405797101,0.6088274932614556,0.6514583333333334,0.7458333333333333,0.0710708349943161,0.09904956072568893,0.10799207538366318,0.11038965731859207,0.11301717162132263,0.11324087530374527,0.1118449792265892
63,0.42851386429711236,53,cognitive,38,0.3266666666666666,0.3815359477124183,0.5384615384615385,0.46739130434782605,0.11798399686813354,0.16678087413311005,0.1972143054008484,0.21968279778957367,0.23782041668891907,0.2538350224494934,0.2618487477302551
63,0.5399869557004573,155,mem_4,38,0.5494223363286264,0.6288109756097561,0.5161904761904761,0.4655240346729709,0.042631927877664566,0.057934146374464035,0.0691775530576706,0.07523038983345032,0.07697373628616333,0.0765518769621849,0.07536108791828156
63,0.5047195666390712,53,cognitive,39,0.7745098039215685,0.44322344322344326,0.39241486068111453,0.4087301587301588,0.07759696245193481,0.10091479867696762,0.11467591673135757,0.12922076880931854,0.13660962879657745,0.14719246327877045,0.14560838043689728
63,0.6187079054078819,71,mem_4,39,0.6340852130325815,0.5950834879406308,0.6836158192090396,0.5620471014492754,0.047652702778577805,0.07588464766740799,0.08805815875530243,0.09331788122653961,0.10197431594133377,0.10071422159671783,0.09826555848121643
63,0.4380386963397799,53,cognitive,40,0.5249999999999999,0.4789473684210527,0.42569659442724456,0.3225108225108225,0.10584215074777603,0.1492808759212494,0.16976909339427948,0.18654292821884155,0.19400492310523987,0.19118887186050415,0.1859990358352661
63,0.539263419002385,68,mem_4,40,0.3909774436090226,0.44883485309017224,0.6672413793103449,0.65,0.07427869737148285,0.10376565158367157,0.1043606624007225,0.09993568807840347,0.10066957026720047,0.0956927090883255,0.09246696531772614
63,0.45592058404558405,53,cognitive,41,0.425,0.4375,0.5477207977207977,0.4134615384615385,0.1915261596441269,0.2654484808444977,0.29691529273986816,0.3112596869468689,0.31737980246543884,0.3200955390930176,0.32143765687942505
