fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
90,0.598809732099725,7599,cognitive,11,0.5415276128320037,0.6263184435439474,0.614951215515105,0.6124416565078441,0.021081840619444847,0.02695932239294052,0.029456624761223793,0.030635638162493706,0.031077640131115913,0.03129447624087334,0.031345974653959274
90,0.5511130365717483,507,mem_4,11,0.5632969463134616,0.5474451777730466,0.5377310249105121,0.5559789972899729,0.06817671656608582,0.0906057357788086,0.10217251628637314,0.10897684842348099,0.11144601553678513,0.10974785685539246,0.11265698075294495
90,0.6705800311572319,5509,mixed_4,11,0.6409316983596298,0.6865137129228158,0.63799448241791,0.7168802309285719,0.026114167645573616,0.03251608461141586,0.034340087324380875,0.03416755422949791,0.03369752690196037,0.0330941267311573,0.03297366574406624
90,0.5100892427246364,3286,cognitive,12,0.5076103814494097,0.5119374089962325,0.5048048344620015,0.5160043459909016,0.10073661059141159,0.13937601447105408,0.1578378975391388,0.16662350296974182,0.17078307271003723,0.1727117896080017,0.17357809841632843
90,0.5497258826607784,622,mem_4,12,0.5405998228371367,0.572262686745014,0.5401904167316998,0.545850604329263,0.03723471239209175,0.05147038400173187,0.05987467244267464,0.06640910357236862,0.07057490944862366,0.07243626564741135,0.07301799207925797
90,0.6258127831563304,5527,mixed_4,12,0.5813532902983429,0.604961912484915,0.6041307614347022,0.7128051684073612,0.08548303693532944,0.11836271733045578,0.1334795504808426,0.14057162404060364,0.14382478594779968,0.14540879428386688,0.1465628296136856
90,0.6234045490812893,3286,cognitive,13,0.5475992119560871,0.6385209788671072,0.662580649436525,0.6449173560654378,0.009596399031579494,0.01019625086337328,0.010242489166557789,0.009990685619413853,0.009904241189360619,0.009806957095861435,0.009626640006899834
90,0.5920904028005572,233,mem_4,13,0.5506260206859009,0.591329632566746,0.6713564213564214,0.5550495365931608,0.010587492026388645,0.006002233829349279,0.0009080831077881157,0.0005841220845468342,0.0021300564985722303,0.0044772205874323845,0.0007319992291741073
90,0.670589678512458,3451,mixed_4,13,0.6230775356324462,0.672704836893345,0.5963325903183749,0.7902437512056659,0.10210175067186356,0.14213910698890686,0.1595095545053482,0.16743655502796173,0.170821875333786,0.17213024199008942,0.17311185598373413
90,0.5016566885283458,3286,cognitive,14,0.4839940357664001,0.5022937851472109,0.5035240743624675,0.5168148588373043,0.06262969225645065,0.08608028292655945,0.09783113747835159,0.10388393700122833,0.10693507641553879,0.10826519131660461,0.10899900645017624
90,0.664771558706676,250,mem_4,14,0.6582284382284382,0.6519877181641888,0.6692593452519155,0.6796107331821618,0.07226065546274185,0.09718222171068192,0.10926967114210129,0.11195594072341919,0.11518611013889313,0.12243758141994476,0.1311207115650177
90,0.6636948687848374,3204,mixed_4,14,0.5614888781282219,0.6488793943211895,0.6942771549901718,0.7501340476997664,0.034957218915224075,0.04454760625958443,0.046984024345874786,0.04738948494195938,0.04723348468542099,0.046778030693531036,0.04725247994065285
90,0.5126422239348122,932,cognitive,15,0.4610972954618089,0.4931980721393035,0.5546869793540992,0.5415865487840371,-0.027792461216449738,-0.04267178848385811,-0.05043826624751091,-0.05490310862660408,-0.05721288546919823,-0.058357395231723785,-0.05868808925151825
90,0.5747347615603284,2354,cognitive,15,0.5133228833687005,0.6115206172637725,0.6080771625066698,0.566018383102171,-0.020968349650502205,-0.03303207457065582,-0.03871544450521469,-0.04169245809316635,-0.04319671913981438,-0.04378576949238777,-0.04418245330452919
90,0.6550936680317708,326,mem_4,15,0.6792701863354037,0.6592563081009296,0.6281193307800848,0.6537288469106651,0.07156272232532501,0.09784086048603058,0.11103035509586334,0.11778207868337631,0.12608546018600464,0.13146649301052094,0.1297711730003357
90,0.6493176651660398,2951,mixed_4,15,0.56751640230967,0.664636911246581,0.6496141497654997,0.7155031973424085,0.03562444821000099,0.04717718064785004,0.05171447619795799,0.0533096008002758,0.05437980219721794,0.05516401305794716,0.055930495262145996
90,0.30472013688925453,53,cognitive,16,0.03431372549019607,0.49621212121212116,0.36752136752136755,0.3208333333333333,0.17265452444553375,0.24598225951194763,0.28012341260910034,0.2959972321987152,0.2983154356479645,0.3003282845020294,0.3013817071914673
90,0.6908544577488854,170,mem_4,16,0.6606848562534334,0.7455026455026454,0.6836444444444444,0.6735858847950181,0.05863751843571663,0.07871118187904358,0.08759406208992004,0.09112153202295303,0.08824308216571808,0.087579645216465,0.08901973813772202
90,0.6303462589562381,2806,mixed_4,16,0.5086075894820491,0.6680895993157092,0.6189314872583641,0.7257563597688301,0.040640294551849365,0.05343044549226761,0.05827094987034798,0.05950190871953964,0.060160569846630096,0.060763634741306305,0.06079445406794548
90,0.42908263305322125,53,cognitive,17,0.32666666666666666,0.5326797385620915,0.4014285714285714,0.45555555555555555,0.13373324275016785,0.18896296620368958,0.21604639291763306,0.23580805957317352,0.2450028657913208,0.24329774081707,0.24288028478622437
90,0.5965513889370815,275,mem_4,17,0.6434773249138921,0.6256554902272365,0.5996001184834123,0.5174726221237849,0.052176300436258316,0.07264266908168793,0.08302215486764908,0.08089582622051239,0.07831235229969025,0.07842231541872025,0.07545369118452072
90,0.6638524213202518,2801,mixed_4,17,0.5793821979308998,0.6892698996277027,0.6297480109537918,0.7570095767686129,0.03182386979460716,0.040336836129426956,0.04325027018785477,0.04425729811191559,0.04391836002469063,0.043708380311727524,0.04331345111131668
90,0.4106299435318803,53,cognitive,18,0.44883720930232557,0.43188854489164086,0.4046511627906977,0.35714285714285715,0.04982595145702362,0.06815458834171295,0.08661723881959915,0.10517958551645279,0.10832417011260986,0.10989119112491608,0.11070455610752106
90,0.7218583622111452,701,mem_4,18,0.6289473003054304,0.772206820872679,0.7576746647847565,0.7286046628817147,0.010743214748799801,0.013198492117226124,0.012892380356788635,0.011694288812577724,0.00989224947988987,0.00772530771791935,0.006379671860486269
90,0.6988772832020274,2867,mixed_4,18,0.579866032843561,0.7223509683699386,0.711223366762709,0.7820687648319009,0.029853804036974907,0.03722510486841202,0.03850638121366501,0.03799871355295181,0.03718562051653862,0.036556094884872437,0.03600095957517624
90,0.6978285964667108,53,cognitive,19,0.8156028368794326,0.5484126984126985,0.673132183908046,0.7541666666666667,0.1792747974395752,0.25094565749168396,0.2777402102947235,0.2833743691444397,0.2821665406227112,0.2820047438144684,0.2751275300979614
90,0.7635572435901172,734,mem_4,19,0.7720526952547385,0.7728477686613836,0.7617959949937422,0.7475325154506043,0.06903345882892609,0.0962991937994957,0.10913003981113434,0.11615116894245148,0.11837183684110641,0.11650927364826202,0.11576827615499496
90,0.6400164029558014,1760,mixed_4,19,0.6254221599579717,0.652978621144509,0.5858964328418499,0.6957683978788751,0.07927708327770233,0.11063653230667114,0.12490738928318024,0.13192777335643768,0.13578034937381744,0.13762357831001282,0.13854779303073883
90,0.553789722785666,53,cognitive,20,0.5294117647058824,0.48419540229885055,0.521551724137931,0.6799999999999999,0.19264253973960876,0.2720921039581299,0.30709347128868103,0.3232707679271698,0.3242564797401428,0.32454246282577515,0.3250015079975128
90,0.6344505464889878,243,mem_4,20,0.6739896373056995,0.6449859041482078,0.6471503439240092,0.5716763005780346,0.04828009009361267,0.0630667433142662,0.07355979084968567,0.08006157726049423,0.07743554562330246,0.08047902584075928,0.07975415885448456
90,0.6086106062321552,2015,mixed_4,20,0.5566797163655802,0.6449110337660164,0.5583666222814025,0.6744850525156219,0.06443160772323608,0.08842939138412476,0.0999874547123909,0.10538341850042343,0.10845524072647095,0.10979492217302322,0.11036267131567001
90,0.4719691240902674,53,cognitive,21,0.4499999999999999,0.55316091954023,0.41754385964912283,0.4671717171717171,0.11932965368032455,0.16995759308338165,0.20102640986442566,0.21726129949092865,0.2242116630077362,0.22764146327972412,0.22992850840091705
90,0.5768160155456192,284,mem_4,21,0.5511532738095238,0.5967261904761905,0.5503574846591229,0.6090271132376396,0.09050445258617401,0.12360962480306625,0.12993574142456055,0.1305059790611267,0.13506537675857544,0.14471203088760376,0.14544636011123657
90,0.7181574613128147,781,mixed_4,21,0.5756896551724139,0.7567145372320226,0.752016701698574,0.7882089511482482,-0.043379046022892,-0.0735209658741951,-0.08982120454311371,-0.09890724718570709,-0.10226444154977798,-0.10401797294616699,-0.10675071179866791
90,0.36652741865977156,53,cognitive,22,0.18627450980392157,0.47500000000000003,0.39714285714285713,0.4076923076923077,0.09575365483760834,0.14336155354976654,0.17580749094486237,0.18696148693561554,0.19387666881084442,0.19010497629642487,0.18822956085205078
90,0.5790476174212007,265,mem_4,22,0.5455059646236117,0.6144912280701754,0.53875,0.6174432769910156,0.08448786288499832,0.11010853946208954,0.11720449477434158,0.11572550237178802,0.11865565180778503,0.1256876140832901,0.12939628958702087
90,0.6630583367502061,795,mixed_4,22,0.530652373537749,0.7246472939784523,0.6619677976219286,0.7349658818626941,0.02756519243121147,0.03584892675280571,0.03987769037485123,0.04104934260249138,0.04210235923528671,0.042501941323280334,0.04184117168188095
90,0.570198949986184,53,cognitive,23,0.6298701298701299,0.5857142857142856,0.49783549783549785,0.5673758865248226,0.1360640525817871,0.1895022690296173,0.20790670812129974,0.21176397800445557,0.2143552601337433,0.21618857979774475,0.21747857332229614
90,0.6171692229156703,320,mem_4,23,0.6722132034632035,0.5778077038177077,0.6245665942397485,0.5940893901420218,0.10310838371515274,0.14806213974952698,0.16540232300758362,0.1707981824874878,0.17095597088336945,0.177787184715271,0.18155351281166077
90,0.5918252722227635,621,mixed_4,23,0.5254011608057357,0.6014002897151135,0.5877953745600806,0.6527042638101239,-0.0051612863317132,-0.013303837738931179,-0.01997407339513302,-0.02367052435874939,-0.02431795746088028,-0.024429526180028915,-0.024701854214072227
90,0.4855241678611244,53,cognitive,24,0.27884615384615385,0.4896825396825396,0.5555555555555556,0.6180124223602484,0.11777578294277191,0.1721562147140503,0.19607104361057281,0.21479976177215576,0.23193983733654022,0.2479483187198639,0.25608181953430176
90,0.6246751650063843,222,mem_4,24,0.6334991708126037,0.6287436084733382,0.5630984952120383,0.6733593855275569,0.11632273346185684,0.16132111847400665,0.17937332391738892,0.19501274824142456,0.20617151260375977,0.21008212864398956,0.2095043659210205
90,0.5836918057081304,383,mixed_4,24,0.5057425213675214,0.6047225036586739,0.5829632696071052,0.6413389281992211,-0.01143969688564539,-0.023578213527798653,-0.033197760581970215,-0.04293270409107208,-0.04666098207235336,-0.04859298840165138,-0.05052442103624344
90,0.4732269522592103,53,cognitive,25,0.3762626262626263,0.5293040293040293,0.4706744868035191,0.5166666666666666,0.11720594018697739,0.15684662759304047,0.18048211932182312,0.18460777401924133,0.19227366149425507,0.19611002504825592,0.19769948720932007
90,0.6200039004132564,683,mem_4,25,0.6258931345138241,0.5886822194199244,0.6085264663805436,0.6569137813387333,0.0896754041314125,0.1276979297399521,0.14445626735687256,0.15226337313652039,0.15397480130195618,0.15465348958969116,0.1551399677991867
90,0.5183016163534848,223,mixed_4,25,0.4424664602683178,0.5405179615705932,0.49072709408007864,0.5994949494949495,0.15844054520130157,0.22124724090099335,0.24976374208927155,0.2632828950881958,0.2680509090423584,0.27081650495529175,0.2735438048839569
90,0.43710344003822266,53,cognitive,26,0.5599999999999999,0.38076923076923075,0.43768115942028984,0.36996336996337,0.09403500705957413,0.13393071293830872,0.1552319973707199,0.16596567630767822,0.17265623807907104,0.18058085441589355,0.17804576456546783
90,0.5720163593049871,683,mem_4,26,0.4949833192252154,0.5994053315105946,0.597359808304842,0.5963169781792961,0.0018262153025716543,0.00025998230557888746,-0.00265403650701046,-0.004135343711823225,-0.004487724043428898,-0.004196018911898136,-0.004334706813097
90,0.5794424950161987,377,mixed_4,26,0.5216595845136922,0.5858345997973659,0.6076701701701701,0.6026056255835668,-0.038417842239141464,-0.06022988259792328,-0.07554187625646591,-0.0833616703748703,-0.08697772771120071,-0.09051395207643509,-0.091824971139431
90,0.47721203647336113,53,cognitive,27,0.475177304964539,0.4772727272727273,0.46959459459459457,0.4868035190615836,0.022939831018447876,0.023747971281409264,0.026232341304421425,0.02673269249498844,0.026734082028269768,0.026354821398854256,0.02641349844634533
90,0.5138572405248129,718,mem_4,27,0.5571867620502848,0.5318834852148038,0.4798089329343619,0.4865497818998009,0.043222151696681976,0.06272970139980316,0.07290758192539215,0.0778384655714035,0.07970762997865677,0.07929165661334991,0.08011256158351898
90,0.622025517161311,395,mixed_4,27,0.605841256122155,0.6028515720204728,0.6197342593990638,0.6596749811035526,-0.11385711282491684,-0.17531266808509827,-0.2100532054901123,-0.22738511860370636,-0.23501738905906677,-0.23975136876106262,-0.24226690828800201
90,0.5246680810003178,53,cognitive,28,0.6538461538461539,0.5964912280701754,0.3973214285714286,0.4510135135135135,0.0874147042632103,0.13374391198158264,0.15839597582817078,0.16318777203559875,0.17247389256954193,0.17744024097919464,0.1802729070186615
90,0.5846963283090079,558,mem_4,28,0.580841901154401,0.5325554932036414,0.6106150206978119,0.6147728981801774,0.08426585048437119,0.11946035176515579,0.13486669957637787,0.14167046546936035,0.14823433756828308,0.1515883058309555,0.15247896313667297
90,0.48145244455090974,253,mixed_4,28,0.41533864541832666,0.5524789029535865,0.467362115265441,0.49063011456628475,-0.09282615780830383,-0.1416814625263214,-0.16667011380195618,-0.18007370829582214,-0.1863964945077896,-0.19168680906295776,-0.1948663890361786
90,0.4325170693277311,53,cognitive,29,0.5784313725490196,0.36532738095238093,0.5321428571428571,0.2541666666666667,0.17596466839313507,0.24929969012737274,0.2825540006160736,0.2986004948616028,0.3068391680717468,0.30401384830474854,0.3037285804748535
90,0.607151353484443,582,mem_4,29,0.5034071700239471,0.6830300049188391,0.6098081652729955,0.6323600737219904,-0.005872804671525955,-0.012355715967714787,-0.0131292212754488,-0.011642289347946644,-0.008363239467144012,-0.011029839515686035,-0.013049204833805561
90,0.6336528836623415,248,mixed_4,29,0.5011160714285714,0.6634062140391255,0.7502454991816694,0.6198437499999999,-0.1271040141582489,-0.19362343847751617,-0.2322033792734146,-0.2537146806716919,-0.26495158672332764,-0.27148863673210144,-0.2753714323043823
90,0.47722213270600367,53,cognitive,30,0.45333333333333325,0.3608058608058608,0.5828445747800586,0.511904761904762,0.08157136291265488,0.12127360701560974,0.14830106496810913,0.1626041680574417,0.17681287229061127,0.1771838515996933,0.17302457988262177
90,0.6796568702450766,532,mem_4,30,0.5708708921853929,0.7537044392166448,0.7613438162449353,0.6327083333333333,-0.03181873634457588,-0.04803681746125221,-0.05606734752655029,-0.05700390040874481,-0.053151167929172516,-0.051399510353803635,-0.05120397359132767
90,0.5098955629559898,141,mixed_4,30,0.46029411764705885,0.5200729927007299,0.5534855769230769,0.5057295645530939,-0.1289488673210144,-0.20234233140945435,-0.23733921349048615,-0.25507184863090515,-0.26980453729629517,-0.27568867802619934,-0.28290507197380066
90,0.6014468258805938,53,cognitive,31,0.5744680851063829,0.7012987012987013,0.4780058651026393,0.6520146520146519,0.061234816908836365,0.08615829050540924,0.09735403209924698,0.11005958169698715,0.11604861170053482,0.12382696568965912,0.13425974547863007
90,0.6028472535071042,622,mem_4,31,0.5717312627492268,0.6166020671834626,0.6080839201877934,0.6149717639079342,0.06204061582684517,0.08888669312000275,0.0988939106464386,0.10206495225429535,0.10302861034870148,0.10356537252664566,0.10685858875513077
90,0.48728933994885554,123,mixed_4,31,0.4867132867132867,0.4141599413059428,0.5613020489094513,0.48698208286674133,0.06099927797913551,0.07792931795120239,0.07612697035074234,0.06983538717031479,0.08467945456504822,0.10003378242254257,0.10696161538362503
90,0.5597283031819466,53,cognitive,32,0.4387755102040816,0.554945054945055,0.5927536231884059,0.6524390243902439,0.10468582063913345,0.14702263474464417,0.17310050129890442,0.18473103642463684,0.19085869193077087,0.19416287541389465,0.1956976354122162
90,0.5740115109746032,534,mem_4,32,0.5617451690821256,0.5856870920957216,0.5540965740301288,0.594517208690437,0.06670311093330383,0.09145981818437576,0.09994198381900787,0.10447053611278534,0.10621029883623123,0.11078612506389618,0.11544482409954071
90,0.5010614527952942,257,mixed_4,32,0.5042559899117276,0.46424375917767985,0.5283978397839784,0.5073482223077911,-0.045454204082489014,-0.07194600999355316,-0.08480564504861832,-0.0936015173792839,-0.09881216287612915,-0.10249719768762589,-0.10527653992176056
90,0.4801009198005443,53,cognitive,33,0.5,0.3514285714285714,0.6895424836601307,0.37943262411347517,0.14162959158420563,0.1994156539440155,0.22543640434741974,0.24424199759960175,0.24659885466098785,0.2549947202205658,0.2630419433116913
90,0.5912752124269629,596,mem_4,33,0.571582825203252,0.6223687807545107,0.6072070352877565,0.5639422084623322,0.04474031925201416,0.05878050997853279,0.06257046014070511,0.060640547424554825,0.061446428298950195,0.061779964715242386,0.061853863298892975
90,0.5902351793207705,53,cognitive,34,0.9907407407407408,0.4992816091954023,0.46785714285714286,0.403061224489796,0.18602225184440613,0.2638111114501953,0.29907622933387756,0.31670433282852173,0.3257101774215698,0.32934558391571045,0.3307758569717407
90,0.49641306168364024,579,mem_4,34,0.41931412241009763,0.5404275639141933,0.46566395513479,0.56024660527548,0.08336053788661957,0.11446961760520935,0.12790930271148682,0.13380067050457,0.13533885776996613,0.13560642302036285,0.1355641782283783
90,0.551953343837535,53,cognitive,35,0.4411764705882353,0.5260416666666667,0.48642857142857143,0.7541666666666667,0.1446053832769394,0.20344626903533936,0.22851435840129852,0.24657708406448364,0.26256275177001953,0.26932546496391296,0.28020697832107544
90,0.7964799480344233,156,mem_4,35,0.7919406150583244,0.7615603769449923,0.8292606516290727,0.8031581485053039,0.05838553607463837,0.07639076560735703,0.08361628651618958,0.08538543432950974,0.09129337221384048,0.10115604847669601,0.10844232887029648
90,0.4482323832831483,53,cognitive,36,0.4958333333333334,0.5735294117647058,0.38505747126436785,0.3385093167701863,0.1059618815779686,0.15568086504936218,0.1827586144208908,0.19499030709266663,0.20755267143249512,0.22100326418876648,0.23530413210391998
90,0.5706252733149604,133,mem_4,36,0.5771349862258953,0.5098850574712643,0.5924198250728863,0.6030612244897959,0.12640804052352905,0.17134034633636475,0.19062212109565735,0.20252105593681335,0.20628872513771057,0.21876490116119385,0.21959206461906433
90,0.5212494804832501,53,cognitive,37,0.46078431372549017,0.5396825396825397,0.5133928571428571,0.5711382113821137,0.11574169993400574,0.16379627585411072,0.18587620556354523,0.19734446704387665,0.20295929908752441,0.2058653086423874,0.2074769288301468
90,0.6605741496249853,148,mem_4,37,0.6329710144927536,0.6099505840071877,0.6527083333333332,0.7466666666666667,0.06738311797380447,0.09461299329996109,0.1036587581038475,0.10604380071163177,0.10868889838457108,0.10888507962226868,0.10791585594415665
90,0.4258640496332312,53,cognitive,38,0.29999999999999993,0.37663398692810457,0.5470085470085471,0.4798136645962733,0.1130247712135315,0.16133137047290802,0.1923377513885498,0.215544193983078,0.2340632528066635,0.250264048576355,0.258994996547699
90,0.5410256853934987,155,mem_4,38,0.5479246897732135,0.6310975609756098,0.5185714285714287,0.4665090622537431,0.03946589305996895,0.053636014461517334,0.06420114636421204,0.07030514627695084,0.07233177870512009,0.07158302515745163,0.07029620558023453
90,0.5010977670420395,53,cognitive,39,0.7647058823529411,0.44322344322344326,0.38931888544891635,0.40714285714285714,0.07423066347837448,0.09714814275503159,0.11105798184871674,0.12566755712032318,0.1333213746547699,0.14430581033229828,0.1432536542415619
90,0.615520208889672,71,mem_4,39,0.6290726817042607,0.6015769944341373,0.6666666666666667,0.5647644927536232,0.04562734439969063,0.0733354464173317,0.08561204373836517,0.09069430083036423,0.09971670806407928,0.09925240278244019,0.09690213203430176
90,0.44126972958242305,53,cognitive,40,0.5111111111111111,0.4859649122807017,0.4303405572755418,0.33766233766233766,0.101432204246521,0.14439274370670319,0.16504238545894623,0.18236143887043,0.19023697078227997,0.18768814206123352,0.182720348238945
90,0.5359111389468325,68,mem_4,40,0.38131041890440387,0.45187436676798376,0.6637931034482759,0.6466666666666666,0.07111603766679764,0.10005008429288864,0.10007894784212112,0.09568766504526138,0.09671053290367126,0.09203822165727615,0.08886830508708954
90,0.458615053927554,53,cognitive,41,0.4416666666666667,0.4330357142857143,0.5462962962962963,0.4134615384615385,0.1868932843208313,0.26132822036743164,0.2941453754901886,0.30994588136672974,0.3164343535900116,0.31916821002960205,0.32066431641578674
