fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
39,0.6265657620977836,10832,cognitive,5,0.6374374056925057,0.6187861815393482,0.6387818863799173,0.6112575747793629,0.06863108277320862,0.09404740482568741,0.10561463236808777,0.11100988835096359,0.11363311856985092,0.11488691717386246,0.11549876630306244
39,0.5596092866517249,506,mem_4,5,0.5367821731047304,0.5711347376788554,0.5508567499256616,0.5796634858976524,0.09297468513250351,0.12466391921043396,0.1402217149734497,0.14574111998081207,0.14656786620616913,0.14716631174087524,0.14524075388908386
39,0.7413646818830053,5498,mixed_4,5,0.7451609153296628,0.6816890467059182,0.6696964756671359,0.8689122898293042,0.11679576337337494,0.15975412726402283,0.17695394158363342,0.18404285609722137,0.18657644093036652,0.1874815970659256,0.1876588761806488
39,0.7067312021413281,10832,cognitive,6,0.7317376028410516,0.6976141504381417,0.7259491989106672,0.6716238563754515,0.07438448816537857,0.10282469540834427,0.11530616879463196,0.12110155075788498,0.12382591515779495,0.12508271634578705,0.12573258578777313
39,0.6040241934698037,523,mem_4,6,0.6416666666666666,0.5739296721250604,0.5913975956696879,0.6091028394178001,0.1003694161772728,0.13795456290245056,0.15622130036354065,0.16642318665981293,0.17254678905010223,0.17429353296756744,0.17248393595218658
39,0.5883407911676602,4522,mixed_4,6,0.5517431581947597,0.620746937915676,0.550740106850029,0.6301329617101761,0.046208035200834274,0.06098896637558937,0.06736051291227341,0.07015568763017654,0.07150547951459885,0.0719393864274025,0.07210566103458405
39,0.602007572861664,10832,cognitive,7,0.5692754826480992,0.6173619980727856,0.5906417527241883,0.6307510580015827,0.05883993208408356,0.07942796498537064,0.088786780834198,0.09312643855810165,0.09520436078310013,0.09619899839162827,0.09661827981472015
39,0.6421327999241229,584,mem_4,7,0.7214021046390988,0.626206476777263,0.5384864689677523,0.6824361493123773,0.14327076077461243,0.1997375786304474,0.22461658716201782,0.23762528598308563,0.24456696212291718,0.24913108348846436,0.2505335211753845
39,0.6038371976273711,5554,mixed_4,7,0.5901762562609302,0.5953219702826396,0.5971832583450483,0.6326673056208666,0.046461913734674454,0.061938267201185226,0.06886141747236252,0.07190277427434921,0.07319487631320953,0.07394789159297943,0.07432987540960312
39,0.5603484908846152,10184,cognitive,8,0.5468325421950219,0.5808101924798792,0.5598331156144996,0.5539181132490605,0.03500709682703018,0.046475328505039215,0.05190492793917656,0.054415538907051086,0.05564862862229347,0.05619492754340172,0.05652468651533127
39,0.5359697549148275,520,mem_4,8,0.5415452328555284,0.5286175056918795,0.5499285714285714,0.5237877096833303,0.031332384794950485,0.038601044565439224,0.04687931016087532,0.051446642726659775,0.05292641744017601,0.04975772276520729,0.04688488319516182
39,0.7013617397613494,5451,mixed_4,8,0.6044828667764448,0.7503329437913889,0.7109882917289888,0.7396428567485753,0.0003597081813495606,-0.005063363816589117,-0.009635064750909805,-0.012315911240875721,-0.014268055558204651,-0.015417980030179024,-0.016219867393374443
39,0.7325834935150469,7599,cognitive,9,0.6826859075035676,0.7868457224973056,0.7994003485603107,0.6614019954990038,0.029368333518505096,0.03971931338310242,0.04393550381064415,0.045817792415618896,0.04673675820231438,0.04714029282331467,0.04735641926527023
39,0.6279241399710251,605,mem_4,9,0.5986732026143791,0.6386730860415072,0.6719024422573483,0.6024478289708659,0.02867463231086731,0.0379859134554863,0.0437900684773922,0.045273441821336746,0.04824322462081909,0.04814929887652397,0.04802504554390907
39,0.6938902715798677,5367,mixed_4,9,0.6499872951544684,0.7254692198817372,0.7427621938333562,0.6573423774499089,0.004548606462776661,0.0030876626260578632,0.0010996726341545582,3.7196656194282696e-05,-0.0009659455390647054,-0.0015691382577642798,-0.0019929392728954554
39,0.5729398536882411,7599,cognitive,10,0.5734973478025095,0.6169265791276807,0.5326485409361768,0.5686869468865976,0.06754215806722641,0.09202966839075089,0.10327047854661942,0.10868415236473083,0.11126932501792908,0.11249106377363205,0.11310986429452896
39,0.5361328521649626,511,mem_4,10,0.5373394495412844,0.536282248748556,0.524888389220191,0.5460213211498192,0.0978369414806366,0.13881242275238037,0.15684832632541656,0.16617879271507263,0.17314723134040833,0.17796480655670166,0.18140898644924164
39,0.6888863430639443,4925,mixed_4,10,0.6069241301991037,0.7251769559476063,0.7019730772047158,0.7214712089043516,0.014055569656193256,0.01464469451457262,0.013557896949350834,0.012383786961436272,0.011285427026450634,0.01066187396645546,0.010630195029079914
39,0.5993446729110061,7599,cognitive,11,0.5429891499238862,0.6264246568233712,0.6154524006523251,0.6125124842444423,0.025492342188954353,0.03246637061238289,0.035375483334064484,0.03669346123933792,0.03717437759041786,0.03739888221025467,0.03744429722428322
39,0.5511123696604355,507,mem_4,11,0.5624735331482614,0.5471045348094529,0.5386806925268464,0.5561907181571816,0.07349910587072372,0.09712277352809906,0.10908840596675873,0.11593816429376602,0.11834049224853516,0.1165689155459404,0.11955307424068451
39,0.6711089196129632,5509,mixed_4,11,0.642828251022725,0.6863647494928198,0.638353234431732,0.7168894435045756,0.030616872012615204,0.0379246287047863,0.03997159004211426,0.03981505706906319,0.0393076054751873,0.03867683932185173,0.03855276480317116
39,0.5097638951880193,3286,cognitive,12,0.506185071374136,0.5121196205755029,0.504573927765237,0.5161769610372015,0.1060752123594284,0.1457117348909378,0.16427235305309296,0.17288470268249512,0.17685547471046448,0.17864686250686646,0.17942731082439423
39,0.5498924425893852,622,mem_4,12,0.542540178006496,0.5719052087522529,0.5401762277054926,0.5449481558932994,0.04190659523010254,0.05751026049256325,0.06645052880048752,0.07320917397737503,0.07738234847784042,0.07919138669967651,0.0797523632645607
39,0.6262642324286227,5527,mixed_4,12,0.5823555335604289,0.604808189613889,0.6049593159153572,0.7129338906248159,0.09094667434692383,0.1244339644908905,0.13936573266983032,0.14614719152450562,0.14914412796497345,0.1505470871925354,0.15159212052822113
39,0.6236785990655718,3286,cognitive,13,0.5489948174649298,0.6381599024047476,0.662675315343971,0.6448843610486388,0.014031173661351204,0.015774473547935486,0.016228798776865005,0.01612151972949505,0.016083454713225365,0.016000404953956604,0.015818368643522263
39,0.5927829841340433,233,mem_4,13,0.5521683904917438,0.591593973037272,0.6727994227994228,0.554570150207734,0.014733314514160156,0.011421121656894684,0.006584877148270607,0.0065548173151910305,0.008121977560222149,0.010571395047008991,0.0067316568456590176
39,0.6716230299796828,3451,mixed_4,13,0.6253630991432999,0.6715000030272207,0.5990899357996707,0.7905390819485401,0.10763734579086304,0.1478070318698883,0.16460144519805908,0.17199751734733582,0.17497782409191132,0.17603176832199097,0.1768651157617569
39,0.5020642972959237,3286,cognitive,14,0.48498406948287437,0.5023741287583718,0.5038711613209947,0.517027829621454,0.06776724755764008,0.09248905628919601,0.10471145808696747,0.11087903380393982,0.11393000185489655,0.11522136628627777,0.1159253939986229
39,0.6646055880023327,250,mem_4,14,0.6586946386946387,0.65150290885585,0.6683306245646622,0.6798941798941799,0.07730128616094589,0.10312366485595703,0.11524806171655655,0.11774203181266785,0.12090308219194412,0.12814459204673767,0.1366938203573227
39,0.6644468857491777,3204,mixed_4,14,0.5631628471391673,0.6489582148768684,0.6954176243898749,0.7502488565907999,0.03966498002409935,0.05000443756580353,0.05252056568861008,0.05288325250148773,0.052667707204818726,0.052153825759887695,0.05261090397834778
39,0.5126769418307023,932,cognitive,15,0.46162412112496,0.49335840329601993,0.5541005238114278,0.5416247190904017,-0.024402519688010216,-0.03781502693891525,-0.04486892372369766,-0.048958104103803635,-0.05106461048126221,-0.052106235176324844,-0.05237958952784538
39,0.5750629090335709,2354,cognitive,15,0.5127814897607599,0.6121145135633292,0.6086678128890733,0.5666878199211212,-0.017273608595132828,-0.027892829850316048,-0.03287956491112709,-0.03553018718957901,-0.03688853234052658,-0.03740299865603447,-0.037762802094221115
39,0.6549052778998617,326,mem_4,15,0.6795031055900621,0.6594156706507305,0.627514613989115,0.6531877213695395,0.07729393988847733,0.10419359058141708,0.11726351082324982,0.12364455312490463,0.13184550404548645,0.13704559206962585,0.1351468563079834
39,0.6491619118316139,2951,mixed_4,15,0.5660630242065778,0.6646376355987205,0.6503273562832472,0.7156196312379097,0.04045303165912628,0.0528314970433712,0.05753270909190178,0.059085920453071594,0.06010046601295471,0.06083717569708824,0.06157412752509117
39,0.30852167984520923,53,cognitive,16,0.02941176470588236,0.5007575757575757,0.3789173789173789,0.325,0.179739847779274,0.2526319921016693,0.28567004203796387,0.30046260356903076,0.3022177219390869,0.30389851331710815,0.30475497245788574
39,0.6913433630397017,170,mem_4,16,0.6647134224501007,0.7435978835978836,0.6838222222222222,0.6732399238886007,0.06359211355447769,0.08466937392950058,0.0936468094587326,0.0970042422413826,0.09399550408124924,0.09305727481842041,0.09460335969924927
39,0.6307251367700344,2806,mixed_4,16,0.5105771387797159,0.6676505573227125,0.6192690294844634,0.7254038214932461,0.045026589184999466,0.058606166392564774,0.063595250248909,0.06479950994253159,0.06542038172483444,0.06599052250385284,0.06598535925149918
39,0.4406897759103642,53,cognitive,17,0.35333333333333333,0.5326797385620915,0.4128571428571429,0.4638888888888889,0.14016757905483246,0.19591158628463745,0.22253921627998352,0.24184894561767578,0.25048279762268066,0.2482287585735321,0.24761800467967987
39,0.5963863423862458,275,mem_4,17,0.6434055683122848,0.6261322103924996,0.5973045023696683,0.5187030884705304,0.05722348392009735,0.07877550274133682,0.08962199836969376,0.08729000389575958,0.08467479795217514,0.0847596749663353,0.0817704051733017
39,0.6648428639248883,2801,mixed_4,17,0.5827078860042944,0.6887769610901378,0.630573720689824,0.7573128879152975,0.03622017055749893,0.045592378824949265,0.04872189462184906,0.0497625432908535,0.049397245049476624,0.0491669662296772,0.048733700066804886
39,0.4085696391351946,53,cognitive,18,0.4488372093023256,0.4287925696594427,0.39767441860465114,0.35897435897435903,0.05407692492008209,0.07353261858224869,0.0926973894238472,0.11141591519117355,0.11445709317922592,0.1159798800945282,0.116757333278656
39,0.7218484896168929,701,mem_4,18,0.6268765853911064,0.7722790146986629,0.759121383203952,0.7291169751738502,0.015045281499624252,0.018212638795375824,0.017902810126543045,0.0165773406624794,0.014631688594818115,0.012406916357576847,0.011065628379583359
39,0.6991639730228596,2867,mixed_4,18,0.5808362143474503,0.7223639051433813,0.7113754683616308,0.7820803042389761,0.03423430025577545,0.04213141277432442,0.043363526463508606,0.04270283505320549,0.041763219982385635,0.04105602577328682,0.04043130576610565
39,0.6910233902805436,53,cognitive,19,0.8085106382978724,0.5452380952380953,0.6645114942528736,0.7458333333333333,0.18655240535736084,0.25767990946769714,0.28324270248413086,0.28774720430374146,0.2859398424625397,0.2855393886566162,0.2784281075000763
39,0.7643194309455722,734,mem_4,19,0.7735761975175875,0.7726004125712899,0.7631362119315811,0.7479649017618302,0.07394763827323914,0.10145930200815201,0.11398115754127502,0.12042111903429031,0.12234622985124588,0.12030261009931564,0.11959730833768845
39,0.6410146299051817,1760,mixed_4,19,0.6290329305614624,0.6522436572086104,0.5870720208707134,0.6957099109799405,0.08496639132499695,0.11683924496173859,0.1308973729610443,0.13760755956172943,0.14120253920555115,0.14284947514533997,0.1436515897512436
39,0.5496061528059499,53,cognitive,20,0.5098039215686274,0.4813218390804597,0.5272988505747126,0.68,0.1996295005083084,0.27840688824653625,0.31192293763160706,0.326917439699173,0.3269388675689697,0.3269578218460083,0.3272421061992645
39,0.6341481319154828,243,mem_4,20,0.673678756476684,0.6436770036246476,0.6474778905994104,0.5717588769611891,0.05309818312525749,0.06861769407987595,0.07913888990879059,0.08571173250675201,0.08317356556653976,0.08628138154745102,0.08552530407905579
39,0.6094156713929544,2015,mixed_4,20,0.5585094256560226,0.6442879330027178,0.5602004345083748,0.6746648924047027,0.0690884217619896,0.09379362314939499,0.10539305210113525,0.11067038774490356,0.11360999941825867,0.11484082788228989,0.11533991992473602
39,0.47222835203211794,53,cognitive,21,0.45416666666666666,0.560344827586207,0.412280701754386,0.4621212121212121,0.12497980147600174,0.17586612701416016,0.20675985515117645,0.22223679721355438,0.22870200872421265,0.23178662359714508,0.23369812965393066
39,0.5748708742565567,284,mem_4,21,0.5470610119047619,0.5953571428571429,0.5495693295051511,0.6074960127591706,0.09574941545724869,0.12950462102890015,0.13561999797821045,0.13612517714500427,0.14071090519428253,0.15054243803024292,0.15111690759658813
39,0.7190436673067035,781,mixed_4,21,0.5783251231527092,0.7565246659992405,0.7527268079304664,0.7885980721443979,-0.04010620340704918,-0.06953371316194534,-0.0855514407157898,-0.09450051188468933,-0.0977146252989769,-0.09944130480289459,-0.10218990594148636
39,0.36455720749838394,53,cognitive,22,0.1764705882352941,0.47692307692307695,0.39714285714285713,0.4076923076923077,0.10175064951181412,0.15026046335697174,0.1827993094921112,0.19354216754436493,0.19992299377918243,0.1958615630865097,0.1940675973892212
39,0.5776692770298696,265,mem_4,22,0.5427293294940353,0.6122456140350878,0.5390202702702702,0.6166818943200852,0.0898490846157074,0.11605901271104813,0.12315826117992401,0.12146580219268799,0.12433984130620956,0.13133034110069275,0.13479691743850708
39,0.6634950830613872,795,mixed_4,22,0.5330877949455024,0.724871376584264,0.6609836568091252,0.7350375039066569,0.031856149435043335,0.04073968902230263,0.04478505626320839,0.04581015557050705,0.04673345759510994,0.04702646657824516,0.046285636723041534
39,0.5730434282030027,53,cognitive,23,0.632034632034632,0.59,0.49567099567099565,0.574468085106383,0.14098899066448212,0.19423897564411163,0.21208752691745758,0.21563026309013367,0.21805913746356964,0.21969003975391388,0.22073040902614594
39,0.6179221015092777,320,mem_4,23,0.6761363636363635,0.57793595827455,0.6234570754935047,0.5941590086326928,0.108913853764534,0.15456590056419373,0.17169822752475739,0.17642000317573547,0.17637893557548523,0.18309564888477325,0.18656319379806519
39,0.5919856917181665,621,mixed_4,23,0.5244964151587572,0.6009657170449058,0.5892617730853025,0.6532188615837009,-0.0008791993022896349,-0.007712719030678272,-0.013718385249376297,-0.0170498788356781,-0.017468968406319618,-0.017504854127764702,-0.017766764387488365
39,0.48174415158110806,53,cognitive,24,0.25961538461538464,0.4880952380952381,0.5612535612535612,0.6180124223602484,0.12443217635154724,0.17920410633087158,0.2024344503879547,0.22049017250537872,0.23709243535995483,0.2526851296424866,0.26021406054496765
39,0.6259067289238007,222,mem_4,24,0.6380004738213694,0.6302958363769174,0.5631839945280437,0.6721466109688721,0.12195686250925064,0.16716790199279785,0.18479904532432556,0.2001790851354599,0.21118277311325073,0.21492664515972137,0.21404412388801575
39,0.5857107831118942,383,mixed_4,24,0.511707621082621,0.6052290892716424,0.5847320487731447,0.6411743733201689,-0.007649929728358984,-0.018684502691030502,-0.027680132538080215,-0.03716018795967102,-0.04061908647418022,-0.04241084307432175,-0.044303372502326965
39,0.478297150877796,53,cognitive,25,0.3914141414141414,0.532967032967033,0.47214076246334313,0.5166666666666666,0.12416552752256393,0.165130615234375,0.18898454308509827,0.1927468627691269,0.20013387501239777,0.20355960726737976,0.20495890080928802
39,0.6196954973244095,683,mem_4,25,0.6248280300004438,0.5889869693148382,0.6086695278969958,0.6562974620853603,0.09513353556394577,0.1338777244091034,0.1504323035478592,0.15789270401000977,0.159372940659523,0.1598709672689438,0.16025082767009735
39,0.5185749054822384,223,mixed_4,25,0.4437564499484003,0.5399331662489556,0.48949889462048646,0.6011111111111112,0.1632477045059204,0.22566154599189758,0.25325536727905273,0.2659900188446045,0.2702403664588928,0.27260664105415344,0.27503857016563416
39,0.4430456681000159,53,cognitive,26,0.5733333333333333,0.37884615384615383,0.4463768115942029,0.37362637362637363,0.10032152384519577,0.14150983095169067,0.16285622119903564,0.17334263026714325,0.17955751717090607,0.18719735741615295,0.18419533967971802
39,0.5717706260916152,683,mem_4,26,0.493813175322412,0.5988174982911825,0.5982949066362759,0.5961569241165905,0.0056440518237650394,0.005166974849998951,0.0027075428515672684,0.0014684130437672138,0.0012447447516024113,0.001619507442228496,0.0014846454141661525
39,0.580023845066389,377,mixed_4,26,0.5234301227573183,0.5861512158054711,0.6087545879212546,0.6017594537815125,-0.035211917012929916,-0.05584818869829178,-0.0704389214515686,-0.07780662178993225,-0.08107882738113403,-0.08449574559926987,-0.08576789498329163
39,0.47546195154722953,53,cognitive,27,0.4822695035460993,0.46464646464646464,0.46959459459459457,0.48533724340175954,0.027441510930657387,0.02947276458144188,0.032407913357019424,0.03316779434680939,0.03335009515285492,0.03323562443256378,0.03342611342668533
39,0.5142187152837985,718,mem_4,27,0.5564574940964022,0.5321392040171099,0.4812455962152616,0.48703256680642026,0.04815259948372841,0.06890133023262024,0.07945872098207474,0.08448145538568497,0.08628537505865097,0.0858168825507164,0.08670537173748016
39,0.623712815195636,395,mixed_4,27,0.6157087294727744,0.5985864001949793,0.62026272082138,0.6602934102934103,-0.11218643933534622,-0.17286136746406555,-0.20706595480442047,-0.2239566296339035,-0.23119942843914032,-0.23569168150424957,-0.23801982402801514
39,0.5331999925749925,53,cognitive,28,0.6923076923076923,0.6,0.39285714285714285,0.4476351351351351,0.09350895136594772,0.14065085351467133,0.1650967001914978,0.1694241613149643,0.17854110896587372,0.18311050534248352,0.1855519562959671
39,0.5853869330908696,558,mem_4,28,0.5821270743145743,0.5327893128819055,0.6113320520402128,0.615299293126786,0.08957270532846451,0.1258268803358078,0.1412639617919922,0.14795942604541779,0.1543891578912735,0.15762734413146973,0.15841086208820343
39,0.4711690960333014,253,mixed_4,28,0.37350597609561753,0.551951476793249,0.468343317496385,0.4908756137479542,-0.09051937609910965,-0.138156920671463,-0.16215771436691284,-0.17486394941806793,-0.18068282306194305,-0.18568205833435059,-0.18864645063877106
39,0.4292581407563025,53,cognitive,29,0.5784313725490196,0.36086309523809523,0.5235714285714286,0.2541666666666667,0.1831461489200592,0.25619643926620483,0.2883937358856201,0.30338054895401,0.3107215166091919,0.307389497756958,0.30673837661743164
39,0.6058261189618975,582,mem_4,29,0.5000440202845471,0.6818888342351205,0.6093753074274472,0.6319963139004753,-0.0022084589581936598,-0.007525584194809198,-0.007735446561127901,-0.0059538790956139565,-0.002544506685808301,-0.005199451930820942,-0.007192432880401611
39,0.6353893921503188,248,mixed_4,29,0.5081845238095237,0.6637897967011892,0.7505728314238953,0.6190104166666668,-0.1258089244365692,-0.19162419438362122,-0.2297612428665161,-0.250968337059021,-0.262009859085083,-0.2684098482131958,-0.2722049355506897
39,0.4867857948503109,53,cognitive,30,0.4666666666666667,0.36446886446886445,0.6004398826979472,0.5155677655677656,0.08697017282247543,0.1274699866771698,0.15457618236541748,0.16835543513298035,0.18233686685562134,0.18232989311218262,0.17803917825222015
39,0.6794665436968472,532,mem_4,30,0.5690964582298247,0.7530933976963734,0.7625513188611909,0.6331249999999999,-0.028257405385375023,-0.04337453097105026,-0.05097687244415283,-0.05176854878664017,-0.047864314168691635,-0.04617452248930931,-0.046087171882390976
39,0.5060479140197501,141,mixed_4,30,0.4441176470588235,0.5218978102189782,0.5516826923076923,0.5064935064935064,-0.12771075963974,-0.20044691860675812,-0.23451544344425201,-0.25147947669029236,-0.2658367156982422,-0.2712606191635132,-0.2784265875816345
39,0.6079533598407998,53,cognitive,31,0.5851063829787234,0.7012987012987013,0.48240469208211145,0.6630036630036631,0.0672212690114975,0.09330787509679794,0.10500435531139374,0.11778195947408676,0.12343363463878632,0.1309090256690979,0.14127413928508759
39,0.6040411725799196,622,mem_4,31,0.5761334473909324,0.6155038759689921,0.6086414319248827,0.6158859350348712,0.06705031543970108,0.09497418999671936,0.10520145297050476,0.1082853227853775,0.10916819423437119,0.10962546616792679,0.1128406673669815
39,0.4898220533593125,123,mixed_4,31,0.49440559440559445,0.417461482024945,0.559319233311302,0.48810190369540873,0.06598111987113953,0.08365146070718765,0.08188037574291229,0.07550962269306183,0.09056756645441055,0.1060585081577301,0.11285075545310974
39,0.5625033433717723,53,cognitive,32,0.44387755102040816,0.5531135531135531,0.5985507246376811,0.6544715447154472,0.11128833889961243,0.1539834588766098,0.17959003150463104,0.19057317078113556,0.19600233435630798,0.1988760083913803,0.20017391443252563
39,0.5741730271554273,534,mem_4,32,0.5618256843800322,0.5851613488034808,0.5557489145529012,0.5939561608852948,0.0718362107872963,0.09770570695400238,0.10644658654928207,0.11103276163339615,0.11273650825023651,0.11731630563735962,0.12192977964878082
39,0.5006777682494268,257,mixed_4,32,0.5020491803278688,0.4618942731277532,0.5313231323132313,0.5074444872288538,-0.04240788146853447,-0.06766577810049057,-0.07959020882844925,-0.0878329649567604,-0.09262297302484512,-0.09607736766338348,-0.09879651665687561
39,0.48701986113594375,53,cognitive,33,0.5083333333333333,0.35714285714285715,0.696078431372549,0.38652482269503546,0.14759457111358643,0.20567955076694489,0.23121753334999084,0.24922417104244232,0.2507884204387665,0.25880834460258484,0.26655250787734985
39,0.5911796413114867,596,mem_4,33,0.5723520776874436,0.6225054674685621,0.6061733695911455,0.563687650498796,0.049578964710235596,0.06475314497947693,0.06885764002799988,0.06699442863464355,0.06787583976984024,0.06816572695970535,0.06823710352182388
39,0.5905923221779134,53,cognitive,34,0.9907407407407408,0.4992816091954023,0.4692857142857143,0.403061224489796,0.19281692802906036,0.2697451412677765,0.30340439081192017,0.31960529088974,0.3275406062602997,0.3307380974292755,0.3320043087005615
39,0.49611276383045133,579,mem_4,34,0.4180281019290307,0.5397663826035851,0.4661914545101197,0.5604651162790697,0.08882385492324829,0.12100102752447128,0.13463091850280762,0.1404743790626526,0.1418578028678894,0.14207710325717926,0.14198286831378937
39,0.5597124474789916,53,cognitive,35,0.4607843137254902,0.5260416666666666,0.4978571428571429,0.7541666666666667,0.1515417844057083,0.20986706018447876,0.23363423347473145,0.2507702708244324,0.2661083936691284,0.27248767018318176,0.2830473482608795
39,0.7978246345964153,156,mem_4,35,0.7961823966065746,0.7635327635327636,0.8284252297410193,0.8031581485053038,0.06330347061157227,0.08129120618104935,0.08785801380872726,0.08910363167524338,0.09441455453634262,0.10413110256195068,0.11134587973356247
39,0.4485516301723088,53,cognitive,36,0.5041666666666667,0.5784313725490196,0.3793103448275862,0.33229813664596275,0.11190269887447357,0.16206781566143036,0.18895594775676727,0.2008027732372284,0.21314041316509247,0.22645354270935059,0.24054840207099915
39,0.5753508173207809,133,mem_4,36,0.5853994490358128,0.5108045977011494,0.5994169096209914,0.60578231292517,0.13214325904846191,0.17699909210205078,0.19554416835308075,0.20663274824619293,0.20976711809635162,0.2217499315738678,0.22238077223300934
39,0.5197117820705518,53,cognitive,37,0.46078431372549017,0.5365079365079366,0.5104166666666666,0.5711382113821138,0.12164030224084854,0.16974209249019623,0.19130460917949677,0.20226073265075684,0.20751924812793732,0.21018044650554657,0.21160514652729034
39,0.660257578421032,148,mem_4,37,0.6329710144927537,0.6097259658580413,0.6520833333333333,0.74625,0.07258782535791397,0.10064224898815155,0.10962241142988205,0.11193574219942093,0.11457314342260361,0.11469553411006927,0.11346334964036942
39,0.4332979849316166,53,cognitive,38,0.31999999999999995,0.3799019607843137,0.5441595441595442,0.48913043478260865,0.11953001469373703,0.16854695975780487,0.19928093254566193,0.2219967544078827,0.24018436670303345,0.2562292814254761,0.26441827416419983
39,0.5409747959748301,155,mem_4,38,0.5507060333761232,0.6290650406504066,0.5176190476190476,0.4665090622537431,0.04385904595255852,0.05902799218893051,0.07016148418188095,0.07636310905218124,0.07821410149335861,0.07767150551080704,0.07647369801998138
39,0.5050651704676472,53,cognitive,39,0.7745098039215685,0.44139194139194143,0.39086687306501544,0.4134920634920635,0.07940967381000519,0.10307946056127548,0.11714998632669449,0.1318618506193161,0.13933345675468445,0.15010251104831696,0.14860789477825165
39,0.6191306409041846,71,mem_4,39,0.6378446115288221,0.5978664192949907,0.6751412429378532,0.5656702898550725,0.04940929636359215,0.07783512026071548,0.09031443297863007,0.09558763355016708,0.1044049859046936,0.10344131290912628,0.10081798583269119
39,0.437777208171945,53,cognitive,40,0.5277777777777778,0.4754385964912281,0.42105263157894735,0.3268398268398268,0.10740787535905838,0.15143917500972748,0.17226512730121613,0.18936634063720703,0.1968960165977478,0.19403353333473206,0.18887323141098022
39,0.5377191189639543,68,mem_4,40,0.39097744360902253,0.452887537993921,0.6603448275862069,0.6466666666666666,0.07578366249799728,0.10556524246931076,0.10617712140083313,0.10195496678352356,0.103003591299057,0.0981835201382637,0.09488669782876968
39,0.45702075702075706,53,cognitive,41,0.425,0.44047619047619047,0.5491452991452992,0.4134615384615385,0.19404618442058563,0.2684137523174286,0.3000826835632324,0.3146861493587494,0.3206371068954468,0.3231256902217865,0.32441437244415283
