fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
73,0.6275677278520114,10832,cognitive,5,0.6405099485923356,0.6190102568132531,0.6395160516871601,0.6112346543152969,0.0698312446475029,0.09628117829561234,0.10848167538642883,0.11424697935581207,0.11708395928144455,0.11845606565475464,0.11913395673036575
73,0.559716466531436,506,mem_4,5,0.5381248708944434,0.5712341017488076,0.5508567499256616,0.5786501435568316,0.09377506375312805,0.12663502991199493,0.1430928111076355,0.14913830161094666,0.1503143012523651,0.15101869404315948,0.1491803228855133
73,0.7410953695168189,5498,mixed_4,5,0.7441057429498945,0.6814380293765625,0.6706473120527583,0.8681903936880602,0.11715777963399887,0.16097475588321686,0.17871971428394318,0.1861150711774826,0.18880347907543182,0.18977895379066467,0.18997453153133392
73,0.7091389365687094,10832,cognitive,6,0.7403816536682499,0.6980070440724576,0.7266248248843926,0.6715422236497374,0.07540277391672134,0.10485178232192993,0.11792550981044769,0.124076709151268,0.1270170509815216,0.12838934361934662,0.12910574674606323
73,0.6057356518313369,523,mem_4,6,0.6482229123533472,0.5733541272139913,0.5930183157099698,0.6083472520480395,0.10120777785778046,0.139967143535614,0.15905152261257172,0.16972020268440247,0.17616765201091766,0.17817120254039764,0.17665459215641022
73,0.5874854163761387,4522,mixed_4,6,0.5492933515473342,0.6201616774790809,0.5512816240001603,0.6292050124779791,0.048329997807741165,0.06438279896974564,0.0714602917432785,0.0746312141418457,0.07617101073265076,0.07670912146568298,0.07693462073802948
73,0.6025500989907805,10832,cognitive,7,0.571130186948217,0.617392489943749,0.5909784148388101,0.630699304232346,0.06041949242353439,0.08216103166341782,0.09216246008872986,0.09687089920043945,0.09915012121200562,0.1002558246254921,0.10073788464069366
73,0.6433748582998501,584,mem_4,7,0.725344597598933,0.6257468665764009,0.540705284020792,0.6817026850032744,0.14287124574184418,0.20006397366523743,0.2255609780550003,0.23894184827804565,0.24610352516174316,0.2507454454898834,0.25233519077301025
73,0.6030827905449829,5554,mixed_4,7,0.5882830596448871,0.5949410329952378,0.5981994698455781,0.6309075996942286,0.04869965836405754,0.0655595138669014,0.07327713817358017,0.07676815241575241,0.07830904424190521,0.07918737083673477,0.07963422685861588
73,0.5610250787523474,10184,cognitive,8,0.548881240562342,0.5813926216880005,0.5597463970959576,0.5540800556630898,0.03719247877597809,0.049934614449739456,0.05606191232800484,0.058949705213308334,0.06038482487201691,0.061040814965963364,0.061425987631082535
73,0.5363685445037564,520,mem_4,8,0.540831499434961,0.5290812884728897,0.5515238095238095,0.5240375805833652,0.03364529833197594,0.04232185333967209,0.05118957534432411,0.05606626719236374,0.05769475921988487,0.05469117686152458,0.05195686221122742
73,0.7013950401926444,5451,mixed_4,8,0.6036095428526621,0.7503407346302788,0.7124275182116713,0.7392023650759655,0.003616655943915248,-0.0004965024418197572,-0.004596525337547064,-0.007163365837186575,-0.00912258867174387,-0.010322650894522667,-0.011173575185239315
73,0.7349333124046126,7599,cognitive,9,0.6902026464848287,0.7875420341986001,0.8001881148946932,0.6618004540403284,0.03108941949903965,0.04233964905142784,0.04697193577885628,0.04905135557055473,0.0500577837228775,0.05050840601325035,0.050745196640491486
73,0.6309201617202573,605,mem_4,9,0.6071437908496732,0.6396214027792975,0.673459919806475,0.603455533445584,0.03073366917669773,0.04117117449641228,0.04743298143148422,0.0492471382021904,0.05239609256386757,0.05242043361067772,0.05235951393842697
73,0.6962074365312445,5367,mixed_4,9,0.6577179524291987,0.7259773540132063,0.744905215196223,0.6562292244863501,0.0073011526837944984,0.007043170742690563,0.0055756960064172745,0.004719620104879141,0.0037976561579853296,0.003216656157746911,0.0027910389471799135
73,0.5737775052702734,7599,cognitive,10,0.5760428251757965,0.6175844453400203,0.5326414036902914,0.5688413468749849,0.06867920607328415,0.09413120895624161,0.10594500601291656,0.1117006242275238,0.11447994410991669,0.11581312119960785,0.11649375408887863
73,0.5357522582774785,511,mem_4,10,0.5365137614678899,0.5354736234116287,0.5255238374556,0.5454978107747953,0.098634272813797,0.14075636863708496,0.15959906578063965,0.16946427524089813,0.17671921849250793,0.1816367208957672,0.18511876463890076
73,0.6908926953135645,4925,mixed_4,10,0.6146449421447192,0.7253440696177096,0.7021379579682199,0.7214438115236089,0.017187435179948807,0.019207414239645004,0.018684890121221542,0.01771489530801773,0.016677916049957275,0.01604517176747322,0.015978075563907623
73,0.6004006539685016,7599,cognitive,11,0.5472100652160969,0.6266766242791261,0.6152917675931922,0.6124241587855912,0.027983980253338814,0.036252640187740326,0.03979477286338806,0.04143314063549042,0.04207789525389671,0.042380351573228836,0.042463187128305435
73,0.5524616361145449,507,mem_4,11,0.5659553945325366,0.5477219501809666,0.5406348162758419,0.5555343834688347,0.07478979974985123,0.09957186877727509,0.11235971003770828,0.11963973194360733,0.12231725454330444,0.12068628519773483,0.12363839894533157
73,0.6699050886761527,5509,mixed_4,11,0.6389971478065934,0.6865041825781986,0.6379154989740682,0.7162035253457507,0.03332354873418808,0.042002517729997635,0.04465510696172714,0.04474666714668274,0.044319141656160355,0.043700359761714935,0.04354340583086014
73,0.510393587357786,3286,cognitive,12,0.5073304446454914,0.51212288528465,0.5052252633559067,0.5168957561450956,0.10632117837667465,0.14682263135910034,0.16600018739700317,0.17500852048397064,0.17922230064868927,0.1811550110578537,0.18201375007629395
73,0.5509596267097665,622,mem_4,12,0.5446211386229102,0.5719201036686179,0.5412474991841311,0.5460497653634067,0.04389895126223564,0.06073768436908722,0.07034613192081451,0.07743988931179047,0.0817515030503273,0.08369763195514679,0.08426982164382935
73,0.6255435206901465,5527,mixed_4,12,0.5797084120522055,0.604240388728905,0.6057864250327664,0.712438856946709,0.09217353165149689,0.12691068649291992,0.14259637892246246,0.14981721341609955,0.1530533879995346,0.15458770096302032,0.15568508207798004
73,0.6259275926484277,3286,cognitive,13,0.5563127489296359,0.6384632643476491,0.6636035145664799,0.6453308427499458,0.01720191352069378,0.020487777888774872,0.02166958712041378,0.021893594413995743,0.022000156342983246,0.02197951078414917,0.021826330572366714
73,0.5969101778538137,233,mem_4,13,0.5642351660315733,0.5933121860956913,0.674963924963925,0.5551294343240651,0.01756773330271244,0.01576922833919525,0.011744602583348751,0.01189725287258625,0.013383479788899422,0.015698015689849854,0.012081963010132313
73,0.6717664762128821,3451,mixed_4,13,0.6260667151591217,0.6707840653153153,0.5999672394596282,0.7902478849174635,0.10848446935415268,0.14973324537277222,0.1671910136938095,0.17496450245380402,0.1781419962644577,0.17929477989673615,0.1801578253507614
73,0.5020753004201672,3286,cognitive,14,0.4849298593386474,0.5024175442501171,0.5039926417564793,0.516961156335425,0.06917139142751694,0.09509381651878357,0.10807996988296509,0.11470022797584534,0.11801750957965851,0.11947433650493622,0.12026756256818771
73,0.6674932400427319,250,mem_4,14,0.6653146853146853,0.6526341305753071,0.6708072130640043,0.6812169312169313,0.0782964825630188,0.10520745068788528,0.1178802028298378,0.12075175344944,0.12417475134134293,0.13145692646503448,0.13983400166034698
73,0.6634707786354737,3204,mixed_4,14,0.5608267081609843,0.6483210319114947,0.6956187997677209,0.7491165747016946,0.04222816601395607,0.0540059395134449,0.05721409618854523,0.05789424479007721,0.057803746312856674,0.057337962090969086,0.057768166065216064
73,0.5112718492558069,932,cognitive,15,0.4571223833493129,0.4927996735074627,0.5533807829181495,0.5417845572483027,-0.021067840978503227,-0.03315383940935135,-0.03968171030282974,-0.04359184950590134,-0.04564617946743965,-0.046685099601745605,-0.04697141796350479
73,0.5770980008422772,2354,cognitive,15,0.5175796830341702,0.613320915991993,0.6099558309124326,0.5675355734305134,-0.013964538462460041,-0.02326868288218975,-0.02771875634789467,-0.030181000009179115,-0.0314786434173584,-0.03198259323835373,-0.032340265810489655
73,0.657515815617639,326,mem_4,15,0.6899068322981367,0.6585657370517928,0.6292884499092926,0.6523022432113341,0.07865547388792038,0.10683129727840424,0.12060555070638657,0.12732037901878357,0.13571563363075256,0.14101755619049072,0.13937805593013763
73,0.6500269250080764,2951,mixed_4,15,0.5701000295030837,0.6642765460572064,0.6504202121520528,0.7153109123199622,0.04320323094725609,0.057106807827949524,0.06261229515075684,0.06458356976509094,0.06579482555389404,0.06661392003297806,0.06737393140792847
73,0.3083534248975425,53,cognitive,16,0.03431372549019607,0.4992424242424242,0.3831908831908832,0.31666666666666665,0.178812637925148,0.25262781977653503,0.2865680158138275,0.3019073009490967,0.30406951904296875,0.3059289753437042,0.30688101053237915
73,0.6941608174534839,170,mem_4,16,0.675151071232375,0.7444444444444445,0.6832888888888888,0.6737588652482269,0.06498463451862335,0.0871390774846077,0.09659675508737564,0.10009165108203888,0.09735693037509918,0.09660186618566513,0.0983160212635994
73,0.6308704035930375,2806,mixed_4,16,0.5105593950923496,0.6675857368153751,0.6202629963753363,0.7250734860890887,0.04748077690601349,0.06254097074270248,0.06827974319458008,0.06987453252077103,0.07065301388502121,0.07126736640930176,0.07128792256116867
73,0.4464752567693744,53,cognitive,17,0.3666666666666667,0.534313725490196,0.40714285714285714,0.4777777777777778,0.14020603895187378,0.1972024291753769,0.22475406527519226,0.24439793825149536,0.25333133339881897,0.2515329122543335,0.2511155903339386
73,0.5999330240285595,275,mem_4,17,0.6549583811710677,0.626767837279517,0.5989336492890995,0.519072228374554,0.05881991237401962,0.0816403180360794,0.09321965277194977,0.09144651144742966,0.08920814841985703,0.08937332779169083,0.08651173114776611
73,0.6631651669160021,2801,mixed_4,17,0.577199232220704,0.6888059788112599,0.6310967181817397,0.7555587384503047,0.038582999259233475,0.04915640875697136,0.052805058658123016,0.054027821868658066,0.053716473281383514,0.0534752793610096,0.053021181374788284
73,0.40240489284876935,53,cognitive,18,0.4488372093023256,0.42724458204334365,0.3837209302325581,0.34981684981684985,0.05597388371825218,0.0768648162484169,0.09682527929544449,0.115845687687397,0.11913086473941803,0.12079403549432755,0.12165997922420502
73,0.7246536721647021,701,mem_4,18,0.637890200341668,0.7719902393947269,0.7602387673488591,0.7284954815735546,0.01796555146574974,0.022389603778719902,0.022577375173568726,0.021473942324519157,0.019646059721708298,0.017456049099564552,0.016186852008104324
73,0.7013044211478323,2867,mixed_4,18,0.5888720829732066,0.7222565648880584,0.7119866571036393,0.7821023796264244,0.037118975073099136,0.04648108780384064,0.048372283577919006,0.0479697585105896,0.04711000248789787,0.04640156403183937,0.04574786499142647
73,0.6925513354644867,53,cognitive,19,0.8120567375886525,0.5404761904761906,0.6760057471264368,0.7416666666666667,0.18526588380336761,0.2573169767856598,0.2836596369743347,0.2887898087501526,0.2874167859554291,0.28713083267211914,0.2802833616733551
73,0.7655611887593655,734,mem_4,19,0.7771877940583413,0.7729224421980155,0.7639966624947852,0.7481378562863205,0.07474986463785172,0.10303498059511185,0.11600526422262192,0.12259205430746078,0.12471329420804977,0.12284845113754272,0.12221088260412216
73,0.6427936492415209,1760,mixed_4,19,0.636829860155605,0.6515437750834946,0.5871270426848498,0.6956739190421345,0.08669237047433853,0.12008602917194366,0.13508567214012146,0.14236405491828918,0.146269291639328,0.1481017917394638,0.14901266992092133
73,0.5544447261663286,53,cognitive,20,0.5392156862745098,0.4755747126436782,0.5229885057471264,0.6799999999999999,0.197987899184227,0.2773500382900238,0.3114085793495178,0.3268073797225952,0.3273440897464752,0.32767993211746216,0.32810506224632263
73,0.6368518682964508,243,mem_4,20,0.6859067357512953,0.6422674184454289,0.647887323943662,0.571345995045417,0.054933298379182816,0.07203225791454315,0.08319186419248581,0.09015383571386337,0.08782496303319931,0.09112287312746048,0.09050226211547852
73,0.6095109718856507,2015,mixed_4,20,0.5596964765812933,0.6434334944560307,0.5615209610058584,0.6733929554994207,0.07067621499300003,0.09659284353256226,0.10885201394557953,0.11453830450773239,0.11769900470972061,0.11906006932258606,0.11963553726673126
73,0.46895211186272895,53,cognitive,21,0.45,0.55316091954023,0.4105263157894737,0.4621212121212121,0.12521281838417053,0.17723198235034943,0.2088422179222107,0.22470422089099884,0.2314765751361847,0.23472468554973602,0.23661580681800842
73,0.5763806751689925,284,mem_4,21,0.5512772817460317,0.5958928571428572,0.549963407082137,0.6083891547049443,0.0968143567442894,0.1318254917860031,0.13928702473640442,0.1404157280921936,0.14527641236782074,0.15506429970264435,0.15578831732273102
73,0.7179602990401482,781,mixed_4,21,0.5757142857142857,0.7556443539199779,0.7527173398473745,0.7877652166789546,-0.03500816226005554,-0.0626668930053711,-0.07835416495800018,-0.08746226876974106,-0.09102137386798859,-0.09302172809839249,-0.09593473374843597
73,0.367057207498384,53,cognitive,22,0.1764705882352941,0.47692307692307695,0.40714285714285714,0.4076923076923077,0.10309365391731262,0.1530284881591797,0.1863996386528015,0.19783970713615417,0.20464862883090973,0.20120298862457275,0.19973696768283844
73,0.5782868036862341,265,mem_4,22,0.5450946112710818,0.6130175438596491,0.5382770270270271,0.6167580325871783,0.09087052941322327,0.11817857623100281,0.12599532306194305,0.12465853244066238,0.12763166427612305,0.13482041656970978,0.13838523626327515
73,0.6679583707442499,795,mixed_4,22,0.549437058330339,0.7249878995392862,0.6622017327331688,0.7352067923742057,0.03480922430753708,0.045183129608631134,0.04989280924201012,0.05125976726412773,0.05230310186743736,0.05263930931687355,0.05193903669714928
73,0.5696235147830893,53,cognitive,23,0.6233766233766234,0.5871428571428571,0.4935064935064935,0.574468085106383,0.14028632640838623,0.19374865293502808,0.21196362376213074,0.21581941843032837,0.21844802796840668,0.22020073235034943,0.22123903036117554
73,0.6207131648658081,320,mem_4,23,0.6830357142857143,0.577551194904023,0.6272017012620775,0.5950640490114174,0.10929273068904877,0.1559857279062271,0.1739526391029358,0.1793067306280136,0.17964434623718262,0.1862710565328598,0.18964296579360962
73,0.5903796484292273,621,mixed_4,23,0.5174974393991124,0.6013761467889909,0.5906443774090833,0.6520006301197228,0.002650001784786582,-0.002656731754541397,-0.007937774062156677,-0.011021461337804794,-0.011448634788393974,-0.011513817124068737,-0.011821459047496319
73,0.48030239687848386,53,cognitive,24,0.25961538461538464,0.4849206349206349,0.5555555555555556,0.6211180124223602,0.12515924870967865,0.1809966117143631,0.20514272153377533,0.223468616604805,0.2400689274072647,0.2555411756038666,0.26306989789009094
73,0.6268530310212732,222,mem_4,24,0.6458185264155413,0.629017531044558,0.5625854993160053,0.669990567308988,0.12230101227760315,0.1686781793832779,0.18715900182724,0.2029019445180893,0.21407878398895264,0.21802620589733124,0.2174758017063141
73,0.5835384185596094,383,mixed_4,24,0.5075231481481481,0.6038781943037262,0.5831138040042149,0.6396385277823486,-0.0034956596791744232,-0.012655680067837238,-0.020758142694830894,-0.029772359877824783,-0.033220767974853516,-0.03507783263921738,-0.03706728294491768
73,0.482200774136258,53,cognitive,25,0.40404040404040403,0.5347985347985348,0.467741935483871,0.5222222222222221,0.12415903061628342,0.16588032245635986,0.19034214317798615,0.194788858294487,0.20255796611309052,0.20612932741641998,0.207647442817688
73,0.621016885735699,683,mem_4,25,0.6294434828917588,0.5893547709121479,0.6085646161182643,0.6567046730206247,0.0962466225028038,0.13634687662124634,0.1537560373544693,0.16172000765800476,0.16355006396770477,0.16423112154006958,0.1647176742553711
73,0.5174375290459303,223,mixed_4,25,0.4427244582043343,0.5401002506265664,0.4858142962417097,0.6011111111111112,0.16218970715999603,0.22513119876384735,0.2531900405883789,0.26624709367752075,0.2708016037940979,0.2732692360877991,0.2757300138473511
73,0.4430193900302596,53,cognitive,26,0.5666666666666667,0.37884615384615383,0.4492753623188406,0.3772893772893773,0.10157259553670883,0.14469875395298004,0.1671849936246872,0.17843839526176453,0.18500547111034393,0.19297842681407928,0.19044353067874908
73,0.5732724181260985,683,mem_4,26,0.4998630682666932,0.5992686261107313,0.5981122702434178,0.5958457078835517,0.008746454492211342,0.009724372066557407,0.007924525067210197,0.007014261558651924,0.006911557167768478,0.007285093888640404,0.007163021247833967
73,0.580669403723528,377,mixed_4,26,0.5272072710103872,0.5859612462006079,0.608128962295629,0.6013801353874884,-0.03020142950117588,-0.04886885732412338,-0.06267524510622025,-0.06985292583703995,-0.0731462612748146,-0.07660184055566788,-0.07798285782337189
73,0.4756667017519797,53,cognitive,27,0.4822695035460993,0.4722222222222222,0.46283783783783783,0.48533724340175954,0.030628107488155365,0.03465867415070534,0.03841503709554672,0.0395943820476532,0.0400056317448616,0.04018259420990944,0.040513817220926285
73,0.5145144893025987,718,mem_4,27,0.5583153910265314,0.5326855123674912,0.48099852673383303,0.48605852708253927,0.05060196295380592,0.07298538833856583,0.08450767397880554,0.09015316516160965,0.09234245121479034,0.09202837944030762,0.09301358461380005
73,0.6227218574689751,395,mixed_4,27,0.607713915298185,0.6000487448208628,0.6213196436660124,0.6618051260908404,-0.10516813397407532,-0.16398566961288452,-0.19806286692619324,-0.2155207246541977,-0.22339937090873718,-0.2283928394317627,-0.2311035394668579
73,0.5247509528759529,53,cognitive,28,0.6538461538461539,0.6,0.3958333333333333,0.44932432432432434,0.09511933475732803,0.14348933100700378,0.16906972229480743,0.17444293200969696,0.18379119038581848,0.18850953876972198,0.19099970161914825
73,0.5861965133959908,558,mem_4,28,0.5830514971139972,0.5332881281955355,0.6123669426374926,0.6160794856369379,0.09053151309490204,0.12788312137126923,0.14409731328487396,0.1513032466173172,0.15796923637390137,0.16134624183177948,0.16223299503326416
73,0.4715300832390764,253,mixed_4,28,0.3754980079681275,0.5514240506329113,0.4672588308200785,0.4919394435351882,-0.08369523286819458,-0.12931206822395325,-0.15293526649475098,-0.16576337814331055,-0.17191849648952484,-0.17715273797512054,-0.18033768236637115
73,0.4310289740896358,53,cognitive,29,0.5784313725490196,0.36532738095238093,0.5178571428571428,0.2625,0.1820392608642578,0.2560639977455139,0.2890121638774872,0.30451518297195435,0.3120781183242798,0.309294730424881,0.30877986550331116
73,0.6094599911400447,582,mem_4,29,0.511383645583885,0.6826561731431382,0.6111854402361042,0.6326147055970511,0.001232782262377441,-0.002567575080320239,-0.0022702706046402454,-0.0003438958083279431,0.0030707658734172583,0.0005688912933692336,-0.0013692694483324885
73,0.6348068277444792,248,mixed_4,29,0.5053943452380952,0.6657077100115074,0.7482815057283143,0.6198437499999999,-0.11839695274829865,-0.18222153186798096,-0.2203437089920044,-0.24209806323051453,-0.25381922721862793,-0.2607889771461487,-0.26503512263298035
73,0.4885900927029959,53,cognitive,30,0.47333333333333333,0.36080586080586075,0.6019061583577713,0.5183150183150184,0.08869284391403198,0.13065432012081146,0.15854400396347046,0.17292968928813934,0.1872093230485916,0.18774941563606262,0.18374374508857727
73,0.68342271937171,532,mem_4,30,0.5815352402583576,0.753765543368672,0.764805323744868,0.6335847701149426,-0.024428529664874077,-0.038180071860551834,-0.045278150588274,-0.04609087109565735,-0.04232098534703255,-0.04061455652117729,-0.04051754251122475
73,0.5122100423326137,141,mixed_4,30,0.4573529411764706,0.5218978102189781,0.5588942307692308,0.5106951871657753,-0.11996539682149887,-0.1905839890241623,-0.2246512770652771,-0.2422405332326889,-0.25708505511283875,-0.26315245032310486,-0.27069637179374695
73,0.5966556893118321,53,cognitive,31,0.5567375886524822,0.6991341991341992,0.4750733137829912,0.6556776556776557,0.06910962611436844,0.09665336459875107,0.10930155962705612,0.12225183099508286,0.12799827754497528,0.13552625477313995,0.1458066999912262
73,0.6043747553548113,622,mem_4,31,0.5773902743962624,0.6150387596899225,0.6092282863849765,0.615841700948084,0.0681312084197998,0.09690067917108536,0.10775692760944366,0.11116788536310196,0.11227484792470932,0.11290773749351501,0.11611843854188919
73,0.4839669636121351,123,mixed_4,31,0.4818181818181818,0.4141599413059428,0.557666886979511,0.4822228443449048,0.06797422468662262,0.08767003566026688,0.08731536567211151,0.08175282925367355,0.09656223654747009,0.11190353333950043,0.11859533935785294
73,0.5650494111503808,53,cognitive,32,0.45408163265306123,0.5586080586080586,0.5971014492753624,0.6504065040650409,0.11215440183877945,0.15598446130752563,0.1820964217185974,0.19352205097675323,0.1991315484046936,0.20217806100845337,0.20358949899673462
73,0.5746436291733321,534,mem_4,32,0.5623490338164251,0.5849981870920957,0.5573485208036704,0.5938787749811372,0.07313155382871628,0.10015661269426346,0.10963134467601776,0.11461138725280762,0.11650817096233368,0.12105681747198105,0.1256372034549713
73,0.5002450260678283,257,mixed_4,32,0.4992118537200504,0.46262848751835534,0.5312781278127813,0.5078616352201258,-0.03717130050063133,-0.06024597957730293,-0.07145429402589798,-0.07937116175889969,-0.08410194516181946,-0.08755693584680557,-0.09030865132808685
73,0.48452094135526547,53,cognitive,33,0.5125,0.3514285714285714,0.6911764705882353,0.3829787234042553,0.14699560403823853,0.20603571832180023,0.2323443740606308,0.25077638030052185,0.2529014050960541,0.26089781522750854,0.2686302959918976
73,0.5932381852368313,596,mem_4,33,0.5799740289069557,0.6229667851284856,0.6062210772386813,0.5637908496732026,0.05126049742102623,0.06759892404079437,0.07239985466003418,0.07099460810422897,0.07207736372947693,0.07245919853448868,0.07255962491035461
73,0.5909515175802122,53,cognitive,34,0.9907407407407408,0.5007183908045977,0.4692857142857143,0.403061224489796,0.19153468310832977,0.2692517936229706,0.3035956919193268,0.32014915347099304,0.32826361060142517,0.33175158500671387,0.3332583010196686
73,0.4958805753549919,579,mem_4,34,0.4176470588235295,0.5399280047017339,0.4661220466975763,0.5598251911971281,0.08994865417480469,0.1233559101819992,0.1378619372844696,0.14427581429481506,0.14603322744369507,0.1464564949274063,0.14643046259880066
73,0.5513029586834735,53,cognitive,35,0.4313725490196078,0.5245535714285714,0.49928571428571433,0.75,0.15138018131256104,0.21069581806659698,0.23515571653842926,0.25236862897872925,0.26752564311027527,0.2739636301994324,0.2842361032962799
73,0.7981744499581718,156,mem_4,35,0.7946977730646869,0.7650668419899189,0.8290517961570594,0.8038813886210222,0.06477994471788406,0.08363831043243408,0.09056281298398972,0.09209012985229492,0.09719245880842209,0.10666986554861069,0.11377151310443878
73,0.45243361774994856,53,cognitive,36,0.5041666666666667,0.5784313725490196,0.3793103448275862,0.34782608695652173,0.11249078810214996,0.16381672024726868,0.19155041873455048,0.20405155420303345,0.21651597321033478,0.22979944944381714,0.24366475641727448
73,0.5756350884204188,133,mem_4,36,0.5819559228650137,0.5105747126436782,0.6032069970845481,0.6068027210884354,0.13211563229560852,0.17800217866897583,0.1973000466823578,0.2087000608444214,0.2121528834104538,0.22405780851840973,0.22501282393932343
73,0.5163387661975359,53,cognitive,37,0.46078431372549017,0.5349206349206349,0.49851190476190477,0.5711382113821138,0.12226897478103638,0.17164811491966248,0.1940627545118332,0.20558437705039978,0.2112426608800888,0.21414902806282043,0.2157241851091385
73,0.6593182717098325,148,mem_4,37,0.6315217391304347,0.6095013477088949,0.6516666666666666,0.7445833333333334,0.07441281527280807,0.1040409728884697,0.11397454887628555,0.11688182502985,0.11976201832294464,0.11996108293533325,0.11868906021118164
73,0.43561275550725675,53,cognitive,38,0.3266666666666666,0.3799019607843137,0.5498575498575498,0.4860248447204969,0.12012875080108643,0.1703605353832245,0.20165622234344482,0.2246447503566742,0.243015319108963,0.259125292301178,0.26739099621772766
73,0.5423537434100877,155,mem_4,38,0.5605477107402652,0.6288109756097561,0.5157142857142857,0.4643420015760441,0.04580308124423027,0.06229535862803459,0.07400450855493546,0.0805719643831253,0.08265641331672668,0.0821724608540535,0.08101701736450195
73,0.4950672306709458,53,cognitive,39,0.7352941176470588,0.4468864468864469,0.3877708978328174,0.4103174603174603,0.08133762329816818,0.1070304661989212,0.12235745042562485,0.13766030967235565,0.14565026760101318,0.15638595819473267,0.1552937924861908
73,0.6219165787447473,71,mem_4,39,0.6453634085213034,0.602504638218924,0.6723163841807909,0.567481884057971,0.05106976255774498,0.08045823872089386,0.09360510110855103,0.09943452477455139,0.10838109999895096,0.10769906640052795,0.10539229214191437
73,0.436229220555846,53,cognitive,40,0.5277777777777778,0.4754385964912281,0.4148606811145511,0.3268398268398268,0.10805264860391617,0.15324512124061584,0.17485922574996948,0.19218593835830688,0.20002596080303192,0.19771240651607513,0.19270750880241394
73,0.5392030453014764,68,mem_4,40,0.39205155746509124,0.4549138804457953,0.6620689655172414,0.6477777777777778,0.07642409950494766,0.10696824640035629,0.10837461054325104,0.10470539331436157,0.10580465197563171,0.1014360785484314,0.09834310412406921
73,0.45615969678469687,53,cognitive,41,0.4333333333333333,0.43154761904761907,0.5462962962962964,0.4134615384615385,0.1923382729291916,0.2672716975212097,0.29948890209198,0.3143422603607178,0.32063689827919006,0.32340124249458313,0.32479235529899597
