fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
97,0.6645329406110908,4920,mixed_4,4,0.6460983124768775,0.6513834552234713,0.6506832945428068,0.7099667002012072,0.06418900936841965,0.08762135356664658,0.09776423126459122,0.10210689157247543,0.10357830673456192,0.10382074862718582,0.10392259806394577
97,0.6275136969477306,10832,cognitive,5,0.6407138418913086,0.6193124355777863,0.6386941273547961,0.6113343829670314,0.06463415920734406,0.0890963226556778,0.10030083358287811,0.10557369142770767,0.10815874487161636,0.10940705239772797,0.11002274602651596
97,0.5605689486021885,506,mem_4,5,0.5408619086965504,0.5721283783783784,0.550466473386857,0.5788190339469684,0.08852572739124298,0.11930408328771591,0.1345559060573578,0.14002610743045807,0.14080844819545746,0.1414465606212616,0.13954566419124603
97,0.7406364754799,5498,mixed_4,5,0.7409855532038758,0.6836701481593219,0.6689412897566677,0.8689489107997346,0.11165421456098557,0.15433141589164734,0.17181801795959473,0.17916619777679443,0.18189041316509247,0.18290910124778748,0.18314284086227417
97,0.7090980150135735,10832,cognitive,6,0.7404480695945186,0.6983375495212159,0.7261279511370634,0.6714784898014965,0.06995812058448792,0.09763534367084503,0.1099676713347435,0.11575669795274734,0.11852551996707916,0.11981671303510666,0.12049043923616409
97,0.6064341614893018,523,mem_4,6,0.6508454106280193,0.575804834577253,0.5908783358509566,0.6082080649009782,0.09531164169311523,0.13199204206466675,0.14990545809268951,0.16004176437854767,0.16616959869861603,0.16794075071811676,0.1662299931049347
97,0.5873753305825036,4522,mixed_4,6,0.5479549049414035,0.6218228770336869,0.5496688501092557,0.6300546902456682,0.04312356561422348,0.05706191062927246,0.06303852796554565,0.06566096842288971,0.06693378835916519,0.0673336312174797,0.06748361140489578
97,0.6030269699128685,10832,cognitive,7,0.5716149080061522,0.617995917660411,0.5912296895127059,0.631267364472205,0.05538221821188927,0.07503113150596619,0.08400561660528183,0.08819828927516937,0.09021827578544617,0.09119857847690582,0.0916176363825798
97,0.6444589658458482,584,mem_4,7,0.7259078108789092,0.6284796839869322,0.5405930967428294,0.6828552717747216,0.13731978833675385,0.19317626953125,0.21819713711738586,0.23145797848701477,0.23850764334201813,0.24323047697544098,0.24472080171108246
97,0.6026614145776066,5554,mixed_4,7,0.586304331682258,0.5955221024800544,0.5968981050709876,0.6319211190771263,0.043370604515075684,0.05804760381579399,0.06459305435419083,0.06747676432132721,0.06870046257972717,0.06941956281661987,0.06979008764028549
97,0.5612080902750846,10184,cognitive,8,0.5494913015539357,0.5815117648824262,0.5597146618083211,0.5541146328556551,0.03206530585885048,0.04247027263045311,0.047361258417367935,0.049635231494903564,0.05076490715146065,0.051264215260744095,0.05156879872083664
97,0.5359789876968366,520,mem_4,8,0.5418029699240666,0.5288915591533856,0.5501666666666667,0.5230547550432276,0.029136747121810913,0.035656582564115524,0.043296847492456436,0.047453418374061584,0.04875938594341278,0.045744217932224274,0.04291187971830368
97,0.7008162854819574,5451,mixed_4,8,0.6011644318983769,0.7509557526179511,0.7110582970228532,0.7400866603886485,-0.0009458200074732304,-0.006535791326314211,-0.011129197664558887,-0.013817246071994305,-0.015771793201565742,-0.016926584765315056,-0.017724759876728058
97,0.7350731247405243,7599,cognitive,9,0.6914980542973921,0.7877708653633742,0.7995273652396226,0.6614962140617086,0.026450419798493385,0.0361739806830883,0.04021548852324486,0.042067211121320724,0.042983558028936386,0.043400537222623825,0.04362643510103226
97,0.6303685020489591,605,mem_4,9,0.6065686274509804,0.6394207973155341,0.673062265964145,0.6024223174651768,0.02559376135468483,0.03384603559970856,0.03924249857664108,0.040603622794151306,0.04349711537361145,0.043483179062604904,0.043420396745204926
97,0.6959065481677016,5367,mixed_4,9,0.6569571894951833,0.7265925236816125,0.7432450006618564,0.6568314788321541,0.0024613095447421074,0.0004153925983700901,-0.0017961845733225346,-0.0029717835132032633,-0.004023281391710043,-0.004649612121284008,-0.005076758097857237
97,0.5743087997862553,7599,cognitive,10,0.5769695582757733,0.6190569035393727,0.5321543465348432,0.5690543907950317,0.06375140696763992,0.08720662444829941,0.09801431000232697,0.1032613217830658,0.10579338669776917,0.10700388252735138,0.1076229065656662
97,0.5357606752428579,511,mem_4,10,0.5338532110091743,0.5394589911436273,0.5222814221005637,0.5474490767180659,0.09299495816230774,0.13271397352218628,0.15028591454029083,0.15944203734397888,0.1662464737892151,0.17107820510864258,0.17437249422073364
97,0.6909731422913459,4925,mixed_4,10,0.6143614746256378,0.7264151862240922,0.7012907320168908,0.7218251762987626,0.012415084056556225,0.012807016260921955,0.011692183092236519,0.010523460805416107,0.009434080682694912,0.008809134364128113,0.008768010884523392
97,0.6005329778473834,7599,cognitive,11,0.5477826661078666,0.6266976074655017,0.6152248163337091,0.6124268214824558,0.02302675135433674,0.029239844530820847,0.031750068068504333,0.03287966921925545,0.033273033797740936,0.03345625102519989,0.033486925065517426
97,0.5522364027064418,507,mem_4,11,0.5651084552769021,0.5489993612944433,0.5386259040105195,0.5562118902439025,0.0693250223994255,0.09184233099222183,0.10324659943580627,0.1098536029458046,0.11219418048858643,0.11046762019395828,0.11333387345075607
97,0.6695466150796636,5509,mixed_4,11,0.6378916196210707,0.6870554922961666,0.6369619828631515,0.7162773655382657,0.028136171400547028,0.03494644537568092,0.03682083636522293,0.0366196408867836,0.036100778728723526,0.035464391112327576,0.03532058745622635
97,0.510421743553872,3286,cognitive,12,0.5083020064087422,0.5123354994678524,0.5046933784800602,0.5163560898588335,0.10139498114585876,0.13990962505340576,0.15808211266994476,0.1666167825460434,0.17060205340385437,0.1724189668893814,0.1732180118560791
97,0.5514110334771214,622,mem_4,12,0.5458303454675834,0.5734393851378524,0.5412333101579239,0.5451410931451262,0.038878798484802246,0.05327584594488144,0.06165257841348648,0.06808055192232132,0.07212407141923904,0.0739402025938034,0.07452074438333511
97,0.624800239912966,5527,mixed_4,12,0.5762819285551731,0.6053118195807501,0.6045023643251974,0.7131048471907429,0.08656807988882065,0.11933407932519913,0.13412074744701385,0.14091014862060547,0.14395476877689362,0.14539484679698944,0.1464567631483078
97,0.6260232564500317,3286,cognitive,13,0.5563440734085832,0.6388225372312757,0.6633995095359335,0.6455269056243345,0.011852070689201355,0.012883937917649746,0.012999392114579678,0.012722684070467949,0.012596572749316692,0.012470032088458538,0.01226924080401659
97,0.5964485286608442,233,mem_4,13,0.5662311740156051,0.5929156753899023,0.6718374218374218,0.5548098434004475,0.01276105735450983,0.008760607801377773,0.003846018109470606,0.003527851076796651,0.0050271740183234215,0.0072443364188075066,0.0035769909154623747
97,0.6711559650016661,3451,mixed_4,13,0.6238916859210238,0.6741204410055217,0.5964759176825016,0.7901358153976171,0.10299130529165268,0.14281685650348663,0.15977317094802856,0.16734322905540466,0.17047546803951263,0.17162197828292847,0.17249709367752075
97,0.5023021865836099,3286,cognitive,14,0.4848678250498929,0.5024160471641949,0.5041262245661755,0.5177986495541764,0.0638805702328682,0.08737536519765854,0.09896111488342285,0.10487166792154312,0.10782188177108765,0.10908094048500061,0.10977350920438766
97,0.6667325882872394,250,mem_4,14,0.6635431235431235,0.6508564964447318,0.6706524262827954,0.6818783068783069,0.07334374636411667,0.09818802773952484,0.11007250845432281,0.11264901608228683,0.11573794484138489,0.12281486392021179,0.1312493532896042
97,0.6631240986703686,3204,mixed_4,14,0.5578146474163703,0.6496946756413797,0.6946733230510362,0.7503137485726883,0.03685972839593887,0.04677167162299156,0.04920218139886856,0.04954070225358009,0.049313873052597046,0.04880877956748009,0.04923573508858681
97,0.510761826209487,932,cognitive,15,0.45563928171939916,0.49403373756218905,0.5515014594745892,0.5418728260817703,-0.025190414860844612,-0.03936569020152092,-0.04681361839175224,-0.05110214278101921,-0.05332636460661888,-0.05442989990115166,-0.054751403629779816
97,0.5768856122799759,2354,cognitive,15,0.5171224970814859,0.6128435334078806,0.6100944151301357,0.5674820035004016,-0.01845793053507805,-0.02985909953713417,-0.03528552129864693,-0.038147810846567154,-0.03960977867245674,-0.04018669202923775,-0.040578991174697876
97,0.65741596377021,326,mem_4,15,0.6896739130434782,0.6588844621513945,0.6279177585164281,0.6531877213695395,0.07263851910829544,0.09877923130989075,0.11161992698907852,0.11806448549032211,0.126116082072258,0.13124112784862518,0.1294603794813156
97,0.6500194394656837,2951,mixed_4,15,0.569238117984237,0.6650121256548144,0.6499986884764293,0.7158288257472544,0.03758300840854645,0.04940662533044815,0.05388863384723663,0.05537915974855423,0.056351013481616974,0.057070307433605194,0.05778946727514267
97,0.3056072127763304,53,cognitive,16,0.03431372549019607,0.4924242424242424,0.3831908831908832,0.3125,0.172311931848526,0.24468913674354553,0.27780357003211975,0.29295796155929565,0.29481881856918335,0.29653820395469666,0.2974262535572052
97,0.6959341362300586,170,mem_4,16,0.6778978209119207,0.7471957671957672,0.684711111111111,0.6739318457014356,0.05992854759097099,0.07999246567487717,0.08874692767858505,0.09206611663103104,0.08914408832788467,0.08834686130285263,0.08965784311294556
97,0.6307480593970898,2806,mixed_4,16,0.5076975918014025,0.6688935072572239,0.6197428548008634,0.7266582837288693,0.04257620871067047,0.05567113682627678,0.06050780788064003,0.06168476864695549,0.06229209899902344,0.06284443289041519,0.06284986436367035
97,0.436844070961718,53,cognitive,17,0.36,0.5359477124183006,0.4014285714285714,0.44999999999999996,0.13400982320308685,0.18858763575553894,0.21491873264312744,0.23402546346187592,0.24277348816394806,0.2408050298690796,0.2402537316083908
97,0.599027867093667,275,mem_4,17,0.6512987944890929,0.6251787700619736,0.6001925355450237,0.5194413682785776,0.05353851243853569,0.07404763996601105,0.08421263843774796,0.08201136440038681,0.0793725848197937,0.07942070811986923,0.07645130157470703
97,0.6626758667403176,2801,mixed_4,17,0.5742753269568612,0.6894160763978562,0.6298772305681056,0.7571348330384475,0.03371261805295944,0.042653363198041916,0.045609716325998306,0.046579405665397644,0.04620779678225517,0.04595662280917168,0.04554377496242523
97,0.40252841273973106,53,cognitive,18,0.4441860465116279,0.42724458204334365,0.39069767441860465,0.34798534798534797,0.051534730941057205,0.0700768455862999,0.08825498074293137,0.10644280165433884,0.10954684019088745,0.11108547449111938,0.11187008768320084
97,0.7245044352536044,701,mem_4,18,0.6380584459284568,0.7721490658118918,0.7597094801223242,0.728100749151745,0.012916435487568378,0.015805969014763832,0.015527361072599888,0.014203735627233982,0.012341897934675217,0.010172423906624317,0.008793158456683159
97,0.7016128982062889,2867,mixed_4,18,0.5887986171132238,0.72308836445618,0.7118892749823785,0.7826753362733735,0.031993065029382706,0.03978004306554794,0.04108966141939163,0.04052707552909851,0.039651937782764435,0.03898311033844948,0.03839333355426788
97,0.6973565110808324,53,cognitive,19,0.8156028368794326,0.5436507936507937,0.6760057471264367,0.7541666666666667,0.17871451377868652,0.24923665821552277,0.27509719133377075,0.2802066504955292,0.27860382199287415,0.2782301902770996,0.27138465642929077
97,0.7652807993505523,734,mem_4,19,0.7766232020432854,0.773977205902943,0.7626616604088444,0.7478611290471359,0.07005855441093445,0.09724467992782593,0.10979029536247253,0.11656723916530609,0.11856650561094284,0.1165786162018776,0.11573807150125504
97,0.6424276450512612,1760,mixed_4,19,0.6339279013334,0.6540100263815217,0.5859232727511846,0.6958493797389385,0.08053678274154663,0.11170746386051178,0.1256040781736374,0.13227833807468414,0.1358814537525177,0.13755036890506744,0.13836656510829926
97,0.5609736308316431,53,cognitive,20,0.5294117647058824,0.5014367816091954,0.5330459770114943,0.68,0.19199171662330627,0.27045801281929016,0.3045618534088135,0.3200463652610779,0.3206844627857208,0.3207154870033264,0.32101544737815857
97,0.637363883236663,243,mem_4,20,0.6865284974093264,0.6459927507047926,0.6463314772355061,0.5706028075970272,0.049813129007816315,0.0646647959947586,0.07490921020507812,0.08114992082118988,0.0784011110663414,0.0813065841794014,0.08051729947328568
97,0.6087546961686144,2015,mixed_4,20,0.5557943414618807,0.6458003473554255,0.5582374897148181,0.6751866061423335,0.06589137762784958,0.09000178426504135,0.10139021277427673,0.10660449415445328,0.10952752083539963,0.11077196896076202,0.11128067970275879
97,0.4693887032759537,53,cognitive,21,0.4541666666666667,0.5517241379310345,0.40701754385964917,0.46464646464646464,0.11989980190992355,0.17004308104515076,0.200403094291687,0.2161237746477127,0.22279909253120422,0.22602811455726624,0.2282293289899826
97,0.5772848480479559,284,mem_4,21,0.5516493055555556,0.5964880952380953,0.5501885942689861,0.6108133971291866,0.09156776964664459,0.12459512054920197,0.13062690198421478,0.13103976845741272,0.1353996843099594,0.1447552740573883,0.14537914097309113
97,0.7181355625509956,781,mixed_4,21,0.5754433497536945,0.757284150930369,0.7518652123691036,0.7879495371508152,-0.03992230072617531,-0.06878171861171722,-0.08461176604032516,-0.09353988617658615,-0.09685441106557846,-0.09858985990285873,-0.1013108640909195
97,0.36777149321266966,53,cognitive,22,0.1764705882352941,0.47884615384615387,0.41,0.40576923076923077,0.09675273299217224,0.143856942653656,0.17546893656253815,0.18611910939216614,0.19267262518405914,0.18875181674957275,0.18676720559597015
97,0.5790971587921458,265,mem_4,22,0.5468428630193335,0.6159649122807017,0.5377364864864864,0.6158443733820618,0.08550062775611877,0.11105464398860931,0.11800235509872437,0.11649027466773987,0.1193329468369484,0.1261872798204422,0.12977907061576843
97,0.6686940212276654,795,mixed_4,22,0.5505549566814388,0.7247638169334744,0.6635408095768193,0.7359165017189291,0.029756728559732437,0.038427408784627914,0.0424068346619606,0.04344350844621658,0.04437687247991562,0.0446866974234581,0.04398653656244278
97,0.5669630192502533,53,cognitive,23,0.6255411255411255,0.5814285714285714,0.49350649350649356,0.5673758865248226,0.1363845020532608,0.18962308764457703,0.20768766105175018,0.21130208671092987,0.2137119323015213,0.2154131978750229,0.21666762232780457
97,0.6201267647177658,320,mem_4,23,0.6821563852813853,0.5779787097601642,0.6248902038740697,0.5954817599554442,0.10370588302612305,0.14823761582374573,0.16517671942710876,0.1703096330165863,0.1703077256679535,0.17700305581092834,0.1807214468717575
97,0.590493803472889,621,mixed_4,23,0.5168316831683168,0.602691936262675,0.5896528126920284,0.652798781768536,-0.0026983756106346846,-0.010153163224458694,-0.016513071954250336,-0.020047292113304138,-0.020632678642868996,-0.020745884627103806,-0.021029025316238403
97,0.48804049211657907,53,cognitive,24,0.27884615384615385,0.488095238095238,0.5641025641025641,0.6211180124223603,0.118316650390625,0.172060027718544,0.1953176110982895,0.2134358435869217,0.23000657558441162,0.2455287128686905,0.2533808648586273
97,0.6276458041473749,222,mem_4,24,0.6474769012082444,0.6289262235208181,0.562841997264022,0.6713380945964156,0.11694887280464172,0.16155171394348145,0.17904160916805267,0.19426557421684265,0.2050078958272934,0.20862555503845215,0.20786890387535095
97,0.583701416739203,383,mixed_4,24,0.5073450854700854,0.6041877744005404,0.5834148727984345,0.6398579342877516,-0.008557120338082314,-0.019895588979125023,-0.029217971488833427,-0.03870604932308197,-0.04227575659751892,-0.04409487172961235,-0.04596356302499771
97,0.4783398948721529,53,cognitive,25,0.404040404040404,0.521978021978022,0.4706744868035191,0.5166666666666666,0.11732521653175354,0.15664319694042206,0.17979416251182556,0.1836998164653778,0.19113297760486603,0.1948557198047638,0.19638000428676605
97,0.6207285271616667,683,mem_4,25,0.6280899125726711,0.5889239176124421,0.6086123032904148,0.6572879751711386,0.090706005692482,0.12845449149608612,0.14482265710830688,0.15230540931224823,0.15380129218101501,0.15435276925563812,0.15477174520492554
97,0.5165005267761359,223,mixed_4,25,0.4445304437564499,0.5411027568922305,0.4818840579710145,0.5984848484848485,0.15862572193145752,0.22108109295368195,0.24910999834537506,0.26221969723701477,0.2666977345943451,0.26929524540901184,0.2719210088253021
97,0.4367447045707915,53,cognitive,26,0.5533333333333332,0.3769230769230769,0.4449275362318841,0.3717948717948718,0.09491608291864395,0.13433673977851868,0.1551235467195511,0.16541481018066406,0.171777606010437,0.1794224977493286,0.17670892179012299
97,0.5729598790247137,683,mem_4,26,0.4993277896728576,0.6003485987696513,0.5966730954676953,0.5954900321886504,0.0042097605764865875,0.0031413219403475523,0.0004318096034694463,-0.0010107496054843068,-0.0013471076963469386,-0.0010476841125637293,-0.0011856723576784134
97,0.5810379316956392,377,mixed_4,26,0.5261449480642115,0.5871010638297872,0.6085043376710043,0.6024013772175537,-0.0349845215678215,-0.0557677336037159,-0.07045409083366394,-0.07791921496391296,-0.08138041198253632,-0.08478260040283203,-0.08601729571819305
97,0.47173496849629315,53,cognitive,27,0.4751773049645391,0.4621212121212121,0.4628378378378379,0.4868035190615836,0.025186408311128616,0.026391107589006424,0.028907790780067444,0.02950444258749485,0.02958543412387371,0.029185228049755096,0.029219796881079674
97,0.5135286703859836,718,mem_4,27,0.5548600500069454,0.5330574669890273,0.47900366943933526,0.4871934951086266,0.045013319700956345,0.0645485669374466,0.07453213632106781,0.07930317521095276,0.08106996864080429,0.08060891181230545,0.08138736337423325
97,0.6227154517823972,395,mixed_4,27,0.6047608758282915,0.6012673653424323,0.6231315113996678,0.6617020545591973,-0.10908962041139603,-0.1685403436422348,-0.20225320756435394,-0.2191006988286972,-0.2264827936887741,-0.23106494545936584,-0.23347745835781097
97,0.5223210377815641,53,cognitive,28,0.6346153846153846,0.6070175438596491,0.3898809523809524,0.4577702702702703,0.08851346373558044,0.13434293866157532,0.1583501100540161,0.16276350617408752,0.171670600771904,0.1764211505651474,0.1791614145040512
97,0.5865320074876448,558,mem_4,28,0.5843141233766234,0.5330075445816186,0.6124260792430515,0.6163802827492857,0.0852632224559784,0.12028750777244568,0.13539521396160126,0.14194487035274506,0.14826233685016632,0.15143567323684692,0.15219348669052124
97,0.4707689383678021,253,mixed_4,28,0.37350597609561753,0.5524789029535865,0.46617434414377196,0.4909165302782324,-0.08831313997507095,-0.1354106068611145,-0.15943016111850739,-0.1722566932439804,-0.1782408058643341,-0.18328483402729034,-0.18628348410129547
97,0.43038909313725493,53,cognitive,29,0.5784313725490196,0.3638392857142857,0.5292857142857144,0.25000000000000006,0.17551325261592865,0.247865691781044,0.28016674518585205,0.29545077681541443,0.3032166361808777,0.30012065172195435,0.29971957206726074
97,0.6094154065232076,582,mem_4,29,0.5091298070150726,0.682675848499754,0.6118347270044269,0.6340212435735766,-0.003291207831352949,-0.009082854725420475,-0.009724745526909828,-0.008256636559963226,-0.005051139276474714,-0.00771922105923295,-0.009712724015116692
97,0.6352379285151175,248,mixed_4,29,0.5065104166666666,0.6641733793632527,0.7495908346972177,0.6206770833333333,-0.12205512821674347,-0.18647344410419464,-0.22396518290042877,-0.24495044350624084,-0.25595390796661377,-0.2623702883720398,-0.2661841809749603
97,0.4893859903537323,53,cognitive,30,0.48,0.3663003663003663,0.5975073313782991,0.5137362637362637,0.08290241658687592,0.12232393771409988,0.148736372590065,0.1625390648841858,0.17625664174556732,0.1763206124305725,0.17202183604240417
97,0.6836569569756077,532,mem_4,30,0.5824756902548087,0.7538877516727261,0.7643491560898382,0.6339152298850574,-0.02902994677424431,-0.04449781775474548,-0.05231914296746254,-0.05329406261444092,-0.04951304942369461,-0.04786350578069687,-0.04774746298789978
97,0.5057330205351754,141,mixed_4,30,0.43823529411764706,0.5200729927007299,0.5588942307692308,0.5057295645530939,-0.12372930347919464,-0.1947757601737976,-0.22859248518943787,-0.24568971991539001,-0.259926974773407,-0.2655460238456726,-0.2725895047187805
97,0.5995321596728598,53,cognitive,31,0.5602836879432624,0.7056277056277056,0.47653958944281527,0.6556776556776557,0.062490880489349365,0.08724511414766312,0.09825294464826584,0.11076285690069199,0.11663966625928879,0.12428361177444458,0.13446106016635895
97,0.6044189989890469,622,mem_4,31,0.5786273606632888,0.6159819121447029,0.6073503521126761,0.61571637103552,0.0631713941693306,0.09002818912267685,0.09984758496284485,0.10294025391340256,0.10384141653776169,0.10430797934532166,0.1075366735458374
97,0.4887957629701164,123,mixed_4,31,0.48601398601398604,0.41269258987527513,0.5636153337739591,0.49286114221724525,0.06256425380706787,0.07948625087738037,0.07762621343135834,0.07137662917375565,0.08608731627464294,0.1011788621544838,0.10784051567316055
97,0.5652555487485802,53,cognitive,32,0.44387755102040816,0.5586080586080586,0.6000000000000001,0.6585365853658538,0.10530535131692886,0.14718148112297058,0.17254607379436493,0.1836167275905609,0.18936526775360107,0.19238536059856415,0.19377344846725464
97,0.5738903454823672,534,mem_4,32,0.5610004025764895,0.5862853517041334,0.5549579004728507,0.5933177271759948,0.06790261715650558,0.09263645857572556,0.10101045668125153,0.10535255074501038,0.1070089340209961,0.11148590594530106,0.11607704311609268
97,0.49948924360004,257,mixed_4,32,0.49511349306431274,0.46497797356828197,0.5292979297929793,0.508567577974586,-0.04187386855483055,-0.06727632880210876,-0.07955120503902435,-0.08795800060033798,-0.09292218089103699,-0.0964367464184761,-0.0990833193063736
97,0.4844911794505036,53,cognitive,33,0.5166666666666666,0.3471428571428571,0.6911764705882353,0.3829787234042553,0.14172963798046112,0.19883929193019867,0.22419287264347076,0.24237129092216492,0.24437905848026276,0.2525295317173004,0.26043373346328735
97,0.5931569284692998,596,mem_4,33,0.5801716350496838,0.6228300984144342,0.605807610960037,0.5638183694530444,0.046196065843105316,0.06043829023838043,0.06422073394060135,0.06229723244905472,0.06302449852228165,0.0632655993103981,0.06333190947771072
97,0.5909453599447443,53,cognitive,34,0.9907407407407408,0.49640804597701155,0.4735714285714286,0.403061224489796,0.18558911979198456,0.26238811016082764,0.2966994047164917,0.3136274814605713,0.3221904933452606,0.32549434900283813,0.3266584575176239
97,0.4970272632514874,579,mem_4,34,0.4184805906168136,0.5417646194534234,0.466649546072906,0.5612142968628063,0.08439506590366364,0.11542847007513046,0.12863408029079437,0.13433444499969482,0.1357657015323639,0.13598428666591644,0.13590115308761597
97,0.5547448354341737,53,cognitive,35,0.4215686274509804,0.5453869047619047,0.4978571428571429,0.7541666666666667,0.14465880393981934,0.2027970850467682,0.22720997035503387,0.24474848806858063,0.2602405548095703,0.2666676938533783,0.277217298746109
97,0.7984302871735078,156,mem_4,35,0.7978791092258748,0.7622178391409161,0.8292606516290727,0.8043635486981678,0.059725210070610046,0.07780396938323975,0.08477018773555756,0.08622518926858902,0.09183624386787415,0.10135287046432495,0.10832720249891281
97,0.4419433359300742,53,cognitive,36,0.4958333333333334,0.5751633986928105,0.37068965517241376,0.32608695652173914,0.10662256181240082,0.1558423787355423,0.1823139488697052,0.19403862953186035,0.2061464935541153,0.21911396086215973,0.2330102175474167
97,0.5740986539956536,133,mem_4,36,0.5798898071625344,0.5131034482758621,0.6,0.6034013605442177,0.126834437251091,0.17142735421657562,0.19029006361961365,0.20181584358215332,0.20542395114898682,0.21763722598552704,0.2183559089899063
97,0.5171711316640477,53,cognitive,37,0.46078431372549017,0.5365079365079365,0.5104166666666666,0.5609756097560976,0.11643257737159729,0.16403087973594666,0.185574471950531,0.19655472040176392,0.20186831057071686,0.20458565652370453,0.20605462789535522
97,0.6586705779522638,148,mem_4,37,0.6221014492753624,0.6117475292003594,0.654375,0.7464583333333333,0.06881194561719894,0.09598509967327118,0.10492270439863205,0.10717789083719254,0.10973284393548965,0.10989852994680405,0.10898341238498688
97,0.4279430722493382,53,cognitive,38,0.3133333333333333,0.3668300653594771,0.5455840455840455,0.48602484472049684,0.11354462057352066,0.16141842305660248,0.191650852560997,0.2140914499759674,0.23195159435272217,0.2476271688938141,0.2560131847858429
97,0.5404661596059717,155,mem_4,38,0.5575524176294394,0.6277947154471545,0.5111904761904762,0.4653270291568164,0.04115965962409973,0.05542168766260147,0.06582003831863403,0.07170452922582626,0.07364869862794876,0.07279909402132034,0.07149320840835571
97,0.49301222513296805,53,cognitive,39,0.7352941176470588,0.44505494505494503,0.38931888544891635,0.40238095238095234,0.07571444660425186,0.0986328199505806,0.11218160390853882,0.12638333439826965,0.1336795836687088,0.1443876475095749,0.14318667352199554
97,0.6232913494662566,71,mem_4,39,0.650375939849624,0.6062152133580705,0.6709039548022598,0.5656702898550725,0.04734670743346214,0.07496970146894455,0.0871768370270729,0.0922570526599884,0.10110479593276978,0.10067309439182281,0.0981835275888443
97,0.4487329900062098,53,cognitive,40,0.5361111111111111,0.49298245614035086,0.43034055727554177,0.3354978354978355,0.10211025923490524,0.14465799927711487,0.1648583710193634,0.18173375725746155,0.18930982053279877,0.18651938438415527,0.18151535093784332
97,0.5349137723076514,68,mem_4,40,0.38775510204081637,0.44883485309017224,0.6586206896551724,0.6444444444444444,0.07212978601455688,0.10090021789073944,0.10108323395252228,0.09677570313215256,0.09795399755239487,0.09363707154989243,0.09054934978485107
97,0.45691455535205533,53,cognitive,41,0.42916666666666664,0.4330357142857143,0.551994301994302,0.4134615384615385,0.18616841733455658,0.25969398021698,0.2916761040687561,0.3068805932998657,0.3129376173019409,0.31533893942832947,0.31663039326667786
