fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
85,0.5600820941328961,506,mem_4,5,0.53920935757075,0.5716713036565978,0.5506709039548021,0.5787768113494343,0.09144376218318939,0.12310262769460678,0.13877156376838684,0.1444169133901596,0.14530611038208008,0.14593124389648438,0.14402078092098236
85,0.7408041992908565,5498,mixed_4,5,0.7425334682671245,0.6819056396457863,0.6704065058291233,0.8683711834213919,0.11495944112539291,0.15783348679542542,0.17508766055107117,0.18221838772296906,0.18477870523929596,0.18569208681583405,0.18586717545986176
85,0.7097460581427768,10832,cognitive,6,0.7424625808886505,0.6981281645148916,0.726661149750189,0.671732337417376,0.07293316721916199,0.10114307701587677,0.11356720328330994,0.1193581148982048,0.12209038436412811,0.1233513206243515,0.12401144951581955
85,0.6057936200326494,523,mem_4,6,0.6491890959282264,0.5742638594927779,0.591712298590131,0.6080092261194624,0.09894221276044846,0.13657481968402863,0.15491200983524323,0.16515974700450897,0.1713367998600006,0.17317678034305573,0.17151038348674774
85,0.5872012973624509,4522,mixed_4,6,0.5477974689557421,0.6204535911689302,0.551337254174769,0.6292168751503622,0.045904822647571564,0.06083158031105995,0.06730402261018753,0.07015696167945862,0.07153136283159256,0.07198089361190796,0.07215562462806702
85,0.602579181044586,10832,cognitive,7,0.5713897025705084,0.6175306648184746,0.5908233164698207,0.6305730403195402,0.05798163637518883,0.07849270105361938,0.0878438651561737,0.09220287948846817,0.0943010225892067,0.09531248360872269,0.0957445502281189
85,0.6436753156834427,584,mem_4,7,0.7254928116199792,0.6268772592325752,0.5398950425688394,0.6824361493123772,0.14070583879947662,0.19695305824279785,0.22192694246768951,0.23502106964588165,0.24197149276733398,0.24657560884952545,0.24806515872478485
85,0.6028368669645445,5554,mixed_4,7,0.587276731748785,0.5950104173109035,0.5983066906582515,0.6307536281402379,0.04631265625357628,0.06201818212866783,0.06908141821622849,0.07221648842096329,0.07356148213148117,0.07433966547250748,0.0747348740696907
85,0.5613265544681443,10184,cognitive,8,0.5499523182628513,0.581293987004607,0.5600225257282511,0.5540373868768678,0.03465530276298523,0.04611988365650177,0.05155409500002861,0.054081983864307404,0.055327776819467545,0.05588390678167343,0.056217484176158905
85,0.5360799796363847,520,mem_4,8,0.5385118658181169,0.5294396660763977,0.552047619047619,0.524320767603405,0.031151525676250458,0.038512952625751495,0.04664717987179756,0.05109997093677521,0.052545901387929916,0.049456097185611725,0.046664848923683167
85,0.7011996361666912,5451,mixed_4,8,0.6031366149141378,0.7503870213789785,0.7122632574241072,0.739011650949541,0.0010830623796209693,-0.004060236271470785,-0.008590226992964745,-0.011324787512421608,-0.013341784477233887,-0.014549706131219864,-0.015393073670566082
85,0.7355311088241794,7599,cognitive,9,0.6926064035901123,0.7876190178669052,0.8001049186567407,0.6617940951829595,0.028338145464658737,0.03834570199251175,0.04239325970411301,0.04418972507119179,0.0450596809387207,0.045440107583999634,0.045643988996744156
85,0.6314001723883143,605,mem_4,9,0.608843137254902,0.6403508771929824,0.6732445239752128,0.6031621511301597,0.028070619329810143,0.037164777517318726,0.042846862226724625,0.044357527047395706,0.04733312129974365,0.047279685735702515,0.0471452996134758
85,0.6965665347313186,5367,mixed_4,9,0.6590428748331484,0.7261914250870802,0.7450495463380763,0.6559822926669692,0.0046129678376019,0.0031428236979991198,0.0011109301121905446,-1.2661983419093303e-05,-0.0010619387030601501,-0.001698378473520279,-0.002145422389730811
85,0.5741027187342979,7599,cognitive,10,0.5768915996085593,0.6177302429569356,0.5328900576727789,0.5688989746989176,0.0661730244755745,0.09041714668273926,0.1015983447432518,0.10701349377632141,0.10961484163999557,0.1108538806438446,0.11148533225059509
85,0.5357541657097892,511,mem_4,10,0.536697247706422,0.5356854062379669,0.5246602795972236,0.5459737292975443,0.09633783251047134,0.13721860945224762,0.15532459318637848,0.16475345194339752,0.1717544049024582,0.17660179734230042,0.17998120188713074
85,0.6916386223220191,4925,mixed_4,10,0.6173029240986522,0.7255132337622925,0.702214357196905,0.7215239742302265,0.014766749925911427,0.015722831711173058,0.014725261367857456,0.01354511734098196,0.012413986027240753,0.011750099249184132,0.01167382299900055
85,0.6009594885417818,7599,cognitive,11,0.5491471343534304,0.6266126029981137,0.615647058941091,0.6124311578744923,0.02545423060655594,0.03248845413327217,0.03539993241429329,0.03670867905020714,0.03718331456184387,0.03740037605166435,0.03744204342365265
85,0.5520142314708751,507,mem_4,11,0.5630146332282501,0.5484671066638279,0.5407443933084959,0.5558307926829269,0.0723826140165329,0.09595213830471039,0.10797949135303497,0.11484231054782867,0.11729885637760162,0.11555476486682892,0.11843866854906082
85,0.6693833889275387,5509,mixed_4,11,0.6366910348248804,0.6864720694604666,0.6382735686255243,0.7160968827992831,0.030924111604690552,0.038548409938812256,0.04068987816572189,0.040553200989961624,0.04002701863646507,0.0393686443567276,0.03920698165893555
85,0.5104166867044284,3286,cognitive,12,0.5077816860607628,0.5123114222378928,0.5050862960872836,0.5164873424317746,0.10396532714366913,0.1432608813047409,0.16177189350128174,0.17042234539985657,0.17444437742233276,0.17627233266830444,0.17707429826259613
85,0.5512046518972062,622,mem_4,12,0.5457741032887614,0.5719945782504431,0.5413113498020631,0.5457385762475573,0.04138487949967384,0.05695776641368866,0.06590834259986877,0.07264088094234467,0.07677173614501953,0.07860825210809708,0.07915116846561432
85,0.6248818676970662,5527,mixed_4,12,0.5769285371113575,0.6045243689859718,0.6053992122192166,0.7126753524717189,0.08994989842176437,0.12357170879840851,0.13862724602222443,0.14549247920513153,0.1485348492860794,0.14996027946472168,0.15100665390491486
85,0.6265769860584891,3286,cognitive,13,0.5590253155108156,0.6385325217709988,0.6634364292398375,0.6453136777123049,0.014757368713617325,0.01688198372721672,0.01745658554136753,0.017375050112605095,0.017328064888715744,0.017233189195394516,0.017043564468622208
85,0.5978307977592983,233,mem_4,13,0.5684086372709127,0.5941052075072694,0.6732804232804233,0.5555289229785874,0.015040844678878784,0.011993719264864922,0.007377670146524906,0.007177209947258234,0.008577566593885422,0.010757255367934704,0.007090133149176836
85,0.6711458474210859,3451,mixed_4,13,0.6236670517538104,0.6711374933401144,0.5995245294546034,0.7902543151358155,0.10633683949708939,0.14661961793899536,0.16357286274433136,0.17105241119861603,0.17408214509487152,0.17515738308429718,0.17597979307174683
85,0.5021713780436056,3286,cognitive,14,0.4852886522519844,0.5023706355578865,0.5041643584622769,0.5168618659022742,0.06674420833587646,0.0913897231221199,0.10361980646848679,0.10982197523117065,0.11291209608316422,0.11424175649881363,0.11496946960687637
85,0.6671538650517248,250,mem_4,14,0.6662470862470863,0.6513413057530705,0.6701880659391687,0.6808390022675737,0.07585965842008591,0.10139492899179459,0.1133815348148346,0.1159481406211853,0.11913518607616425,0.1263626366853714,0.13477034866809845
85,0.6632709598587325,3204,mixed_4,14,0.5597015609542249,0.6484780713392213,0.6956349698926542,0.7492692372488297,0.03987766057252884,0.05053052306175232,0.05318296700716019,0.0535842664539814,0.053365785628557205,0.052834104746580124,0.053241901099681854
85,0.5111534226047444,932,cognitive,15,0.45566674656439754,0.49318835509950243,0.5537139962946672,0.5420445924604103,-0.02385624311864376,-0.037343692034482956,-0.04451721906661987,-0.04871155321598053,-0.05089471861720085,-0.05198988318443298,-0.05230608955025673
85,0.5772772540119138,2354,cognitive,15,0.5181954258401665,0.6134358114613895,0.609832068536195,0.5676457102099042,-0.0166966263204813,-0.0272891316562891,-0.032365500926971436,-0.03509741649031639,-0.036516062915325165,-0.037075042724609375,-0.0374591164290905
85,0.6579477188979503,326,mem_4,15,0.6923136645962733,0.6583532536520584,0.6282805885910099,0.6528433687524596,0.07628700882196426,0.10324114561080933,0.11631809175014496,0.12275613844394684,0.1309622973203659,0.13612261414527893,0.13436701893806458
85,0.6504520316346729,2951,mixed_4,15,0.5716285702243639,0.6644282978304206,0.6504304420359042,0.7153208164480029,0.04091743379831314,0.0537661649286747,0.058692608028650284,0.06035960093140602,0.06140492856502533,0.06214155629277229,0.0628664419054985
85,0.30849344691256453,53,cognitive,16,0.03431372549019607,0.49015151515151517,0.3803418803418803,0.32916666666666666,0.1768466979265213,0.2496151179075241,0.2827894687652588,0.2977372109889984,0.2995617687702179,0.3012857139110565,0.3021705448627472
85,0.6953282104139616,170,mem_4,16,0.677897820911921,0.7452910052910052,0.684711111111111,0.6734129043418093,0.06251731514930725,0.08334003388881683,0.092270128428936,0.09548812359571457,0.09258555620908737,0.0917971208691597,0.09337539970874786
85,0.6306517076154446,2806,mixed_4,16,0.5095150523502148,0.6678988131832884,0.6200144213499957,0.7251785435782797,0.045184943825006485,0.059152018278837204,0.06433487683534622,0.0656483918428421,0.06629852950572968,0.06686205416917801,0.06686040014028549
85,0.43877334267040147,53,cognitive,17,0.36,0.5310457516339869,0.40571428571428575,0.4583333333333333,0.13812270760536194,0.19392593204975128,0.220701664686203,0.2399677187204361,0.24862124025821686,0.2466311901807785,0.24612802267074585
85,0.599632554056612,275,mem_4,17,0.6556041905855339,0.6251787700619736,0.5988595971563981,0.5188876584225421,0.05633429437875748,0.07788132131099701,0.0887044370174408,0.0865325853228569,0.08403167873620987,0.08407577127218246,0.08111637830734253
85,0.6624624463854043,2801,mixed_4,17,0.5745404710781443,0.688742865267819,0.6309638991352724,0.7556025500603814,0.036147043108940125,0.04567732661962509,0.048843901604413986,0.04985667020082474,0.049465056508779526,0.04919056594371796,0.048740945756435394
85,0.4030571667514572,53,cognitive,18,0.43953488372093025,0.4256965944272446,0.3953488372093023,0.3516483516483516,0.05361538007855415,0.07316438108682632,0.09217193722724915,0.11076918244361877,0.11376507580280304,0.11526989191770554,0.11605730652809143
85,0.7255457683627131,701,mem_4,18,0.6412680540456593,0.7722934534638598,0.7598153375676311,0.7288062283737023,0.01545887440443039,0.018855586647987366,0.018603425472974777,0.017239805310964584,0.015284066088497639,0.013061366975307465,0.011740615591406822
85,0.7022543150537461,2867,mixed_4,18,0.5922731201382886,0.7223198501851706,0.7121588534259957,0.7822654364655297,0.03483380004763603,0.043226227164268494,0.044663868844509125,0.04405470937490463,0.0431089773774147,0.042373355478048325,0.04171525314450264
85,0.6923996145291083,53,cognitive,19,0.8156028368794326,0.5436507936507937,0.6645114942528736,0.7458333333333333,0.18324801325798035,0.2540138065814972,0.27960723638534546,0.2843583822250366,0.2826143503189087,0.2822400629520416,0.27535146474838257
85,0.7655066096114324,734,mem_4,19,0.7784155576466372,0.7725490745148553,0.7633448060075094,0.7477170002767272,0.07221534103155136,0.09948036074638367,0.11195205897092819,0.11843353509902954,0.12036872655153275,0.11837463825941086,0.11763426661491394
85,0.6437964538664847,1760,mixed_4,19,0.6402488346300419,0.6516718236928518,0.5871968264491203,0.6960683306939245,0.08454662561416626,0.11685784161090851,0.13120633363723755,0.1380930244922638,0.14177139103412628,0.1434660106897354,0.14429259300231934
85,0.5488877620013523,53,cognitive,20,0.5098039215686274,0.48419540229885055,0.521551724137931,0.68,0.19603772461414337,0.2744772732257843,0.3081182539463043,0.32324153184890747,0.3235735297203064,0.32371553778648376,0.32404470443725586
85,0.6383690331628477,243,mem_4,20,0.6887046632124353,0.6435763189689891,0.650262037340321,0.570933113129645,0.05249544605612755,0.0681801438331604,0.07873133569955826,0.08522289246320724,0.0826469361782074,0.08576609194278717,0.08509169518947601
85,0.6095267892989584,2015,mixed_4,20,0.5591353788343317,0.6438072386638675,0.5616896769219987,0.6734748627756358,0.06836920231580734,0.0931798443198204,0.10489340871572495,0.11024961620569229,0.11323731392621994,0.1145034208893776,0.11503048241138458
85,0.47038121688756895,53,cognitive,21,0.45,0.5545977011494252,0.412280701754386,0.46464646464646464,0.12306807190179825,0.1739119440317154,0.20469914376735687,0.22026589512825012,0.22679130733013153,0.2299370914697647,0.2319144904613495
85,0.5766568687305479,284,mem_4,21,0.5518973214285714,0.5962500000000001,0.549963407082137,0.6085167464114832,0.0946168527007103,0.12857256829738617,0.1350807100534439,0.13575519621372223,0.14039291441440582,0.15000629425048828,0.15066029131412506
85,0.7172811662246015,781,mixed_4,21,0.5725615763546799,0.7560413574067042,0.7529067015092125,0.7876150296278092,-0.03738556057214737,-0.06583034992218018,-0.08170954138040543,-0.090800441801548,-0.09424305707216263,-0.09613487124443054,-0.09897156059741974
85,0.36950818789054085,53,cognitive,22,0.18627450980392157,0.47884615384615387,0.40714285714285714,0.40576923076923077,0.10100550204515457,0.14975987374782562,0.18238569796085358,0.1932380050420761,0.19971275329589844,0.19590890407562256,0.19421719014644623
85,0.5787463377184419,265,mem_4,22,0.5479740847387906,0.6125263157894736,0.5384121621621623,0.616072788183341,0.08857471495866776,0.11480489373207092,0.12200351804494858,0.12036445736885071,0.12316199392080307,0.13011793792247772,0.1337130069732666
85,0.670074078978965,795,mixed_4,22,0.5573022717291491,0.7250327160604485,0.662637336043754,0.7353239920825085,0.03252686560153961,0.04197295010089874,0.0462166890501976,0.0473269559442997,0.04825141653418541,0.048532746732234955,0.0477953739464283
85,0.5703603665837708,53,cognitive,23,0.6298701298701299,0.5871428571428571,0.4935064935064935,0.5709219858156028,0.13808409869670868,0.1910371482372284,0.20896217226982117,0.21254712343215942,0.21497997641563416,0.21665990352630615,0.2177092730998993
85,0.620357312479186,320,mem_4,23,0.6833739177489178,0.5784062246163053,0.6257685728815128,0.5938805346700083,0.10698233544826508,0.1523924469947815,0.16964010894298553,0.17466948926448822,0.1747124046087265,0.18127714097499847,0.1847403198480606
85,0.5893244358781813,621,mixed_4,23,0.5149368385114375,0.5997585707387735,0.5908957600134072,0.6517065742491073,0.0001514849136583507,-0.00618840241804719,-0.011983487755060196,-0.015279005281627178,-0.015754593536257744,-0.015860043466091156,-0.016188161447644234
85,0.4814052795031056,53,cognitive,24,0.25961538461538464,0.4912698412698413,0.5598290598290598,0.6149068322981366,0.12309383600950241,0.17785799503326416,0.20122988522052765,0.21924008429050446,0.23567014932632446,0.25106242299079895,0.25851520895957947
85,0.6283854333926351,222,mem_4,24,0.6467661691542288,0.6304784514243974,0.5636114911080711,0.6726856218838432,0.12015702575445175,0.16543643176555634,0.1831808239221573,0.19855061173439026,0.209497332572937,0.21323969960212708,0.21255575120449066
85,0.5826631967363742,383,mixed_4,24,0.5038728632478633,0.6046099290780141,0.5828880024085503,0.6392819922110692,-0.005826852284371853,-0.016048423945903778,-0.02471253089606762,-0.0339389331638813,-0.037399131804704666,-0.039228253066539764,-0.04116933420300484
85,0.4761903866742576,53,cognitive,25,0.3914141414141414,0.5274725274725275,0.46920821114369504,0.5166666666666666,0.12181615829467773,0.16238725185394287,0.186099112033844,0.19009895622730255,0.1975651979446411,0.20105823874473572,0.20248332619667053
85,0.6209501010368319,683,mem_4,25,0.6298207074069143,0.589281210592686,0.60826895565093,0.6564295304967973,0.09404101222753525,0.13280761241912842,0.14948995411396027,0.15706190466880798,0.1586349904537201,0.1592024713754654,0.1596331000328064
85,0.5178735721257413,223,mixed_4,25,0.4434984520123838,0.5400167084377611,0.4860599361336281,0.601919191919192,0.16015656292438507,0.22239573299884796,0.2501911222934723,0.26309382915496826,0.2675175368785858,0.26998838782310486,0.2724847197532654
85,0.44229475234910015,53,cognitive,26,0.5666666666666667,0.3788461538461539,0.4463768115942029,0.3772893772893773,0.09941160678863525,0.14079231023788452,0.16236485540866852,0.17303168773651123,0.17942561209201813,0.18715929985046387,0.1844543069601059
85,0.5740513058783475,683,mem_4,26,0.5020788726783847,0.5992412850307586,0.598674790333421,0.5962102754708257,0.006222811993211508,0.00591715332120657,0.003539661644026637,0.0023117470555007458,0.0020612648222595453,0.002391036367043853,0.0022492101415991783
85,0.5802635256149384,377,mixed_4,26,0.5267351274787535,0.5855813069908815,0.6076493159826493,0.6010883520074696,-0.032541461288928986,-0.052201248705387115,-0.06641168892383575,-0.07373020797967911,-0.0770663172006607,-0.08048121631145477,-0.08179987967014313
85,0.4735869776621321,53,cognitive,27,0.47163120567375894,0.46969696969696967,0.46621621621621623,0.4868035190615836,0.028352143242955208,0.03089158795773983,0.03410739079117775,0.03505094349384308,0.035339705646038055,0.03527281433343887,0.035522475838661194
85,0.5144624242171255,718,mem_4,27,0.5577944853451868,0.5328714896782593,0.4808795673538858,0.48630415449117015,0.04830118641257286,0.06941772997379303,0.08020897954702377,0.08541710674762726,0.08734774589538574,0.0869012102484703,0.08775138109922409
85,0.6195103947150232,395,mixed_4,27,0.5978464419475655,0.5984645381428223,0.6207156877547939,0.6610149110149109,-0.10767016559839249,-0.16709525883197784,-0.20111286640167236,-0.2183142751455307,-0.22593632340431213,-0.23071806132793427,-0.23325327038764954
85,0.5297094656469656,53,cognitive,28,0.6730769230769231,0.6,0.39136904761904767,0.4543918918918919,0.0930103212594986,0.14063462615013123,0.165422722697258,0.1701289713382721,0.17925381660461426,0.18386948108673096,0.1863614022731781
85,0.5862159506145692,558,mem_4,28,0.5838180916305916,0.5335375358523506,0.6120490833826138,0.6154590915927206,0.08821520954370499,0.12426546961069107,0.1397334337234497,0.14647142589092255,0.15290139615535736,0.15611691772937775,0.15693557262420654
85,0.4694548161453158,253,mixed_4,28,0.3695219123505976,0.5508966244725738,0.46648419747985953,0.4909165302782324,-0.08604241162538528,-0.13218152523040771,-0.1557939350605011,-0.16848185658454895,-0.1744154542684555,-0.1794828325510025,-0.18252870440483093
85,0.4310587359943977,53,cognitive,29,0.5784313725490196,0.36532738095238093,0.5221428571428571,0.25833333333333336,0.18004734814167023,0.25278666615486145,0.28510838747024536,0.3002362847328186,0.3076822757720947,0.30459991097450256,0.3040483593940735
85,0.6106748513769431,582,mem_4,29,0.5156272010142273,0.683285784554845,0.6112444663059518,0.6325419536327481,-0.0012621013447642326,-0.006222900934517384,-0.0064858063124120235,-0.004821231123059988,-0.0015217466279864311,-0.0041319397278130054,-0.006112103350460529
85,0.6349504672269388,248,mixed_4,29,0.503720238095238,0.6672420406597622,0.7479541734860884,0.6208854166666666,-0.12090664356946945,-0.1853952705860138,-0.22340938448905945,-0.24488626420497894,-0.2563161551952362,-0.2630506455898285,-0.2671045958995819
85,0.4844950748176554,53,cognitive,30,0.4666666666666667,0.3608058608058608,0.593108504398827,0.5173992673992674,0.08659617602825165,0.12735822796821594,0.15454068779945374,0.1684560477733612,0.18233802914619446,0.18258781731128693,0.17839369177818298
85,0.6844869773671096,532,mem_4,30,0.5866278657108382,0.7532156060004278,0.7643759894813105,0.633728448275862,-0.027111751958727837,-0.04199628531932831,-0.04964381456375122,-0.050693053752183914,-0.047020021826028824,-0.045400168746709824,-0.04533756151795387
85,0.510390274324886,141,mixed_4,30,0.45294117647058824,0.5218978102189781,0.5567908653846153,0.5099312452253628,-0.12238103151321411,-0.1935478001832962,-0.22746558487415314,-0.24465301632881165,-0.2591443657875061,-0.2647853493690491,-0.2721159756183624
85,0.5997204579908766,53,cognitive,31,0.5638297872340425,0.6969696969696969,0.48240469208211145,0.6556776556776556,0.06677276641130447,0.09309405833482742,0.10504347085952759,0.11771254986524582,0.12338418513536453,0.13091474771499634,0.14111796021461487
85,0.6045832401687616,622,mem_4,31,0.5786207804171877,0.6150387596899225,0.6089201877934272,0.6157532327745093,0.06559697538614273,0.09311570227146149,0.10325535386800766,0.1063615083694458,0.1072663813829422,0.10776928067207336,0.11099501699209213
85,0.48563923547010707,123,mixed_4,31,0.4874125874125874,0.41159207630227446,0.5596497025776603,0.483902575587906,0.06573893129825592,0.08387939631938934,0.08264174312353134,0.07662524282932281,0.09132619202136993,0.10660994797945023,0.11326693743467331
85,0.5616080341917336,53,cognitive,32,0.44387755102040816,0.5512820512820512,0.6028985507246376,0.6483739837398375,0.10997504740953445,0.15275953710079193,0.1782074272632599,0.18913310766220093,0.19459038972854614,0.19746677577495575,0.19877181947231293
85,0.5748720782801641,534,mem_4,32,0.5627113526570049,0.5856689630166787,0.5568035999929688,0.5943043974540038,0.0707206055521965,0.09645615518093109,0.10521449893712997,0.10978935658931732,0.11151336878538132,0.11602520197629929,0.12058638036251068
85,0.5019703387810972,257,mixed_4,32,0.5045712484237074,0.4626284875183553,0.5321782178217822,0.5085034013605443,-0.03951205313205719,-0.06362525373697281,-0.07521705329418182,-0.08332057297229767,-0.08808490633964539,-0.09152425080537796,-0.0942215621471405
85,0.4826441037407871,53,cognitive,33,0.5083333333333333,0.35000000000000003,0.6928104575163399,0.37943262411347517,0.14482730627059937,0.20253802835941315,0.22804825007915497,0.24618376791477203,0.24806873500347137,0.2560049891471863,0.2637619078159332
85,0.5934781514376977,596,mem_4,33,0.5806021341463414,0.6229155276107162,0.6064596154763608,0.5639353285173718,0.04872412607073784,0.0637902170419693,0.06788098067045212,0.06609810888767242,0.06698910892009735,0.06725465506315231,0.0673346072435379
85,0.5902331267756145,53,cognitive,34,0.9907407407407408,0.49784482758620696,0.4692857142857143,0.403061224489796,0.1896364390850067,0.2664145231246948,0.3003162741661072,0.3167533874511719,0.3248450756072998,0.3280896246433258,0.3293704688549042
85,0.4961308946798537,579,mem_4,34,0.41764705882352937,0.540559800176315,0.46628862544768046,0.5600280942718902,0.0876668319106102,0.11985202878713608,0.1336260586977005,0.13963590562343597,0.14116422832012177,0.14145416021347046,0.14136488735675812
85,0.5523892682072828,53,cognitive,35,0.4313725490196078,0.5260416666666666,0.5021428571428571,0.75,0.14933140575885773,0.2074698656797409,0.23135438561439514,0.24836836755275726,0.2634901702404022,0.2698269486427307,0.28020593523979187
85,0.7982162436604643,156,mem_4,35,0.7974549310710498,0.7639710716633793,0.8277986633249792,0.8036403085824493,0.062340620905160904,0.08026928454637527,0.08677605539560318,0.08800958096981049,0.09319786727428436,0.10256752371788025,0.10955791175365448
85,0.44969592847133855,53,cognitive,36,0.5041666666666667,0.576797385620915,0.3793103448275862,0.33850931677018636,0.11027839034795761,0.16045650839805603,0.18741124868392944,0.1993774175643921,0.21161581575870514,0.2247214913368225,0.2386106252670288
85,0.575044541164591,133,mem_4,36,0.5860881542699725,0.5094252873563219,0.6005830903790087,0.6040816326530611,0.1299656629562378,0.17496879398822784,0.19371436536312103,0.2047947645187378,0.2080082893371582,0.2198697030544281,0.22068575024604797
85,0.5190675457174739,53,cognitive,37,0.46078431372549017,0.5365079365079365,0.5119047619047619,0.5670731707317073,0.12019649893045425,0.1684587001800537,0.19029858708381653,0.20144864916801453,0.2068493664264679,0.2095946967601776,0.21107588708400726
85,0.6581751362357905,148,mem_4,37,0.6235507246376811,0.6103998203054807,0.6533333333333334,0.7454166666666667,0.07218554615974426,0.1005263552069664,0.10985945165157318,0.11235475540161133,0.1150803416967392,0.11523853987455368,0.1141187846660614
85,0.42759221655960783,53,cognitive,38,0.3133333333333333,0.375,0.5484330484330484,0.47360248447204967,0.11797023564577103,0.1669769287109375,0.1976623237133026,0.2202380895614624,0.23824387788772583,0.2540948688983917,0.26223164796829224
85,0.5439825535321756,155,mem_4,38,0.5631151048352588,0.6293191056910569,0.5173809523809525,0.4661150512214342,0.0433201864361763,0.05848486348986626,0.06947141885757446,0.07571041584014893,0.07761497050523758,0.07698357850313187,0.0757356733083725
85,0.4921288893425117,53,cognitive,39,0.7254901960784313,0.4450549450549451,0.3924148606811146,0.4055555555555556,0.07923339307308197,0.10368649661540985,0.11827949434518814,0.13314373791217804,0.14074328541755676,0.15141338109970093,0.15011066198349
85,0.6223112342145907,71,mem_4,39,0.6478696741854637,0.6015769944341373,0.6723163841807909,0.567481884057971,0.048610128462314606,0.07667381316423416,0.089055135846138,0.09442520141601562,0.10335851460695267,0.10281997919082642,0.10034051537513733
85,0.44056143589812324,53,cognitive,40,0.5305555555555556,0.48070175438596496,0.42414860681114547,0.3268398268398269,0.10580006241798401,0.14993508160114288,0.17080476880073547,0.18777814507484436,0.19527746737003326,0.19265766441822052,0.18758027255535126
85,0.5376130965186785,68,mem_4,40,0.38882921589688507,0.45288753799392095,0.6620689655172415,0.6466666666666666,0.07387790828943253,0.10303201526403427,0.10357210040092468,0.09946686029434204,0.10051045566797256,0.09614459425210953,0.09300265461206436
85,0.4589288893976395,53,cognitive,41,0.4291666666666667,0.4382440476190476,0.5548433048433049,0.4134615384615385,0.1902816891670227,0.26403993368148804,0.2956773340702057,0.3103957772254944,0.31637030839920044,0.3188648521900177,0.3201740086078644
