fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
29,0.5516838737882173,507,mem_4,11,0.564214463840399,0.5465722801788375,0.540689604792169,0.5552591463414633,0.07474219799041748,0.0995296910405159,0.11244581639766693,0.11988814920186996,0.12267178297042847,0.12102770060300827,0.12403426319360733
29,0.6697761222948889,5509,mixed_4,11,0.6389676901590169,0.6864691689208005,0.6376191831167174,0.7160484469830211,0.0330420546233654,0.04167100414633751,0.044340673834085464,0.04444136470556259,0.04401708394289017,0.04339474067091942,0.04322683811187744
29,0.5101895915556887,3286,cognitive,12,0.5067260039842946,0.5112059101029689,0.5055695071482318,0.517256944987259,0.10633846372365952,0.147059366106987,0.16650068759918213,0.17571651935577393,0.18007709085941315,0.18210077285766602,0.18301205337047577
29,0.5505729990873014,622,mem_4,12,0.5421605432994474,0.5720988426649984,0.5419143834158662,0.5461182269688936,0.04363453760743141,0.06036809831857681,0.06997706741094589,0.07715435326099396,0.081522636115551,0.08350710570812225,0.08408497273921967
29,0.6257309618934966,5527,mixed_4,12,0.5805616463593049,0.6039316659536564,0.606075642218251,0.7123548930427744,0.09223984181880951,0.1273675113916397,0.14340916275978088,0.15088942646980286,0.1542970985174179,0.15593521296977997,0.15709459781646729
29,0.625700768663894,3286,cognitive,13,0.5552623791674887,0.6383445888670134,0.6637876397564624,0.6454084668646114,0.01686910167336464,0.01998819224536419,0.021149512380361557,0.021378766745328903,0.021495159715414047,0.02148297242820263,0.021332409232854843
29,0.5958166346702738,233,mem_4,13,0.5606967882416984,0.5925191646841131,0.674122174122174,0.5559284116331096,0.01714852638542652,0.015059073455631733,0.01088032592087984,0.011011836118996143,0.012478681281208992,0.014881053939461708,0.011252029798924923
29,0.6715101894289623,3451,mixed_4,13,0.6255164208764773,0.6704885328877265,0.5999192792090838,0.7901165247425616,0.10861396789550781,0.15049640834331512,0.16843575239181519,0.17654095590114594,0.179925799369812,0.18119850754737854,0.18213213980197906
29,0.501979989689016,3286,cognitive,14,0.48470966555694217,0.5020737135166399,0.5040492717339231,0.517087307948559,0.06906835734844208,0.0950009897351265,0.10807650536298752,0.11480436474084854,0.11820275336503983,0.11971570551395416,0.12054242938756943
29,0.6683410220396595,250,mem_4,14,0.666060606060606,0.6531997414350356,0.6716585403606533,0.6824452003023432,0.07818497717380524,0.10537203401327133,0.1182812824845314,0.12123899161815643,0.12485180795192719,0.1323268711566925,0.1408451646566391
29,0.663569799081366,3204,mixed_4,14,0.5623019011654025,0.6479437762747721,0.6952081261536076,0.7488253927316821,0.042018428444862366,0.05390449985861778,0.05719464644789696,0.057920631021261215,0.0578576996922493,0.05741501972079277,0.057859379798173904
29,0.5114650689514294,932,cognitive,15,0.45716482901885586,0.49317863805970147,0.5536606821544244,0.5418561265727359,-0.021785542368888855,-0.03431117907166481,-0.041055627167224884,-0.045104559510946274,-0.04724345728754997,-0.048326391726732254,-0.048633698374032974
29,0.576839939171637,2354,cognitive,15,0.5164977173563889,0.612568431579748,0.6107265666686429,0.5675670410817679,-0.014589421451091766,-0.02431146241724491,-0.028948524966835976,-0.03151131421327591,-0.03285668417811394,-0.03338305279612541,-0.03375169634819031
29,0.6565899415143647,326,mem_4,15,0.6889751552795031,0.658300132802125,0.628159645232816,0.6509248327430146,0.07871220260858536,0.10726529359817505,0.12139892578125,0.1283450871706009,0.13700711727142334,0.14252151548862457,0.14096665382385254
29,0.6501449978630953,2951,mixed_4,15,0.5714986161648801,0.6640820575077651,0.6499666873013041,0.7150326304784322,0.04304221644997597,0.05701756477355957,0.06261803954839706,0.06466493010520935,0.06593163311481476,0.06678666174411774,0.0675652027130127
29,0.30750672258025197,53,cognitive,16,0.02941176470588236,0.5007575757575757,0.3831908831908832,0.31666666666666665,0.1794293075799942,0.2544702887535095,0.28950610756874084,0.3055526912212372,0.30807292461395264,0.31011340022087097,0.31117555499076843
29,0.6928819832594926,170,mem_4,16,0.671671854971617,0.7421164021164021,0.6832888888888888,0.6744507870610621,0.0648256465792656,0.08720426261425018,0.09679126739501953,0.10045834630727768,0.09781407564878464,0.09720919281244278,0.09906052052974701
29,0.6311638618515059,2806,mixed_4,16,0.5117063977399612,0.6672873620058272,0.6204855809824779,0.7251761066777572,0.04722554609179497,0.06230905279517174,0.06811609119176865,0.06975262612104416,0.07056093961000443,0.07119369506835938,0.07122433185577393
29,0.4411531279178338,53,cognitive,17,0.3533333333333333,0.5392156862745098,0.3942857142857143,0.4777777777777778,0.14059112966060638,0.1983851194381714,0.2266274392604828,0.24684712290763855,0.25620636343955994,0.25457507371902466,0.25424057245254517
29,0.5996642239740323,275,mem_4,17,0.6514423076923077,0.6269267440012714,0.6007849526066351,0.5195028915959149,0.05866573750972748,0.08148245513439178,0.09325123578310013,0.09157639741897583,0.08940790593624115,0.08959293365478516,0.0867517739534378
29,0.6630171637708056,2801,mixed_4,17,0.5772862580519228,0.6889764579228534,0.6302508516256475,0.7555550874827983,0.038276709616184235,0.0488162599503994,0.05247247591614723,0.053702037781476974,0.05338742956519127,0.05314522981643677,0.0526885986328125
29,0.40161266182398014,53,cognitive,18,0.4488372093023256,0.42724458204334365,0.386046511627907,0.3443223443223443,0.055685803294181824,0.07647870481014252,0.09644856303930283,0.11563143879175186,0.11903533339500427,0.12074912339448929,0.12164470553398132
29,0.7245766514070838,701,mem_4,18,0.6378384324688098,0.7719036068035462,0.7601446718419196,0.7284198945140593,0.017586342990398407,0.021985428407788277,0.022274412214756012,0.021273186430335045,0.01948847994208336,0.017292486503720284,0.016062883660197258
29,0.7012526866333713,2867,mixed_4,18,0.588724430999712,0.7219520262483637,0.7122469610595175,0.7820873282258913,0.036850444972515106,0.04630270227789879,0.048286061733961105,0.04794982075691223,0.047122079879045486,0.04642342031002045,0.04577365145087242
29,0.6927553890228138,53,cognitive,19,0.8156028368794326,0.5404761904761906,0.6774425287356322,0.7374999999999999,0.18591687083244324,0.2595677375793457,0.2869334816932678,0.29257312417030334,0.29155874252319336,0.2913653254508972,0.2844684422016144
29,0.7651156213343485,734,mem_4,19,0.7760854953622799,0.7735991711237433,0.7627033792240301,0.7480744396273407,0.0745762288570404,0.1033155769109726,0.11670321971178055,0.1235332265496254,0.12589827179908752,0.12414955347776413,0.12355902045965195
29,0.64257360592786,1760,mixed_4,19,0.6371467407166505,0.651457824647077,0.5865003308018826,0.6951895275458297,0.08681916445493698,0.12065334618091583,0.13603940606117249,0.14361000061035156,0.14771735668182373,0.14968200027942657,0.15067459642887115
29,0.5600625422582827,53,cognitive,20,0.5392156862745098,0.4841954022988506,0.5301724137931034,0.6866666666666666,0.1986168920993805,0.2794479727745056,0.3145323097705841,0.33060020208358765,0.3314589858055115,0.3320220112800598,0.3325554132461548
29,0.6361273500244089,243,mem_4,20,0.6836269430051813,0.6411598872331856,0.6486243039633149,0.5710982658959538,0.05473950505256653,0.0721067562699318,0.08345691114664078,0.09069563448429108,0.08841951191425323,0.09183407574892044,0.091239333152771
29,0.6093651317161415,2015,mixed_4,20,0.5612215618760121,0.642587774670024,0.5607734197158825,0.6728777706026476,0.0705111026763916,0.09660319238901138,0.1090235486626625,0.11486237496137619,0.11813703924417496,0.11957231163978577,0.12018956989049911
29,0.46910890896258417,53,cognitive,21,0.4541666666666667,0.5488505747126438,0.40877192982456145,0.46464646464646464,0.12539026141166687,0.17800191044807434,0.2102314978837967,0.22650666534900665,0.23359031975269318,0.237014502286911,0.23892419040203094
29,0.576834424325174,284,mem_4,21,0.5518973214285714,0.5952976190476191,0.5513708269999438,0.6087719298245614,0.09684747457504272,0.13214026391506195,0.13991057872772217,0.1411941945552826,0.1462218463420868,0.15621118247509003,0.1570059210062027
29,0.7179872927838378,781,mixed_4,21,0.5774630541871921,0.7554544826871958,0.7520924463633092,0.7869391878976543,-0.03564441204071045,-0.06371135264635086,-0.07969669252634048,-0.08900276571512222,-0.09272423386573792,-0.09483470022678375,-0.09782437980175018
29,0.36887039431157076,53,cognitive,22,0.1764705882352941,0.475,0.40285714285714286,0.42115384615384616,0.10332953184843063,0.153714120388031,0.18765780329704285,0.19953130185604095,0.2066224366426468,0.20336638391017914,0.20201504230499268
29,0.5792898973390391,265,mem_4,22,0.5473570547099958,0.6128070175438597,0.5396283783783783,0.6173671387239227,0.09088914841413498,0.1184321790933609,0.12643109261989594,0.1250860095024109,0.12810209393501282,0.13552382588386536,0.13918152451515198
29,0.6676778150255822,795,mixed_4,22,0.5468818620992535,0.7253822849255149,0.6634682090250552,0.7349789040525054,0.034521911293268204,0.04491538181900978,0.04973551258444786,0.051219642162323,0.05233842879533768,0.05272354930639267,0.05204842984676361
29,0.5683915906788247,53,cognitive,23,0.6277056277056277,0.5871428571428571,0.4913419913419913,0.5673758865248226,0.14031429588794708,0.19434808194637299,0.21294058859348297,0.21700496971607208,0.2197469025850296,0.22160592675209045,0.22264567017555237
29,0.6211436041086391,320,mem_4,23,0.6828327922077921,0.5774656919327946,0.6294207387545652,0.5948551935394042,0.10942858457565308,0.15660420060157776,0.17500783503055573,0.18061450123786926,0.1811133474111557,0.18784627318382263,0.1912561058998108
29,0.5900227067819708,621,mixed_4,23,0.5170365312393309,0.6008691453404154,0.5904628233059606,0.651722327242176,0.002246417570859194,-0.0034592316951602697,-0.008995608426630497,-0.012243391945958138,-0.012772777117788792,-0.012872816994786263,-0.01319353748112917
29,0.47618970200491934,53,cognitive,24,0.24038461538461536,0.4817460317460317,0.5584045584045584,0.6242236024844721,0.12557481229305267,0.1823490560054779,0.2072436511516571,0.2260265201330185,0.2430308610200882,0.258815199136734,0.2666204869747162
29,0.6266674030701627,222,mem_4,24,0.6441601516228381,0.629200146092038,0.5631839945280437,0.6701253200377307,0.12247103452682495,0.16951270401477814,0.18852168321609497,0.2046775370836258,0.2161685973405838,0.22041144967079163,0.22006931900978088
29,0.5820906870871526,383,mixed_4,24,0.5047631766381766,0.6029775976584487,0.5821353304230017,0.6384866436289837,-0.003961182665079832,-0.013511726632714272,-0.021854260936379433,-0.031093096360564232,-0.03471490368247032,-0.036682479083538055,-0.03875221312046051
29,0.4783110706497803,53,cognitive,25,0.39141414141414144,0.5347985347985348,0.4648093841642229,0.5222222222222221,0.12455178052186966,0.16662490367889404,0.19143371284008026,0.19606664776802063,0.20405437052249908,0.2077254205942154,0.20933431386947632
29,0.6202294579362939,683,mem_4,25,0.6278236364443261,0.5889554434636401,0.6072579876013353,0.6568807642358742,0.09632189571857452,0.1368945986032486,0.15470267832279205,0.16294024884700775,0.16496016085147858,0.1657160520553589,0.1662667989730835
29,0.5182531735449013,223,mixed_4,25,0.4404024767801857,0.5407685881370092,0.48790223532301646,0.6039393939393939,0.16227731108665466,0.22597169876098633,0.25459977984428406,0.2680703401565552,0.2728998363018036,0.2754788100719452,0.27802523970603943
29,0.4403613234591495,53,cognitive,26,0.5599999999999999,0.37884615384615383,0.4434782608695652,0.3791208791208791,0.10184522718191147,0.145329087972641,0.1682913601398468,0.1799383908510208,0.1866924911737442,0.19503150880336761,0.19263005256652832
29,0.5726860616814504,683,mem_4,26,0.4993775830304238,0.5985987696514011,0.5972867537476987,0.5954811402962779,0.008245487697422504,0.009030967950820923,0.007082255091518164,0.006113533861935139,0.005990027915686369,0.006349210161715746,0.006216319277882576
29,0.5788747967243715,377,mixed_4,26,0.521305476864967,0.5858979229989868,0.6075867534200867,0.6007090336134453,-0.03083319589495659,-0.05004419386386871,-0.06432406604290009,-0.07179276645183563,-0.07527120411396027,-0.07888482511043549,-0.08036984503269196
29,0.4742978856203805,53,cognitive,27,0.47872340425531923,0.4772727272727273,0.4543918918918919,0.4868035190615836,0.03038128837943077,0.034314997494220734,0.03785323351621628,0.03892436623573303,0.03924945741891861,0.03947494179010391,0.03978801518678665
29,0.514505975193356,718,mem_4,27,0.5598607445478538,0.5325925237121072,0.4796899735544148,0.485880658959048,0.05046814680099487,0.07285123318433762,0.08445575088262558,0.09021836519241333,0.09250319749116898,0.0922163650393486,0.09323979914188385
29,0.6241860767045937,395,mixed_4,27,0.611171132238548,0.6022422617596881,0.6213196436660124,0.6620112691541262,-0.10628687590360641,-0.16599944233894348,-0.20076684653759003,-0.21873348951339722,-0.22698453068733215,-0.2322441190481186,-0.2351526916027069
29,0.5278205584126637,53,cognitive,28,0.6730769230769231,0.5947368421052631,0.3958333333333333,0.44763513513513514,0.09535764902830124,0.14398153126239777,0.17008398473262787,0.1759406179189682,0.18558640778064728,0.19046321511268616,0.19301804900169373
29,0.5859492077883864,558,mem_4,28,0.5827132936507937,0.53236843746103,0.6124852158486104,0.6162298841931118,0.09053190052509308,0.12818633019924164,0.14469356834888458,0.15213008224964142,0.15899021923542023,0.16253027319908142,0.16349397599697113
29,0.4710322056810321,253,mixed_4,28,0.37749003984063745,0.5511603375527426,0.4655029952489155,0.489975450081833,-0.08459927886724472,-0.13123281300067902,-0.15564724802970886,-0.1690497100353241,-0.17561660706996918,-0.18115726113319397,-0.18455924093723297
29,0.43031906512605045,53,cognitive,29,0.5686274509803921,0.3668154761904762,0.515,0.27083333333333337,0.18267308175563812,0.2580608129501343,0.2920285761356354,0.3082271218299866,0.3161444067955017,0.31361842155456543,0.313134104013443
29,0.6096706374045638,582,mem_4,29,0.5114188618115227,0.682203639940974,0.6119724545007378,0.6330875933650209,0.0006970439571887255,-0.0034785892348736525,-0.003298678668215871,-0.0014081805711612105,0.0020125419832766056,-0.0004979319637641311,-0.0024511576630175114
29,0.6372619614631317,248,mixed_4,29,0.5111607142857142,0.6649405446873802,0.7489361702127659,0.6240104166666666,-0.11961743980646133,-0.18436071276664734,-0.22315095365047455,-0.24540260434150696,-0.25745177268981934,-0.2646532654762268,-0.2690681517124176
29,0.4874726080371241,53,cognitive,30,0.4666666666666667,0.3626373626373626,0.6004398826979472,0.5201465201465202,0.08877775818109512,0.1311616152524948,0.15951137244701385,0.17428360879421234,0.1889808177947998,0.18979671597480774,0.18590442836284637
29,0.6833477968668358,532,mem_4,30,0.5810916317694655,0.7535211267605635,0.7656103254890386,0.6331681034482759,-0.025082161650061607,-0.03919530659914017,-0.046396613121032715,-0.047203026711940765,-0.04339681565761566,-0.04162785783410072,-0.04147925600409508
29,0.5099518830146077,141,mixed_4,30,0.44705882352941173,0.5200729927007299,0.5615985576923077,0.5110771581359816,-0.12117110192775726,-0.1928776204586029,-0.22781361639499664,-0.24608519673347473,-0.2614407241344452,-0.2679441571235657,-0.2756938338279724
29,0.6003740597083081,53,cognitive,31,0.5602836879432624,0.7012987012987013,0.48240469208211145,0.6575091575091575,0.06921624392271042,0.09695092588663101,0.10966023802757263,0.12279079854488373,0.1286274939775467,0.136290043592453,0.14679783582687378
29,0.6044212018508166,622,mem_4,31,0.5761663486214385,0.6158397932816537,0.6098738262910799,0.6158048392090945,0.06796801835298538,0.09690269082784653,0.10793867707252502,0.11140613257884979,0.11257566511631012,0.11326498538255692,0.11651693284511566
29,0.484419929314752,123,mixed_4,31,0.4846153846153846,0.41269258987527513,0.5589887640449438,0.48138297872340424,0.06789714097976685,0.08783596009016037,0.08753236383199692,0.08185555785894394,0.09671701490879059,0.11240393668413162,0.1191786453127861
29,0.5679176148801963,53,cognitive,32,0.45408163265306123,0.5677655677655677,0.6014492753623188,0.6483739837398375,0.11250410228967667,0.15709662437438965,0.1838797628879547,0.19584961235523224,0.2017003744840622,0.20495621860027313,0.20649248361587524
29,0.5746192494734019,534,mem_4,32,0.5614231078904991,0.5845993473531544,0.5580340663397142,0.5944204763102401,0.07303997129201889,0.10018397122621536,0.10979902744293213,0.11491381376981735,0.1168561726808548,0.12143722921609879,0.1260492354631424
29,0.5002156002551124,257,mixed_4,32,0.501733921815889,0.46233480176211456,0.5292529252925293,0.5075407521499166,-0.03784744441509247,-0.06158062070608139,-0.07329359650611877,-0.08156135678291321,-0.08652328699827194,-0.0901389941573143,-0.09300070255994797
29,0.4807738591890657,53,cognitive,33,0.5083333333333333,0.34714285714285714,0.684640522875817,0.3829787234042553,0.14726486802101135,0.20729215443134308,0.234243243932724,0.25318777561187744,0.255598783493042,0.2638014256954193,0.27167123556137085
29,0.5925662649557047,596,mem_4,33,0.5768476174345076,0.6228984417714598,0.6069207894025412,0.5635982112143102,0.05103538557887077,0.06734397262334824,0.07219239324331284,0.07080355286598206,0.07193882018327713,0.0723695158958435,0.0724717304110527
29,0.5938617333906744,53,cognitive,34,0.9907407407407408,0.5021551724137931,0.4692857142857143,0.413265306122449,0.19212928414344788,0.27135488390922546,0.30673134326934814,0.32390230894088745,0.3323934078216553,0.3362540006637573,0.3380201458930969
29,0.4957504154963842,579,mem_4,34,0.4165039295070255,0.5394872171613282,0.46648296732280187,0.5605275479943812,0.08999201655387878,0.12353524565696716,0.13824938237667084,0.1448260098695755,0.14665068686008453,0.14713157713413239,0.1471078246831894
29,0.5552271533613445,53,cognitive,35,0.4411764705882353,0.5290178571428572,0.5007142857142857,0.75,0.15189912915229797,0.21251797676086426,0.23774071037769318,0.2554576098918915,0.27095678448677063,0.2777223289012909,0.2881789207458496
29,0.7984893724044871,156,mem_4,35,0.7980911983032873,0.7661626123164585,0.8265455304928989,0.8031581485053038,0.0646214559674263,0.0839330330491066,0.09131579846143723,0.0932154729962349,0.09842105209827423,0.10814681649208069,0.115423284471035
29,0.45072689058132,53,cognitive,36,0.49583333333333335,0.5751633986928104,0.37787356321839083,0.35403726708074534,0.11269024014472961,0.16460387408733368,0.19295425713062286,0.20597746968269348,0.21880722045898438,0.23243990540504456,0.2465103268623352
29,0.5766711767962488,133,mem_4,36,0.5826446280991736,0.512183908045977,0.602332361516035,0.6095238095238096,0.13231965899467468,0.17882640659809113,0.19862693548202515,0.21031971275806427,0.21404582262039185,0.2260897308588028,0.2272440493106842
29,0.5196004773860763,53,cognitive,37,0.46078431372549017,0.5380952380952382,0.5104166666666666,0.5691056910569106,0.1225171610713005,0.17266032099723816,0.1955704391002655,0.20748271048069,0.21339266002178192,0.2164722979068756,0.21816536784172058
29,0.655732206336185,148,mem_4,37,0.6177536231884059,0.6101752021563343,0.6510416666666666,0.7439583333333334,0.07439500838518143,0.10433685779571533,0.11445622891187668,0.11749905347824097,0.12045513838529587,0.12074781209230423,0.11938217282295227
29,0.431170450157023,53,cognitive,38,0.3133333333333333,0.37663398692810457,0.5455840455840456,0.4891304347826087,0.12047602236270905,0.1714315116405487,0.20328176021575928,0.22679132223129272,0.2456580102443695,0.2621586322784424,0.2707297205924988
29,0.5411738643497257,155,mem_4,38,0.5586221651690201,0.6303353658536585,0.5123809523809524,0.46335697399527187,0.045491721481084824,0.062055278569459915,0.07391112297773361,0.08051519095897675,0.08268015831708908,0.08221659809350967,0.08104848116636276
29,0.4889718640492634,53,cognitive,39,0.7254901960784313,0.4432234432234432,0.380030959752322,0.40714285714285714,0.08136267215013504,0.10719945281744003,0.12271203100681305,0.13831806182861328,0.146623894572258,0.157567098736763,0.15663409233093262
29,0.6203678302147548,71,mem_4,39,0.6428571428571428,0.599721706864564,0.6723163841807909,0.5665760869565217,0.05064358562231064,0.0801812931895256,0.09337715059518814,0.0994589701294899,0.1085914894938469,0.10792328417301178,0.10576757043600082
29,0.43888807915510697,53,cognitive,40,0.525,0.47894736842105257,0.42260061919504643,0.32900432900432897,0.10824054479598999,0.1536680907011032,0.1756930649280548,0.19335418939590454,0.201518252491951,0.19940000772476196,0.1943640559911728
29,0.5370043203596456,68,mem_4,40,0.38882921589688507,0.45390070921985815,0.6586206896551725,0.6466666666666666,0.07619673013687134,0.10687929391860962,0.1083112582564354,0.10453566163778305,0.1055123507976532,0.10113263875246048,0.09804783761501312
29,0.4586576617826618,53,cognitive,41,0.4375,0.43452380952380953,0.5491452991452991,0.4134615384615385,0.19296126067638397,0.26928409934043884,0.3024199903011322,0.3177775740623474,0.3245234191417694,0.32759541273117065,0.329111784696579
