fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
88,0.60260807192615,10832,cognitive,7,0.5709763724272554,0.6174764112642831,0.5909608463334642,0.631018657679597,0.060484644025564194,0.08209946006536484,0.09195803105831146,0.09655877947807312,0.09876871854066849,0.09983117133378983,0.10028921067714691
88,0.6435543784869813,584,mem_4,7,0.7254335260115606,0.6258710855496068,0.5410792416140009,0.6818336607727571,0.14347577095031738,0.2005561739206314,0.2258417308330536,0.2390957474708557,0.2461177110671997,0.2507365345954895,0.2522355020046234
88,0.6029740383637207,5554,mixed_4,7,0.5878594362902978,0.5951788530521368,0.5973938820186084,0.6314639820938395,0.04841393977403641,0.06510556489229202,0.07267298549413681,0.07605770975351334,0.07752708345651627,0.07836883515119553,0.07879740744829178
88,0.5610349381845697,10184,cognitive,8,0.548797212120735,0.58152336344583,0.5597514578727236,0.5540677192989903,0.036967333406209946,0.04959384351968765,0.055598724633455276,0.058400753885507584,0.0597834512591362,0.06040738895535469,0.06077245622873306
88,0.5354768127856352,520,mem_4,8,0.5400186363726481,0.5281958849818703,0.550404761904762,0.5232879678832604,0.03370785713195801,0.0423477478325367,0.05114998668432236,0.055900849401950836,0.05746833235025406,0.05444357544183731,0.051655009388923645
88,0.7012233908572846,5451,mixed_4,8,0.6027262212812672,0.7506079145757429,0.7118649593305846,0.739694468241544,0.003307182574644685,-0.0007547158165834844,-0.004748915322124958,-0.007199409883469343,-0.009067106992006302,-0.010195836424827576,-0.010997139848768711
88,0.7348006566873655,7599,cognitive,9,0.6899956693563893,0.787704704036845,0.7998583973737783,0.6616438559824489,0.031189024448394775,0.04258211329579353,0.04729708284139633,0.04942460358142853,0.05045980215072632,0.05092254653573036,0.05116798356175423
88,0.6303473765281493,605,mem_4,9,0.6063725490196077,0.6387095597621913,0.6729794214136595,0.6033279759171387,0.03049934282898903,0.04085827246308327,0.04714240878820419,0.04891351982951164,0.05203049257397652,0.05207688733935356,0.05202365294098854
88,0.6958543425883291,5367,mixed_4,9,0.656556102346376,0.7263203801355708,0.7439971946577738,0.656543693213596,0.006968184374272823,0.006739095319062471,0.005330336280167103,0.004528919700533152,0.0036455662921071053,0.003094019368290901,0.002692881505936384
88,0.5738711137658757,7599,cognitive,10,0.5761471856075211,0.6181002010781027,0.5322091931559081,0.5690278752219712,0.0689302459359169,0.09431453794240952,0.1059798002243042,0.11160673201084137,0.11430112272500992,0.11558059602975845,0.11622942239046097
88,0.5359515615230913,511,mem_4,10,0.5352599388379204,0.5371293800539084,0.5248720956756934,0.546544831524843,0.09872817993164062,0.14062346518039703,0.1591310203075409,0.16874079406261444,0.1757928729057312,0.18065764009952545,0.18400302529335022
88,0.6910009714835685,4925,mixed_4,10,0.6147227478361524,0.72583746503941,0.7017896458297738,0.7216540272289376,0.016858933493494987,0.01887199841439724,0.018410490825772285,0.017507601529359818,0.01652497984468937,0.015936730429530144,0.01590900309383869
88,0.6002649326863696,7599,cognitive,11,0.5470670466200418,0.6266510157667211,0.6148994032344454,0.6124422651242704,0.027743186801671982,0.03594837710261345,0.03944209963083267,0.041044995188713074,0.041668616235256195,0.041962191462516785,0.04204179719090462
88,0.5519613057096338,507,mem_4,11,0.5641438855690961,0.5485522674047265,0.5390642121411353,0.5560848577235772,0.07475721091032028,0.09932643175125122,0.11184820532798767,0.1189393699169159,0.12148351222276688,0.11980079859495163,0.12271366268396378
88,0.6696330931195831,5509,mixed_4,11,0.6382319915993719,0.6866889883912115,0.6374180568093963,0.7161933356783526,0.03294118866324425,0.041508741676807404,0.044107355177402496,0.044183358550071716,0.04376504570245743,0.04315761849284172,0.04301830381155014
88,0.510351293082353,3286,cognitive,12,0.5076056461999902,0.5119163924310983,0.5051909330323552,0.5166922006659684,0.10694229602813721,0.1473013162612915,0.16621257364749908,0.17501182854175568,0.17908482253551483,0.18093012273311615,0.18173685669898987
88,0.5506794073926503,622,mem_4,12,0.543805627029991,0.5723818460759343,0.5408289229110207,0.5457012335536552,0.043806057423353195,0.060508668422698975,0.07000570744276047,0.07698076218366623,0.08125466853380203,0.08316250890493393,0.08371450752019882
88,0.6252069242124039,5527,mixed_4,12,0.5780644368906436,0.6047098580577602,0.6052713698401254,0.7127820320610867,0.09215915948152542,0.12668637931346893,0.14216092228889465,0.14922301471233368,0.15236322581768036,0.15383920073509216,0.15491056442260742
88,0.6259432913327039,3286,cognitive,13,0.5561228026211258,0.6386147649612266,0.6636210277593574,0.645414569989106,0.016559481620788574,0.01970270648598671,0.020831545814871788,0.02104581892490387,0.02115943655371666,0.02114686369895935,0.021004097536206245
88,0.5973663193663361,233,mem_4,13,0.566321901651243,0.5926513349193762,0.6747234247234246,0.5557686161713007,0.017285069450736046,0.015323209576308727,0.011367278173565865,0.011535247787833214,0.013155730441212654,0.015468441881239414,0.011851945891976357
88,0.6712370440722157,3451,mixed_4,13,0.6244217750140247,0.6718447277923084,0.5985444801809798,0.7901371933015497,0.10868918895721436,0.1498165875673294,0.16713453829288483,0.17478512227535248,0.17789582908153534,0.1790083795785904,0.17985577881336212
88,0.5019863322973054,3286,cognitive,14,0.4844246431491511,0.5024734354578811,0.5037177123498563,0.517329538232333,0.06917934119701385,0.09490085393190384,0.10763327777385712,0.1140613704919815,0.11725225299596786,0.11862800270318985,0.11937552690505981
88,0.6674543085679832,250,mem_4,14,0.6653146853146853,0.6522301228183581,0.6701106725485643,0.6821617535903249,0.07861455529928207,0.10535679012537003,0.11794641613960266,0.12077505141496658,0.12405556440353394,0.13125568628311157,0.13968057930469513
88,0.6632501420476686,3204,mixed_4,14,0.5595248711706448,0.6488041838672974,0.695082807685375,0.7495887054673575,0.04182235151529312,0.05343015119433403,0.05656503885984421,0.05721771717071533,0.05712634325027466,0.05666602775454521,0.05711417645215988
88,0.5112835952503403,932,cognitive,15,0.456910155001598,0.4935916122512438,0.5528742985858424,0.541758315162677,-0.021279098466038704,-0.033293724060058594,-0.03971290960907936,-0.04351823031902313,-0.04549219086766243,-0.04647570848464966,-0.046723123639822006
88,0.5768813821940584,2354,cognitive,15,0.5173073431539998,0.6127351109226753,0.6101344341020929,0.5673486405974657,-0.014332244172692299,-0.02360047772526741,-0.027973735705018044,-0.03034811094403267,-0.03157687932252884,-0.032033585011959076,-0.032365914434194565
88,0.6578413030370486,326,mem_4,15,0.6906832298136646,0.6587250996015936,0.628965934287442,0.652990948445494,0.0783335343003273,0.10635226219892502,0.1199752613902092,0.12666623294353485,0.13492214679718018,0.14011767506599426,0.1383592188358307
88,0.6501254605866217,2951,mixed_4,15,0.5703304345382768,0.6645315180102918,0.650115676378936,0.7155242134189822,0.04262961819767952,0.056330934166908264,0.06170838326215744,0.06361709535121918,0.06480416655540466,0.0656171590089798,0.06638132780790329
88,0.3052113327848622,53,cognitive,16,0.02941176470588236,0.4984848484848485,0.38461538461538464,0.30833333333333335,0.17919746041297913,0.2528875172138214,0.286378413438797,0.3014625608921051,0.30331677198410034,0.30505359172821045,0.30593714118003845
88,0.6937482634585956,170,mem_4,16,0.6727705548434352,0.7444444444444445,0.684711111111111,0.6730669434353918,0.06510024517774582,0.08706246316432953,0.09649165719747543,0.0999658927321434,0.09712633490562439,0.09637831151485443,0.09795314818620682
88,0.6307883048208531,2806,mixed_4,16,0.5092210141024293,0.6679058298361444,0.6200923926045931,0.7259339827402459,0.04736959561705589,0.06230916827917099,0.06795676052570343,0.06949819624423981,0.07025697082281113,0.07087492942810059,0.0708991214632988
88,0.4434628851540616,53,cognitive,17,0.3666666666666667,0.5375816993464052,0.4057142857142857,0.4638888888888889,0.14036376774311066,0.19695478677749634,0.22412097454071045,0.24348732829093933,0.25222140550613403,0.25029340386390686,0.24980153143405914
88,0.5993791329595148,275,mem_4,17,0.6528056831228473,0.6262116637533768,0.5993039099526066,0.5191952750092286,0.05874352902173996,0.08150293678045273,0.09281712770462036,0.0909290537238121,0.08856172859668732,0.08872820436954498,0.0858098715543747
88,0.6629465291303811,2801,mixed_4,17,0.5757828258182055,0.689500953232139,0.63034371697521,0.7561586204959699,0.038465891033411026,0.0489753894507885,0.05257939174771309,0.05378670245409012,0.053477440029382706,0.053246527910232544,0.05281481519341469
88,0.40427079880064254,53,cognitive,18,0.44883720930232557,0.43188854489164086,0.3883720930232558,0.34798534798534797,0.056268561631441116,0.07706473022699356,0.09689657390117645,0.11587334424257278,0.11903514713048935,0.12062583863735199,0.12144436687231064
88,0.7245865149626094,701,mem_4,18,0.6382784593881037,0.7719180455687431,0.7597800517525289,0.7283695031410622,0.017538122832775116,0.022039279341697693,0.0223187617957592,0.021276157349348068,0.019515423104166985,0.017364034429192543,0.016062593087553978
88,0.7014541841104841,2867,mixed_4,18,0.5891191299337367,0.7223359337413429,0.7119371931690306,0.7824244795978266,0.036749958992004395,0.04603849723935127,0.047922417521476746,0.047551244497299194,0.046739500015974045,0.046079132705926895,0.04547061771154404
88,0.6934202462471905,53,cognitive,19,0.8120567375886525,0.5468253968253969,0.673132183908046,0.7416666666666667,0.18572992086410522,0.2574245035648346,0.28336721658706665,0.2882891893386841,0.2866765558719635,0.286344975233078,0.2794783115386963
88,0.7652831185087602,734,mem_4,19,0.7770444056100732,0.7731044589435561,0.763157071339174,0.7478265381422379,0.0752301886677742,0.10368513315916061,0.11663351953029633,0.12335175275802612,0.12537412345409393,0.1234101727604866,0.12268651276826859
88,0.6427445050008163,1760,mixed_4,19,0.6358208457375395,0.6528189989054474,0.5864198110738782,0.6959183642863999,0.08625925332307816,0.1193845346570015,0.13415293395519257,0.14125899970531464,0.14505992829799652,0.14682580530643463,0.14769494533538818
88,0.5513387423935091,53,cognitive,20,0.5196078431372549,0.4813218390804598,0.5244252873563218,0.6799999999999999,0.19888286292552948,0.2780912518501282,0.3119153380393982,0.3271069824695587,0.3275134563446045,0.32761526107788086,0.3279573619365692
88,0.6364616709360646,243,mem_4,20,0.6850777202072539,0.6427708417237213,0.6474778905994105,0.5705202312138729,0.054874032735824585,0.07178235054016113,0.0829574391245842,0.08972720056772232,0.08720455318689346,0.09040659666061401,0.08970559388399124
88,0.6089245067409543,2015,mixed_4,20,0.5579365360124522,0.6441559890910866,0.5592991021717632,0.674306399688515,0.07092200219631195,0.09675903618335724,0.10891400277614594,0.11448395997285843,0.1175723671913147,0.11888448894023895,0.11942999809980392
88,0.4714248886322389,53,cognitive,21,0.45,0.5560344827586207,0.4175438596491228,0.4621212121212121,0.12572643160820007,0.17770665884017944,0.20900586247444153,0.22480152547359467,0.23142434656620026,0.23459748923778534,0.2366124987602234
88,0.5772152597901039,284,mem_4,21,0.5515252976190476,0.5961309523809524,0.5515397173900806,0.6096650717703349,0.0970517098903656,0.13189049065113068,0.13900236785411835,0.1398923695087433,0.14459985494613647,0.15424661338329315,0.1549036204814911
88,0.7181185087859323,781,mixed_4,21,0.5768226600985222,0.7564556219145924,0.7516285102918063,0.7875672428388083,-0.03607466071844101,-0.06383708119392395,-0.07934249937534332,-0.08824249356985092,-0.09159906953573227,-0.0934293121099472,-0.09624415636062622
88,0.3644198448610213,53,cognitive,22,0.1764705882352941,0.47115384615384615,0.40428571428571425,0.40576923076923077,0.10272248834371567,0.15235444903373718,0.1853761076927185,0.19649295508861542,0.20321345329284668,0.19949600100517273,0.19778811931610107
88,0.5791470908471362,265,mem_4,22,0.5468428630193336,0.6151929824561404,0.5384797297297299,0.616072788183341,0.09102259576320648,0.1182255893945694,0.12584877014160156,0.12448841333389282,0.12747158110141754,0.13456465303897858,0.1381537765264511
88,0.6682721713822249,795,mixed_4,22,0.5491176588014532,0.725059605973146,0.6632423406417889,0.7356690801125118,0.03445564582943916,0.04479270800948143,0.04950582608580589,0.05087349936366081,0.051943812519311905,0.05230100452899933,0.051609106361866
88,0.5691166989039329,53,cognitive,23,0.6277056277056277,0.5857142857142857,0.49567099567099565,0.5673758865248226,0.14181780815124512,0.19558489322662354,0.21363671123981476,0.21725201606750488,0.21974089741706848,0.22143270075321198,0.22257326543331146
88,0.6207169290234786,320,mem_4,23,0.6833739177489178,0.5781069642170065,0.626462022097915,0.5949248120300753,0.10955300182104111,0.15612268447875977,0.1737876832485199,0.17908990383148193,0.17924629151821136,0.18592089414596558,0.18940995633602142
88,0.5905228861047572,621,mixed_4,23,0.5171730966200069,0.6027885079671657,0.5894991899893861,0.6526307498424702,0.0018623473588377237,-0.003583823563531041,-0.008934023790061474,-0.012011424638330936,-0.012398838065564632,-0.012430830858647823,-0.012706688605248928
88,0.4829001212153386,53,cognitive,24,0.25961538461538464,0.4865079365079365,0.5612535612535612,0.6242236024844721,0.12475702911615372,0.18020297586917877,0.20400001108646393,0.22227472066879272,0.23887747526168823,0.25439968705177307,0.2619937062263489
88,0.6268253520209882,222,mem_4,24,0.6446339729921818,0.6302958363769174,0.5613030095759234,0.6710685891389301,0.12275629490613937,0.16897590458393097,0.18717533349990845,0.20273609459400177,0.21370722353458405,0.21740229427814484,0.21670208871364594
88,0.5832956172117576,383,mixed_4,24,0.504852207977208,0.6046380727231792,0.5836971247930152,0.6399950633536284,-0.004290739074349403,-0.0136340893805027,-0.021866222843527794,-0.030890444293618202,-0.03427750617265701,-0.036069709807634354,-0.03799955174326897
88,0.4794297772120353,53,cognitive,25,0.3964646464646464,0.5311355311355311,0.4706744868035191,0.5194444444444444,0.1239091157913208,0.1650928109884262,0.18914265930652618,0.19330646097660065,0.2009599655866623,0.20458263158798218,0.20606087148189545
88,0.621082172568015,683,mem_4,25,0.6294212932143967,0.5891656158049601,0.6087839771101573,0.6569578041425458,0.09631545096635818,0.13614684343338013,0.1533205509185791,0.1611223965883255,0.16277417540550232,0.16340388357639313,0.16385094821453094
88,0.5169859604849487,223,mixed_4,25,0.44272445820433437,0.5411027568922306,0.4842176369442398,0.5998989898989899,0.164081409573555,0.22723720967769623,0.25520241260528564,0.2681238353252411,0.272503137588501,0.2749694585800171,0.2774704694747925
88,0.43584547698678133,53,cognitive,26,0.5466666666666666,0.37884615384615383,0.44057971014492747,0.3772893772893773,0.1010454073548317,0.14358994364738464,0.16567708551883698,0.1766122728586197,0.18316084146499634,0.19097831845283508,0.18835994601249695
88,0.5730473977403431,683,mem_4,26,0.4992157546183339,0.600047846889952,0.5970091464305542,0.5959168430225321,0.008508636616170406,0.00948365218937397,0.007712685968726873,0.006800710689276457,0.006709394045174122,0.0070990826934576035,0.0069887880235910416
88,0.5801782652179825,377,mixed_4,26,0.5241383380547686,0.5865944782168186,0.6083375041708375,0.6016427404295052,-0.03115665912628174,-0.04996486380696297,-0.06373369693756104,-0.07081203162670135,-0.07403477281332016,-0.07738713175058365,-0.07864326983690262
88,0.47581998920365426,53,cognitive,27,0.4822695035460993,0.47474747474747475,0.45945945945945943,0.4868035190615836,0.029998403042554855,0.033599868416786194,0.03736620396375656,0.038507118821144104,0.03889226168394089,0.03885746747255325,0.039115577936172485
88,0.5139941725857919,718,mem_4,27,0.556908945686901,0.5328831132601823,0.479973645921981,0.48621098547410324,0.05014479160308838,0.07226499170064926,0.08359852433204651,0.0890762060880661,0.09117084741592407,0.09081193059682846,0.09172758460044861
88,0.6215582961773006,395,mixed_4,27,0.6028882166522616,0.6005361930294906,0.6212441491771101,0.6615646258503401,-0.1064479872584343,-0.1651434451341629,-0.19879978895187378,-0.215793639421463,-0.22329650819301605,-0.22802232205867767,-0.23054780066013336
88,0.5329193484621115,53,cognitive,28,0.6730769230769231,0.6035087719298246,0.3973214285714285,0.4577702702702703,0.0945129320025444,0.1428135633468628,0.16813789308071136,0.1731172353029251,0.18230900168418884,0.18705585598945618,0.18965649604797363
88,0.5861293391888167,558,mem_4,28,0.5827358405483406,0.5327581369248036,0.6125960969840331,0.6164272822980899,0.09074930101633072,0.12784133851528168,0.14379750192165375,0.150760680437088,0.15729758143424988,0.1605505794286728,0.16136868298053741
88,0.47194492554623374,253,mixed_4,28,0.3794820717131474,0.5514240506329113,0.4659161330303656,0.49095744680851067,-0.08520045131444931,-0.13087326288223267,-0.1542702466249466,-0.16683156788349152,-0.1727439910173416,-0.17779293656349182,-0.1808372437953949
88,0.42784445028011203,53,cognitive,29,0.5784313725490196,0.36235119047619047,0.5164285714285715,0.2541666666666667,0.18246370553970337,0.2561749517917633,0.2886958122253418,0.3039259612560272,0.3114740550518036,0.30844083428382874,0.30799537897109985
88,0.6097161586395805,582,mem_4,29,0.5109786589660517,0.6825774717166748,0.612051155927201,0.6332573479483945,0.0008946004672907293,-0.0028967149555683136,-0.0025502280332148075,-0.0005728527321480215,0.002906614448875189,0.00036291065043769777,-0.00158613920211792
88,0.6350106080305927,248,mixed_4,29,0.5072544642857143,0.6626390487149981,0.7492635024549918,0.6208854166666666,-0.11968344449996948,-0.18334051966667175,-0.220984548330307,-0.24223846197128296,-0.2535232901573181,-0.26016876101493835,-0.264173299074173
88,0.4893859903537323,53,cognitive,30,0.48,0.3626373626373626,0.597507331378299,0.5173992673992674,0.08846510946750641,0.13013984262943268,0.1577615588903427,0.17202766239643097,0.1861041784286499,0.18637140095233917,0.1821705549955368
88,0.6837571818321415,532,mem_4,30,0.582404712896586,0.7546210014970518,0.7645906566130893,0.633412356321839,-0.025013579055666924,-0.03863103687763214,-0.04556893929839134,-0.04617539048194885,-0.042220134288072586,-0.040449358522892,-0.040316373109817505
88,0.5093910238370206,141,mixed_4,30,0.45,0.5200729927007299,0.560997596153846,0.5064935064935064,-0.12138496339321136,-0.1918899267911911,-0.22554880380630493,-0.24270975589752197,-0.25721171498298645,-0.26297706365585327,-0.27030450105667114
88,0.6006399228773971,53,cognitive,31,0.5602836879432624,0.7034632034632035,0.47947214076246336,0.6593406593406593,0.06831184774637222,0.09551578015089035,0.10786221921443939,0.12076178938150406,0.12658753991127014,0.1341988444328308,0.14443287253379822
88,0.6041250764832072,622,mem_4,31,0.5769164966769756,0.6161886304909561,0.6080105633802818,0.6153846153846153,0.06837838888168335,0.09709115326404572,0.1077437698841095,0.11109685152769089,0.11213165521621704,0.11271706968545914,0.11597347259521484
88,0.4860134397210235,123,mixed_4,31,0.48601398601398604,0.4123257520176082,0.5609715796430932,0.4847424412094065,0.06779147684574127,0.08713185042142868,0.08652608096599579,0.0809178426861763,0.09592204540967941,0.11112131923437119,0.11782432347536087
88,0.5672030489330899,53,cognitive,32,0.44387755102040816,0.5695970695970696,0.6028985507246377,0.6524390243902441,0.11165650933980942,0.1551656424999237,0.1810784637928009,0.19227345287799835,0.19792824983596802,0.20093204081058502,0.20230711996555328
88,0.5742247424215197,534,mem_4,32,0.5619061996779388,0.5854514140681653,0.5560301640035858,0.5935111919363888,0.07321532070636749,0.10005299746990204,0.10929173231124878,0.11409711092710495,0.11593237519264221,0.12049952894449234,0.12512096762657166
88,0.4994096440243264,257,mixed_4,32,0.49763556116015134,0.46218795888399417,0.5297929792979297,0.5080220767552305,-0.03816473111510277,-0.061392415314912796,-0.0725494921207428,-0.080388143658638,-0.08506857603788376,-0.08846679329872131,-0.09113837033510208
88,0.48133641754574163,53,cognitive,33,0.5083333333333333,0.34285714285714286,0.6911764705882353,0.3829787234042553,0.1478133201599121,0.2065286785364151,0.23247411847114563,0.2507851719856262,0.25276729464530945,0.26080742478370667,0.2685963809490204
88,0.5931859347703174,596,mem_4,33,0.5793459236675701,0.6230351284855112,0.6064755180255395,0.5638871689026488,0.051244720816612244,0.0674954280257225,0.07217341661453247,0.07065044343471527,0.07165960967540741,0.07203243672847748,0.07213836908340454
88,0.5923800890087836,53,cognitive,34,0.9907407407407408,0.5007183908045978,0.475,0.403061224489796,0.19235029816627502,0.26995551586151123,0.30414021015167236,0.3206993043422699,0.3288765549659729,0.33212992548942566,0.33339738845825195
88,0.4964168466688591,579,mem_4,34,0.418837818528221,0.5402512488980311,0.4658166523223854,0.5607616669267989,0.08997762203216553,0.12313878536224365,0.13734126091003418,0.14352445304393768,0.14517872035503387,0.1455044448375702,0.14546722173690796
88,0.5512583158263306,53,cognitive,35,0.4313725490196078,0.5230654761904763,0.4964285714285714,0.7541666666666667,0.15135489404201508,0.2104552984237671,0.23483701050281525,0.2520849406719208,0.26734063029289246,0.27361777424812317,0.28398799896240234
88,0.7976784797743569,156,mem_4,35,0.7959703075291622,0.7624369932062239,0.8284252297410192,0.8038813886210221,0.06487797200679779,0.08389177918434143,0.09093650430440903,0.09243908524513245,0.09790902584791183,0.10747914761304855,0.11459016799926758
88,0.44746936755711775,53,cognitive,36,0.5,0.5751633986928104,0.3793103448275862,0.33540372670807456,0.11257350444793701,0.1638195961713791,0.19119615852832794,0.20329426229000092,0.21555784344673157,0.22868765890598297,0.24261371791362762
88,0.5737881612768057,133,mem_4,36,0.5792011019283747,0.5117241379310344,0.5991253644314869,0.6051020408163265,0.13273398578166962,0.17860475182533264,0.19780361652374268,0.20932814478874207,0.2127363532781601,0.2248891443014145,0.2256181687116623
88,0.5174185426203002,53,cognitive,37,0.46078431372549017,0.5349206349206349,0.5089285714285714,0.565040650406504,0.12240785360336304,0.1716373860836029,0.1938484162092209,0.2051568627357483,0.21064843237400055,0.21344228088855743,0.21494780480861664
88,0.657902505957264,148,mem_4,37,0.6235507246376812,0.6097259658580413,0.6533333333333332,0.745,0.07419507950544357,0.10351622849702835,0.1132606565952301,0.1159757524728775,0.11876744031906128,0.11887723207473755,0.11775989830493927
88,0.42936627252164333,53,cognitive,38,0.3133333333333333,0.3799019607843137,0.5413105413105412,0.4829192546583851,0.11986605823040009,0.16964216530323029,0.2007005661725998,0.22352235019207,0.24167025089263916,0.25760334730148315,0.2658636271953583
88,0.5428993099134852,155,mem_4,38,0.5629011553273428,0.6280487804878049,0.5157142857142858,0.4649330181245075,0.045929841697216034,0.06234857067465782,0.07387034595012665,0.0803619772195816,0.08243196457624435,0.08177366852760315,0.080568827688694
88,0.4933480004687435,53,cognitive,39,0.7352941176470588,0.4432234432234432,0.3893188854489164,0.40555555555555556,0.08112026005983353,0.1064523383975029,0.12150982767343521,0.13657556474208832,0.144331693649292,0.155100017786026,0.15392811596393585
88,0.6209256716992383,71,mem_4,39,0.6478696741854637,0.6015769944341374,0.6694915254237288,0.5647644927536233,0.051770228892564774,0.08144409209489822,0.09464021027088165,0.10010962188243866,0.10902859270572662,0.10839653015136719,0.10597783327102661
88,0.4403063976786887,53,cognitive,40,0.5249999999999999,0.48245614035087725,0.42260061919504643,0.33116883116883117,0.10806255787611008,0.15303418040275574,0.17425601184368134,0.19144980609416962,0.19909459352493286,0.19650301337242126,0.1914794147014618
88,0.536841814340904,68,mem_4,40,0.38990332975295383,0.45390070921985815,0.6568965517241379,0.6466666666666666,0.07715661823749542,0.10785626620054245,0.10880786180496216,0.10494769364595413,0.10613543540239334,0.10168872773647308,0.09854879975318909
88,0.4576875381562882,53,cognitive,41,0.43333333333333335,0.4412202380952381,0.5427350427350427,0.4134615384615385,0.19312717020511627,0.26763322949409485,0.2994970381259918,0.314291387796402,0.32026758790016174,0.3227454721927643,0.32405152916908264
