fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
34,0.6854511582737741,10832,cognitive,4,0.6642000069420559,0.6962980192270837,0.7081822450270978,0.6731243618988589,0.04891236498951912,0.06672375649213791,0.07415483146905899,0.07745764404535294,0.07891776412725449,0.07965919375419617,0.07995881885290146
34,0.5170944666809518,634,mem_4,4,0.5846657641505982,0.46964201043148407,0.5472855090311988,0.46678458311052606,0.05311962217092514,0.07180483639240265,0.08241593092679977,0.09196960180997849,0.09906783699989319,0.10175696760416031,0.10299643129110336
34,0.6634993764148069,4920,mixed_4,4,0.642195281870451,0.651233265167136,0.6503728821628885,0.7101960764587525,0.06610771268606186,0.09016505628824234,0.10067933052778244,0.10523583739995956,0.1068219542503357,0.10712461173534393,0.10726689547300339
34,0.626187955937898,10832,cognitive,5,0.6357434579746893,0.6192975521802758,0.6381819703157336,0.611528843280893,0.0669514611363411,0.09220101684331894,0.10383680462837219,0.10934215039014816,0.11205373704433441,0.11336717009544373,0.11401811987161636
34,0.5596011340401367,506,mem_4,5,0.5365756042140054,0.5717309220985691,0.5508567499256616,0.5792412599223105,0.09146254509687424,0.12300994992256165,0.13875409960746765,0.14437571167945862,0.14523649215698242,0.1459265500307083,0.14398545026779175
34,0.7404926653372432,5498,mixed_4,5,0.7424292460975273,0.683168556733093,0.6674058476987501,0.8689670108196025,0.1151672750711441,0.15875853598117828,0.17664669454097748,0.18423092365264893,0.1870812624692917,0.18817555904388428,0.1884504109621048
34,0.7062998207042936,10832,cognitive,6,0.7303734179131594,0.697904464411196,0.7254763351144501,0.6714450653783693,0.07240048795938492,0.10098213702440262,0.11380355060100555,0.11987650394439697,0.12281500548124313,0.12419746071100235,0.12492810189723969
34,0.6045064931086611,523,mem_4,6,0.6449102829537612,0.5743381233522706,0.5903905463242699,0.6083870198043426,0.09818043559789658,0.1356927752494812,0.15410417318344116,0.16460157930850983,0.17097127437591553,0.17280694842338562,0.17108702659606934
34,0.5877040317264154,4522,mixed_4,6,0.5490364147348527,0.6219080006133484,0.5493602529920012,0.6305114585654592,0.044503696262836456,0.058858953416347504,0.06508412212133408,0.06784361600875854,0.06919468939304352,0.06963232159614563,0.06980304419994354
34,0.6021029458754202,10832,cognitive,7,0.569236447698907,0.617414786552096,0.5905964800373353,0.6311640692133427,0.05733104050159454,0.07762399315834045,0.08694659918546677,0.09132513403892517,0.09344340860843658,0.09447432309389114,0.09491951763629913
34,0.6426233849573871,584,mem_4,7,0.7231806728916557,0.6261940548799424,0.5379753935903668,0.6831434184675835,0.1417233794927597,0.19876453280448914,0.22431692481040955,0.23793131113052368,0.24520596861839294,0.25006115436553955,0.2516029179096222
34,0.6033561172277645,5554,mixed_4,7,0.588830887326627,0.5958538522790526,0.596170148930345,0.6325695803750333,0.044650088995695114,0.05975828692317009,0.06659016013145447,0.06963086873292923,0.07093986123800278,0.07171036303043365,0.07210884243249893
34,0.5603026525678899,10184,cognitive,8,0.5462560252329847,0.5813432261888684,0.5596450497695765,0.5539663090801299,0.033251989632844925,0.044161804020404816,0.04936547204852104,0.05180240795016289,0.05302044004201889,0.053565505892038345,0.05389527603983879
34,0.5343105095577387,520,mem_4,8,0.5394635103788735,0.527542372881356,0.548047619047619,0.5221885359231064,0.030336936935782433,0.03729762136936188,0.045402079820632935,0.04980376362800598,0.05119085684418678,0.048111557960510254,0.0452011376619339
34,0.7008946523125521,5451,mixed_4,8,0.6025654747902454,0.7509206938429459,0.7098789594742557,0.7402134811427612,-0.0008396533085033298,-0.006358827464282513,-0.010843563824892044,-0.013415512628853321,-0.015295148827135563,-0.016397750005126,-0.017167598009109497
34,0.7321429254711223,7599,cognitive,9,0.6815856800051274,0.7870078902681485,0.7989247089696688,0.6610534226415445,0.02796587161719799,0.03839965909719467,0.04285190999507904,0.044950272887945175,0.04601044952869415,0.04650961235165596,0.046779245138168335
34,0.6271957555378261,605,mem_4,9,0.5985424836601306,0.6374147426779005,0.6705437916293866,0.6022820041838869,0.026764580979943275,0.03558674082159996,0.04134628176689148,0.04284467548131943,0.04587471857666969,0.045924458652734756,0.0459122359752655
34,0.6932889074663205,5367,mixed_4,9,0.6476602981618179,0.7260758494807067,0.7417067070437777,0.6577127751789803,0.002890268573537469,0.0011716029839590192,-0.0007914847228676081,-0.001788842841051519,-0.0027370445895940065,-0.0033039243426173925,-0.003696307772770524
34,0.5733393927059499,7599,cognitive,10,0.5734800286011694,0.6185869039089753,0.5318263206299936,0.5694643176836615,0.06615714728832245,0.09036877006292343,0.10155374556779861,0.10699640214443207,0.10962451249361038,0.1108834519982338,0.1115272045135498
34,0.5360990276325828,511,mem_4,10,0.532262996941896,0.5399980747015787,0.5238293088278423,0.548305730059014,0.0959133729338646,0.13664419949054718,0.1547001451253891,0.16413794457912445,0.17113202810287476,0.17608444392681122,0.1794603317975998
34,0.6893766765939642,4925,mixed_4,10,0.6087543081299516,0.7261399100251799,0.7007408040225536,0.7218716841981716,0.012760384008288383,0.013310630805790424,0.012389525771141052,0.011371796950697899,0.010389406234025955,0.009834082797169685,0.009851525537669659
34,0.5991867032101974,7599,cognitive,11,0.542493945641829,0.626776858478561,0.6148153644147061,0.6126606443056934,0.023914474993944168,0.03054039552807808,0.033338338136672974,0.03464397415518761,0.03513580933213234,0.03537469357252121,0.03543402627110481
34,0.5511811718409938,507,mem_4,11,0.5630146332282502,0.5479135618479881,0.5370552998758127,0.5567411924119241,0.0715956836938858,0.09469792246818542,0.10647710412740707,0.11332398653030396,0.11575373262166977,0.11401639133691788,0.11698054522275925
34,0.6704328776607855,5509,mixed_4,11,0.6403705177961323,0.6869344983558084,0.6374395512239193,0.716986943267282,0.028907466679811478,0.035943277180194855,0.03799789398908615,0.037903230637311935,0.03746114298701286,0.0368681438267231,0.03675862401723862
34,0.5099674499238992,3286,cognitive,12,0.5072332327603496,0.5118470173617232,0.5046435289691498,0.5161460206043741,0.10496336966753006,0.14445966482162476,0.1631050556898117,0.17186035215854645,0.17594791948795319,0.17781566083431244,0.17863960564136505
34,0.5498840347808337,622,mem_4,12,0.5405013990241982,0.5731861715596467,0.5403464960199782,0.5455020725195117,0.04032276198267937,0.055285997688770294,0.06400850415229797,0.07067088782787323,0.07488729804754257,0.07677347958087921,0.07736122608184814
34,0.6255198372738284,5527,mixed_4,12,0.5801491173251357,0.6050371776289325,0.603971699209502,0.7129213549317436,0.0891081690788269,0.12261417508125305,0.13780759274959564,0.1448415070772171,0.14802321791648865,0.14954887330532074,0.15067236125469208
34,0.6236398650209247,3286,cognitive,13,0.5484712987795449,0.6384041069652047,0.6627235949567685,0.6449604593821807,0.012032415717840195,0.013233739882707596,0.013551842421293259,0.013421612791717052,0.013396255671977997,0.013326714746654034,0.013158798217773438
34,0.5920104140402715,233,mem_4,13,0.5528942115768464,0.5901401004493788,0.6712361712361713,0.5537711728986896,0.01329971756786108,0.009372974745929241,0.004584309179335833,0.004483064170926809,0.006181899458169937,0.008590971119701862,0.004821701440960169
34,0.6706698670405927,3451,mixed_4,13,0.6226924484886518,0.674218068875327,0.5954342579331788,0.7903346928652134,0.10605721175670624,0.146711066365242,0.16407263278961182,0.17188355326652527,0.1751566082239151,0.176383376121521,0.17732228338718414
34,0.5018996570769886,3286,cognitive,14,0.48395631221242774,0.5027988021316507,0.5035341216165301,0.5173093923473457,0.06603153049945831,0.09022040665149689,0.10221196711063385,0.10833064466714859,0.11137936264276505,0.11268513649702072,0.11340194940567017
34,0.6652086476963144,250,mem_4,14,0.6593473193473193,0.6532805429864253,0.6675566906586177,0.680650037792895,0.07598701119422913,0.10166852921247482,0.11402355879545212,0.11672766506671906,0.11993194371461868,0.1271584928035736,0.135849267244339
34,0.6636006661610132,3204,mixed_4,14,0.5606533521469058,0.6492373960817159,0.6939556548591463,0.7505562615562844,0.037817131727933884,0.048025716096162796,0.05065047740936279,0.051125600934028625,0.050987157970666885,0.05053871124982834,0.05102638900279999
34,0.511994006006514,932,cognitive,15,0.45979895733461174,0.49304745802238814,0.5537673104349101,0.5413622982341463,-0.02540523186326027,-0.03935270756483078,-0.04661541059613228,-0.05080051347613335,-0.05295552685856819,-0.05401362106204033,-0.05429428815841675
34,0.574651941458273,2354,cognitive,15,0.5132715372374467,0.6109356213174788,0.6084410387146499,0.5659595685635167,-0.018635287880897522,-0.029869329184293747,-0.035100288689136505,-0.03783906251192093,-0.03921916335821152,-0.03974013403058052,-0.04010314494371414
34,0.6553665459693028,326,mem_4,15,0.6807453416149069,0.6591500664010624,0.6280387018746221,0.6535320739866195,0.07478796690702438,0.10168015956878662,0.11502264440059662,0.1217503696680069,0.13002458214759827,0.13532981276512146,0.13350698351860046
34,0.6495485167404584,2951,mixed_4,15,0.5677250312592197,0.6650494297899958,0.6495110640128424,0.7159085418997762,0.03837118670344353,0.05044925957918167,0.05513142794370651,0.05676168203353882,0.057845909148454666,0.058639686554670334,0.059411611407995224
34,0.3035933905419199,53,cognitive,16,0.02941176470588236,0.4992424242424242,0.37321937321937326,0.3125,0.1773817241191864,0.25132811069488525,0.28521835803985596,0.3007681965827942,0.30274543166160583,0.30457377433776855,0.3055189549922943
34,0.6906949459049201,170,mem_4,16,0.6608679728987366,0.7459259259259259,0.6824,0.673585884795018,0.06208152323961258,0.08287975937128067,0.09196706116199493,0.09551006555557251,0.0925421193242073,0.09175967425107956,0.09313664585351944
34,0.6303421812878685,2806,mixed_4,16,0.5078617209095414,0.6682539894683382,0.6189781367269267,0.7262748780466672,0.04379789158701897,0.057234957814216614,0.062279194593429565,0.06356113404035568,0.06424005329608917,0.06484713405370712,0.06487559527158737
34,0.43017740429505136,53,cognitive,17,0.3333333333333333,0.5359477124183006,0.4014285714285714,0.44999999999999996,0.1379273235797882,0.1936180144548416,0.2206277996301651,0.2402331829071045,0.24925456941127777,0.24729615449905396,0.24676771461963654
34,0.5970549585505583,275,mem_4,17,0.6440513777267509,0.6265294771968855,0.5996741706161137,0.5179648086624832,0.05540859326720238,0.07664117217063904,0.08722034096717834,0.08506093174219131,0.08243193477392197,0.08258014172315598,0.07956428825855255
34,0.6639912625590717,2801,mixed_4,17,0.5789320222525864,0.690047937275294,0.6295014498512714,0.7574836408571348,0.034867677837610245,0.04410606622695923,0.047256361693143845,0.04835202917456627,0.04803558811545372,0.04783247783780098,0.0474386066198349
34,0.40908015593018116,53,cognitive,18,0.44883720930232557,0.4303405572755418,0.39999999999999997,0.3571428571428572,0.0533665232360363,0.07256985455751419,0.09156393259763718,0.11038468778133392,0.11360705643892288,0.11520707607269287,0.1160181313753128
34,0.721889223479038,701,mem_4,18,0.6293355593518664,0.7718025354471686,0.7578393319219007,0.7285794671952163,0.013345721177756786,0.01652110554277897,0.016457239165902138,0.015334933064877987,0.013582277111709118,0.011426778510212898,0.010053466074168682
34,0.6992170794931187,2867,mixed_4,18,0.580558916738692,0.7229687867124652,0.7109642994051962,0.7823763151161216,0.03271857649087906,0.040680915117263794,0.04212857037782669,0.041676945984363556,0.04088200256228447,0.04026927053928375,0.03972211480140686
34,0.6981125318799566,53,cognitive,19,0.8156028368794326,0.5452380952380953,0.6774425287356322,0.7541666666666667,0.184107705950737,0.2562578320503235,0.2827144265174866,0.2879742383956909,0.28647246956825256,0.2861712872982025,0.279163658618927
34,0.7639916329824572,734,mem_4,19,0.7730384908365818,0.7734918279148348,0.7614309553608676,0.7480052578175446,0.07283926010131836,0.10090085119009018,0.11385638266801834,0.12087845057249069,0.12299931049346924,0.12101537734270096,0.12020508944988251
34,0.640389372015041,1760,mixed_4,19,0.6259391756102035,0.654588876259437,0.5852670369679491,0.6957623992225742,0.0825335904955864,0.11433234065771103,0.12860654294490814,0.135530024766922,0.1392994374036789,0.1410731077194214,0.14195388555526733
34,0.5594734617985125,53,cognitive,20,0.5392156862745098,0.48994252873563215,0.5287356321839081,0.68,0.19794747233390808,0.27800899744033813,0.3127094805240631,0.32852283120155334,0.3291875720024109,0.3292314112186432,0.3295876383781433
34,0.6345823431194902,243,mem_4,20,0.6744041450777202,0.646496173983085,0.6464133639043563,0.5710156895127995,0.05150533840060234,0.06697043776512146,0.07769890874624252,0.08424153178930283,0.08148453384637833,0.08452712744474411,0.08372189849615097
34,0.6083735544780731,2015,mixed_4,20,0.555473012279295,0.6453109342558945,0.5570921682071727,0.6756181031699302,0.06806710362434387,0.09280350059270859,0.10453272610902786,0.10994388163089752,0.11298918724060059,0.11429406702518463,0.11483029276132584
34,0.47039078397404166,53,cognitive,21,0.4541666666666666,0.5459770114942529,0.4192982456140351,0.46212121212121204,0.12367396056652069,0.17507894337177277,0.20631180703639984,0.2225029617547989,0.22936855256557465,0.23269298672676086,0.234960675239563
34,0.5768869306250294,284,mem_4,21,0.5490451388888888,0.5970238095238095,0.5518774981703541,0.6096012759170654,0.09437578171491623,0.12807989120483398,0.13438837230205536,0.1348801851272583,0.13939152657985687,0.1490599513053894,0.14969955384731293
34,0.7181662268821495,781,mixed_4,21,0.5751477832512316,0.7574222390996651,0.7516947868734496,0.7884000983042516,-0.0417051762342453,-0.07134611904621124,-0.08734510093927383,-0.09624967724084854,-0.09946808964014053,-0.10111858695745468,-0.10383043438196182
34,0.3666373087696617,53,cognitive,22,0.18627450980392157,0.47307692307692306,0.4014285714285714,0.40576923076923077,0.0992082804441452,0.14735719561576843,0.17984077334403992,0.19087541103363037,0.19774845242500305,0.1937839686870575,0.19176948070526123
34,0.5797343619219669,265,mem_4,22,0.5467400246812012,0.6175087719298246,0.5380067567567567,0.6166818943200854,0.0882171019911766,0.11439410597085953,0.12156082689762115,0.12011507898569107,0.12313727289438248,0.13024961948394775,0.13390643894672394
34,0.6638748158980005,795,mixed_4,22,0.5337066315327185,0.7245576609361276,0.6623146669248019,0.734920304198354,0.03042091429233551,0.03927942365407944,0.043492641299963,0.04471207782626152,0.045791205018758774,0.04618985205888748,0.045523758977651596
34,0.5710854748088791,53,cognitive,23,0.6320346320346321,0.5857142857142856,0.4956709956709957,0.5709219858156028,0.14134755730628967,0.19562719762325287,0.2138832062482834,0.21752004325389862,0.2200234979391098,0.22177240252494812,0.22310857474803925
34,0.6172766678748746,320,mem_4,23,0.6726190476190476,0.5778077038177077,0.6243816744487077,0.5942982456140351,0.10707537829875946,0.1528216302394867,0.17020826041698456,0.17552345991134644,0.17557963728904724,0.1825246512889862,0.18632441759109497
34,0.5919788045939247,621,mixed_4,23,0.5230966200068283,0.603440366972477,0.5878233059605609,0.6535549254358328,-0.0029767954256385565,-0.010551398620009422,-0.016949303448200226,-0.020485619083046913,-0.021028196439146996,-0.02107686549425125,-0.021313367411494255
34,0.48854216435738174,53,cognitive,24,0.27884615384615385,0.49126984126984125,0.5598290598290598,0.6242236024844721,0.12139382213354111,0.17623798549175262,0.20006689429283142,0.21873003244400024,0.23585796356201172,0.25187838077545166,0.26003000140190125
34,0.624505428150727,222,mem_4,24,0.6361051883439943,0.6288349159970781,0.5614740082079342,0.6716076000539012,0.12059559673070908,0.16618557274341583,0.1841672956943512,0.19980309903621674,0.2108221799135208,0.2145291119813919,0.21374423801898956
34,0.5839902327467622,383,mixed_4,24,0.5060096153846154,0.604666216368344,0.5834525063977118,0.6418325928363775,-0.00927264615893364,-0.020873898640275,-0.030270829796791077,-0.03991563618183136,-0.04353068396449089,-0.045371267944574356,-0.047261085361242294
34,0.4747451473257925,53,cognitive,25,0.38636363636363635,0.5238095238095238,0.47214076246334313,0.5166666666666666,0.12087372690439224,0.16095735132694244,0.18471580743789673,0.18868881464004517,0.19638963043689728,0.2002587914466858,0.20184297859668732
34,0.6198461318016701,683,mem_4,25,0.6252496338703235,0.5880937368642287,0.608555078683834,0.6574860777882943,0.09340312331914902,0.13212157785892487,0.14898306131362915,0.15672965347766876,0.15830691158771515,0.1589181274175644,0.15936215221881866
34,0.5167221141035339,223,mixed_4,25,0.4419504643962848,0.5400167084377611,0.48704249570130187,0.5978787878787879,0.16423894464969635,0.22794337570667267,0.2563902735710144,0.26970967650413513,0.2742406725883484,0.2768951952457428,0.27958276867866516
34,0.4361190078037904,53,cognitive,26,0.5599999999999999,0.375,0.43768115942028984,0.3717948717948718,0.09733287990093231,0.137827068567276,0.15923982858657837,0.16989023983478546,0.1764993816614151,0.18437810242176056,0.18166445195674896
34,0.5720794009080331,683,mem_4,26,0.49545635612209327,0.6005946684894052,0.5962786008591217,0.5959879781615123,0.004502383526414633,0.0037532795686274767,0.0012108567170798779,-0.00011076317605329677,-0.00036521110450848937,-1.8163249478675425e-05,-0.00013628257147502154
34,0.5806101168432688,377,mixed_4,26,0.5236661945231349,0.5874810030395137,0.6083375041708374,0.6029557656395892,-0.03660508617758751,-0.05787133052945137,-0.07283888012170792,-0.08040282130241394,-0.08387734740972519,-0.08732932060956955,-0.08855459839105606
34,0.473842189353514,53,cognitive,27,0.475177304964539,0.4671717171717172,0.46621621621621623,0.4868035190615836,0.02553785964846611,0.026890559121966362,0.02965555526316166,0.03026794083416462,0.030334733426570892,0.0299242977052927,0.02994660846889019
34,0.513118851870036,718,mem_4,27,0.5552420475065982,0.5309071043332714,0.4790311216039385,0.48729513403633595,0.046120453625917435,0.06620710343122482,0.07657887041568756,0.08154717832803726,0.08342026174068451,0.08299725502729416,0.08383975178003311
34,0.6234790018183223,395,mixed_4,27,0.6092264477095938,0.6029734340726298,0.6213196436660124,0.6603964818250532,-0.11296915262937546,-0.1738283932209015,-0.20810365676879883,-0.22506290674209595,-0.23240220546722412,-0.2369520515203476,-0.23934805393218994
34,0.5255615731767047,53,cognitive,28,0.6538461538461539,0.6017543859649123,0.39732142857142855,0.44932432432432423,0.09060690551996231,0.13731208443641663,0.16201548278331757,0.16663500666618347,0.17582367360591888,0.18077220022678375,0.18363244831562042
34,0.5847521012743542,558,mem_4,28,0.5799625721500721,0.531838446190298,0.6112876995860438,0.6159196871710033,0.0880407765507698,0.12399529665708542,0.13956236839294434,0.1463436335325241,0.15287314355373383,0.15615735948085785,0.15695251524448395
34,0.48275437016887823,253,mixed_4,28,0.41533864541832666,0.5569620253164558,0.4661227019210907,0.49259410801963993,-0.0919065997004509,-0.140362948179245,-0.16495348513126373,-0.17802873253822327,-0.18412794172763824,-0.18927830457687378,-0.1923476606607437
34,0.428577993697479,53,cognitive,29,0.5686274509803921,0.35937500000000006,0.5321428571428571,0.2541666666666667,0.1807447224855423,0.2547397315502167,0.2876927852630615,0.3033672273159027,0.3113977015018463,0.3082943558692932,0.3079802989959717
34,0.6070747806756338,582,mem_4,29,0.5022978588533596,0.6829513034923758,0.6100836202656172,0.6329663400911825,-0.003333814674988389,-0.009035947732627392,-0.00941595621407032,-0.007732068654149771,-0.0043250867165625095,-0.007012226153165102,-0.009027577936649323
34,0.6343841194105574,248,mixed_4,29,0.5014880952380952,0.6607211354046798,0.7509001636661211,0.6244270833333334,-0.12633351981639862,-0.19220039248466492,-0.23027321696281433,-0.2514197826385498,-0.26238372921943665,-0.26873278617858887,-0.27248919010162354
34,0.48062899466125275,53,cognitive,30,0.45999999999999996,0.36446886446886445,0.5843108504398827,0.5137362637362638,0.0850210040807724,0.12533362209796906,0.15247587859630585,0.1667744219303131,0.1809750646352768,0.18107417225837708,0.1767049878835678
34,0.680411167070007,532,mem_4,30,0.5724323940662929,0.7541932724328617,0.762095151206161,0.6329238505747126,-0.02973851002752781,-0.04518039524555206,-0.05280642583966255,-0.05346175655722618,-0.049368660897016525,-0.04755241051316261,-0.04735860228538513
34,0.5057123960665247,141,mixed_4,30,0.45588235294117646,0.5127737226277372,0.5522836538461539,0.5019098548510312,-0.12827704846858978,-0.20109649002552032,-0.23554207384586334,-0.2529233396053314,-0.2674311399459839,-0.2731895446777344,-0.28030985593795776
34,0.602742258885018,53,cognitive,31,0.5709219858156028,0.7056277056277056,0.48240469208211145,0.6520146520146519,0.06400135159492493,0.08936326205730438,0.10060489177703857,0.11348710209131241,0.1195344552397728,0.12737160921096802,0.1378471404314041
34,0.6030319995679674,622,mem_4,31,0.5728235836020267,0.6174677002583979,0.6071156103286385,0.6147211040828062,0.0656019002199173,0.09335797280073166,0.1035594493150711,0.10679670423269272,0.10777569562196732,0.10830631852149963,0.11162722855806351
34,0.4902345216717462,123,mixed_4,31,0.48881118881118885,0.41562729273661037,0.5655981493721083,0.4909014557670773,0.06428055465221405,0.08177131414413452,0.08004014194011688,0.07379592955112457,0.0890626385807991,0.10445691645145416,0.11134466528892517
34,0.5617056162541696,53,cognitive,32,0.4387755102040816,0.5622710622710623,0.591304347826087,0.6544715447154472,0.10809104144573212,0.15084020793437958,0.17698964476585388,0.18850624561309814,0.1945473998785019,0.19778120517730713,0.1992744356393814
34,0.5737480325171495,534,mem_4,32,0.5617652979066023,0.5861765772298767,0.5540614178487933,0.5929888370833253,0.07020220160484314,0.09568474441766739,0.10435187816619873,0.10889362543821335,0.1106267049908638,0.1152392253279686,0.11996258795261383
34,0.5007987813048209,257,mixed_4,32,0.5039407313997478,0.46350954478707784,0.5277227722772277,0.5080220767552304,-0.043730396777391434,-0.06971073895692825,-0.08219045400619507,-0.09073188155889511,-0.09580724686384201,-0.09940264374017715,-0.10211241245269775
34,0.4866124446232394,53,cognitive,33,0.5125,0.36142857142857143,0.6895424836601307,0.3829787234042553,0.1463964879512787,0.20488470792770386,0.2309020310640335,0.24958457052707672,0.2516956031322479,0.2601408064365387,0.26823732256889343
34,0.591493828116855,596,mem_4,33,0.572119184733514,0.6228130125751777,0.6070321072467917,0.5640110079119367,0.047947030514478683,0.0627659261226654,0.06682776659727097,0.06495193392038345,0.06576676666736603,0.06609976291656494,0.06618069112300873
34,0.5898739313733157,53,cognitive,34,0.9907407407407408,0.49640804597701155,0.46928571428571425,0.403061224489796,0.19122149050235748,0.269605427980423,0.3045870363712311,0.32190385460853577,0.330712229013443,0.33414426445961,0.3353902995586395
34,0.49668857148013246,579,mem_4,34,0.41979042629197433,0.5400455480458419,0.4659693495099808,0.5609489620727329,0.08698537945747375,0.11876387149095535,0.1323252171278,0.1381823569536209,0.13968446850776672,0.1399131417274475,0.13987088203430176
34,0.5481079306722689,53,cognitive,35,0.4215686274509804,0.5245535714285714,0.4921428571428571,0.7541666666666667,0.1487516313791275,0.2082362025976181,0.23323163390159607,0.25125575065612793,0.26722460985183716,0.273793488740921,0.2846471071243286
34,0.7975356870213991,156,mem_4,35,0.7951219512195121,0.7628753013368398,0.8294695071010861,0.8026759884281581,0.061820123344659805,0.08050061762332916,0.0878407284617424,0.08952374011278152,0.09550198167562485,0.10546088963747025,0.11274250596761703
34,0.44369871699304414,53,cognitive,36,0.4958333333333334,0.5718954248366014,0.3778735632183908,0.32919254658385094,0.10983417928218842,0.16029377281665802,0.18749013543128967,0.19952724874019623,0.21196986734867096,0.22534126043319702,0.23963920772075653
34,0.5711859674456436,133,mem_4,36,0.5757575757575758,0.5128735632183907,0.5927113702623906,0.6034013605442177,0.13089358806610107,0.17637521028518677,0.1956818699836731,0.2076946347951889,0.21147441864013672,0.22417892515659332,0.2248430848121643
34,0.5176042520666803,53,cognitive,37,0.46078431372549017,0.5380952380952382,0.5044642857142856,0.5670731707317073,0.11977402120828629,0.16845692694187164,0.19048069417476654,0.20177553594112396,0.20725250244140625,0.21006767451763153,0.21160276234149933
34,0.6598159779190593,148,mem_4,37,0.6286231884057971,0.6108490566037735,0.651875,0.7479166666666667,0.0706913098692894,0.09852993488311768,0.10763103514909744,0.10996532440185547,0.1125883162021637,0.11272327601909637,0.11175475269556046
34,0.42624372584410947,53,cognitive,38,0.29999999999999993,0.37336601307189543,0.5455840455840456,0.48602484472049684,0.11669240891933441,0.1655501276254654,0.19659340381622314,0.21975384652614594,0.23818562924861908,0.2543240189552307,0.26302212476730347
34,0.5419515757334291,155,mem_4,38,0.5526315789473684,0.6321138211382114,0.5171428571428571,0.4659180457052797,0.042755965143442154,0.057674191892147064,0.06853743642568588,0.07468532770872116,0.0767490342259407,0.07588490098714828,0.07458721846342087
34,0.5005591845375127,53,cognitive,39,0.7647058823529411,0.43956043956043955,0.39241486068111453,0.4055555555555556,0.07762584090232849,0.10095145553350449,0.11489371210336685,0.12949933111667633,0.137069970369339,0.14810580015182495,0.1469583362340927
34,0.6156993384258218,71,mem_4,39,0.631578947368421,0.602504638218924,0.6666666666666667,0.5620471014492754,0.049433156847953796,0.07827605307102203,0.09105393290519714,0.09620113670825958,0.10522013157606125,0.10463958978652954,0.10216855257749557
34,0.4424249404706061,53,cognitive,40,0.5194444444444445,0.4859649122807017,0.4287925696594427,0.3354978354978355,0.10519890487194061,0.1486559808254242,0.16938292980194092,0.18677031993865967,0.19460652768611908,0.19179324805736542,0.1867237091064453
34,0.5353328341028654,68,mem_4,40,0.3834586466165414,0.4508611955420466,0.6603448275862069,0.6466666666666666,0.07513797283172607,0.1051286980509758,0.10531949996948242,0.10098235309123993,0.10220731049776077,0.0975688099861145,0.09439206123352051
34,0.45779437576312576,53,cognitive,41,0.4375,0.4203869047619047,0.5598290598290598,0.4134615384615385,0.1920398473739624,0.26710793375968933,0.2997170686721802,0.315234899520874,0.32145413756370544,0.3239592909812927,0.3253217041492462
