fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
64,0.7072085129026857,10832,cognitive,6,0.7337802305110259,0.6975439043798976,0.7259148369926813,0.6715950797271381,0.07113400101661682,0.09893209487199783,0.11124081164598465,0.1170160323381424,0.11974633485078812,0.12101446092128754,0.12167606502771378
64,0.6048915730416421,523,mem_4,6,0.6449792960662526,0.5732427314247521,0.5924203801611279,0.6089238845144357,0.09695740044116974,0.13357801735401154,0.15144194662570953,0.16140501201152802,0.16738925874233246,0.16910627484321594,0.1672748327255249
64,0.5880174936245255,4522,mixed_4,6,0.5506258602006964,0.6206738520139465,0.5507388539181686,0.6300314083652905,0.04322361946105957,0.05707528069615364,0.06300393491983414,0.06558763980865479,0.06684282422065735,0.06723549216985703,0.06737873703241348
64,0.6021737747799771,10832,cognitive,7,0.5698050518447452,0.617449971241038,0.590670740758009,0.6307693352761163,0.05570747330784798,0.07531529664993286,0.08420131355524063,0.08831421285867691,0.09027747809886932,0.09121893346309662,0.09161359071731567
64,0.6431402209769979,584,mem_4,7,0.7236846005632133,0.6260325702147747,0.5401194171247647,0.6827242960052391,0.13943497836589813,0.1950564831495285,0.21968671679496765,0.23261064291000366,0.2395590990781784,0.24409203231334686,0.24552085995674133
64,0.6037010905589485,5554,mixed_4,7,0.5895190528488818,0.5952285237182262,0.5972692418009088,0.632787543867777,0.043493665754795074,0.05812785029411316,0.06467607617378235,0.06754211336374283,0.06875570118427277,0.06947539746761322,0.06984470039606094
64,0.56043291694242,10184,cognitive,8,0.5468677699017375,0.5808417055578066,0.5599701256021533,0.5540520667079825,0.03210010752081871,0.04258308932185173,0.04751742258667946,0.04978421702980995,0.05090101435780525,0.051389168947935104,0.05169016495347023
64,0.5359819409837003,520,mem_4,8,0.5420210551359068,0.5285331815498777,0.5497857142857143,0.5235878129633023,0.02841285429894924,0.034703198820352554,0.04247330501675606,0.046804580837488174,0.04809477925300598,0.04486887902021408,0.041997019201517105
64,0.7011404763885004,5451,mixed_4,8,0.6035718066337332,0.7502257051854907,0.7111590726174523,0.7396053211173252,-0.002265332266688347,-0.008066407404839993,-0.012542493641376495,-0.01503198966383934,-0.016807982698082924,-0.017825400456786156,-0.018528705462813377
64,0.7328345803137157,7599,cognitive,9,0.6840404096383134,0.7867256726029628,0.7993969681262629,0.661175270887324,0.026424936950206757,0.0362255685031414,0.04036729782819748,0.042291879653930664,0.04325960949063301,0.04370170459151268,0.043943632394075394
64,0.6284753086108656,605,mem_4,9,0.6008692810457517,0.6390013495276653,0.6712893925837558,0.6027412112862901,0.025806017220020294,0.0342860221862793,0.03970745950937271,0.041026607155799866,0.04395447298884392,0.04383289813995361,0.043723177164793015
64,0.6942197041613115,5367,mixed_4,9,0.6515899551309886,0.7252215578680798,0.7426935697747599,0.6573737338714176,0.001879179268144071,-7.352129614446312e-05,-0.002097691409289837,-0.003085001138970256,-0.003999187145382166,-0.0045336470939219,-0.0049049947410821915
64,0.5731400502505795,7599,cognitive,10,0.5739599797334178,0.6169646499862109,0.5328260140637274,0.5688095572189615,0.06430988758802414,0.08768483251333237,0.09833974391222,0.10344987362623215,0.10587724298238754,0.10701579600572586,0.10759156197309494
64,0.5356857711182752,511,mem_4,10,0.5358409785932722,0.5359934539853678,0.5251490859321537,0.5457595659623073,0.09442023187875748,0.13424834609031677,0.15170393884181976,0.1607465147972107,0.1675671488046646,0.17227526009082794,0.1757194697856903
64,0.6894554225378576,4925,mixed_4,10,0.6092441958167535,0.7250851972146355,0.7020897507871806,0.7214025463328606,0.011339113116264343,0.01151052862405777,0.010451164096593857,0.00941286701709032,0.008449181914329529,0.007934194058179855,0.007978306151926517
64,0.5996111226213154,7599,cognitive,11,0.5440673895200492,0.6262866303258937,0.6155979946598876,0.6124924759794312,0.022662952542304993,0.028897976502776146,0.03149333596229553,0.03268607333302498,0.033119045197963715,0.0333261638879776,0.03336792066693306
64,0.5514345475637172,507,mem_4,11,0.5639556768456218,0.5466148605492868,0.539612097304405,0.5555555555555556,0.07027877867221832,0.09272224456071854,0.10403013974428177,0.11057110875844955,0.112815260887146,0.11092936247587204,0.11388437449932098
64,0.670536983765297,5509,mixed_4,11,0.6406150905339955,0.6863686859395096,0.6381857997662226,0.7169783588214603,0.027783753350377083,0.034456055611371994,0.036356184631586075,0.03620731830596924,0.03575221821665764,0.03518342599272728,0.03510936722159386
64,0.5098535207440182,3286,cognitive,12,0.506548292859021,0.5118017195223078,0.5047975451467268,0.5162665254480174,0.10250285267829895,0.140781968832016,0.15859852731227875,0.1668241024017334,0.17059695720672607,0.17229093611240387,0.17302142083644867
64,0.5503130207028253,622,mem_4,12,0.5438899902982242,0.5722031070795538,0.5402046057579069,0.5449543796756164,0.03892867639660835,0.05344294011592865,0.06178850308060646,0.06824373453855515,0.07222943007946014,0.07391278445720673,0.0744219645857811
64,0.6259020600828746,5527,mixed_4,12,0.580719324926218,0.6046891860828921,0.6053711721722479,0.7128285571501405,0.08760534226894379,0.12025430798530579,0.13486409187316895,0.14153555035591125,0.14450715482234955,0.14591315388679504,0.14697110652923584
64,0.6240802919618841,3286,cognitive,13,0.5507369916770193,0.6382540492146136,0.6624566370977705,0.6448734898581329,0.011362947523593903,0.012441509403288364,0.012716986238956451,0.012589766643941402,0.012578732334077358,0.012532524764537811,0.012378192506730556
64,0.5927583218678224,233,mem_4,13,0.5547994919252405,0.590668781390431,0.6707551707551708,0.5548098434004474,0.011993836611509323,0.007916738279163837,0.0027311169542372227,0.002644707215949893,0.004177992232143879,0.0067217787727713585,0.002883253851905465
64,0.671773778431149,3451,mixed_4,13,0.6253987553603179,0.6712188498982854,0.5998608045959201,0.7906167038700729,0.10413968563079834,0.14365942776203156,0.16032281517982483,0.16773633658885956,0.17076443135738373,0.17187005281448364,0.17274683713912964
64,0.5020871120049883,3286,cognitive,14,0.4848247922549911,0.5021795075884791,0.5042520435886417,0.5170921045878416,0.06458351016044617,0.08809792995452881,0.09960343688726425,0.1053854376077652,0.10823190957307816,0.10941263288259506,0.11005692183971405
64,0.6650668928152353,250,mem_4,14,0.6596270396270396,0.6517453135100193,0.6687175915176845,0.680177626606198,0.07399234175682068,0.09890355169773102,0.11062315851449966,0.11287806928157806,0.1160208210349083,0.12330501526594162,0.1318797469139099
64,0.6641035546383693,3204,mixed_4,14,0.5620885399173058,0.6485984080654488,0.695559112983041,0.7501681575876822,0.03677090257406235,0.04660964384675026,0.049053650349378586,0.0494612492620945,0.04931419715285301,0.048878829926252365,0.04939694330096245
64,0.5120814236455096,932,cognitive,15,0.4602334012464046,0.4932855254975125,0.5534874111986352,0.5413193566394863,-0.026878632605075836,-0.04095835238695145,-0.04816993325948715,-0.0522393099963665,-0.054294321686029434,-0.055288512259721756,-0.055526815354824066
64,0.5750386379683314,2354,cognitive,15,0.5141949460619161,0.6114704516362894,0.6083602596786625,0.5661288944964575,-0.019774125888943672,-0.031094426289200783,-0.03627121075987816,-0.03893822431564331,-0.04025838151574135,-0.04073556885123253,-0.04106585308909416
64,0.655673312088096,326,mem_4,15,0.6826086956521739,0.6587782204515273,0.6276758718000404,0.6536304604486423,0.07409466803073883,0.10023320466279984,0.11306389421224594,0.11934467405080795,0.12758097052574158,0.1328609734773636,0.1309819221496582
64,0.6496516765167569,2951,mixed_4,15,0.5682230714115117,0.6646086615131426,0.6503270939785329,0.7154478791638405,0.03758607804775238,0.04936705902218819,0.053910598158836365,0.05544392019510269,0.05648122727870941,0.05725127086043358,0.05800747871398926
64,0.3089628848820025,53,cognitive,16,0.03431372549019607,0.49772727272727274,0.3746438746438746,0.3291666666666667,0.17567874491214752,0.24772219359874725,0.2805907130241394,0.29542234539985657,0.29719093441963196,0.2987973690032959,0.29962512850761414
64,0.6912785247706384,170,mem_4,16,0.6648965390954038,0.7431746031746032,0.6831111111111111,0.6739318457014357,0.06041819229722023,0.08067616075277328,0.0892920047044754,0.09260641038417816,0.08961118012666702,0.08882113546133041,0.09048467874526978
64,0.6307154752216897,2806,mixed_4,16,0.5106329046542959,0.6674888401806954,0.6195342650342907,0.7252058910174763,0.04204980656504631,0.05489633232355118,0.05962895601987839,0.06076474487781525,0.06139138713479042,0.06198355183005333,0.062006086111068726
64,0.4411297852474323,53,cognitive,17,0.35333333333333333,0.5359477124183006,0.40857142857142853,0.4666666666666667,0.13643591105937958,0.19115428626537323,0.2172570675611496,0.2363593578338623,0.24499313533306122,0.2426561713218689,0.24196214973926544
64,0.5969941281258369,275,mem_4,17,0.6475674512055108,0.6249404099793422,0.5981190758293838,0.5173495754891104,0.05412750691175461,0.07454495877027512,0.0848521962761879,0.08230789750814438,0.07959160208702087,0.07961723208427429,0.07664880901575089
64,0.6638164493324155,2801,mixed_4,17,0.5788360498405882,0.688627519826358,0.6306140343299441,0.7571881933327715,0.03329738602042198,0.04201289266347885,0.0449538454413414,0.04596755653619766,0.04564262554049492,0.04546692594885826,0.045086607336997986
64,0.4076538882194437,53,cognitive,18,0.4511627906976744,0.42879256965944273,0.3953488372093023,0.3553113553113553,0.050958678126335144,0.06923304498195648,0.08742961287498474,0.10541656613349915,0.10817739367485046,0.10953564196825027,0.11022209376096725
64,0.7227740565137081,701,mem_4,18,0.6307074079826059,0.7725822287677957,0.7588743824982358,0.7289322068061947,0.012328743934631348,0.015043284744024277,0.014826452359557152,0.013689185492694378,0.011896656826138496,0.00977993756532669,0.008552501909434795
64,0.6998565896884859,2867,mixed_4,18,0.5832274560645347,0.7222712498741287,0.7117600504532132,0.7821676023620665,0.03138358145952225,0.03887883201241493,0.04016612097620964,0.03968377783894539,0.038924552500247955,0.038357023149728775,0.03783730790019035
64,0.6923050300457674,53,cognitive,19,0.8120567375886525,0.5452380952380953,0.6702586206896551,0.7416666666666667,0.1824207603931427,0.2531522512435913,0.27881476283073425,0.2833702564239502,0.28174927830696106,0.28131112456321716,0.2741357088088989
64,0.7647003035937145,734,mem_4,19,0.7748756553300175,0.7728944396217785,0.7630892782644974,0.7479418411585648,0.07062876224517822,0.09750958532094955,0.10999882966279984,0.11647944152355194,0.11855185031890869,0.11660458892583847,0.1159386932849884
64,0.6416418215876358,1760,mixed_4,19,0.6314595685420992,0.6523418862788022,0.5870814148389807,0.6956844166906613,0.0817490816116333,0.11289947479963303,0.1267087161540985,0.13332828879356384,0.13690118491649628,0.13854581117630005,0.13935303688049316
64,0.5524163286004057,53,cognitive,20,0.5196078431372549,0.4813218390804598,0.5287356321839081,0.6799999999999999,0.1953347772359848,0.2734506130218506,0.30692315101623535,0.3219965398311615,0.3220449984073639,0.322103351354599,0.32239076495170593
64,0.6357858871118099,243,mem_4,20,0.6784455958549223,0.6448852194925493,0.6477235506059613,0.5720891824938067,0.05003612861037254,0.06491134315729141,0.07511550933122635,0.08165246993303299,0.07904435694217682,0.08211108297109604,0.08130953460931778
64,0.6091972099964383,2015,mixed_4,20,0.5581399462289514,0.6440025389031101,0.5604165206625085,0.6742298341911835,0.06586728245019913,0.08970031142234802,0.10087035596370697,0.10595967620611191,0.10881190747022629,0.11001283675432205,0.11049767583608627
64,0.4722283520321179,53,cognitive,21,0.4541666666666667,0.560344827586207,0.4122807017543859,0.46212121212121204,0.12130174785852432,0.1710486114025116,0.20134945213794708,0.2164103090763092,0.2227698266506195,0.22579236328601837,0.22757488489151
64,0.5747376096600857,284,mem_4,21,0.5465649801587301,0.595297619047619,0.5494004391150145,0.6076874003189793,0.09233559668064117,0.1250336617231369,0.13068775832653046,0.13091598451137543,0.1353405863046646,0.1451304852962494,0.14564841985702515
64,0.7182897367601668,781,mixed_4,21,0.575,0.7564383608934304,0.7528972334261206,0.7888233527211163,-0.042281948029994965,-0.07154529541730881,-0.08704081177711487,-0.09547241777181625,-0.09830161929130554,-0.09974564611911774,-0.10226622223854065
64,0.36126831501831497,53,cognitive,22,0.16666666666666663,0.47692307692307695,0.3957142857142857,0.4057692307692307,0.09839948266744614,0.14573965966701508,0.17748041450977325,0.18784141540527344,0.19394849240779877,0.1897839456796646,0.18794140219688416
64,0.577744027276501,265,mem_4,22,0.5417009461127108,0.6120350877192982,0.5401013513513513,0.6171387239226436,0.0864843800663948,0.11171746253967285,0.11836864799261093,0.1163993701338768,0.11910105496644974,0.12612394988536835,0.12955324351787567
64,0.664984699381771,795,mixed_4,22,0.5391963109354414,0.7250147894519836,0.6612175919203652,0.7345101052192937,0.02902069315314293,0.03736788406968117,0.041355498135089874,0.04244376718997955,0.04345523566007614,0.04382966831326485,0.043159279972314835
64,0.5716040342636087,53,cognitive,23,0.6298701298701299,0.5885714285714285,0.4935064935064935,0.574468085106383,0.13701823353767395,0.18913215398788452,0.20651286840438843,0.20982477068901062,0.2120520919561386,0.21359996497631073,0.21454505622386932
64,0.6174675039018453,320,mem_4,23,0.6759334415584416,0.5778504553033218,0.6230410059636633,0.5930451127819549,0.10538337379693985,0.14988598227500916,0.16647633910179138,0.17091839015483856,0.17078253626823425,0.17740991711616516,0.18081746995449066
64,0.5916786990806424,621,mixed_4,23,0.5234551041311029,0.6007725736359246,0.5894572928886654,0.6530298256668767,-0.0034143440425395966,-0.010954732075333595,-0.017210688441991806,-0.020574668422341347,-0.0209799837321043,-0.02095727249979973,-0.02114533632993698
64,0.47950255260037866,53,cognitive,24,0.25961538461538464,0.4865079365079365,0.5569800569800569,0.6149068322981366,0.1209135353565216,0.1750999242067337,0.19834502041339874,0.21638090908527374,0.23289625346660614,0.2483712136745453,0.2558997571468353
64,0.625452747635468,222,mem_4,24,0.6380004738213693,0.6288349159970781,0.5630984952120383,0.6718771055113866,0.1183115690946579,0.1626358926296234,0.1799091100692749,0.19508296251296997,0.20598481595516205,0.20979227125644684,0.2090146541595459
64,0.5850221033904962,383,mixed_4,24,0.5092147435897436,0.6048913655296634,0.58450624717748,0.6414760572650979,-0.010114668868482113,-0.021667612716555595,-0.03080759383738041,-0.04027194157242775,-0.043634653091430664,-0.0453178845345974,-0.047112978994846344
64,0.4787787705126415,53,cognitive,25,0.398989898989899,0.5274725274725275,0.46920821114369504,0.5194444444444444,0.12059618532657623,0.1602826714515686,0.183407723903656,0.18681181967258453,0.19400756061077118,0.19732648134231567,0.1987118273973465
64,0.6198313961634937,683,mem_4,25,0.6259375138685483,0.5889764606977721,0.608202193609919,0.6562094164777355,0.09175094962120056,0.12960019707679749,0.14574278891086578,0.15300223231315613,0.15441542863845825,0.15483644604682922,0.1552012860774994
64,0.518972721596669,223,mixed_4,25,0.4422084623323013,0.5403508771929825,0.49060427413411944,0.6027272727272727,0.1590649038553238,0.22029300034046173,0.2473319172859192,0.2598053812980652,0.2639395594596863,0.2661881446838379,0.26856642961502075
64,0.4398536789297659,53,cognitive,26,0.56,0.38269230769230766,0.4449275362318841,0.3717948717948718,0.09699903428554535,0.13690702617168427,0.15751764178276062,0.1676483005285263,0.17351391911506653,0.18117497861385345,0.17812488973140717
64,0.5722828292561093,683,mem_4,26,0.49585470298262213,0.5988585099111414,0.5979588556734169,0.5964592484572566,0.002967678476125002,0.001853592344559729,-0.0008756550378166139,-0.002194945001974702,-0.0024295372422784567,-0.002037705620750785,-0.0021711760200560093
64,0.5813790319445765,377,mixed_4,26,0.5277974504249292,0.5857079533941236,0.6091716716716716,0.6028390522875817,-0.03743940219283104,-0.05843520164489746,-0.0730200931429863,-0.08019206672906876,-0.08327183127403259,-0.08655703812837601,-0.0877237319946289
64,0.4766783819524897,53,cognitive,27,0.47872340425531923,0.47474747474747475,0.4679054054054054,0.48533724340175954,0.024685408920049667,0.02608538791537285,0.02837340719997883,0.028852643445134163,0.02887556701898575,0.028749259188771248,0.028862645849585533
64,0.5140854790091002,718,mem_4,27,0.5564054035282678,0.5324995350567231,0.4804128805556318,0.4870240968957778,0.04520665481686592,0.06492340564727783,0.07484231144189835,0.07950153946876526,0.08111932128667831,0.08054862171411514,0.08137618750333786
64,0.6228228758424061,395,mixed_4,27,0.6105949294151541,0.5998050207165488,0.6213196436660124,0.6595719095719095,-0.11378564685583115,-0.1739000380039215,-0.20719729363918304,-0.2232585847377777,-0.229900524020195,-0.23396944999694824,-0.23601539433002472
64,0.5280365756517073,53,cognitive,28,0.6730769230769231,0.6017543859649123,0.39136904761904767,0.44594594594594594,0.09025698900222778,0.1360149085521698,0.1597619652748108,0.16388708353042603,0.1728886067867279,0.1773718297481537,0.17971982061862946
64,0.5855581486048219,558,mem_4,28,0.5823525432900434,0.5330387205387205,0.6119086339444115,0.6149326966461122,0.0861978530883789,0.12137361615896225,0.1362692415714264,0.14271891117095947,0.14901193976402283,0.1522350013256073,0.15297460556030273
64,0.4736315818316351,253,mixed_4,28,0.3834661354581673,0.5527426160337553,0.46715554637471596,0.49116202945990184,-0.09223293513059616,-0.13988591730594635,-0.1635734587907791,-0.17591680586338043,-0.18143878877162933,-0.18620961904525757,-0.1889915019273758
64,0.4313712359943977,53,cognitive,29,0.5784313725490196,0.3638392857142857,0.5207142857142857,0.2625,0.17904974520206451,0.2514016032218933,0.28342682123184204,0.2984330356121063,0.30574193596839905,0.30244317650794983,0.30168962478637695
64,0.6067838359853189,582,mem_4,29,0.5037065079588674,0.6817314313821938,0.6094343334972947,0.6322630711029198,-0.004805207718163729,-0.010828903876245022,-0.011263127438724041,-0.009547099471092224,-0.006177220493555069,-0.008841940201818943,-0.010820559225976467
64,0.6343105231026998,248,mixed_4,29,0.5033482142857143,0.6637897967011892,0.7505728314238953,0.6195312500000001,-0.1273021101951599,-0.19241832196712494,-0.229437917470932,-0.24964071810245514,-0.2598865330219269,-0.2657153606414795,-0.2691018581390381
64,0.48632791939243547,53,cognitive,30,0.4666666666666666,0.36446886446886445,0.6004398826979472,0.5137362637362638,0.08370903879404068,0.12330245226621628,0.1498483419418335,0.16331076622009277,0.17715096473693848,0.17703689634799957,0.1727374792098999
64,0.6805440864241264,532,mem_4,30,0.5736390091560792,0.7530017414683328,0.7627123192100249,0.632823275862069,-0.03063284419476986,-0.0461573526263237,-0.053650546818971634,-0.05423414707183838,-0.050174616277217865,-0.0483793169260025,-0.04822476953268051
64,0.5091046344133271,141,mixed_4,30,0.45735294117647063,0.5218978102189781,0.5525841346153846,0.5045836516424752,-0.12915854156017303,-0.2011902779340744,-0.23434056341648102,-0.2505324184894562,-0.26422548294067383,-0.269231379032135,-0.2759696841239929
64,0.6062189354914131,53,cognitive,31,0.5744680851063829,0.6991341991341992,0.48826979472140764,0.663003663003663,0.06417936831712723,0.08928056061267853,0.10033664852380753,0.11279714107513428,0.11831535398960114,0.12571974098682404,0.1361255794763565
64,0.6041525270683084,622,mem_4,31,0.5755741264723301,0.6158785529715762,0.6094336854460094,0.6157237433833178,0.06382178515195847,0.0907369926571846,0.10049337893724442,0.10330528020858765,0.10408361256122589,0.10448279231786728,0.10764899104833603
64,0.4880591536823771,123,mixed_4,31,0.4874125874125874,0.41636096845194426,0.560641110376735,0.48782194848824184,0.06286036968231201,0.07975202798843384,0.07744523137807846,0.07063423097133636,0.08540396392345428,0.10095875710248947,0.10763531178236008
64,0.5622818831423588,53,cognitive,32,0.44387755102040816,0.5586080586080586,0.5942028985507246,0.652439024390244,0.10787472873926163,0.1499646157026291,0.1755085587501526,0.18666872382164001,0.19212983548641205,0.1950497329235077,0.19638602435588837
64,0.5740619884947219,534,mem_4,32,0.5610607890499195,0.5848350253807106,0.5560477420942537,0.5943043974540038,0.06860947608947754,0.09339199215173721,0.10161901265382767,0.1059693917632103,0.10751861333847046,0.11197174340486526,0.11647515743970871
64,0.5018019443375837,257,mixed_4,32,0.5055170239596469,0.4626284875183554,0.5310081008100811,0.5080541650622513,-0.04457388073205948,-0.0702747330069542,-0.08230623602867126,-0.09048955142498016,-0.09516751021146774,-0.09850877523422241,-0.10111603140830994
64,0.4828461047539583,53,cognitive,33,0.5041666666666667,0.3514285714285714,0.6928104575163399,0.3829787234042553,0.14369098842144012,0.2009212076663971,0.22603560984134674,0.24376261234283447,0.24517372250556946,0.2531338334083557,0.26079878211021423
64,0.591600275269704,596,mem_4,33,0.5744904584462511,0.6219928922908693,0.60623697978786,0.5636807705538356,0.046527087688446045,0.06071505323052406,0.06438827514648438,0.06233347952365875,0.06314091384410858,0.06341220438480377,0.06344538927078247
64,0.5895167885161727,53,cognitive,34,0.9907407407407408,0.4964080459770115,0.4678571428571429,0.403061224489796,0.18859270215034485,0.2649856507778168,0.29858842492103577,0.31471535563468933,0.3226088285446167,0.3259446918964386,0.32734236121177673
64,0.49609365884620926,579,mem_4,34,0.4183615146463444,0.540133705553923,0.46578888919736805,0.5600905259872014,0.08548848330974579,0.11643798649311066,0.12939950823783875,0.1348744034767151,0.1360321193933487,0.1361500471830368,0.13596074283123016
64,0.5576334908963585,53,cognitive,35,0.4509803921568627,0.5275297619047619,0.4978571428571429,0.7541666666666667,0.14775533974170685,0.20585979521274567,0.22979016602039337,0.24708932638168335,0.2624814510345459,0.2690052092075348,0.2795470654964447
64,0.797885347502619,156,mem_4,35,0.7951219512195122,0.7652859960552268,0.8282163742690057,0.8029170684667309,0.0601373091340065,0.07783696055412292,0.08474594354629517,0.08641493320465088,0.09184842556715012,0.10172964632511139,0.10895391553640366
64,0.45191378400435633,53,cognitive,36,0.5083333333333333,0.5800653594771241,0.3807471264367816,0.33850931677018636,0.10838776081800461,0.1574649065732956,0.18385399878025055,0.19560299813747406,0.20792077481746674,0.22122228145599365,0.23518121242523193
64,0.5747604528519057,133,mem_4,36,0.5819559228650137,0.5105747126436782,0.5997084548104956,0.6068027210884354,0.12839268147945404,0.17225360870361328,0.19043077528476715,0.2012656033039093,0.2043873518705368,0.21622334420681,0.216865673661232
64,0.5211248676299788,53,cognitive,37,0.46078431372549017,0.5380952380952382,0.5104166666666666,0.5752032520325203,0.11805552989244461,0.16539393365383148,0.18654677271842957,0.1972423791885376,0.20235972106456757,0.2049414962530136,0.20632095634937286
64,0.6598264092347358,148,mem_4,37,0.6307971014492754,0.6101752021563343,0.6522916666666666,0.7460416666666666,0.06942261010408401,0.09669701009988785,0.10535769909620285,0.10755479335784912,0.11009075492620468,0.11031214147806168,0.10904853045940399
64,0.42979567356485515,53,cognitive,38,0.31999999999999995,0.37663398692810457,0.5427350427350428,0.4798136645962733,0.11601724475622177,0.1642294079065323,0.1944514811038971,0.21685819327831268,0.23491834104061127,0.25085464119911194,0.25898459553718567
64,0.5411593752045742,155,mem_4,38,0.553701326486949,0.6285569105691057,0.5154761904761904,0.46690307328605196,0.04083385318517685,0.05512607470154762,0.06583394855260849,0.07163120061159134,0.07332780212163925,0.07268059253692627,0.07137636095285416
64,0.5019328109111392,53,cognitive,39,0.7647058823529412,0.4450549450549451,0.3924148606811146,0.40555555555555556,0.0762043371796608,0.09881166368722916,0.11210606247186661,0.12636731564998627,0.13361598551273346,0.14423629641532898,0.14267988502979279
64,0.6212962947680262,71,mem_4,39,0.6403508771929824,0.5978664192949907,0.6822033898305084,0.5647644927536232,0.0462515652179718,0.07368115335702896,0.08550495654344559,0.09058363735675812,0.09930890053510666,0.09826824069023132,0.09579470008611679
64,0.43940622500994014,53,cognitive,40,0.5222222222222221,0.48070175438596485,0.42569659442724456,0.329004329004329,0.10393516719341278,0.14645175635814667,0.16651593148708344,0.18320779502391815,0.19065594673156738,0.18772152066230774,0.18247422575950623
64,0.5379533442136942,68,mem_4,40,0.3877551020408163,0.45187436676798376,0.6655172413793103,0.6466666666666666,0.07240867614746094,0.10096938163042068,0.10100534558296204,0.0963328629732132,0.09711600095033646,0.092341847717762,0.08923166245222092
64,0.45968342999593,53,cognitive,41,0.44166666666666665,0.4330357142857143,0.5505698005698005,0.4134615384615385,0.1898006796836853,0.2634606957435608,0.2949886918067932,0.30951160192489624,0.31560182571411133,0.3182276487350464,0.3195478618144989
