fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
92,0.5358252232509472,511,mem_4,10,0.5366666666666666,0.5356661532537543,0.5258985889790464,0.5450694841043213,0.09505341202020645,0.13593590259552002,0.15430913865566254,0.1639941781759262,0.17119765281677246,0.1761089414358139,0.17964956164360046
92,0.6906059315593268,4925,mixed_4,10,0.6136352881722609,0.7252059188996334,0.7021403988381459,0.7214421203272668,0.013803795911371708,0.014670569449663162,0.013714280910789967,0.012587820179760456,0.01150392834097147,0.010865350253880024,0.010804706253111362
92,0.6000151549347298,7599,cognitive,11,0.5464735768836,0.6264163086739529,0.6149137927588715,0.6122569414224948,0.024570712819695473,0.03151462599635124,0.03443155437707901,0.03578110411763191,0.03629037365317345,0.0365288145840168,0.036583270877599716
92,0.5512911984662756,507,mem_4,11,0.5638850985743189,0.5464658292527145,0.5401051939513478,0.5547086720867209,0.0712667778134346,0.09469247609376907,0.10679872334003448,0.11381760239601135,0.11638685315847397,0.11468563973903656,0.11763312667608261
92,0.6696773908925691,5509,mixed_4,11,0.638416658869054,0.6863798737353647,0.6376753074213048,0.7162377235445525,0.029912898316979408,0.03739401698112488,0.03957078605890274,0.03947965055704117,0.03898685798048973,0.03835263103246689,0.038196057081222534
92,0.5102180458097099,3286,cognitive,12,0.507224040805594,0.5113977117653588,0.505318848758465,0.516931581909422,0.10267419368028641,0.14191918075084686,0.16059306263923645,0.1694079041481018,0.1735553741455078,0.1754680573940277,0.17632265388965607
92,0.5508153349316345,622,mem_4,12,0.5433416290547095,0.5723818460759343,0.5413822949330988,0.5461555696627954,0.04044131934642792,0.05577736347913742,0.06464803963899612,0.07141324877738953,0.07557324320077896,0.07743580639362335,0.07799495756626129
92,0.6256176963242892,5527,mixed_4,12,0.5799229849473863,0.6042859628511044,0.6057948804077544,0.7124669570909116,0.08861245959997177,0.12232030928134918,0.1376522332429886,0.14476904273033142,0.14799542725086212,0.1495390385389328,0.1506538689136505
92,0.6255770026608863,3286,cognitive,13,0.5550624356848464,0.6382912029365146,0.6635985446063389,0.6453558274158455,0.013847182504832745,0.015759410336613655,0.016331376507878304,0.01628069020807743,0.01626289077103138,0.016189102083444595,0.016010135412216187
92,0.5953752392209889,233,mem_4,13,0.5600616947922338,0.5923869944488501,0.6742424242424242,0.5548098434004475,0.0141787463799119,0.010957072488963604,0.006184012163430452,0.006039401050657034,0.007405678275972605,0.009741251356899738,0.006056743673980236
92,0.6715697201013606,3451,mixed_4,13,0.6252882210875621,0.6708287168216603,0.5998543484083468,0.7903075940878735,0.10487281531095505,0.1453527808189392,0.1626608669757843,0.17044977843761444,0.17368394136428833,0.17488892376422882,0.17579296231269836
92,0.501883704664477,3286,cognitive,14,0.4848954889894726,0.5019035447501439,0.5038926259092195,0.5168431590090719,0.0656549483537674,0.0901489332318306,0.10242367535829544,0.10872277617454529,0.11189262568950653,0.11327967047691345,0.11403929442167282
92,0.6673333391146952,250,mem_4,14,0.6654079254079254,0.6519877181641888,0.6703428527203776,0.6815948601662888,0.07473424077033997,0.10048897564411163,0.11271985620260239,0.1153620034456253,0.11873795837163925,0.12606054544448853,0.13452325761318207
92,0.6634393350502915,3204,mixed_4,14,0.5610659061227177,0.6481513571275141,0.6954047834083104,0.7491352935426239,0.038802362978458405,0.049514345824718475,0.05230393633246422,0.05281437560915947,0.05266064032912254,0.05218716710805893,0.05262550711631775
92,0.5115307073741662,932,cognitive,15,0.45805369127516776,0.4930328824626866,0.5532874831727245,0.541748772586086,-0.024388333782553673,-0.038030896335840225,-0.045274730771780014,-0.049516711384058,-0.05173642933368683,-0.05285165086388588,-0.053177814930677414
92,0.5768257940656518,2354,cognitive,15,0.5168333156702642,0.6127755670738713,0.6102767237801625,0.567417569738309,-0.01728411391377449,-0.02811930701136589,-0.03328525647521019,-0.03607586398720741,-0.037523724138736725,-0.03809913992881775,-0.03848906606435776
92,0.6571344680221265,326,mem_4,15,0.6885869565217392,0.658937583001328,0.6290062487401733,0.6520070838252656,0.07515164464712143,0.10225493460893631,0.11567007005214691,0.12226574122905731,0.13067640364170074,0.13606961071491241,0.13445767760276794
92,0.6499823666715457,2951,mixed_4,15,0.5704695205046433,0.6641429030874785,0.6501691865406205,0.7151478565534407,0.03979155421257019,0.05253251641988754,0.05753285437822342,0.059284575283527374,0.0603974424302578,0.0611809641122818,0.06192529574036598
92,0.309917948337066,53,cognitive,16,0.03431372549019607,0.49848484848484853,0.38603988603988604,0.32083333333333336,0.17504902184009552,0.2483159899711609,0.28237202763557434,0.29796352982521057,0.3002852201461792,0.30218765139579773,0.30317410826683044
92,0.6930043284250265,170,mem_4,16,0.6711225050357077,0.7429629629629629,0.6839999999999999,0.6739318457014356,0.061466917395591736,0.0824839398264885,0.09147479385137558,0.09488531202077866,0.09210335463285446,0.09136901050806046,0.09308657050132751
92,0.630887440562913,2806,mixed_4,16,0.5106766301695916,0.6674360482211115,0.6202536664816238,0.7251834173793248,0.04401642829179764,0.05783415958285332,0.0630422830581665,0.06439974159002304,0.06508246809244156,0.06566033512353897,0.06566963344812393
92,0.44309407096171805,53,cognitive,17,0.36,0.5359477124183006,0.4014285714285714,0.47500000000000003,0.13653826713562012,0.19257773458957672,0.21983686089515686,0.2395249307155609,0.24861280620098114,0.24681192636489868,0.24636562168598175
92,0.5990626923626728,275,mem_4,17,0.6507247416762343,0.6260527570316226,0.5999703791469194,0.5195028915959149,0.055331964045763016,0.07668280601501465,0.08763760328292847,0.08562106639146805,0.08322703838348389,0.08331555873155594,0.08043263852596283
92,0.6630106899153597,2801,mixed_4,17,0.576736043333984,0.6887965480518953,0.6306323914339274,0.7558777768416322,0.03513811156153679,0.044578518718481064,0.04776714742183685,0.048818688839673996,0.04845425859093666,0.04820297658443451,0.047756921499967575
92,0.4020687372962555,53,cognitive,18,0.44651162790697674,0.43188854489164086,0.38372093023255816,0.34615384615384615,0.05245695635676384,0.07179025560617447,0.09073223918676376,0.10923351347446442,0.11242186278104782,0.11400924623012543,0.11483179032802582
92,0.7242747718057124,701,mem_4,18,0.6364018739969974,0.7720335556903173,0.7601093860268173,0.7285542715087178,0.014589090831577778,0.01787024550139904,0.017697609961032867,0.016475679352879524,0.014606867916882038,0.012407864443957806,0.011148342862725258
92,0.7012302673798203,2867,mixed_4,18,0.5886199942379717,0.7221485253476845,0.7120667268477872,0.7820858230858382,0.03369855508208275,0.0420311763882637,0.04356067255139351,0.04305661842226982,0.04217955470085144,0.04148402065038681,0.040852662175893784
92,0.6937024712061396,53,cognitive,19,0.8120567375886525,0.5420634920634921,0.6831896551724138,0.7374999999999999,0.18148252367973328,0.25335389375686646,0.2800011932849884,0.2853357791900635,0.28413906693458557,0.2838566303253174,0.27693748474121094
92,0.7652077329912363,734,mem_4,19,0.7765694313751847,0.7728757712376205,0.7634438881935753,0.7479418411585648,0.07117972522974014,0.09856977313756943,0.11134278774261475,0.11792218685150146,0.12012092024087906,0.11830877512693405,0.1176774725317955
92,0.6426113059355332,1760,mixed_4,19,0.636496301670294,0.6515630700794252,0.586996869124576,0.6953889828678377,0.08318247646093369,0.11552252620458603,0.13012652099132538,0.13725681602954865,0.14112035930156708,0.14294739067554474,0.1438615322113037
92,0.5576774847870183,53,cognitive,20,0.5392156862745098,0.47988505747126436,0.5316091954022988,0.6799999999999999,0.1941400170326233,0.2732997536659241,0.30768734216690063,0.32339900732040405,0.3240734934806824,0.3244766592979431,0.3249340355396271
92,0.6364345749162819,243,mem_4,20,0.6835233160621762,0.6425694724124044,0.6479692106125123,0.5716763005780346,0.051451221108436584,0.0673539936542511,0.07797040790319443,0.08477416634559631,0.0823778510093689,0.08559239655733109,0.08494739979505539
92,0.6091825744076403,2015,mixed_4,20,0.5596542222851123,0.6431335690886222,0.5606747857956772,0.6732677204611498,0.06713541597127914,0.09188203513622284,0.10362248867750168,0.10909238457679749,0.11216256767511368,0.11349312216043472,0.11405327916145325
92,0.47238715420997635,53,cognitive,21,0.4541666666666666,0.5574712643678161,0.4157894736842105,0.4621212121212121,0.12154128402471542,0.17245066165924072,0.20367464423179626,0.21944528818130493,0.22626592218875885,0.22955529391765594,0.23143187165260315
92,0.5764254530822501,284,mem_4,21,0.5500372023809523,0.5958333333333333,0.5513145302032314,0.6085167464114833,0.09322330355644226,0.1270470917224884,0.1339116096496582,0.13476572930812836,0.13948561251163483,0.1492825299501419,0.15001042187213898
92,0.7182133480617204,781,mixed_4,21,0.5768103448275862,0.7557824420892739,0.7525090420193528,0.7877515633106688,-0.038223154842853546,-0.06683932989835739,-0.08281406760215759,-0.09194714576005936,-0.09547251462936401,-0.09741609543561935,-0.10026644915342331
92,0.36838962508080153,53,cognitive,22,0.1764705882352941,0.47692307692307695,0.40285714285714286,0.41730769230769227,0.09954675287008286,0.1481533795595169,0.18091173470020294,0.19219167530536652,0.198907271027565,0.1953955590724945,0.19387827813625336
92,0.5780030992954969,265,mem_4,22,0.5438605512134924,0.6129473684210526,0.5381418918918919,0.6170625856555505,0.08729907125234604,0.1134827733039856,0.12082535028457642,0.11924098432064056,0.12206046283245087,0.12923432886600494,0.13279667496681213
92,0.6674264444466721,795,mixed_4,22,0.5470615243342516,0.7248624132800316,0.6626857364115967,0.7350961037608084,0.0313933864235878,0.04060213267803192,0.04485960304737091,0.04605673626065254,0.047048524022102356,0.047380805015563965,0.04669225960969925
92,0.5698192410426453,53,cognitive,23,0.6277056277056277,0.5871428571428572,0.4935064935064935,0.5709219858156028,0.1364915370941162,0.18919920921325684,0.20722796022891998,0.2110198736190796,0.21356651186943054,0.21530507504940033,0.2163151651620865
92,0.6200548284272775,320,mem_4,23,0.6812094155844155,0.57720918301911,0.6274328510008784,0.5943678641047061,0.10567563772201538,0.15119683742523193,0.16877403855323792,0.17394393682479858,0.17421306669712067,0.180843323469162,0.18425604701042175
92,0.5901668173962761,621,mixed_4,23,0.5177022874701264,0.6005070014485756,0.5905466175074019,0.6519113631590002,-0.0006634853198193014,-0.0074037816375494,-0.013401802629232407,-0.01681654155254364,-0.01739092916250229,-0.0175013430416584,-0.01780441403388977
92,0.4822285705437879,53,cognitive,24,0.25961538461538464,0.4880952380952381,0.5569800569800569,0.6242236024844721,0.12157244980335236,0.17677465081214905,0.2009110152721405,0.21929419040679932,0.23598754405975342,0.25153300166130066,0.25922372937202454
92,0.6260607714246977,222,mem_4,24,0.6434494195688225,0.629108838568298,0.5615595075239398,0.6701253200377307,0.11864037811756134,0.16409046947956085,0.1822584569454193,0.1979142725467682,0.20911070704460144,0.2131928950548172,0.21272113919258118
92,0.5830322295970667,383,mixed_4,24,0.5057425213675213,0.6037093324327367,0.58303853680566,0.6396385277823488,-0.006796671077609062,-0.01736559346318245,-0.02617470920085907,-0.03555530309677124,-0.039163608103990555,-0.04107189178466797,-0.043056342750787735
92,0.47971895935605613,53,cognitive,25,0.39646464646464646,0.5311355311355311,0.46627565982404695,0.5249999999999999,0.12056034058332443,0.16127559542655945,0.18531247973442078,0.18957854807376862,0.19725245237350464,0.20082029700279236,0.2023622691631317
92,0.6207698037939213,683,mem_4,25,0.6292659654728621,0.589186633039092,0.6078779208392943,0.6567486958244371,0.09267264604568481,0.13165804743766785,0.14866942167282104,0.1564878672361374,0.1582816243171692,0.15891458094120026,0.159392312169075
92,0.5175633874822578,223,mixed_4,25,0.4422084623323013,0.5404344193817877,0.4856914762957505,0.601919191919192,0.15831896662712097,0.22048625349998474,0.24837885797023773,0.2614556849002838,0.26605066657066345,0.26852354407310486,0.2709992527961731
92,0.4415701146679407,53,cognitive,26,0.5666666666666667,0.3788461538461538,0.4434782608695652,0.3772893772893773,0.09804312884807587,0.13963429629802704,0.1615164577960968,0.17253477871418,0.1789388507604599,0.18695302307605743,0.1843837946653366
92,0.572647826045543,683,mem_4,26,0.498979236169895,0.5988174982911825,0.5972867537476988,0.5955078159733955,0.005370377562940121,0.004945533815771341,0.002465449972078204,0.001209406997077167,0.0009533086558803916,0.0012713167816400528,0.0011198591673746705
92,0.5802442739311537,377,mixed_4,26,0.5253186968838527,0.5853280141843972,0.6083375041708374,0.6019928804855276,-0.03343607485294342,-0.05355154350399971,-0.06809079647064209,-0.07558348774909973,-0.07902694493532181,-0.08256106823682785,-0.0839758887887001
92,0.47508685137374224,53,cognitive,27,0.4822695035460993,0.47474747474747475,0.45945945945945943,0.48387096774193544,0.027245670557022095,0.029892100021243095,0.0327470600605011,0.033484216779470444,0.03363226354122162,0.03368252515792847,0.033909596502780914
92,0.5140916422277714,718,mem_4,27,0.557516668981803,0.5329877254974893,0.4801932632388064,0.48566891119298694,0.04716489464044571,0.06802083551883698,0.07874520868062973,0.08397959172725677,0.08597063273191452,0.08557131886482239,0.08649758249521255
92,0.6224978972294406,395,mixed_4,27,0.6070656871218669,0.6005361930294906,0.6211686546882078,0.6612210540781969,-0.10822717845439911,-0.16806930303573608,-0.20244644582271576,-0.21992166340351105,-0.2277655452489853,-0.23269596695899963,-0.23535512387752533
92,0.5278545327065064,53,cognitive,28,0.6730769230769231,0.5929824561403508,0.3943452380952381,0.4510135135135135,0.0916096419095993,0.13848747313022614,0.16341058909893036,0.1686069369316101,0.17792057991027832,0.18263602256774902,0.18511468172073364
92,0.585990113169562,558,mem_4,28,0.5827809343434344,0.5327113729891507,0.6126330573625075,0.6158350879831552,0.08695478737354279,0.12310492992401123,0.1388372927904129,0.14585620164871216,0.15245313942432404,0.1558619737625122,0.1567460149526596
92,0.47098220887050773,253,mixed_4,28,0.3754980079681275,0.5508966244725738,0.46653583970254076,0.4909983633387888,-0.08677547425031662,-0.1337794065475464,-0.15808100998401642,-0.17124782502651215,-0.17756429314613342,-0.1828901320695877,-0.1861119568347931
92,0.43137123599439775,53,cognitive,29,0.5784313725490196,0.36681547619047616,0.5135714285714286,0.2666666666666667,0.178265780210495,0.2518702745437622,0.284982830286026,0.3007330894470215,0.3084513247013092,0.3057231307029724,0.30516937375068665
92,0.6093538951787818,582,mem_4,29,0.5108730102831385,0.6822823413674373,0.6116576487948844,0.6326025802696673,-0.0021194778382778168,-0.007405722048133612,-0.007776032667607069,-0.00616441061720252,-0.0029080857057124376,-0.005489570554345846,-0.007461008615791798
92,0.6346199731372183,248,mixed_4,29,0.5027901785714286,0.6660912926735711,0.7486088379705401,0.6209895833333333,-0.12143006920814514,-0.18628792464733124,-0.2245693951845169,-0.24625587463378906,-0.2578236758708954,-0.2646484971046448,-0.2687707841396332
92,0.4895514968902066,53,cognitive,30,0.47333333333333333,0.3626373626373626,0.6011730205278593,0.5210622710622711,0.08516056835651398,0.1259259134531021,0.1532783806324005,0.16746081411838531,0.18171021342277527,0.18223494291305542,0.17824432253837585
92,0.6829510379838237,532,mem_4,30,0.5803818581872382,0.7533683663804956,0.7648858239192853,0.6331681034482758,-0.027708157896995544,-0.042838193476200104,-0.05049826577305794,-0.05148901417851448,-0.04777831584215164,-0.04609178006649017,-0.04597819596529007
92,0.5117058360609441,141,mixed_4,30,0.4573529411764706,0.5218978102189781,0.5606971153846153,0.5068754774637128,-0.12298323214054108,-0.19461265206336975,-0.2290509045124054,-0.24675239622592926,-0.26156648993492126,-0.267638236284256,-0.2750489413738251
92,0.6000987973362716,53,cognitive,31,0.5602836879432624,0.7012987012987013,0.47947214076246336,0.6593406593406592,0.06566828489303589,0.09187330305576324,0.10376323759555817,0.1164843887090683,0.12216750532388687,0.12966586649417877,0.14002884924411774
92,0.6042674784198834,622,mem_4,31,0.5768704349542673,0.6153875968992248,0.6092429577464789,0.6155689240795624,0.06459545344114304,0.0921614021062851,0.10251400619745255,0.10568833351135254,0.1066926047205925,0.10725796222686768,0.11043643951416016
92,0.4840028079710146,123,mixed_4,31,0.48391608391608393,0.41342626559060897,0.5570059484467944,0.48166293393057114,0.06447803974151611,0.08282890170812607,0.08168278634548187,0.07556398212909698,0.09014192968606949,0.10560550540685654,0.11231444776058197
92,0.5623575321310514,53,cognitive,32,0.44387755102040816,0.5531135531135531,0.6000000000000001,0.652439024390244,0.10860177129507065,0.15171244740486145,0.17778818309307098,0.18940360844135284,0.19510668516159058,0.1982220858335495,0.1996813863515854
92,0.5748617093420314,534,mem_4,32,0.5619464573268922,0.5849437998549674,0.5579813320677108,0.5945752481185552,0.06960102915763855,0.09530877321958542,0.10423950105905533,0.10897698253393173,0.11074422299861908,0.11521632224321365,0.11974652856588364
92,0.5010344299393693,257,mixed_4,32,0.5023644388398487,0.4638032305433186,0.5303330333033305,0.5076370170709794,-0.04038878530263901,-0.06506527215242386,-0.07711461186408997,-0.08548588305711746,-0.0904397964477539,-0.09400130808353424,-0.09678453207015991
92,0.48057894789121325,53,cognitive,33,0.5,0.3514285714285714,0.6879084967320261,0.3829787234042553,0.14325378835201263,0.20157486200332642,0.22770719230175018,0.24612970650196075,0.24825415015220642,0.25631698966026306,0.2640876770019531
92,0.5925055197511047,596,mem_4,33,0.5773980916892502,0.622300437397485,0.6064914205747182,0.5638321293429652,0.0477815680205822,0.06276640295982361,0.06696554273366928,0.0652758851647377,0.06621470302343369,0.06654130667448044,0.06660173833370209
92,0.5915086369796961,53,cognitive,34,0.9907407407407408,0.49784482758620685,0.4692857142857143,0.40816326530612246,0.18770653009414673,0.2652113437652588,0.29978346824645996,0.31654125452041626,0.3248114585876465,0.32847410440444946,0.3301107585430145
92,0.49627177746936957,579,mem_4,34,0.4184091450345321,0.5402659418160447,0.4661498098225936,0.5602622132043078,0.08639056235551834,0.11846067011356354,0.13235606253147125,0.13847807049751282,0.1400611698627472,0.14041288197040558,0.14032919704914093
92,0.554125962885154,53,cognitive,35,0.4411764705882353,0.5260416666666667,0.49928571428571433,0.75,0.1477077156305313,0.2068266123533249,0.23147398233413696,0.2489486038684845,0.26430076360702515,0.2709558308124542,0.28136369585990906
92,0.7978951698912327,156,mem_4,35,0.7949098621420997,0.7655051501205347,0.8280075187969924,0.8031581485053038,0.06126425787806511,0.0794367641210556,0.08637069165706635,0.0880403071641922,0.09317559748888016,0.10275627672672272,0.10989303886890411
92,0.4524510285123544,53,cognitive,36,0.5041666666666668,0.5751633986928104,0.3764367816091954,0.35403726708074534,0.1088838055729866,0.15906909108161926,0.18645253777503967,0.19896049797534943,0.21152836084365845,0.2249351292848587,0.23885971307754517
92,0.5756238899500687,133,mem_4,36,0.5833333333333334,0.5108045977011495,0.6008746355685132,0.6074829931972789,0.12842105329036713,0.17340274155139923,0.19243498146533966,0.20372284948825836,0.20724433660507202,0.21909983456134796,0.22010500729084015
92,0.5186453138165835,53,cognitive,37,0.46078431372549017,0.5396825396825397,0.5029761904761905,0.5711382113821138,0.11863773316144943,0.16715797781944275,0.18923255801200867,0.20062480866909027,0.20622345805168152,0.20912013947963715,0.21070057153701782
92,0.6593535880307824,148,mem_4,37,0.6307971014492754,0.6099505840071877,0.6522916666666667,0.744375,0.07090733200311661,0.09935684502124786,0.10880613327026367,0.1114824041724205,0.11423420161008835,0.11450304836034775,0.11321022361516953
92,0.4331290953765378,53,cognitive,38,0.31999999999999995,0.37663398692810457,0.5498575498575498,0.4860248447204969,0.1165388971567154,0.1659264862537384,0.19692470133304596,0.21987032890319824,0.2383149117231369,0.254495769739151,0.2629069685935974
92,0.5420613489104615,155,mem_4,38,0.5592640136927685,0.6293191056910569,0.5157142857142856,0.46394799054373526,0.04232143610715866,0.0574335977435112,0.06854718178510666,0.07472576200962067,0.07667829841375351,0.0761229395866394,0.07489907741546631
92,0.49835032528530976,53,cognitive,39,0.7549019607843137,0.4450549450549451,0.3831269349845201,0.4103174603174603,0.07781866937875748,0.10204996168613434,0.11649545282125473,0.13139471411705017,0.13924123346805573,0.14997175335884094,0.1488610953092575
92,0.6192829035771558,71,mem_4,39,0.6403508771929824,0.5987940630797773,0.6723163841807909,0.5656702898550725,0.047524888068437576,0.07549335807561874,0.08789244294166565,0.0935324877500534,0.10244418680667877,0.10172771662473679,0.09946268796920776
92,0.43695242451047406,53,cognitive,40,0.525,0.4736842105263158,0.41795665634674917,0.33116883116883117,0.10446102917194366,0.14817143976688385,0.16926175355911255,0.18644025921821594,0.19433048367500305,0.19199307262897491,0.18694286048412323
92,0.5378908742964563,68,mem_4,40,0.388829215896885,0.4528875379939209,0.6620689655172415,0.6477777777777777,0.07282721251249313,0.10201993584632874,0.10288117825984955,0.09881345927715302,0.09971924126148224,0.09530020505189896,0.0922674611210823
92,0.4537202380952381,53,cognitive,41,0.42499999999999993,0.431547619047619,0.5448717948717949,0.4134615384615385,0.1885112226009369,0.2632240951061249,0.2957133650779724,0.31080642342567444,0.31733962893486023,0.32027554512023926,0.3217455744743347
