fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
84,0.6879771383637748,4925,mixed_4,10,0.6044796968095724,0.7244264822880014,0.701870926798311,0.7211314475592148,0.014551782049238682,0.015732455998659134,0.014884191565215588,0.013790681026875973,0.012713918462395668,0.012070651166141033,0.012002617120742798
84,0.5983262154835556,7599,cognitive,11,0.5402924739862193,0.6261670487261175,0.6147089418903038,0.6121363973315821,0.02610202692449093,0.03385923430323601,0.037179380655288696,0.03872491791844368,0.03933034837245941,0.039616867899894714,0.03969378396868706
84,0.5506506320617217,507,mem_4,11,0.5622382722439184,0.5458484138812008,0.5398495142084886,0.5546663279132792,0.07317888736724854,0.0975724533200264,0.11012960970401764,0.11736423522233963,0.12002671509981155,0.11842501163482666,0.1214262992143631
84,0.6715069709478897,5509,mixed_4,11,0.6450404213384268,0.6859771130845831,0.6380123091347167,0.716998040233832,0.030952461063861847,0.03886057808995247,0.04119965061545372,0.041165925562381744,0.04069257155060768,0.04005976393818855,0.03990577906370163
84,0.5097761070575691,3286,cognitive,12,0.5056965050516755,0.511663377472201,0.5048953630549285,0.5168491826514713,0.10476101189851761,0.14497917890548706,0.16408854722976685,0.17310650646686554,0.17734210193157196,0.17929652333259583,0.1801721751689911
84,0.5490336295914809,622,mem_4,12,0.5381673486030849,0.5718754189195228,0.540857300963435,0.5452344498798811,0.042203012853860855,0.05861734226346016,0.06798791140317917,0.07501047849655151,0.07932642847299576,0.08121485263109207,0.08181226998567581
84,0.6271336118579873,5527,mixed_4,12,0.5856709376546533,0.6044882129835965,0.6054532688046094,0.7129220279890898,0.08995271474123001,0.12401959300041199,0.13946032524108887,0.14660045504570007,0.14981424808502197,0.15134285390377045,0.15244506299495697
84,0.6225995418942558,3286,cognitive,13,0.5451099155971912,0.6378540154516197,0.6626677420713754,0.6447664944568372,0.014858990907669067,0.01734720543026924,0.01817149855196476,0.018237894400954247,0.01827278733253479,0.018219662830233574,0.018048927187919617
84,0.5909558301701211,233,mem_4,13,0.5455452730901833,0.5906687813904309,0.6727994227994228,0.5548098434004475,0.01546704862266779,0.013023080304265022,0.00857345387339592,0.008748717606067657,0.010295979678630829,0.012881982140243053,0.009133078157901764
84,0.6714084890493683,3451,mixed_4,13,0.6244954645291954,0.6700410718177856,0.6005326170285452,0.7905648028219472,0.10610682517290115,0.14673827588558197,0.16400760412216187,0.171747624874115,0.17493334412574768,0.1761053204536438,0.176990807056427
84,0.5019913213458418,3286,cognitive,14,0.4844643227392553,0.5020782047744066,0.5041243977927097,0.5172983600769957,0.06751284748315811,0.09297078102827072,0.10575490444898605,0.11229605227708817,0.11558107286691666,0.11702360957860947,0.11780843138694763
84,0.6644209748433013,250,mem_4,14,0.6572027972027972,0.6518261150614092,0.6689497716894977,0.6797052154195011,0.07672685384750366,0.10348469018936157,0.11616435647010803,0.11900428682565689,0.12243936955928802,0.12972329556941986,0.13818228244781494
84,0.6645332149988779,3204,mixed_4,14,0.5644588500328793,0.6485896836527973,0.6950542721707869,0.7500300541390479,0.03980957344174385,0.05079691857099533,0.05365540832281113,0.05417521670460701,0.05402502045035362,0.0535372793674469,0.05398052930831909
84,0.512862231620812,932,cognitive,15,0.4622882710131032,0.49278023942786076,0.5548869073800099,0.5414935086622739,-0.022682903334498405,-0.03515474498271942,-0.04186537489295006,-0.04586866870522499,-0.047971196472644806,-0.04902941733598709,-0.04931682348251343
84,0.5748149441169331,2354,cognitive,15,0.511758264057133,0.6114178586397347,0.6093711092666153,0.5667125445042496,-0.015634261071681976,-0.025359604507684708,-0.029990794137120247,-0.032530974596738815,-0.03385895490646362,-0.03437298536300659,-0.03473654016852379
84,0.6533477447274258,326,mem_4,15,0.6747670807453415,0.658937583001328,0.6269905261036082,0.6526957890594254,0.0770837664604187,0.10480421036481857,0.11843939125537872,0.1251043975353241,0.1334468573331833,0.1387966275215149,0.1370895653963089
84,0.6489734737202464,2951,mixed_4,15,0.5662484721617331,0.6642975522692504,0.650042755668405,0.7153051147815971,0.04056325554847717,0.05354299396276474,0.058621812611818314,0.0603875070810318,0.061502646654844284,0.06227559223771095,0.06301645934581757
84,0.3096298105489282,53,cognitive,16,0.03431372549019607,0.503030303030303,0.3803418803418803,0.32083333333333336,0.1769409328699112,0.2502553164958954,0.28423652052879333,0.29966697096824646,0.3020523488521576,0.3040229082107544,0.3050359785556793
84,0.689227196152341,170,mem_4,16,0.6594030397363121,0.7414814814814815,0.6838222222222222,0.6722020411693478,0.06339385360479355,0.08540857583284378,0.09485732018947601,0.09858901053667068,0.09588469564914703,0.09511896222829819,0.09681675583124161
84,0.6309135511163109,2806,mixed_4,16,0.5114389750232252,0.6672900350164389,0.6196995374371982,0.7252256569883808,0.04471969977021217,0.0588436983525753,0.06416642665863037,0.06556408852338791,0.06625857949256897,0.06685145199298859,0.06685224920511246
84,0.43846755368814194,53,cognitive,17,0.33333333333333326,0.5326797385620915,0.4128571428571428,0.47500000000000003,0.13822706043720245,0.19470901787281036,0.2221221625804901,0.24191930890083313,0.25095948576927185,0.24909529089927673,0.24865594506263733
84,0.5952905964114643,275,mem_4,17,0.6383826061997704,0.6258938503098681,0.5988595971563981,0.5180263319798204,0.05729515478014946,0.07957343012094498,0.09106522798538208,0.08925746381282806,0.08698585629463196,0.08716357499361038,0.0843558982014656
84,0.665156795240762,2801,mixed_4,17,0.5847066334829852,0.6884650205880731,0.6300255271728332,0.7574299997191563,0.03637951239943504,0.04629002884030342,0.049689214676618576,0.050829533487558365,0.050494540482759476,0.05026676505804062,0.049812838435173035
84,0.407583009665593,53,cognitive,18,0.4534883720930233,0.43034055727554177,0.3930232558139535,0.3534798534798535,0.05351738631725311,0.07355960458517075,0.09308990091085434,0.1119682639837265,0.11530270427465439,0.11698800325393677,0.11786048114299774
84,0.7207514518733709,701,mem_4,18,0.6224504322617385,0.7722934534638597,0.7592625264643613,0.728999395303524,0.01584560237824917,0.019615909084677696,0.019598856568336487,0.01846688613295555,0.01657809317111969,0.014353922568261623,0.013065359555184841
84,0.6980686624588395,2867,mixed_4,18,0.5769201959089599,0.7219226562762233,0.7116354631679177,0.7817963344822569,0.03421416133642197,0.04261618107557297,0.04410591721534729,0.04354376345872879,0.042617060244083405,0.04187547788023949,0.04121538624167442
84,0.6942891570298944,53,cognitive,19,0.8120567375886525,0.5531746031746032,0.6702586206896551,0.7416666666666667,0.1837649941444397,0.255842924118042,0.28250980377197266,0.2877455949783325,0.286593496799469,0.28641411662101746,0.27949169278144836
84,0.7633786835661988,734,mem_4,19,0.7707890845543756,0.7722317119841692,0.7627711722987066,0.7477227654275436,0.07352609187364578,0.10171613842248917,0.11476153135299683,0.12134180963039398,0.12355076521635056,0.12174762040376663,0.12119852751493454
84,0.6400110531718702,1760,mixed_4,19,0.625922497685938,0.6516595450590777,0.5869472152923068,0.6955149546501583,0.08418157696723938,0.11668159067630768,0.13129869103431702,0.13841967284679413,0.14226336777210236,0.1440747231245041,0.1449766606092453
84,0.5467959770114943,53,cognitive,20,0.5,0.4813218390804597,0.5258620689655172,0.6799999999999999,0.19617627561092377,0.275384783744812,0.30960994958877563,0.32517507672309875,0.32565632462501526,0.3260601758956909,0.32650354504585266
84,0.6326182953042006,243,mem_4,20,0.6680829015544041,0.6421667337897704,0.6479692106125122,0.5722543352601156,0.053063347935676575,0.06953877210617065,0.08049160987138748,0.08752109855413437,0.0854133814573288,0.08868106454610825,0.08802250027656555
84,0.6092474046165699,2015,mixed_4,20,0.559236592613556,0.6432998067922634,0.5601842118241305,0.6742690072363298,0.06829968094825745,0.0935274139046669,0.10550833493471146,0.11108401417732239,0.1141987219452858,0.1155400201678276,0.11610414832830429
84,0.47367069057177946,53,cognitive,21,0.4666666666666666,0.5545977011494253,0.40877192982456134,0.46464646464646464,0.12303351610898972,0.1743701547384262,0.2058456540107727,0.2216358780860901,0.2284228503704071,0.23169879615306854,0.23353838920593262
84,0.5754127902578511,284,mem_4,21,0.5501612103174603,0.5942857142857143,0.5499634070821371,0.6072408293460925,0.09443838149309158,0.12875902652740479,0.13584794104099274,0.13693301379680634,0.14178882539272308,0.15172909200191498,0.15245142579078674
84,0.7186502223844942,781,mixed_4,21,0.578423645320197,0.7556616149411398,0.75239542502225,0.7881202042543894,-0.03861909732222557,-0.06763573735952377,-0.08384936302900314,-0.09311226010322571,-0.09669256210327148,-0.09872475266456604,-0.10162830352783203
84,0.36992620124973064,53,cognitive,22,0.19607843137254904,0.47500000000000003,0.40285714285714286,0.4057692307692307,0.10061509907245636,0.1496230959892273,0.18275219202041626,0.19417239725589752,0.20089586079120636,0.19737200438976288,0.19592750072479248
84,0.5774853879222754,265,mem_4,22,0.5433463595228301,0.6104210526315789,0.5401013513513514,0.616072788183341,0.08892753720283508,0.11594739556312561,0.12372452020645142,0.1223824992775917,0.12537126243114471,0.13245800137519836,0.1358942836523056
84,0.6610431534476463,795,mixed_4,22,0.5227871601389387,0.7252836885789578,0.6614353935756578,0.7346663714970308,0.031843919306993484,0.041190117597579956,0.04549405723810196,0.046677812933921814,0.04764028266072273,0.04794738441705704,0.04721730574965477
84,0.570533526756931,53,cognitive,23,0.6298701298701299,0.59,0.4913419913419914,0.5709219858156028,0.13818423449993134,0.19148552417755127,0.20994004607200623,0.21406693756580353,0.21680057048797607,0.2186022698879242,0.21958394348621368
84,0.6177311265353893,320,mem_4,23,0.6735660173160173,0.577893206788936,0.6253062734039112,0.5941590086326929,0.10777018964290619,0.15405599772930145,0.17191506922245026,0.17703397572040558,0.17739620804786682,0.18404462933540344,0.18737630546092987
84,0.5916300644734649,621,mixed_4,23,0.5233185387504268,0.6005432158377596,0.5895131556896263,0.653145347616047,0.00034836537088267505,-0.005826584994792938,-0.011570028960704803,-0.014861778356134892,-0.015362418256700039,-0.015446417033672333,-0.015736758708953857
84,0.480635075472032,53,cognitive,24,0.25961538461538464,0.4865079365079365,0.5584045584045584,0.6180124223602484,0.12306207418441772,0.17841137945652008,0.2023605853319168,0.22065328061580658,0.2373456358909607,0.2529362440109253,0.2604990601539612
84,0.62429064879999,222,mem_4,24,0.6351575456053068,0.629291453615778,0.5616450068399452,0.6710685891389301,0.12008455395698547,0.16592834889888763,0.18440763652324677,0.20013338327407837,0.2114570140838623,0.21560469269752502,0.21504025161266327
84,0.584962071865426,383,mixed_4,24,0.5131321225071225,0.6052009456264775,0.582041246424808,0.6394739729032966,-0.006805002223700285,-0.017277874052524567,-0.02600199542939663,-0.03542059287428856,-0.039032310247421265,-0.04098500683903694,-0.04299235716462135
84,0.4773427065765775,53,cognitive,25,0.3914141414141414,0.5293040293040293,0.46920821114369504,0.5194444444444444,0.12341168522834778,0.1653549075126648,0.18978238105773926,0.19411085546016693,0.20167939364910126,0.20510151982307434,0.20657481253147125
84,0.6191482393540715,683,mem_4,25,0.6230750454888386,0.5890710382513662,0.6076871721506915,0.6567597015253901,0.09399562329053879,0.13340289890766144,0.15054970979690552,0.15842050313949585,0.16027826070785522,0.1609383076429367,0.16140642762184143
84,0.5192161741929715,223,mixed_4,25,0.4437564499484004,0.5404344193817878,0.48974453451240485,0.602929292929293,0.15948443114757538,0.22190406918525696,0.24989785254001617,0.2630000114440918,0.2676108479499817,0.270073801279068,0.2724992334842682
84,0.44456063863672557,53,cognitive,26,0.5733333333333334,0.38269230769230766,0.4449275362318841,0.3772893772893773,0.0995275229215622,0.1416579931974411,0.16373442113399506,0.17482973635196686,0.18126672506332397,0.18914537131786346,0.1864262819290161
84,0.5706336101059732,683,mem_4,26,0.49223223621968826,0.5974504442925495,0.5974328628619854,0.5954188970496701,0.006410779431462288,0.006665321066975594,0.004479598719626665,0.0034138632472604513,0.003244731342419982,0.0036070081405341625,0.0034654191695153713
84,0.577371275599259,377,mixed_4,26,0.514341359773371,0.5858345997973659,0.6083375041708374,0.6009716386554622,-0.033963341265916824,-0.054142098873853683,-0.06875406205654144,-0.07631434500217438,-0.0797605961561203,-0.08335708826780319,-0.08480522036552429
84,0.4768873977865056,53,cognitive,27,0.47872340425531923,0.4772727272727273,0.46621621621621623,0.48533724340175954,0.027686966583132744,0.030667662620544434,0.03379656374454498,0.03467199578881264,0.034903813153505325,0.03504236787557602,0.03533661365509033
84,0.514376856368167,718,mem_4,27,0.5594787470482012,0.532243816254417,0.47904027232547286,0.48674458984457714,0.04813370108604431,0.06957335770130157,0.08063172549009323,0.0860414132475853,0.08809658885002136,0.08778785914182663,0.08879493921995163
84,0.6256547771658598,395,mixed_4,27,0.6182296168251225,0.6015110894467464,0.620489204288087,0.6623891981034837,-0.10954561829566956,-0.16999270021915436,-0.20476973056793213,-0.2224036455154419,-0.23031942546367645,-0.23530545830726624,-0.23800797760486603
84,0.5323390987864672,53,cognitive,28,0.6923076923076923,0.5982456140350877,0.39285714285714285,0.44594594594594594,0.09270346164703369,0.14014340937137604,0.16524311900138855,0.17036502063274384,0.17975327372550964,0.18440590798854828,0.18680348992347717
84,0.5847736468032931,558,mem_4,28,0.5794890873015872,0.5327581369248036,0.611125073920757,0.6157222890660248,0.08865256607532501,0.12558721005916595,0.14163029193878174,0.148802250623703,0.15547458827495575,0.15893226861953735,0.15987485647201538
84,0.4823708995774285,253,mixed_4,28,0.4173306772908366,0.5514240506329114,0.4679301797149349,0.4927986906710311,-0.08829280734062195,-0.13581730425357819,-0.1603647917509079,-0.1736920028924942,-0.1800680309534073,-0.18545521795749664,-0.1887221485376358
84,0.4288861169467787,53,cognitive,29,0.5784313725490196,0.36235119047619047,0.5164285714285715,0.25833333333333336,0.18035298585891724,0.2540353536605835,0.28712546825408936,0.3027825653553009,0.3103780448436737,0.30756238102912903,0.3069331645965576
84,0.6052173686084864,582,mem_4,29,0.4977021411466403,0.6809247417609444,0.609749139203148,0.6324934523232127,-0.001363587798550725,-0.00607889611274004,-0.006031490862369537,-0.004146858584135771,-0.0007453664438799024,-0.0032591265626251698,-0.005201364867389202
84,0.6351272127849146,248,mixed_4,29,0.5072544642857143,0.6637897967011891,0.7479541734860884,0.6215104166666667,-0.12302202731370926,-0.18862295150756836,-0.22740516066551208,-0.2493831217288971,-0.2611047625541687,-0.268026739358902,-0.2722174823284149
84,0.4854850257269612,53,cognitive,30,0.45999999999999996,0.36446886446886445,0.5982404692082112,0.5192307692307693,0.08586510270833969,0.12682925164699554,0.15439251065254211,0.16854268312454224,0.18285207450389862,0.18337760865688324,0.17951872944831848
84,0.6776163702376686,532,mem_4,30,0.5626020299524451,0.7518102105038038,0.7635173209541954,0.6325359195402299,-0.026466459035873413,-0.04080205410718918,-0.04810221493244171,-0.04887640103697777,-0.045131616294384,-0.04344945400953293,-0.04333283752202988
84,0.5047390092296872,141,mixed_4,30,0.4323529411764706,0.5218978102189781,0.55859375,0.5061115355233002,-0.12504571676254272,-0.19769540429115295,-0.23263363540172577,-0.2505354583263397,-0.2656262516975403,-0.2717231810092926,-0.27924761176109314
84,0.6082907026626999,53,cognitive,31,0.5886524822695035,0.7012987012987013,0.4838709677419355,0.6593406593406593,0.06742304563522339,0.09439502656459808,0.10672904551029205,0.119623564183712,0.12528808414936066,0.1326504349708557,0.14298705756664276
84,0.6032796424340352,622,mem_4,31,0.5733236823057182,0.6156072351421188,0.6087588028169014,0.6154288494714026,0.06688850373029709,0.09547117352485657,0.10633581131696701,0.10970842093229294,0.11078713834285736,0.11136920005083084,0.11452683061361313
84,0.4879360481558738,123,mixed_4,31,0.48951048951048953,0.4181951577402788,0.5573364177131527,0.48670212765957444,0.06539460271596909,0.08406269550323486,0.08308620750904083,0.0771476998925209,0.09188289940357208,0.10737411677837372,0.11420261859893799
84,0.5616354540021409,53,cognitive,32,0.4387755102040816,0.5567765567765568,0.5985507246376811,0.652439024390244,0.11042188107967377,0.15385062992572784,0.1799420714378357,0.19142551720142365,0.19699150323867798,0.20003129541873932,0.20143906772136688
84,0.5741283723316432,534,mem_4,32,0.5606582125603865,0.5846174764321972,0.5574364112570093,0.5938013890769797,0.07144127786159515,0.09810207039117813,0.1074671596288681,0.11247681826353073,0.11438146978616714,0.11896730959415436,0.12352719902992249
84,0.49969712096082786,257,mixed_4,32,0.498266078184111,0.4623348017621146,0.5299729972997299,0.508214606597356,-0.04106093943119049,-0.06582268327474594,-0.07782819867134094,-0.08621346205472946,-0.09115041792392731,-0.09475687891244888,-0.09763810783624649
84,0.48356039046824406,53,cognitive,33,0.5041666666666667,0.3542857142857143,0.6928104575163399,0.3829787234042553,0.1452515423297882,0.20412330329418182,0.2304178774356842,0.2487487494945526,0.25073009729385376,0.2587112486362457,0.26630762219429016
84,0.5895765292622415,596,mem_4,33,0.5676730465221319,0.621975806451613,0.6056644880174292,0.5629927760577915,0.049801796674728394,0.06579625606536865,0.07047375291585922,0.06899277865886688,0.07007459551095963,0.0705004557967186,0.07059908658266068
84,0.5908005089008784,53,cognitive,34,0.9907407407407408,0.5021551724137931,0.4621428571428572,0.40816326530612246,0.18935221433639526,0.2666749358177185,0.3010072708129883,0.3175812065601349,0.3256964683532715,0.32930007576942444,0.330926775932312
84,0.49534416884299604,579,mem_4,34,0.4165991902834008,0.5385909491625037,0.4660804020100502,0.5601061339160294,0.08797973394393921,0.12081684172153473,0.13507695496082306,0.14134585857391357,0.14297358691692352,0.14336711168289185,0.1433424949645996
84,0.5618211659663865,53,cognitive,35,0.47058823529411764,0.5245535714285714,0.5021428571428571,0.75,0.14956507086753845,0.20847563445568085,0.23276978731155396,0.25004011392593384,0.2653326988220215,0.27197131514549255,0.28241780400276184
84,0.7966171872415617,156,mem_4,35,0.7910922587486744,0.7646285338593031,0.8275898078529658,0.8031581485053038,0.0630478635430336,0.08172707259654999,0.08875542134046555,0.09039181470870972,0.09553056210279465,0.10526014119386673,0.1125989705324173
84,0.4515992135234903,53,cognitive,36,0.5041666666666667,0.5784313725490196,0.382183908045977,0.3416149068322981,0.11062220484018326,0.16121503710746765,0.18865860998630524,0.20115385949611664,0.2137567549943924,0.22725452482700348,0.24127961695194244
84,0.5767513094884984,133,mem_4,36,0.5847107438016529,0.511264367816092,0.6032069970845481,0.6078231292517007,0.13005827367305756,0.17544566094875336,0.19456824660301208,0.2058478593826294,0.20919263362884521,0.22088272869586945,0.22177539765834808
84,0.5194141630229328,53,cognitive,37,0.46078431372549017,0.5412698412698413,0.5044642857142857,0.5711382113821138,0.11985042691230774,0.16843603551387787,0.19055569171905518,0.20198801159858704,0.2075922042131424,0.21047838032245636,0.21205388009548187
84,0.6609111012637213,148,mem_4,37,0.6365942028985507,0.6101752021563343,0.6510416666666666,0.7458333333333335,0.07195151597261429,0.10067760944366455,0.11015886813402176,0.11288757622241974,0.1156684160232544,0.11588017642498016,0.11445969343185425
84,0.4334877787978811,53,cognitive,38,0.3266666666666666,0.37826797385620914,0.5398860398860399,0.48913043478260865,0.11833351105451584,0.16801497340202332,0.19918429851531982,0.22222334146499634,0.24075879156589508,0.25705626606941223,0.2653782367706299
84,0.5379151411654894,155,mem_4,38,0.5472828412494651,0.6280487804878048,0.5123809523809524,0.46394799054373526,0.04386689141392708,0.05991564691066742,0.0715596154332161,0.07804203033447266,0.08006513118743896,0.07984648644924164,0.07881221920251846
84,0.5067835501272034,53,cognitive,39,0.7843137254901961,0.44322344322344326,0.3908668730650155,0.40873015873015883,0.07838279753923416,0.10276859998703003,0.11741906404495239,0.13252072036266327,0.14041990041732788,0.1511801779270172,0.1499662548303604
84,0.6180201096628848,71,mem_4,39,0.6328320802005013,0.5960111317254175,0.6793785310734464,0.563858695652174,0.048814769834280014,0.07769597321748734,0.09051612764596939,0.09622720628976822,0.10499615967273712,0.10391300171613693,0.10152781754732132
84,0.4405392659456127,53,cognitive,40,0.525,0.48245614035087725,0.4256965944272446,0.329004329004329,0.1063372790813446,0.1510428488254547,0.17258290946483612,0.1899482011795044,0.19783338904380798,0.19549623131752014,0.19054582715034485
84,0.5349550202235842,68,mem_4,40,0.38345864661654133,0.44984802431610943,0.6620689655172415,0.6444444444444444,0.07516107708215714,0.10567471385002136,0.10721427202224731,0.10343317687511444,0.10436040908098221,0.09944948554039001,0.09609341621398926
84,0.458604560948311,53,cognitive,41,0.4291666666666667,0.4412202380952381,0.5505698005698005,0.4134615384615385,0.19101837277412415,0.2660914957523346,0.2985081970691681,0.3134647309780121,0.31994113326072693,0.3228603005409241,0.3243159055709839
