fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
91,0.6861404881013389,10832,cognitive,4,0.6665013826261376,0.6964478149174549,0.7085285119998848,0.6730842428618782,0.047264646738767624,0.06461302936077118,0.07184989750385284,0.07505571842193604,0.07646899670362473,0.07718393951654434,0.07747143507003784
91,0.5166186413068834,634,mem_4,4,0.5822021392070055,0.47006875296348977,0.5473368226600985,0.4668668503969396,0.05137060955166817,0.0697813332080841,0.08026497066020966,0.08969664573669434,0.09675602614879608,0.09946071356534958,0.1007135808467865
91,0.6639644242402984,4920,mixed_4,4,0.6436862569611397,0.6514347740828461,0.650516847003727,0.710219818913481,0.06429500877857208,0.08799091726541519,0.09836845099925995,0.10287266224622726,0.10444702208042145,0.10474912822246552,0.10488882660865784
91,0.6267827998030967,10832,cognitive,5,0.6383986104413899,0.6189572719181156,0.6384521947074994,0.6113231221453819,0.06505826115608215,0.08990176767110825,0.10137569904327393,0.10682190209627151,0.10950993001461029,0.11081662774085999,0.11146536469459534
91,0.5602898755071131,506,mem_4,5,0.5387703986779592,0.572108505564388,0.5513771186440678,0.5789034791420369,0.08923529088497162,0.12048554420471191,0.13604523241519928,0.1416655033826828,0.1425515115261078,0.1432628333568573,0.1413639932870865
91,0.7404706538455945,5498,mixed_4,5,0.7417265173267816,0.6834547371727411,0.6675291463496342,0.8691722145332215,0.11261341720819473,0.15572097897529602,0.17349664866924286,0.18104466795921326,0.18389619886875153,0.18499396741390228,0.18527615070343018
91,0.7072853548390647,10832,cognitive,6,0.7340784713631108,0.697865008869188,0.725735568201072,0.6714623709228879,0.07043911516666412,0.09844470024108887,0.1110149696469307,0.11696752160787582,0.11983885616064072,0.12119293212890625,0.12190356105566025
91,0.6039699731780859,523,mem_4,6,0.643944099378882,0.5744495191415098,0.5895565835850957,0.6079296906068559,0.09590334445238113,0.13301339745521545,0.15124867856502533,0.1616571545600891,0.16795918345451355,0.16978341341018677,0.16808299720287323
91,0.5875341179359673,4522,mixed_4,6,0.5484910860097985,0.6218245967019629,0.5495082242447327,0.6303125647873754,0.042982663959264755,0.05712804198265076,0.06328830868005753,0.06603158265352249,0.06737867742776871,0.0678207203745842,0.06799538433551788
91,0.6025744763420655,10832,cognitive,7,0.5699093429384046,0.6181772206769498,0.5909469491952611,0.6312643925576467,0.05559412017464638,0.07558481395244598,0.08480528742074966,0.08914536237716675,0.09125617146492004,0.09228301793336868,0.09272878617048264
91,0.6433939090676308,584,mem_4,7,0.7242181710389803,0.6279206986075054,0.5381623723869713,0.683274394237066,0.13877415657043457,0.19523531198501587,0.2206311970949173,0.23417454957962036,0.24141110479831696,0.24625879526138306,0.24778389930725098
91,0.6028806325048024,5554,mixed_4,7,0.5876201620516515,0.5951061831282083,0.5963818066325139,0.6324143782068359,0.0431448332965374,0.05800189450383186,0.06472718715667725,0.06772647053003311,0.06901764124631882,0.06977876275777817,0.07017316669225693
91,0.5609200908956619,10184,cognitive,8,0.5483489654555036,0.5814022506840338,0.5598689891414708,0.554060158301639,0.03187074512243271,0.042505618184804916,0.04757792875170708,0.04995795711874962,0.05114792287349701,0.051682017743587494,0.05200589820742607
91,0.5344210063791679,520,mem_4,8,0.5390075140268444,0.5276688590943588,0.5489523809523809,0.5220552714430877,0.028978096321225166,0.03570365533232689,0.0435933880507946,0.04789883270859718,0.049300987273454666,0.04628300294280052,0.04340984299778938
91,0.7008925534096593,5451,mixed_4,8,0.6024172743668157,0.7507657936344263,0.7102001602343393,0.7401869854030554,-0.0017201532609760761,-0.007456755731254816,-0.012065328657627106,-0.014722220599651337,-0.016650265082716942,-0.017784476280212402,-0.018572213128209114
91,0.7335061270979466,7599,cognitive,9,0.6862377041179628,0.7872145746819683,0.7992636913838996,0.6613085382079558,0.02658204734325409,0.03644474223256111,0.04060344398021698,0.04253561794757843,0.04350857436656952,0.04395733401179314,0.04420299828052521
91,0.6285986339084154,605,mem_4,9,0.6009869281045751,0.6394755078965606,0.6716373396957946,0.6022947599367314,0.025448286905884743,0.03390304371714592,0.03949197009205818,0.040937215089797974,0.043880145996809006,0.04391733929514885,0.0438784696161747
91,0.694338094012531,5367,mixed_4,9,0.6515788584937521,0.7262497822282293,0.7423194467344935,0.6572042885936493,0.0019231849582865834,-0.0001581627584528178,-0.002330213552340865,-0.003456060541793704,-0.004473026841878891,-0.005077987909317017,-0.005491451360285282
91,0.5738249407073122,7599,cognitive,10,0.5751894204167115,0.6187519812838862,0.5322102948784273,0.5691480662502237,0.06425776332616806,0.08815013617277145,0.09925030171871185,0.1046748235821724,0.1073068156838417,0.10857395827770233,0.10922356694936752
91,0.5363670849663578,511,mem_4,10,0.5351376146788991,0.5391316904120138,0.5232264476814286,0.5479725870930896,0.09364879131317139,0.13391435146331787,0.15184356272220612,0.16122734546661377,0.16817714273929596,0.17312927544116974,0.1764906644821167
91,0.6900307252535984,4925,mixed_4,10,0.6108169931270123,0.7264350501956153,0.7010066147574996,0.7218642429342663,0.011711292900145054,0.0120113929733634,0.010941156186163425,0.009834240190684795,0.008796025067567825,0.008207062259316444,0.008198164403438568
91,0.5998340853646066,7599,cognitive,11,0.545104561527385,0.6263798701298702,0.6153953421908851,0.6124565676102859,0.022670280188322067,0.028993625193834305,0.03164658695459366,0.032872382551431656,0.03332391381263733,0.03354170545935631,0.03359081223607063
91,0.5507977189038564,507,mem_4,11,0.5592739848491978,0.54944645518416,0.5384067499452115,0.5560636856368565,0.06967049837112427,0.09259893000125885,0.10428347438573837,0.11108042299747467,0.11352123320102692,0.11186699569225311,0.11478885263204575
91,0.6701170950572073,5509,mixed_4,11,0.6396885361232448,0.6867915431865494,0.6374274392919261,0.7165608616271084,0.027635719627141953,0.034483712166547775,0.03646748512983322,0.03636235371232033,0.0359191969037056,0.03532874584197998,0.035220202058553696
91,0.5101024364504045,3286,cognitive,12,0.507200086014413,0.5127656248979778,0.5042061700526712,0.5162378648365563,0.10250100493431091,0.14169760048389435,0.16030500829219818,0.16909654438495636,0.17322322726249695,0.1751197874546051,0.17596328258514404
91,0.5500787013868097,622,mem_4,12,0.5426667229088454,0.5721286324977285,0.5404032521248067,0.5451161980158582,0.038831356912851334,0.053510475903749466,0.062097303569316864,0.06867336481809616,0.07285673916339874,0.07474425435066223,0.07536373287439346
91,0.6251691029015661,5527,mixed_4,12,0.5782707014077282,0.6053833334397527,0.6038368468186688,0.7131855299401147,0.08697165548801422,0.12011397629976273,0.13519273698329926,0.1421857476234436,0.14535868167877197,0.1468781977891922,0.147995725274086
91,0.6248889968511758,3286,cognitive,13,0.5526874403501943,0.6387327190103691,0.6627950677168903,0.6453407603272496,0.011021234095096588,0.012019419111311436,0.012183979153633118,0.011964631266891956,0.011883965693414211,0.011782782152295113,0.011597927659749985
91,0.5939906742910419,233,mem_4,13,0.5588822355289422,0.5929156753899022,0.6701539201539201,0.5540108660914029,0.01221483014523983,0.008201890625059605,0.003324565477669239,0.003092595376074314,0.004707373678684235,0.006999789271503687,0.0032515269704163074
91,0.6706710493159993,3451,mixed_4,13,0.622622324595183,0.6742718020439795,0.5955692844847114,0.7902207861401236,0.10367143154144287,0.1438661366701126,0.1611136794090271,0.16888652741909027,0.17215313017368317,0.1733819842338562,0.17431452870368958
91,0.50216228611076,3286,cognitive,14,0.4847705821107642,0.5021338464678503,0.5040412796000097,0.5177034362644157,0.06417740881443024,0.08810772001743317,0.10001872479915619,0.10611829906702042,0.10917410254478455,0.11049224436283112,0.11121691018342972
91,0.6665346576412864,250,mem_4,14,0.6642890442890442,0.6510989010989011,0.6688723782988933,0.6818783068783069,0.07395543903112411,0.09921961277723312,0.11140237003564835,0.11412524431943893,0.11724596470594406,0.12435232847929001,0.13294336199760437
91,0.6635684901990212,3204,mixed_4,14,0.5600649418298894,0.6495538816716938,0.694119258476118,0.7505358788183836,0.036430224776268005,0.0463843010365963,0.04892877861857414,0.04937054589390755,0.049214400351047516,0.04874979332089424,0.04921615868806839
91,0.5119605933101274,932,cognitive,15,0.4590973553851071,0.49382967972636815,0.5527610060378264,0.5421543320912079,-0.025998558849096298,-0.04022866487503052,-0.04770837351679802,-0.05201692506670952,-0.05424930900335312,-0.05535723268985748,-0.05567688122391701
91,0.5758248244726649,2354,cognitive,15,0.514340358305627,0.613139672434635,0.6086122309835773,0.5672070361668204,-0.019299183040857315,-0.030762309208512306,-0.036196451634168625,-0.039060018956661224,-0.040520984679460526,-0.04109467566013336,-0.0414864718914032
91,0.6557815130146493,326,mem_4,15,0.6827639751552795,0.6595750332005311,0.6273533561781899,0.6534336875245966,0.07285498827695847,0.09929507225751877,0.11241172254085541,0.11905177682638168,0.1271970570087433,0.13242977857589722,0.13066284358501434
91,0.6497672762320303,2951,mixed_4,15,0.5683944702791555,0.6650892691576654,0.6497560566158495,0.7158293088754515,0.037007879465818405,0.048860736191272736,0.05344637110829353,0.05502798780798912,0.0560729093849659,0.05684065446257591,0.057598795741796494
91,0.30491762458674226,53,cognitive,16,0.03431372549019607,0.49393939393939396,0.3789173789173789,0.3125,0.1739865094423294,0.24716170132160187,0.2807384729385376,0.29618439078330994,0.2982514500617981,0.300115168094635,0.30107635259628296
91,0.6927659914191413,170,mem_4,16,0.66526277238601,0.7480423280423281,0.684,0.6737588652482269,0.06026432290673256,0.08067190647125244,0.08964928239583969,0.09311932325363159,0.09017828106880188,0.08929421752691269,0.09056655317544937
91,0.6305695158566811,2806,mixed_4,16,0.5075068471622141,0.6689767047125177,0.6189374850471793,0.7268570265048131,0.042307619005441666,0.05551658570766449,0.06048189848661423,0.061750661581754684,0.06241952255368233,0.06301829218864441,0.06304392963647842
91,0.43111811391223154,53,cognitive,17,0.34,0.5343137254901961,0.4057142857142857,0.4444444444444444,0.13509856164455414,0.1902514398097992,0.21704137325286865,0.236493319272995,0.2454482614994049,0.24357610940933228,0.2430742233991623
91,0.5967140280079585,275,mem_4,17,0.6448407003444316,0.6255760368663594,0.5976747630331753,0.5187646117878676,0.05370325595140457,0.07458706945180893,0.08498547226190567,0.08285418152809143,0.08022274076938629,0.08034199476242065,0.07733872532844543
91,0.6635717406460093,2801,mixed_4,17,0.5774424165528012,0.6891933653882427,0.6300046504663425,0.7576465301766507,0.03347349539399147,0.042524345219135284,0.04563359171152115,0.04673267528414726,0.04643672704696655,0.046238064765930176,0.04584800824522972
91,0.4052574282702442,53,cognitive,18,0.4372093023255814,0.43034055727554177,0.39999999999999997,0.3534798534798535,0.05168243497610092,0.07059799134731293,0.08931191265583038,0.10790998488664627,0.11115898936986923,0.1127823069691658,0.11361218988895416
91,0.7224035233952572,701,mem_4,18,0.6308497696329658,0.7720479944555141,0.7584980004704776,0.7282183290220714,0.012279970571398735,0.015129100531339645,0.014863179996609688,0.013597154058516026,0.011769871227443218,0.009605549275875092,0.008195954374969006
91,0.7001864795447559,2867,mixed_4,18,0.5838058196485163,0.7229988559696566,0.7112307863529004,0.7827104562079502,0.031417522579431534,0.03914916142821312,0.040507376194000244,0.040005940943956375,0.03917739540338516,0.0385441929101944,0.03797951340675354
91,0.6972566132713786,53,cognitive,19,0.8226950354609929,0.538888888888889,0.6774425287356322,0.75,0.18059498071670532,0.2518080472946167,0.27808043360710144,0.28341132402420044,0.2819051444530487,0.281634658575058,0.2747495770454407
91,0.764540271849306,734,mem_4,19,0.7751982793386208,0.7735244975871112,0.7618481435127242,0.7475901669587676,0.07081338763237,0.0982874184846878,0.11098246276378632,0.11789079755544662,0.11993344873189926,0.11795714497566223,0.11714652925729752
91,0.6416335986068238,1760,mixed_4,19,0.630475571010432,0.6542275336083747,0.5858709349279818,0.6959603548805069,0.08055152744054794,0.1119576171040535,0.1260671764612198,0.1329057365655899,0.13662278652191162,0.13836780190467834,0.13923098146915436
91,0.5580366801893172,53,cognitive,20,0.5392156862745098,0.4885057471264368,0.5244252873563219,0.68,0.19420629739761353,0.2734782099723816,0.3080390691757202,0.32383012771606445,0.32459497451782227,0.32466351985931396,0.32502108812332153
91,0.6352963066263025,243,mem_4,20,0.6776165803108808,0.6454893274265001,0.647641663937111,0.5704376548307184,0.04986586794257164,0.06484691053628922,0.07531501352787018,0.08166410773992538,0.07899166643619537,0.08193019777536392,0.08117084950208664
91,0.6088665658412797,2015,mixed_4,20,0.5558415090483153,0.6462444228994181,0.5577663829643646,0.6756139484530209,0.06618644297122955,0.090606689453125,0.1022503525018692,0.10762572288513184,0.11065129190683365,0.11195141077041626,0.11248913407325745
91,0.4699349438119855,53,cognitive,21,0.44999999999999996,0.550287356321839,0.41228070175438597,0.4671717171717171,0.12100058048963547,0.17182260751724243,0.20274163782596588,0.21886184811592102,0.22570505738258362,0.22904035449028015,0.23135417699813843
91,0.5770021865216604,284,mem_4,21,0.5507812499999999,0.5969047619047619,0.5500197038788494,0.6103030303030302,0.09214244037866592,0.1255604773759842,0.13177593052387238,0.13228462636470795,0.13672207295894623,0.14624634385108948,0.1469227820634842
91,0.718521923604753,781,mixed_4,21,0.5766748768472907,0.757266889909207,0.7520735101971254,0.7880724174653886,-0.041879765689373016,-0.07136567682027817,-0.08732133358716965,-0.09622405469417572,-0.0994541272521019,-0.10111663490533829,-0.10381486266851425
91,0.36843675931911224,53,cognitive,22,0.18627450980392157,0.47692307692307695,0.40285714285714286,0.4076923076923077,0.0969923883676529,0.14462755620479584,0.17675606906414032,0.18772611021995544,0.1945333331823349,0.1906159371137619,0.18860433995723724
91,0.5790390218855738,265,mem_4,22,0.548076923076923,0.6149122807017544,0.5373986486486486,0.6157682351149689,0.08605842292308807,0.11199183762073517,0.11915100365877151,0.11781804263591766,0.12080267816781998,0.12771061062812805,0.1313377022743225
91,0.6656334324975296,795,mixed_4,22,0.5400147722282109,0.7241632755498987,0.6625889356759112,0.7357667465360975,0.02915215864777565,0.037777379155159,0.04183554649353027,0.042953573167324066,0.043966490775346756,0.044329091906547546,0.04365132749080658
91,0.5709240582112922,53,cognitive,23,0.6363636363636365,0.5842857142857143,0.49567099567099565,0.5673758865248226,0.1383010745048523,0.19221079349517822,0.21061332523822784,0.2144170105457306,0.216985285282135,0.2187456488609314,0.22009587287902832
91,0.6184574452744176,320,mem_4,23,0.677150974025974,0.578619982044376,0.622994776015903,0.5950640490114174,0.10462931543588638,0.1498146504163742,0.16708673536777496,0.17239037156105042,0.17246867716312408,0.17933258414268494,0.18315082788467407
91,0.5909756818312291,621,mixed_4,23,0.5191874359849779,0.602993722839208,0.5883819339701694,0.6533396345305609,-0.0037679944653064013,-0.011344079859554768,-0.01772116683423519,-0.021247878670692444,-0.021790925413370132,-0.021859323605895042,-0.02211195044219494
91,0.4880639388791563,53,cognitive,24,0.27884615384615385,0.4865079365079365,0.5626780626780628,0.6242236024844721,0.11886556446552277,0.17309154570102692,0.19669018685817719,0.21519818902015686,0.23213717341423035,0.2479880005121231,0.2560333013534546
91,0.6263631733412955,222,mem_4,24,0.6439232409381663,0.6279218407596786,0.5617305061559508,0.6718771055113866,0.11797337979078293,0.16305340826511383,0.1808750182390213,0.19634562730789185,0.20729075372219086,0.21096253395080566,0.2101520448923111
91,0.5839259749803636,383,mixed_4,24,0.5068999287749287,0.603990768884386,0.5845438807767575,0.6402693214853821,-0.009933092631399632,-0.021517356857657433,-0.03088870272040367,-0.040445853024721146,-0.044028278440237045,-0.0458470843732357,-0.04770052433013916
91,0.4735928274234726,53,cognitive,25,0.38636363636363635,0.521978021978022,0.47214076246334313,0.5138888888888888,0.11827276647090912,0.1582600176334381,0.1819780170917511,0.1861037164926529,0.19372017681598663,0.19758553802967072,0.1991620510816574
91,0.620621847582457,683,mem_4,25,0.6262703590289797,0.5898802017654476,0.6087076776347163,0.6576291519006845,0.09119852632284164,0.12941177189350128,0.14611181616783142,0.15381669998168945,0.15540707111358643,0.15603511035442352,0.15647359192371368
91,0.5173335915493766,223,mixed_4,25,0.44324045407636736,0.5407685881370091,0.48704249570130187,0.5982828282828283,0.16086435317993164,0.22408710420131683,0.25253182649612427,0.2658989727497101,0.2704966366291046,0.27320364117622375,0.2758881747722626
91,0.4372551361681796,53,cognitive,26,0.5666666666666667,0.3769230769230769,0.43913043478260866,0.36630036630036633,0.09514308720827103,0.13515187799930573,0.15630337595939636,0.16683393716812134,0.17342495918273926,0.1811007857322693,0.17841511964797974
91,0.5720050475526439,683,mem_4,26,0.4953443210675696,0.5995693779904305,0.5976520265334151,0.5954544646191602,0.003540929639711976,0.0024829052854329348,-0.000159968389198184,-0.0015582399209961295,-0.0018658896442502737,-0.0015418974217027426,-0.0016589611768722534
91,0.5790692925683993,377,mixed_4,26,0.5187086874409821,0.5867211246200609,0.6085043376710043,0.60234302054155,-0.0368555523455143,-0.058056071400642395,-0.07291144877672195,-0.08045066893100739,-0.08392396569252014,-0.08734024316072464,-0.08856868743896484
91,0.47536002730752214,53,cognitive,27,0.4787234042553191,0.46969696969696967,0.46621621621621623,0.4868035190615836,0.024369990453124046,0.025570934638381004,0.02831215038895607,0.02894531562924385,0.02903931774199009,0.028603646904230118,0.028642114251852036
91,0.5136327530611742,718,mem_4,27,0.5543391443256008,0.5334759159382555,0.47925988964229826,0.48745606233854233,0.0446317195892334,0.0644034594297409,0.07462218403816223,0.07951100170612335,0.08134349435567856,0.08094076812267303,0.08176285773515701
91,0.6231515715238085,395,mixed_4,27,0.6080020167098819,0.6017548135510602,0.6216971161105239,0.6611523397237684,-0.11212103068828583,-0.17262263596057892,-0.20674622058868408,-0.22367224097251892,-0.23101885616779327,-0.2355554848909378,-0.23792997002601624
91,0.5369327196629828,53,cognitive,28,0.6923076923076923,0.6035087719298247,0.3958333333333333,0.45608108108108103,0.08853460103273392,0.13483686745166779,0.1592017263174057,0.16369643807411194,0.1727721244096756,0.17767488956451416,0.18052618205547333
91,0.585352856938395,558,mem_4,28,0.5805713383838385,0.5330698964958224,0.6114651094027204,0.6163050834711987,0.08587324619293213,0.12143096327781677,0.13689088821411133,0.1436469405889511,0.1501176953315735,0.15337364375591278,0.1541825830936432
91,0.4703660297189215,253,mixed_4,28,0.37350597609561753,0.5524789029535865,0.4645217930179715,0.4909574468085106,-0.0913027971982956,-0.13926614820957184,-0.16360308229923248,-0.17654578387737274,-0.18256212770938873,-0.18763427436351776,-0.1906546950340271
91,0.4308057598039216,53,cognitive,29,0.5784313725490196,0.3668154761904762,0.5321428571428571,0.24583333333333335,0.17729075253009796,0.2504470944404602,0.2831941246986389,0.2987922132015228,0.30681970715522766,0.30375996232032776,0.30346575379371643
91,0.6083784960034376,582,mem_4,29,0.5057666572756727,0.6833841613379242,0.6106935563207083,0.6336696090794451,-0.00416500074788928,-0.010011889971792698,-0.010569382458925247,-0.009011811576783657,-0.0057137575931847095,-0.008382270112633705,-0.010390528477728367
91,0.6356203190465831,248,mixed_4,29,0.5087425595238094,0.6645569620253164,0.7486088379705401,0.6205729166666667,-0.12529200315475464,-0.19085170328617096,-0.22880186140537262,-0.2499203234910965,-0.2609255313873291,-0.267305463552475,-0.27108052372932434
91,0.48127082594824533,53,cognitive,30,0.45999999999999996,0.3608058608058608,0.5887096774193549,0.5155677655677656,0.08299361169338226,0.12282296270132065,0.14966589212417603,0.16380642354488373,0.17779278755187988,0.17790821194648743,0.1736009567975998
91,0.6817098724478126,532,mem_4,30,0.575874795940095,0.7544987931929974,0.7631684868650549,0.6332974137931033,-0.030205966904759407,-0.04590737447142601,-0.0538066029548645,-0.05471689626574516,-0.05083375424146652,-0.04913371428847313,-0.04899124428629875
91,0.5051071788076672,141,mixed_4,30,0.4455882352941176,0.5182481751824817,0.5504807692307692,0.5061115355233002,-0.12717202305793762,-0.19942453503608704,-0.23364517092704773,-0.2508696913719177,-0.26521551609039307,-0.270851194858551,-0.2779308259487152
91,0.6063679799952963,53,cognitive,31,0.574468085106383,0.7077922077922078,0.4838709677419355,0.6593406593406593,0.06228022649884224,0.0873083621263504,0.09852349013090134,0.11127091944217682,0.1173078790307045,0.1250533014535904,0.13536763191223145
91,0.6042408912799413,622,mem_4,31,0.5781272619595972,0.6161886304909562,0.6071156103286385,0.615532062340573,0.06370456516742706,0.09103980660438538,0.10114450752735138,0.10440750420093536,0.10539160668849945,0.10590037703514099,0.10917168110609055
91,0.4900566739997181,123,mixed_4,31,0.4930069930069931,0.41122523844460745,0.562293456708526,0.4937010078387458,0.06251618266105652,0.07960847020149231,0.07784833014011383,0.07167689502239227,0.0866839662194252,0.10184686630964279,0.10873612016439438
91,0.5617080093314755,53,cognitive,32,0.44387755102040816,0.5531135531135531,0.591304347826087,0.6585365853658538,0.10573837161064148,0.14798161387443542,0.17382657527923584,0.18519030511379242,0.1912005990743637,0.19437997043132782,0.19584043323993683
91,0.573679477652402,534,mem_4,32,0.5613023349436393,0.5857233502538071,0.5540262616674576,0.5936659637447039,0.06828397512435913,0.09344807267189026,0.10206733644008636,0.10657443851232529,0.10832499712705612,0.11290980130434036,0.11759653687477112
91,0.5010523002843449,257,mixed_4,32,0.5026796973518285,0.46453744493392063,0.5289378937893789,0.5080541650622514,-0.04387436807155609,-0.06974204629659653,-0.08216206729412079,-0.09066063910722733,-0.0957009494304657,-0.09926304966211319,-0.10194505751132965
91,0.4830807855056916,53,cognitive,33,0.5166666666666666,0.34285714285714286,0.6862745098039216,0.38652482269503546,0.14335790276527405,0.2011493295431137,0.22702032327651978,0.24556981027126312,0.24774320423603058,0.25608837604522705,0.2641281485557556
91,0.5921934957030682,596,mem_4,33,0.5752667682926829,0.6230693001640241,0.6065232256730754,0.5639146886824905,0.04633190110325813,0.06086453050374985,0.06482723355293274,0.06296844035387039,0.06373484432697296,0.06402020156383514,0.06409937888383865
91,0.5893106543383637,53,cognitive,34,0.9907407407407408,0.49497126436781613,0.4735714285714286,0.3979591836734694,0.1875978261232376,0.26511454582214355,0.2998732030391693,0.3171410858631134,0.32593515515327454,0.3293006420135498,0.33049675822257996
91,0.49715709841084726,579,mem_4,34,0.4197904262919743,0.5414707610931531,0.46549737638468586,0.5618698298735758,0.08486010134220123,0.11639827489852905,0.12990860641002655,0.13577806949615479,0.13731873035430908,0.13756997883319855,0.1375485211610794
91,0.5550231967787115,53,cognitive,35,0.43137254901960786,0.5424107142857143,0.4921428571428571,0.7541666666666667,0.14579305052757263,0.204484224319458,0.22930696606636047,0.24720299243927002,0.26305124163627625,0.26958218216896057,0.2803584337234497
91,0.7987971021636823,156,mem_4,35,0.7995758218451751,0.7617795310103003,0.8294695071010861,0.8043635486981677,0.06001502275466919,0.07821827381849289,0.08526360243558884,0.08674687892198563,0.09256427735090256,0.10225322842597961,0.10937999933958054
91,0.4461459221369707,53,cognitive,36,0.5083333333333333,0.5751633986928104,0.375,0.32608695652173914,0.10738924890756607,0.15721189975738525,0.18412263691425323,0.1960608959197998,0.2084011286497116,0.2216128557920456,0.23578649759292603
91,0.5717613350759023,133,mem_4,36,0.5833333333333334,0.5073563218390804,0.5932944606413995,0.6030612244897959,0.12810401618480682,0.1731785535812378,0.19235579669475555,0.2042568475008011,0.2079998254776001,0.22052735090255737,0.2212090641260147
91,0.5169352141263008,53,cognitive,37,0.46078431372549017,0.5365079365079365,0.507440476190476,0.5630081300813008,0.1172121912240982,0.16529107093811035,0.1871836632490158,0.19842460751533508,0.2038825899362564,0.20668280124664307,0.2082095891237259
91,0.6585143279522638,148,mem_4,37,0.6221014492753624,0.6117475292003595,0.6537499999999999,0.7464583333333333,0.06883981823921204,0.09627606719732285,0.10534470528364182,0.10768277198076248,0.11029824614524841,0.11045224219560623,0.10958454012870789
91,0.42625550127148587,53,cognitive,38,0.29999999999999993,0.37173202614379086,0.5441595441595442,0.48913043478260865,0.11419615894556046,0.16256026923656464,0.19338645040988922,0.21634909510612488,0.2345709651708603,0.2505173683166504,0.2591075897216797
91,0.5405121110161669,155,mem_4,38,0.5547710740265297,0.6270325203252032,0.5145238095238096,0.46572104018912536,0.04121354594826698,0.05569753795862198,0.0663323849439621,0.07244862616062164,0.07447753101587296,0.07367989420890808,0.07240744680166245
91,0.4945081406381716,53,cognitive,39,0.7450980392156863,0.4413919413919414,0.3955108359133127,0.39603174603174607,0.07570256292819977,0.09880650788545609,0.11259263753890991,0.12699180841445923,0.13443659245967865,0.1453462541103363,0.14419816434383392
91,0.6187515496783595,71,mem_4,39,0.6378446115288221,0.6071428571428571,0.6652542372881356,0.5647644927536233,0.04774089530110359,0.07587968558073044,0.08844195306301117,0.09352156519889832,0.10246352106332779,0.1020086333155632,0.09948387742042542
91,0.4463651888187492,53,cognitive,40,0.5277777777777778,0.49122807017543857,0.42879256965944273,0.33766233766233766,0.10281909257173538,0.14594769477844238,0.166539266705513,0.1838148981332779,0.1915845274925232,0.18883678317070007,0.1838696449995041
91,0.5352007993991896,68,mem_4,40,0.3866809881847475,0.44883485309017224,0.6586206896551724,0.6466666666666666,0.07305055856704712,0.10251924395561218,0.10286739468574524,0.09869537502527237,0.09998633712530136,0.09543295204639435,0.09229103475809097
91,0.45473010785510787,53,cognitive,41,0.4291666666666667,0.4285714285714286,0.5477207977207977,0.4134615384615385,0.18837018311023712,0.26274555921554565,0.2952781617641449,0.3108629584312439,0.3170693814754486,0.31955480575561523,0.3209310472011566
