fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
27,0.433142069327731,53,cognitive,29,0.5784313725490196,0.36532738095238093,0.5221428571428571,0.2666666666666667,0.17384642362594604,0.24789559841156006,0.282084584236145,0.29883629083633423,0.30738401412963867,0.3048548698425293,0.3045029938220978
27,0.6114650478636929,582,mem_4,29,0.51925447246091,0.6835809149040826,0.610713231677324,0.6323115724124552,-0.00831251498311758,-0.016345521435141563,-0.01792878471314907,-0.016875693574547768,-0.013833635486662388,-0.01659167744219303,-0.018656354397535324
27,0.633929878863926,248,mixed_4,29,0.49813988095238093,0.6626390487149981,0.7492635024549918,0.6256770833333332,-0.12840506434440613,-0.1958790421485901,-0.2348605841398239,-0.2566482722759247,-0.26806774735450745,-0.2747151255607605,-0.2786659896373749
27,0.470766625847271,53,cognitive,30,0.41999999999999993,0.3626373626373626,0.5857771260997068,0.5146520146520146,0.07998506724834442,0.11929497867822647,0.14626896381378174,0.16063465178012848,0.17509518563747406,0.1757010519504547,0.1716250479221344
27,0.6848267019550356,532,mem_4,30,0.5882426006104053,0.754040512052794,0.7638124882603913,0.6332112068965517,-0.03451775014400482,-0.05249928683042526,-0.061380431056022644,-0.0627603679895401,-0.05909404158592224,-0.05740521103143692,-0.05723004788160324
27,0.5158988542419098,141,mixed_4,30,0.4779411764705882,0.5200729927007299,0.5609975961538461,0.5045836516424752,-0.12984459102153778,-0.2040112316608429,-0.23948609828948975,-0.25758156180381775,-0.27245914936065674,-0.27857646346092224,-0.2858242690563202
27,0.5950665954955591,53,cognitive,31,0.549645390070922,0.699134199134199,0.47947214076246336,0.652014652014652,0.05952439084649086,0.08354731649160385,0.0942436158657074,0.10685671865940094,0.11277850717306137,0.12059704214334488,0.13126301765441895
27,0.6025920885629552,622,mem_4,31,0.569803250641574,0.6162403100775193,0.6093456572769953,0.614979136255732,0.058772973716259,0.08444996923208237,0.09404879063367844,0.09699757397174835,0.09790436923503876,0.09841296821832657,0.1016770601272583
27,0.4821672858748697,123,mixed_4,31,0.47062937062937066,0.41232575201760824,0.5609715796430932,0.48474244120940646,0.05901395529508591,0.0751325711607933,0.07273062318563461,0.06577359139919281,0.08027949929237366,0.09604701399803162,0.10297223180532455
27,0.5596983238192904,53,cognitive,32,0.4489795918367347,0.5457875457875458,0.5956521739130435,0.6483739837398375,0.10305212438106537,0.14549189805984497,0.17203624546527863,0.18426886200904846,0.1905750036239624,0.1940469890832901,0.19570370018482208
27,0.5749305990853344,534,mem_4,32,0.5635366344605475,0.5849981870920957,0.5560125859129181,0.5951749888757762,0.06393864005804062,0.08753839880228043,0.09564570337533951,0.1000286266207695,0.10165715217590332,0.10613007098436356,0.11072687059640884
27,0.5034417508012488,257,mixed_4,32,0.5178121059268601,0.46321585903083695,0.5264176417641765,0.5063213964831216,-0.04673217236995697,-0.07452376931905746,-0.0882074162364006,-0.09750217199325562,-0.10297474265098572,-0.10678774118423462,-0.10962221771478653
27,0.4763759262570276,53,cognitive,33,0.48333333333333334,0.3485714285714286,0.6977124183006536,0.375886524822695,0.13870994746685028,0.19654279947280884,0.22292587161064148,0.24207274615764618,0.24463504552841187,0.25317567586898804,0.26138612627983093
27,0.5924961389965608,596,mem_4,33,0.575781955736224,0.6227104975396391,0.6078113321565448,0.5636807705538356,0.041754066944122314,0.05438850820064545,0.057563915848731995,0.055370934307575226,0.056050363928079605,0.05628085136413574,0.056298382580280304
27,0.5880882170876014,53,cognitive,34,0.9907407407407408,0.4964080459770115,0.4621428571428572,0.403061224489796,0.18378949165344238,0.26249366998672485,0.298591285943985,0.31666144728660583,0.32591110467910767,0.33000272512435913,0.3318181335926056
27,0.4962681874546975,579,mem_4,34,0.4183138842581568,0.5408830443726125,0.46556678419722924,0.5603090369907914,0.08098676055669785,0.1111406460404396,0.12428095191717148,0.13011379539966583,0.13156811892986298,0.1318419724702835,0.13171695172786713
27,0.5506525735294117,53,cognitive,35,0.4215686274509804,0.5290178571428571,0.49785714285714283,0.7541666666666667,0.14281664788722992,0.20256075263023376,0.22832755744457245,0.24690935015678406,0.2631848454475403,0.27040207386016846,0.281428724527359
27,0.7979375946787427,156,mem_4,35,0.7963944856839872,0.7641902257286873,0.8280075187969925,0.8031581485053038,0.05554445460438728,0.07287363708019257,0.08008945733308792,0.08208688348531723,0.08772729337215424,0.09759660810232162,0.10485010594129562
27,0.45118604038316973,53,cognitive,36,0.49999999999999994,0.5735294117647058,0.3864942528735632,0.3447204968944099,0.10368593037128448,0.1528131663799286,0.1801718920469284,0.1929308921098709,0.20590920746326447,0.2197185605764389,0.23410746455192566
27,0.5704011834347386,133,mem_4,36,0.5736914600550964,0.507816091954023,0.5973760932944606,0.6027210884353741,0.12376541644334793,0.16822844743728638,0.18749499320983887,0.1992512047290802,0.20324277877807617,0.21561187505722046,0.21676768362522125
27,0.5184512778688711,53,cognitive,37,0.4509803921568627,0.5412698412698413,0.5104166666666667,0.5711382113821138,0.1138007715344429,0.16177469491958618,0.1839456707239151,0.19558951258659363,0.20135203003883362,0.20439207553863525,0.20609445869922638
27,0.6570795795245907,148,mem_4,37,0.6221014492753624,0.6101752021563341,0.65125,0.7447916666666666,0.06543833762407303,0.09216306358575821,0.10107525438070297,0.10344227403402328,0.106090247631073,0.10650409758090973,0.10544498264789581
27,0.42688261239092445,53,cognitive,38,0.30666666666666664,0.37663398692810457,0.5413105413105413,0.4829192546583851,0.1112123429775238,0.15970060229301453,0.19091986119747162,0.21442276239395142,0.23334656655788422,0.24987325072288513,0.2588731646537781
27,0.5436459555360031,155,mem_4,38,0.563115104835259,0.6293191056910569,0.5164285714285715,0.4657210401891253,0.036516644060611725,0.04924822598695755,0.059330787509679794,0.06505003571510315,0.06693589687347412,0.0660952627658844,0.06468145549297333
27,0.4974021592442645,53,cognitive,39,0.7647058823529411,0.43772893772893773,0.380030959752322,0.4071428571428572,0.0726303905248642,0.09480103105306625,0.10818541795015335,0.12268244475126266,0.13045278191566467,0.14148789644241333,0.14049960672855377
27,0.6189646001892946,71,mem_4,39,0.6390977443609023,0.602504638218924,0.6694915254237288,0.5647644927536232,0.04219561070203781,0.06816141307353973,0.07958056777715683,0.08489537984132767,0.09411393851041794,0.09378213435411453,0.09158990532159805
27,0.4427889576883384,53,cognitive,40,0.5166666666666666,0.48771929824561405,0.4334365325077399,0.3333333333333333,0.09911717474460602,0.14093716442584991,0.16149038076400757,0.17887727916240692,0.18705430626869202,0.18470542132854462,0.17959779500961304
27,0.531779494153404,68,mem_4,40,0.3705692803437164,0.45187436676798376,0.656896551724138,0.6477777777777778,0.06733772903680801,0.0945163443684578,0.09416406601667404,0.08940321952104568,0.09018421173095703,0.08580011874437332,0.08288028091192245
27,0.4612939433251933,53,cognitive,41,0.44166666666666665,0.4337797619047619,0.5562678062678063,0.4134615384615385,0.18421798944473267,0.2595857083797455,0.2933913767337799,0.30971217155456543,0.316836416721344,0.3200635612010956,0.321759968996048
