fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
78,0.6050786262232397,523,mem_4,6,0.6466356107660456,0.5730013738814006,0.591932590634441,0.6087449296110714,0.10132090747356415,0.13916797935962677,0.15757247805595398,0.16783349215984344,0.17401781678199768,0.17578735947608948,0.17404471337795258
78,0.5875232176195817,4522,mixed_4,6,0.5488626092583273,0.6209586004193124,0.5504987921736864,0.629772868627001,0.04719814285635948,0.06226063892245293,0.06875099241733551,0.07158667594194412,0.07294487208127975,0.07337947934865952,0.07354932278394699
78,0.6022915815969588,10832,cognitive,7,0.5704165746451135,0.6173617462630403,0.5906763041180352,0.6307117013616463,0.05973048880696297,0.08060916513204575,0.09007226675748825,0.09445244818925858,0.09654579311609268,0.09754627197980881,0.09796809405088425
78,0.643402445388311,584,mem_4,7,0.7251667407736773,0.6261443672906599,0.5400196950999091,0.682278978388998,0.14419563114643097,0.2007177174091339,0.22554060816764832,0.23848485946655273,0.2453797161579132,0.24988649785518646,0.2513069808483124
78,0.6033107464806957,5554,mixed_4,7,0.5889380091102154,0.5952049446471642,0.597316886657579,0.6317831455078238,0.04750150442123413,0.06329533457756042,0.07035960257053375,0.07346030324697495,0.07477546483278275,0.07553309202194214,0.07591478526592255
78,0.5605292426616101,10184,cognitive,8,0.5475968280143986,0.5808408301945307,0.5598077590142451,0.5538715534232659,0.035883210599422455,0.047658540308475494,0.053233690559864044,0.0558076947927475,0.05706941708922386,0.0576305091381073,0.05796607956290245
78,0.5357654443401945,520,mem_4,8,0.5400384623009973,0.528680748798381,0.5507380952380951,0.5236044710233048,0.03231733664870262,0.03999100252985954,0.04844258725643158,0.05306709185242653,0.054565101861953735,0.0514027364552021,0.04854132607579231
78,0.7012205840667529,5451,mixed_4,8,0.6034415431663139,0.7505801883549872,0.711537352857337,0.7393232518883734,0.0014201580779626966,-0.003934342879801989,-0.008647900074720383,-0.01150139607489109,-0.013595792464911938,-0.014853225089609623,-0.015727972611784935
78,0.7338149349834384,7599,cognitive,9,0.6863839331652036,0.7875310445010231,0.7997777051610464,0.66156705710648,0.029969196766614914,0.040287334471940994,0.04437850043177605,0.046158380806446075,0.04700613394379616,0.04736611992120743,0.04755633324384689
78,0.6296996971230397,605,mem_4,9,0.604529411764706,0.6391107706897181,0.672366371740067,0.6027922342976682,0.02939199097454548,0.03886982426047325,0.04468407854437828,0.04618893563747406,0.049179673194885254,0.049093421548604965,0.048981375992298126
78,0.6950194609841893,5367,mixed_4,9,0.6535744841671893,0.7259740803199224,0.7436027514647927,0.6569265279848524,0.005350051913410425,0.0039395177736878395,0.001870645908638835,0.0007088453276082873,-0.0003753267228603363,-0.0010374179109930992,-0.0015025940956547856
78,0.5733885967415773,7599,cognitive,10,0.5745512813092426,0.6176172742366992,0.5324504703876147,0.5689353610327526,0.06832821667194366,0.09306302666664124,0.10441618412733078,0.10988753288984299,0.11250070482492447,0.1137378066778183,0.11436469107866287
78,0.5356164832822004,511,mem_4,10,0.5355657492354741,0.5365902964959569,0.5250024440316746,0.5453074433656957,0.09876632690429688,0.14011171460151672,0.1583259254693985,0.16774284839630127,0.17475996911525726,0.1795772761106491,0.18300603330135345
78,0.690144165305993,4925,mixed_4,10,0.6114218451687974,0.725679578504466,0.7019116893260758,0.7215635482246328,0.015211175195872784,0.015962129458785057,0.01478667464107275,0.01347891241312027,0.012264018878340721,0.011548859998583794,0.011453652754426003
78,0.5996481741130395,7599,cognitive,11,0.5442958459320208,0.6266009832766261,0.615175052561735,0.6125208146817758,0.026429520919919014,0.03362102806568146,0.03659223020076752,0.03791547194123268,0.038387395441532135,0.038600072264671326,0.038634780794382095
78,0.5517379834481357,507,mem_4,11,0.564614407377782,0.5465296998083884,0.539447731755424,0.5563600948509486,0.07438067346811295,0.09833143651485443,0.11053764075040817,0.11748255789279938,0.11993079632520676,0.11817511916160583,0.12115202844142914
78,0.6704796298270091,5509,mixed_4,11,0.6405950395301827,0.6865460332219526,0.6380944485045005,0.7166829980514007,0.031712621450424194,0.03923109918832779,0.04126201942563057,0.04102504998445511,0.040434278547763824,0.0397346056997776,0.03955573961138725
78,0.5100821627710649,3286,cognitive,12,0.5072953480909703,0.5116278737602267,0.504901476674191,0.5165039525588715,0.10691577196121216,0.14690977334976196,0.16565905511379242,0.17435777187347412,0.17836889624595642,0.18017984926700592,0.18096907436847687
78,0.5505787717164397,622,mem_4,12,0.5434119317782371,0.5720243680831731,0.541133986974474,0.5457448000298741,0.04279126226902008,0.05872533097863197,0.06783827394247055,0.07468242943286896,0.0788850486278534,0.08074401319026947,0.08130287379026413
78,0.6257647564224319,5527,mixed_4,12,0.5801794609668784,0.6048874454866454,0.6052777294384071,0.7127143897977968,0.09201719611883163,0.1258038431406021,0.1408102661371231,0.14759361743927002,0.15056705474853516,0.1519460678100586,0.15296940505504608
78,0.6249024709909645,3286,cognitive,13,0.5531223174249412,0.6381920061061962,0.6632101777210414,0.6450853827116793,0.01512526161968708,0.017137713730335236,0.017635371536016464,0.01749606430530548,0.017414961010217667,0.017294680699706078,0.017086977139115334
78,0.5948192260353795,233,mem_4,13,0.5587915078933043,0.5929156753899022,0.6729196729196729,0.5546500479386385,0.015728626400232315,0.01270922552794218,0.007972096092998981,0.007906573824584484,0.009372852742671967,0.01171697024255991,0.007896628230810165
78,0.6714096433681438,3451,mixed_4,13,0.624666020100598,0.6717376398575996,0.5988556684220119,0.7903792450923655,0.10874982923269272,0.1490708440542221,0.1658204197883606,0.17313654720783234,0.17603890597820282,0.17703217267990112,0.1778191477060318
78,0.5017332170387973,3286,cognitive,14,0.48445593972726153,0.5017932594205379,0.5039465157264644,0.5167371532809253,0.06865479797124863,0.09377018362283707,0.10624044388532639,0.11253964900970459,0.11566240340471268,0.11699552834033966,0.11772172152996063
78,0.6657069183381855,250,mem_4,14,0.6627972027972028,0.6513413057530705,0.6687949849082889,0.6798941798941799,0.07814649492502213,0.10421004146337509,0.11636945605278015,0.11887797713279724,0.12205883115530014,0.12926369905471802,0.13773320615291595
78,0.6635924231667869,3204,mixed_4,14,0.5604499922073138,0.6488857119993166,0.6951886268853058,0.7498453615752113,0.04078398272395134,0.051332566887140274,0.053834475576877594,0.054133519530296326,0.05384264513850212,0.053265009075403214,0.05366590991616249
78,0.512210075443333,932,cognitive,15,0.4586479306487696,0.49370335820895517,0.5543537659775815,0.5421352469380258,-0.023587720468640327,-0.036799583584070206,-0.04385039582848549,-0.04799133911728859,-0.05014593154191971,-0.051226790994405746,-0.05152612924575806
78,0.5762766883808774,2354,cognitive,15,0.5163321774292265,0.6123515866093375,0.6093429477678307,0.5670800417171148,-0.01642426662147045,-0.02686701901257038,-0.03185059130191803,-0.034556757658720016,-0.035970646888017654,-0.03652525693178177,-0.036909669637680054
78,0.6560327452062291,326,mem_4,15,0.6852484472049689,0.6586188579017265,0.6272727272727273,0.6529909484454939,0.07818999141454697,0.10528913140296936,0.11839520186185837,0.12471967935562134,0.13290256261825562,0.13806934654712677,0.136199489235878
78,0.6497784584289518,2951,mixed_4,15,0.5689585411427527,0.664459082796347,0.6502780429969888,0.7154181667797187,0.041651107370853424,0.054292693734169006,0.05904523655772209,0.06057881563901901,0.06155924126505852,0.06226113438606262,0.06297094374895096
78,0.30690626095037854,53,cognitive,16,0.03431372549019607,0.49772727272727274,0.37891737891737887,0.31666666666666665,0.1807541400194168,0.25384894013404846,0.28692197799682617,0.30162814259529114,0.30333825945854187,0.30497342348098755,0.3058050572872162
78,0.6918959890475991,170,mem_4,16,0.6681926387108589,0.7433862433862434,0.6831111111111111,0.6728939629821828,0.06444784998893738,0.08569888770580292,0.09462995082139969,0.0978470966219902,0.09479407966136932,0.09377755969762802,0.09534172713756561
78,0.6303848416845156,2806,mixed_4,16,0.5089421847295292,0.6677076929245409,0.6195769159769764,0.7253125731070157,0.04622643068432808,0.060147568583488464,0.06521174311637878,0.06640918552875519,0.06699001789093018,0.06751257926225662,0.0674755796790123
78,0.43747082166199813,53,cognitive,17,0.34,0.5375816993464052,0.4028571428571428,0.46944444444444444,0.14119787514209747,0.1973121464252472,0.22411499917507172,0.24339613318443298,0.2520003318786621,0.24979017674922943,0.24920566380023956
78,0.5980457615149479,275,mem_4,17,0.6510117680826636,0.6249404099793421,0.5978969194312795,0.5183339485665066,0.058069705963134766,0.08000027388334274,0.09101254492998123,0.08872702717781067,0.08616185933351517,0.08625631779432297,0.08326488733291626
78,0.6633985683916575,2801,mixed_4,17,0.5774664096558006,0.6890613347571363,0.630578759894839,0.7564877692588536,0.0372513011097908,0.04679616913199425,0.049896616488695145,0.05084995552897453,0.05039459839463234,0.05008839815855026,0.049596723169088364
78,0.4031280453053079,53,cognitive,18,0.4418604651162791,0.42414860681114547,0.3930232558139535,0.3534798534798535,0.055164191871881485,0.07518528401851654,0.09483429044485092,0.11379952728748322,0.11694939434528351,0.11853242665529251,0.11934495717287064
78,0.7236720495971904,701,mem_4,18,0.6339429000362375,0.7727554939501573,0.7592507645259938,0.7287390398763731,0.01605786569416523,0.019293883815407753,0.018827170133590698,0.017351094633340836,0.01530383713543415,0.013000319711863995,0.011619054712355137
78,0.7002360715867045,2867,mixed_4,18,0.5847104580812446,0.7224467704219206,0.7116716336701003,0.7821154241735527,0.03548738360404968,0.043558742851018906,0.04471129551529884,0.04390904679894447,0.042839374393224716,0.04203006625175476,0.04132819175720215
78,0.6941955915406026,53,cognitive,19,0.8156028368794326,0.5436507936507937,0.6716954022988505,0.7458333333333333,0.1874576210975647,0.25857555866241455,0.28396669030189514,0.28835171461105347,0.2864677906036377,0.2859962582588196,0.27890661358833313
78,0.7648558620159581,734,mem_4,19,0.7752968588968051,0.7733424808415708,0.7628076762619941,0.7479764320634628,0.07467634975910187,0.10213115066289902,0.11451218277215958,0.12078673392534256,0.1226399838924408,0.12055011838674545,0.1198168694972992
78,0.6418352523506762,1760,mixed_4,19,0.6321016686263228,0.6527523434649602,0.5866976041354932,0.6957893931759285,0.08615153282880783,0.11834844201803207,0.13251017034053802,0.1392480731010437,0.14283747971057892,0.14447413384914398,0.14527073502540588
78,0.5567266734279919,53,cognitive,20,0.5196078431372549,0.492816091954023,0.5344827586206896,0.68,0.2006029337644577,0.2793591022491455,0.31266486644744873,0.3275006115436554,0.3275025486946106,0.32752570509910583,0.3278049826622009
78,0.6359008638062023,243,mem_4,20,0.6795854922279793,0.6438783729359646,0.6481329839502129,0.5720066061106523,0.05404069647192955,0.06989458203315735,0.08046203851699829,0.0870453268289566,0.08445288240909576,0.08758463710546494,0.0868472084403038
78,0.6089254771199307,2015,mixed_4,20,0.5572417967705926,0.6443396643160888,0.5598805231750779,0.6742399242179636,0.07016891241073608,0.09517364948987961,0.10686588287353516,0.11218087375164032,0.11512631177902222,0.11635295301675797,0.11684703081846237
78,0.4701296655300739,53,cognitive,21,0.4458333333333333,0.5517241379310346,0.41578947368421054,0.4671717171717171,0.1260281503200531,0.1773270070552826,0.20845773816108704,0.22399486601352692,0.23050180077552795,0.2335806041955948,0.23546011745929718
78,0.5765072411519279,284,mem_4,21,0.5521453373015873,0.5960714285714286,0.5501885942689861,0.6076236044657097,0.09685249626636505,0.1309663951396942,0.1374107152223587,0.13800881803035736,0.1426292508840561,0.15244817733764648,0.15302862226963043
78,0.7181842551756735,781,mixed_4,21,0.5755172413793104,0.7565246659992405,0.7523291484406067,0.7883659648835368,-0.03865319490432739,-0.0680532455444336,-0.08440584689378738,-0.09373801201581955,-0.0972830280661583,-0.09924282878637314,-0.10216012597084045
78,0.36413919413919416,53,cognitive,22,0.16666666666666663,0.4807692307692308,0.4014285714285714,0.40769230769230774,0.10293643921613693,0.15199430286884308,0.18481262028217316,0.19571897387504578,0.20220479369163513,0.19830358028411865,0.19659096002578735
78,0.5787517691704385,265,mem_4,22,0.5443747429041547,0.614701754385965,0.5390202702702702,0.6169103091213644,0.09082712233066559,0.11721165478229523,0.12435860931873322,0.12266596406698227,0.12555211782455444,0.13262377679347992,0.13610416650772095
78,0.6655865451876359,795,mixed_4,22,0.5404339841098734,0.7250864958858433,0.6618467967023216,0.7349789040525055,0.033124569803476334,0.04223303496837616,0.046249475330114365,0.047203611582517624,0.04804455116391182,0.04826872795820236,0.04748590663075447
78,0.5712468914064659,53,cognitive,23,0.6320346320346321,0.5871428571428571,0.49134199134199136,0.574468085106383,0.14194849133491516,0.19513390958309174,0.21287110447883606,0.21635542809963226,0.21879714727401733,0.22042232751846313,0.221466064453125
78,0.6190976035217266,320,mem_4,23,0.6789772727272727,0.5777863280749006,0.6255374231427118,0.5940893901420217,0.10977639257907867,0.15578493475914001,0.1730765849351883,0.17789381742477417,0.17792585492134094,0.18461956083774567,0.18803834915161133
78,0.5910438080478697,621,mixed_4,23,0.5207920792079208,0.6012916465475615,0.5894712585889057,0.652620247847091,0.0002014666679315269,-0.006383896805346012,-0.012321739457547665,-0.01570013538002968,-0.01620369404554367,-0.016304919496178627,-0.01662830077111721
78,0.48065232875015484,53,cognitive,24,0.25961538461538464,0.48968253968253966,0.5584045584045584,0.6149068322981366,0.1255277544260025,0.18042893707752228,0.2036794126033783,0.22164294123649597,0.2381746768951416,0.2537167966365814,0.2612133026123047
78,0.6252164019599098,222,mem_4,24,0.6372897417673538,0.6290175310445582,0.5633549931600547,0.6712033418676728,0.1230180487036705,0.16849565505981445,0.18621307611465454,0.20161539316177368,0.21260514855384827,0.216300368309021,0.21540947258472443
78,0.5833225231326319,383,mixed_4,24,0.505386396011396,0.6040189125295508,0.5833960559987957,0.6404887279907849,-0.006279300432652235,-0.016932763159275055,-0.025833971798419952,-0.035335391759872437,-0.03890017792582512,-0.04078475013375282,-0.0427701510488987
78,0.47551189849576947,53,cognitive,25,0.38131313131313127,0.5293040293040293,0.46920821114369504,0.5222222222222221,0.12485366314649582,0.16592760384082794,0.18994851410388947,0.19385215640068054,0.20138023793697357,0.20486077666282654,0.20630057156085968
78,0.6206417826002073,683,mem_4,25,0.6286890338614477,0.5883879781420764,0.6087744396757273,0.6567156787215778,0.09621307998895645,0.1353771984577179,0.15207937359809875,0.1595858633518219,0.16107989847660065,0.16158391535282135,0.1619648039340973
78,0.5177222691803207,223,mixed_4,25,0.44427244582043346,0.5398496240601504,0.4860599361336281,0.6007070707070707,0.1643741875886917,0.2269924134016037,0.25458967685699463,0.2672949731349945,0.27154067158699036,0.27388429641723633,0.2763005495071411
78,0.441474558050645,53,cognitive,26,0.5666666666666667,0.37884615384615383,0.4449275362318841,0.37545787545787546,0.10139143466949463,0.14343583583831787,0.16514098644256592,0.17583203315734863,0.18212682008743286,0.18985071778297424,0.18695691227912903
78,0.5726687652630452,683,mem_4,26,0.4968505701339441,0.5995283663704717,0.597783524736273,0.596512599811492,0.006697114557027817,0.0065049477852880955,0.00412115128710866,0.002890962641686201,0.0026420694775879383,0.0029716189019382,0.0028153529856354
78,0.5803692988350164,377,mixed_4,26,0.5259088762983948,0.5851380445795339,0.6080872539205873,0.6023430205415501,-0.0337192639708519,-0.053984835743904114,-0.06853856146335602,-0.07602186501026154,-0.0794263407588005,-0.08295060694217682,-0.08431510627269745
78,0.47616795856972594,53,cognitive,27,0.47163120567375894,0.4797979797979798,0.4679054054054054,0.48533724340175954,0.028720736503601074,0.031289082020521164,0.03443203493952751,0.0352698415517807,0.03550596907734871,0.03547552973031998,0.035689275711774826
78,0.5138303405937045,718,mem_4,27,0.5570478538685928,0.5313836711921145,0.48045863416330375,0.48643120315080673,0.04929737001657486,0.07056918740272522,0.08140688389539719,0.08660095185041428,0.08850346505641937,0.0880587249994278,0.08898404240608215
78,0.621905590843969,395,mixed_4,27,0.6072097378277154,0.599561296612235,0.620489204288087,0.6603621246478389,-0.11055275797843933,-0.17132973670959473,-0.20604990422725677,-0.22353117167949677,-0.23124270141124725,-0.23607784509658813,-0.23864904046058655
78,0.5274988080909133,53,cognitive,28,0.6730769230769231,0.5947368421052631,0.39285714285714285,0.44932432432432434,0.09468793123960495,0.1422281712293625,0.16702015697956085,0.17159238457679749,0.18070223927497864,0.18527752161026,0.1877250373363495
78,0.5855882717699087,558,mem_4,28,0.5822849025974025,0.5327581369248036,0.6119825547013601,0.6153274928560686,0.0905267745256424,0.1271410584449768,0.14275556802749634,0.14954647421836853,0.1560085564851761,0.1592416912317276,0.16001278162002563
78,0.4748601002215132,253,mixed_4,28,0.3894422310756972,0.5535337552742616,0.4659161330303656,0.49054828150572827,-0.08878538012504578,-0.13624437153339386,-0.16046009957790375,-0.1734333336353302,-0.17952528595924377,-0.18471524119377136,-0.1878288984298706
78,0.42823573179271707,53,cognitive,29,0.5686274509803921,0.3638392857142857,0.5221428571428571,0.25833333333333336,0.18410587310791016,0.25737375020980835,0.2894994020462036,0.30437785387039185,0.3116239011287689,0.3083740174770355,0.30774664878845215
78,0.6082361735432624,582,mem_4,29,0.5084430905761375,0.6818691588785046,0.6105755041810133,0.6320569405373946,-0.0010778262512758374,-0.006073013413697481,-0.006277038250118494,-0.004563779570162296,-0.0012111515970900655,-0.00386948324739933,-0.005884839221835136
78,0.6336270897749571,248,mixed_4,29,0.5009300595238095,0.6641733793632527,0.748936170212766,0.62046875,-0.12411365658044815,-0.19000017642974854,-0.2287633717060089,-0.25062060356140137,-0.2622278332710266,-0.2690526843070984,-0.2731632888317108
78,0.48603487909939525,53,cognitive,30,0.45999999999999996,0.3663003663003663,0.6004398826979472,0.5173992673992674,0.08823461085557938,0.12922893464565277,0.15655119717121124,0.1704709827899933,0.1845439374446869,0.18463343381881714,0.18034569919109344
78,0.6816745180218355,532,mem_4,30,0.5757505855632054,0.753765543368672,0.7642149891324765,0.6329669540229885,-0.02729284204542637,-0.04234859719872475,-0.050073932856321335,-0.05106939747929573,-0.0473007932305336,-0.04566068947315216,-0.04562421515583992
78,0.5107082697485801,141,mixed_4,30,0.4573529411764706,0.5218978102189781,0.5549879807692308,0.5085943468296409,-0.12587317824363708,-0.19863541424274445,-0.23320704698562622,-0.2507573068141937,-0.26557740569114685,-0.27142027020454407,-0.2788968086242676
78,0.6030336341763932,53,cognitive,31,0.5709219858156028,0.7012987012987013,0.48240469208211145,0.6575091575091575,0.06817963719367981,0.09459728002548218,0.10652075707912445,0.11931692808866501,0.12494955211877823,0.13243526220321655,0.1427946835756302
78,0.603675319838393,622,mem_4,31,0.5749161018622098,0.6154651162790697,0.6088174882629107,0.6155025729493815,0.06779695302248001,0.09591799974441528,0.10624248534440994,0.1093512549996376,0.11027033627033234,0.11077068746089935,0.11398233473300934
78,0.48607234686669454,123,mixed_4,31,0.4825174825174825,0.41636096845194426,0.5589887640449438,0.4864221724524076,0.06715182960033417,0.08543960750102997,0.08403850346803665,0.0778932273387909,0.09297463297843933,0.10840051621198654,0.11515458673238754
78,0.5605031954865314,53,cognitive,32,0.4387755102040816,0.5531135531135531,0.5956521739130435,0.6544715447154472,0.11227358877658844,0.15503686666488647,0.1805485635995865,0.19144347310066223,0.19677412509918213,0.19963118433952332,0.20091938972473145
78,0.5747900992059194,534,mem_4,32,0.5624295491143317,0.5858321247280638,0.5567684438116332,0.5941302791696492,0.07273058593273163,0.09892667829990387,0.10780259221792221,0.11243318021297455,0.11414658278226852,0.11871068179607391,0.12334269285202026
78,0.5012776607357075,257,mixed_4,32,0.5026796973518286,0.4635095447870778,0.5311881188118812,0.5077332819920422,-0.04088084399700165,-0.06565086543560028,-0.07751704752445221,-0.08577848225831985,-0.09065547585487366,-0.09418736398220062,-0.09697575122117996
78,0.47959312980511354,53,cognitive,33,0.5041666666666667,0.34714285714285714,0.6911764705882353,0.375886524822695,0.1485106498003006,0.20683260262012482,0.23249562084674835,0.25052911043167114,0.252191424369812,0.2602011263370514,0.26796755194664
78,0.5924603410355216,596,mem_4,33,0.576565322944896,0.6225225533078185,0.6066186409681471,0.5641348469212246,0.050394684076309204,0.06582477688789368,0.07004189491271973,0.06823322176933289,0.06912399083375931,0.06940116733312607,0.06946182250976562
78,0.5909494650350562,53,cognitive,34,0.9907407407407408,0.4992816091954024,0.47071428571428575,0.403061224489796,0.19389943778514862,0.27086809277534485,0.30439868569374084,0.32045212388038635,0.3282893896102905,0.3314826488494873,0.3327423632144928
78,0.49629032618487545,579,mem_4,34,0.41909978566325323,0.5399720834557743,0.4661081651350676,0.5599812704854065,0.08981849253177643,0.12241929769515991,0.13628561794757843,0.14226648211479187,0.1437525749206543,0.14402073621749878,0.1439494490623474
78,0.5502656687675069,53,cognitive,35,0.4215686274509804,0.5260416666666666,0.49928571428571433,0.7541666666666667,0.1525479257106781,0.21086834371089935,0.23449645936489105,0.2514203190803528,0.26657727360725403,0.2728424370288849,0.2832428514957428
78,0.7981169040411267,156,mem_4,35,0.7940615058324496,0.7655051501205348,0.8292606516290727,0.8036403085824494,0.06420184671878815,0.08199924975633621,0.08822289854288101,0.08922796696424484,0.09429273009300232,0.10387716442346573,0.11102926731109619
78,0.4495932968389754,53,cognitive,36,0.5083333333333333,0.5784313725490196,0.3793103448275862,0.33229813664596275,0.1128828376531601,0.16344887018203735,0.1905808299779892,0.20251315832138062,0.2147921472787857,0.22804953157901764,0.24206440150737762
78,0.5741004970974263,133,mem_4,36,0.5798898071625345,0.511264367816092,0.5991253644314869,0.6061224489795919,0.13315370678901672,0.17819806933403015,0.19680991768836975,0.2079317420721054,0.21110594272613525,0.22313855588436127,0.22386355698108673
78,0.5197365836578535,53,cognitive,37,0.46078431372549017,0.5380952380952381,0.5089285714285715,0.5711382113821138,0.12278527021408081,0.1712125688791275,0.19289065897464752,0.20390979945659637,0.209228515625,0.21192725002765656,0.21337005496025085
78,0.6590103006953396,148,mem_4,37,0.6286231884057971,0.6095013477088949,0.6520833333333333,0.7458333333333333,0.07373220473527908,0.10222575068473816,0.1113295704126358,0.11370929330587387,0.11635465919971466,0.11640432476997375,0.1150999441742897
78,0.4288648084651921,53,cognitive,38,0.3133333333333333,0.37336601307189543,0.5427350427350428,0.48602484472049684,0.120522141456604,0.16982769966125488,0.20062686502933502,0.22336255013942719,0.2415739744901657,0.25764086842536926,0.26582223176956177
78,0.5422843580347831,155,mem_4,38,0.5566966195977749,0.6272865853658537,0.5178571428571429,0.4672970843183609,0.04479854181408882,0.06027086451649666,0.07150323688983917,0.07778364419937134,0.079677052795887,0.07911481708288193,0.0779116302728653
78,0.4994916590117829,53,cognitive,39,0.7549019607843137,0.44505494505494503,0.39086687306501544,0.4071428571428572,0.08070418238639832,0.10506730526685715,0.11955296993255615,0.13445644080638885,0.1420769989490509,0.15282639861106873,0.1514449417591095
78,0.6191092357118403,71,mem_4,39,0.6378446115288221,0.5987940630797773,0.6723163841807909,0.567481884057971,0.050401877611875534,0.07918668538331985,0.09195283055305481,0.09738004952669144,0.10618671029806137,0.10526058822870255,0.1027025356888771
78,0.43912175715581286,53,cognitive,40,0.5222222222222221,0.4789473684210527,0.4241486068111455,0.3311688311688312,0.10834512114524841,0.15279804170131683,0.1738363653421402,0.19098949432373047,0.19857914745807648,0.19582095742225647,0.19065526127815247
78,0.5360529918934919,68,mem_4,40,0.38238453276047263,0.45592705167173253,0.6603448275862069,0.6455555555555555,0.07650533318519592,0.10655054450035095,0.107362762093544,0.10331486165523529,0.10440462082624435,0.09972725063562393,0.09648358076810837
78,0.4611715252340252,53,cognitive,41,0.44166666666666665,0.43898809523809523,0.5505698005698005,0.4134615384615385,0.1948791742324829,0.26924771070480347,0.3007845878601074,0.3152129352092743,0.32111868262290955,0.32357800006866455,0.32481908798217773
