fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
16,0.6639001947954013,4920,mixed_4,4,0.6437289914299075,0.6504255816510124,0.6514692443300618,0.7099769617706237,0.06449054181575775,0.08802483230829239,0.09828710556030273,0.10271812975406647,0.10423668473958969,0.10450685024261475,0.10462921857833862
16,0.6263708241024473,10832,cognitive,5,0.6369229959932617,0.6187271516950679,0.6386678892195783,0.6111652595018813,0.06488760560750961,0.08946314454078674,0.10078935325145721,0.10614464432001114,0.10878019779920578,0.11005674302577972,0.11068832874298096
16,0.5587794167966686,506,mem_4,5,0.5343808097500516,0.5707968998410176,0.550466473386857,0.5794734842087484,0.0889546349644661,0.11980854719877243,0.13517580926418304,0.14074766635894775,0.14165562391281128,0.14229033887386322,0.1404295563697815
16,0.7409797075136397,5498,mixed_4,5,0.7434264487498274,0.6817936495718301,0.6698897803891224,0.8688089513437791,0.11249459534883499,0.15519997477531433,0.17269258201122284,0.1800791621208191,0.1828218400478363,0.18386302888393402,0.18411903083324432
16,0.7070644629223484,10832,cognitive,6,0.733303558812249,0.697543287145185,0.7258526632036135,0.671558342528346,0.07055645436048508,0.09838462620973587,0.11081233620643616,0.11668182909488678,0.11949619650840759,0.12082204222679138,0.12151752412319183
16,0.6053214359142031,523,mem_4,6,0.6466011042097999,0.5732798633544985,0.5923417044310171,0.6090630716614969,0.09629035741090775,0.13317973911762238,0.15135686099529266,0.1616012305021286,0.1677972972393036,0.16965925693511963,0.16792291402816772
16,0.5875308535027572,4522,mixed_4,6,0.548996935374534,0.6207132610786046,0.5504090822524708,0.6300041353054195,0.04277753084897995,0.056623488664627075,0.06261780858039856,0.06526578962802887,0.06656216830015182,0.06697658449411392,0.06713347882032394
16,0.6021710559134099,10832,cognitive,7,0.5699029855353992,0.6174911306884794,0.5905258456363549,0.6307642617934061,0.05522298440337181,0.07490459829568863,0.08393936604261398,0.08817600458860397,0.09022756665945053,0.09122385829687119,0.0916505977511406
16,0.6430932724867062,584,mem_4,7,0.7240106714095154,0.6261071015986982,0.5395834112411653,0.682671905697446,0.13864342868328094,0.1947496086359024,0.21988458931446075,0.23317915201187134,0.24036352336406708,0.2450682818889618,0.2465890794992447
16,0.6030898807327629,5554,mixed_4,7,0.5875367660230106,0.595174117910817,0.5969880655599591,0.6326605734372648,0.0430421307682991,0.05763699486851692,0.06422031670808792,0.06712997704744339,0.06837853044271469,0.0691147893667221,0.06949420273303986
16,0.5603137348878557,10184,cognitive,8,0.546719580409002,0.5807668932607032,0.5598281339123705,0.5539403319693471,0.03169022500514984,0.04209021478891373,0.04704515263438225,0.04935410991311073,0.05050426721572876,0.051015790551900864,0.051331304013729095
16,0.5353616762898439,520,mem_4,8,0.54019706972779,0.5279429125558647,0.5494523809523809,0.5238543419233397,0.02805437706410885,0.03425836190581322,0.04198969528079033,0.04634932056069374,0.047717392444610596,0.04456702992320061,0.04170195758342743
16,0.7009234061548137,5451,mixed_4,8,0.6027207323766958,0.7502809284846819,0.7110306151909658,0.7396613485669117,-0.0025208303704857826,-0.008696356788277626,-0.013521820306777954,-0.0162931177765131,-0.018274392932653427,-0.019434764981269836,-0.020235951989889145
16,0.7327692275374488,7599,cognitive,9,0.6836285868930558,0.7867829082867899,0.7993569663233648,0.6613084486465843,0.026050925254821777,0.0355965718626976,0.03957951441407204,0.041415099054574966,0.04233933985233307,0.04275890067219734,0.04298875480890274
16,0.6286864502030572,605,mem_4,9,0.601627450980392,0.6390560601086918,0.6715379262352121,0.6025243634879331,0.02540838159620762,0.033724818378686905,0.039100125432014465,0.04043286293745041,0.0433436818420887,0.04325030371546745,0.043142229318618774
16,0.6940465528940025,5367,mixed_4,9,0.6506816390858943,0.7253006958448577,0.7427491889356187,0.6574546877096394,0.0015823384746909142,-0.0007409692043438554,-0.0030473973602056503,-0.0042339409701526165,-0.005277292802929878,-0.005895283538848162,-0.006320210639387369
16,0.572902195102394,7599,cognitive,10,0.5734464587353332,0.6169564760795954,0.5324972217432125,0.5687086238514354,0.06379836797714233,0.08732686936855316,0.09822478890419006,0.10353728383779526,0.10610181838274002,0.10732855647802353,0.1079566702246666
16,0.5354330677860759,511,mem_4,10,0.534617737003058,0.5360127069695803,0.5255564245445954,0.5455454026270702,0.09377487003803253,0.13386577367782593,0.15173563361167908,0.16109594702720642,0.16812145709991455,0.17298978567123413,0.17651884257793427
16,0.6895119350197064,4925,mixed_4,10,0.6095487451898489,0.7251367153859403,0.701917791500891,0.7214444880021458,0.011030727997422218,0.01089573185890913,0.009582378901541233,0.008347571827471256,0.007245178334414959,0.006627991329878569,0.006600292399525642
16,0.5992677544715926,7599,cognitive,11,0.5431104381174617,0.6262955989458769,0.6151917903766059,0.6124731904464262,0.02229633741080761,0.028339603915810585,0.030840707942843437,0.03198840841650963,0.032398905605077744,0.03259293735027313,0.032627347856760025
16,0.5516535516409748,507,mem_4,11,0.5650378770055993,0.5469129231424313,0.5387902695595004,0.5558731368563685,0.06972148269414902,0.09239187836647034,0.10396353155374527,0.11071965098381042,0.11312873661518097,0.11137223988771439,0.1143457219004631
16,0.6704824833625049,5509,mixed_4,11,0.640394529492056,0.6863311861052548,0.6382057588654224,0.7169984589872866,0.02739439345896244,0.0339227169752121,0.03572438657283783,0.035507649183273315,0.03499429672956467,0.034374114125967026,0.03425448760390282
16,0.5102312242606472,3286,cognitive,12,0.5078028554111088,0.511966179245591,0.5048450432656133,0.5163108191202755,0.1018671840429306,0.1406000554561615,0.15894564986228943,0.16757141053676605,0.1716035157442093,0.1734505295753479,0.17426936328411102
16,0.5500258111538308,622,mem_4,12,0.5425261174617906,0.5720392629995383,0.5405025753082566,0.5450352888457374,0.038501255214214325,0.052981629967689514,0.061402328312397,0.06795133650302887,0.0720437690615654,0.07382893562316895,0.07440311461687088
16,0.6258355503180467,5527,mixed_4,12,0.5805500868767361,0.6048053162891969,0.6051502484001274,0.7128365497061263,0.08699151128530502,0.1198488399386406,0.13472715020179749,0.14160175621509552,0.14470401406288147,0.14618468284606934,0.14727883040905
16,0.6239898522341317,3286,cognitive,13,0.5502171386221495,0.6382324062698168,0.6626279823902478,0.6448818816543129,0.011019655503332615,0.011824903078377247,0.011891080066561699,0.011618888936936855,0.01151006855070591,0.011399157345294952,0.011204348877072334
16,0.5927468127162956,233,mem_4,13,0.5540736708401379,0.5910652920962198,0.6718374218374219,0.5540108660914029,0.011673995293676853,0.007404798176139593,0.002090747468173504,0.0018382640555500984,0.0032893556635826826,0.005738725885748863,0.0018944013863801956
16,0.6713383491747396,3451,mixed_4,13,0.6241495992241207,0.6712495005085731,0.5994101627033053,0.7905441342629592,0.10347915440797806,0.1432587057352066,0.1602085530757904,0.1678195297718048,0.17097339034080505,0.17214669287204742,0.1730501651763916
16,0.5018611363190175,3286,cognitive,14,0.4845970537624914,0.5020567465428544,0.5038775550281255,0.5169131899425986,0.06405612081289291,0.08773673325777054,0.09952256083488464,0.10554559528827667,0.10855690389871597,0.10984697192907333,0.11055433005094528
16,0.6651938548465162,250,mem_4,14,0.6605594405594405,0.6516645119586297,0.6685628047364754,0.6799886621315192,0.07344982028007507,0.09850452095270157,0.11042819172143936,0.11287695914506912,0.11608032882213593,0.12335202842950821,0.13194389641284943
16,0.6635479792602729,3204,mixed_4,14,0.5599415923583335,0.6487722946348472,0.6952349970965114,0.7502430329513996,0.03634222596883774,0.04604806751012802,0.048403285443782806,0.048734746873378754,0.04852227121591568,0.04803335666656494,0.0485006719827652
16,0.5123670239944401,932,cognitive,15,0.4595642577500799,0.49364991449004975,0.5545003798632492,0.5417535438743815,-0.02703842520713806,-0.04161139205098152,-0.04923498257994652,-0.05360902473330498,-0.05586976557970047,-0.056990183889865875,-0.05731034278869629
16,0.5755908502019063,2354,cognitive,15,0.5154173947548077,0.6117520264486134,0.6088219600403153,0.5663720195638884,-0.019976265728473663,-0.0317360945045948,-0.03728190064430237,-0.040208082646131516,-0.04169866070151329,-0.04228312149643898,-0.042675960808992386
16,0.6555370478960776,326,mem_4,15,0.6827639751552795,0.6585657370517928,0.6274339850836526,0.6533844942935852,0.07349473983049393,0.09971927851438522,0.1126929223537445,0.11911113560199738,0.1273820698261261,0.13271819055080414,0.1309439241886139
16,0.649732872072263,2951,mixed_4,15,0.5684415347223197,0.6646626257475314,0.650256009401001,0.7155713184181998,0.037143949419260025,0.048796411603689194,0.05326191335916519,0.05475137010216713,0.055745936930179596,0.05648482218384743,0.057222094386816025
16,0.30847230792083735,53,cognitive,16,0.02941176470588236,0.4992424242424242,0.37606837606837606,0.3291666666666667,0.1747172623872757,0.24739870429039001,0.2809361517429352,0.2962469160556793,0.29838240146636963,0.3002112805843353,0.30115771293640137
16,0.6913367736910737,170,mem_4,16,0.665629005676616,0.7433862433862434,0.6823999999999999,0.6739318457014357,0.059915799647569656,0.08022947609424591,0.08896167576313019,0.09235340356826782,0.08941585570573807,0.08854745328426361,0.09010665863752365
16,0.6302752086053611,2806,mixed_4,16,0.5087983341212375,0.6676281708588383,0.6194416325181451,0.7252326969232235,0.04163352772593498,0.05441545322537422,0.059139423072338104,0.06026599183678627,0.060866281390190125,0.061432018876075745,0.06143426522612572
16,0.43431255835667604,53,cognitive,17,0.33333333333333337,0.5343137254901961,0.4057142857142857,0.4638888888888889,0.13562357425689697,0.19079440832138062,0.21747708320617676,0.2369941622018814,0.245934396982193,0.24387094378471375,0.24330545961856842
16,0.5969836875893777,275,mem_4,17,0.6469216417910447,0.6254965835054822,0.5976747630331753,0.5178417620278085,0.053633324801921844,0.07410579174757004,0.08456405997276306,0.08222026377916336,0.07958049327135086,0.07962793856859207,0.07666622847318649
16,0.663197772340263,2801,mixed_4,17,0.5765933047042748,0.6886358624211807,0.6303052030511667,0.75725671918443,0.032903824001550674,0.04153865575790405,0.044432833790779114,0.045414820313453674,0.04505343362689018,0.04483593627810478,0.04441884532570839
16,0.4058388236190814,53,cognitive,18,0.4441860465116279,0.43034055727554177,0.3953488372093023,0.3534798534798535,0.05053331330418587,0.06887589395046234,0.08726436644792557,0.10556478053331375,0.10863572359085083,0.11016059666872025,0.1109418049454689
16,0.723075859585283,701,mem_4,18,0.6323251540094217,0.7723800860550405,0.7585568101623147,0.7290413881143549,0.011995002627372742,0.014400086365640163,0.013917096890509129,0.012573003768920898,0.01064092293381691,0.00843068677932024,0.007112634368240833
16,0.6997606320352493,2867,mixed_4,18,0.5830027369634111,0.7223394301665977,0.711629589325683,0.7820707716853054,0.03099317103624344,0.03830202296376228,0.039421334862709045,0.03878328204154968,0.03788251057267189,0.03720692917704582,0.03660915791988373
16,0.6928699894606901,53,cognitive,19,0.8156028368794326,0.5468253968253969,0.6673850574712643,0.7416666666666667,0.18142876029014587,0.2527206838130951,0.27898794412612915,0.28402549028396606,0.2826002538204193,0.2822766900062561,0.27520468831062317
16,0.7643616643334121,734,mem_4,19,0.7740332481964421,0.7728104318930675,0.7625573633708803,0.748045613873259,0.07010658830404282,0.09702335298061371,0.10955512523651123,0.1160997524857521,0.11819744110107422,0.11628486961126328,0.11561266332864761
16,0.6413142891314176,1760,mixed_4,19,0.6304588930861665,0.6523243453734108,0.5868599855869687,0.6956139324791246,0.08112964034080505,0.11237766593694687,0.12635861337184906,0.13312821090221405,0.13680100440979004,0.13851624727249146,0.13936454057693481
16,0.5534939148073021,53,cognitive,20,0.5196078431372549,0.4827586206896552,0.5316091954022989,0.6799999999999999,0.19433382153511047,0.2732003927230835,0.30740565061569214,0.32298120856285095,0.32340207695961,0.3236134946346283,0.32398638129234314
16,0.6349386195500035,243,mem_4,20,0.675958549222798,0.6439790575916231,0.6472322305928595,0.5725846407927333,0.049569178372621536,0.06434699147939682,0.07454199343919754,0.08107996731996536,0.07858559489250183,0.08164557069540024,0.08091291785240173
16,0.6086705255368076,2015,mixed_4,20,0.5562984450419004,0.6442797954927495,0.5595748878039157,0.6745289738086646,0.0653720274567604,0.08930610120296478,0.10065227001905441,0.10588855296373367,0.10883704572916031,0.11009790003299713,0.11061640828847885
16,0.4711886904434545,53,cognitive,21,0.4458333333333333,0.5617816091954024,0.4175438596491228,0.45959595959595956,0.12059030681848526,0.17074742913246155,0.20153112709522247,0.2171374261379242,0.22381161153316498,0.22703194618225098,0.22897233068943024
16,0.576279754822468,284,mem_4,21,0.5521453373015873,0.5954166666666667,0.5501885942689861,0.6073684210526317,0.09172721207141876,0.12471557408571243,0.13069908320903778,0.13116176426410675,0.13569021224975586,0.14550277590751648,0.14614610373973846
16,0.7179828354956053,781,mixed_4,21,0.5742857142857143,0.7563865778299443,0.7526131909333635,0.7886458589333989,-0.04240444302558899,-0.07227221876382828,-0.08842594921588898,-0.09739423543214798,-0.10063760727643967,-0.10236057639122009,-0.10507079213857651
16,0.3637192954104719,53,cognitive,22,0.1764705882352941,0.47692307692307695,0.39571428571428574,0.4057692307692307,0.0977136418223381,0.14526651799678802,0.1774400919675827,0.18830057978630066,0.19477108120918274,0.19085361063480377,0.18908989429473877
16,0.5782232829950044,265,mem_4,22,0.5440662278897573,0.6120350877192983,0.5400337837837837,0.6167580325871783,0.08588293194770813,0.11139299720525742,0.11833371222019196,0.1166100800037384,0.11940468102693558,0.12640677392482758,0.12990005314350128
16,0.6642081706052272,795,mixed_4,22,0.5357627659999201,0.7250237527562161,0.6612821257441557,0.7347640379206167,0.028643053025007248,0.036797940731048584,0.040623705834150314,0.0416107214987278,0.042540743947029114,0.04285912588238716,0.04215213656425476
16,0.5725023026618772,53,cognitive,23,0.632034632034632,0.59,0.4935064935064935,0.574468085106383,0.13632890582084656,0.18908369541168213,0.2070797085762024,0.21079915761947632,0.21328088641166687,0.2149709314107895,0.21601659059524536
16,0.6179111873712169,320,mem_4,23,0.6758658008658008,0.578235218673849,0.6241505247099071,0.5933932052353105,0.10470111668109894,0.1495252400636673,0.1665993630886078,0.17140135169029236,0.17145095765590668,0.17816391587257385,0.1816827952861786
16,0.5911121042353477,621,mixed_4,23,0.5214407647661318,0.6007967165620474,0.5893176358862633,0.6528932997269482,-0.003708842908963561,-0.011530984193086624,-0.01802363619208336,-0.021594775840640068,-0.022148512303829193,-0.022224390879273415,-0.022482221946120262
16,0.4813880262249828,53,cognitive,24,0.25961538461538464,0.4880952380952381,0.5598290598290598,0.6180124223602484,0.12012004107236862,0.17456436157226562,0.19814103841781616,0.21641932427883148,0.2331695556640625,0.24884116649627686,0.25657954812049866
16,0.6252887103582572,222,mem_4,24,0.636579009713338,0.6297479912344778,0.5633549931600547,0.6714728473251583,0.11760825663805008,0.16229011118412018,0.17996607720851898,0.19540101289749146,0.20650862157344818,0.2104683220386505,0.2097647339105606
16,0.5842369800012188,383,mixed_4,24,0.5071670227920229,0.6046099290780143,0.5839417431883185,0.6412292249465197,-0.010357107035815716,-0.02227840945124626,-0.03171352669596672,-0.041402678936719894,-0.04500497132539749,-0.04685349762439728,-0.04874691739678383
16,0.4748456292811131,53,cognitive,25,0.3838383838383838,0.5311355311355311,0.467741935483871,0.5166666666666666,0.1197851374745369,0.16008774936199188,0.1837978959083557,0.18768928945064545,0.19511516392230988,0.19861868023872375,0.20009751617908478
16,0.6202493275285509,683,mem_4,25,0.6271579461234633,0.589239176124422,0.6080495946590369,0.6565505932072814,0.09112686663866043,0.12915657460689545,0.14563117921352386,0.1531604677438736,0.15475516021251678,0.15528900921344757,0.15570203959941864
16,0.5195700944442306,223,mixed_4,25,0.4440144478844169,0.5406015037593985,0.49134119380987473,0.6023232323232323,0.15832825005054474,0.2202950417995453,0.24805723130702972,0.2610473036766052,0.26551616191864014,0.2679762840270996,0.2704616189002991
16,0.4402886606147476,53,cognitive,26,0.5599999999999999,0.38076923076923075,0.4449275362318841,0.37545787545787546,0.09629479050636292,0.1364460289478302,0.1575186401605606,0.16801971197128296,0.1742250919342041,0.1819780319929123,0.17909729480743408
16,0.571958609308309,683,mem_4,26,0.49555594283722554,0.5985850991114149,0.5978565792934163,0.5958368159911792,0.00269600423052907,0.0012401893036440015,-0.0016831796383485198,-0.0031554168090224266,-0.003490409580990672,-0.003165174275636673,-0.0033152741380035877
16,0.5803928669529536,377,mixed_4,26,0.5237842304060435,0.5862145390070922,0.6085877544210877,0.602984943977591,-0.037569090723991394,-0.05912741646170616,-0.07421495020389557,-0.08182940632104874,-0.08524785935878754,-0.08873952925205231,-0.09006392955780029
16,0.47542528821483865,53,cognitive,27,0.475177304964539,0.47474747474747475,0.4679054054054054,0.4838709677419355,0.024300910532474518,0.025503551587462425,0.02779821865260601,0.02826092392206192,0.028264718130230904,0.02809784561395645,0.028219010680913925
16,0.5142177234750283,718,mem_4,27,0.5573777608001111,0.532453040729031,0.4799736459219809,0.48706644644899,0.044738829135894775,0.0643925592303276,0.07443762570619583,0.07923983037471771,0.08097095787525177,0.08048984408378601,0.0813535526394844
16,0.6213270148649447,395,mixed_4,27,0.6044007490636704,0.6000487448208628,0.6201872263324777,0.6606713392427679,-0.1136045902967453,-0.17476065456867218,-0.20918208360671997,-0.22620344161987305,-0.23356202244758606,-0.2381080538034439,-0.24047572910785675
16,0.5287140505890506,53,cognitive,28,0.6730769230769231,0.6,0.39583333333333337,0.44594594594594594,0.08958323299884796,0.13555477559566498,0.1596776247024536,0.1641513556241989,0.17331239581108093,0.17795716226100922,0.1804392784833908
16,0.5854133072892032,558,mem_4,28,0.5821496212121212,0.5331166604314752,0.6113320520402128,0.6150548954730035,0.08560169488191605,0.1210140809416771,0.13627701997756958,0.1429959535598755,0.14945535361766815,0.1527884155511856,0.15361857414245605
16,0.4751538549620882,253,mixed_4,28,0.3894422310756972,0.551951476793249,0.46756868415616615,0.4916530278232406,-0.09215867519378662,-0.14063160121440887,-0.16518786549568176,-0.17824700474739075,-0.18430006504058838,-0.18943415582180023,-0.1924818456172943
16,0.4303295693277311,53,cognitive,29,0.5784313725490196,0.36383928571428575,0.5207142857142857,0.25833333333333336,0.17807301878929138,0.2510506510734558,0.28377318382263184,0.29927656054496765,0.30693578720092773,0.30386871099472046,0.30324795842170715
16,0.6073335449922523,582,mem_4,29,0.5056786167065783,0.6819675356615839,0.6096310870634529,0.6320569405373945,-0.005046609323471785,-0.01140280906111002,-0.012113935314118862,-0.010588759556412697,-0.007330449763685465,-0.010001887567341328,-0.012005847878754139
16,0.633213919922181,248,mixed_4,29,0.5007440476190476,0.6634062140391255,0.7495908346972177,0.6191145833333334,-0.1270586997270584,-0.19334354996681213,-0.2315908819437027,-0.2528371214866638,-0.26388391852378845,-0.2702777683734894,-0.27405908703804016
16,0.48161961694219757,53,cognitive,30,0.4533333333333333,0.3663003663003663,0.593108504398827,0.5137362637362637,0.08310682326555252,0.12280057370662689,0.14961479604244232,0.16342207789421082,0.1774769425392151,0.17764493823051453,0.17348191142082214
16,0.6806268099001509,532,mem_4,30,0.5737454751934132,0.7532156060004278,0.7627659859929697,0.632780172413793,-0.030800171196460724,-0.04689941555261612,-0.05492139607667923,-0.05589604750275612,-0.0521000437438488,-0.05042799562215805,-0.05031507462263107
16,0.5106181943827695,141,mixed_4,30,0.4588235294117647,0.5218978102189782,0.5525841346153846,0.5091673032849503,-0.1289079338312149,-0.20202364027500153,-0.23643721640110016,-0.25365424156188965,-0.2680759131908417,-0.27365732192993164,-0.28076672554016113
16,0.6060890036524903,53,cognitive,31,0.5780141843971631,0.7012987012987013,0.4838709677419355,0.6611721611721612,0.06358180940151215,0.08873139321804047,0.09997241199016571,0.11259516328573227,0.1182740107178688,0.12575168907642365,0.1361713856458664
16,0.6033074602157333,622,mem_4,31,0.5734289662433375,0.6157235142118863,0.608700117370892,0.6153772430368175,0.06330834329128265,0.09033343195915222,0.10032447427511215,0.1033378541469574,0.1042221263051033,0.10467585921287537,0.10785529017448425
16,0.4862118260764591,123,mixed_4,31,0.48181818181818187,0.41672780630961115,0.559319233311302,0.48698208286674133,0.06234484910964966,0.07923409342765808,0.07711698859930038,0.0704740583896637,0.08521399646997452,0.10075105726718903,0.10757293552160263
16,0.5626944566063639,53,cognitive,32,0.44387755102040816,0.5567765567765568,0.5956521739130435,0.6544715447154472,0.10711934417486191,0.14944858849048615,0.1752495914697647,0.18663151562213898,0.1922866404056549,0.19532625377178192,0.19672691822052002
16,0.5743716373050862,534,mem_4,32,0.5623490338164251,0.5849981870920957,0.5560477420942538,0.5940915862175704,0.06807183474302292,0.09300975501537323,0.10149525105953217,0.10600434988737106,0.107671819627285,0.11218507587909698,0.1167503297328949
16,0.5018001754166364,257,mixed_4,32,0.5045712484237075,0.46365638766519823,0.5313681368136814,0.5076049287639585,-0.044673461467027664,-0.07096008956432343,-0.08353786915540695,-0.092139333486557,-0.09713418781757355,-0.10069200396537781,-0.10344468057155609
16,0.48190822605638,53,cognitive,33,0.5041666666666667,0.3528571428571429,0.6911764705882353,0.37943262411347517,0.14290101826190948,0.2006119042634964,0.22632159292697906,0.24452346563339233,0.24633686244487762,0.2544466555118561,0.2622404098510742
16,0.5918054197207105,596,mem_4,33,0.5743281391147246,0.6223687807545106,0.6065550307714327,0.5639697282421741,0.046068791300058365,0.06027740612626076,0.06404475122690201,0.062078073620796204,0.06288468092679977,0.063156858086586,0.06320139765739441
16,0.5905943747230693,53,cognitive,34,0.9907407407407408,0.5007183908045978,0.46785714285714286,0.403061224489796,0.1876222789287567,0.2646583914756775,0.2989264130592346,0.3155895471572876,0.3238472044467926,0.3273455798625946,0.3288194239139557
16,0.4958793302918906,579,mem_4,34,0.41783758037628016,0.5399720834557744,0.46566395513479,0.5600437022007179,0.08488081395626068,0.11613008379936218,0.12947428226470947,0.13524264097213745,0.1366032063961029,0.13683006167411804,0.13671930134296417
16,0.5519874824929971,53,cognitive,35,0.43137254901960786,0.5245535714285714,0.49785714285714283,0.7541666666666667,0.14687462151050568,0.2053525149822235,0.2296704649925232,0.24720986187458038,0.2627786695957184,0.26944848895072937,0.2801024913787842
16,0.7972363510367751,156,mem_4,35,0.7927889713679745,0.7655051501205348,0.8282163742690059,0.8024349083895853,0.05963815748691559,0.07729002833366394,0.0840691402554512,0.08558942377567291,0.09092426300048828,0.10068020224571228,0.10790454596281052
16,0.45004641849243443,53,cognitive,36,0.5041666666666668,0.5784313725490196,0.382183908045977,0.3354037267080745,0.10768524557352066,0.157052680850029,0.18387992680072784,0.19597913324832916,0.20849092304706573,0.2219308763742447,0.23603756725788116
16,0.5745322017990113,133,mem_4,36,0.5798898071625345,0.5108045977011495,0.6002915451895043,0.6071428571428572,0.1276574432849884,0.17201437056064606,0.19064821302890778,0.20182956755161285,0.2052002251148224,0.2171444147825241,0.21793335676193237
16,0.519475864532805,53,cognitive,37,0.46078431372549017,0.5365079365079366,0.5074404761904762,0.5731707317073171,0.11733020842075348,0.1649731546640396,0.18653996288776398,0.19760820269584656,0.2029721587896347,0.20572125911712646,0.20721323788166046
16,0.6598952595804524,148,mem_4,37,0.6315217391304347,0.6097259658580413,0.6529166666666666,0.7454166666666667,0.06887324899435043,0.09618483483791351,0.10501150786876678,0.1073104739189148,0.10990570485591888,0.11014185845851898,0.1089213490486145
16,0.4282546539611757,53,cognitive,38,0.31999999999999995,0.375,0.5413105413105412,0.4767080745341614,0.11524973064661026,0.16377824544906616,0.19446314871311188,0.21728932857513428,0.23563914000988007,0.251780241727829,0.26016882061958313
16,0.5407022682152246,155,mem_4,38,0.5539152759948651,0.627540650406504,0.5152380952380953,0.4661150512214342,0.040424033999443054,0.05461588129401207,0.06533511728048325,0.07129538059234619,0.0731174424290657,0.07255668938159943,0.07131928205490112
16,0.5055840959865728,53,cognitive,39,0.7745098039215687,0.4450549450549451,0.3908668730650155,0.41190476190476194,0.07563803344964981,0.09841008484363556,0.11196024715900421,0.12642168998718262,0.13390442728996277,0.14467130601406097,0.1433098316192627
16,0.6174246095213798,71,mem_4,39,0.6328320802005012,0.5978664192949907,0.6751412429378532,0.563858695652174,0.04587753117084503,0.07319428771734238,0.0851721316576004,0.09043116122484207,0.09926009923219681,0.09838120639324188,0.09589900821447372
16,0.4410812012205201,53,cognitive,40,0.5222222222222221,0.4824561403508772,0.4241486068111455,0.3354978354978355,0.10324142873287201,0.14615361392498016,0.16673877835273743,0.18382859230041504,0.1915556937456131,0.18886883556842804,0.18375307321548462
16,0.5350643056388482,68,mem_4,40,0.38238453276047263,0.4508611955420466,0.6603448275862069,0.6466666666666666,0.07190246880054474,0.1006619855761528,0.10107693821191788,0.0966915637254715,0.0976012647151947,0.09284580498933792,0.08966539800167084
16,0.45767450142450145,53,cognitive,41,0.4291666666666667,0.4375,0.5505698005698005,0.4134615384615385,0.18880191445350647,0.26323920488357544,0.2955464720726013,0.3106366693973541,0.31700649857521057,0.319777250289917,0.3211975693702698
