fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
79,0.7009924233871236,5451,mixed_4,8,0.6032328667764447,0.7500749295387366,0.7111909867955374,0.7394709104377759,-0.002602279419079423,-0.008954282850027084,-0.01387510821223259,-0.01669984869658947,-0.018721850588917732,-0.01990838348865509,-0.020730797201395035
79,0.732085158616609,7599,cognitive,9,0.6810831210151758,0.7866581724300284,0.7993296724484609,0.6612696685727715,0.026041477918624878,0.03570602461695671,0.03983910009264946,0.041795991361141205,0.04280170425772667,0.04327346011996269,0.04353327676653862
79,0.6282691788277717,605,mem_4,9,0.600764705882353,0.6384177699967173,0.671140272392882,0.6027539670391346,0.02557993307709694,0.03385221213102341,0.03923267498612404,0.04058791697025299,0.043577779084444046,0.043502286076545715,0.04339928179979324
79,0.6933684853733362,5367,mixed_4,9,0.6488368633505411,0.7248970352294944,0.742604044987657,0.6571359979256521,0.0014915576903149486,-0.0009159187902696431,-0.003222661092877388,-0.004387830384075642,-0.005419644061475992,-0.0060316212475299835,-0.0064553809352219105
79,0.5725049486493476,7599,cognitive,10,0.5724355783589232,0.6165956247565597,0.5322966124427584,0.5686919790391491,0.06430239975452423,0.08788846433162689,0.09886027127504349,0.10423727333545685,0.10684794932603836,0.1081036776304245,0.10874971747398376
79,0.5347758069791665,511,mem_4,10,0.5333333333333333,0.5348382749326146,0.5257193599895722,0.545212259661146,0.09481539577245712,0.1353548914194107,0.15355545282363892,0.1631728708744049,0.17039553821086884,0.17536796629428864,0.17899386584758759
79,0.68934812963632,4925,mixed_4,10,0.6095096148421106,0.7247817269916259,0.7018140545290341,0.721287122182509,0.011176754720509052,0.010978678241372108,0.009664549492299557,0.008437215350568295,0.0073442766442894936,0.006729702930897474,0.0067024510353803635
79,0.5987457590579122,7599,cognitive,11,0.5421464985237685,0.6261381686416432,0.6144982952410645,0.6122000738251725,0.022493336349725723,0.028483353555202484,0.03098079189658165,0.03214673697948456,0.03257331624627113,0.032777003943920135,0.03281768038868904
79,0.5515440977694134,507,mem_4,11,0.5665905989742626,0.545507770917607,0.5390094236248083,0.5550685975609756,0.07046983391046524,0.09315264225006104,0.10483966022729874,0.11171746253967285,0.11419534683227539,0.11238036304712296,0.11538483202457428
79,0.6702767520360149,5509,mixed_4,11,0.6397882960557943,0.6861540460042165,0.6382438858626117,0.7169207802214368,0.027776246890425682,0.03427479788661003,0.03606102615594864,0.03581821918487549,0.03528109937906265,0.034639205783605576,0.03450116515159607
79,0.5103517402555972,3286,cognitive,12,0.5080245765015755,0.5114350518762283,0.5052906320541761,0.5166567005904086,0.10274699330329895,0.1416383981704712,0.1601445972919464,0.16888833045959473,0.17300333082675934,0.17490041255950928,0.1757466346025467
79,0.5499474019025969,622,mem_4,12,0.5408529126418358,0.5720094731668082,0.5409708131730919,0.5459564086286518,0.038841135799884796,0.05330207943916321,0.06176379323005676,0.06839656829833984,0.0725332573056221,0.07433884590864182,0.07489021867513657
79,0.6259870043682882,5527,mixed_4,12,0.5813816471540192,0.6043534859813682,0.6055872539774951,0.7126256303602707,0.08802803605794907,0.12126363813877106,0.1364198476076126,0.14347878098487854,0.14669393002986908,0.14824114739894867,0.1493769735097885
79,0.6236497884985871,3286,cognitive,13,0.5488498584400143,0.63812130581986,0.662852340590895,0.6447756491435791,0.011293798685073853,0.012023488990962505,0.01210043579339981,0.011843988671898842,0.011747154407203197,0.011644553393125534,0.011452884413301945
79,0.592366726546466,233,mem_4,13,0.5502631101433496,0.591197462331483,0.672077922077922,0.5559284116331097,0.011759430170059204,0.007213021162897348,0.0017814557068049908,0.0014848823193460703,0.002910207025706768,0.00540251936763525,0.0015569549286738038
79,0.6710989050031707,3451,mixed_4,13,0.6238275047303914,0.6702126773951371,0.59995506493449,0.7904003729526643,0.10465812683105469,0.14500601589679718,0.16231128573417664,0.1701505333185196,0.17344103753566742,0.17468737065792084,0.17563597857952118
79,0.50145040840227,3286,cognitive,14,0.4839613420196241,0.5019519505282967,0.5034610506778928,0.5164272903832658,0.06470697373151779,0.08843828737735748,0.10030321776866913,0.106400266289711,0.10946164280176163,0.11078623682260513,0.1115143895149231
79,0.6650777700136449,250,mem_4,14,0.6590675990675992,0.6525533290239173,0.6696463122049378,0.6790438397581254,0.07407557964324951,0.0993228331208229,0.11139198392629623,0.11387303471565247,0.11722923070192337,0.12471529096364975,0.13345809280872345
79,0.6634308020823618,3204,mixed_4,14,0.5608075389863507,0.6482861342608889,0.6950233586966499,0.7496061763855582,0.036867350339889526,0.046661823987960815,0.04904551804065704,0.04938218370079994,0.04917266592383385,0.048687029629945755,0.04915999248623848
79,0.5124093203435955,932,cognitive,15,0.4593570230105465,0.4933584032960199,0.555340077572074,0.5415817774957417,-0.02758309431374073,-0.042581554502248764,-0.05039123073220253,-0.05488148331642151,-0.05720752477645874,-0.058359067887067795,-0.05868978425860405
79,0.5754574354292192,2354,cognitive,15,0.5151959902368413,0.6113134817696492,0.6093296081105116,0.5659906615998753,-0.020338812842965126,-0.03246799856424332,-0.03816119581460953,-0.04115777462720871,-0.04267716035246849,-0.043270599097013474,-0.04366663470864296
79,0.6554462820556459,326,mem_4,15,0.6826863354037267,0.658937583001328,0.6275146139891151,0.6526465958284139,0.07443467527627945,0.1010497510433197,0.11431989073753357,0.12093580514192581,0.1294582486152649,0.13496708869934082,0.13323882222175598
79,0.6495839568987476,2951,mixed_4,15,0.5691194031947625,0.6641258808122017,0.6499472767524579,0.7151432668355682,0.037781890481710434,0.049571551382541656,0.0541304387152195,0.05568285658955574,0.056721676141023636,0.05748644098639488,0.058237358927726746
79,0.3107565568962628,53,cognitive,16,0.039215686274509776,0.49999999999999994,0.37464387464387466,0.3291666666666667,0.17678163945674896,0.25061601400375366,0.28504931926727295,0.3009031116962433,0.3032377064228058,0.3051970899105072,0.30622467398643494
79,0.6902176236494754,170,mem_4,16,0.6632484892876763,0.7423280423280423,0.6824,0.672893962982183,0.06044944375753403,0.08092319965362549,0.08974803239107132,0.09323228150606155,0.09034037590026855,0.08965212106704712,0.09137466549873352
79,0.6304696461026402,2806,mixed_4,16,0.5099466041750896,0.6672111812033894,0.6197661795351447,0.724954619496937,0.042119354009628296,0.05495646968483925,0.059730805456638336,0.06087278947234154,0.061484187841415405,0.062058206647634506,0.06206459179520607
79,0.4381932773109244,53,cognitive,17,0.33333333333333337,0.5359477124183006,0.40571428571428575,0.4777777777777778,0.1372508704662323,0.19325505197048187,0.22055350244045258,0.24056264758110046,0.24981175363063812,0.24786600470542908,0.2473711222410202
79,0.598178631884458,275,mem_4,17,0.6490743398392652,0.625814396948991,0.6004146919431279,0.5174110988064476,0.05416547879576683,0.07472081482410431,0.08537372201681137,0.08305956423282623,0.08046387881040573,0.08051108568906784,0.07754290848970413
79,0.6629761888889188,2801,mixed_4,17,0.5765973713319018,0.6886971623570515,0.6299387808579319,0.7566714410087904,0.03321940079331398,0.041784029453992844,0.04463111236691475,0.04557444155216217,0.04517440125346184,0.0449354350566864,0.0445072278380394
79,0.40647466029062973,53,cognitive,18,0.4558139534883721,0.4272445820433436,0.3930232558139535,0.3498168498168498,0.050921741873025894,0.06920608878135681,0.08766800165176392,0.10619845241308212,0.10927999019622803,0.11079660803079605,0.11157850176095963
79,0.7231736876712892,701,mem_4,18,0.6322863281047781,0.7726977388893702,0.7583921430251706,0.729318540665838,0.012157700024545193,0.014560269191861153,0.014154965057969093,0.012884775176644325,0.010976516641676426,0.008748633787035942,0.00747253093868494
79,0.6995083391229138,2867,mixed_4,18,0.5824819936617689,0.7218824473857928,0.7117541766109785,0.7819147388331151,0.03146632760763168,0.03885819762945175,0.0400235615670681,0.039406098425388336,0.038510702550411224,0.037827447056770325,0.03722359612584114
79,0.690644870383957,53,cognitive,19,0.8049645390070923,0.55,0.665948275862069,0.7416666666666667,0.18351739645004272,0.25620102882385254,0.2831994593143463,0.28855276107788086,0.2873345911502838,0.2870841920375824,0.27995094656944275
79,0.7638785280295294,734,mem_4,19,0.7725366312676435,0.7727077557801985,0.7624374217772214,0.7478323032930542,0.07057498395442963,0.09788258373737335,0.11074697226285934,0.1174960508942604,0.11977025121450424,0.11792922765016556,0.1172882691025734
79,0.6407440311755872,1760,mixed_4,19,0.6290329305614624,0.6517244464090258,0.5869257433648389,0.6952930043670218,0.08231464773416519,0.11408878862857819,0.12844057381153107,0.13546988368034363,0.13931289315223694,0.14113584160804749,0.14204789698123932
79,0.5498360378634212,53,cognitive,20,0.5098039215686274,0.4770114942528736,0.5258620689655172,0.6866666666666666,0.1964229792356491,0.27655473351478577,0.31152382493019104,0.32757171988487244,0.3281822204589844,0.3285602033138275,0.32901787757873535
79,0.6345691803576059,243,mem_4,20,0.6761658031088082,0.6421667337897704,0.6468227972486079,0.573121387283237,0.050065405666828156,0.06511221081018448,0.07552560418844223,0.08229897171258926,0.07979844510555267,0.08300075680017471,0.08229520916938782
79,0.608367897138574,2015,mixed_4,20,0.5573184440985488,0.6432538879860128,0.5595223263069643,0.6733769301627699,0.06598883122205734,0.09008707106113434,0.10156572610139847,0.10691177845001221,0.10994604229927063,0.11125969886779785,0.11181008815765381
79,0.47178207895653446,53,cognitive,21,0.45416666666666666,0.5560344827586208,0.41228070175438597,0.46464646464646464,0.1218465194106102,0.1726151704788208,0.20393529534339905,0.2198665887117386,0.22673223912715912,0.23007166385650635,0.23201845586299896
79,0.5757066431073703,284,mem_4,21,0.5497891865079365,0.5950000000000001,0.5504137814558352,0.6076236044657097,0.09272435307502747,0.12601934373378754,0.13223710656166077,0.13280600309371948,0.13751353323459625,0.14752471446990967,0.1482246220111847
79,0.7181710250207392,781,mixed_4,21,0.5767980295566503,0.755782442089274,0.752215531443504,0.7878880969935284,-0.04257350042462349,-0.0729091539978981,-0.08941607177257538,-0.09862405806779861,-0.10204067826271057,-0.10388176888227463,-0.10668071359395981
79,0.3655187459599224,53,cognitive,22,0.1764705882352941,0.476923076923077,0.39714285714285713,0.4115384615384615,0.09910322725772858,0.14730221033096313,0.18015292286872864,0.1913396418094635,0.1980196237564087,0.19421221315860748,0.1925477385520935
79,0.5789823311913571,265,mem_4,22,0.5442719045660221,0.6122456140350877,0.5415878378378378,0.617823968326481,0.08680027723312378,0.11250852793455124,0.11954566836357117,0.11771056801080704,0.12050450593233109,0.12772947549819946,0.13134342432022095
79,0.6636844938527129,795,mixed_4,22,0.5338064438854953,0.7249341197138913,0.6616370617750029,0.7343603500364622,0.02908199466764927,0.037325166165828705,0.041267283260822296,0.04235698655247688,0.04334798827767372,0.04370266571640968,0.0430058017373085
79,0.5714317951551994,53,cognitive,23,0.6298701298701299,0.5914285714285714,0.4935064935064935,0.5709219858156028,0.13730433583259583,0.19050318002700806,0.20868757367134094,0.2124614119529724,0.2149818241596222,0.21674813330173492,0.2177727371454239
79,0.6182736234265661,320,mem_4,23,0.6741071428571428,0.5788764909580608,0.6263695622023947,0.5937412976886662,0.1057969480752945,0.15112054347991943,0.16853933036327362,0.1735386848449707,0.17366716265678406,0.18045121431350708,0.18397851288318634
79,0.5912596594440255,621,mixed_4,23,0.5236599522021168,0.5999517141477546,0.5892478073850623,0.6521791640411679,-0.0035778600722551346,-0.011703967116773129,-0.01840919442474842,-0.022126080468297005,-0.022766323760151863,-0.02288263663649559,-0.023167070001363754
79,0.4802382500752066,53,cognitive,24,0.25961538461538464,0.4849206349206349,0.5584045584045585,0.6180124223602484,0.12181086838245392,0.17719008028507233,0.20134203135967255,0.2199893742799759,0.2370891273021698,0.25304514169692993,0.26097679138183594
79,0.6239454973958648,222,mem_4,24,0.6323146173892442,0.6298392987582176,0.5630984952120383,0.6705295782239591,0.11885395646095276,0.16417720913887024,0.1822708696126938,0.19806930422782898,0.2094510793685913,0.21364344656467438,0.21313326060771942
79,0.5829446070254277,383,mixed_4,24,0.5056534900284901,0.6042159180457053,0.5814202920367304,0.6404887279907849,-0.010228438302874565,-0.022454041987657547,-0.032085075974464417,-0.04197406396269798,-0.045731596648693085,-0.04769323766231537,-0.04968315362930298
79,0.47646634279698796,53,cognitive,25,0.3813131313131313,0.532967032967033,0.47214076246334313,0.5194444444444444,0.12127751857042313,0.16185590624809265,0.18581175804138184,0.18976593017578125,0.19736313819885254,0.20091436803340912,0.20243218541145325
79,0.6197401022015292,683,mem_4,25,0.6269582390272045,0.5886822194199244,0.6070004768717215,0.6563194734872664,0.09218715876340866,0.13069435954093933,0.14749570190906525,0.15522845089435577,0.15694834291934967,0.15753455460071564,0.15800011157989502
79,0.5198782288622722,223,mixed_4,25,0.44324045407636736,0.5401837928153718,0.49134119380987473,0.6047474747474747,0.15949459373950958,0.222068190574646,0.2502400279045105,0.2635123133659363,0.26816561818122864,0.2707025110721588,0.27325984835624695
79,0.43703137442267875,53,cognitive,26,0.5533333333333332,0.3769230769230769,0.4405797101449276,0.3772893772893773,0.09770231693983078,0.1383443921804428,0.15991505980491638,0.17076507210731506,0.1771584302186966,0.18525683879852295,0.18249237537384033
79,0.5719497648706694,683,mem_4,26,0.4967136384006374,0.5981886534518113,0.596979924607697,0.595916843022532,0.002652024384588003,0.001032868167385459,-0.0020223543979227543,-0.0035414444282650948,-0.00389287737198174,-0.003581862896680832,-0.0037477368023246527
79,0.5796991335685029,377,mixed_4,26,0.5233120868744099,0.5857712765957447,0.6078370036703369,0.60187616713352,-0.03771024942398071,-0.05970006808638573,-0.07521545886993408,-0.08310972899198532,-0.08669795840978622,-0.09033249318599701,-0.09175138175487518
79,0.4756899328900873,53,cognitive,27,0.47163120567375894,0.47979797979797983,0.46452702702702703,0.4868035190615836,0.024810584262013435,0.025929929688572884,0.02813207358121872,0.02853258140385151,0.028474394232034683,0.028347333893179893,0.02848353050649166
79,0.5140472392231915,718,mem_4,27,0.5584716627309348,0.532383299237493,0.47924158819922946,0.48609240672510906,0.045414067804813385,0.06524868309497833,0.07546558976173401,0.080417700111866,0.08224140852689743,0.08175783604383469,0.08263686299324036
79,0.6216868474833077,395,mixed_4,27,0.6031042927110343,0.6032171581769437,0.6199607428657709,0.6604651961794819,-0.11461713165044785,-0.17675115168094635,-0.21191203594207764,-0.2294682115316391,-0.23719778656959534,-0.24200943112373352,-0.24456655979156494
79,0.5234174883023567,53,cognitive,28,0.6538461538461539,0.5982456140350877,0.3973214285714286,0.44425675675675674,0.09096653014421463,0.13757169246673584,0.1623089760541916,0.16719038784503937,0.17664110660552979,0.18141289055347443,0.18393132090568542
79,0.5853138012600635,558,mem_4,28,0.5829613095238095,0.5323528494824792,0.6112433471318747,0.6146976989020906,0.08647755533456802,0.12217652052640915,0.13764874637126923,0.14451253414154053,0.15113136172294617,0.15458084642887115,0.15547849237918854
79,0.48137086961765907,253,mixed_4,28,0.41533864541832666,0.5514240506329114,0.46653583970254076,0.49218494271685753,-0.09273560345172882,-0.1421034336090088,-0.1673668771982193,-0.18094661831855774,-0.18736086785793304,-0.1927715390920639,-0.1960180550813675
79,0.43343968837535013,53,cognitive,29,0.5784313725490196,0.365327380952381,0.515,0.2750000000000001,0.18014951050281525,0.2543148100376129,0.28785258531570435,0.30389294028282166,0.3118121922016144,0.308909147977829,0.3083091974258423
79,0.6074430853587128,582,mem_4,29,0.5060836033244119,0.6813575996064929,0.6103590752582391,0.6319720632457076,-0.005128842778503895,-0.0118062449619174,-0.012605653144419193,-0.011093533597886562,-0.007801825180649757,-0.010494044050574303,-0.01251862570643425
79,0.6343054017715049,248,mixed_4,29,0.4983258928571428,0.6653241273494438,0.7489361702127659,0.6246354166666667,-0.12823811173439026,-0.19553107023239136,-0.23453542590141296,-0.25632795691490173,-0.26772722601890564,-0.2743660509586334,-0.2783221900463104
79,0.4781308745018422,53,cognitive,30,0.4333333333333333,0.36446886446886445,0.594574780058651,0.5201465201465202,0.08424855768680573,0.12447312474250793,0.15179391205310822,0.16594645380973816,0.1803600788116455,0.18075960874557495,0.17665904760360718
79,0.6806734560925712,532,mem_4,30,0.5740293846263043,0.7528795331642786,0.7632489870394719,0.6325359195402299,-0.031177882105112076,-0.04758777841925621,-0.05568121373653412,-0.056637704372406006,-0.05279058963060379,-0.05105036124587059,-0.05088874697685242
79,0.5111576510517177,141,mixed_4,30,0.46176470588235297,0.5200729927007299,0.5564903846153846,0.5063025210084033,-0.13000865280628204,-0.20434746146202087,-0.2396503984928131,-0.2575205862522125,-0.272458553314209,-0.27841219305992126,-0.28574687242507935
79,0.6015358469030397,53,cognitive,31,0.5638297872340425,0.7012987012987013,0.48533724340175954,0.6556776556776557,0.06462360173463821,0.09012466669082642,0.10150789469480515,0.11430410295724869,0.12002946436405182,0.12764985859394073,0.13827714323997498
79,0.6025413251041923,622,mem_4,31,0.5700335592551162,0.6158656330749354,0.6092869718309859,0.614979136255732,0.06379537284374237,0.09094257652759552,0.10102922469377518,0.10404130816459656,0.10493823885917664,0.10543443262577057,0.10867910832166672
79,0.48454739316694534,123,mixed_4,31,0.47832167832167827,0.4156272927366104,0.5586582947785856,0.48558230683090703,0.0631464421749115,0.08031665533781052,0.07826448231935501,0.07151851803064346,0.08634685724973679,0.1022254079580307,0.10911089181900024
79,0.5620405152843421,53,cognitive,32,0.44387755102040816,0.5567765567765568,0.5971014492753624,0.6504065040650407,0.10863938182592392,0.15173232555389404,0.1780758947134018,0.18983003497123718,0.19564758241176605,0.1988244503736496,0.20030643045902252
79,0.5746524407545408,534,mem_4,32,0.562067230273752,0.5849437998549674,0.5567332876302975,0.594865445259146,0.06874634325504303,0.0938105434179306,0.10236340761184692,0.10696013271808624,0.10864835977554321,0.11319900304079056,0.11779674887657166
79,0.502773674698047,257,mixed_4,32,0.5115069356872636,0.46395007342143907,0.5288028802880288,0.5068348093954563,-0.04488612711429596,-0.07167179137468338,-0.08464069664478302,-0.09354301542043686,-0.09873110055923462,-0.1024283915758133,-0.10528568178415298
79,0.48033717742416115,53,cognitive,33,0.5,0.35428571428571426,0.6911764705882353,0.37588652482269497,0.14428824186325073,0.20285259187221527,0.22902464866638184,0.24768169224262238,0.24969319999217987,0.25795939564704895,0.26587560772895813
79,0.5914224379094939,596,mem_4,33,0.5721474141824752,0.6221808365226901,0.6075568913696866,0.5638046095631235,0.046457689255476,0.06063526123762131,0.06439726054668427,0.062399446964263916,0.06325952708721161,0.06357529759407043,0.06362693756818771
79,0.5895249986967968,53,cognitive,34,0.9907407407407408,0.5021551724137931,0.4621428571428572,0.403061224489796,0.18968714773654938,0.26806122064590454,0.30315226316452026,0.32030507922172546,0.3288397789001465,0.33259865641593933,0.3342704176902771
79,0.49552539640708304,579,mem_4,34,0.4170754941652775,0.5391933588010579,0.4660387573225242,0.5597939753394725,0.08584672212600708,0.11726170033216476,0.13077683746814728,0.13667291402816772,0.1380692720413208,0.1383267045021057,0.138200581073761
79,0.5551825105042016,53,cognitive,35,0.4411764705882353,0.5275297619047619,0.49785714285714283,0.7541666666666667,0.14873763918876648,0.20829173922538757,0.23312333226203918,0.2509966194629669,0.26681917905807495,0.27372536063194275,0.2845552861690521
79,0.7970464813849136,156,mem_4,35,0.7915164369034995,0.7661626123164584,0.8275898078529657,0.8029170684667309,0.06018881872296333,0.0781627744436264,0.08526071161031723,0.08706088364124298,0.09252099692821503,0.10250035673379898,0.10989807546138763
79,0.45195373251749477,53,cognitive,36,0.5,0.5751633986928104,0.3879310344827587,0.34472049689441,0.1089409738779068,0.15899085998535156,0.18637388944625854,0.19887638092041016,0.21169520914554596,0.22545138001441956,0.23978568613529205
79,0.5726408449631532,133,mem_4,36,0.5757575757575758,0.5096551724137931,0.5997084548104956,0.6054421768707482,0.1289525181055069,0.1739005744457245,0.19290311634540558,0.2042604386806488,0.2077593207359314,0.21982474625110626,0.22075869143009186
79,0.5214103883423288,53,cognitive,37,0.46078431372549017,0.5412698412698413,0.5104166666666666,0.5731707317073171,0.11874455958604813,0.16713500022888184,0.18914805352687836,0.20055288076400757,0.2061174511909485,0.20900104939937592,0.2105865180492401
79,0.6599885371498886,148,mem_4,37,0.6322463768115942,0.6106244384546271,0.65125,0.7458333333333332,0.06977467983961105,0.09744805097579956,0.10643961280584335,0.10882854461669922,0.11150173097848892,0.11178881675004959,0.11047741025686264
79,0.4278252529179639,53,cognitive,38,0.3133333333333333,0.37826797385620914,0.5398860398860399,0.4798136645962733,0.11677611619234085,0.16601067781448364,0.19721250236034393,0.2204962819814682,0.23927491903305054,0.25577864050865173,0.26441308856010437
79,0.5403003678851311,155,mem_4,38,0.5519897304236201,0.6288109756097562,0.5142857142857142,0.46611505122143415,0.04070455580949783,0.05501364916563034,0.06588868051767349,0.07192210108041763,0.07379716634750366,0.0732216164469719,0.07195670902729034
79,0.4994789008720898,53,cognitive,39,0.7647058823529412,0.44139194139194143,0.3846749226006192,0.4071428571428572,0.07667933404445648,0.09974469244480133,0.11362946033477783,0.1284770667552948,0.13626569509506226,0.1472366750240326,0.14597156643867493
79,0.6155252290695132,71,mem_4,39,0.6290726817042607,0.5978664192949907,0.6694915254237288,0.5656702898550725,0.045983023941516876,0.07348217815160751,0.08548013865947723,0.09090830385684967,0.09994983673095703,0.0991048812866211,0.09673245251178741
79,0.43881994983001177,53,cognitive,40,0.5138888888888888,0.4842105263157894,0.4303405572755418,0.3268398268398269,0.10445591062307358,0.14780977368354797,0.16878347098827362,0.18613827228546143,0.19406326115131378,0.19151175022125244,0.1863308995962143
79,0.5346990040433158,68,mem_4,40,0.37808807733619765,0.45086119554204657,0.6620689655172415,0.6477777777777778,0.0722760483622551,0.10110729932785034,0.10134591162204742,0.09677742421627045,0.0975363552570343,0.09275083988904953,0.08953481167554855
79,0.459540025946276,53,cognitive,41,0.43750000000000006,0.4337797619047619,0.5534188034188035,0.4134615384615385,0.19082070887088776,0.26636257767677307,0.2992761731147766,0.3146924078464508,0.32134565711021423,0.32432931661605835,0.32584819197654724
