fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
87,0.4960517059924969,579,mem_4,34,0.41771850440581093,0.5399133117837203,0.46609428357255894,0.5604807242078976,0.08677748590707779,0.11852291971445084,0.13205963373184204,0.13790254294872284,0.13930900394916534,0.13953490555286407,0.13942880928516388
87,0.5590576855742297,53,cognitive,35,0.4607843137254902,0.5290178571428572,0.49642857142857144,0.75,0.14886491000652313,0.2079855501651764,0.23260626196861267,0.25029513239860535,0.2659603953361511,0.27258819341659546,0.28328680992126465
87,0.7974322450028746,156,mem_4,35,0.7968186638388123,0.7630944554021477,0.8273809523809523,0.8024349083895854,0.06149454787373543,0.07993706315755844,0.08718109875917435,0.0889667347073555,0.09462123364210129,0.10451006144285202,0.11179748177528381
87,0.4493726526092696,53,cognitive,36,0.5,0.576797385620915,0.382183908045977,0.33850931677018636,0.10964011400938034,0.15975616872310638,0.1868044137954712,0.1989341825246811,0.2114587277173996,0.22490550577640533,0.23906929790973663
87,0.5756942206919815,133,mem_4,36,0.5853994490358126,0.5105747126436782,0.6,0.6068027210884354,0.12985585629940033,0.17483070492744446,0.19373035430908203,0.20512381196022034,0.20853647589683533,0.22065980732440948,0.2213733196258545
87,0.520902258261028,53,cognitive,37,0.46078431372549017,0.5412698412698413,0.5104166666666666,0.5711382113821138,0.11935923248529434,0.16769477725028992,0.18954503536224365,0.20073367655277252,0.2061470001935959,0.2089167833328247,0.2104215919971466
87,0.6597390095804523,148,mem_4,37,0.6315217391304349,0.6097259658580413,0.6527083333333332,0.745,0.07068119943141937,0.09864992648363113,0.10779329389333725,0.11022793501615524,0.11290501058101654,0.11313175410032272,0.11197109520435333
87,0.4240742939687952,53,cognitive,38,0.29333333333333333,0.3799019607843137,0.537037037037037,0.48602484472049684,0.11709108203649521,0.16611266136169434,0.1970434933900833,0.21999768912792206,0.238386332988739,0.25454267859458923,0.2629804313182831
87,0.5405607796971094,155,mem_4,38,0.5522036799315362,0.6298272357723578,0.5154761904761904,0.46473601260835307,0.04226569086313248,0.05722292140126228,0.06824219226837158,0.07436881959438324,0.07628046721220016,0.075630784034729,0.07437913119792938
87,0.5013724923167647,53,cognitive,39,0.7647058823529411,0.4395604395604396,0.3893188854489164,0.41190476190476194,0.07749103009700775,0.10092007368803024,0.11489460617303848,0.12957201898097992,0.13715142011642456,0.14800456166267395,0.14668118953704834
87,0.6178846937315366,71,mem_4,39,0.6365914786967419,0.5978664192949907,0.672316384180791,0.5647644927536232,0.047956034541130066,0.07619386166334152,0.08853241056203842,0.09377807378768921,0.10270913690328598,0.10189366340637207,0.09944992512464523
87,0.4386093911248711,53,cognitive,40,0.5166666666666667,0.4771929824561404,0.4272445820433436,0.33333333333333337,0.10515161603689194,0.1486646831035614,0.16940633952617645,0.18656493723392487,0.19427497684955597,0.19156435132026672,0.18644729256629944
87,0.5355861269093497,68,mem_4,40,0.3834586466165414,0.4518743667679838,0.6603448275862069,0.6466666666666666,0.07398082315921783,0.10342968255281448,0.10375490039587021,0.09936387836933136,0.10031694173812866,0.09557827562093735,0.0923977792263031
87,0.4612141330891331,53,cognitive,41,0.4375,0.44047619047619047,0.5534188034188035,0.4134615384615385,0.19113552570343018,0.2658643126487732,0.2981823682785034,0.3133154809474945,0.3196040689945221,0.322316437959671,0.3237408697605133
