fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
33,0.6027601833313503,523,mem_4,6,0.6377329192546584,0.5745980468604954,0.5900443731117825,0.608665394098465,0.09823253750801086,0.13573960959911346,0.1540149450302124,0.1643039435148239,0.17046797275543213,0.17221558094024658,0.17043408751487732
33,0.5887891321582813,4522,mixed_4,6,0.5533412698616489,0.6215276673129754,0.5495144889040354,0.6307731025544657,0.04526754841208458,0.06012884899973869,0.06654586642980576,0.0693759098649025,0.07075154781341553,0.07120288163423538,0.0713765025138855
33,0.6020105133796403,10832,cognitive,7,0.5679822087705841,0.6178817333868635,0.5909242903281098,0.6312538210330036,0.05798919498920441,0.07874489575624466,0.08821971714496613,0.09263350814580917,0.09475452452898026,0.09577660262584686,0.0962139144539833
33,0.6421961265214889,584,mem_4,7,0.7199496072328442,0.6271753847682695,0.538935218079603,0.6827242960052391,0.14087586104869843,0.1974545121192932,0.2225949466228485,0.23582760989665985,0.24288760125637054,0.2475481480360031,0.24897034466266632
33,0.6040390376075446,5554,mixed_4,7,0.5910377384230772,0.5951333377141443,0.5959990569659088,0.633986017327048,0.045348457992076874,0.06084185093641281,0.06778653711080551,0.07085265964269638,0.07216057926416397,0.07292408496141434,0.07331375777721405
33,0.5602966345610261,10184,cognitive,8,0.5464919472570776,0.5809439354832255,0.5597500345292581,0.5540006209745427,0.03444256633520126,0.04605579748749733,0.051547784358263016,0.05410299822688103,0.05536575987935066,0.05592935159802437,0.05626686289906502
33,0.5349549317629224,520,mem_4,8,0.5400582882293463,0.5281326418753689,0.5490238095238096,0.5226049874231647,0.031141996383666992,0.03872550278902054,0.047063298523426056,0.051641564816236496,0.05314265564084053,0.05011318624019623,0.04726463928818703
33,0.7014395091004537,5451,mixed_4,8,0.6049123735591625,0.7506665750097385,0.7096236460495738,0.74055544178334,0.00042342624510638416,-0.004424268379807472,-0.008629105053842068,-0.011086280457675457,-0.012903479859232903,-0.013975352048873901,-0.014732046984136105
33,0.7314599661106488,7599,cognitive,9,0.6795087056814633,0.7865185976922751,0.798765765968795,0.6610467951000616,0.029654521495103836,0.040788426995277405,0.04546640068292618,0.04760947450995445,0.04866456985473633,0.04914532229304314,0.049400292336940765
33,0.6260761352574177,605,mem_4,9,0.592281045751634,0.6384724805777438,0.6712562547635615,0.6022947599367315,0.02842104807496071,0.03809284791350365,0.044114790856838226,0.045701827853918076,0.04868394508957863,0.04867938905954361,0.04862535744905472
33,0.692602867787686,5367,mixed_4,9,0.6462500603078112,0.7251644817373463,0.7407717477885867,0.6582251813169999,0.004723867401480675,0.003842724720016122,0.0021872723009437323,0.0013051778078079224,0.0004076772602275014,-0.00013874055002816021,-0.0005254758871160448
33,0.5729868318839781,7599,cognitive,10,0.5729924641439106,0.6176999017709657,0.5324490333582419,0.5688059282627944,0.06683550775051117,0.09154889732599258,0.10290484130382538,0.10838869959115982,0.11101890355348587,0.11226876080036163,0.11290249973535538
33,0.5366770423991717,511,mem_4,10,0.537920489296636,0.5383038120908741,0.5231775670479356,0.5473063011612411,0.09596724063158035,0.13672560453414917,0.15470321476459503,0.16401202976703644,0.17089398205280304,0.1757095456123352,0.17908942699432373
33,0.6878507640021246,4925,mixed_4,10,0.6026059901585659,0.7258064516129032,0.7013546828089532,0.7216359314280766,0.01363344769924879,0.014644532464444637,0.01386470627039671,0.01288910023868084,0.011915139853954315,0.011360539123415947,0.011368554085493088
33,0.5988967112518713,7599,cognitive,11,0.5416544054226832,0.6262165171520626,0.6153583691072899,0.6123575533254497,0.025098377838730812,0.03238699212670326,0.035449862480163574,0.03685978055000305,0.037394698709249496,0.03765103220939636,0.037716787308454514
33,0.5498731963042952,507,mem_4,11,0.5581447325083518,0.547423887587822,0.538114544524801,0.555809620596206,0.0721568614244461,0.09579730778932571,0.10770490020513535,0.11455147713422775,0.11697079986333847,0.11530187726020813,0.11826013773679733
33,0.6718090027275265,5509,mixed_4,11,0.6461147590735743,0.686591405949587,0.6374821135764863,0.7170477323104583,0.029740260913968086,0.03723879158496857,0.03945600241422653,0.03942529484629631,0.03900452330708504,0.03842496871948242,0.038324542343616486
33,0.5094122922911075,3286,cognitive,12,0.5046742482652274,0.5125970842882608,0.50413280662152,0.5162450299894217,0.10478410124778748,0.14446812868118286,0.1630803495645523,0.1717592477798462,0.17577989399433136,0.17760515213012695,0.17840559780597687
33,0.5493646613912151,622,mem_4,12,0.5410356997230072,0.5724712155741245,0.5398002185110037,0.5441515117567248,0.04132440686225891,0.05697667971253395,0.06592273712158203,0.07264332473278046,0.07684800028800964,0.07868191599845886,0.07928364723920822
33,0.6265963481947244,5527,mixed_4,12,0.5834421249218832,0.6054083154016588,0.6041763626451073,0.7133585898102482,0.08898404240608215,0.12241943925619125,0.13744604587554932,0.14432470500469208,0.147396519780159,0.14885106682777405,0.14992381632328033
33,0.6227461813322925,3286,cognitive,13,0.5454458206480302,0.6383023851246598,0.6622308589085116,0.6450056606479687,0.013248949311673641,0.01510307565331459,0.015666404739022255,0.015639035031199455,0.015653589740395546,0.01560172438621521,0.015440955758094788
33,0.5908227015677668,233,mem_4,13,0.5488114679731446,0.591197462331483,0.668951418951419,0.5543304570150208,0.014513140544295311,0.011482859030365944,0.006970124784857035,0.007100242190063,0.00884772464632988,0.011394081637263298,0.007633292581886053
33,0.6714688331525349,3451,mixed_4,13,0.6251277681109811,0.6731502167490071,0.5970582658016113,0.7905390819485398,0.10547874867916107,0.14576607942581177,0.16282086074352264,0.1704094111919403,0.17353159189224243,0.17467407882213593,0.17555801570415497
33,0.5024290797667348,3286,cognitive,14,0.48525232586667766,0.5023915947607981,0.5041495159278662,0.5179228825115971,0.06662829965353012,0.09129511564970016,0.1034449115395546,0.1095951721072197,0.11264368891716003,0.11393928527832031,0.11464425176382065
33,0.6646038777410758,250,mem_4,14,0.6577622377622379,0.6512605042016806,0.6681758377834534,0.6812169312169312,0.07636386901140213,0.10248779505491257,0.11492960155010223,0.11766725778579712,0.12084229290485382,0.12793615460395813,0.13643676042556763
33,0.6649107550642802,3204,mixed_4,14,0.5642938284425545,0.6497530389535999,0.6946143496542209,0.7509818032067455,0.038492463529109955,0.04902416095137596,0.0517401397228241,0.05223548784852028,0.05210357531905174,0.05165131017565727,0.05213553085923195
33,0.5125879879335298,932,cognitive,15,0.4630098473953339,0.49347014925373134,0.5525144281392033,0.5413575269458506,-0.023304320871829987,-0.0360427051782608,-0.04274921491742134,-0.04665088653564453,-0.04866199195384979,-0.04965003952383995,-0.049895063042640686
33,0.5739709829745407,2354,cognitive,15,0.509227515939893,0.6118596398107947,0.6081156992944803,0.5666810768529951,-0.01661008596420288,-0.026688415557146072,-0.03139430657029152,-0.03388623520731926,-0.035150665789842606,-0.03561721742153168,-0.035953909158706665
33,0.6526247072608595,326,mem_4,15,0.671583850931677,0.658937583001328,0.627232412819996,0.6527449822904369,0.07544934004545212,0.10249824821949005,0.1157451719045639,0.12230909615755081,0.13039614260196686,0.1355638951063156,0.13368768990039825
33,0.6488202765462985,2951,mixed_4,15,0.5643033759957291,0.665165688308377,0.64995881815988,0.715853223721208,0.03895590454339981,0.05130944028496742,0.05605996400117874,0.05768201872706413,0.05874127522110939,0.05950835719704628,0.06025930494070053
33,0.3066392621539681,53,cognitive,16,0.039215686274509776,0.4931818181818182,0.3774928774928775,0.31666666666666665,0.17599064111709595,0.24883122742176056,0.28199276328086853,0.2970323860645294,0.2989441752433777,0.30069443583488464,0.3015873432159424
33,0.6906266258876597,170,mem_4,16,0.659586156381615,0.7455026455026456,0.6841777777777779,0.6732399238886007,0.0627388283610344,0.08408653736114502,0.09335259348154068,0.09701238572597504,0.09413757175207138,0.09328936040401459,0.09465976059436798
33,0.6311249622721271,2806,mixed_4,16,0.5102000854231806,0.6685573761727834,0.6188645119499279,0.7268778755426164,0.04402664676308632,0.05770261585712433,0.06280101835727692,0.06410104781389236,0.06477944552898407,0.06538364291191101,0.06540445983409882
33,0.44043534080298785,53,cognitive,17,0.35333333333333333,0.5359477124183007,0.4085714285714286,0.4638888888888889,0.1371547281742096,0.19245928525924683,0.21901944279670715,0.23827601969242096,0.24702002108097076,0.24491217732429504,0.24432142078876495
33,0.5933817639697265,275,mem_4,17,0.6335031572904708,0.6240664230096933,0.5970082938388627,0.5189491817398795,0.05629248172044754,0.07793906331062317,0.08871845155954361,0.08667324483394623,0.08413291722536087,0.08429425954818726,0.08138038963079453
33,0.666216381333354,2801,mixed_4,17,0.5869729650595354,0.6891215465284649,0.6300460439361086,0.758724969809307,0.03561289235949516,0.04529891163110733,0.04862308129668236,0.04978378862142563,0.04950515180826187,0.04932570084929466,0.04893345385789871
33,0.408287924905392,53,cognitive,18,0.4558139534883721,0.43034055727554177,0.3953488372093023,0.3516483516483516,0.053489476442337036,0.07300354540348053,0.09196047484874725,0.11052405089139938,0.11373811960220337,0.11534492671489716,0.11615362763404846
33,0.7192809830700699,701,mem_4,18,0.6183219444013045,0.7720335556903173,0.7585920959774172,0.7281763362112406,0.014605903998017311,0.018266094848513603,0.018343573436141014,0.01727169193327427,0.015504943206906319,0.01336971577256918,0.01201362069696188
33,0.6979540225822001,2867,mixed_4,18,0.5753608470181504,0.7227569033420231,0.7111745211272831,0.7825238188413433,0.033124908804893494,0.04129166528582573,0.042778875678777695,0.04232240095734596,0.04151897504925728,0.040894489735364914,0.040336158126592636
33,0.6988945370273323,53,cognitive,19,0.8297872340425532,0.5468253968253969,0.6731321839080459,0.7458333333333333,0.18283499777317047,0.2540847361087799,0.28010478615760803,0.2850838899612427,0.28355735540390015,0.2832547724246979,0.2763002812862396
33,0.763961600706637,734,mem_4,19,0.7725276694896267,0.7735805027395855,0.7624478514810179,0.7472903791163177,0.07343129813671112,0.10163861513137817,0.11456090211868286,0.12136109918355942,0.12341829389333725,0.12145519256591797,0.12072496116161346
33,0.639615821204454,1760,mixed_4,19,0.6221783036883229,0.654153861805731,0.5862547456314693,0.6958763736922929,0.08248250931501389,0.11411745846271515,0.1281748116016388,0.13491718471050262,0.1385522335767746,0.14023615419864655,0.1410619616508484
33,0.5524163286004057,53,cognitive,20,0.5196078431372549,0.48275862068965514,0.5272988505747126,0.68,0.1960730105638504,0.27498316764831543,0.3089442849159241,0.3242759108543396,0.3246462941169739,0.32465308904647827,0.32494786381721497
33,0.6319890139113069,243,mem_4,20,0.6658031088082902,0.6453886427708417,0.6469046839174583,0.5698596201486374,0.052205365151166916,0.06796922534704208,0.07868927717208862,0.08528193831443787,0.08279898017644882,0.08580945432186127,0.08499670028686523
33,0.6094239175428038,2015,mixed_4,20,0.5573538197883747,0.6459456600334336,0.5581875238473459,0.6762086665020607,0.06804155558347702,0.09290352463722229,0.10460377484560013,0.10995668917894363,0.11293750256299973,0.11419911682605743,0.11471133679151535
33,0.4718594749674604,53,cognitive,21,0.4583333333333333,0.5531609195402298,0.4087719298245614,0.4671717171717172,0.12283125519752502,0.17371626198291779,0.20449988543987274,0.22018979489803314,0.2268163561820984,0.2299966812133789,0.2320832908153534
33,0.574899882620269,284,mem_4,21,0.5442088293650793,0.5966666666666668,0.5495693295051511,0.6091547049441787,0.09395753592252731,0.1276523917913437,0.1339440792798996,0.1345428079366684,0.1390325129032135,0.14864452183246613,0.14923687279224396
33,0.7186305029657412,781,mixed_4,21,0.5771182266009853,0.7571288017399109,0.7519977655323903,0.788277217989678,-0.04036373645067215,-0.06928657740354538,-0.08495256304740906,-0.09367451071739197,-0.09678804874420166,-0.09842540323734283,-0.10109037905931473
33,0.36389194139194136,53,cognitive,22,0.16666666666666663,0.47884615384615387,0.4042857142857143,0.40576923076923077,0.0989011749625206,0.14672572910785675,0.17878277599811554,0.18958045542240143,0.19613656401634216,0.1921456754207611,0.19022011756896973
33,0.5769639637949522,265,mem_4,22,0.5404668860551213,0.6133684210526316,0.5378716216216216,0.6161489264504341,0.08822345733642578,0.1147204115986824,0.12207437306642532,0.12074616551399231,0.12375924736261368,0.13065627217292786,0.13410493731498718
33,0.661509580741757,795,mixed_4,22,0.5244640076655886,0.7248444866715665,0.6612821257441556,0.7354477028857171,0.030813386663794518,0.03986767306923866,0.04408438876271248,0.045242320746183395,0.04625296592712402,0.0466054230928421,0.0459124855697155
33,0.5705560928433269,53,cognitive,23,0.6341991341991342,0.5871428571428571,0.4935064935064935,0.5673758865248226,0.13986463844776154,0.19370844960212708,0.21196462213993073,0.21575185656547546,0.21827708184719086,0.21997849643230438,0.22118233144283295
33,0.6168124923933221,320,mem_4,23,0.6731601731601732,0.5783207216450772,0.6210531182099764,0.5947159565580619,0.10703804343938828,0.15265294909477234,0.1698930412530899,0.17490586638450623,0.17497079074382782,0.18174807727336884,0.18536150455474854
33,0.5925813871074004,621,mixed_4,23,0.5252645954250598,0.6029816513761468,0.5881305513658456,0.6539487502625498,-0.0014431900344789028,-0.008164435625076294,-0.014130537398159504,-0.017427299171686172,-0.017854034900665283,-0.017863266170024872,-0.01807551458477974
33,0.4862598653359522,53,cognitive,24,0.27884615384615385,0.4880952380952381,0.5569800569800569,0.6211180124223602,0.12102461606264114,0.1753816306591034,0.19873976707458496,0.2169385552406311,0.23361258208751678,0.24924108386039734,0.25701120495796204
33,0.625969102647441,222,mem_4,24,0.6420279554607913,0.6287436084733382,0.5619015047879616,0.6712033418676729,0.11979853361845016,0.16504952311515808,0.1828845739364624,0.19824840128421783,0.20913968980312347,0.21283434331417084,0.2119705080986023
33,0.5870433654013486,383,mixed_4,24,0.5190081908831908,0.6045536417876842,0.5842051783832606,0.6404064505512589,-0.008329041302204132,-0.01931060664355755,-0.028339369222521782,-0.037758126854896545,-0.041218146681785583,-0.042988136410713196,-0.044824156910181046
33,0.4762100802423383,53,cognitive,25,0.3863636363636364,0.5311355311355311,0.4706744868035191,0.5166666666666666,0.12137071043252945,0.16204160451889038,0.1856970638036728,0.18959610164165497,0.19698791205883026,0.20057633519172668,0.2020459771156311
33,0.6192965903932506,683,mem_4,25,0.6215661474282164,0.5896385035729299,0.6087267525035766,0.6572549580682793,0.09315409511327744,0.1317298412322998,0.14836950600147247,0.1559402495622635,0.15748928487300873,0.15804935991764069,0.15845073759555817
33,0.5173765978062128,223,mixed_4,25,0.44375644994840036,0.5410192147034253,0.4848317366740359,0.5998989898989898,0.1618470549583435,0.22468571364879608,0.25262215733528137,0.26559847593307495,0.26996710896492004,0.27246159315109253,0.27498579025268555
33,0.4390139751552795,53,cognitive,26,0.5666666666666667,0.3788461538461539,0.44057971014492747,0.36996336996337,0.09741545468568802,0.13783232867717743,0.1589304357767105,0.1693403422832489,0.1756507158279419,0.183224156498909,0.18031851947307587
33,0.5707311210793828,683,mem_4,26,0.4905392620624409,0.5993233082706766,0.5970383682534116,0.5960235457310024,0.005669828504323959,0.005593618843704462,0.003346476936712861,0.0021969906520098448,0.002019657054916024,0.002409806475043297,0.002298837061971426
33,0.5774283289261724,377,mixed_4,26,0.5109183191690274,0.5867844478216819,0.6088797130463797,0.6031308356676004,-0.03548989072442055,-0.05605302378535271,-0.07055852562189102,-0.07785258442163467,-0.08113542199134827,-0.08450081199407578,-0.08569671213626862
33,0.47400927495942935,53,cognitive,27,0.4716312056737589,0.46969696969696967,0.4679054054054054,0.4868035190615836,0.026137234643101692,0.02806307189166546,0.03093842975795269,0.03167203813791275,0.03182673454284668,0.03155655413866043,0.03164901211857796
33,0.5138479536430725,718,mem_4,27,0.556092860119461,0.5326273944578761,0.47923243747769506,0.4874391225172574,0.04665934294462204,0.06703955680131912,0.07744135707616806,0.082391656935215,0.08421716094017029,0.08382785320281982,0.08470632880926132
33,0.6286847184230778,395,mixed_4,27,0.6257202535292423,0.6023641238118449,0.6231315113996678,0.6635229849515564,-0.1109846755862236,-0.17070724070072174,-0.20433788001537323,-0.2208823710680008,-0.22796586155891418,-0.23234982788562775,-0.23463402688503265
33,0.5502560243514191,53,cognitive,28,0.75,0.6052631578947368,0.3913690476190476,0.4543918918918919,0.0905710980296135,0.13699905574321747,0.1612335443496704,0.16559690237045288,0.17461441457271576,0.17931784689426422,0.18195253610610962
33,0.5849596545721713,558,mem_4,28,0.5787450396825397,0.5335063598952487,0.6110659373151981,0.6165212813956986,0.08806540071964264,0.12419894337654114,0.13970977067947388,0.14645160734653473,0.15286874771118164,0.15611308813095093,0.15689963102340698
33,0.4774914430322314,253,mixed_4,28,0.39741035856573703,0.5545886075949367,0.4668456930386284,0.49112111292962357,-0.09029588848352432,-0.13773535192012787,-0.16168931126594543,-0.1743752509355545,-0.1802080124616623,-0.1851738542318344,-0.18811139464378357
33,0.4279188550420168,53,cognitive,29,0.5784313725490196,0.36383928571428575,0.5235714285714286,0.24583333333333335,0.1794128268957138,0.2523968815803528,0.2847402095794678,0.2999485433101654,0.30757418274879456,0.3043574094772339,0.3038588762283325
33,0.6047124897178184,582,mem_4,29,0.4938283561064939,0.6822036399409739,0.6090998524348253,0.6337181103889806,-0.002184079261496663,-0.007158383261412382,-0.00719088688492775,-0.005328531377017498,-0.0018942399183288217,-0.004494586959481239,-0.006451180204749107
33,0.6369886963930169,248,mixed_4,29,0.511532738095238,0.6622554660529345,0.7505728314238953,0.62359375,-0.12431246787309647,-0.18907605111598969,-0.2265104055404663,-0.24727314710617065,-0.2580143213272095,-0.2642216980457306,-0.2678845524787903
33,0.48692275466469015,53,cognitive,30,0.4666666666666667,0.3663003663003663,0.5982404692082112,0.5164835164835165,0.08463004976511002,0.12465208023786545,0.15144242346286774,0.1652938723564148,0.17918525636196136,0.17917484045028687,0.17494210600852966
33,0.6769963795512017,532,mem_4,30,0.560437220526652,0.7533072622284684,0.7617194837255481,0.6325215517241379,-0.02770482748746872,-0.04214121028780937,-0.049344222992658615,-0.04986034706234932,-0.045832619071006775,-0.044082291424274445,-0.04392470419406891
33,0.5050890987400588,141,mixed_4,30,0.43970588235294117,0.5200729927007299,0.551983173076923,0.508594346829641,-0.1264815628528595,-0.19818547368049622,-0.23193253576755524,-0.2487940937280655,-0.26298099756240845,-0.2684370279312134,-0.27541616559028625
33,0.6108167170281102,53,cognitive,31,0.5921985815602837,0.7034632034632035,0.4809384164222874,0.6666666666666666,0.06494603306055069,0.09067567437887192,0.10213875025510788,0.11489591002464294,0.12075170129537582,0.1282757967710495,0.1385304033756256
33,0.604245985601084,622,mem_4,31,0.5786207804171877,0.616046511627907,0.606968896713615,0.615347753645626,0.066388338804245,0.09456109255552292,0.10495985299348831,0.10823757201433182,0.10921838879585266,0.10970719903707504,0.11291556805372238
33,0.4950571653388958,123,mixed_4,31,0.5083916083916084,0.4159941305942773,0.5613020489094513,0.49454087346024633,0.06435399502515793,0.08195778727531433,0.08030902594327927,0.07416359335184097,0.08918586373329163,0.10440675169229507,0.11119936406612396
33,0.5621863265250632,53,cognitive,32,0.44387755102040816,0.5567765567765568,0.5956521739130435,0.6524390243902441,0.10821209102869034,0.15074919164180756,0.1764560043811798,0.18763349950313568,0.19333183765411377,0.19634518027305603,0.19772304594516754
33,0.5733732654069286,534,mem_4,32,0.5598128019323672,0.5855239303843365,0.5544129796621491,0.5937433496488614,0.07068178057670593,0.09660101681947708,0.10546698421239853,0.11010198295116425,0.11187417805194855,0.11645407974720001,0.12107770889997482
33,0.497947010444661,257,mixed_4,32,0.48975409836065575,0.463950073421439,0.5293879387938795,0.5086959312026698,-0.04257885366678238,-0.06781810522079468,-0.07980789989233017,-0.08803992718458176,-0.09286724030971527,-0.09633300453424454,-0.09900876879692078
33,0.48759350726106043,53,cognitive,33,0.5208333333333333,0.3485714285714286,0.6944444444444444,0.38652482269503546,0.1453801691532135,0.2034459263086319,0.22910067439079285,0.2471957504749298,0.2489708662033081,0.25709372758865356,0.26485222578048706
33,0.5901622743891298,596,mem_4,33,0.5688516260162602,0.6227446692181519,0.6057917084108583,0.5632610939112487,0.04896339774131775,0.06442472338676453,0.06876710802316666,0.06706081330776215,0.06794726848602295,0.06830278784036636,0.06839573383331299
33,0.5902290216853026,53,cognitive,34,0.9907407407407408,0.49497126436781613,0.47214285714285714,0.403061224489796,0.18922865390777588,0.2662946879863739,0.30039969086647034,0.31704631447792053,0.32536590099334717,0.3286362886428833,0.32984834909439087
33,0.4966468417822435,579,mem_4,34,0.41886163372231483,0.5401777843079636,0.466177572947611,0.5613703761510848,0.08704337477684021,0.11905663460493088,0.13264447450637817,0.13845929503440857,0.13989679515361786,0.14012745022773743,0.14008177816867828
33,0.5604862570028011,53,cognitive,35,0.46078431372549017,0.5319940476190477,0.495,0.7541666666666667,0.14800365269184113,0.20657555758953094,0.2309015542268753,0.24841293692588806,0.2639549672603607,0.27038639783859253,0.2809929847717285
33,0.7983767166469706,156,mem_4,35,0.7957582184517495,0.764847687924611,0.8292606516290726,0.8036403085824494,0.06239248067140579,0.08124332875013351,0.08850490301847458,0.09010414034128189,0.09580198675394058,0.1056198701262474,0.11285275965929031
33,0.4472000694330706,53,cognitive,36,0.5,0.5800653594771242,0.37643678160919536,0.33229813664596275,0.1095932275056839,0.15956248342990875,0.18627674877643585,0.19806724786758423,0.21030054986476898,0.22346170246601105,0.23748941719532013
33,0.5745109908963788,133,mem_4,36,0.587465564738292,0.509655172413793,0.5965014577259474,0.604421768707483,0.12998127937316895,0.1750781536102295,0.19402478635311127,0.20558452606201172,0.20904959738254547,0.2212114781141281,0.2217724770307541
33,0.5183482996857279,53,cognitive,37,0.46078431372549017,0.5380952380952381,0.507440476190476,0.5670731707317074,0.11898357421159744,0.16704167425632477,0.1886710822582245,0.1996660977602005,0.20496255159378052,0.20765471458435059,0.20910321176052094
33,0.6600532918766359,148,mem_4,37,0.6293478260869565,0.6110736747529201,0.6525000000000001,0.7472916666666667,0.0707634761929512,0.09859439730644226,0.10765337198972702,0.11001599580049515,0.11261709034442902,0.11275599151849747,0.11167697608470917
33,0.4285610544849675,53,cognitive,38,0.3133333333333333,0.375,0.5398860398860399,0.48602484472049684,0.11654218286275864,0.16513675451278687,0.1957104206085205,0.21836523711681366,0.23643460869789124,0.2523154020309448,0.2606518864631653
33,0.5378043125566034,155,mem_4,38,0.5434317501069748,0.6275406504065042,0.5145238095238096,0.4657210401891253,0.04346509277820587,0.058899831026792526,0.06999251991510391,0.07616323232650757,0.07815934717655182,0.07757595181465149,0.0764194205403328
33,0.5000007560379077,53,cognitive,39,0.7549019607843137,0.4487179487179487,0.3924148606811146,0.4039682539682539,0.07725556194782257,0.10051901638507843,0.11426592618227005,0.1286761462688446,0.1360437422990799,0.14681485295295715,0.14548496901988983
33,0.6193520699997057,71,mem_4,39,0.637844611528822,0.6015769944341374,0.6723163841807911,0.5656702898550725,0.04958358779549599,0.07849328964948654,0.09125161170959473,0.09643305838108063,0.10515543818473816,0.10425513982772827,0.10168041288852692
33,0.44211090337251324,53,cognitive,40,0.5277777777777778,0.4859649122807017,0.42569659442724456,0.329004329004329,0.10516312718391418,0.14873333275318146,0.16938132047653198,0.1864856332540512,0.19411560893058777,0.19126775860786438,0.1862819492816925
33,0.5400113540673119,68,mem_4,40,0.40064446831364126,0.452887537993921,0.6620689655172414,0.6444444444444444,0.07556373625993729,0.10593001544475555,0.10675476491451263,0.10266273468732834,0.10385021567344666,0.09902318567037582,0.09571796655654907
33,0.4571403133903134,53,cognitive,41,0.4291666666666667,0.4375,0.5484330484330484,0.4134615384615385,0.19063498079776764,0.26499584317207336,0.2970152199268341,0.31202763319015503,0.31807538866996765,0.32052990794181824,0.32182878255844116
