fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
94,0.4813445874803822,53,cognitive,33,0.5,0.35285714285714287,0.6895424836601307,0.3829787234042553,0.1437404453754425,0.20160113275051117,0.22735092043876648,0.24561992287635803,0.24739782512187958,0.2554973065853119,0.2633378505706787
94,0.5923537945615098,596,mem_4,33,0.5763606594399278,0.62265924002187,0.6066663486156831,0.5637289301685586,0.046152714639902115,0.06008649244904518,0.06369080394506454,0.06163477897644043,0.06243593245744705,0.06268174946308136,0.06270445883274078
94,0.591873990017463,53,cognitive,34,0.9907407407407408,0.5035919540229885,0.465,0.40816326530612246,0.18925052881240845,0.26671430468559265,0.3010571002960205,0.31762227416038513,0.32574737071990967,0.32930248975753784,0.3308952748775482
94,0.49614597542377126,579,mem_4,34,0.41819480828768757,0.5402512488980312,0.46584441544740274,0.5602934290619634,0.08568541705608368,0.11688549816608429,0.13018512725830078,0.13594016432762146,0.13726098835468292,0.1374683678150177,0.13729585707187653
94,0.5598358718487395,53,cognitive,35,0.45098039215686275,0.5305059523809523,0.5078571428571429,0.75,0.14840491116046906,0.2074274718761444,0.23192667961120605,0.24950943887233734,0.2650526463985443,0.27175185084342957,0.28235965967178345
94,0.7980012423017968,156,mem_4,35,0.7974549310710497,0.7655051501205347,0.8261278195488722,0.8029170684667309,0.05995369702577591,0.07741440087556839,0.08414990454912186,0.08576910942792892,0.0910072848200798,0.1007547602057457,0.10794107615947723
94,0.4519758196881951,53,cognitive,36,0.5041666666666667,0.5751633986928104,0.3807471264367816,0.34782608695652173,0.10868024826049805,0.15827913582324982,0.18533030152320862,0.19760200381278992,0.21023476123809814,0.22378641366958618,0.23788689076900482
94,0.5751828021849135,133,mem_4,36,0.5833333333333334,0.5085057471264367,0.6017492711370263,0.6071428571428572,0.12861676514148712,0.17289070785045624,0.1914011687040329,0.20240738987922668,0.20573264360427856,0.21766294538974762,0.21853043138980865
94,0.5212494804832503,53,cognitive,37,0.46078431372549017,0.5396825396825398,0.5133928571428571,0.5711382113821138,0.11869633197784424,0.16669394075870514,0.18834157288074493,0.19943392276763916,0.2048129439353943,0.2075764685869217,0.2090734988451004
94,0.6592389900484394,148,mem_4,37,0.6286231884057971,0.6106244384546271,0.6525000000000001,0.7452083333333334,0.0699162408709526,0.09760206937789917,0.10655934363603592,0.10892628133296967,0.11156851798295975,0.11185572296380997,0.11057115346193314
94,0.42885303303781563,53,cognitive,38,0.3133333333333333,0.375,0.5441595441595442,0.4829192546583851,0.11654718965291977,0.16553454101085663,0.19637896120548248,0.21928998827934265,0.23775768280029297,0.2540057301521301,0.26241517066955566
94,0.5423429026423523,155,mem_4,38,0.5596919127086009,0.6290650406504065,0.5166666666666666,0.46394799054373526,0.04058866947889328,0.054615236818790436,0.06531848013401031,0.07120306044816971,0.07294870913028717,0.07224822789430618,0.07090861350297928
94,0.49648933797540606,53,cognitive,39,0.7549019607843137,0.43772893772893773,0.3877708978328173,0.40555555555555556,0.07702653110027313,0.10018688440322876,0.1139238178730011,0.1285262256860733,0.1361238956451416,0.14689716696739197,0.14552932977676392
94,0.618395525419975,71,mem_4,39,0.6390977443609023,0.5997217068645639,0.67090395480226,0.563858695652174,0.04586806893348694,0.07290797680616379,0.08468198776245117,0.0900193378329277,0.098977230489254,0.09816092252731323,0.09577522426843643
94,0.43690082492327076,53,cognitive,40,0.525,0.4719298245614035,0.41950464396284826,0.33116883116883117,0.10415220260620117,0.14700479805469513,0.16757389903068542,0.18460790812969208,0.1923515498638153,0.18970733880996704,0.18445074558258057
94,0.5371945743196688,68,mem_4,40,0.3845327604726101,0.45390070921985815,0.6603448275862069,0.65,0.07166685909032822,0.09984876960515976,0.09991317242383957,0.09532780200242996,0.09611696004867554,0.0915689691901207,0.08857463300228119
94,0.45742712148962156,53,cognitive,41,0.43750000000000006,0.4360119047619047,0.5427350427350428,0.4134615384615385,0.1900065690279007,0.26465630531311035,0.29698747396469116,0.3119658827781677,0.318401038646698,0.32129576802253723,0.32276099920272827
