fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
55,0.7073259690871688,10832,cognitive,6,0.7339457070980151,0.6976836368228936,0.7259844699834286,0.671690062444338,0.07422423362731934,0.10329988598823547,0.11630100011825562,0.12247126549482346,0.12544813752174377,0.12685389816761017,0.12759704887866974
55,0.605510203184035,523,mem_4,6,0.6471532091097307,0.5734655230032305,0.5925777316213494,0.6088443490018294,0.10023941099643707,0.13855676352977753,0.15751534700393677,0.16820228099822998,0.17469431459903717,0.17671175301074982,0.17511825263500214
55,0.5875681451264515,4522,mixed_4,6,0.5494575279115868,0.620433958289446,0.5507174287833531,0.62966366552142,0.046482641249895096,0.06166856735944748,0.06835386157035828,0.07135473936796188,0.07282447814941406,0.0733269676566124,0.07353270053863525
55,0.6019738429920425,10832,cognitive,7,0.5697112244922191,0.6171686310802724,0.5903884509150601,0.6306270654806181,0.05891481041908264,0.07994730770587921,0.08966594934463501,0.09425956010818481,0.09649555385112762,0.09758543223142624,0.09806227684020996
55,0.6428338658493198,584,mem_4,7,0.723862457388469,0.625187881196974,0.5397703900377697,0.6825147347740668,0.14275605976581573,0.20012234151363373,0.22584031522274017,0.23944585025310516,0.24678649008274078,0.25156691670417786,0.2531873881816864
55,0.603372009116482,5554,mixed_4,7,0.5889897312560012,0.5953346295380049,0.5972518223958825,0.6319118532760398,0.046794649213552475,0.0627700611948967,0.07008494436740875,0.07338251173496246,0.07483375072479248,0.0756721943616867,0.07610300183296204
55,0.5603875020548819,10184,cognitive,8,0.5467870052035467,0.5809916427817544,0.5598447132279215,0.5539266470063049,0.035252202302217484,0.04704686999320984,0.05274251475930214,0.05543084815144539,0.05677655339241028,0.05738925188779831,0.057755857706069946
55,0.5352813520504193,520,mem_4,8,0.5401375919427427,0.5283856143013744,0.5492142857142858,0.5233879162432743,0.03166411817073822,0.03930805251002312,0.04780850186944008,0.052539676427841187,0.054084450006484985,0.05100050941109657,0.04818344861268997
55,0.701177820906775,5451,mixed_4,8,0.6037283384301733,0.7503024678627896,0.7113810992112279,0.7392993781229094,0.001010074862278998,-0.00409884424880147,-0.008562571369111538,-0.011236815713346004,-0.01321902684867382,-0.014410603791475296,-0.015247650444507599
55,0.7330010761527537,7599,cognitive,9,0.6838472138350098,0.7871145516984382,0.7996369163430215,0.6614056227345451,0.029355362057685852,0.04002200812101364,0.044484272599220276,0.04653466120362282,0.047560691833496094,0.04802704229950905,0.0482805036008358
55,0.6286608559351281,605,mem_4,9,0.6021503267973856,0.6384724805777438,0.6710242900222023,0.6029963263431808,0.0288083478808403,0.03840314596891403,0.04436555132269859,0.0460173673927784,0.04912274330854416,0.04912135750055313,0.049061138182878494
55,0.6943098513005745,5367,mixed_4,9,0.6513651276113281,0.7256252184834432,0.7433183854419458,0.6569306736655809,0.0049294363707304,0.003742391709238291,0.0019157177302986383,0.0009330316097475588,-3.247497443226166e-05,-0.0006243711686693132,-0.0010471203131601214
55,0.5730909945404182,7599,cognitive,10,0.5737263708659868,0.6172462055303942,0.532445105477956,0.568946296287336,0.06743200123310089,0.09229697287082672,0.10388439148664474,0.10956034809350967,0.11231542378664017,0.11364197731018066,0.11432269215583801
55,0.5357872526687241,511,mem_4,10,0.5354128440366973,0.5366480554485946,0.5256378922670837,0.5454502189225205,0.09768496453762054,0.1393394023180008,0.15803813934326172,0.16787168383598328,0.17516322433948517,0.18014980852603912,0.1837155818939209
55,0.6899078989976916,4925,mixed_4,10,0.6110520785494713,0.725100063154614,0.7019722229002416,0.7215072313864394,0.01471144612878561,0.015755025669932365,0.014903183095157146,0.013838941231369972,0.012792736291885376,0.012178253382444382,0.012139204889535904
55,0.5994884254738233,7599,cognitive,11,0.5438040400168712,0.626682264920625,0.6150078243039068,0.6124595726538902,0.025855928659439087,0.033194199204444885,0.03633560612797737,0.03780430182814598,0.03837506100535393,0.03864670917391777,0.038717735558748245
55,0.5520764896556604,507,mem_4,11,0.5654848727238508,0.5474025974025973,0.5391007378186865,0.5563177506775068,0.0734744668006897,0.09752349555492401,0.10995354503393173,0.11713919043540955,0.1197696179151535,0.11808838695287704,0.12110007554292679
55,0.6703307977072926,5509,mixed_4,11,0.6396942296181547,0.6864486579617327,0.6384028762938443,0.716777426955439,0.031116662546992302,0.038872167468070984,0.04118752107024193,0.04116839915513992,0.04072289541363716,0.04011223092675209,0.03997793793678284
55,0.5100711998544079,3286,cognitive,12,0.5072914484738013,0.5115362578597873,0.5050954665161776,0.5163616265678657,0.10572061687707901,0.14587321877479553,0.16498246788978577,0.17400427162647247,0.178246408700943,0.18020278215408325,0.1810775250196457
55,0.5502291368400136,622,mem_4,12,0.5423292698359135,0.5723371613268392,0.5404741972558423,0.5457759189414592,0.04209547117352486,0.05801795795559883,0.06721910089254379,0.07418126612901688,0.07847729325294495,0.08040322363376617,0.08099224418401718
55,0.6257653474643021,5527,mixed_4,12,0.5807043337222617,0.6043206821911336,0.60548578947764,0.712550584466173,0.0909925103187561,0.1252395063638687,0.14080367982387543,0.14802449941635132,0.15129730105400085,0.1528642326593399,0.15399913489818573
55,0.6242273797537885,3286,cognitive,13,0.5508786183105576,0.638175413181852,0.662921920032868,0.6449335674898764,0.014669649302959442,0.01680387556552887,0.017501380294561386,0.017520710825920105,0.017545456066727638,0.017492014914751053,0.01732330583035946
55,0.5934330562573731,233,mem_4,13,0.5537107602975866,0.5922548242135871,0.6720779220779222,0.5556887184403962,0.015226753428578377,0.012232721783220768,0.0076117427088320255,0.007615954615175724,0.009133475832641125,0.01155765075236559,0.007804071996361017
55,0.6713866216064827,3451,mixed_4,13,0.6245441946924533,0.6711927401191514,0.5993710566528614,0.7904384949614646,0.10758848488330841,0.14862971007823944,0.16612809896469116,0.17399993538856506,0.177273690700531,0.17849530279636383,0.17941610515117645
55,0.5018485985347754,3286,cognitive,14,0.4845313868352062,0.5024599616845811,0.5037752557140333,0.5166277899052808,0.06777987629175186,0.09294062107801437,0.10558043420314789,0.11206039041280746,0.11531467735767365,0.11673984676599503,0.11751941591501236
55,0.6655054190039474,250,mem_4,14,0.6604662004662004,0.6526341305753071,0.6690271650801022,0.6798941798941799,0.07717186957597733,0.10357259958982468,0.11612089723348618,0.11888332664966583,0.12229383736848831,0.12966470420360565,0.1382494866847992
55,0.6637456162031228,3204,mixed_4,14,0.5615709722021964,0.6485225959279255,0.6952473624861663,0.7496415341962026,0.04013160616159439,0.05106981471180916,0.05394575744867325,0.05450332164764404,0.05437992885708809,0.0539160817861557,0.05437697097659111
55,0.5121542613781463,932,cognitive,15,0.45904492249920104,0.4931786380597015,0.5548069361696456,0.5415865487840372,-0.023838991299271584,-0.037172865122556686,-0.04425765573978424,-0.04842822998762131,-0.050608500838279724,-0.05170142650604248,-0.052010346204042435
55,0.5755962819752123,2354,cognitive,15,0.5151586102532884,0.611906568946182,0.6089153376415486,0.5664046110598304,-0.016703058034181595,-0.02724047750234604,-0.032229382544755936,-0.03492683172225952,-0.03632503002882004,-0.03687042370438576,-0.03724709153175354
55,0.6562326386643398,326,mem_4,15,0.6842391304347827,0.6597875166002656,0.6277161862527716,0.6531877213695396,0.07729683816432953,0.10490435361862183,0.11855244636535645,0.12528517842292786,0.1337648332118988,0.13918088376522064,0.13749189674854279
55,0.6498650153019832,2951,mixed_4,15,0.569521207097599,0.6644550988595799,0.6501573828284842,0.7153263724222695,0.041012752801179886,0.053981807082891464,0.059080470353364944,0.06088143214583397,0.062032632529735565,0.06284034997224808,0.06360799819231033
55,0.3057885129576306,53,cognitive,16,0.03431372549019607,0.49621212121212116,0.37179487179487175,0.32083333333333336,0.17910540103912354,0.2532782554626465,0.2875954508781433,0.30324214696884155,0.30552735924720764,0.30747151374816895,0.30847856402397156
55,0.6907656388685033,170,mem_4,16,0.66526277238601,0.7423280423280423,0.6825777777777777,0.672893962982183,0.06358733028173447,0.08517829328775406,0.09444646537303925,0.09799560904502869,0.09518080204725266,0.09439514577388763,0.0960698053240776
55,0.6306557464712927,2806,mixed_4,16,0.5103730863750027,0.667453756916415,0.6197015367001365,0.7250946058936169,0.04549635946750641,0.05965274199843407,0.06501840800046921,0.06644434481859207,0.06717120856046677,0.06778290867805481,0.06780360639095306
55,0.4391654995331466,53,cognitive,17,0.34,0.5359477124183006,0.4057142857142857,0.47500000000000003,0.13983196020126343,0.19660405814647675,0.22420473396778107,0.24413274228572845,0.2532776892185211,0.25142309069633484,0.25098657608032227
55,0.5982148978683579,275,mem_4,17,0.649863662456946,0.6259733036707453,0.5993039099526065,0.517718715393134,0.057275693863630295,0.07926756888628006,0.09053578227758408,0.08855084329843521,0.08615640550851822,0.08630462735891342,0.08337917923927307
55,0.6634156261590138,2801,mixed_4,17,0.5779804313878586,0.6889488910877872,0.630371792546008,0.7563613896144017,0.03658802807331085,0.04637504369020462,0.04974476248025894,0.05090198665857315,0.05058560520410538,0.05036598816514015,0.049932729452848434
55,0.4077774081104054,53,cognitive,18,0.4511627906976744,0.4287925696594427,0.39767441860465114,0.3534798534798535,0.054329484701156616,0.07429134100675583,0.09384971112012863,0.1128612756729126,0.11616186052560806,0.11782053112983704,0.11867979168891907
55,0.7232203472181229,701,mem_4,18,0.6333734534347983,0.7723078922290566,0.7583686191484358,0.7288314240602008,0.015571978874504566,0.01912171207368374,0.01905229315161705,0.01788470149040222,0.01602901518344879,0.013820298947393894,0.012525578960776329
55,0.7000337035421416,2867,mixed_4,18,0.5841522615960818,0.7222425791870393,0.7117452112728306,0.7819947621126146,0.034857604652643204,0.04335605725646019,0.04493400827050209,0.044447895139455795,0.04357863962650299,0.04288740083575249,0.042261019349098206
55,0.692794729471637,53,cognitive,19,0.8156028368794326,0.5436507936507937,0.6702586206896551,0.7416666666666667,0.18576030433177948,0.25837385654449463,0.2851001024246216,0.2903716564178467,0.289068341255188,0.2888133227825165,0.28181520104408264
55,0.7643937402425285,734,mem_4,19,0.7741766366447104,0.7731137931356351,0.7625156445556944,0.7477688866340744,0.07370748370885849,0.10175981372594833,0.1147487536072731,0.12145818024873734,0.1236577183008194,0.12179072946310043,0.12114289402961731
55,0.6416339377935951,1760,mixed_4,19,0.6320432958913933,0.6520524613398445,0.5869700292152413,0.695469964727901,0.08520948141813278,0.11794649809598923,0.13270063698291779,0.13990101218223572,0.14380450546741486,0.14565014839172363,0.14657309651374817
55,0.5527755240027046,53,cognitive,20,0.5196078431372549,0.4755747126436782,0.5359195402298851,0.6799999999999999,0.19876165688037872,0.2788611948490143,0.3134840130805969,0.32926490902900696,0.32986897230148315,0.330219566822052,0.3306688964366913
55,0.6357350677249052,243,mem_4,20,0.6789637305699482,0.6431735803463552,0.6478054372748118,0.5729975227085055,0.0532660186290741,0.06953433156013489,0.08043816685676575,0.0873473510146141,0.08494147658348083,0.08819502592086792,0.08753272891044617
55,0.6088549864046302,2015,mixed_4,20,0.5581880964734367,0.6435892696468554,0.560018740444839,0.6736238390533893,0.06924367696046829,0.0945412889122963,0.10656993091106415,0.11217690259218216,0.11532515287399292,0.11668673902750015,0.11726013571023941
55,0.46990870593411427,53,cognitive,21,0.45,0.5517241379310346,0.41578947368421054,0.46212121212121204,0.12471193820238113,0.1765025109052658,0.2082299292087555,0.22431538999080658,0.2312254160642624,0.23456065356731415,0.23653845489025116
55,0.5759751655439399,284,mem_4,21,0.5502852182539683,0.5954166666666668,0.5506389686426842,0.6075598086124403,0.09575693309307098,0.13020405173301697,0.13717307150363922,0.13808655738830566,0.14290250837802887,0.15284264087677002,0.1535586565732956
55,0.7179913766719392,781,mixed_4,21,0.5752709359605912,0.7562139676183243,0.752490105853169,0.787990497255673,-0.038723718374967575,-0.06778562813997269,-0.08389540761709213,-0.09304768592119217,-0.09651701152324677,-0.09841680526733398,-0.10127348452806473
55,0.36648028442146086,53,cognitive,22,0.1764705882352941,0.48076923076923084,0.39714285714285713,0.4115384615384615,0.10187854617834091,0.151216059923172,0.18453136086463928,0.19598573446273804,0.20285353064537048,0.19924768805503845,0.19766470789909363
55,0.5790130096521273,265,mem_4,22,0.5440662278897573,0.6135789473684211,0.5405067567567569,0.6179001065935739,0.08978709578514099,0.11656830459833145,0.12413891404867172,0.12267990410327911,0.12566380202770233,0.13290315866470337,0.13649442791938782
55,0.6651080867167992,795,mixed_4,22,0.5390166487004432,0.7252030188408655,0.6617741961505574,0.7344384831753308,0.032507963478565216,0.041939958930015564,0.04632989317178726,0.04759923741221428,0.048645514994859695,0.049006637185811996,0.0483151450753212
55,0.5710746522980565,53,cognitive,23,0.6298701298701299,0.59,0.4935064935064935,0.5709219858156028,0.14040030539035797,0.19419234991073608,0.21257314085960388,0.2164846956729889,0.21914681792259216,0.22093717753887177,0.22202906012535095
55,0.618259809079072,320,mem_4,23,0.6758658008658008,0.5775939463896371,0.6257685728815127,0.5938109161793373,0.10860548168420792,0.15499456226825714,0.1728660762310028,0.17813952267169952,0.17842361330986023,0.1852145791053772,0.18871720135211945
55,0.5912488643517658,621,mixed_4,23,0.5219699556162514,0.6012433606953163,0.5893036701860231,0.6524784709094728,-0.00013823958579450846,-0.00674323458224535,-0.012665905989706516,-0.016032127663493156,-0.01653837226331234,-0.01660909317433834,-0.016895228996872902
55,0.4802789501159066,53,cognitive,24,0.25961538461538464,0.48650793650793656,0.5569800569800569,0.6180124223602484,0.12433306127786636,0.1801241785287857,0.2043512761592865,0.22293516993522644,0.23990178108215332,0.2557232975959778,0.26353374123573303
55,0.6256358080232367,222,mem_4,24,0.6375266524520256,0.6305697589481373,0.563782489740082,0.6706643309527018,0.12172796577215195,0.16786646842956543,0.18628904223442078,0.20215673744678497,0.21347804367542267,0.217523455619812,0.21693012118339539
55,0.5837073829636473,383,mixed_4,24,0.5064547720797721,0.6044973544973544,0.5828127352099954,0.6410646700674675,-0.006589273456484079,-0.01720632053911686,-0.026022950187325478,-0.03546698018908501,-0.0390605553984642,-0.04096041992306709,-0.04294009134173393
55,0.4759697739536449,53,cognitive,25,0.38131313131313127,0.5311355311355311,0.46920821114369504,0.5222222222222223,0.12366125732660294,0.1651323288679123,0.18960599601268768,0.19392172992229462,0.20170842111110687,0.20535175502300262,0.20690837502479553
55,0.6199633396886264,683,mem_4,25,0.6274907912838947,0.5884300126103406,0.6075250357653792,0.6564075190948913,0.0951448380947113,0.1347440779209137,0.15201127529144287,0.15995459258556366,0.1617622971534729,0.16242645680904388,0.16291064023971558
55,0.518698064128318,223,mixed_4,25,0.4422084623323014,0.5400167084377611,0.49084991402603784,0.6017171717171718,0.16262729465961456,0.22590790688991547,0.25425857305526733,0.2675568163394928,0.2722186744213104,0.2747747004032135,0.27731961011886597
55,0.43956402293358815,53,cognitive,26,0.56,0.38076923076923075,0.44202898550724634,0.37545787545787546,0.10036906599998474,0.14257143437862396,0.16478510200977325,0.17593947052955627,0.1825214922428131,0.19056935608386993,0.18792115151882172
55,0.5728563531601332,683,mem_4,26,0.4977219538913509,0.5991455912508543,0.5981341866105607,0.5964236808877665,0.006244638469070196,0.006123673170804977,0.0038146316073834896,0.00265361275523901,0.0024539041332900524,0.002810518257319927,0.0026797940954566
55,0.5805609094564342,377,mixed_4,26,0.5276794145420207,0.585201367781155,0.607545045045045,0.6018178104575164,-0.033837758004665375,-0.05414296314120293,-0.06878278404474258,-0.07631184160709381,-0.079755499958992,-0.08330472558736801,-0.08470003306865692
55,0.4744735024848271,53,cognitive,27,0.475177304964539,0.46969696969696967,0.4662162162162162,0.4868035190615836,0.028168614953756332,0.03088664822280407,0.03403089568018913,0.03488758206367493,0.035103511065244675,0.035120103508234024,0.0353376530110836
55,0.5139403881377298,718,mem_4,27,0.5576208501180719,0.5315812720848057,0.48022986612494395,0.4863295642230975,0.048596229404211044,0.069913849234581,0.08093108236789703,0.08630922436714172,0.08836240321397781,0.08799977600574493,0.08896034210920334
55,0.6216627833368473,395,mixed_4,27,0.6049769518870642,0.6016329514989032,0.6198852483768685,0.660155981584553,-0.11014226824045181,-0.17077423632144928,-0.20547813177108765,-0.22300878167152405,-0.2308063954114914,-0.23569972813129425,-0.23832514882087708
55,0.5287303497829814,53,cognitive,28,0.6730769230769231,0.6017543859649123,0.39583333333333337,0.44425675675675674,0.0937141478061676,0.14140842854976654,0.16673114895820618,0.17190945148468018,0.1813478171825409,0.18615058064460754,0.1887189894914627
55,0.5848875001543287,558,mem_4,28,0.5815183080808081,0.5320410899114603,0.6110955056179775,0.6148950970070688,0.08948090672492981,0.12635855376720428,0.14240242540836334,0.14954203367233276,0.15624628961086273,0.15967920422554016,0.16057473421096802
55,0.47436782741470285,253,mixed_4,28,0.38745019920318724,0.5522151898734177,0.4660710596984094,0.4917348608837971,-0.08848907798528671,-0.13611054420471191,-0.16058902442455292,-0.17379619181156158,-0.1800815314054489,-0.1854066252708435,-0.18862470984458923
55,0.42889049369747895,53,cognitive,29,0.5686274509803921,0.36086309523809523,0.5235714285714286,0.2625,0.1824328601360321,0.2568840980529785,0.29023271799087524,0.3060518801212311,0.31386128067970276,0.3110245168209076,0.31052106618881226
55,0.6079273550559658,582,mem_4,29,0.5066294548527962,0.6822823413674373,0.6105951795376291,0.6322024444660006,-0.0014706177171319723,-0.006519070360809565,-0.006656117271631956,-0.004877614323049784,-0.0014808460837230086,-0.004070409573614597,-0.006052305456250906
55,0.633640977665867,248,mixed_4,29,0.5003720238095238,0.6637897967011892,0.7479541734860884,0.6224479166666667,-0.12361782789230347,-0.1893511563539505,-0.22801662981510162,-0.24983707070350647,-0.2614152133464813,-0.2682221233844757,-0.2723219692707062
55,0.4833326082519631,53,cognitive,30,0.45999999999999996,0.3626373626373626,0.5960410557184751,0.5146520146520147,0.08724867552518845,0.12859323620796204,0.15637780725955963,0.17079074680805206,0.18524053692817688,0.18571023643016815,0.181631937623024
55,0.6816156607866293,532,mem_4,30,0.5766200582014337,0.7534905746845499,0.7633563206053613,0.6329956896551725,-0.027477961033582687,-0.04246358573436737,-0.05003483593463898,-0.05089113488793373,-0.047043152153491974,-0.04530765861272812,-0.04517751932144165
55,0.5101467793088728,141,mixed_4,30,0.46029411764705885,0.5218978102189781,0.5522836538461539,0.5061115355233002,-0.1253548562526703,-0.1980140656232834,-0.232766255736351,-0.2505386173725128,-0.26546648144721985,-0.27150431275367737,-0.2789626121520996
55,0.5996079818145706,53,cognitive,31,0.5673758865248226,0.6948051948051949,0.48240469208211145,0.6538461538461539,0.06741074472665787,0.0940915048122406,0.10620003938674927,0.11919597536325455,0.12501440942287445,0.13264469802379608,0.14314238727092743
55,0.6035643230831044,622,mem_4,31,0.5732578798447062,0.6161369509043928,0.6094483568075117,0.6154141047758069,0.06690217554569244,0.09522353857755661,0.10587267577648163,0.1091918796300888,0.11025333404541016,0.11084724962711334,0.11409391462802887
55,0.4873656134984436,123,mixed_4,31,0.48671328671328673,0.41672780630961115,0.559319233311302,0.48670212765957444,0.06629929691553116,0.08493292331695557,0.08384273201227188,0.07778966426849365,0.09278564900159836,0.10840149968862534,0.11524956673383713
55,0.563102077440814,53,cognitive,32,0.44387755102040816,0.5604395604395604,0.5956521739130435,0.652439024390244,0.1111813336610794,0.15479440987110138,0.18116089701652527,0.19281654059886932,0.19860056042671204,0.20177078247070312,0.20324254035949707
55,0.5745037335898953,534,mem_4,32,0.5624899355877616,0.585143219724438,0.556522350542284,0.5938594285050978,0.07181917130947113,0.09818311035633087,0.10736539959907532,0.11223861575126648,0.11408012360334396,0.11867810040712357,0.12331856042146683
55,0.5037845682403426,257,mixed_4,32,0.5156052963430012,0.4633627019089574,0.5287578757875788,0.5074123989218329,-0.040949784219264984,-0.06586524844169617,-0.07792572677135468,-0.0863233432173729,-0.09129887074232101,-0.0948883667588234,-0.09770062565803528
55,0.48135617190138463,53,cognitive,33,0.49583333333333335,0.3557142857142857,0.6944444444444444,0.37943262411347517,0.14701610803604126,0.20618022978305817,0.23263080418109894,0.25130945444107056,0.253452330827713,0.2616786062717438,0.26957401633262634
55,0.5920025190754431,596,mem_4,33,0.5739399841915086,0.622539639147075,0.6076364041155797,0.5638940488476092,0.049643103033304214,0.06518997997045517,0.06962728500366211,0.0679938793182373,0.06898801773786545,0.06934936344623566,0.06943358480930328
55,0.5891616982041858,53,cognitive,34,0.9907407407407408,0.49784482758620696,0.46499999999999997,0.403061224489796,0.1921067088842392,0.2704657018184662,0.30529218912124634,0.3222382068634033,0.33064910769462585,0.3342854082584381,0.3358507454395294
55,0.4958606925075009,579,mem_4,34,0.4178375803762801,0.5394725242433147,0.4658860601349288,0.56024660527548,0.08880019932985306,0.12155309319496155,0.13575607538223267,0.14201505482196808,0.14366325736045837,0.14403265714645386,0.14399421215057373
55,0.5523595063025211,53,cognitive,35,0.43137254901960786,0.5260416666666666,0.49785714285714283,0.7541666666666667,0.15113434195518494,0.21080832183361053,0.235551118850708,0.2531919777393341,0.26878631114959717,0.27546003460884094,0.2860631048679352
55,0.7972513614664188,156,mem_4,35,0.793001060445387,0.7639710716633793,0.8286340852130326,0.8033992285438766,0.06334326416254044,0.08192536234855652,0.08895377069711685,0.09058074653148651,0.0959060862660408,0.1056780070066452,0.112953782081604
55,0.45117330602905836,53,cognitive,36,0.5041666666666668,0.5800653594771242,0.38505747126436785,0.33540372670807456,0.11171060055494308,0.1627407968044281,0.1905127316713333,0.20308081805706024,0.21576780080795288,0.22933311760425568,0.24349990487098694
55,0.5739061336377567,133,mem_4,36,0.5798898071625344,0.511264367816092,0.5997084548104956,0.6047619047619047,0.13177962601184845,0.17750284075737,0.19682577252388,0.20840297639369965,0.21198290586471558,0.22413362562656403,0.22507794201374054
55,0.5205054328642026,53,cognitive,37,0.46078431372549017,0.5396825396825397,0.5104166666666666,0.5711382113821138,0.12153482437133789,0.17070157825946808,0.19305548071861267,0.20461851358413696,0.2102874219417572,0.21321524679660797,0.21481455862522125
55,0.6587915360463299,148,mem_4,37,0.626449275362319,0.6101752021563343,0.6527083333333333,0.7458333333333333,0.07284319400787354,0.10170800983905792,0.11124332249164581,0.11392679810523987,0.11672835797071457,0.11695624887943268,0.11568742245435715
55,0.4299121917440332,53,cognitive,38,0.31999999999999995,0.37826797385620914,0.5384615384615385,0.4829192546583851,0.1193457543849945,0.16932182013988495,0.20077721774578094,0.22409169375896454,0.24277177453041077,0.2591409683227539,0.26765206456184387
55,0.5425412645810456,155,mem_4,38,0.5558408215661104,0.6300813008130081,0.5171428571428571,0.4671000788022065,0.044058866798877716,0.059711553156375885,0.0711517408490181,0.07756169140338898,0.0796056017279625,0.07908657193183899,0.07789476960897446
55,0.49978519072946326,53,cognitive,39,0.7647058823529412,0.4395604395604396,0.3893188854489164,0.4055555555555556,0.07976385205984116,0.10434199124574661,0.11908980458974838,0.13425195217132568,0.14219646155834198,0.15312299132347107,0.151982381939888
55,0.6191146973826747,71,mem_4,39,0.6378446115288221,0.599721706864564,0.6723163841807909,0.5665760869565217,0.049548566341400146,0.07842041552066803,0.09126944094896317,0.09697699546813965,0.10601061582565308,0.10525934398174286,0.10290740430355072
55,0.4404884760921912,53,cognitive,40,0.5222222222222221,0.4807017543859649,0.42569659442724456,0.33333333333333337,0.10721344500780106,0.15179502964019775,0.1732930988073349,0.19081713259220123,0.19879138469696045,0.19636230170726776,0.19128653407096863
55,0.5359416102618982,68,mem_4,40,0.3834586466165413,0.44984802431610943,0.6637931034482759,0.6466666666666666,0.07549235224723816,0.10566289722919464,0.10667584091424942,0.10269299149513245,0.10373692214488983,0.09913832694292068,0.09597223997116089
55,0.460074213980464,53,cognitive,41,0.4375,0.4337797619047619,0.5555555555555556,0.4134615384615385,0.19309476017951965,0.2687108516693115,0.30144500732421875,0.31668621301651,0.32318755984306335,0.32604774832725525,0.32749783992767334
