fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
67,0.5730734763922785,7599,cognitive,10,0.5736571831053641,0.6173277669029281,0.5323778525033052,0.5689311030575165,0.06543809175491333,0.08954421430826187,0.10075546056032181,0.10624106228351593,0.10890024900436401,0.11017761379480362,0.11083287000656128
67,0.5351678724175706,511,mem_4,10,0.5335474006116209,0.5360512129380054,0.5253609020106234,0.5457119741100325,0.09559855610132217,0.13644854724407196,0.15474443137645721,0.16436709463596344,0.17153975367546082,0.17648564279079437,0.1800161451101303
67,0.690091615017338,4925,mixed_4,10,0.6115571330377222,0.7252853747857253,0.7019480582879738,0.7215758939579304,0.013103247620165348,0.013699330389499664,0.012727128341794014,0.011654655449092388,0.010631406679749489,0.010048548690974712,0.010035534389317036
67,0.5994654327511987,7599,cognitive,11,0.5438651148925628,0.6264925137406028,0.6150616850932521,0.6124424172783769,0.02409953996539116,0.03079775907099247,0.03364131599664688,0.03497058525681496,0.035476237535476685,0.035718291997909546,0.03577718138694763
67,0.5523012534830705,507,mem_4,11,0.5667788076977368,0.5468703427719821,0.5393016290452188,0.5562542344173441,0.07147563993930817,0.094764843583107,0.10675707459449768,0.11372702568769455,0.11625338345766068,0.11452484875917435,0.1175038143992424
67,0.6697652900206386,5509,mixed_4,11,0.637705714635104,0.6864291829096888,0.6382573625193364,0.7166689000184252,0.02939699962735176,0.03663552552461624,0.03877578675746918,0.03871610015630722,0.038275741040706635,0.037685900926589966,0.03757389262318611
67,0.5102975524791981,3286,cognitive,12,0.507890318253328,0.5116886789680908,0.5051587189616252,0.5164524937337481,0.10359091311693192,0.14293183386325836,0.161627858877182,0.1704462766647339,0.17458844184875488,0.17649416625499725,0.17734301090240479
67,0.5502409336207227,622,mem_4,12,0.542230846022975,0.5724265308250294,0.5407295997275707,0.5455767579073155,0.040247250348329544,0.05537721887230873,0.0641755685210228,0.07092085480690002,0.07510404288768768,0.07696741074323654,0.07754109799861908
67,0.6256256317771515,5527,mixed_4,12,0.5800848177033475,0.604428591496236,0.60541951957282,0.7125695983362023,0.08899594098329544,0.12262547016143799,0.13793081045150757,0.14504608511924744,0.1482762098312378,0.1498280018568039,0.15096011757850647
67,0.6243372790431395,3286,cognitive,13,0.5509842551172203,0.6382908422207682,0.663030785826431,0.6450432330081385,0.01301147136837244,0.014560576528310776,0.015014073811471462,0.014937777072191238,0.014928389340639114,0.01486747246235609,0.014699061401188374
67,0.5936036811333717,233,mem_4,13,0.5532571221193976,0.5923869944488501,0.6736411736411737,0.5551294343240653,0.013546490110456944,0.00993194617331028,0.00502907857298851,0.00489020673558116,0.006367788650095463,0.008753549307584763,0.00499870115891099
67,0.6711920248571555,3451,mixed_4,13,0.6238702921908129,0.6712162010801124,0.5993064947771287,0.7903751113805679,0.1055457815527916,0.14608706533908844,0.16343538463115692,0.171267569065094,0.17454253137111664,0.17577801644802094,0.17671164870262146
67,0.501659954583956,3286,cognitive,14,0.4841468860184214,0.5021605445001305,0.5037304997641179,0.5166018880531544,0.0658138245344162,0.09016893804073334,0.10235100984573364,0.10859282314777374,0.11172293871641159,0.1130811795592308,0.11382560431957245
67,0.6660044865345134,250,mem_4,14,0.6605594405594406,0.6531189398836458,0.6698784923767509,0.6804610733182163,0.07516339421272278,0.10081236809492111,0.11304108798503876,0.11566483229398727,0.1189911812543869,0.12634089589118958,0.13493527472019196
67,0.6633659495812982,3204,mixed_4,14,0.5601374513165471,0.6484124878234275,0.695257349916272,0.749656509268946,0.038376934826374054,0.04882831871509552,0.051552481949329376,0.05207157880067825,0.051949918270111084,0.05150460824370384,0.05198342353105545
67,0.5120379442710972,932,cognitive,15,0.4586354466283157,0.49346529073383083,0.5543404374425207,0.5417106022797216,-0.025405988097190857,-0.039419081062078476,-0.04677600786089897,-0.05103769153356552,-0.05324844270944595,-0.05434803292155266,-0.054660141468048096
67,0.575889132561518,2354,cognitive,15,0.5156088131321223,0.6121525423454535,0.6092369716013517,0.5665582031671442,-0.018300827592611313,-0.02949189394712448,-0.03476200997829437,-0.0375622995197773,-0.03899557515978813,-0.03955276682972908,-0.03993137925863266
67,0.6562329783207038,326,mem_4,15,0.6847826086956521,0.6590438247011954,0.6279177585164282,0.6531877213695396,0.07526448369026184,0.10222364962100983,0.11559787392616272,0.1222352460026741,0.13066594302654266,0.13607074320316315,0.1343812495470047
67,0.6500203717608286,2951,mixed_4,15,0.5700712288736847,0.6644398874646517,0.6502415826417233,0.7153287880632551,0.0392766036093235,0.05173463374376297,0.056628964841365814,0.05835358053445816,0.05947468429803848,0.060277942568063736,0.06104706972837448
67,0.30619958064811004,53,cognitive,16,0.02941176470588236,0.4984848484848485,0.37606837606837606,0.32083333333333336,0.1766805797815323,0.2502407133579254,0.28429505228996277,0.29989299178123474,0.3021312355995178,0.30403512716293335,0.305023729801178
67,0.6914345994409147,170,mem_4,16,0.6663614722578283,0.7433862433862434,0.6825777777777777,0.6734129043418093,0.061635181307792664,0.08251660317182541,0.0915198028087616,0.0949738472700119,0.09212552011013031,0.09135372191667557,0.09299536794424057
67,0.6306093421865666,2806,mixed_4,16,0.5098521824101758,0.6675346154874235,0.6197761758498367,0.7252743949988303,0.043774936348199844,0.05736605450510979,0.06250689178705215,0.06385017931461334,0.06455547362565994,0.06516636908054352,0.06519554555416107
67,0.4360901027077498,53,cognitive,17,0.33333333333333337,0.5359477124183006,0.40285714285714286,0.47222222222222227,0.1375901699066162,0.19360879063606262,0.22082091867923737,0.2405737340450287,0.24966397881507874,0.2477664351463318,0.2472871094942093
67,0.5983677300347219,275,mem_4,17,0.6505812284730195,0.6260527570316226,0.5989336492890995,0.5179032853451458,0.05533604696393013,0.07653392851352692,0.08737021684646606,0.08522491157054901,0.08272093534469604,0.08281461149454117,0.0798652395606041
67,0.6628602661439527,2801,mixed_4,17,0.5757779458650529,0.6889046390630758,0.6304409016433568,0.756317578004325,0.03483029827475548,0.044112302362918854,0.047305990010499954,0.048419222235679626,0.04811253771185875,0.047911547124385834,0.04750532656908035
67,0.40874580036326746,53,cognitive,18,0.45581395348837217,0.43034055727554177,0.3953488372093023,0.3534798534798535,0.052542101591825485,0.07169853150844574,0.0906231552362442,0.10923506319522858,0.11238813400268555,0.11395981907844543,0.11477132141590118
67,0.7235698800359532,701,mem_4,18,0.6345511725423203,0.7723367697594501,0.7585097624088449,0.7288818154331979,0.01388767920434475,0.01696888543665409,0.01679535023868084,0.015606673434376717,0.01377408392727375,0.0116024911403656,0.010324584320187569
67,0.7002770587653946,2867,mixed_4,18,0.5849474214923653,0.7221985242288284,0.7118333189063525,0.7821289704340322,0.0331941694021225,0.04129033535718918,0.042786069214344025,0.04232573136687279,0.04150870814919472,0.040870390832424164,0.04028671979904175
67,0.6913808752285459,53,cognitive,19,0.8085106382978724,0.5436507936507936,0.6716954022988506,0.7416666666666667,0.183258518576622,0.25530287623405457,0.28190529346466064,0.2871752977371216,0.28585517406463623,0.28557857871055603,0.27857622504234314
67,0.7643414861817722,734,mem_4,19,0.7737016624098222,0.7730671221752401,0.7627763871506049,0.7478207729914214,0.07167413085699081,0.09916043281555176,0.11197634041309357,0.1186867356300354,0.1208769679069519,0.11901424825191498,0.11834735423326492
67,0.6415285902270391,1760,mixed_4,19,0.6315929919362236,0.6521156085992534,0.5868465656323013,0.6955591947403781,0.083263099193573,0.11541304737329483,0.12990924715995789,0.1369812935590744,0.14082522690296173,0.1426398605108261,0.1435464471578598
67,0.551697937795808,53,cognitive,20,0.5196078431372549,0.47988505747126436,0.5272988505747127,0.6799999999999999,0.19625888764858246,0.2758535146713257,0.3104144036769867,0.3262065052986145,0.326831579208374,0.3271465301513672,0.32758066058158875
67,0.6356744628359516,243,mem_4,20,0.68,0.6424687877567459,0.6473141172617097,0.5729149463253509,0.05139151215553284,0.0669807642698288,0.07757966965436935,0.08431176841259003,0.08182243257761002,0.08499398082494736,0.08431150019168854
67,0.6087111304340567,2015,mixed_4,20,0.5574314497743817,0.6437543448490725,0.5599019371182802,0.6737567899944921,0.0673765167593956,0.09205196797847748,0.10379455238580704,0.10925734788179398,0.1123354583978653,0.11366719007492065,0.11422622948884964
67,0.470398460558397,53,cognitive,21,0.45416666666666666,0.5502873563218391,0.41754385964912283,0.45959595959595956,0.12257824838161469,0.17361164093017578,0.20489320158958435,0.2207964062690735,0.22762687504291534,0.2309308648109436,0.23291848599910736
67,0.5760087737952211,284,mem_4,21,0.5492931547619048,0.5957738095238096,0.5510893430163823,0.6078787878787879,0.0937703400850296,0.12753888964653015,0.13409271836280823,0.13479584455490112,0.13947448134422302,0.14931929111480713,0.15001408755779266
67,0.7168243209909007,781,mixed_4,21,0.570935960591133,0.7559723133220562,0.7523575526898824,0.7880314573605308,-0.03998620808124542,-0.06911849975585938,-0.08504767715930939,-0.09398481994867325,-0.09726981073617935,-0.09902027249336243,-0.10176260024309158
67,0.3679697263520793,53,cognitive,22,0.18627450980392157,0.47692307692307695,0.3971428571428571,0.4115384615384616,0.09985566884279251,0.14837729930877686,0.18114566802978516,0.19232827425003052,0.19903971254825592,0.1953122913837433,0.1936352699995041
67,0.5788566020293613,265,mem_4,22,0.5442719045660223,0.613719298245614,0.5397635135135136,0.6176716917922949,0.08776583522558212,0.11388716846704483,0.12115111202001572,0.11956539005041122,0.12244594097137451,0.12960517406463623,0.1331966668367386
67,0.6656135069428841,795,mixed_4,22,0.5409729708148681,0.724871376584264,0.6619758643499024,0.7346338160225023,0.030863825231790543,0.0398428738117218,0.04407939687371254,0.045299746096134186,0.04634873569011688,0.04672762751579285,0.04605865851044655
67,0.5681958644192686,53,cognitive,23,0.6233766233766234,0.5871428571428571,0.49134199134199136,0.5709219858156028,0.13822275400161743,0.19149354100227356,0.20967291295528412,0.2134622186422348,0.21601994335651398,0.2177661806344986,0.21885307133197784
67,0.6188573531600048,320,mem_4,23,0.6767451298701299,0.5783634731306913,0.6260921825158339,0.594228627123364,0.10644690692424774,0.1520259976387024,0.1695297509431839,0.17466077208518982,0.17483815550804138,0.18159329891204834,0.1851312220096588
67,0.591095043954986,621,mixed_4,23,0.5210993513144418,0.6013037180106229,0.5897086754929892,0.6522684310018904,-0.0017407550476491451,-0.008874669671058655,-0.015016813762485981,-0.01844407245516777,-0.018953848630189896,-0.019011951982975006,-0.01927420124411583
67,0.4802789501159066,53,cognitive,24,0.25961538461538464,0.4865079365079365,0.5569800569800569,0.6180124223602484,0.1221565455198288,0.1773933321237564,0.20145277678966522,0.21998196840286255,0.2368801087141037,0.2526368498802185,0.2604541480541229
67,0.6253602052954081,222,mem_4,24,0.6382373845060412,0.6287436084733382,0.5635259917920656,0.6709338364101873,0.11961093544960022,0.1650955080986023,0.18318624794483185,0.19888269901275635,0.21009543538093567,0.21409961581230164,0.2135045975446701
67,0.5839521048928682,383,mixed_4,24,0.5074341168091168,0.6041033434650456,0.5831514376034924,0.6411195216938183,-0.0080272750928998,-0.01909477263689041,-0.028103146702051163,-0.03756998851895332,-0.04112161323428154,-0.04296153783798218,-0.04487879201769829
67,0.4768658313013152,53,cognitive,25,0.38636363636363635,0.5311355311355311,0.467741935483871,0.5222222222222223,0.12131161242723465,0.16201651096343994,0.18607895076274872,0.1902206689119339,0.19788222014904022,0.20150640606880188,0.20304672420024872
67,0.6201450012488671,683,mem_4,25,0.6274686016065326,0.5885981504833964,0.6079351454458751,0.656578107459664,0.09313805401325226,0.1320149302482605,0.1489623486995697,0.15675534307956696,0.1584814488887787,0.15910202264785767,0.15956905484199524
67,0.5187614328615753,223,mixed_4,25,0.4414344685242518,0.5403508771929824,0.49134119380987473,0.601919191919192,0.16044433414936066,0.22313639521598816,0.25126734375953674,0.2644695043563843,0.2690746784210205,0.27161458134651184,0.2741604149341583
67,0.43408325370281886,53,cognitive,26,0.5399999999999999,0.37884615384615383,0.44202898550724634,0.37545787545787546,0.09828890860080719,0.13949573040008545,0.16119873523712158,0.17207157611846924,0.178507462143898,0.186467245221138,0.18377497792243958
67,0.5728149949902719,683,mem_4,26,0.49810785241248823,0.5988585099111415,0.5979588556734169,0.5963347619640411,0.004638081416487694,0.0039009167812764645,0.001338968868367374,4.998598888050765e-05,-0.00019951580907218158,0.00015007201000116765,1.887512371467892e-05
67,0.5811908129981125,377,mixed_4,26,0.5287417374881964,0.5857079533941236,0.6080872539205873,0.6022263071895425,-0.03509780019521713,-0.055775236338377,-0.07048002630472183,-0.07795453816652298,-0.08133631199598312,-0.08480692654848099,-0.08613826334476471
67,0.47317421288981,53,cognitive,27,0.46808510638297873,0.47474747474747475,0.46452702702702703,0.48533724340175954,0.026530561968684196,0.028607912361621857,0.031398337334394455,0.0320991612970829,0.03222841024398804,0.032149627804756165,0.03231651708483696
67,0.5140821922872278,718,mem_4,27,0.5574819419363801,0.5323484284917239,0.4800926053019281,0.4864057934188794,0.046808987855911255,0.06735329329967499,0.0779295489192009,0.08304978162050247,0.08496709167957306,0.08454103022813797,0.08543895930051804
67,0.6214058518207726,395,mixed_4,27,0.603968596946125,0.6010236412381185,0.6207156877547939,0.6599154813440529,-0.11098797619342804,-0.17146576941013336,-0.20577079057693481,-0.22291114926338196,-0.2304084748029709,-0.2350730001926422,-0.2375326007604599
67,0.5234677617901302,53,cognitive,28,0.6538461538461539,0.5982456140350877,0.39583333333333337,0.44594594594594594,0.09171099215745926,0.13861867785453796,0.16343532502651215,0.16836068034172058,0.17768371105194092,0.18245072662830353,0.18501412868499756
67,0.5853290549562497,558,mem_4,28,0.5822623556998556,0.5323996134181319,0.6114207569485511,0.6152334937584599,0.08745526522397995,0.12355833500623703,0.13923166692256927,0.14617697894573212,0.15277211368083954,0.1561572551727295,0.15702082216739655
67,0.47619794097290613,253,mixed_4,28,0.3954183266932271,0.5511603375527426,0.46586449080768433,0.49234860883797055,-0.08941049873828888,-0.1370706558227539,-0.16137933731079102,-0.1743832677602768,-0.1804826259613037,-0.1856585294008255,-0.18875731527805328
67,0.4300065651260504,53,cognitive,29,0.5686274509803921,0.36532738095238093,0.5235714285714286,0.2625,0.17996953427791595,0.253788560628891,0.28693416714668274,0.30269941687583923,0.3105211853981018,0.3076334595680237,0.307117760181427
67,0.6083243538304015,582,mem_4,29,0.5080733201859416,0.6825971470732908,0.6101819970486964,0.6324449510136774,-0.003010993357747793,-0.00863378681242466,-0.009034504182636738,-0.007376989349722862,-0.0040435162372887135,-0.006664716172963381,-0.00865061953663826
67,0.63391494920139,248,mixed_4,29,0.5,0.6626390487149981,0.7505728314238952,0.6224479166666667,-0.12436915934085846,-0.18991772830486298,-0.22809158265590668,-0.24944685399532318,-0.2606487274169922,-0.26717498898506165,-0.2710643410682678
67,0.48281063022998505,53,cognitive,30,0.4533333333333333,0.36446886446886445,0.5960410557184751,0.5173992673992674,0.08534394204616547,0.12598751485347748,0.15334823727607727,0.16754288971424103,0.18181151151657104,0.18216757476329803,0.1780335158109665
67,0.6820052702832622,532,mem_4,30,0.5772765987649939,0.7539794079007669,0.7638124882603912,0.6329525862068965,-0.028984911739826202,-0.04447293281555176,-0.052208516746759415,-0.053095411509275436,-0.04923678934574127,-0.04750210791826248,-0.047362297773361206
67,0.5096905749293107,141,mixed_4,30,0.46029411764705885,0.5200729927007299,0.5522836538461537,0.5061115355233002,-0.12604227662086487,-0.19841279089450836,-0.2327253669500351,-0.25007644295692444,-0.26461485028266907,-0.2703693211078644,-0.27759185433387756
67,0.6006200959872888,53,cognitive,31,0.5638297872340425,0.7012987012987013,0.48533724340175954,0.652014652014652,0.06542089581489563,0.0913490429520607,0.10303709656000137,0.11585099995136261,0.12163649499416351,0.1292496770620346,0.1397131234407425
67,0.6031512357853193,622,mem_4,31,0.5717970652102389,0.6161886304909561,0.6094336854460094,0.6151855619940725,0.0648932233452797,0.09247817099094391,0.10276884585618973,0.1059434562921524,0.10692721605300903,0.10746674239635468,0.11069714277982712
67,0.4852772761035773,123,mixed_4,31,0.48181818181818176,0.4141599413059428,0.5589887640449438,0.48614221724524076,0.06445711106061935,0.08234427124261856,0.08084558695554733,0.07454490661621094,0.08938882499933243,0.10495336353778839,0.11176136136054993
67,0.5612203209858868,53,cognitive,32,0.44387755102040816,0.554945054945055,0.5956521739130435,0.6504065040650407,0.10901149362325668,0.15208078920841217,0.17826424539089203,0.1898823380470276,0.1956915557384491,0.1988488733768463,0.20031671226024628
67,0.5744345728092596,534,mem_4,32,0.5628321256038648,0.5846174764321972,0.5562938353636028,0.5939948538373735,0.06984233111143112,0.0954299047589302,0.10425493121147156,0.10893628746271133,0.11068969964981079,0.11523182690143585,0.11983203887939453
67,0.5034652526330621,257,mixed_4,32,0.5146595208070618,0.46204111600587366,0.5297479747974798,0.5074123989218329,-0.0421622209250927,-0.06749265640974045,-0.07968087494373322,-0.08809255063533783,-0.09303410351276398,-0.09656738489866257,-0.09930718690156937
67,0.48204069571090846,53,cognitive,33,0.5,0.35428571428571426,0.6944444444444444,0.37943262411347517,0.1447344571352005,0.2031710147857666,0.22929787635803223,0.24783159792423248,0.24989977478981018,0.2581031322479248,0.2659990191459656
67,0.5918683024289817,596,mem_4,33,0.5733683378500452,0.6228300984144343,0.6072706454844712,0.5640041279669763,0.047731392085552216,0.06254855543375015,0.06664134562015533,0.064852774143219,0.0657542422413826,0.06606794893741608,0.06613453477621078
67,0.5884474124899002,53,cognitive,34,0.9907407407407408,0.49784482758620685,0.4621428571428572,0.403061224489796,0.18968099355697632,0.2675631046295166,0.30229514837265015,0.3192421495914459,0.3276786804199219,0.33129051327705383,0.33283084630966187
67,0.4958475221011655,579,mem_4,34,0.4176232436294356,0.5396047605054364,0.4657750076348594,0.5603870766349306,0.08678264170885086,0.11875546723604202,0.13254082202911377,0.1385786086320877,0.140108123421669,0.14041270315647125,0.14033143222332
67,0.5523595063025211,53,cognitive,35,0.4313725490196078,0.5260416666666667,0.49785714285714283,0.7541666666666667,0.14881296455860138,0.20808550715446472,0.232821524143219,0.25052934885025024,0.26616474986076355,0.2728646695613861,0.28349757194519043
67,0.7968152624793373,156,mem_4,35,0.7917285259809119,0.7641902257286872,0.8284252297410192,0.8029170684667309,0.061410579830408096,0.07960940897464752,0.08663304895162582,0.08831233531236649,0.09371316432952881,0.10346338152885437,0.1106773391366005
67,0.4492787263581094,53,cognitive,36,0.5041666666666668,0.576797385620915,0.38074712643678155,0.33540372670807456,0.10957787185907364,0.15984928607940674,0.1872280240058899,0.19962294399738312,0.21224184334278107,0.22573299705982208,0.23985274136066437
67,0.5739159355880934,133,mem_4,36,0.5798898071625345,0.5105747126436782,0.5994169096209913,0.60578231292517,0.1296016424894333,0.17471759021282196,0.19379080832004547,0.2052428424358368,0.20879727602005005,0.22090840339660645,0.22181415557861328
67,0.5225512613582018,53,cognitive,37,0.46078431372549017,0.5428571428571429,0.5133928571428571,0.5731707317073171,0.11943396180868149,0.16799204051494598,0.19006556272506714,0.20145119726657867,0.20701345801353455,0.2098793238401413,0.21144196391105652
67,0.6591497836829564,148,mem_4,37,0.6278985507246377,0.6099505840071877,0.6531250000000001,0.745625,0.07095438241958618,0.09915807098150253,0.10845760256052017,0.11100912094116211,0.11374203860759735,0.114004947245121,0.11281398683786392
67,0.4309805678124093,53,cognitive,38,0.31999999999999995,0.37826797385620914,0.5427350427350428,0.4829192546583851,0.11715617030858994,0.166483536362648,0.1976107656955719,0.22071698307991028,0.23923838138580322,0.2554750144481659,0.2639552354812622
67,0.5421220811083958,155,mem_4,38,0.5547710740265297,0.6298272357723578,0.5173809523809524,0.4665090622537431,0.042241502553224564,0.05714002251625061,0.06819326430559158,0.07437201589345932,0.07632176578044891,0.07570590078830719,0.07445082813501358
67,0.49852468652778253,53,cognitive,39,0.7549019607843137,0.43956043956043955,0.3893188854489164,0.41031746031746036,0.07791031897068024,0.1017489954829216,0.11599314957857132,0.1308290809392929,0.13857094943523407,0.1494251787662506,0.14822298288345337
67,0.6186165130245029,71,mem_4,39,0.6390977443609023,0.5987940630797773,0.67090395480226,0.5656702898550725,0.04777039587497711,0.07583235204219818,0.0882449746131897,0.09375107288360596,0.10275262594223022,0.10206680744886398,0.09970275312662125
67,0.4376533189033189,53,cognitive,40,0.5194444444444444,0.4789473684210527,0.42105263157894735,0.33116883116883117,0.10507766902446747,0.14876212179660797,0.1697855293750763,0.18708698451519012,0.19495874643325806,0.19243454933166504,0.18733292818069458
67,0.5344875280819874,68,mem_4,40,0.37916219119226635,0.45288753799392095,0.6603448275862069,0.6455555555555555,0.07346496731042862,0.10276991873979568,0.10338261723518372,0.09917368739843369,0.10016123205423355,0.09562461823225021,0.09253619611263275
67,0.45584617928367926,53,cognitive,41,0.4291666666666667,0.43303571428571425,0.5477207977207977,0.4134615384615385,0.19054748117923737,0.26557818055152893,0.2981965243816376,0.31346696615219116,0.319951593875885,0.32279375195503235,0.3242509663105011
