fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
8,0.6183708126541044,320,mem_4,23,0.6775568181818181,0.5781069642170065,0.6248439739263094,0.5929754942912837,0.10851407051086426,0.1541672646999359,0.17129912972450256,0.17620684206485748,0.17616112530231476,0.1829218715429306,0.18648265302181244
8,0.5910756364484169,621,mixed_4,23,0.5207237965175828,0.6020038628681796,0.5889126305792973,0.6526622558286075,-0.0009774082573130727,-0.007750697899609804,-0.013683667406439781,-0.016958409920334816,-0.01735103316605091,-0.017349623143672943,-0.017580581828951836
8,0.48655184388880035,53,cognitive,24,0.27884615384615385,0.488095238095238,0.5612535612535612,0.6180124223602484,0.12389383465051651,0.17880013585090637,0.20228952169418335,0.22053369879722595,0.23723605275154114,0.2528826594352722,0.26056936383247375
8,0.6265422621260939,222,mem_4,24,0.64060649135276,0.6289262235208182,0.5648939808481531,0.6717423527826438,0.1219329908490181,0.1673170030117035,0.1849806159734726,0.2003995180130005,0.2113259732723236,0.21498720347881317,0.21414779126644135
8,0.5842145893782791,383,mixed_4,24,0.5067218660968662,0.6047225036586737,0.5841299111847056,0.6412840765728705,-0.007242701947689056,-0.01795940101146698,-0.026798544451594353,-0.03612848371267319,-0.039511263370513916,-0.041230686008930206,-0.04307618737220764
8,0.4773813999620451,53,cognitive,25,0.3914141414141414,0.5293040293040293,0.47214076246334313,0.5166666666666666,0.12306472659111023,0.16346041858196259,0.18715234100818634,0.1909237951040268,0.1984320431947708,0.20200999081134796,0.20347341895103455
8,0.619962657778042,683,mem_4,25,0.6262037899968935,0.5886086591004625,0.6084215546018121,0.656616627413,0.09504082798957825,0.13391761481761932,0.1505846083164215,0.15811949968338013,0.15959902107715607,0.16011777520179749,0.16051864624023438
8,0.5177900019286614,223,mixed_4,25,0.44169246646026833,0.5403508771929824,0.48962171456644565,0.5994949494949495,0.16402560472488403,0.22679273784160614,0.2545269727706909,0.2673434317111969,0.27161702513694763,0.27403438091278076,0.2765389084815979
8,0.43743948080904604,53,cognitive,26,0.5533333333333333,0.38076923076923075,0.4420289855072464,0.37362637362637363,0.09979784488677979,0.14094483852386475,0.16230100393295288,0.1728041172027588,0.17908653616905212,0.18683330714702606,0.18395432829856873
8,0.5729856265674675,683,mem_4,26,0.4967136384006374,0.600246069719754,0.5982656848134187,0.5967171133360603,0.005820020101964474,0.005517925601452589,0.003186706220731139,0.002005291637033224,0.0018187366658821702,0.002208299934864044,0.002092901151627302
8,0.5809518266639451,377,mixed_4,26,0.5276794145420207,0.5858979229989868,0.6077118785452119,0.6025180905695612,-0.03455306217074394,-0.05476750060915947,-0.06907878071069717,-0.07625029236078262,-0.0794321671128273,-0.08274867385625839,-0.08393736928701401
8,0.4752067398558476,53,cognitive,27,0.47872340425531923,0.4671717171717171,0.46959459459459457,0.48533724340175954,0.027607297524809837,0.02979424223303795,0.03281746804714203,0.03361162915825844,0.03380662202835083,0.033626798540353775,0.033760104328393936
8,0.514066196647882,718,mem_4,27,0.5568915821641894,0.5319067323786498,0.48046778488483816,0.4869986871638504,0.04809311404824257,0.06886564940214157,0.07943457365036011,0.08445730805397034,0.08628913015127182,0.08580677211284637,0.08666252344846725
8,0.6207578267171279,395,mixed_4,27,0.6023120138288678,0.6011455032902755,0.6200362373546731,0.6595375523946951,-0.11107031255960464,-0.17091381549835205,-0.20452295243740082,-0.22104723751544952,-0.22806216776371002,-0.23240460455417633,-0.23463940620422363
8,0.535665827771091,53,cognitive,28,0.6923076923076923,0.6035087719298246,0.39583333333333337,0.4510135135135135,0.09315016865730286,0.14026392996311188,0.16481977701187134,0.16926607489585876,0.17836160957813263,0.18303874135017395,0.18560858070850372
8,0.5848942155864495,558,mem_4,28,0.581743777056277,0.5323060855468262,0.6107259018332348,0.61480109790946,0.08940450847148895,0.12557415664196014,0.1410132795572281,0.14769545197486877,0.1541212946176529,0.15733543038368225,0.15808573365211487
8,0.47165969541252106,253,mixed_4,28,0.3754980079681275,0.5530063291139241,0.46725883082007846,0.4908756137479541,-0.08950907737016678,-0.1365489810705185,-0.16018012166023254,-0.1726233959197998,-0.17829930782318115,-0.18318264186382294,-0.18606849014759064
8,0.43034445028011203,53,cognitive,29,0.5784313725490196,0.36235119047619047,0.5264285714285715,0.2541666666666667,0.18258799612522125,0.2559264600276947,0.2882298231124878,0.30334097146987915,0.310846745967865,0.3075873553752899,0.3070478141307831
8,0.6076611873793005,582,mem_4,29,0.5059427384138612,0.6825184456468274,0.6096901131333005,0.6324934523232126,-0.0019264370203018188,-0.007048625033348799,-0.00718532083556056,-0.005383160896599293,-0.0019497795728966594,-0.004603175446391106,-0.006591322831809521
8,0.634792937569405,248,mixed_4,29,0.5070684523809524,0.6626390487149981,0.7502454991816694,0.61921875,-0.1245184987783432,-0.18936914205551147,-0.22683031857013702,-0.24756775796413422,-0.25829336047172546,-0.26448243856430054,-0.268132746219635
8,0.47957561255948356,53,cognitive,30,0.45999999999999996,0.36080586080586075,0.5828445747800587,0.5146520146520147,0.08703315258026123,0.12772956490516663,0.15487131476402283,0.16881467401981354,0.18281765282154083,0.18279722332954407,0.17841243743896484
8,0.6820487276222442,532,mem_4,30,0.5777911846121087,0.7543460328129298,0.7628464861673867,0.6332112068965516,-0.028256645426154137,-0.04320110008120537,-0.0506146214902401,-0.05126867815852165,-0.04721914604306221,-0.04543745145201683,-0.04530273377895355
8,0.5077577995245683,141,mixed_4,30,0.4514705882352941,0.5200729927007299,0.5531850961538461,0.5063025210084033,-0.12626464664936066,-0.19796206057071686,-0.2314380407333374,-0.24809278547763824,-0.26215115189552307,-0.26748499274253845,-0.2744939923286438
8,0.6035616465438016,53,cognitive,31,0.574468085106383,0.6991341991341992,0.47947214076246336,0.6611721611721612,0.06652943789958954,0.09248058497905731,0.10404407978057861,0.1168157234787941,0.12258230149745941,0.13021168112754822,0.14060500264167786
8,0.6041263492837986,622,mem_4,31,0.5760742251760216,0.6162144702842377,0.6088468309859154,0.6153698706890197,0.0666918084025383,0.09451594203710556,0.10466282069683075,0.10775493085384369,0.10865923762321472,0.10914617776870728,0.11240275204181671
8,0.4899539573743348,123,mixed_4,31,0.4937062937062937,0.41599413059427737,0.562293456708526,0.4878219484882419,0.06604038923978806,0.08395233005285263,0.08232471346855164,0.07603607326745987,0.09114906191825867,0.1065797507762909,0.11331744492053986
8,0.5614616888439037,53,cognitive,32,0.44387755102040816,0.5567765567765568,0.5927536231884059,0.652439024390244,0.11058344691991806,0.15336965024471283,0.17915718257427216,0.19032244384288788,0.1959511935710907,0.1989465206861496,0.20031139254570007
8,0.5739000285652465,534,mem_4,32,0.5614633655394525,0.5854514140681654,0.5551161032888609,0.5935692313645069,0.07158500701189041,0.09732755273580551,0.10600287467241287,0.11052622646093369,0.11220404505729675,0.11675608158111572,0.12138626724481583
8,0.5020329023592981,257,mixed_4,32,0.5086696090794451,0.4624816446402349,0.5295679567956796,0.5074123989218329,-0.04167681187391281,-0.06649450957775116,-0.07821439206600189,-0.08629334717988968,-0.09102246165275574,-0.09440822899341583,-0.09703358262777328
8,0.48310503456701825,53,cognitive,33,0.5125,0.35285714285714287,0.6911764705882353,0.375886524822695,0.14742298424243927,0.20555947721004486,0.23114663362503052,0.24930910766124725,0.25102850794792175,0.25916576385498047,0.2670430839061737
8,0.5921038348182366,596,mem_4,33,0.574829211833785,0.6226763258611263,0.607063912345149,0.5638458892328861,0.049262579530477524,0.06434465944766998,0.0684310793876648,0.06656695902347565,0.0674254298210144,0.06771228462457657,0.06778069585561752
8,0.5884433073995883,53,cognitive,34,0.9907407407407408,0.49497126436781613,0.46499999999999997,0.403061224489796,0.19265694916248322,0.2700687348842621,0.3040813207626343,0.32055750489234924,0.32872238755226135,0.33197304606437683,0.33321428298950195
8,0.49632528743388915,579,mem_4,34,0.41807573231721845,0.5404422568322069,0.466177572947611,0.5606055876385204,0.08860307931900024,0.12068057805299759,0.1342526525259018,0.14007282257080078,0.1414838582277298,0.14169080555438995,0.14158804714679718
8,0.5548104866946779,53,cognitive,35,0.4411764705882353,0.5260416666666666,0.4978571428571429,0.7541666666666667,0.15094780921936035,0.2097669392824173,0.23399075865745544,0.2514060437679291,0.26689717173576355,0.2732852101325989,0.2838609516620636
8,0.7985217641791308,156,mem_4,35,0.7970307529162248,0.7655051501205348,0.8286340852130326,0.8029170684667309,0.06311668455600739,0.08140034973621368,0.08828593045473099,0.08975111693143845,0.09529632329940796,0.10505568981170654,0.11221198737621307
8,0.44923813040958516,53,cognitive,36,0.5041666666666667,0.5735294117647058,0.3807471264367816,0.33850931677018636,0.11156240850687027,0.16191653907299042,0.18890808522701263,0.20078478753566742,0.2130952626466751,0.22634315490722656,0.24040372669696808
8,0.5736183577367763,133,mem_4,36,0.5840220385674931,0.5110344827586207,0.5953352769679301,0.6040816326530613,0.13208410143852234,0.17713305354118347,0.1958896368741989,0.2072390615940094,0.21059465408325195,0.22284497320652008,0.22350095212459564
8,0.5188068265924255,53,cognitive,37,0.46078431372549017,0.5349206349206349,0.5104166666666666,0.5691056910569106,0.12154892832040787,0.17000675201416016,0.19172890484333038,0.20275315642356873,0.20805592834949493,0.21074245870113373,0.21218198537826538
8,0.6586601710516036,148,mem_4,37,0.6235507246376811,0.6112982929020665,0.6535416666666667,0.74625,0.07254369556903839,0.10078310966491699,0.10991555452346802,0.11228471249341965,0.11493728309869766,0.11508240550756454,0.11397387832403183
8,0.42479567356485515,53,cognitive,38,0.3,0.37663398692810457,0.5427350427350427,0.4798136645962733,0.1189417764544487,0.16800470650196075,0.19877555966377258,0.2215350717306137,0.2397015243768692,0.2556726038455963,0.2639547288417816
8,0.5423816286051865,155,mem_4,38,0.5554129225502781,0.6285569105691057,0.519047619047619,0.4665090622537431,0.0438690260052681,0.0590425543487072,0.07008114457130432,0.0762224942445755,0.07812374085187912,0.07736515253782272,0.076067715883255
8,0.4985759080960319,53,cognitive,39,0.7549019607843137,0.44139194139194143,0.3908668730650155,0.40714285714285714,0.07957136631011963,0.1034545972943306,0.11758541315793991,0.1322432905435562,0.13971611857414246,0.1505156308412552,0.14913827180862427
8,0.6200201845409565,71,mem_4,39,0.6428571428571429,0.6006493506493507,0.67090395480226,0.5656702898550725,0.049845896661281586,0.07848532497882843,0.09107358753681183,0.09632312506437302,0.10524672269821167,0.10451408475637436,0.10200265049934387
8,0.44077294394631855,53,cognitive,40,0.5222222222222221,0.4824561403508772,0.42724458204334365,0.33116883116883117,0.1069762110710144,0.15074560046195984,0.17141132056713104,0.1884920597076416,0.19606930017471313,0.19319561123847961,0.1880112886428833
8,0.5378816249826956,68,mem_4,40,0.3899033297529538,0.45288753799392095,0.6620689655172415,0.6466666666666666,0.07565003633499146,0.10533525049686432,0.10566945374011993,0.10135917365550995,0.10247039049863815,0.09791447222232819,0.09479938447475433
8,0.45862586487586493,53,cognitive,41,0.4375,0.43154761904761907,0.551994301994302,0.4134615384615385,0.1934560090303421,0.2678561806678772,0.29967042803764343,0.31445837020874023,0.3204442858695984,0.3229047954082489,0.32419049739837646
