fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
96,0.5167864481320313,634,mem_4,4,0.5831778322539729,0.4698909435751541,0.5472512999452656,0.4668257167537329,0.052018582820892334,0.07029641419649124,0.08060283213853836,0.08992865681648254,0.09688082337379456,0.09938903152942657,0.1006191074848175
96,0.6643321923354752,4920,mixed_4,4,0.6450848950746693,0.6508424885315297,0.6518106412689009,0.7095907444668008,0.06665629893541336,0.09064289927482605,0.10103832930326462,0.10550299286842346,0.10702018439769745,0.10728185623884201,0.1073983758687973
96,0.6270198091703836,10832,cognitive,5,0.6385311251173504,0.6190395427600468,0.6392009537485688,0.6113076150555684,0.06674522906541824,0.09165138006210327,0.10305637121200562,0.10841245949268341,0.11103469133377075,0.11229577660560608,0.11291605234146118
96,0.559363787585052,506,mem_4,5,0.5372211319975212,0.5706975357710652,0.5509496729110913,0.5785868096605303,0.09120692312717438,0.12243352085351944,0.1379700005054474,0.1435331553220749,0.1443759649991989,0.1449728012084961,0.14304111897945404
96,0.7410635136827584,5498,mixed_4,5,0.7439571184358533,0.6818029574539661,0.6701141663405825,0.8683798125006315,0.11506017297506332,0.15811723470687866,0.1755947768688202,0.1829267293214798,0.18562071025371552,0.1866295486688614,0.1868606060743332
96,0.7078936192773864,10832,cognitive,6,0.7356898460952843,0.6979594932597969,0.7262564105742966,0.6716687271801673,0.07239361852407455,0.10055521875619888,0.1130620688199997,0.1189393550157547,0.12174501270055771,0.12305423617362976,0.12374056130647659
96,0.6050431951629174,523,mem_4,6,0.6458764665286405,0.573335561249118,0.5922158232628398,0.6087449296110713,0.09868717193603516,0.13602907955646515,0.15431919693946838,0.1645728498697281,0.1707773357629776,0.17261412739753723,0.17088374495506287
96,0.5877997022364927,4522,mixed_4,6,0.5498731845913662,0.6207300278442955,0.551020513000421,0.6295750835098877,0.044768933206796646,0.059082482010126114,0.06527014821767807,0.06799566000699997,0.06932134926319122,0.0697471871972084,0.06991080939769745
96,0.6022092813811435,10832,cognitive,7,0.570152581630044,0.6173565956091613,0.5906478341298849,0.6306801141554839,0.05715745687484741,0.07722015678882599,0.0863671824336052,0.09063739329576492,0.09269357472658157,0.09368638694286346,0.09410960972309113
96,0.643096573338853,584,mem_4,7,0.724069957017934,0.6256971789871185,0.5401568128840856,0.6824623444662739,0.1413288712501526,0.1977701485157013,0.22288474440574646,0.2361234873533249,0.2432219386100769,0.24788621068000793,0.24940761923789978
96,0.6035154843642292,5554,mixed_4,7,0.5895051732822376,0.5953092143917372,0.597709658447624,0.6315378913353178,0.04512498527765274,0.06026526540517807,0.0670892745256424,0.07011069357395172,0.07140965759754181,0.07217134535312653,0.07256258279085159
96,0.5607141270034631,10184,cognitive,8,0.5476572590730513,0.581243934983018,0.5599309045822171,0.554024409375566,0.033400148153305054,0.044224388897418976,0.04936450719833374,0.05175036936998367,0.05293261259794235,0.05345692113041878,0.05377664789557457
96,0.535745394213651,520,mem_4,8,0.5404746327246773,0.5288072350113838,0.5500952380952381,0.5236044710233048,0.0298882145434618,0.036571916192770004,0.044531144201755524,0.048924244940280914,0.050270482897758484,0.047086168080568314,0.0442252978682518
96,0.7013309444351195,5451,mixed_4,8,0.6041253038500746,0.7503298503700649,0.7116723303847226,0.7391962931356162,-0.0008094239747151732,-0.006476427428424358,-0.01105042640119791,-0.01368073932826519,-0.015584795735776424,-0.016697825863957405,-0.01746806688606739
96,0.7336635003946393,7599,cognitive,9,0.6861261305096635,0.7872835810571085,0.7997428366098503,0.661501453401935,0.027245838195085526,0.03706156089901924,0.041153907775878906,0.04304233565926552,0.04399004206061363,0.04442084580659866,0.04465774446725845
96,0.6292010624547121,605,mem_4,9,0.6026993464052287,0.6389831126673232,0.6721509759088048,0.6029708148374916,0.026797359809279442,0.03541898727416992,0.04094146192073822,0.04235310107469559,0.045354075729846954,0.04528197646141052,0.04518706724047661
96,0.6948308267911562,5367,mixed_4,9,0.6527755262861646,0.7259503104599909,0.743956089891711,0.6566413805267577,0.002904159715399146,0.0009777426021173596,-0.0011164660099893808,-0.002185090444982052,-0.0031679226085543633,-0.0037504725623875856,-0.004155561327934265
96,0.5734353014229048,7599,cognitive,10,0.5745563568592496,0.6175552147391884,0.5326478224214903,0.5689818116716907,0.06561584770679474,0.08942858129739761,0.10038048028945923,0.10568296164274216,0.10822521150112152,0.10943209379911423,0.11004678159952164
96,0.5357374785124873,511,mem_4,10,0.536177370030581,0.5361282248748557,0.5250513246651677,0.5455929944793452,0.0961030051112175,0.13667763769626617,0.15461882948875427,0.16397489607334137,0.17098794877529144,0.17583757638931274,0.17929553985595703
96,0.6903136236970698,4925,mixed_4,10,0.6122243206334628,0.7253984071914241,0.7020749835241281,0.7215567834392642,0.013023300096392632,0.013481506146490574,0.012442504987120628,0.011346514336764812,0.010315426625311375,0.0097398916259408,0.009738624095916748
96,0.5998787694510046,7599,cognitive,11,0.5449798271025792,0.6264932470239974,0.615506011623538,0.612535992053904,0.024021536111831665,0.030517108738422394,0.03322753682732582,0.03447345644235611,0.034929122775793076,0.035144560039043427,0.035188961774110794
96,0.5516314426495332,507,mem_4,11,0.5632969463134616,0.5475729188843943,0.5393381547227701,0.5563177506775068,0.07176508754491806,0.09473596513271332,0.10645410418510437,0.11322330683469772,0.11560728400945663,0.11376561224460602,0.11672671884298325
96,0.6701422046735177,5509,mixed_4,11,0.6391115127913027,0.6865085333876977,0.6383873525500223,0.7165614199650481,0.029438434168696404,0.03650056943297386,0.03851801156997681,0.038385529071092606,0.037908319383859634,0.03730520233511925,0.0371955968439579
96,0.5099553041752811,3286,cognitive,12,0.5065744760028701,0.5117641753671166,0.5050538468773514,0.5164287184537861,0.10408499836921692,0.14306341111660004,0.16138698160648346,0.1699288934469223,0.17389154434204102,0.1756894439458847,0.1764756292104721
96,0.5507623893043203,622,mem_4,12,0.5440446562899846,0.5724116359086644,0.5408360174241242,0.545757247594508,0.04027477651834488,0.055181533098220825,0.06381240487098694,0.0704423189163208,0.07453341037034988,0.07632642239332199,0.0768582820892334
96,0.6255626865661926,5527,mixed_4,12,0.5797981786590277,0.6045270028669396,0.6053254264255185,0.7126001383132846,0.089505635201931,0.12287237495183945,0.1378808617591858,0.14477276802062988,0.1478622406721115,0.14932869374752045,0.15041443705558777
96,0.6249093058654718,3286,cognitive,13,0.5531569742952659,0.6383153708915378,0.6630724388257072,0.6450924394493761,0.012933212332427502,0.014335814863443375,0.014705453999340534,0.014585277996957302,0.014557256363332272,0.014489958994090557,0.014319724403321743
96,0.5948358797759457,233,mem_4,13,0.5586100526220287,0.5921226539783241,0.6736411736411736,0.5549696388622564,0.013403636403381824,0.009561469778418541,0.004536728374660015,0.004358405247330666,0.00582911679521203,0.008202146738767624,0.004417638760060072
96,0.6715540444268467,3451,mixed_4,13,0.6251360878949521,0.6714103216119345,0.5993323195274218,0.7903374486730785,0.10619506984949112,0.1464771330356598,0.16351936757564545,0.1711222529411316,0.17424815893173218,0.1753937304019928,0.17628122866153717
96,0.5019470265947638,3286,cognitive,14,0.4846973704726845,0.5022952822331332,0.503946059033098,0.5168493946401393,0.0660533532500267,0.09012357890605927,0.10203084349632263,0.10806941241025925,0.11106716841459274,0.1123402863740921,0.11303740739822388
96,0.6656892017746221,250,mem_4,14,0.6608391608391608,0.6516645119586296,0.6694141320331243,0.6808390022675738,0.07544055581092834,0.10073964297771454,0.1126813068985939,0.1151018738746643,0.11832989007234573,0.1256832480430603,0.1342831552028656
96,0.6638531890917583,3204,mixed_4,14,0.5617814164019792,0.6484046659362227,0.6955560216356271,0.749670652393204,0.03850667178630829,0.048755746334791183,0.051328785717487335,0.05176282674074173,0.05159745737910271,0.051131486892700195,0.05161028355360031
96,0.5120779919554772,932,cognitive,15,0.4592196987855545,0.4934458566542289,0.5539405813906993,0.541705830991426,-0.02595963329076767,-0.04014182835817337,-0.04751226305961609,-0.05173628032207489,-0.05390288308262825,-0.05496934801340103,-0.05525673180818558
96,0.5757982706545288,2354,cognitive,15,0.5152912886564484,0.6122124174492235,0.6089783304677774,0.566711046044666,-0.018766384571790695,-0.03011501207947731,-0.03540705516934395,-0.03818503022193909,-0.039589740335941315,-0.0401228703558445,-0.04048634693026543
96,0.6564646597855227,326,mem_4,15,0.6857142857142857,0.6590969455511289,0.6279580729691595,0.6530893349075167,0.07561647146940231,0.10228897631168365,0.11539489775896072,0.12185575067996979,0.1302204579114914,0.1355452835559845,0.13374771177768707
96,0.6500839452644301,2951,mixed_4,15,0.5698808637379001,0.6645195661999908,0.6504826406740183,0.7154527104458113,0.039459798485040665,0.0517585352063179,0.05651528760790825,0.05814504623413086,0.059213895350694656,0.05999216064810753,0.06074970215559006
96,0.30723567690479453,53,cognitive,16,0.03431372549019607,0.49772727272727274,0.37606837606837606,0.32083333333333336,0.1778896600008011,0.2510834336280823,0.28461167216300964,0.29980629682540894,0.30169549584388733,0.30341532826423645,0.3043058514595032
96,0.691857732989766,170,mem_4,16,0.6665445889031312,0.744021164021164,0.6829333333333333,0.6739318457014357,0.06181737780570984,0.08237721025943756,0.09115792065858841,0.09444344788789749,0.09147441387176514,0.09069496393203735,0.09234727174043655
96,0.6306242850571642,2806,mixed_4,16,0.5100207474401562,0.6675486487931357,0.6197998337946077,0.7251279102007573,0.04395751655101776,0.05736780911684036,0.06235705316066742,0.06360100954771042,0.06425764411687851,0.06484895199537277,0.06486817449331284
96,0.440078197945845,53,cognitive,17,0.35333333333333333,0.5359477124183005,0.4071428571428572,0.4638888888888889,0.1384889781475067,0.19418664276599884,0.22095802426338196,0.2404133528470993,0.24924792349338531,0.24711759388446808,0.24653741717338562
96,0.597843378792768,275,mem_4,17,0.6480697474167623,0.6265294771968855,0.5985633886255924,0.5182109019318322,0.05547667294740677,0.07642974704504013,0.08702901005744934,0.08463647216558456,0.08200294524431229,0.08204430341720581,0.07904255390167236
96,0.6634956606665158,2801,mixed_4,17,0.5781142234367884,0.6889387348853945,0.6307918462783312,0.7561378380655489,0.03487112745642662,0.043949440121650696,0.04700525850057602,0.04803937301039696,0.047690652310848236,0.047475382685661316,0.04706737771630287
96,0.4051883497019936,53,cognitive,18,0.4488372093023256,0.4272445820433436,0.3930232558139535,0.3516483516483516,0.05272091552615166,0.07164403796195984,0.09036866575479507,0.10882958024740219,0.11176612973213196,0.11322347819805145,0.11397214233875275
96,0.7235980821995147,701,mem_4,18,0.6340982036548117,0.7725244737070086,0.7589214302517053,0.7288482211845332,0.013766743242740631,0.016714898869395256,0.016475336626172066,0.01524211373180151,0.013388445600867271,0.01121547818183899,0.009946678765118122
96,0.7005148585259193,2867,mixed_4,18,0.5858110054739268,0.7222719491591797,0.7117795268774655,0.7821969525931054,0.033328328281641006,0.041276998817920685,0.042669784277677536,0.04215850308537483,0.0413285456597805,0.04069548100233078,0.04011986032128334
96,0.6958205231224306,53,cognitive,19,0.8156028368794326,0.5515873015873016,0.6702586206896551,0.7458333333333333,0.18447501957416534,0.25604331493377686,0.28205302357673645,0.2868676781654358,0.28525274991989136,0.28484800457954407,0.27774184942245483
96,0.7648186746326804,734,mem_4,19,0.7753685531209392,0.7729037738138574,0.7627607425949103,0.7482416290010147,0.07186242192983627,0.09909642487764359,0.11170895397663116,0.11830262094736099,0.12038426846265793,0.11842384934425354,0.11770998686552048
96,0.6421493737091304,1760,mixed_4,19,0.6337027493558152,0.652262952204541,0.5869713712107081,0.6956604220654573,0.08380695432424545,0.11574836075305939,0.1299896538257599,0.13685908913612366,0.1405666321516037,0.14228874444961548,0.14313805103302002
96,0.5502611561866126,53,cognitive,20,0.5196078431372549,0.4770114942528736,0.5244252873563219,0.68,0.19757698476314545,0.2767511308193207,0.3107910454273224,0.3261836767196655,0.3264909088611603,0.3266407549381256,0.32698509097099304
96,0.6361221976175012,243,mem_4,20,0.6803108808290156,0.6433749496576723,0.6478054372748117,0.5729975227085053,0.05153419449925423,0.06686033308506012,0.07729866355657578,0.08389000594615936,0.0812256932258606,0.08435981720685959,0.08361939340829849
96,0.6093589867572512,2015,mixed_4,20,0.5591452054148389,0.6437217948091986,0.5607961314738243,0.6737728153311429,0.06768465787172318,0.09212608635425568,0.1036543920636177,0.10895039886236191,0.11192169040441513,0.11318724602460861,0.11370815336704254
96,0.4722738386588205,53,cognitive,21,0.4541666666666667,0.5560344827586207,0.41929824561403506,0.45959595959595956,0.12332494556903839,0.17406006157398224,0.20498031377792358,0.22055312991142273,0.2271532416343689,0.23031596839427948,0.2322390377521515
96,0.5761201922930232,284,mem_4,21,0.5506572420634921,0.5960714285714286,0.5496819230985758,0.6080701754385965,0.0943143367767334,0.127814382314682,0.1339583545923233,0.13440120220184326,0.138977512717247,0.1487877517938614,0.14938850700855255
96,0.7186768955393492,781,mixed_4,21,0.5769950738916257,0.7565591880415645,0.7528214887613853,0.7883318314628218,-0.04034452140331268,-0.0695238932967186,-0.08533687889575958,-0.09413959085941315,-0.0972808450460434,-0.09892810136079788,-0.10161087661981583
96,0.3628205128205128,53,cognitive,22,0.16666666666666663,0.47692307692307695,0.39999999999999997,0.40769230769230774,0.10053568333387375,0.1488957703113556,0.18138635158538818,0.19217480719089508,0.19862030446529388,0.19465406239032745,0.19287246465682983
96,0.5788384238310096,265,mem_4,22,0.5457116412998766,0.6135087719298246,0.5392229729729731,0.6169103091213644,0.08821694552898407,0.11399145424365997,0.12092754244804382,0.11909395456314087,0.12188255786895752,0.12902100384235382,0.13259576261043549
96,0.6662004527698703,795,mixed_4,22,0.5436878668103965,0.7248982664969614,0.6616209283190552,0.734594749453068,0.030982231721282005,0.03985237330198288,0.04400686174631119,0.04515959694981575,0.046177878975868225,0.04653927683830261,0.045855212956666946
96,0.5707175094409137,53,cognitive,23,0.6298701298701299,0.5885714285714285,0.4935064935064935,0.5709219858156028,0.138982892036438,0.1919521987438202,0.20972421765327454,0.2131877988576889,0.21555334329605103,0.21719986200332642,0.21823695302009583
96,0.6192864381945709,320,mem_4,23,0.6795183982683983,0.5774229404471806,0.6261846424113541,0.5940197716513504,0.10700450837612152,0.15227381885051727,0.16937683522701263,0.17422865331172943,0.1742134988307953,0.1809224635362625,0.18442800641059875
96,0.5905887337525026,621,mixed_4,23,0.5191703653123934,0.601158860453887,0.5898622981956315,0.6521634110480992,-0.001938934437930584,-0.009203650988638401,-0.015392608940601349,-0.01880653388798237,-0.019276652485132217,-0.019315460696816444,-0.019568180665373802
96,0.4813880262249828,53,cognitive,24,0.25961538461538464,0.4880952380952381,0.5598290598290598,0.6180124223602484,0.12299568206071854,0.1779850721359253,0.20165209472179413,0.2199498862028122,0.23668959736824036,0.25234752893447876,0.26003238558769226
96,0.626227832281163,222,mem_4,24,0.6401326699834162,0.6294740686632578,0.5636969904240765,0.6716076000539012,0.12034221738576889,0.16551624238491058,0.18320581316947937,0.19868908822536469,0.20974241197109222,0.21358714997768402,0.21288534998893738
96,0.5836158824912859,383,mixed_4,24,0.5049412393162394,0.6040470561747158,0.5843557127803704,0.6411195216938183,-0.008166197687387466,-0.019324712455272675,-0.028376037254929543,-0.03784580156207085,-0.041318267583847046,-0.04309484362602234,-0.04497847333550453
96,0.47725140003365807,53,cognitive,25,0.3914141414141414,0.5274725274725275,0.4706744868035191,0.5194444444444444,0.12197232991456985,0.16218870878219604,0.1858399361371994,0.18961293995380402,0.19711217284202576,0.20062889158725739,0.2020978033542633
96,0.6200947918202261,683,mem_4,25,0.6270248080592908,0.5889134089953761,0.6082975679542203,0.6561433822720169,0.09368191659450531,0.13228735327720642,0.14889973402023315,0.15644004940986633,0.15797899663448334,0.1584957391023636,0.15891467034816742
96,0.5186064490544072,223,mixed_4,25,0.4406604747162023,0.5402673350041771,0.49097273397199703,0.6025252525252525,0.1614300012588501,0.22379747033119202,0.2515363097190857,0.26442915201187134,0.26880818605422974,0.2712273597717285,0.27372586727142334
96,0.44195532728141423,53,cognitive,26,0.5666666666666667,0.38076923076923075,0.4449275362318841,0.37545787545787546,0.09892366826534271,0.139814093708992,0.1611461341381073,0.17170941829681396,0.17794065177440643,0.18581369519233704,0.18296708166599274
96,0.5728276755942783,683,mem_4,26,0.4971991236369069,0.5994736842105262,0.5981341866105607,0.5965037079191193,0.004437288269400597,0.0035468866117298603,0.0009048069478012621,-0.0004153124173171818,-0.0006703853141516447,-0.00031143752858042717,-0.00044752462417818606
96,0.5806912760376569,377,mixed_4,26,0.5261449480642115,0.5858979229989869,0.6083792125458791,0.60234302054155,-0.035408273339271545,-0.056090351194143295,-0.07071801275014877,-0.0780709907412529,-0.08134062588214874,-0.08473604917526245,-0.08599662035703659
96,0.4745849592495097,53,cognitive,27,0.475177304964539,0.4696969696969697,0.46959459459459457,0.4838709677419355,0.02663896605372429,0.028477953746914864,0.031155729666352272,0.031811587512493134,0.0319259837269783,0.03180877864360809,0.03195181488990784
96,0.514559445462752,718,mem_4,27,0.5581764828448396,0.5324995350567231,0.4807240050878012,0.48683775886164404,0.04702476039528847,0.06741680949926376,0.0777973160147667,0.08275775611400604,0.08455708622932434,0.08404049277305603,0.0848889872431755
96,0.6205675395939777,395,mixed_4,27,0.601447709593777,0.5996831586643918,0.6210176657104032,0.6601216244073387,-0.11186746507883072,-0.17225517332553864,-0.20622755587100983,-0.223011776804924,-0.230209082365036,-0.2346688061952591,-0.2369779795408249
96,0.5326445499142868,53,cognitive,28,0.6923076923076923,0.5964912280701754,0.39583333333333337,0.44594594594594594,0.09233834594488144,0.13918983936309814,0.1637129932641983,0.16828596591949463,0.1774723082780838,0.1821230798959732,0.18461598455905914
96,0.5853774844885467,558,mem_4,28,0.5823525432900434,0.5326022571392941,0.6117164399763454,0.6148386975485036,0.08788885921239853,0.12369262427091599,0.13902287185192108,0.14571063220500946,0.15216600894927979,0.15544258058071136,0.15622921288013458
96,0.47070661508024714,253,mixed_4,28,0.37350597609561753,0.5516877637130801,0.46720718859739724,0.49042553191489363,-0.09004704654216766,-0.13757190108299255,-0.16156312823295593,-0.17426450550556183,-0.18010558187961578,-0.1851082593202591,-0.18807359039783478
96,0.43207064075630247,53,cognitive,29,0.5784313725490196,0.36235119047619047,0.525,0.2625,0.18118233978748322,0.25456711649894714,0.28718823194503784,0.3025427758693695,0.3101043701171875,0.3069727122783661,0.3063633441925049
96,0.6080573852168545,582,mem_4,29,0.5078972390477532,0.682183964584358,0.6099458927693063,0.6322024444660006,-0.0032388162799179554,-0.008986360393464565,-0.009419063106179237,-0.007759085390716791,-0.004407605156302452,-0.007077311165630817,-0.009078008122742176
96,0.6339571248387297,248,mixed_4,29,0.5018601190476191,0.6637897967011892,0.7499181669394436,0.6202604166666668,-0.1253395527601242,-0.19076572358608246,-0.2285824418067932,-0.249569371342659,-0.2604624927043915,-0.2667638063430786,-0.27048978209495544
96,0.48470690599722854,53,cognitive,30,0.45999999999999996,0.36446886446886445,0.5997067448680352,0.5146520146520147,0.0859176516532898,0.12640336155891418,0.153537780046463,0.16745810210704803,0.18154627084732056,0.1816631406545639,0.177366703748703
96,0.6819714719394494,532,mem_4,30,0.5777734402725531,0.753551678836577,0.7632489870394719,0.6333117816091954,-0.029479289427399635,-0.045059144496917725,-0.05276601016521454,-0.0535905547440052,-0.04965240880846977,-0.04789729788899422,-0.047766800969839096
96,0.5088050404270482,141,mixed_4,30,0.4573529411764706,0.5200729927007299,0.5516826923076923,0.5061115355233002,-0.12696057558059692,-0.199233740568161,-0.23309578001499176,-0.24999859929084778,-0.264227032661438,-0.2696726322174072,-0.27674782276153564
96,0.6013226649808667,53,cognitive,31,0.5673758865248227,0.7012987012987013,0.4809384164222874,0.6556776556776556,0.0657530128955841,0.09145480394363403,0.10291096568107605,0.11560481786727905,0.1212870255112648,0.12888745963573456,0.13935251533985138
96,0.6042051578506452,622,mem_4,31,0.5764163979732843,0.615826873385013,0.6089642018779343,0.6156131581663496,0.06504995375871658,0.09235423803329468,0.10234709829092026,0.10532654821872711,0.10619540512561798,0.10667216777801514,0.10991106927394867
96,0.4879171090546694,123,mixed_4,31,0.49230769230769234,0.413059427732942,0.559319233311302,0.4869820828667413,0.06481117010116577,0.08240684866905212,0.08058040589094162,0.07406023144721985,0.08896523714065552,0.10457177460193634,0.11129962652921677
96,0.5633235376702276,53,cognitive,32,0.44387755102040816,0.554945054945055,0.6,0.6544715447154472,0.10970301926136017,0.15248079597949982,0.17834752798080444,0.18965911865234375,0.19527506828308105,0.19829601049423218,0.1996830254793167
96,0.5747396981434453,534,mem_4,32,0.5625503220611917,0.5858683828861493,0.5564871943609485,0.5940528932654917,0.07011275738477707,0.09540055692195892,0.10392076522111893,0.10840924084186554,0.11004883050918579,0.11456237733364105,0.11914770305156708
96,0.5018436599138476,257,mixed_4,32,0.505201765447667,0.4638032305433186,0.5312781278127813,0.5070915158516237,-0.0425167977809906,-0.06784355640411377,-0.0798976719379425,-0.0881902351975441,-0.09301622956991196,-0.09646422415971756,-0.09914011508226395
96,0.48195957993126326,53,cognitive,33,0.5041666666666667,0.35142857142857137,0.6928104575163399,0.37943262411347517,0.1455942690372467,0.20362639427185059,0.2292708307504654,0.2475050389766693,0.249278262257576,0.25739872455596924,0.26526308059692383
96,0.5922393361515274,596,mem_4,33,0.5758737014453479,0.6222833515582286,0.6067617639107549,0.5640385276917784,0.047789767384529114,0.0623268224298954,0.06618061661720276,0.0642225369811058,0.06506568193435669,0.06533336639404297,0.06538388133049011
96,0.5891596456590299,53,cognitive,34,0.9907407407407408,0.4964080459770115,0.46642857142857147,0.403061224489796,0.19099166989326477,0.2685035467147827,0.3027544617652893,0.31934264302253723,0.327542245388031,0.33097177743911743,0.33238139748573303
96,0.4961908620312788,579,mem_4,34,0.41800428673493695,0.5405744930943286,0.46584441544740274,0.560340252848447,0.08724220842123032,0.11890764534473419,0.13236361742019653,0.13816717267036438,0.13953900337219238,0.1397533416748047,0.13961473107337952
96,0.5527315301120448,53,cognitive,35,0.43137254901960786,0.5275297619047619,0.49785714285714283,0.7541666666666667,0.14981433749198914,0.20869679749011993,0.23301255702972412,0.2504870295524597,0.2659987211227417,0.2725604474544525,0.2831582725048065
96,0.7982573117894406,156,mem_4,35,0.7968186638388123,0.7652859960552268,0.8280075187969924,0.8029170684667309,0.06160883232951164,0.07954390347003937,0.0863909125328064,0.08794984221458435,0.09335628896951675,0.10312635451555252,0.11030638217926025
96,0.4503203930247761,53,cognitive,36,0.5083333333333333,0.576797385620915,0.3807471264367816,0.33540372670807456,0.11022298038005829,0.160267636179924,0.18730786442756653,0.19938170909881592,0.21183927357196808,0.22522509098052979,0.2393021434545517
96,0.5741495622390957,133,mem_4,36,0.5826446280991735,0.5101149425287356,0.5994169096209913,0.6044217687074829,0.13038508594036102,0.1751675009727478,0.1938682496547699,0.2050517350435257,0.20839382708072662,0.220477893948555,0.22127556800842285
96,0.5192036519892509,53,cognitive,37,0.46078431372549017,0.5365079365079365,0.5104166666666666,0.5691056910569106,0.12022297084331512,0.1685124635696411,0.1902521550655365,0.20134969055652618,0.20671232044696808,0.2094448208808899,0.21091853082180023
96,0.6589206121332865,148,mem_4,37,0.6271739130434782,0.6101752021563343,0.6525,0.7458333333333333,0.07135697454214096,0.0993422344326973,0.10839705914258957,0.11076487600803375,0.11342155933380127,0.11363755166530609,0.11244164407253265
96,0.42848513225431384,53,cognitive,38,0.3133333333333333,0.37663398692810457,0.5441595441595442,0.4798136645962733,0.11790033429861069,0.16692550480365753,0.19772203266620636,0.22054293751716614,0.23884861171245575,0.25494760274887085,0.26326385140419006
96,0.5428193129569008,155,mem_4,38,0.5566966195977749,0.6290650406504066,0.5188095238095238,0.46670606776989754,0.042288683354854584,0.05695878341794014,0.0678412914276123,0.0738685131072998,0.07570624351501465,0.07499135285615921,0.07366938143968582
96,0.49852468652778253,53,cognitive,39,0.7549019607843137,0.43956043956043955,0.3893188854489164,0.41031746031746036,0.07843097299337387,0.10204170644283295,0.1160600483417511,0.1307501494884491,0.1382966786623001,0.14908474683761597,0.1477154940366745
96,0.6200943711433475,71,mem_4,39,0.6403508771929824,0.5997217068645639,0.673728813559322,0.5665760869565217,0.04783698916435242,0.07574696838855743,0.0879419669508934,0.09326805919408798,0.10223677009344101,0.10150139033794403,0.0990724042057991
96,0.43770343863223116,53,cognitive,40,0.5222222222222221,0.4754385964912281,0.4241486068111455,0.329004329004329,0.10567363351583481,0.14910395443439484,0.16974954307079315,0.18680332601070404,0.19444629549980164,0.1916876584291458,0.18646179139614105
96,0.5372125333509856,68,mem_4,40,0.39097744360902253,0.4508611955420466,0.6603448275862069,0.6466666666666666,0.07364434003829956,0.10259656608104706,0.10278323292732239,0.09831494092941284,0.09924417734146118,0.09471642225980759,0.0916360542178154
96,0.4590881919006919,53,cognitive,41,0.4333333333333333,0.43898809523809523,0.5505698005698005,0.4134615384615385,0.1917709857225418,0.2662861943244934,0.2983331084251404,0.3132205903530121,0.31942933797836304,0.3220842480659485,0.3234388828277588
