fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
74,0.5118237399823821,932,cognitive,15,0.45764171860019176,0.4936499144900498,0.5543404374425207,0.541662889396766,-0.02567110024392605,-0.03981988877058029,-0.04722081497311592,-0.05148870497941971,-0.05369548872113228,-0.054790809750556946,-0.05509971082210541
74,0.5761539552523356,2354,cognitive,15,0.5160602483181062,0.611967253172976,0.60967273374044,0.5669155857778204,-0.018314193934202194,-0.02958914265036583,-0.0348769910633564,-0.03768561780452728,-0.039121296256780624,-0.0396764799952507,-0.0400509312748909
74,0.6569149637114557,326,mem_4,15,0.6882763975155279,0.6588313413014608,0.6286434186655916,0.6519086973632429,0.07649087905883789,0.1035587340593338,0.11693195253610611,0.123480886220932,0.13203050196170807,0.1374964863061905,0.13580192625522614
74,0.6503771969639912,2951,mixed_4,15,0.5717163770213125,0.6640490994854202,0.650510182669003,0.715233128680229,0.04032081365585327,0.053006209433078766,0.05798330157995224,0.05972996726632118,0.06086180359125137,0.061672504991292953,0.06244499236345291
74,0.31007658599570365,53,cognitive,16,0.03431372549019607,0.5007575757575757,0.37606837606837606,0.3291666666666667,0.17865608632564545,0.2523799240589142,0.28647157549858093,0.3019872009754181,0.30417880415916443,0.30602365732192993,0.30698221921920776
74,0.6915871182356534,170,mem_4,16,0.668741988646768,0.7412698412698413,0.6825777777777777,0.6737588652482268,0.06225878372788429,0.08321954309940338,0.09212746471166611,0.09548448771238327,0.09260891377925873,0.09181893616914749,0.09361496567726135
74,0.6307579535397811,2806,mixed_4,16,0.5112412596497142,0.6668934270669054,0.6201320446528713,0.7247650827896337,0.044448837637901306,0.05814877524971962,0.0633072555065155,0.06464419513940811,0.06535100936889648,0.0659630224108696,0.06599191576242447
74,0.44062558356676007,53,cognitive,17,0.33999999999999997,0.5375816993464052,0.40714285714285714,0.4777777777777778,0.139249786734581,0.19561949372291565,0.22286580502986908,0.24266889691352844,0.2517343759536743,0.2497025579214096,0.24917471408843994
74,0.5991785051983395,275,mem_4,17,0.6520881171067738,0.6263705704751311,0.6000444312796209,0.5182109019318322,0.056050609797239304,0.07723992317914963,0.08814976364374161,0.08585189282894135,0.08331669867038727,0.08336097747087479,0.08039183169603348
74,0.6627015679485104,2801,mixed_4,17,0.5757071865443426,0.6885600536247487,0.6307662903100407,0.75577274131491,0.035347744822502136,0.044683787971735,0.04788581654429436,0.049002133309841156,0.04869484528899193,0.04849841445684433,0.048090070486068726
74,0.40524279102470473,53,cognitive,18,0.4558139534883721,0.4241486068111455,0.3930232558139535,0.34798534798534797,0.052931733429431915,0.07208242267370224,0.09098247438669205,0.10950873792171478,0.11254670470952988,0.11405666917562485,0.1148362010717392
74,0.7244904950593652,701,mem_4,18,0.6370877983123673,0.7724089635854342,0.7594154316631382,0.729049786676521,0.014406520873308182,0.017473988234996796,0.01726972684264183,0.016058243811130524,0.0141924899071455,0.01201327983289957,0.010789632797241211
74,0.701146099327886,2867,mixed_4,18,0.5884204840103716,0.7219439844702776,0.7121220646246306,0.7820978642062644,0.03397747874259949,0.04219377040863037,0.04371413588523865,0.04325743392109871,0.04244430363178253,0.04181284084916115,0.04122571274638176
74,0.693134600379648,53,cognitive,19,0.8120567375886525,0.5484126984126985,0.6745689655172413,0.7374999999999999,0.18522295355796814,0.25757288932800293,0.2841339409351349,0.2891925871372223,0.28780609369277954,0.28745895624160767,0.2803257703781128
74,0.7651434890994673,734,mem_4,19,0.7759958775821124,0.7730064499267266,0.7632665832290362,0.7483050456599944,0.07206371426582336,0.09939106553792953,0.11214075982570648,0.11868448555469513,0.12087846547365189,0.119016133248806,0.11839307099580765
74,0.6429253901556324,1760,mixed_4,19,0.6373468758078369,0.6516121846145211,0.5873055280819262,0.6954369721182456,0.08477102965116501,0.11720867455005646,0.13177190721035004,0.1388535052537918,0.14269107580184937,0.14449098706245422,0.1453889012336731
74,0.5506203515889114,53,cognitive,20,0.5196078431372549,0.4755747126436782,0.5272988505747126,0.68,0.1980152130126953,0.27779650688171387,0.3122376799583435,0.32790327072143555,0.32831722497940063,0.32866552472114563,0.32909226417541504
74,0.6365627913151235,243,mem_4,20,0.6837305699481866,0.6419653644784535,0.6478054372748117,0.5727497935590421,0.05206000804901123,0.06773743033409119,0.07826244086027145,0.08508174866437912,0.0826098769903183,0.08585286140441895,0.08519065380096436
74,0.609191637861863,2015,mixed_4,20,0.5597338175872207,0.6426226497127459,0.5613827437360972,0.6730273404113882,0.06801018863916397,0.092739999294281,0.1044451966881752,0.10987795144319534,0.11293329298496246,0.11425033956766129,0.11480145156383514
74,0.47328857999230056,53,cognitive,21,0.45833333333333337,0.5545977011494254,0.4105263157894737,0.4696969696969696,0.12370655685663223,0.17475667595863342,0.20608937740325928,0.2217678725719452,0.22850629687309265,0.231739804148674,0.2335486263036728
74,0.5750139829190057,284,mem_4,21,0.5479290674603174,0.594404761904762,0.5499071102854248,0.6078149920255184,0.09477768838405609,0.12864698469638824,0.13510699570178986,0.1357591301202774,0.14048701524734497,0.1504911631345749,0.15115875005722046
74,0.7172385982049679,781,mixed_4,21,0.5721182266009852,0.755868747195084,0.753133935503418,0.7878334835203845,-0.03949657082557678,-0.06844815611839294,-0.08424706757068634,-0.09307870268821716,-0.09626882523298264,-0.09797307103872299,-0.10068918019533157
74,0.3643236910148675,53,cognitive,22,0.1764705882352941,0.47500000000000003,0.3942857142857143,0.4115384615384615,0.1015331968665123,0.15042828023433685,0.1833571195602417,0.1944705992937088,0.20100413262844086,0.19722455739974976,0.19563667476177216
74,0.5785789381903865,265,mem_4,22,0.5447860962566845,0.6127368421052631,0.5394256756756757,0.6173671387239227,0.08874057233333588,0.11481758207082748,0.12198574095964432,0.12017655372619629,0.12295848876237869,0.130209282040596,0.1337687224149704
74,0.6677698159445222,795,mixed_4,22,0.54977642032978,0.7251133857985408,0.6618225965184003,0.7343668611313678,0.03160787746310234,0.04068409278988838,0.04494572803378105,0.046164512634277344,0.04721228778362274,0.04758914187550545,0.046918172389268875
74,0.5698192410426453,53,cognitive,23,0.6277056277056277,0.5871428571428571,0.4935064935064935,0.5709219858156028,0.1385933756828308,0.19158205389976501,0.2095481902360916,0.21321606636047363,0.21569441258907318,0.2173803150653839,0.21832354366779327
74,0.6198483525085194,320,mem_4,23,0.6800595238095237,0.5783207216450772,0.6270630114187972,0.5939501531606795,0.10754674673080444,0.15321050584316254,0.17066529393196106,0.17556194961071014,0.17568737268447876,0.1823953092098236,0.18581198155879974
74,0.5903145066478297,621,mixed_4,23,0.5185387504267669,0.6001931434089811,0.5905885146081225,0.6519376181474481,-0.001082045491784811,-0.008096217177808285,-0.014159617014229298,-0.017528068274259567,-0.017984693869948387,-0.018017493188381195,-0.01827235147356987
74,0.48030239687848386,53,cognitive,24,0.25961538461538464,0.4849206349206349,0.5555555555555556,0.6211180124223602,0.12414413690567017,0.1798904836177826,0.2040591686964035,0.2225385308265686,0.2393728345632553,0.25505775213241577,0.2627224326133728
74,0.6257358905711403,222,mem_4,24,0.64060649135276,0.6293827611395179,0.5630984952120383,0.6698558145802453,0.12075628340244293,0.16634663939476013,0.1843690723180771,0.2000948041677475,0.21138349175453186,0.21548286080360413,0.21491055190563202
74,0.5833069726135748,383,mixed_4,24,0.5049412393162394,0.6038781943037261,0.5838100255908474,0.6405984312434864,-0.007376276887953281,-0.018266627565026283,-0.027130592614412308,-0.03655822575092316,-0.04003727808594704,-0.04183106869459152,-0.04373856261372566
74,0.47754431947980336,53,cognitive,25,0.39646464646464646,0.5293040293040293,0.467741935483871,0.5166666666666666,0.12304624170064926,0.1640750616788864,0.1882484257221222,0.19227628409862518,0.19989721477031708,0.20337529480457306,0.20487350225448608
74,0.6201302203986343,683,mem_4,25,0.6273576532197221,0.5887662883564523,0.6081545064377682,0.6562424335805948,0.09428822249174118,0.13340741395950317,0.15034529566764832,0.15807735919952393,0.15978215634822845,0.1603468358516693,0.16079948842525482
74,0.5193507886677405,223,mixed_4,25,0.4414344685242518,0.5404344193817877,0.4922009334315892,0.6033333333333334,0.16082234680652618,0.2232862114906311,0.25116685032844543,0.26418817043304443,0.26870235800743103,0.2711120843887329,0.27356642484664917
74,0.4389843127886606,53,cognitive,26,0.5533333333333333,0.38076923076923075,0.4463768115942029,0.37545787545787546,0.10006219893693924,0.14170588552951813,0.16349364817142487,0.17437738180160522,0.18062810599803925,0.18864727020263672,0.18584135174751282
74,0.5733438529459244,683,mem_4,26,0.4997510332121695,0.5987901572112099,0.5984994593962771,0.5963347619640411,0.004864373244345188,0.00411567697301507,0.0015187074895948172,0.00023336001322604716,-3.444949925324181e-06,0.00036678879405371845,0.0002309967967448756
74,0.5806755139896767,377,mixed_4,26,0.5277974504249292,0.5850747213779128,0.607837003670337,0.6019928804855276,-0.034635886549949646,-0.055113960057497025,-0.06970109045505524,-0.07706315070390701,-0.08032647520303726,-0.08377055823802948,-0.08511126786470413
74,0.47411646609484637,53,cognitive,27,0.47163120567375894,0.4747474747474747,0.46621621621621623,0.4838709677419355,0.027474945411086082,0.029841464012861252,0.032577358186244965,0.03327421098947525,0.0334051251411438,0.033464524894952774,0.03367793187499046
74,0.5146901158558428,718,mem_4,27,0.55876684261703,0.532267063418263,0.48111748611378,0.4866090712742981,0.047835517674684525,0.06863301247358322,0.079243503510952,0.08436158299446106,0.08623890578746796,0.08575572073459625,0.08666589111089706
74,0.6195496490059992,395,mixed_4,27,0.5977744165946414,0.5996831586643919,0.6207911822436962,0.6599498385212671,-0.11122001707553864,-0.17166797816753387,-0.20584508776664734,-0.2228459268808365,-0.23020535707473755,-0.2347782403230667,-0.23716196417808533
74,0.5250655712826766,53,cognitive,28,0.6730769230769231,0.5947368421052631,0.38988095238095244,0.44256756756756754,0.09349533915519714,0.14063642919063568,0.16545920073986053,0.17037537693977356,0.17975254356861115,0.1844020038843155,0.186794713139534
74,0.5853001097483711,558,mem_4,28,0.5823976370851371,0.5319943259758075,0.6119603784742755,0.6148480974582643,0.08835893124341965,0.12465878576040268,0.14031240344047546,0.14725090563297272,0.1538488119840622,0.15725533664226532,0.15810656547546387
74,0.47100117745614645,253,mixed_4,28,0.3754980079681275,0.5508966244725738,0.4659161330303656,0.4916939443535188,-0.08911540359258652,-0.13656575977802277,-0.16064730286598206,-0.17347244918346405,-0.17943277955055237,-0.1845400631427765,-0.1875835508108139
74,0.4327105217086834,53,cognitive,29,0.5784313725490196,0.3638392857142857,0.5135714285714286,0.275,0.18193954229354858,0.2560496926307678,0.28922876715660095,0.3049195408821106,0.31254440546035767,0.30959805846214294,0.30892235040664673
74,0.608616508242207,582,mem_4,29,0.5105560642343993,0.6814953271028037,0.6102606984751597,0.6321539431564653,-0.002776196226477623,-0.008419782854616642,-0.008810114115476608,-0.007132318802177906,-0.0037897394504398108,-0.006423999555408955,-0.008411165326833725
74,0.6352984819187288,248,mixed_4,29,0.5033482142857142,0.6645569620253164,0.7495908346972178,0.6236979166666667,-0.12476253509521484,-0.19030515849590302,-0.22834886610507965,-0.24956920742988586,-0.26066330075263977,-0.2671065628528595,-0.2709369361400604
74,0.48687710139323037,53,cognitive,30,0.4666666666666666,0.36446886446886445,0.5989736070381232,0.5173992673992674,0.08670967817306519,0.127717986702919,0.15523068606853485,0.16931943595409393,0.1836395263671875,0.1839699149131775,0.17982043325901031
74,0.683530890344459,532,mem_4,30,0.5822272695010291,0.7542543765848889,0.7646174900045617,0.6330244252873564,-0.028913766145706177,-0.044499076902866364,-0.05225219205021858,-0.053152162581682205,-0.04928133636713028,-0.04754261299967766,-0.047423895448446274
74,0.5100114282487853,141,mixed_4,30,0.46029411764705885,0.5200729927007299,0.553185096153846,0.5064935064935064,-0.12629981338977814,-0.1986617147922516,-0.23268871009349823,-0.24977529048919678,-0.26416265964508057,-0.2697579562664032,-0.2769402265548706
74,0.6011692779880837,53,cognitive,31,0.5638297872340425,0.7012987012987013,0.4838709677419355,0.6556776556776557,0.06697224825620651,0.0932055339217186,0.1049979105591774,0.11781943589448929,0.12346038222312927,0.13100652396678925,0.14155833423137665
74,0.6042040325923815,622,mem_4,31,0.5755609659801276,0.6156589147286822,0.6101379107981221,0.6154583388625942,0.06541214138269424,0.09302130341529846,0.10327374190092087,0.1063319742679596,0.10726597160100937,0.10777880996465683,0.1109871119260788
74,0.4862167687000889,123,mixed_4,31,0.4874125874125874,0.4148936170212766,0.5586582947785856,0.4839025755879059,0.06547408550977707,0.08353794366121292,0.0819290280342102,0.07539255172014236,0.09020350873470306,0.10600676387548447,0.1127718836069107
74,0.5614616888439037,53,cognitive,32,0.44387755102040816,0.5567765567765568,0.5927536231884059,0.652439024390244,0.11088259518146515,0.15430015325546265,0.1805882602930069,0.19223982095718384,0.1978907287120819,0.20097467303276062,0.2024070918560028
74,0.5746840071537167,534,mem_4,32,0.5620471014492754,0.5848531544597534,0.5574539893476771,0.5943817833581613,0.07061683386564255,0.09628596901893616,0.10508861392736435,0.10976502299308777,0.11147000640630722,0.11598427593708038,0.12054383009672165
74,0.5027332928103289,257,mixed_4,32,0.5105611601513241,0.4620411160058737,0.531143114311431,0.5071877807726864,-0.04175223782658577,-0.06691140681505203,-0.07893645763397217,-0.0872519239783287,-0.09208246320486069,-0.09554609656333923,-0.09826748073101044
74,0.4820804651647893,53,cognitive,33,0.5041666666666667,0.35,0.6911764705882353,0.3829787234042553,0.14584825932979584,0.204525426030159,0.23064173758029938,0.2490571290254593,0.250929057598114,0.2590446174144745,0.2668861746788025
74,0.5923749658492119,596,mem_4,33,0.5763959462511291,0.62265924002187,0.6067776664599336,0.5636670106639147,0.048278603702783585,0.06307744234800339,0.06709904968738556,0.06525252759456635,0.06616899371147156,0.06645148247480392,0.06650005280971527
74,0.5911535466677093,53,cognitive,34,0.9907407407407408,0.4992816091954023,0.46642857142857147,0.40816326530612246,0.1914484053850174,0.2695099413394928,0.3040686547756195,0.3207143247127533,0.3288719654083252,0.33250874280929565,0.33414873480796814
74,0.49571072974078384,579,mem_4,34,0.4176470588235295,0.5394725242433147,0.46578888919736805,0.5599344466989231,0.08786313980817795,0.1199735477566719,0.13376064598560333,0.13978073000907898,0.14123010635375977,0.14151741564273834,0.14138123393058777
74,0.5569638480392156,53,cognitive,35,0.45098039215686275,0.5290178571428571,0.49785714285714283,0.75,0.15078984200954437,0.21033650636672974,0.23493582010269165,0.2525266706943512,0.26806092262268066,0.27480340003967285,0.2853863835334778
74,0.798060526593958,156,mem_4,35,0.7957582184517498,0.7652859960552268,0.8277986633249791,0.8033992285438766,0.062057897448539734,0.08011524379253387,0.08701325953006744,0.08868991583585739,0.09385614097118378,0.10361281782388687,0.1108245849609375
74,0.4512487235023945,53,cognitive,36,0.5041666666666668,0.5767973856209151,0.3793103448275862,0.34472049689441,0.11091428250074387,0.16132228076457977,0.18881773948669434,0.20130960643291473,0.21403096616268158,0.2276361584663391,0.2417358011007309
74,0.5760126168694079,133,mem_4,36,0.5833333333333334,0.5108045977011495,0.6017492711370263,0.6081632653061224,0.13071849942207336,0.17576320469379425,0.19462193548679352,0.2057398110628128,0.20912466943264008,0.22103534638881683,0.2219954878091812
74,0.5219185184236296,53,cognitive,37,0.46078431372549017,0.5412698412698412,0.5104166666666666,0.5752032520325203,0.12089235335588455,0.16961732506752014,0.1916435956954956,0.20296651124954224,0.20847967267036438,0.21131159365177155,0.2128456085920334
74,0.6590098184987695,148,mem_4,37,0.6278985507246377,0.6108490566037736,0.6520833333333332,0.7452083333333334,0.07208570092916489,0.10058030486106873,0.10989067703485489,0.11245869100093842,0.1152179166674614,0.11553778499364853,0.11421634256839752
74,0.43335948519132667,53,cognitive,38,0.3266666666666666,0.37826797385620914,0.5455840455840456,0.4829192546583851,0.1189204677939415,0.16871419548988342,0.19991959631443024,0.22301529347896576,0.24160470068454742,0.25793084502220154,0.26629894971847534
74,0.5423678746179292,155,mem_4,38,0.5575524176294394,0.6300813008130082,0.5169047619047619,0.4649330181245075,0.04261155426502228,0.05750460922718048,0.06866246461868286,0.07478874921798706,0.07662972807884216,0.07605370879173279,0.07476814091205597
74,0.49852468652778253,53,cognitive,39,0.7549019607843137,0.43956043956043955,0.3893188854489164,0.41031746031746036,0.07917266339063644,0.10322949290275574,0.11750545352697372,0.1324339061975479,0.14019928872585297,0.15100866556167603,0.14967423677444458
74,0.6188643674922095,71,mem_4,39,0.6390977443609023,0.5978664192949907,0.673728813559322,0.5647644927536232,0.04769380763173103,0.07554162293672562,0.08774754405021667,0.09339597076177597,0.10243592411279678,0.10163389146327972,0.09927354753017426
74,0.4382452342978658,53,cognitive,40,0.5222222222222221,0.48070175438596485,0.42105263157894735,0.329004329004329,0.10641027241945267,0.15025141835212708,0.17134378850460052,0.18859730660915375,0.19644181430339813,0.19389623403549194,0.18865877389907837
74,0.536198734967594,68,mem_4,40,0.3856068743286788,0.45390070921985815,0.6586206896551725,0.6466666666666666,0.07364170998334885,0.10267266631126404,0.1032731831073761,0.09894565492868423,0.09980632364749908,0.095303475856781,0.09227211773395538
74,0.45549005392755393,53,cognitive,41,0.42916666666666664,0.43303571428571425,0.5462962962962963,0.4134615384615385,0.19229066371917725,0.26767516136169434,0.3002409338951111,0.31526994705200195,0.32179710268974304,0.32474175095558167,0.326202929019928
