fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
66,0.509711047434658,3286,cognitive,12,0.5055068165308114,0.5116176715441421,0.5050047027840482,0.5167149988796307,0.10642056167125702,0.14640510082244873,0.16510169208049774,0.17376086115837097,0.17774853110313416,0.17955005168914795,0.18033507466316223
66,0.5506130826285297,622,mem_4,12,0.5435525372252922,0.5726052698214099,0.5408360174241241,0.5454585060432927,0.04285796359181404,0.059136491268873215,0.0683724656701088,0.07527373731136322,0.07947751134634018,0.08129730075597763,0.08184313029050827
66,0.6260229718832482,5527,mixed_4,12,0.5814286075519545,0.6044388077618078,0.6055151303515297,0.7127093418677004,0.09155641496181488,0.125559002161026,0.14075377583503723,0.14767110347747803,0.15073813498020172,0.15218360722064972,0.1532476395368576
66,0.624602723299831,3286,cognitive,13,0.5524298464967236,0.6380304054517135,0.6628982535560065,0.6450523876948804,0.015288755297660828,0.017837947234511375,0.01871628686785698,0.01882796920835972,0.018904278054833412,0.018882079049944878,0.018732436001300812
66,0.5947988957601781,233,mem_4,13,0.5602431500635093,0.5914618028020091,0.6731601731601732,0.5543304570150207,0.01587304286658764,0.013388714753091335,0.008901339955627918,0.009093619883060455,0.010659890249371529,0.013193702325224876,0.009402599185705185
66,0.6717117040390352,3451,mixed_4,13,0.6254070751442888,0.6708026070425264,0.600059470710675,0.790577663258651,0.10806430131196976,0.1485864520072937,0.16556701064109802,0.1730656921863556,0.17609065771102905,0.17717286944389343,0.17801986634731293
66,0.5019275398505392,3286,cognitive,14,0.4843687564025254,0.5020986649486774,0.5040748465624463,0.5171678914885074,0.06854275614023209,0.09386193752288818,0.10638977587223053,0.1126992404460907,0.11581933498382568,0.11714711040258408,0.11786675453186035
66,0.66611442392885,250,mem_4,14,0.6626107226107226,0.6526341305753071,0.6685628047364754,0.6806500377928949,0.0779176577925682,0.10437295585870743,0.1167360320687294,0.11930778622627258,0.12259680777788162,0.12986931204795837,0.13834638893604279
66,0.6640852052031307,3204,mixed_4,14,0.5627052872750852,0.6484732578701722,0.695307762658711,0.7498545130085545,0.04068942740559578,0.05174436420202255,0.05462409183382988,0.05518213286995888,0.05506221577525139,0.05460512265563011,0.055086519569158554
66,0.5125737747781411,932,cognitive,15,0.46017597475231703,0.4938005286069652,0.5545936796086742,0.5417249161446082,-0.023038867861032486,-0.035525623708963394,-0.04212314262986183,-0.04598116874694824,-0.0479661263525486,-0.04894784837961197,-0.049186863005161285
66,0.5755890765937745,2354,cognitive,15,0.5146636335480013,0.6116217576417624,0.6091665678543903,0.5669043473309439,-0.01589583232998848,-0.025658145546913147,-0.030206192284822464,-0.03265172615647316,-0.033906228840351105,-0.034367989748716354,-0.034697987139225006
66,0.6554594077423628,326,mem_4,15,0.6831521739130434,0.6587250996015936,0.6277565007055029,0.6522038567493113,0.07814397662878036,0.10564037412405014,0.1190294623374939,0.12548279762268066,0.13378553092479706,0.1390615999698639,0.13724137842655182
66,0.6498890734917092,2951,mixed_4,15,0.5693905505837396,0.6645340532427797,0.65021666369388,0.7154150264464376,0.04151790961623192,0.05459628254175186,0.059688106179237366,0.06144643574953079,0.06257102638483047,0.06336265802383423,0.06412115693092346
66,0.30865613145024906,53,cognitive,16,0.03431372549019607,0.4992424242424242,0.37606837606837606,0.325,0.17974810302257538,0.25278908014297485,0.28604668378829956,0.30091413855552673,0.3028126358985901,0.30450114607810974,0.30536094307899475
66,0.6905322816040528,170,mem_4,16,0.6648965390954038,0.7421164021164021,0.6822222222222222,0.672893962982183,0.06435579061508179,0.08609253168106079,0.09525804966688156,0.0987037792801857,0.09580229222774506,0.09492520987987518,0.09663841128349304
66,0.6307962927039845,2806,mixed_4,16,0.5109706684173771,0.6672001550346154,0.6198024994785256,0.7252118478854201,0.045889101922512054,0.06012480705976486,0.06543634831905365,0.06681438535451889,0.06751536577939987,0.06811875104904175,0.06813191622495651
66,0.44015639589169,53,cognitive,17,0.33999999999999997,0.5441176470588235,0.40428571428571425,0.4722222222222222,0.14046785235404968,0.19667880237102509,0.22353582084178925,0.2428896129131317,0.25158801674842834,0.2493952214717865,0.24880021810531616
66,0.5972742535835792,275,mem_4,17,0.6457017795637199,0.6264500238360082,0.5981190758293838,0.5188261351052049,0.058097101747989655,0.08025682717561722,0.0914652943611145,0.08929819613695145,0.08683204650878906,0.08695828169584274,0.08404655009508133
66,0.6639604364106881,2801,mixed_4,17,0.5798494534452471,0.6886986132431074,0.6304941732392298,0.7567995057151683,0.03717348352074623,0.04712947458028793,0.05053376406431198,0.05169438198208809,0.0513826347887516,0.05118326097726822,0.05075712129473686
66,0.40874580036326746,53,cognitive,18,0.4558139534883721,0.43034055727554177,0.3953488372093023,0.3534798534798535,0.05476399138569832,0.07489536702632904,0.0944359079003334,0.11314039677381516,0.11620448529720306,0.11774317920207977,0.11852837353944778
66,0.7230281937602631,701,mem_4,18,0.6318074752808408,0.7723945248202374,0.7590037638202776,0.7289070111196962,0.01623489521443844,0.020040567964315414,0.02004164271056652,0.018924979493021965,0.01709001511335373,0.014917955733835697,0.013663085177540779
66,0.7000318809740652,2867,mixed_4,18,0.5842675021607606,0.7220611147163141,0.7117464478711959,0.7820524591479905,0.03523974120616913,0.043781474232673645,0.045350298285484314,0.044868651777505875,0.04402844235301018,0.04337361082434654,0.04277370497584343
66,0.6918329446598889,53,cognitive,19,0.8120567375886525,0.5404761904761906,0.673132183908046,0.7416666666666667,0.1865214705467224,0.2580282688140869,0.28385353088378906,0.2884489893913269,0.2868642508983612,0.28647226095199585,0.27937814593315125
66,0.7647788283530206,734,mem_4,19,0.7750100820002689,0.7733424808415708,0.7625730079265749,0.7481897426436676,0.07454865425825119,0.10239686816930771,0.1151302382349968,0.12153223901987076,0.12358033657073975,0.12163841724395752,0.12102240324020386
66,0.6420151871300845,1760,mixed_4,19,0.6331773947414505,0.6522682144761585,0.5869727132061747,0.6956424260965542,0.08574634790420532,0.11822159588336945,0.13262079656124115,0.1395285725593567,0.14322537183761597,0.14493167400360107,0.14577144384384155
66,0.5558155848546316,53,cognitive,20,0.5294117647058824,0.4770114942528736,0.5301724137931034,0.6866666666666666,0.19934670627117157,0.2781226933002472,0.3115856945514679,0.326577752828598,0.3266322612762451,0.3267812132835388,0.32710903882980347
66,0.6351823566798972,243,mem_4,20,0.6780310880829016,0.6420660491341119,0.6484605306256142,0.5721717588769613,0.05396292731165886,0.07031682133674622,0.08111818134784698,0.0879683718085289,0.08557481318712234,0.08878963440656662,0.08806400746107101
66,0.6093002987007101,2015,mixed_4,20,0.5592120261622879,0.6435212633135476,0.5602380711358215,0.6742298341911834,0.06971675902605057,0.09493537992238998,0.10674779117107391,0.11215708404779434,0.1151568740606308,0.11642233282327652,0.11693999171257019
66,0.4728160690388458,53,cognitive,21,0.45833333333333337,0.5517241379310346,0.4140350877192982,0.4671717171717171,0.12521858513355255,0.17643974721431732,0.2075696438550949,0.22292806208133698,0.22941990196704865,0.23249052464962006,0.23423440754413605
66,0.575595716609292,284,mem_4,21,0.5504092261904762,0.5947619047619047,0.5499071102854248,0.6073046251993621,0.09623503684997559,0.13042297959327698,0.1370527446269989,0.1377653181552887,0.14243926107883453,0.15234941244125366,0.15293341875076294
66,0.7185594885779396,781,mixed_4,21,0.5775369458128079,0.755868747195084,0.7526984036811907,0.7881338576226755,-0.0384899377822876,-0.06705549359321594,-0.08268282562494278,-0.09145144373178482,-0.0946083515882492,-0.09632015973329544,-0.09903866797685623
66,0.3649143503555269,53,cognitive,22,0.1764705882352941,0.476923076923077,0.3985714285714285,0.4076923076923077,0.10241823643445969,0.15149281919002533,0.184250146150589,0.1951620727777481,0.201558917760849,0.19770139455795288,0.19607985019683838
66,0.5783730434383846,265,mem_4,22,0.5438605512134923,0.6132280701754386,0.5394932432432432,0.6169103091213644,0.0904298648238182,0.11706330627202988,0.12440501898527145,0.12276815623044968,0.12565679848194122,0.13278299570083618,0.13619224727153778
66,0.6658716688499804,795,mixed_4,22,0.5416117698726395,0.7252119821450979,0.6618467967023216,0.7348161266798625,0.03286480903625488,0.04236042499542236,0.04672514274716377,0.0479285791516304,0.04893746227025986,0.04927647486329079,0.04857422411441803
66,0.5692781155015197,53,cognitive,23,0.6255411255411256,0.5871428571428571,0.4935064935064935,0.5709219858156028,0.14077366888523102,0.19369857013225555,0.21145658195018768,0.21504168212413788,0.21749046444892883,0.21910688281059265,0.22005057334899902
66,0.6194534869348961,320,mem_4,23,0.679788961038961,0.5784917275875338,0.6257223429337524,0.5938109161793372,0.10938151180744171,0.15548069775104523,0.1728338599205017,0.17758643627166748,0.17768651247024536,0.18433155119419098,0.18764321506023407
66,0.5911817786433191,621,mixed_4,23,0.5204506657562308,0.6016900048285851,0.589624881291548,0.6529615626969124,0.0005160103319212794,-0.005554951261729002,-0.011147649958729744,-0.014280811883509159,-0.014637180604040623,-0.014626050367951393,-0.014858915470540524
66,0.47910572720355327,53,cognitive,24,0.25961538461538464,0.4849206349206349,0.556980056980057,0.6149068322981366,0.12501470744609833,0.18025603890419006,0.2038663625717163,0.22196552157402039,0.23848769068717957,0.25395655632019043,0.2613801956176758
66,0.6260036070722538,222,mem_4,24,0.6396588486140725,0.6297479912344778,0.5632694938440492,0.6713380945964156,0.12223091721534729,0.1678280234336853,0.18574818968772888,0.20120841264724731,0.21227888762950897,0.21613846719264984,0.21536469459533691
66,0.5844942015982704,383,mixed_4,24,0.510372150997151,0.6039344815940562,0.5835654071955442,0.6401047666063299,-0.006288628559559584,-0.01642780937254429,-0.024912085384130478,-0.034142691642045975,-0.03750930726528168,-0.03926511108875275,-0.0411553680896759
66,0.47817632636181023,53,cognitive,25,0.3888888888888889,0.5366300366300366,0.467741935483871,0.5194444444444444,0.12479256838560104,0.16613423824310303,0.19017867743968964,0.1940736174583435,0.20153401792049408,0.20489467680454254,0.20631493628025055
66,0.6197903885141329,683,mem_4,25,0.6257821861270136,0.5888818831441782,0.607858845970434,0.6566386388149061,0.09569341689348221,0.13508649170398712,0.1519249677658081,0.15951243042945862,0.16110828518867493,0.16163097321987152,0.16202916204929352
66,0.5189562323032849,223,mixed_4,25,0.4416924664602682,0.5418546365914787,0.49035863424220094,0.6019191919191919,0.1627349704504013,0.22493532299995422,0.252327561378479,0.26493796706199646,0.26917213201522827,0.2714388370513916,0.27378225326538086
66,0.4443466316292403,53,cognitive,26,0.5733333333333334,0.38076923076923075,0.4478260869565217,0.37545787545787546,0.10108567029237747,0.14327086508274078,0.16496336460113525,0.17567729949951172,0.18181166052818298,0.18956297636032104,0.18664342164993286
66,0.5719096804066464,683,mem_4,26,0.49454762734651203,0.5990909090909091,0.597958855673417,0.5960413295157476,0.006800037808716297,0.007159207481890917,0.005070126615464687,0.004056786186993122,0.003936788998544216,0.0043460349552333355,0.00422108406201005
66,0.5789676869174709,377,mixed_4,26,0.5197710103871577,0.5859612462006079,0.6080872539205873,0.6020512371615312,-0.03367406129837036,-0.053346045315265656,-0.06744607537984848,-0.07455727458000183,-0.07767197489738464,-0.08104046434164047,-0.08231382071971893
66,0.4770449508674457,53,cognitive,27,0.47872340425531923,0.47474747474747475,0.4679054054054054,0.4868035190615836,0.02857697196304798,0.0317172072827816,0.0349150188267231,0.035806722939014435,0.03606337681412697,0.0361691415309906,0.036417800933122635
66,0.514157954194646,718,mem_4,27,0.5576034865953605,0.5320345917798028,0.48014750963113445,0.48684622877228645,0.04914627596735954,0.07068101316690445,0.08160293102264404,0.08682441711425781,0.08873140811920166,0.0882984846830368,0.08925160765647888
66,0.6246727020264203,395,mixed_4,27,0.6147003745318351,0.6019985376553741,0.6205646987769893,0.6614271971414828,-0.1101534366607666,-0.1698649376630783,-0.2036423236131668,-0.220362588763237,-0.22753417491912842,-0.23200015723705292,-0.2343255579471588
66,0.5335720163845163,53,cognitive,28,0.6923076923076923,0.6,0.3943452380952381,0.4476351351351351,0.09431227296590805,0.14170202612876892,0.1664341241121292,0.17110182344913483,0.1802777498960495,0.18480291962623596,0.18713337182998657
66,0.585153995425008,558,mem_4,28,0.5811801046176046,0.5322437336326225,0.6115168539325843,0.6156752895172207,0.09013604372739792,0.12695863842964172,0.14266914129257202,0.14955420792102814,0.15605045855045319,0.15935397148132324,0.1601540893316269
66,0.46976780283680836,253,mixed_4,28,0.3695219123505976,0.5516877637130801,0.4665358397025408,0.4913256955810148,-0.08853863179683685,-0.13528744876384735,-0.15890051424503326,-0.1714136004447937,-0.17718097567558289,-0.18214529752731323,-0.18509618937969208
66,0.42524466036414565,53,cognitive,29,0.5686274509803921,0.35342261904761907,0.5164285714285715,0.26250000000000007,0.1831347942352295,0.2565223276615143,0.28884321451187134,0.3038947582244873,0.31114181876182556,0.307995080947876,0.30728328227996826
66,0.6071118595857669,582,mem_4,29,0.5041467108043387,0.6816920806689621,0.6102606984751598,0.6323479483946066,-0.0009918339783325791,-0.005517624784260988,-0.005357798654586077,-0.0034042748156934977,6.101331746322103e-05,-0.002509844023734331,-0.00446486659348011
66,0.6349824949982126,248,mixed_4,29,0.5079985119047619,0.6618718833908708,0.7495908346972177,0.6204687500000001,-0.12371683120727539,-0.18847447633743286,-0.2261841893196106,-0.2471882849931717,-0.2581484317779541,-0.2645116448402405,-0.2682953476905823
66,0.49066831018443924,53,cognitive,30,0.48,0.36630036630036633,0.5989736070381232,0.5173992673992674,0.08764076977968216,0.12878330051898956,0.1561664342880249,0.17004716396331787,0.18415500223636627,0.18428343534469604,0.180116206407547
66,0.6810236267025191,532,mem_4,30,0.5739584072680814,0.753704439216645,0.7636514879115572,0.6327801724137931,-0.026766784489154816,-0.04105567932128906,-0.04819618910551071,-0.04879513755440712,-0.04482237249612808,-0.04305758327245712,-0.04294672608375549
66,0.5071865042897742,141,mixed_4,30,0.4455882352941176,0.5218978102189781,0.5522836538461539,0.5089763177998472,-0.12559272348880768,-0.19730105996131897,-0.23092232644557953,-0.24774056673049927,-0.26201769709587097,-0.2674846947193146,-0.2746376395225525
66,0.6061182297455462,53,cognitive,31,0.574468085106383,0.7012987012987013,0.4838709677419355,0.6648351648351648,0.06829189509153366,0.09508367627859116,0.10715655237436295,0.11994330585002899,0.12551333010196686,0.13289692997932434,0.14327065646648407
66,0.6046245287780382,622,mem_4,31,0.5772718299664408,0.6163178294573644,0.6090962441314554,0.6158122115568924,0.06777270883321762,0.09619662910699844,0.10672228038311005,0.10987281054258347,0.11083101481199265,0.11134513467550278,0.11451257765293121
66,0.487577778213605,123,mixed_4,31,0.49160839160839165,0.4148936170212766,0.557666886979511,0.48614221724524076,0.06676848232746124,0.08543159812688828,0.0841742679476738,0.07800466567277908,0.09294471889734268,0.10844168812036514,0.11516569554805756
66,0.5705890521638135,53,cognitive,32,0.4642857142857143,0.5714285714285714,0.5942028985507246,0.652439024390244,0.11200451105833054,0.15516212582588196,0.1810118854045868,0.19223029911518097,0.19763576984405518,0.20056015253067017,0.20189717411994934
66,0.5743630541645373,534,mem_4,32,0.5622081320450886,0.583874184191443,0.5570848494436534,0.5942850509779644,0.07255920022726059,0.0990280732512474,0.1080743819475174,0.11283844709396362,0.11458630859851837,0.11912161111831665,0.12367866933345795
66,0.4999886860349827,257,mixed_4,32,0.4995271122320303,0.4621879588839941,0.5303780378037805,0.5078616352201258,-0.040825992822647095,-0.0650487169623375,-0.0765046775341034,-0.08446373045444489,-0.08910450339317322,-0.0924808606505394,-0.09518120437860489
66,0.4839688872002702,53,cognitive,33,0.5041666666666667,0.35428571428571426,0.6944444444444444,0.3829787234042553,0.14763011038303375,0.2061539888381958,0.231926828622818,0.2498702108860016,0.25146055221557617,0.2593912184238434,0.2670193314552307
66,0.5919403927066289,596,mem_4,33,0.5744692863595303,0.6233255877528705,0.6063960052796463,0.5635706914344685,0.05047731101512909,0.06627967953681946,0.0707264319062233,0.06905853003263474,0.07005058228969574,0.07039586454629898,0.07046214491128922
66,0.5911535466677093,53,cognitive,34,0.9907407407407408,0.4992816091954023,0.46642857142857147,0.40816326530612246,0.19257329404354095,0.2695731818675995,0.30320894718170166,0.31921958923339844,0.32697561383247375,0.33031561970710754,0.33175674080848694
66,0.49596916609846325,579,mem_4,34,0.4191712312455347,0.5390758154569497,0.46566395513479,0.5599656625565788,0.08945365995168686,0.12216028571128845,0.13607025146484375,0.14205417037010193,0.14350104331970215,0.14376990497112274,0.14367084205150604
66,0.556219800420168,53,cognitive,35,0.4509803921568627,0.5260416666666667,0.49785714285714283,0.75,0.15185858309268951,0.21058227121829987,0.23452508449554443,0.2516140937805176,0.2668113708496094,0.2732227146625519,0.2835918664932251
66,0.7985364369758432,156,mem_4,35,0.7980911983032872,0.7657243041858426,0.827172096908939,0.8031581485053038,0.0640648603439331,0.08243505656719208,0.08922341465950012,0.0907117947936058,0.0958724394440651,0.10562282800674438,0.11286193877458572
66,0.452150937836404,53,cognitive,36,0.5,0.5816993464052288,0.382183908045977,0.34472049689441,0.1123933345079422,0.16294439136981964,0.19009830057621002,0.20219862461090088,0.21459686756134033,0.2279427945613861,0.2418794333934784
66,0.5761315384762382,133,mem_4,36,0.5853994490358128,0.5105747126436782,0.6017492711370263,0.6068027210884355,0.13231344521045685,0.17732200026512146,0.19596576690673828,0.20699234306812286,0.21014848351478577,0.22197408974170685,0.22270900011062622
66,0.5215464946141057,53,cognitive,37,0.46078431372549017,0.5412698412698412,0.5089285714285714,0.5752032520325203,0.12201685458421707,0.1705421358346939,0.192277193069458,0.203316330909729,0.20864875614643097,0.21134881675243378,0.21279147267341614
66,0.6601153243290754,148,mem_4,37,0.6307971014492754,0.6117475292003594,0.651875,0.7460416666666666,0.07336046546697617,0.10216622054576874,0.11146564781665802,0.1140260174870491,0.11672981083393097,0.1168912798166275,0.11551350355148315
66,0.43061266702890744,53,cognitive,38,0.31999999999999995,0.3799019607843137,0.5427350427350428,0.4798136645962733,0.12011047452688217,0.16968964040279388,0.2005445510149002,0.2232738733291626,0.24154207110404968,0.2576364576816559,0.2657458782196045
66,0.5413427890381262,155,mem_4,38,0.5556268720581943,0.6295731707317074,0.5152380952380953,0.4649330181245075,0.04470158368349075,0.06059236079454422,0.07209429889917374,0.07838776707649231,0.08026010543107986,0.07980646193027496,0.07863074541091919
66,0.5024103433546159,53,cognitive,39,0.7647058823529412,0.4468864468864469,0.3893188854489164,0.4087301587301587,0.08010860532522202,0.10453854501247406,0.11896668374538422,0.13383516669273376,0.14145544171333313,0.15212023258209229,0.1506994664669037
66,0.6187322477521048,71,mem_4,39,0.6390977443609023,0.5969387755102041,0.6723163841807909,0.5665760869565217,0.04998836666345596,0.07895103096961975,0.09169177711009979,0.09720790386199951,0.10595784336328506,0.10485954582691193,0.10241253674030304
66,0.44265135878912976,53,cognitive,40,0.5277777777777778,0.4807017543859649,0.4287925696594427,0.33333333333333337,0.10796099156141281,0.15235023200511932,0.17338347434997559,0.19045880436897278,0.1980888843536377,0.19540876150131226,0.1902512013912201
66,0.5373033201387285,68,mem_4,40,0.3920515574650913,0.45187436676798376,0.6586206896551725,0.6466666666666666,0.07627902179956436,0.10650509595870972,0.10754149407148361,0.10348847508430481,0.1044437438249588,0.0996749997138977,0.09649357199668884
66,0.45620230463980466,53,cognitive,41,0.42916666666666664,0.4330357142857143,0.5491452991452992,0.4134615384615385,0.19386866688728333,0.26843297481536865,0.3001439869403839,0.31457990407943726,0.32069432735443115,0.3233691155910492,0.32468852400779724
