fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
3,0.6859876120086197,10832,cognitive,4,0.6660236850326119,0.6963883291784418,0.708507843079555,0.6730305907438703,0.051583707332611084,0.07000860571861267,0.07758414000272751,0.08090659230947495,0.08234969526529312,0.08306518197059631,0.08334929496049881
3,0.5169051384429681,634,mem_4,4,0.5821777468808313,0.4700094831673779,0.5477986453201971,0.4676346784034662,0.05498458817601204,0.07479623705148697,0.08590526878833771,0.09564635902643204,0.10281533002853394,0.10543925315141678,0.10676588118076324
3,0.6642398107267412,4920,mixed_4,4,0.6451091621480054,0.6507133674564514,0.6518444597813813,0.7092922535211268,0.06998524069786072,0.09518992155790329,0.10613296926021576,0.1108388602733612,0.11245571076869965,0.1127534806728363,0.1128750592470169
3,0.6267827460701983,10832,cognitive,5,0.6378217644074751,0.618913606319573,0.6391862726271146,0.6112093409266305,0.0699324756860733,0.09612180292606354,0.10817745327949524,0.11386468261480331,0.11666228622198105,0.11801335960626602,0.11868128180503845
3,0.558082191488738,506,mem_4,5,0.5350779797562487,0.5698827503974563,0.5488867826345525,0.5784812531666947,0.09435451775789261,0.12701527774333954,0.14336657524108887,0.14932802319526672,0.15042494237422943,0.15109838545322418,0.1492079496383667
3,0.7407996748415644,5498,mixed_4,5,0.7433721792177292,0.6812066620206053,0.6704803970539099,0.868139461074013,0.11823651939630508,0.16211117804050446,0.17981697618961334,0.1871783435344696,0.18984712660312653,0.19081804156303406,0.19101488590240479
3,0.7082576786320378,10832,cognitive,6,0.7371062310574928,0.6978270251945714,0.726379187794184,0.671718270481903,0.07565951347351074,0.10490003973245621,0.1178535670042038,0.12393580377101898,0.12684540450572968,0.12820245325565338,0.12891481816768646
3,0.6058833463972426,523,mem_4,6,0.6493961352657005,0.5725372247595708,0.5930340508559919,0.608565974707707,0.1020260900259018,0.14069807529449463,0.15972386300563812,0.1703612208366394,0.17680618166923523,0.17879486083984375,0.17719891667366028
3,0.5872382521055175,4522,mixed_4,6,0.5486140176764823,0.6200593572166595,0.5511438014954995,0.6291358320334284,0.04801043123006821,0.06364631652832031,0.07050884515047073,0.07357153296470642,0.07505889981985092,0.07556568086147308,0.07577403634786606
3,0.6020848742791536,10832,cognitive,7,0.5704403468796976,0.6170991544823943,0.5903564672258407,0.6304435285286816,0.060320157557725906,0.08172496408224106,0.09155106544494629,0.09616159647703171,0.09839377552270889,0.09947571903467178,0.09994430094957352
3,0.6430384683304653,584,mem_4,7,0.7248110271231659,0.6249021775586003,0.5403188611744761,0.6821218074656188,0.14445947110652924,0.20189249515533447,0.22743619978427887,0.24084974825382233,0.2480497509241104,0.2527233958244324,0.25430840253829956
3,0.6031442927853391,5554,mixed_4,7,0.5885263672618747,0.5950717808769868,0.5979532119553433,0.6310258110471514,0.048404511064291,0.0648592859506607,0.07236294448375702,0.07573506981134415,0.07721272855997086,0.07806015014648438,0.07849273830652237
3,0.5605442907727276,10184,cognitive,8,0.5474558912848104,0.5810631099406254,0.559746924260204,0.5539112376052704,0.036641765385866165,0.04889948293566704,0.05479101464152336,0.05755525454878807,0.05892794579267502,0.059551067650318146,0.05992091819643974
3,0.5356823399489113,520,mem_4,8,0.5402961993695354,0.5288072350113837,0.5500714285714285,0.5235544968432976,0.03293757513165474,0.04101776331663132,0.04970881715416908,0.05451035499572754,0.05608031153678894,0.05296310782432556,0.05016041919589043
3,0.7010632851235765,5451,mixed_4,8,0.6028656982670744,0.750284021906006,0.712108605206289,0.7389948151149363,0.0023276149295270443,-0.0024761275853961706,-0.006880815140902996,-0.009570814669132233,-0.011581954546272755,-0.012798766605556011,-0.013654142618179321
3,0.7339178234467483,7599,cognitive,9,0.686415942589719,0.7874413975771342,0.8001196298049115,0.6616943238152284,0.03034474141895771,0.04111591354012489,0.04553045704960823,0.04751643165946007,0.04848804697394371,0.048920705914497375,0.04915297403931618
3,0.6298562187896997,605,mem_4,9,0.6052614379084967,0.639092533829376,0.6719852868078338,0.6030856166130925,0.03005940467119217,0.03999238833785057,0.04604724049568176,0.04773841053247452,0.05086652934551239,0.05084012821316719,0.05075322464108467
3,0.6951316205052084,5367,mixed_4,9,0.653938823756453,0.7259191392065478,0.7444239178647816,0.6562446011930515,0.006123216822743416,0.005219785030931234,0.0034635465126484632,0.0024857937823981047,0.001506734173744917,0.0009014620445668697,0.00046537769958376884
3,0.5731886755774948,7599,cognitive,10,0.5743955420642886,0.6171627783748284,0.5323996953497729,0.5687966865210891,0.06871949881315231,0.09389084577560425,0.10556433349847794,0.11124692857265472,0.11398811638355255,0.11529982089996338,0.11596981436014175
3,0.5352460660159907,511,mem_4,10,0.5353822629969419,0.5350500577589525,0.5254586632776094,0.5450932800304588,0.09936526417732239,0.14145401120185852,0.16024933755397797,0.17008592188358307,0.17737869918346405,0.1823273003101349,0.18587014079093933
3,0.6906226585616803,4925,mixed_4,10,0.6138530834410681,0.7251643967914174,0.7020486221289268,0.7214245318853085,0.016195662319660187,0.017597442492842674,0.016809890046715736,0.015727803111076355,0.014645182527601719,0.01400081068277359,0.013938425108790398
3,0.5997302360205491,7599,cognitive,11,0.5450857508485866,0.6266635379908485,0.6148183622322949,0.6123532930104664,0.027229685336351395,0.034956324845552444,0.03824847936630249,0.03976665809750557,0.0403512679040432,0.04062410816550255,0.04069196432828903
3,0.5523460093388364,507,mem_4,11,0.5662847597986166,0.5470619544390036,0.5398677770472643,0.5561695460704608,0.07502759248018265,0.09949544817209244,0.11211948096752167,0.11934074014425278,0.12196852266788483,0.12025038152933121,0.12325069308280945
3,0.6696036401131228,5509,mixed_4,11,0.6372064198858429,0.6863645423114151,0.6384561005583771,0.716387497696856,0.03270772472023964,0.04088199883699417,0.043304525315761566,0.043288249522447586,0.042816709727048874,0.04218081384897232,0.042027752846479416
3,0.5103443739809367,3286,cognitive,12,0.5076148381547457,0.5115638038432156,0.5054519375470278,0.5167469163787578,0.10709930211305618,0.1475401371717453,0.16668160259723663,0.17565609514713287,0.17984791100025177,0.18176640570163727,0.18261685967445374
3,0.5505038475948208,622,mem_4,12,0.542961994347661,0.5718903138358877,0.5412191211317167,0.5459439610640179,0.04346613213419914,0.059882745146751404,0.06929828226566315,0.07634618133306503,0.08064091950654984,0.08256296068429947,0.08312544226646423
3,0.625478118438335,5527,mixed_4,12,0.5795162356545015,0.6041438130934214,0.6058501655519062,0.712402259453511,0.09277096390724182,0.12738104164600372,0.14297924935817719,0.15014678239822388,0.15335756540298462,0.15487875044345856,0.15597859025001526
3,0.6251792051723362,3286,cognitive,13,0.5540120659226991,0.6382468348996814,0.6634364292398374,0.6450214906271265,0.016291948035359383,0.018963314592838287,0.01985996402800083,0.01994931884109974,0.01999533548951149,0.01994660682976246,0.019777445122599602
3,0.595397606255483,233,mem_4,13,0.5580656868082018,0.5929156753899022,0.6738816738816739,0.556727388942154,0.016587119549512863,0.014070989564061165,0.009609902277588844,0.009643509052693844,0.011103554628789425,0.013460126705467701,0.009724533185362816
3,0.6711490899152879,3451,mixed_4,13,0.6239618098144926,0.6704189068100359,0.5999819964597957,0.7902336465768273,0.10938689112663269,0.15062548220157623,0.16802838444709778,0.1757710576057434,0.17893312871456146,0.18007822334766388,0.1809469759464264
3,0.5015676881303951,3286,cognitive,14,0.48410161775365457,0.5022279133666319,0.5036113027954658,0.516329918605828,0.06927383691072464,0.0949033796787262,0.10774166136980057,0.1142822727560997,0.11755283921957016,0.11897914856672287,0.1197568029165268
3,0.6663037305835575,250,mem_4,14,0.6621445221445221,0.6524725274725275,0.670420246110982,0.6801776266061981,0.07852958142757416,0.10516658425331116,0.11768212914466858,0.12039373070001602,0.12379918992519379,0.13119624555110931,0.13972854614257812
3,0.6632821472144258,3204,mixed_4,14,0.5604016525495419,0.6482903460463068,0.6953358225813893,0.7491007676804653,0.04181373864412308,0.05313187092542648,0.05609304830431938,0.0566534586250782,0.05650980770587921,0.05601854994893074,0.05645733326673508
3,0.5120424506654719,932,cognitive,15,0.457586788910195,0.49337783737562185,0.5553800631772562,0.5418251131988148,-0.02290571667253971,-0.03586161136627197,-0.042784251272678375,-0.04688200354576111,-0.04902438819408417,-0.05010252073407173,-0.050403889268636703
3,0.5765985914599792,2354,cognitive,15,0.5168752141133673,0.6127076007398622,0.6098809806130313,0.5669305703736559,-0.01561036054044962,-0.025729196146130562,-0.03054116666316986,-0.03316725790500641,-0.03453925624489784,-0.03507370129227638,-0.03544505685567856
3,0.656763350859544,326,mem_4,15,0.6872670807453416,0.6590969455511289,0.6277968151582343,0.6528925619834711,0.07904838025569916,0.10696423053741455,0.12062523514032364,0.12728308141231537,0.13577251136302948,0.14114274084568024,0.13943560421466827
3,0.6501415790738535,2951,mixed_4,15,0.5710300790963627,0.6642272901117241,0.6502195490457355,0.7150893980415916,0.042845334857702255,0.05631645768880844,0.06159067153930664,0.06343887746334076,0.06459713727235794,0.06539749354124069,0.06615651398897171
3,0.307542430336548,53,cognitive,16,0.03431372549019607,0.49621212121212116,0.3746438746438746,0.325,0.1812424212694168,0.2554791569709778,0.2895926237106323,0.3049755096435547,0.30708420276641846,0.3089304268360138,0.30988121032714844
3,0.6917491105210631,170,mem_4,16,0.6681926387108588,0.7421164021164021,0.6827555555555556,0.6739318457014358,0.06497107446193695,0.08682363480329514,0.09609747678041458,0.09951438009738922,0.0966625064611435,0.0958540290594101,0.09761105477809906
3,0.6305456872276947,2806,mixed_4,16,0.5102083235637436,0.6671994867819625,0.6198788046806745,0.7248961338843978,0.04710148274898529,0.061717864125967026,0.06722894310951233,0.06869269907474518,0.06941944360733032,0.07001930475234985,0.07002904266119003
3,0.4364752567693744,53,cognitive,17,0.3266666666666666,0.5343137254901961,0.40714285714285714,0.4777777777777778,0.1418338119983673,0.1990176886320114,0.22663071751594543,0.24644970893859863,0.25543391704559326,0.25349849462509155,0.2530410587787628
3,0.5998784122538819,275,mem_4,17,0.6548866245694603,0.6263705704751311,0.6004146919431279,0.5178417620278085,0.058717645704746246,0.08115905523300171,0.0926150307059288,0.09058772772550583,0.08821196854114532,0.08833711594343185,0.08539745956659317
3,0.6624166077496292,2801,mixed_4,17,0.5748466881384605,0.6888799740001218,0.6304445010755103,0.7554952677844244,0.03802605718374252,0.048136837780475616,0.05158146098256111,0.05272594839334488,0.05237642675638199,0.052126284688711166,0.051667552441358566
3,0.40668549596658177,53,cognitive,18,0.4511627906976745,0.4272445820433436,0.3930232558139535,0.35531135531135527,0.05569477379322052,0.07617044448852539,0.09604939073324203,0.11516913026571274,0.11838673800230026,0.12000871449708939,0.12085285037755966
3,0.7245369349070523,701,mem_4,18,0.6378772583734534,0.772206820872679,0.7590978593272172,0.7289658010548594,0.01702755317091942,0.020877093076705933,0.020816337317228317,0.019596926867961884,0.017690379172563553,0.015454992651939392,0.014172949828207493
3,0.7009072768403857,2867,mixed_4,18,0.5876541342552578,0.7220625132864159,0.7120067518270741,0.7819057079927954,0.03656814619898796,0.04543270170688629,0.047074370086193085,0.046553224325180054,0.04563969746232033,0.04491107538342476,0.044249460101127625
3,0.691250371204975,53,cognitive,19,0.8049645390070923,0.5452380952380953,0.673132183908046,0.7416666666666667,0.1878296583890915,0.2603314518928528,0.2866944670677185,0.2916593849658966,0.2901637554168701,0.28983360528945923,0.2828091084957123
3,0.7647108975313143,734,mem_4,19,0.775225164672671,0.7728804383336599,0.7628076762619942,0.747930310856932,0.0748753696680069,0.10293442010879517,0.11581380665302277,0.12235572934150696,0.12446615844964981,0.12254694104194641,0.1218985915184021
3,0.642466806666999,1760,mixed_4,19,0.635729117154079,0.6517419873144172,0.5870626269024464,0.6953334952970535,0.08726390451192856,0.12048806250095367,0.13536134362220764,0.14257124066352844,0.1464461237192154,0.14825929701328278,0.14915892481803894
3,0.5496061528059499,53,cognitive,20,0.5098039215686274,0.47701149425287354,0.5316091954022989,0.6799999999999999,0.20072175562381744,0.28066694736480713,0.31488746404647827,0.3303423225879669,0.33073049783706665,0.33104145526885986,0.33145490288734436
3,0.6365537084955564,243,mem_4,20,0.682901554404145,0.6422674184454289,0.6483786439567638,0.5726672171758876,0.054731544107198715,0.07137572020292282,0.08236384391784668,0.08929821103811264,0.08687027543783188,0.09017597883939743,0.08953564614057541
3,0.6088546046574387,2015,mixed_4,20,0.5588592519220792,0.6429963939205825,0.5606832215914842,0.6728795511956087,0.07073675096035004,0.09637628495693207,0.10849945992231369,0.11411172151565552,0.1172439306974411,0.11858629435300827,0.11914979666471481
3,0.4694886707364021,53,cognitive,21,0.45,0.5459770114942529,0.41228070175438597,0.4696969696969696,0.12641917169094086,0.17849400639533997,0.21026074886322021,0.22616887092590332,0.23294220864772797,0.23618753254413605,0.23806321620941162
3,0.5765429205345342,284,mem_4,21,0.5522693452380952,0.5956547619047619,0.5507515622361088,0.6074960127591708,0.09745322167873383,0.13230150938034058,0.13940003514289856,0.14034277200698853,0.14520826935768127,0.15517571568489075,0.15586791932582855
3,0.7172535581820293,781,mixed_4,21,0.5732512315270936,0.75583422515276,0.7522249995265958,0.7877037765216679,-0.03700584918260574,-0.06563855707645416,-0.08167796581983566,-0.09087945520877838,-0.09440390765666962,-0.09636615961790085,-0.09927593171596527
3,0.36367216117216117,53,cognitive,22,0.16666666666666663,0.47692307692307695,0.3957142857142857,0.41538461538461535,0.10401343554258347,0.1540212333202362,0.18759216368198395,0.19898806512355804,0.2057439684867859,0.20212921500205994,0.20061318576335907
3,0.5794540482102878,265,mem_4,22,0.5457116412998766,0.6133684210526316,0.5409121621621622,0.6178239683264809,0.09141047298908234,0.11843055486679077,0.12601743638515472,0.12445411086082458,0.12738895416259766,0.13465581834316254,0.13824571669101715
3,0.6671296653654502,795,mixed_4,22,0.5464227252764802,0.7253733216212824,0.6620887985415356,0.7346338160225023,0.0342024527490139,0.04408033937215805,0.04858320206403732,0.04985562711954117,0.05087340623140335,0.05120222643017769,0.05048525705933571
3,0.5696235147830893,53,cognitive,23,0.6255411255411255,0.5871428571428571,0.49134199134199136,0.574468085106383,0.1415858119726181,0.19523821771144867,0.21341368556022644,0.21717770397663116,0.21976755559444427,0.2215038686990738,0.2225157767534256
3,0.6202338433903811,320,mem_4,23,0.6806682900432901,0.578235218673849,0.6276640007396792,0.5943678641047062,0.11022539436817169,0.15692713856697083,0.1748078167438507,0.1799887716770172,0.18023215234279633,0.18694421648979187,0.19034400582313538
3,0.590269200034615,621,mixed_4,23,0.5191191532946398,0.600712216320618,0.5897226411932295,0.6515227893299727,0.0014542927965521812,-0.004573202226310968,-0.010215909220278263,-0.013462861068546772,-0.013920173048973083,-0.013992034830152988,-0.014302968978881836
3,0.4771795535382492,53,cognitive,24,0.25961538461538464,0.4817460317460317,0.5555555555555556,0.6118012422360248,0.1265844851732254,0.18269963562488556,0.20684050023555756,0.22526291012763977,0.24206171929836273,0.25774431228637695,0.2653481364250183
3,0.6254388394326869,222,mem_4,24,0.6391850272447288,0.629382761139518,0.5629274965800273,0.6702600727664735,0.12345568835735321,0.16984011232852936,0.18822254240512848,0.20405104756355286,0.2153438776731491,0.2193346619606018,0.21872080862522125
3,0.5818865551492891,383,mixed_4,24,0.5026264245014246,0.6038781943037262,0.5814579256360077,0.6395836761559981,-0.004853186197578907,-0.014812982641160488,-0.023304037749767303,-0.032596711069345474,-0.03611729294061661,-0.03799844905734062,-0.040001027286052704
3,0.47397774716323104,53,cognitive,25,0.38131313131313127,0.532967032967033,0.467741935483871,0.5138888888888888,0.12556318938732147,0.16734106838703156,0.1918812394142151,0.19614511728286743,0.20391049981117249,0.20745714008808136,0.20896364748477936
3,0.6201214389105901,683,mem_4,25,0.6279567745084986,0.5885876418663303,0.6077539341917024,0.6561874050758293,0.09691718965768814,0.13693708181381226,0.15424755215644836,0.16214336454868317,0.16390660405158997,0.16453829407691956,0.16500753164291382
3,0.5194118089199435,223,mixed_4,25,0.4422084623323013,0.5406850459482038,0.49121837386391554,0.6035353535353536,0.16387082636356354,0.22708535194396973,0.2552275061607361,0.26832547783851624,0.27287086844444275,0.2753293216228485,0.2778059244155884
3,0.4403842172320433,53,cognitive,26,0.5599999999999999,0.38076923076923075,0.4434782608695652,0.3772893772893773,0.1025078147649765,0.14550645649433136,0.16793794929981232,0.17914052307605743,0.18566779792308807,0.19370920956134796,0.19103901088237762
3,0.5732182470625351,683,mem_4,26,0.49922820295772546,0.5988721804511277,0.5984556266619911,0.5963169781792961,0.007553746923804283,0.007859726436436176,0.005727938376367092,0.00465775839984417,0.00449238670989871,0.004857401363551617,0.004722318612039089
3,0.5806158085543398,377,mixed_4,26,0.5287417374881964,0.5851380445795339,0.6076701701701701,0.6009132819794585,-0.03212349861860275,-0.05170935392379761,-0.0660056546330452,-0.07339189201593399,-0.07675069570541382,-0.08027242124080658,-0.0816764384508133
3,0.4729094686734529,53,cognitive,27,0.46808510638297873,0.47222222222222227,0.46452702702702703,0.4868035190615836,0.029995407909154892,0.03336821496486664,0.03682494908571243,0.03784221038222313,0.03815966844558716,0.03829312324523926,0.038586392998695374
3,0.5143634035299806,718,mem_4,27,0.5586626614807613,0.5321508275990329,0.4804037298340974,0.48623639520603057,0.050382401794195175,0.07240825891494751,0.08373034000396729,0.08925166726112366,0.09134898334741592,0.09096796065568924,0.09193883836269379
3,0.6208775437720098,395,mixed_4,27,0.60303226735811,0.6002924689251767,0.6199607428657707,0.6602246959389817,-0.10868659615516663,-0.1689101606607437,-0.20353078842163086,-0.22111375629901886,-0.22896195948123932,-0.23391197621822357,-0.236572265625
3,0.5287480248828933,53,cognitive,28,0.6730769230769231,0.5982456140350877,0.3943452380952381,0.44932432432432434,0.09592057764530182,0.14434386789798737,0.1699003130197525,0.17511115968227386,0.18454337120056152,0.1892552524805069,0.19172197580337524
3,0.5854451547845162,558,mem_4,28,0.5824427308802309,0.5324619653323357,0.6115390301596688,0.6153368927658294,0.0910501778125763,0.12831810116767883,0.14442114531993866,0.15155231952667236,0.15823571383953094,0.16162781417369843,0.1625036746263504
3,0.4744903416556926,253,mixed_4,28,0.3894422310756972,0.5503691983122363,0.4667424085932659,0.49140752864157117,-0.08669158816337585,-0.13353657722473145,-0.15763388574123383,-0.1706497222185135,-0.17683859169483185,-0.18211707472801208,-0.18531404435634613
3,0.4309291841736695,53,cognitive,29,0.5686274509803921,0.359375,0.5207142857142857,0.2750000000000001,0.18453601002693176,0.2590133249759674,0.29212889075279236,0.3076865077018738,0.31525540351867676,0.3123438358306885,0.3117641806602478
3,0.6094004187445925,582,mem_4,29,0.5121584025919144,0.6820855878012788,0.611106738809641,0.632250945775536,-0.00010924968228209764,-0.004658662714064121,-0.0046225120313465595,-0.002778207417577505,0.0006425119936466217,-0.0019384569022804499,-0.003920228220522404
3,0.6349418102650727,248,mixed_4,29,0.5029761904761905,0.6660912926735711,0.7476268412438625,0.6230729166666666,-0.12221275269985199,-0.18753546476364136,-0.22620134055614471,-0.24811998009681702,-0.25983214378356934,-0.2667522132396698,-0.27094340324401855
3,0.4863551233712524,53,cognitive,30,0.45999999999999996,0.36446886446886445,0.5989736070381232,0.521978021978022,0.08925066143274307,0.13118664920330048,0.15918326377868652,0.1735558658838272,0.18797114491462708,0.1884242594242096,0.1843126267194748
3,0.6832900086479285,532,mem_4,30,0.581127120448577,0.7538266475206992,0.7649663240937021,0.6332399425287356,-0.02626347541809082,-0.040885474532842636,-0.04834725707769394,-0.049240592867136,-0.04542943090200424,-0.04371275752782822,-0.04362019896507263
3,0.5121406494093605,141,mixed_4,30,0.46029411764705885,0.5218978102189781,0.5594951923076923,0.5068754774637128,-0.12379682809114456,-0.19601379334926605,-0.2305547297000885,-0.2482403665781021,-0.2631765305995941,-0.26918184757232666,-0.2767370939254761
3,0.5983972273436927,53,cognitive,31,0.5567375886524822,0.6991341991341992,0.4838709677419355,0.6538461538461539,0.06940183788537979,0.09668853878974915,0.10912596434354782,0.12213636934757233,0.12785691022872925,0.13544802367687225,0.14591924846172333
3,0.6034586848184391,622,mem_4,31,0.5727841021254195,0.6155426356589148,0.610093896713615,0.6154141047758069,0.0681653544306755,0.09673526883125305,0.10742826759815216,0.11070749163627625,0.1117425411939621,0.11233486235141754,0.11557948589324951
3,0.4841560014080123,123,mixed_4,31,0.4811188811188811,0.4134262655906089,0.5573364177131526,0.48474244120940646,0.06807038187980652,0.08727497607469559,0.08643720299005508,0.08048916608095169,0.09549086540937424,0.11112824827432632,0.11791134625673294
3,0.5618240076844834,53,cognitive,32,0.44387755102040816,0.5567765567765568,0.5942028985507246,0.652439024390244,0.11332511156797409,0.15721407532691956,0.18346108496189117,0.1949175000190735,0.20050637423992157,0.20355674624443054,0.20496107637882233
3,0.5749454415693369,534,mem_4,32,0.5630132850241546,0.5852701232777375,0.5569618028089789,0.5945365551664765,0.07330278307199478,0.10005797445774078,0.10932833701372147,0.11422085762023926,0.11605079472064972,0.12063780426979065,0.1252618432044983
3,0.5022327490281677,257,mixed_4,32,0.5102459016393444,0.4623348017621145,0.5289378937893789,0.5074123989218329,-0.039241768419742584,-0.06334121525287628,-0.07497604191303253,-0.08315087109804153,-0.0879925936460495,-0.09151224046945572,-0.0943090170621872
3,0.481142586467211,53,cognitive,33,0.5041666666666667,0.35142857142857137,0.6895424836601307,0.37943262411347517,0.14862295985221863,0.20791947841644287,0.23426921665668488,0.2528020143508911,0.25481510162353516,0.26291534304618835,0.27074921131134033
3,0.5925748031221765,596,mem_4,33,0.5763959462511291,0.6228130125751776,0.6073819633287216,0.5637082903336774,0.05097845569252968,0.06687293946743011,0.07139940559864044,0.06979217380285263,0.07082096487283707,0.07116489857435226,0.07124830037355423
3,0.589165803294498,53,cognitive,34,0.9907407407407408,0.5007183908045977,0.4621428571428572,0.403061224489796,0.19413451850414276,0.2723788022994995,0.3068516254425049,0.323452353477478,0.3315839469432831,0.3351042866706848,0.33663275837898254
3,0.4961637800769849,579,mem_4,34,0.4180519171231246,0.5395312959153689,0.466177572947611,0.5608943343218354,0.09049683809280396,0.1237165629863739,0.13807392120361328,0.1443924903869629,0.14604881405830383,0.14642317593097687,0.14636565744876862
3,0.5548104866946779,53,cognitive,35,0.4411764705882353,0.5260416666666666,0.49785714285714283,0.7541666666666667,0.15330293774604797,0.21288655698299408,0.23730315268039703,0.25462770462036133,0.2699778378009796,0.27651524543762207,0.2869764268398285
3,0.7976115543652583,156,mem_4,35,0.7944856839872747,0.7644093797939951,0.8286340852130326,0.8029170684667309,0.06476213783025742,0.08327353000640869,0.0900399312376976,0.09149277210235596,0.09661342948675156,0.10626432299613953,0.11347680538892746
3,0.45050824552709634,53,cognitive,36,0.4999999999999999,0.576797385620915,0.3836206896551724,0.3416149068322981,0.11352706700563431,0.16493788361549377,0.19279418885707855,0.20532090961933136,0.217939555644989,0.23144187033176422,0.24552573263645172
3,0.5742672978078581,133,mem_4,36,0.5798898071625345,0.5114942528735632,0.6005830903790087,0.6051020408163265,0.13345298171043396,0.17932017147541046,0.19850945472717285,0.20985135436058044,0.21324284374713898,0.2252645045518875,0.22621770203113556
3,0.5207280422331534,53,cognitive,37,0.46078431372549017,0.5365079365079366,0.5104166666666666,0.5752032520325203,0.12349279969930649,0.17292892932891846,0.19530600309371948,0.20682084560394287,0.2124495804309845,0.2153387814760208,0.2169053852558136
3,0.6591538548869096,148,mem_4,37,0.6278985507246377,0.6101752021563343,0.6522916666666666,0.74625,0.07466287165880203,0.10405484586954117,0.11373631656169891,0.11647987365722656,0.11932362616062164,0.11952126026153564,0.1181926503777504
3,0.4336423348603656,53,cognitive,38,0.31999999999999995,0.3815359477124183,0.5470085470085471,0.48602484472049684,0.12141799181699753,0.17179252207279205,0.2032676339149475,0.22647126019001007,0.24506036937236786,0.26138362288475037,0.26972630620002747
3,0.542958957957874,155,mem_4,38,0.5577663671373556,0.6303353658536586,0.5176190476190476,0.4661150512214342,0.04535349830985069,0.061398230493068695,0.0730142891407013,0.07950878143310547,0.08151443302631378,0.08100829273462296,0.07980483770370483
3,0.49567688073880023,53,cognitive,39,0.7450980392156862,0.43956043956043955,0.3893188854489164,0.4087301587301588,0.08172696828842163,0.10703017562627792,0.12217158824205399,0.13752713799476624,0.1455177217721939,0.1563795804977417,0.1551724076271057
3,0.6184483068300219,71,mem_4,39,0.6365914786967419,0.599721706864564,0.67090395480226,0.5665760869565217,0.05059133842587471,0.07971411943435669,0.0926559790968895,0.09844667464494705,0.10749071091413498,0.1067306324839592,0.1043616384267807
3,0.43752781016712905,53,cognitive,40,0.5166666666666666,0.48245614035087714,0.42414860681114547,0.3268398268398268,0.1090124249458313,0.15418113768100739,0.17581234872341156,0.19326022267341614,0.20111995935440063,0.19867898523807526,0.19353774189949036
3,0.5335857384876438,68,mem_4,40,0.37808807733619765,0.45491388044579534,0.656896551724138,0.6444444444444444,0.07652565836906433,0.10681455582380295,0.1078953966498375,0.10396017879247665,0.10498081892728806,0.10046934336423874,0.09732282906770706
3,0.4593937601750102,53,cognitive,41,0.43750000000000006,0.4367559523809524,0.5498575498575499,0.4134615384615385,0.19498609006404877,0.27048811316490173,0.3028531074523926,0.3177415728569031,0.3240744173526764,0.32686179876327515,0.32825541496276855
