fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
2,0.549696646552279,622,mem_4,12,0.5406701255606642,0.5724861104904895,0.540495480795153,0.5451348693628092,0.04042237997055054,0.05593818798661232,0.06490570306777954,0.07170595228672028,0.07595548033714294,0.07781670242547989,0.07839763164520264
2,0.6266291420340779,5527,mixed_4,12,0.5839279844235972,0.6046870310893732,0.6050345470723011,0.7128670055510404,0.08852609246969223,0.12216141819953918,0.13748455047607422,0.14461354911327362,0.14785566926002502,0.14941711723804474,0.15055200457572937
2,0.6229949167303177,3286,cognitive,13,0.5468187658955068,0.6379759373739748,0.662498763426584,0.6446862002252053,0.012708615511655807,0.014490626752376556,0.015093778260052204,0.01511490810662508,0.01516322698444128,0.015133719891309738,0.014986472204327583
2,0.5915766191328246,233,mem_4,13,0.5499909272364363,0.5893470790378007,0.6723184223184224,0.5546500479386386,0.0136010916903615,0.010291317477822304,0.005668763071298599,0.005706106778234243,0.007356865331530571,0.009875788353383541,0.006138210650533438
2,0.6712793765650309,3451,mixed_4,13,0.6245632113415295,0.6712604741838613,0.5987933200963041,0.7905005006384288,0.10499149560928345,0.14552271366119385,0.16291671991348267,0.17077885568141937,0.1740865558385849,0.1753426194190979,0.17629089951515198
2,0.5017857619817861,3286,cognitive,14,0.48450344346189333,0.5021440765549857,0.5035386885501949,0.5169568393600708,0.065861277282238,0.09045866876840591,0.10273133218288422,0.10900156199932098,0.11214034259319305,0.11350192129611969,0.11424624919891357
2,0.6647211921305418,250,mem_4,14,0.6583216783216783,0.6521493212669683,0.6683306245646622,0.6800831443688586,0.07537849992513657,0.10139765590429306,0.11387050896883011,0.11665187776088715,0.11997579783201218,0.12726593017578125,0.13587871193885803
2,0.6644935604461711,3204,mixed_4,14,0.5637537577833099,0.6488715724339847,0.6951175258947906,0.7502313856725992,0.037973690778017044,0.04849492758512497,0.051292553544044495,0.05185817927122116,0.05177655443549156,0.05135450139641762,0.05185350403189659
2,0.5128215399831708,932,cognitive,15,0.462026106583573,0.49350415889303484,0.5544603942580671,0.5412955001980084,-0.024715779349207878,-0.03806459903717041,-0.04506991058588028,-0.04914713650941849,-0.05125468224287033,-0.052295099943876266,-0.05256658047437668
2,0.5741773261263119,2354,cognitive,15,0.5119295547509959,0.6104800850550123,0.6084225114128179,0.5658771532864215,-0.017799315974116325,-0.028379639610648155,-0.03331615403294563,-0.0359281450510025,-0.03725159913301468,-0.03774675726890564,-0.038095273077487946
2,0.6542558535831836,326,mem_4,15,0.6770186335403726,0.6591500664010623,0.6277161862527716,0.6531385281385281,0.07507163286209106,0.1022862046957016,0.11579416692256927,0.12256408482789993,0.13091197609901428,0.13628026843070984,0.13454270362854004
2,0.6492720056814043,2951,mixed_4,15,0.5668062209359502,0.6646006936396087,0.6500687238351047,0.7156123843149532,0.0386386513710022,0.051113009452819824,0.05604657530784607,0.05781027674674988,0.05896027013659477,0.059778109192848206,0.06055750697851181
2,0.30692892347304107,53,cognitive,16,0.03431372549019607,0.4992424242424242,0.37749287749287747,0.31666666666666665,0.17592860758304596,0.24940112233161926,0.28339844942092896,0.29901376366615295,0.3012855350971222,0.3032505214214325,0.3042674958705902
2,0.6897395711407192,170,mem_4,16,0.659586156381615,0.7433862433862435,0.6824,0.6735858847950181,0.06182260438799858,0.08307920396327972,0.09237142652273178,0.09607198089361191,0.09328954666852951,0.09261240065097809,0.09418627619743347
2,0.6306679067029111,2806,mixed_4,16,0.510516303280174,0.6674126593782577,0.6192933538502139,0.7254493103029988,0.04332633689045906,0.0569734051823616,0.06216903403401375,0.06355174630880356,0.06428089737892151,0.0649174153804779,0.06495705991983414
2,0.43920868347338937,53,cognitive,17,0.3466666666666667,0.5392156862745098,0.40428571428571425,0.4666666666666667,0.13696016371250153,0.1928839385509491,0.22008207440376282,0.23983323574066162,0.24891136586666107,0.24706293642520905,0.24660329520702362
2,0.5953379799116526,275,mem_4,17,0.6405353042479908,0.625337676783728,0.597452606635071,0.5180263319798204,0.05549028143286705,0.0770479291677475,0.08802322298288345,0.0860496535897255,0.08360793441534042,0.08376549929380417,0.08086560666561127
2,0.6650943810544405,2801,mixed_4,17,0.5835325980870583,0.6892767913364692,0.630104714680212,0.7574634201140226,0.034758131951093674,0.04421520605683327,0.047516755759716034,0.04868820309638977,0.04841645434498787,0.04824458062648773,0.047855865210294724
2,0.40791736523250677,53,cognitive,18,0.44418604651162796,0.43034055727554177,0.4,0.35714285714285715,0.05244385823607445,0.07175920158624649,0.09076787531375885,0.1094723716378212,0.11265072971582413,0.11423937976360321,0.11505647003650665
2,0.7212585019464994,701,mem_4,18,0.6255047367603664,0.772423402350631,0.7580392848741473,0.7290665838008532,0.013837066479027271,0.017282551154494286,0.017355162650346756,0.016342805698513985,0.014599628746509552,0.012466863729059696,0.011181133799254894
2,0.6987042261535374,2867,mixed_4,18,0.5794403630077788,0.7221310432214104,0.7113618657796134,0.7818836326053473,0.03259038180112839,0.04073275625705719,0.042304642498493195,0.04190945252776146,0.041145578026771545,0.040536656975746155,0.03998221457004547
2,0.6940980956456929,53,cognitive,19,0.8156028368794327,0.5531746031746032,0.665948275862069,0.7416666666666667,0.18270555138587952,0.25475195050239563,0.2814690172672272,0.2868672311306,0.2856460213661194,0.285484254360199,0.2785567045211792
2,0.7638282193913805,734,mem_4,19,0.7723842810413586,0.7725910783792109,0.7625052148518983,0.7478323032930542,0.07221018522977829,0.1002575010061264,0.11333485692739487,0.1202421709895134,0.12247388064861298,0.12063980102539062,0.11999566107988358
2,0.6405777450906611,1760,mixed_4,19,0.6271399861573228,0.6527119993825601,0.5868210677184332,0.6956379271043286,0.08241880685091019,0.1145005077123642,0.12900057435035706,0.13609221577644348,0.1399528831243515,0.14178472757339478,0.14269959926605225
2,0.5465027045300879,53,cognitive,20,0.5098039215686274,0.4813218390804597,0.521551724137931,0.6733333333333333,0.19570080935955048,0.275203675031662,0.3098115622997284,0.325647234916687,0.3263145685195923,0.32659822702407837,0.3270326554775238
2,0.6333432056815272,243,mem_4,20,0.6712953367875648,0.643576318968989,0.646577137242057,0.571924029727498,0.05140003561973572,0.0672258511185646,0.0780874714255333,0.08489164710044861,0.08251473307609558,0.08568459749221802,0.08497650176286697
2,0.609099611851839,2015,mixed_4,20,0.5582549172208858,0.6440449702050886,0.5592971554496537,0.6748014045317278,0.06716854125261307,0.0919700562953949,0.10380949825048447,0.10931377857923508,0.11241476237773895,0.11375684291124344,0.11432306468486786
2,0.4739468184568003,53,cognitive,21,0.45833333333333337,0.5560344827586208,0.4192982456140351,0.4621212121212121,0.12218890339136124,0.17331264913082123,0.20455698668956757,0.2205324023962021,0.2273419052362442,0.2306634932756424,0.2327353060245514
2,0.5752118221505204,284,mem_4,21,0.5483010912698413,0.5945238095238096,0.5505263750492597,0.6074960127591708,0.09333749860525131,0.12716901302337646,0.13380929827690125,0.13460376858711243,0.13930600881576538,0.14911200106143951,0.14981868863105774
2,0.719179577228895,781,mixed_4,21,0.5794334975369457,0.7564901439569164,0.7521965952773202,0.7885980721443979,-0.04081257805228233,-0.07005391269922256,-0.08594300597906113,-0.09481300413608551,-0.09804234653711319,-0.09976591914892197,-0.10247854143381119
2,0.3614390756302521,53,cognitive,22,0.1764705882352941,0.4692307692307693,0.3942857142857143,0.40576923076923077,0.09892937541007996,0.1473255455493927,0.1800895482301712,0.19128650426864624,0.1980593353509903,0.19429734349250793,0.19257286190986633
2,0.5788838313656921,265,mem_4,22,0.5441690662278897,0.6149122807017544,0.5396959459459459,0.6167580325871782,0.08756616711616516,0.1140512228012085,0.12152110040187836,0.12012486159801483,0.12310191988945007,0.13016340136528015,0.13373632729053497
2,0.6623354729781219,795,mixed_4,22,0.5283167644827724,0.7251940555366331,0.6609433231692562,0.7348877487238255,0.03025471419095993,0.03931625559926033,0.04366013780236244,0.04495289549231529,0.04604677855968475,0.04645523056387901,0.045792724937200546
2,0.5719611771207516,53,cognitive,23,0.6298701298701299,0.59,0.4935064935064935,0.574468085106383,0.13839182257652283,0.19200438261032104,0.21040558815002441,0.21433065831661224,0.21694819629192352,0.21873891353607178,0.21988435089588165
2,0.6173145048521933,320,mem_4,23,0.6725514069264069,0.5784917275875336,0.6246128241875086,0.5936020607073239,0.10639109462499619,0.15216940641403198,0.16974160075187683,0.17497089505195618,0.17517191171646118,0.18194320797920227,0.18551263213157654
2,0.5920196216731559,621,mixed_4,23,0.5246329805394332,0.6013520038628681,0.5887171107759344,0.6533763915143878,-0.0019897723104804754,-0.008913935162127018,-0.014966198243200779,-0.018335862085223198,-0.018812332302331924,-0.01884651556611061,-0.019082222133874893
2,0.4862191652952522,53,cognitive,24,0.27884615384615385,0.4865079365079365,0.5584045584045585,0.6211180124223602,0.12123444676399231,0.17628256976604462,0.20024214684963226,0.21881312131881714,0.23576508462429047,0.2515872120857239,0.25944027304649353
2,0.6249470270403108,222,mem_4,24,0.6370528310826818,0.6284696859021183,0.5629274965800273,0.6713380945964156,0.11918901652097702,0.16475196182727814,0.18300239741802216,0.1986934095621109,0.20990364253520966,0.21389168500900269,0.21328939497470856
2,0.5840661593755291,383,mixed_4,24,0.5068999287749288,0.6042722053360351,0.5837535751919314,0.6413389281992211,-0.008781712502241135,-0.019881729036569595,-0.028895150870084763,-0.03834822401404381,-0.04189501702785492,-0.04374796897172928,-0.04565505310893059
2,0.4759887737710318,53,cognitive,25,0.3863636363636363,0.5274725274725275,0.4706744868035191,0.5194444444444444,0.12123376876115799,0.1621215045452118,0.18611858785152435,0.19024339318275452,0.19782030582427979,0.20143425464630127,0.20293815433979034
2,0.6195176143658417,683,mem_4,25,0.6247170816136334,0.5882828919714165,0.6082117310443491,0.656858752833968,0.0926709920167923,0.1315201073884964,0.1484965831041336,0.15632759034633636,0.1580796092748642,0.1587398648262024,0.15921169519424438
2,0.5186366493322856,223,mixed_4,25,0.44324045407636736,0.5404344193817878,0.49097273397199703,0.5998989898989899,0.16032621264457703,0.2230919450521469,0.25130096077919006,0.2645464539527893,0.2691604495048523,0.2717514634132385,0.2743230164051056
2,0.4432596751075012,53,cognitive,26,0.5733333333333334,0.38076923076923075,0.4434782608695652,0.37545787545787546,0.09751444309949875,0.1385050117969513,0.16014902293682098,0.17098963260650635,0.1775236874818802,0.18539182841777802,0.18270431458950043
2,0.571299153625523,683,mem_4,26,0.49300403326196285,0.5991319207108681,0.5971260337219836,0.5959346268072772,0.004666399676352739,0.00428267614915967,0.0019011340336874127,0.000725391844753176,0.000532620819285512,0.0009083415498025715,0.0007902550278231502
2,0.5796239291247391,377,mixed_4,26,0.5227219074598677,0.5858979229989869,0.6080872539205873,0.6017886321195145,-0.03597699850797653,-0.05673135817050934,-0.07146486639976501,-0.07894980907440186,-0.08232986181974411,-0.0857868567109108,-0.08707967400550842
2,0.47594524412257766,53,cognitive,27,0.47872340425531923,0.47474747474747475,0.4679054054054054,0.48240469208211145,0.025795869529247284,0.02780049294233322,0.030727101489901543,0.03146866336464882,0.031609129160642624,0.03145742788910866,0.031632255762815475
2,0.5139325786515171,718,mem_4,27,0.5572388526184193,0.5316858843221126,0.4797814807697587,0.4870240968957777,0.04627474397420883,0.06687840819358826,0.07753846794366837,0.08270066231489182,0.08464894443750381,0.08427780121564865,0.08517982810735703
2,0.6249313637904851,395,mixed_4,27,0.6144842984730625,0.602364123811845,0.6216216216216216,0.6612554112554112,-0.11178008466959,-0.17227257788181305,-0.20650885999202728,-0.22352451086044312,-0.23094113171100616,-0.2355547398328781,-0.23799382150173187
2,0.5343323631974948,53,cognitive,28,0.6923076923076923,0.6017543859649124,0.3973214285714286,0.44594594594594594,0.09073750674724579,0.1377655565738678,0.1626189649105072,0.1674734205007553,0.1768106371164322,0.18162642419338226,0.1842493712902069
2,0.5846345522290842,558,mem_4,28,0.5798723845598845,0.5319163860830527,0.6112433471318746,0.6155060911415251,0.08733421564102173,0.12354133278131485,0.13926860690116882,0.14622032642364502,0.1528221219778061,0.15620771050453186,0.15710826218128204
2,0.48131124652059065,253,mixed_4,28,0.4113545816733068,0.5535337552742616,0.4675170419334848,0.4928396072013093,-0.09064581990242004,-0.13851714134216309,-0.16290920972824097,-0.1759577840566635,-0.18205982446670532,-0.1872308850288391,-0.19033072888851166
2,0.42784445028011203,53,cognitive,29,0.5784313725490196,0.3623511904761905,0.5164285714285713,0.2541666666666667,0.17931707203388214,0.25295504927635193,0.2860816419124603,0.30188944935798645,0.3098032474517822,0.3068859577178955,0.30642861127853394
2,0.6059120705457728,582,mem_4,29,0.5001496689674603,0.6814559763895721,0.6096704377766846,0.6323721990493743,-0.003125888993963599,-0.008469229564070702,-0.008631371892988682,-0.006808393634855747,-0.0033753318712115288,-0.005953519605100155,-0.007914885878562927
2,0.633808958948292,248,mixed_4,29,0.5031622023809523,0.6626390487149981,0.7495908346972177,0.61984375,-0.12519030272960663,-0.1907692700624466,-0.22886835038661957,-0.25010859966278076,-0.2611841857433319,-0.2676200568675995,-0.27144503593444824
2,0.4856860881054429,53,cognitive,30,0.4666666666666667,0.3663003663003663,0.5960410557184751,0.5137362637362638,0.0844377875328064,0.12489110231399536,0.15221159160137177,0.1664256900548935,0.18065020442008972,0.18099874258041382,0.17693035304546356
2,0.6785439884390214,532,mem_4,30,0.567517212009369,0.7530933976963735,0.7609144819813777,0.6326508620689655,-0.02873431332409382,-0.0436365120112896,-0.05101485922932625,-0.05163481459021568,-0.047666650265455246,-0.04587988182902336,-0.04568624868988991
2,0.5077161017921538,141,mixed_4,30,0.45294117647058824,0.5200729927007299,0.5528846153846154,0.5049656226126814,-0.12718354165554047,-0.1997687816619873,-0.23418661952018738,-0.2515350580215454,-0.26610156893730164,-0.2718176245689392,-0.2789935767650604
2,0.607103403345682,53,cognitive,31,0.5851063829787234,0.7077922077922078,0.4780058651026393,0.6575091575091576,0.06494446843862534,0.09104274958372116,0.10281705856323242,0.11567521840333939,0.12153125554323196,0.12912845611572266,0.13952167332172394
2,0.6037255135004944,622,mem_4,31,0.5744489043890242,0.6165891472868217,0.6086120892018779,0.6152519131242535,0.06532780826091766,0.09327894449234009,0.10375183820724487,0.10704207420349121,0.10805416107177734,0.10860256850719452,0.11184687167406082
2,0.48930564735641613,123,mixed_4,31,0.4937062937062937,0.41599413059427737,0.5599801718440185,0.48754199328107506,0.0638892650604248,0.08176333457231522,0.08035673201084137,0.07422617822885513,0.08912845700979233,0.10457421094179153,0.111454077064991
2,0.5616553616307443,53,cognitive,32,0.4387755102040816,0.5641025641025641,0.591304347826087,0.652439024390244,0.10833792388439178,0.15142525732517242,0.17762629687786102,0.1892159879207611,0.19511178135871887,0.1982850879430771,0.19975577294826508
2,0.5740071463432396,534,mem_4,32,0.5618458132045089,0.5850525743292241,0.5553094622862065,0.593820735553019,0.06988655775785446,0.09575542062520981,0.10470588505268097,0.10947618633508682,0.11130013316869736,0.11589757353067398,0.12051337212324142
2,0.5007002697811186,257,mixed_4,32,0.5039407313997478,0.4621879588839941,0.5296129612961296,0.5070594275446028,-0.04307703673839569,-0.06849562376737595,-0.08068763464689255,-0.08910427987575531,-0.09404763579368591,-0.0975976437330246,-0.10035467147827148
2,0.4834610972048393,53,cognitive,33,0.5083333333333333,0.35,0.696078431372549,0.37943262411347517,0.14459273219108582,0.2030472457408905,0.2291603833436966,0.24770388007164001,0.2497803270816803,0.2579800486564636,0.2658052146434784
2,0.5907026516118022,596,mem_4,33,0.5697902551942187,0.6225567249863314,0.606714056263219,0.56374957000344,0.0480235330760479,0.0632534995675087,0.06756182014942169,0.06587308645248413,0.06683497130870819,0.06723184138536453,0.06733040511608124
2,0.5898800890087836,53,cognitive,34,0.9907407407407408,0.5007183908045977,0.465,0.403061224489796,0.1889239251613617,0.2666608989238739,0.30145877599716187,0.318554550409317,0.327107697725296,0.330664724111557,0.33214902877807617
2,0.49589832423294977,579,mem_4,34,0.4186711121695642,0.5391052012929768,0.46578888919736805,0.5600280942718902,0.08649788796901703,0.11857765913009644,0.13240262866020203,0.1384366750717163,0.13997918367385864,0.1402779370546341,0.1402328759431839
2,0.5582987570028011,53,cognitive,35,0.4607843137254902,0.5245535714285714,0.49785714285714283,0.75,0.14806325733661652,0.20718403160572052,0.23195074498653412,0.2497064620256424,0.26541873812675476,0.27210289239883423,0.28282177448272705
2,0.7968414588474139,156,mem_4,35,0.7951219512195122,0.7615603769449923,0.8280075187969925,0.8026759884281581,0.06151130795478821,0.08021020889282227,0.08757874369621277,0.0894177034497261,0.09512054920196533,0.10500554740428925,0.11234636604785919
2,0.45004641849243443,53,cognitive,36,0.5041666666666667,0.5784313725490197,0.382183908045977,0.33540372670807456,0.10919362306594849,0.15951618552207947,0.18675613403320312,0.1990433782339096,0.2116205245256424,0.22509229183197021,0.23928740620613098
2,0.5748875707918635,133,mem_4,36,0.5833333333333333,0.512183908045977,0.5982507288629738,0.60578231292517,0.12928730249404907,0.17459237575531006,0.19380250573158264,0.20542198419570923,0.2089530974626541,0.22109058499336243,0.22185803949832916
2,0.5199973027829018,53,cognitive,37,0.46078431372549017,0.5396825396825398,0.5104166666666666,0.5691056910569107,0.11870162934064865,0.1671767681837082,0.1892796754837036,0.20068880915641785,0.20624972879886627,0.2091098427772522,0.2106781154870987
2,0.6602738632368452,148,mem_4,37,0.6329710144927536,0.6106244384546271,0.651875,0.745625,0.0703752189874649,0.09848910570144653,0.10780303180217743,0.11036325246095657,0.11309443414211273,0.11331584304571152,0.11216933280229568
2,0.4285283747464054,53,cognitive,38,0.30666666666666664,0.3815359477124183,0.5398860398860399,0.48602484472049684,0.11652983725070953,0.16565139591693878,0.19677501916885376,0.21989494562149048,0.23838651180267334,0.2546020746231079,0.2631150186061859
2,0.5404100503810989,155,mem_4,38,0.5500641848523748,0.6290650406504066,0.5173809523809523,0.4651300236406619,0.042407870292663574,0.057732753455638885,0.06893891096115112,0.07525160908699036,0.07727554440498352,0.07674998044967651,0.07557965815067291
2,0.5050553419748466,53,cognitive,39,0.7745098039215687,0.44139194139194143,0.39241486068111453,0.41190476190476194,0.07700274139642715,0.10066993534564972,0.11491546034812927,0.12974636256694794,0.13746437430381775,0.14836165308952332,0.14716392755508423
2,0.6158544557990431,71,mem_4,39,0.6303258145363408,0.5960111317254174,0.672316384180791,0.5647644927536233,0.04807998612523079,0.07665582746267319,0.08927235007286072,0.09461268782615662,0.1035366877913475,0.10274984687566757,0.10033836960792542
2,0.44177631578947374,53,cognitive,40,0.5250000000000001,0.487719298245614,0.42105263157894735,0.33333333333333337,0.10476862639188766,0.14868713915348053,0.1697433441877365,0.18707667291164398,0.19490177929401398,0.19235540926456451,0.18737146258354187
2,0.5369097016726913,68,mem_4,40,0.3856068743286788,0.44984802431610943,0.6655172413793103,0.6466666666666666,0.07412552088499069,0.10408728569746017,0.10479506850242615,0.10064724087715149,0.1016513779759407,0.09682589769363403,0.09355799853801727
2,0.4578684625559626,53,cognitive,41,0.4291666666666667,0.43898809523809523,0.5498575498575499,0.4134615384615385,0.1902393102645874,0.26513180136680603,0.2977129817008972,0.31307724118232727,0.31948742270469666,0.3222624361515045,0.32373207807540894
