fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
10,0.6715349275744125,3451,mixed_4,13,0.6249601838909966,0.6708955048798799,0.5998078638578193,0.7904761576689538,0.10716821998357773,0.14788594841957092,0.16518260538578033,0.1729658842086792,0.1761949062347412,0.1774088740348816,0.1783481389284134
10,0.501957405332198,3286,cognitive,14,0.48474040326758633,0.5020687232302324,0.5041113820317649,0.5169091127992084,0.0670451894402504,0.09172787517309189,0.10399183630943298,0.11021333187818527,0.11330198496580124,0.11461906135082245,0.11533627659082413
10,0.6660671703355638,250,mem_4,14,0.6613986013986014,0.6534421460892049,0.6688723782988933,0.6805555555555556,0.07653915882110596,0.10262329876422882,0.11493314057588577,0.11741988360881805,0.12079467624425888,0.12821774184703827,0.13687504827976227
10,0.664372451023707,3204,mixed_4,14,0.5642421550152812,0.6481670009019238,0.6955094136284666,0.7495712345491568,0.039037369191646576,0.049813468009233475,0.05272035300731659,0.053372859954833984,0.0533340685069561,0.0529547780752182,0.053498148918151855
10,0.5127852874687806,932,cognitive,15,0.460800175775008,0.4933778373756219,0.5552334492915884,0.5417296874329038,-0.0254929531365633,-0.0389910489320755,-0.04598663002252579,-0.05000293627381325,-0.05205349251627922,-0.053057655692100525,-0.05330459401011467
10,0.574783730736223,2354,cognitive,15,0.5136034386298716,0.61074385916081,0.6084373332542835,0.5663502918999269,-0.01828966662287712,-0.029070867225527763,-0.034009624272584915,-0.03661174699664116,-0.037920501083135605,-0.03839941322803497,-0.03873153030872345
10,0.6544331350156921,326,mem_4,15,0.6804347826086957,0.657875166002656,0.6270711550090707,0.6523514364423456,0.07666992396116257,0.1039167046546936,0.11743209511041641,0.12400194257497787,0.1325424462556839,0.13804098963737488,0.1362934112548828
10,0.6498278565971538,2951,mixed_4,15,0.5692844799730257,0.6645003708682955,0.6501673504076215,0.7153592251396724,0.039902303367853165,0.05261046811938286,0.05766667053103447,0.05947677418589592,0.060669492930173874,0.061524175107479095,0.06232446804642677
10,0.30714807387601506,53,cognitive,16,0.02450980392156865,0.5045454545454546,0.37037037037037035,0.3291666666666667,0.17946794629096985,0.2532065808773041,0.2871816158294678,0.3025844395160675,0.30472326278686523,0.3064994513988495,0.3074168562889099
10,0.6893766560399904,170,mem_4,16,0.6603186229628273,0.7408465608465609,0.6827555555555556,0.6735858847950181,0.06281624734401703,0.08415088802576065,0.09314986318349838,0.09661561250686646,0.09370105713605881,0.09286713600158691,0.09467564523220062
10,0.6308027298395996,2806,mixed_4,16,0.5114015865391318,0.6670056935126033,0.619883136417041,0.7249205028896225,0.044417887926101685,0.05824531987309456,0.06348389387130737,0.06487413495779037,0.0656202882528305,0.06626248359680176,0.06630700826644897
10,0.43954131652661066,53,cognitive,17,0.33333333333333326,0.5441176470588236,0.4057142857142857,0.47500000000000003,0.13978789746761322,0.19609400629997253,0.22322292625904083,0.24292367696762085,0.25196152925491333,0.24982431530952454,0.24923178553581238
10,0.5960705996369629,275,mem_4,17,0.6433338117106774,0.6241458763705704,0.5998222748815166,0.5169804355850868,0.056449584662914276,0.07793523371219635,0.08893011510372162,0.08663047850131989,0.08408718556165695,0.0842035561800003,0.0812496617436409
10,0.6640749444812384,2801,mixed_4,17,0.5803240288893227,0.6889002864049074,0.6305197292075202,0.7565557334232033,0.035478051751852036,0.0450131930410862,0.048354219645261765,0.04956374317407608,0.049311377108097076,0.04916643351316452,0.048783160746097565
10,0.40356768354644373,53,cognitive,18,0.4418604651162791,0.42724458204334365,0.3953488372093023,0.34981684981684985,0.05336863175034523,0.07288499921560287,0.09213501214981079,0.1107148602604866,0.11377161741256714,0.11529026180505753,0.11606256663799286
10,0.7222325132271014,701,mem_4,18,0.6292579075425789,0.7724234023506309,0.7583333333333333,0.7289154096818624,0.014262547716498375,0.017590932548046112,0.017595531418919563,0.01658925972878933,0.014858284965157509,0.012736852280795574,0.01154077984392643
10,0.6997080037780354,2867,mixed_4,18,0.5828277153558052,0.7223376819539702,0.7117087316210567,0.7819578861813092,0.03365829959511757,0.04194967821240425,0.04359390214085579,0.04326651617884636,0.04255986958742142,0.04200895130634308,0.041484635323286057
10,0.6904250588105136,53,cognitive,19,0.8226950354609929,0.5325396825396825,0.673132183908046,0.7333333333333333,0.18623007833957672,0.25872695446014404,0.28526318073272705,0.2902081608772278,0.2888777256011963,0.2884978950023651,0.28127381205558777
10,0.7647084061432317,734,mem_4,19,0.7740422099744589,0.7742012265128392,0.7620775969962453,0.748512591089383,0.07307680696249008,0.10073050111532211,0.11360599100589752,0.1201719269156456,0.1224140077829361,0.12055569887161255,0.11996063590049744
10,0.6416413611850873,1760,mixed_4,19,0.6326603790892185,0.651791101849513,0.5868921934781703,0.6952217703234476,0.08456109464168549,0.11692758649587631,0.1314561665058136,0.13851749897003174,0.14234933257102966,0.14415088295936584,0.14505435526371002
10,0.5613700135226504,53,cognitive,20,0.5392156862745098,0.47126436781609193,0.5416666666666666,0.6933333333333332,0.1993253082036972,0.27907073497772217,0.3132891058921814,0.3288280963897705,0.32912421226501465,0.329397588968277,0.3298037648200989
10,0.634889417867473,243,mem_4,20,0.6756476683937824,0.6432742650020137,0.6480510972813625,0.5725846407927334,0.052361439913511276,0.06838539987802505,0.07908602803945541,0.08603367954492569,0.08355215191841125,0.08680326491594315,0.08607727289199829
10,0.6091852664008852,2015,mixed_4,20,0.559792777070264,0.6430928815387799,0.5601757760283235,0.6736796309661736,0.0684439018368721,0.09336026757955551,0.10510057210922241,0.11054547876119614,0.11359626054763794,0.11490610241889954,0.1154462918639183
10,0.4707818887605639,53,cognitive,21,0.45833333333333337,0.5488505747126436,0.40877192982456145,0.4671717171717171,0.12449049204587936,0.17573675513267517,0.20717041194438934,0.22275397181510925,0.22946399450302124,0.2326437532901764,0.23439215123653412
10,0.5755021714716227,284,mem_4,21,0.5496651785714285,0.5945238095238095,0.5501322974722738,0.6076874003189793,0.09522414952516556,0.12909750640392303,0.13561314344406128,0.13620628416538239,0.14087039232254028,0.1509452611207962,0.15154770016670227
10,0.7188549299995041,781,mixed_4,21,0.5777093596059114,0.7563865778299445,0.7526984036811907,0.78862537888097,-0.04074002057313919,-0.06971964240074158,-0.08523603528738022,-0.09376931935548782,-0.09671752899885178,-0.0982421487569809,-0.10084404051303864
10,0.3661231415643181,53,cognitive,22,0.1764705882352941,0.4788461538461539,0.3957142857142857,0.4134615384615385,0.10140065103769302,0.15028055012226105,0.18308354914188385,0.19414903223514557,0.20068037509918213,0.1968376189470291,0.19518861174583435
10,0.5797011316031018,265,mem_4,22,0.5446832579185521,0.614421052631579,0.5411148648648649,0.6185853509974113,0.08924192935228348,0.11541777849197388,0.12257765233516693,0.12080934643745422,0.12367759644985199,0.13102644681930542,0.13449916243553162
10,0.6646610704099706,795,mixed_4,22,0.5372998762326825,0.725534661097467,0.661507994127422,0.7343017501823107,0.03127624839544296,0.04038325697183609,0.044756799936294556,0.04607071354985237,0.047203730791807175,0.04763788357377052,0.04700597748160362
10,0.5692663719259464,53,cognitive,23,0.6277056277056277,0.5857142857142857,0.4891774891774892,0.574468085106383,0.14033779501914978,0.19327351450920105,0.21101659536361694,0.21456995606422424,0.21701116859912872,0.21864107251167297,0.2196018099784851
10,0.617971687041039,320,mem_4,23,0.6758658008658008,0.5778077038177076,0.6250288937173502,0.5931843497632973,0.10829585790634155,0.15424177050590515,0.17164048552513123,0.17644016444683075,0.17657071352005005,0.18335220217704773,0.18674322962760925
10,0.5911393043159142,621,mixed_4,23,0.5212359166951179,0.6016658619024625,0.5888986648790571,0.6527567737870196,-0.0016237777890637517,-0.008573128841817379,-0.01453222893178463,-0.017799125984311104,-0.01818552426993847,-0.018132582306861877,-0.01831343211233616
10,0.4785472076232945,53,cognitive,24,0.24038461538461536,0.49285714285714277,0.5598290598290598,0.6211180124223602,0.12412392348051071,0.1798102706670761,0.20402725040912628,0.22257916629314423,0.2394854873418808,0.2552400231361389,0.2629706859588623
10,0.6248833858931657,222,mem_4,24,0.6361051883439943,0.6294740686632578,0.5646374829001367,0.6693168036652742,0.1214732751250267,0.16712073981761932,0.18515639007091522,0.20084430277347565,0.2120855301618576,0.2161160260438919,0.21544188261032104
10,0.5832952231280893,383,mixed_4,24,0.505119301994302,0.6040470561747157,0.5828127352099954,0.6412017991333443,-0.008250285871326923,-0.019087424501776695,-0.02784455195069313,-0.037233319133520126,-0.04063427075743675,-0.04235762730240822,-0.044209372252225876
10,0.4750190669545509,53,cognitive,25,0.3863636363636363,0.5293040293040293,0.467741935483871,0.5166666666666667,0.12359210103750229,0.16452692449092865,0.18867044150829315,0.19257938861846924,0.20022296905517578,0.20371797680854797,0.20524203777313232
10,0.6190649620657913,683,mem_4,25,0.62489459903253,0.5881252627154266,0.6068764902241297,0.6563634962910787,0.09462080895900726,0.13397765159606934,0.15094861388206482,0.15866395831108093,0.16033121943473816,0.16086889803409576,0.1612960696220398
10,0.5199457388283701,223,mixed_4,25,0.4411764705882353,0.5411862990810359,0.494288872512896,0.6031313131313132,0.16272088885307312,0.22520706057548523,0.25281089544296265,0.2656259536743164,0.26998022198677063,0.27229008078575134,0.2746913433074951
10,0.44398769708552316,53,cognitive,26,0.58,0.37884615384615383,0.4434782608695652,0.37362637362637363,0.09992461651563644,0.1418311595916748,0.16354185342788696,0.17436741292476654,0.18050052225589752,0.18850353360176086,0.1856267750263214
10,0.5722673126325808,683,mem_4,26,0.4948463874919087,0.5995557074504443,0.5983679611934192,0.596299194394551,0.004815570544451475,0.004511517938226461,0.002143070800229907,0.0010113285388797522,0.0008624641923233867,0.0012776983203366399,0.0011598126729950309
10,0.5790596162970151,377,mixed_4,26,0.519889046270066,0.5852646909827761,0.608128962295629,0.6029557656395892,-0.035822052508592606,-0.0562501884996891,-0.07068038731813431,-0.07784519344568253,-0.0809483453631401,-0.08431422710418701,-0.08556722104549408
10,0.4764136377361326,53,cognitive,27,0.47872340425531923,0.4722222222222222,0.4679054054054054,0.4868035190615836,0.026897689327597618,0.02952864021062851,0.03229910880327225,0.03295927867293358,0.03306959569454193,0.03315023332834244,0.033313412219285965
10,0.5142629927407301,718,mem_4,27,0.5588536602305876,0.5311628231355775,0.4803671269479598,0.48666836064879515,0.04758245497941971,0.06849895417690277,0.07913225889205933,0.08421267569065094,0.0860695168375969,0.08559238910675049,0.08654208481311798
10,0.6231486544148475,395,mixed_4,27,0.610234802650533,0.6037046063855716,0.6182243696210177,0.6604308390022675,-0.11296240985393524,-0.17334027588367462,-0.20711743831634521,-0.22363007068634033,-0.2305864542722702,-0.23488135635852814,-0.23708786070346832
10,0.5323553979803979,53,cognitive,28,0.6923076923076923,0.5999999999999999,0.3928571428571429,0.44425675675675674,0.09316249191761017,0.1399533748626709,0.16468210518360138,0.16950882971286774,0.1788264513015747,0.18347890675067902,0.1858755201101303
10,0.5844038192729395,558,mem_4,28,0.57975965007215,0.5314955106621773,0.6113616203429924,0.6149984960144381,0.08893976360559464,0.1255020648241043,0.14121286571025848,0.1481688767671585,0.1547614187002182,0.15816929936408997,0.1589752733707428
10,0.4717139494980226,253,mixed_4,28,0.3754980079681275,0.5524789029535865,0.4680851063829787,0.49079378068739765,-0.09111252427101135,-0.13883022964000702,-0.1627863347530365,-0.1753823459148407,-0.18116621673107147,-0.18613840639591217,-0.18907564878463745
10,0.43024466036414566,53,cognitive,29,0.5686274509803921,0.359375,0.5221428571428571,0.27083333333333337,0.1828490048646927,0.25713008642196655,0.290095716714859,0.3056490421295166,0.31320032477378845,0.3102022707462311,0.3095196783542633
10,0.6066727763933667,582,mem_4,29,0.5035832511621355,0.6816920806689621,0.6092375799311363,0.6321781938112329,-0.0030053940135985613,-0.008329820819199085,-0.008437931537628174,-0.006580744404345751,-0.003125882940366864,-0.005742078181356192,-0.007719357032328844
10,0.6336622451452736,248,mixed_4,29,0.5027901785714286,0.6634062140391255,0.7486088379705401,0.61984375,-0.12660059332847595,-0.19197918474674225,-0.22955459356307983,-0.2502521276473999,-0.26088747382164,-0.26698917150497437,-0.270575612783432
10,0.480611216740249,53,cognitive,30,0.45333333333333325,0.3663003663003663,0.5872434017595308,0.5155677655677656,0.08658365905284882,0.1276734620332718,0.15518304705619812,0.16928905248641968,0.1836935579776764,0.18387936055660248,0.17966920137405396
10,0.6805665846409332,532,mem_4,30,0.5732841223649655,0.7534905746845499,0.7629269863418037,0.6325646551724138,-0.029211563989520073,-0.04437769204378128,-0.05173373222351074,-0.052277740091085434,-0.048147719353437424,-0.04627595096826553,-0.04610573872923851
10,0.5102849224157658,141,mixed_4,30,0.4573529411764706,0.5218978102189781,0.5534855769230769,0.5084033613445378,-0.12840434908866882,-0.20074813067913055,-0.23436425626277924,-0.25109031796455383,-0.2652096152305603,-0.2706499993801117,-0.27764084935188293
10,0.6045781032054196,53,cognitive,31,0.5744680851063829,0.6969696969696969,0.48387096774193555,0.6630036630036631,0.06667490303516388,0.09290097653865814,0.10459532588720322,0.11742951720952988,0.12307709455490112,0.13060198724269867,0.1412329226732254
10,0.6044569736676353,622,mem_4,31,0.5763045337895638,0.6166020671834626,0.6094776995305164,0.6154435941669985,0.0662020742893219,0.09422258287668228,0.10461326688528061,0.10769093781709671,0.10865870863199234,0.10918817669153214,0.11238092184066772
10,0.4899326720193413,123,mixed_4,31,0.49510489510489514,0.41746148202494493,0.5613020489094513,0.48586226203807387,0.06544950604438782,0.08379364013671875,0.08220833539962769,0.07567654550075531,0.09070242941379547,0.10648349672555923,0.1132780909538269
10,0.5677787817141703,53,cognitive,32,0.4489795918367347,0.5714285714285714,0.5942028985507246,0.6565040650406504,0.11088015139102936,0.15421144664287567,0.18063998222351074,0.19242995977401733,0.19813676178455353,0.20130126178264618,0.20277559757232666
10,0.5742767321357612,534,mem_4,32,0.5621477455716586,0.5839285714285714,0.5568035999929688,0.5942270115498463,0.0711207315325737,0.09706544876098633,0.10593707114458084,0.11065416038036346,0.11234688758850098,0.11686473339796066,0.12144261598587036
10,0.5013240914882606,257,mixed_4,32,0.5074085750315258,0.4633627019089574,0.5274977497749775,0.5070273392375819,-0.04301989823579788,-0.06814602017402649,-0.08003165572881699,-0.08818799257278442,-0.09293542057275772,-0.0963425487279892,-0.09902303665876389
10,0.4814997293243538,53,cognitive,33,0.5041666666666667,0.3528571428571428,0.6895424836601307,0.37943262411347517,0.1470651924610138,0.2059789001941681,0.23212780058383942,0.25042209029197693,0.25217151641845703,0.26034268736839294,0.268162339925766
10,0.5914983521852426,596,mem_4,33,0.5717663166214996,0.6225396391470749,0.6075250862713293,0.5641623667010665,0.04874706640839577,0.06388098746538162,0.06808178871870041,0.06628461182117462,0.06723012775182724,0.06756578385829926,0.06760207563638687
10,0.595333115046785,53,cognitive,34,0.9907407407407408,0.4964080459770115,0.47071428571428575,0.423469387755102,0.19256317615509033,0.2706119120121002,0.30498239398002625,0.32143229246139526,0.3294872045516968,0.3331274092197418,0.33477094769477844
10,0.4958332708894147,579,mem_4,34,0.4183138842581567,0.5388848075227741,0.46587217857242025,0.5602622132043078,0.0882435142993927,0.12048019468784332,0.13422836363315582,0.1401573270559311,0.14156216382980347,0.14181087911128998,0.14167997241020203
10,0.5608775385154061,53,cognitive,35,0.4509803921568627,0.5305059523809523,0.5078571428571429,0.7541666666666667,0.15122386813163757,0.21096841990947723,0.23566694557666779,0.2533610165119171,0.26899412274360657,0.27570098638534546,0.286275714635849
10,0.7991780857770358,156,mem_4,35,0.7968186638388122,0.7687924611001534,0.8284252297410192,0.8026759884281582,0.06255435943603516,0.08087562769651413,0.08800395578145981,0.08985212445259094,0.09517960995435715,0.10519552230834961,0.11253463476896286
10,0.45527126142810953,53,cognitive,36,0.5083333333333333,0.5784313725490197,0.3864942528735632,0.34782608695652173,0.11139526963233948,0.16194413602352142,0.18943195044994354,0.20186729729175568,0.2145683765411377,0.22821252048015594,0.2423161268234253
10,0.5758888216362146,133,mem_4,36,0.5847107438016529,0.511264367816092,0.5994169096209913,0.6081632653061224,0.13164225220680237,0.1765967458486557,0.19542250037193298,0.20668521523475647,0.2101278156042099,0.2222253978252411,0.22307969629764557
10,0.5222040391359796,53,cognitive,37,0.46078431372549017,0.5444444444444445,0.5104166666666666,0.5731707317073171,0.12125799804925919,0.17007212340831757,0.19197675585746765,0.20318031311035156,0.20862321555614471,0.21140705049037933,0.21290621161460876
10,0.6586248791456698,148,mem_4,37,0.6278985507246377,0.6097259658580414,0.6508333333333334,0.7460416666666666,0.07207280397415161,0.10071471333503723,0.10995543748140335,0.11251756548881531,0.11521973460912704,0.1154918447136879,0.1141016036272049
10,0.42616771513510643,53,cognitive,38,0.3133333333333333,0.375,0.5427350427350428,0.47360248447204967,0.11911827325820923,0.168913334608078,0.2000904232263565,0.22321872413158417,0.24187490344047546,0.25824466347694397,0.26662448048591614
10,0.5401182623788323,155,mem_4,38,0.5530594779632007,0.6290650406504066,0.5138095238095237,0.46453900709219853,0.043052565306425095,0.058330193161964417,0.06967189908027649,0.07579420506954193,0.07764793187379837,0.07705756276845932,0.07577406615018845
10,0.5051872705897474,53,cognitive,39,0.7745098039215687,0.4450549450549451,0.3908668730650155,0.41031746031746036,0.07900925725698471,0.10297054797410965,0.11709529161453247,0.13191087543964386,0.13962002098560333,0.15042449533939362,0.1490861475467682
10,0.6184135028732504,71,mem_4,39,0.6378446115288221,0.5960111317254174,0.6723163841807909,0.5674818840579711,0.0485583171248436,0.07713625580072403,0.08967068791389465,0.09525493532419205,0.10416244715452194,0.10310763120651245,0.10080868005752563
10,0.44159853734157145,53,cognitive,40,0.5222222222222223,0.4842105263157894,0.4287925696594427,0.33116883116883117,0.10687004029750824,0.15058386325836182,0.17153945565223694,0.18878905475139618,0.19668139517307281,0.19404169917106628,0.18877539038658142
10,0.5378451673238577,68,mem_4,40,0.3856068743286788,0.45592705167173253,0.6620689655172415,0.6477777777777778,0.07487256824970245,0.10459104180335999,0.10528050363063812,0.10095243901014328,0.10182050615549088,0.09711912274360657,0.09412362426519394
10,0.4588707010582011,53,cognitive,41,0.4375,0.42113095238095233,0.5633903133903135,0.4134615384615385,0.19365595281124115,0.26911792159080505,0.30157342553138733,0.3164449632167816,0.32295718789100647,0.32589828968048096,0.32732704281806946
