fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
51,0.6306049487299756,2806,mixed_4,16,0.5091208890094333,0.6678286466547272,0.6194366343607991,0.7260336248949426,0.04519686475396156,0.0591559112071991,0.06432565301656723,0.06562859565019608,0.06629037857055664,0.06687422096729279,0.0668802261352539
51,0.43854225023342674,53,cognitive,17,0.33999999999999997,0.5375816993464052,0.40714285714285714,0.46944444444444444,0.13789121806621552,0.1932533085346222,0.21969746053218842,0.23880821466445923,0.24743366241455078,0.24525295197963715,0.24463079869747162
51,0.5965759734426082,275,mem_4,17,0.6435490815154994,0.6255760368663594,0.5980450236966824,0.5191337516918912,0.057606808841228485,0.07955719530582428,0.0905459076166153,0.08854442834854126,0.08610203117132187,0.08624893426895142,0.08340943604707718
51,0.6641544888354629,2801,mixed_4,17,0.5794155442774417,0.6889488910877875,0.6299762149523291,0.758277305024293,0.03691847249865532,0.04687276482582092,0.05022701993584633,0.051342181861400604,0.05101609230041504,0.05080726370215416,0.05038947984576225
51,0.40439431869160436,53,cognitive,18,0.44418604651162796,0.43188854489164086,0.3953488372093023,0.34615384615384615,0.05432017892599106,0.07402296364307404,0.09296789020299911,0.11134640872478485,0.11445817351341248,0.11600326746702194,0.11677678674459457
51,0.7224153428201976,701,mem_4,18,0.6305650463322461,0.7721346270466949,0.7588861444366031,0.7280755534652468,0.01627453602850437,0.02037239447236061,0.020596401765942574,0.019597630947828293,0.017842967063188553,0.015712369233369827,0.014431874267756939
51,0.6997677572322878,2867,mixed_4,18,0.5832598674733506,0.7222380338342078,0.7114883079624569,0.782084819659136,0.0345364473760128,0.04302782937884331,0.0445939376950264,0.04413548484444618,0.043317828327417374,0.04267251119017601,0.04209326580166817
51,0.6934578762417171,53,cognitive,19,0.8120567375886525,0.5484126984126985,0.6716954022988506,0.7416666666666667,0.1832217127084732,0.25435593724250793,0.2802310883998871,0.28501662611961365,0.28354114294052124,0.28320759534835815,0.2762411832809448
51,0.7648213563898927,734,mem_4,19,0.7761751131424474,0.7727497596445538,0.7626147267417606,0.747745826030809,0.07424617558717728,0.10253249108791351,0.11546506732702255,0.12207350134849548,0.12414060533046722,0.1222260594367981,0.12157587707042694
51,0.6417092736269254,1760,mixed_4,19,0.6319599062700656,0.6524769512503157,0.586580850529887,0.6958193864574336,0.08384459465742111,0.11574160307645798,0.12986010313034058,0.13660873472690582,0.14022570848464966,0.14189213514328003,0.14270831644535065
51,0.5544421906693713,53,cognitive,20,0.5196078431372549,0.4841954022988506,0.5272988505747127,0.6866666666666666,0.19597600400447845,0.2743045687675476,0.3077599108219147,0.322754830121994,0.3229016959667206,0.3229507803916931,0.32323986291885376
51,0.6349138343187102,243,mem_4,20,0.6780310880829016,0.6433749496576721,0.6470684572551588,0.5711808422791083,0.05345790460705757,0.06973057985305786,0.0805315226316452,0.08729544281959534,0.08494263887405396,0.08806300163269043,0.08726329356431961
51,0.6091859988850433,2015,mixed_4,20,0.5574933572315771,0.6446227334128484,0.5589623192468521,0.6756655856488956,0.06887881457805634,0.09384022653102875,0.10547676682472229,0.11077573895454407,0.11370804160833359,0.1149408295750618,0.11543876677751541
51,0.4757952712240371,53,cognitive,21,0.45833333333333337,0.560344827586207,0.41228070175438597,0.4722222222222222,0.12326885014772415,0.17392927408218384,0.2045229822397232,0.21979685127735138,0.22624100744724274,0.22930368781089783,0.23113901913166046
51,0.5753230888291919,284,mem_4,21,0.5479290674603176,0.5950595238095239,0.5498508134887125,0.6084529505582138,0.09470804780721664,0.12842662632465363,0.13487334549427032,0.1355673223733902,0.14012479782104492,0.1497924029827118,0.15036650002002716
51,0.7182572830263627,781,mixed_4,21,0.5766748768472907,0.7559550523008942,0.7518557442860119,0.7885434586712542,-0.03819736838340759,-0.06646185368299484,-0.08197101950645447,-0.09069114923477173,-0.09387025982141495,-0.0955977812409401,-0.0983005091547966
51,0.361735347985348,53,cognitive,22,0.16666666666666663,0.47307692307692306,0.4014285714285714,0.40576923076923077,0.10015406459569931,0.14813940227031708,0.180169939994812,0.19088256359100342,0.19724655151367188,0.1933397799730301,0.19159916043281555
51,0.578547314710539,265,mem_4,22,0.546225832990539,0.6126666666666667,0.5386148648648649,0.6166818943200852,0.0891469419002533,0.11574461311101913,0.12311716377735138,0.12164502590894699,0.12454956024885178,0.13149394094944,0.13484981656074524
51,0.6644471362152635,795,mixed_4,22,0.5358426158821415,0.7251402757112382,0.6615402610393173,0.7352653922283572,0.03220945596694946,0.041585396975278854,0.045887842774391174,0.047056227922439575,0.04803813621401787,0.048363830894231796,0.04765806719660759
51,0.5714317951551994,53,cognitive,23,0.6320346320346321,0.5914285714285714,0.4913419913419913,0.5709219858156028,0.13935457170009613,0.19239987432956696,0.2102329134941101,0.21386536955833435,0.21627961099147797,0.21791058778762817,0.21892918646335602
51,0.6177602597130855,320,mem_4,23,0.676271645021645,0.5781497157026206,0.6230872359114233,0.5935324422166528,0.1078733429312706,0.15349677205085754,0.17066848278045654,0.17547649145126343,0.17554210126399994,0.18215538561344147,0.1855309158563614
51,0.5905091023847626,621,mixed_4,23,0.5175315807442814,0.6017624336069531,0.5888986648790571,0.6538437303087588,0.0005691998521797359,-0.005537217948585749,-0.011229836381971836,-0.014408741146326065,-0.014817317947745323,-0.014830362051725388,-0.015050293877720833
51,0.4810726009095574,53,cognitive,24,0.25961538461538464,0.4896825396825396,0.5569800569800569,0.6180124223602484,0.12229331582784653,0.17677265405654907,0.20008668303489685,0.21802085638046265,0.23440082371234894,0.2497432976961136,0.25724083185195923
51,0.6258852712282674,222,mem_4,24,0.6422648661454631,0.6295653761869978,0.561046511627907,0.6706643309527018,0.12029203772544861,0.16548234224319458,0.18327616155147552,0.19854962825775146,0.2094128429889679,0.21320892870426178,0.21245411038398743
51,0.5842069521315673,383,mixed_4,24,0.5087695868945868,0.6049757964651581,0.5834713231973506,0.6396111019691734,-0.006464263424277306,-0.016826987266540527,-0.025527769699692726,-0.034801773726940155,-0.03822159767150879,-0.040003255009651184,-0.041880153119564056
51,0.4743056226927195,53,cognitive,25,0.3813131313131313,0.5329670329670331,0.46627565982404695,0.5166666666666666,0.1227431371808052,0.16360051929950714,0.18712162971496582,0.19089767336845398,0.19816789031028748,0.2015259563922882,0.2029167264699936
51,0.6198698422532898,683,mem_4,25,0.6244286158079262,0.5895018915510719,0.6082498807820697,0.6572989808720917,0.09407998621463776,0.1328340619802475,0.14943085610866547,0.15690802037715912,0.15846064686775208,0.15897583961486816,0.15936455130577087
51,0.5175078178312069,223,mixed_4,25,0.44427244582043346,0.5403508771929824,0.4840948169982805,0.6013131313131312,0.16083276271820068,0.2227577418088913,0.2500510513782501,0.26261603832244873,0.2667991816997528,0.2690891921520233,0.2714542746543884
51,0.44814122471731166,53,cognitive,26,0.5933333333333333,0.37884615384615383,0.4449275362318841,0.37545787545787546,0.0988885760307312,0.13977545499801636,0.16097381711006165,0.17141324281692505,0.17750610411167145,0.185110941529274,0.18217693269252777
51,0.5714154649870471,683,mem_4,26,0.49510780261913057,0.5984347231715652,0.5968338154934105,0.5952855186640821,0.00716438889503479,0.007643983233720064,0.005578492768108845,0.004549825098365545,0.004428267478942871,0.004831824917346239,0.004705149680376053
51,0.577847893352864,377,mixed_4,26,0.513751180358829,0.5867844478216819,0.6089214214214215,0.6019345238095237,-0.03346630558371544,-0.05331569164991379,-0.0675223097205162,-0.07468068599700928,-0.07787575572729111,-0.0812409371137619,-0.08247702568769455
51,0.47672031218059013,53,cognitive,27,0.4822695035460993,0.47474747474747475,0.46452702702702703,0.48533724340175954,0.027797576040029526,0.030444515869021416,0.03337646648287773,0.03414873033761978,0.03432024270296097,0.03424728289246559,0.03443584963679314
51,0.5138063021084613,718,mem_4,27,0.5570652173913043,0.5326157708759531,0.4787657506794411,0.486778469487147,0.04817767068743706,0.06904121488332748,0.07960405945777893,0.08464328944683075,0.08649402856826782,0.08609074354171753,0.08700283616781235
51,0.6275174420863696,395,mixed_4,27,0.6201743013540767,0.6044357786985133,0.622452060999547,0.6630076272933415,-0.10851188004016876,-0.16741162538528442,-0.2007899284362793,-0.21731989085674286,-0.22445593774318695,-0.22890855371952057,-0.23125381767749786
51,0.5396628997780314,53,cognitive,28,0.7115384615384616,0.6017543859649123,0.39434523809523814,0.4510135135135135,0.09207300841808319,0.138556107878685,0.1627906709909439,0.16727714240550995,0.17628709971904755,0.18082576990127563,0.18323558568954468
51,0.5855798092597218,558,mem_4,28,0.5808419011544012,0.5333348921311885,0.6117903607332938,0.6163520830200031,0.08894339948892593,0.12523768842220306,0.14070814847946167,0.1474386751651764,0.15381675958633423,0.15706896781921387,0.157857745885849
51,0.47449456436004844,253,mixed_4,28,0.38745019920318724,0.551951476793249,0.4664325552571782,0.4921440261865793,-0.08773762732744217,-0.13440868258476257,-0.158111110329628,-0.17073415219783783,-0.17658768594264984,-0.18158571422100067,-0.1845521628856659
51,0.4271748074229692,53,cognitive,29,0.5784313725490196,0.3638392857142857,0.5164285714285715,0.25000000000000006,0.1798139065504074,0.25250646471977234,0.2845972776412964,0.2995881140232086,0.306893914937973,0.3036937713623047,0.3030312955379486
51,0.6066777972781676,582,mem_4,29,0.5026852373573742,0.6815937038858828,0.6096114117068372,0.6328208361625764,-0.0006188580300658941,-0.005079376976937056,-0.004890950862318277,-0.0029291268438100815,0.0005164670292288065,-0.0020346669480204582,-0.003955104388296604
51,0.634925848724285,248,mixed_4,29,0.5079985119047619,0.6622554660529344,0.7499181669394436,0.61953125,-0.12183038145303726,-0.18571029603481293,-0.22288882732391357,-0.2436247318983078,-0.2544153332710266,-0.2606866955757141,-0.2644132673740387
51,0.4852104347265638,53,cognitive,30,0.45999999999999996,0.3663003663003663,0.5989736070381232,0.5155677655677656,0.08574520796537399,0.12595126032829285,0.15271799266338348,0.16637828946113586,0.1802087128162384,0.18025758862495422,0.1761515587568283
51,0.6800275805970785,532,mem_4,30,0.5724678827454042,0.7530322935443463,0.7623903185123567,0.6322198275862069,-0.02573029138147831,-0.03942691907286644,-0.04624893143773079,-0.04663426801562309,-0.04261335730552673,-0.04085300490260124,-0.04069935157895088
51,0.5066988370856548,141,mixed_4,30,0.44264705882352945,0.5218978102189781,0.5591947115384616,0.5030557677616501,-0.1239551529288292,-0.19487905502319336,-0.228382870554924,-0.2452174723148346,-0.25945043563842773,-0.2649795711040497,-0.2720084488391876
51,0.607853996838211,53,cognitive,31,0.5851063829787234,0.7034632034632035,0.48533724340175954,0.6575091575091574,0.06683868169784546,0.09310851991176605,0.10481277853250504,0.11747720837593079,0.12310119718313217,0.13042259216308594,0.1405988335609436
51,0.6043634351530786,622,mem_4,31,0.5785483977100744,0.615891472868217,0.6075997652582159,0.6154141047758069,0.06743080914020538,0.09577887505292892,0.10623476654291153,0.10942644625902176,0.11037089675664902,0.11085255444049835,0.11399710178375244
51,0.4911635881302283,123,mixed_4,31,0.49860139860139857,0.41746148202494493,0.5596497025776603,0.4889417693169093,0.06554608792066574,0.08367118239402771,0.08225300163030624,0.07613962888717651,0.09093792736530304,0.10618726909160614,0.1128307431936264
51,0.5659224196245103,53,cognitive,32,0.4489795918367347,0.5622710622710623,0.6000000000000001,0.652439024390244,0.10967614501714706,0.15242169797420502,0.1780010312795639,0.18910127878189087,0.19454410672187805,0.1974235624074936,0.19874773919582367
51,0.5736111302696167,534,mem_4,32,0.5601348631239935,0.5842548948513415,0.5563114134542706,0.5937433496488614,0.07177378982305527,0.09796026349067688,0.1069052442908287,0.11159040033817291,0.11334232240915298,0.11784463375806808,0.12236081808805466
51,0.5003742553208558,257,mixed_4,32,0.49763556116015134,0.46453744493392074,0.5302430243024302,0.5090809908869208,-0.04051892086863518,-0.06498491764068604,-0.07663633674383163,-0.08469084650278091,-0.08939047902822495,-0.0928007960319519,-0.09548923373222351
51,0.48225378449252043,53,cognitive,33,0.5083333333333333,0.3514285714285714,0.6862745098039216,0.3829787234042553,0.14554524421691895,0.20353834331035614,0.2289879471063614,0.246747687458992,0.24829699099063873,0.25617516040802,0.2636941075325012
51,0.5913762954022459,596,mem_4,33,0.573827066395664,0.6223175232367415,0.6059825390010019,0.5633780529755762,0.050262201577425,0.06608547270298004,0.07056514173746109,0.06893636286258698,0.06990013271570206,0.07028793543577194,0.0703769251704216
51,0.5902331267756145,53,cognitive,34,0.9907407407407408,0.49784482758620696,0.4692857142857143,0.403061224489796,0.18916043639183044,0.26568251848220825,0.29927191138267517,0.31538674235343933,0.32326269149780273,0.3265174925327301,0.32784995436668396
51,0.4959790173365054,579,mem_4,34,0.4180995475113123,0.5395900675874228,0.46613592826008493,0.5600905259872015,0.08807612955570221,0.12022128701210022,0.13382327556610107,0.13961829245090485,0.14099104702472687,0.14122216403484344,0.14112965762615204
51,0.5558031337535014,53,cognitive,35,0.4509803921568627,0.5230654761904763,0.49499999999999994,0.7541666666666667,0.14889231324195862,0.20730862021446228,0.23127073049545288,0.24838267266750336,0.2635338306427002,0.2698897421360016,0.28024789690971375
51,0.799562519153298,156,mem_4,35,0.8,0.7659434582511506,0.8284252297410192,0.8038813886210221,0.06349385529756546,0.08247468620538712,0.0897335335612297,0.09141714125871658,0.09684214740991592,0.10660316050052643,0.11383064091205597
51,0.4524742136984729,53,cognitive,36,0.5041666666666667,0.5816993464052288,0.3793103448275862,0.3447204968944099,0.1105145663022995,0.16041624546051025,0.18701034784317017,0.1988164782524109,0.2109961360692978,0.22411441802978516,0.2379382997751236
51,0.5767616134105802,133,mem_4,36,0.5888429752066116,0.5105747126436782,0.6011661807580175,0.6064625850340136,0.13032232224941254,0.17513570189476013,0.1937822550535202,0.20490093529224396,0.20811808109283447,0.2198527455329895,0.22043024003505707
51,0.5176042520666804,53,cognitive,37,0.46078431372549017,0.5380952380952381,0.5044642857142856,0.5670731707317074,0.11972393095493317,0.16768048703670502,0.1891198456287384,0.19995854794979095,0.2051723301410675,0.20781934261322021,0.20923425257205963
51,0.6565279588558147,148,mem_4,37,0.619927536231884,0.6097259658580414,0.6520833333333333,0.744375,0.0719846561551094,0.10016161948442459,0.10929197818040848,0.11173693090677261,0.1143491342663765,0.1145005002617836,0.11321189254522324
51,0.4291973829665645,53,cognitive,38,0.3133333333333333,0.37663398692810457,0.5470085470085471,0.4798136645962733,0.11775719374418259,0.166532501578331,0.19687175750732422,0.21923738718032837,0.23718895018100739,0.2530262768268585,0.2611731290817261
51,0.5397971614514578,155,mem_4,38,0.5543431750106975,0.6280487804878049,0.5116666666666667,0.46513002364066197,0.04457252472639084,0.060450904071331024,0.0717635527253151,0.07790998369455338,0.07983144372701645,0.07935517281293869,0.07824638485908508
51,0.4971213856662774,53,cognitive,39,0.7450980392156863,0.44688644688644696,0.3877708978328173,0.4087301587301587,0.07836546003818512,0.10194194316864014,0.11580181866884232,0.13028807938098907,0.13770318031311035,0.1483076810836792,0.14690722525119781
51,0.6192988470986658,71,mem_4,39,0.6403508771929824,0.5969387755102041,0.6751412429378532,0.5647644927536232,0.05010511726140976,0.0790490210056305,0.09169876575469971,0.0969974622130394,0.1055818423628807,0.10443495213985443,0.10191769897937775
51,0.44205930378531,53,cognitive,40,0.5277777777777778,0.4842105263157895,0.42724458204334365,0.329004329004329,0.10619194805622101,0.14987312257289886,0.170526921749115,0.18738701939582825,0.19491402804851532,0.19214361906051636,0.187130406498909
51,0.5355431433105351,68,mem_4,40,0.3856068743286788,0.452887537993921,0.6603448275862069,0.6433333333333333,0.0761398896574974,0.10649696737527847,0.10751320421695709,0.10343089699745178,0.10442687571048737,0.09957736730575562,0.09626729041337967
51,0.4574032738095238,53,cognitive,41,0.43749999999999994,0.43377976190476186,0.5448717948717948,0.4134615384615385,0.19073858857154846,0.26475968956947327,0.296328604221344,0.3108356297016144,0.31682825088500977,0.3193737864494324,0.3206672668457031
