fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
42,0.5728659161068677,7599,cognitive,10,0.573573614619721,0.6171928530203651,0.5319109616600564,0.5687862351273281,0.06326933950185776,0.08629298955202103,0.0970626026391983,0.10237900912761688,0.10497892647981644,0.10623902082443237,0.10689251124858856
42,0.5345766929413256,511,mem_4,10,0.5319877675840978,0.5351078167115902,0.5260941115130185,0.5451170759565962,0.09426158666610718,0.13462309539318085,0.15287983417510986,0.16259998083114624,0.16994117200374603,0.17499849200248718,0.17866745591163635
42,0.6909092599016255,4925,mixed_4,10,0.6153603601690674,0.724959605652748,0.7019341453293955,0.7213829284552917,0.01081112865358591,0.010171935893595219,0.008572505787014961,0.007157184649258852,0.005942017305642366,0.00524753937497735,0.005171131808310747
42,0.5993553973463681,7599,cognitive,11,0.5446402297334321,0.6264940367138074,0.6140558673285847,0.612231455609648,0.0216642115265131,0.02702314592897892,0.02919863909482956,0.03020237199962139,0.03054436482489109,0.030702045187354088,0.030717475339770317
42,0.5516912271798972,507,mem_4,11,0.5654142944525479,0.5467213114754098,0.5391372634962379,0.5554920392953929,0.06970816850662231,0.09196579456329346,0.10356999188661575,0.11045955121517181,0.1129714697599411,0.11113093793392181,0.11414609849452972
42,0.6686085459571789,5509,mixed_4,11,0.6334870824502228,0.6863558406924168,0.638245079996752,0.716346180689324,0.027352839708328247,0.03347787633538246,0.03506852313876152,0.03471005707979202,0.03409913182258606,0.03340781107544899,0.03323321416974068
42,0.5109559276830562,3286,cognitive,12,0.5096303831429577,0.5114360720978368,0.5060096877351392,0.516747567756291,0.1019742488861084,0.14060935378074646,0.15915709733963013,0.16798743605613708,0.1721777468919754,0.1741250604391098,0.17500196397304535
42,0.5498530320245196,622,mem_4,12,0.539657766341868,0.5720392629995382,0.541609319352413,0.5461057794042595,0.03794945776462555,0.05176354572176933,0.05997175723314285,0.06652463972568512,0.07062065601348877,0.07246407121419907,0.07301734387874603
42,0.6251207357582667,5527,mixed_4,12,0.5782587806913293,0.603972451201369,0.605965722343408,0.7122859887969605,0.08778683841228485,0.12100443243980408,0.13624650239944458,0.1433887481689453,0.14666584134101868,0.14825209975242615,0.1494101732969284
42,0.6253297639548898,3286,cognitive,13,0.5542413344494622,0.6383445888670134,0.663618187782134,0.6451149447209499,0.010817347094416618,0.011028144508600235,0.010816886089742184,0.010387501679360867,0.01018942054361105,0.01002724189311266,0.009798628278076649
42,0.5939471677079092,233,mem_4,13,0.5538014879332245,0.5918583135077982,0.6736411736411736,0.5564876957494407,0.011020360514521599,0.0058475639671087265,3.851508881780319e-05,-0.0005539314006455243,0.0006650329451076686,0.002963447943329811,-0.0008956099045462906
42,0.670318984527442,3451,mixed_4,13,0.6207895950404578,0.6702732218105201,0.5999716665596784,0.7902414546991117,0.10456956177949905,0.14501485228538513,0.16242793202400208,0.17035794258117676,0.17370018362998962,0.1749747395515442,0.17593522369861603
42,0.5011974997289758,3286,cognitive,14,0.4835813121425694,0.5020472649986801,0.5030984361449051,0.5160629856297484,0.06392762064933777,0.08724567294120789,0.09900488704442978,0.10511050373315811,0.10820221155881882,0.10955611616373062,0.11030567437410355
42,0.6662630318874966,250,mem_4,14,0.661958041958042,0.6535229476405947,0.6701493692438666,0.679421768707483,0.07321066409349442,0.097971610724926,0.10983754694461823,0.11221544444561005,0.11558842658996582,0.12314291298389435,0.13192063570022583
42,0.6624033835737813,3204,mixed_4,14,0.5580655135713589,0.6478053890396106,0.694762496534124,0.7489801351500314,0.03654102981090546,0.04610108956694603,0.0483548678457737,0.04861216992139816,0.04833871126174927,0.047814395278692245,0.048250943422317505
42,0.5123447968384951,932,cognitive,15,0.4576941514860978,0.4935284514925373,0.5561931038159595,0.5419634805593858,-0.028925584629178047,-0.04501486197113991,-0.05343422293663025,-0.058274056762456894,-0.06080644950270653,-0.06207680329680443,-0.06248364597558975
42,0.5771024318417339,2354,cognitive,15,0.5188612824702665,0.6124826645392125,0.6104049327088397,0.5666608476486172,-0.021552978083491325,-0.0347122848033905,-0.04098595306277275,-0.04431838169693947,-0.04603295400738716,-0.04673944413661957,-0.04719553515315056
42,0.6575399052774384,326,mem_4,15,0.6907608695652173,0.658937583001328,0.6277161862527716,0.6527449822904369,0.07375255972146988,0.10006876289844513,0.1132817268371582,0.1198660358786583,0.12850412726402283,0.13410839438438416,0.13248850405216217
42,0.6505325683668122,2951,mixed_4,15,0.5728936905547984,0.6640921984377173,0.6500996757913733,0.7150447086833598,0.03766108676791191,0.04925641044974327,0.05371303856372833,0.055208515375852585,0.056209418922662735,0.056954525411129,0.057691507041454315
42,0.3086294220485397,53,cognitive,16,0.03431372549019607,0.4992424242424242,0.3717948717948718,0.3291666666666667,0.1767662763595581,0.2510822117328644,0.2859634757041931,0.30212315917015076,0.3045879304409027,0.3065931797027588,0.3076520562171936
42,0.6919461276487886,170,mem_4,16,0.6665445889031313,0.7421164021164021,0.6832888888888888,0.6758346306867324,0.05956759303808212,0.07949825376272202,0.08801304548978806,0.0912608951330185,0.08829290419816971,0.08752187341451645,0.08926622569561005
42,0.6302793771823935,2806,mixed_4,16,0.5089998517134698,0.6670761941674909,0.6201653657018447,0.7248760971467686,0.04197480157017708,0.054602786898612976,0.05927470698952675,0.06035131588578224,0.06091707572340965,0.06144952401518822,0.061435796320438385
42,0.4362721755368814,53,cognitive,17,0.32666666666666666,0.5392156862745098,0.4014285714285714,0.4777777777777778,0.13711650669574738,0.193318173289299,0.22089965641498566,0.2411099374294281,0.2505607306957245,0.24873574078083038,0.2482869178056717
42,0.6006280437344745,275,mem_4,17,0.6557477037887486,0.6269267440012712,0.6024881516587678,0.5173495754891104,0.05325192213058472,0.07330396771430969,0.08376654237508774,0.08134201914072037,0.07869064062833786,0.0786859467625618,0.07565656304359436
42,0.6605649820746229,2801,mixed_4,17,0.568579608302427,0.6887283564072578,0.6296594649228138,0.7552924986659927,0.032644640654325485,0.04083140194416046,0.04347531497478485,0.044307053089141846,0.0438368059694767,0.04353886842727661,0.04307633638381958
42,0.40485399413507994,53,cognitive,18,0.44651162790697674,0.42724458204334365,0.39767441860465114,0.34798534798534797,0.05051521584391594,0.068489208817482,0.08686676621437073,0.10541638731956482,0.1085725650191307,0.11011868715286255,0.11092060804367065
42,0.7258905614948915,701,mem_4,18,0.6434552466739143,0.7722501371682693,0.7585215243472123,0.7293353377901702,0.011474750936031342,0.013294772244989872,0.012535623274743557,0.01102991309016943,0.009006524458527565,0.006705263163894415,0.005400716792792082
42,0.7015216131336183,2867,mixed_4,18,0.590216796312302,0.7218520284860759,0.7119631617347002,0.7820544660013947,0.0314217247068882,0.03861753270030022,0.039637353271245956,0.03890608251094818,0.037915535271167755,0.03717100992798805,0.03651765361428261
42,0.6905073425799765,53,cognitive,19,0.8120567375886525,0.5436507936507937,0.6688218390804598,0.7374999999999999,0.18327194452285767,0.25633105635643005,0.28358331322669983,0.2891070544719696,0.287921667098999,0.28761354088783264,0.2804463803768158
42,0.7643162972699713,734,mem_4,19,0.7737643948559394,0.7733191453613733,0.7622340425531915,0.7479476063093811,0.06940814852714539,0.09612163156270981,0.1087440699338913,0.11538812518119812,0.11764487624168396,0.11579340696334839,0.11511287838220596
42,0.642221324852073,1760,mixed_4,19,0.634995288486395,0.6516683155117735,0.5871176487165827,0.6951040466935406,0.08235064148902893,0.11418662220239639,0.12863129377365112,0.135738804936409,0.1396414190530777,0.14150433242321014,0.14244444668293
42,0.5572523664638269,53,cognitive,20,0.5294117647058824,0.4813218390804597,0.5316091954022989,0.6866666666666666,0.19635087251663208,0.2769910991191864,0.3123325705528259,0.32864099740982056,0.32944440841674805,0.3299100995063782,0.3304232954978943
42,0.6370279260558154,243,mem_4,20,0.6858031088082902,0.6425694724124044,0.6466590239109073,0.5730800990916598,0.04935460537672043,0.06404954940080643,0.07420893758535385,0.08089114725589752,0.07825234532356262,0.08146291226148605,0.08080399036407471
42,0.6079422886264059,2015,mixed_4,20,0.5574727214125119,0.6427731936471622,0.5589564790805241,0.6725667603654252,0.06563963741064072,0.08952499181032181,0.10092121362686157,0.10626332461833954,0.10930917412042618,0.11063717305660248,0.11119525134563446
42,0.4686985554272306,53,cognitive,21,0.45,0.5488505747126438,0.40877192982456145,0.4671717171717171,0.1216488778591156,0.17249704897403717,0.20406194031238556,0.22021698951721191,0.22725877165794373,0.2306850403547287,0.23265032470226288
42,0.577159106148424,284,mem_4,21,0.5540054563492064,0.5955952380952381,0.5515397173900806,0.6074960127591706,0.092549167573452,0.1257498413324356,0.13200239837169647,0.1325238049030304,0.13722820580005646,0.14727817475795746,0.14803311228752136
42,0.7168467581012238,781,mixed_4,21,0.5717733990147784,0.7558169641315979,0.7520451059478498,0.7877515633106688,-0.042420078068971634,-0.07302702218294144,-0.08986858278512955,-0.09936972707509995,-0.10302634537220001,-0.10500392317771912,-0.10791505128145218
42,0.36911576168929106,53,cognitive,22,0.196078431372549,0.47500000000000003,0.38999999999999996,0.41538461538461535,0.09920939803123474,0.1475352644920349,0.18055002391338348,0.1919509470462799,0.19880209863185883,0.19514091312885284,0.19352909922599792
42,0.5806546981546078,265,mem_4,22,0.5504422048539696,0.6137192982456141,0.5407094594594595,0.6177478300593879,0.08631718158721924,0.11160270124673843,0.11844725906848907,0.11647330224514008,0.11918637901544571,0.1265483945608139,0.13025227189064026
42,0.6674913689083553,795,mixed_4,22,0.5483391224497943,0.7249789362350536,0.6623066001968282,0.7343408167517451,0.02906145714223385,0.03705769404768944,0.04082074388861656,0.04181644320487976,0.042751867324113846,0.0430697463452816,0.04236321896314621
42,0.5694620981855024,53,cognitive,23,0.6298701298701299,0.5857142857142856,0.49134199134199136,0.5709219858156028,0.13686911761760712,0.18987172842025757,0.20792914927005768,0.21160978078842163,0.21411944925785065,0.21589142084121704,0.21693412959575653
42,0.6201305211577841,320,mem_4,23,0.6777597402597403,0.578577230558762,0.6289122093292034,0.5952729044834308,0.10512141138315201,0.15029187500476837,0.16779932379722595,0.1729167401790619,0.1730773150920868,0.1799105852842331,0.18348965048789978
42,0.5895795283006544,621,mixed_4,23,0.5170877432570844,0.600301786576533,0.5897366068934697,0.6511919764755305,-0.004138381220400333,-0.012835859321057796,-0.019863802939653397,-0.023797350004315376,-0.024578142911195755,-0.024770205840468407,-0.025110356509685516
42,0.48034309691918387,53,cognitive,24,0.25961538461538464,0.4865079365079365,0.5541310541310542,0.6211180124223602,0.1218138188123703,0.17748090624809265,0.2019808441400528,0.2208016961812973,0.23804454505443573,0.2540976107120514,0.2621920704841614
42,0.622487033490587,222,mem_4,24,0.6289978678038378,0.6292914536157779,0.5620725034199726,0.6695863091227597,0.11867842823266983,0.16402935981750488,0.1821187138557434,0.19804807007312775,0.20951297879219055,0.2137836366891861,0.21335774660110474
42,0.5800120071632239,383,mixed_4,24,0.49701745014245013,0.602893166722954,0.5801972000602138,0.6399402117272777,-0.01014651544392109,-0.02266482263803482,-0.032515402883291245,-0.042565442621707916,-0.04647928848862648,-0.04852252081036568,-0.05058043450117111
42,0.47869189502254017,53,cognitive,25,0.3939393939393939,0.5347985347985348,0.47214076246334313,0.5138888888888888,0.12031909823417664,0.16059601306915283,0.1847536712884903,0.18889975547790527,0.19673842191696167,0.20045195519924164,0.2020697295665741
42,0.6201319720705678,683,mem_4,25,0.628533706119913,0.5885876418663304,0.6068669527896995,0.6565395875063282,0.09197219461202621,0.13051672279834747,0.1474381983280182,0.1552661806344986,0.15703044831752777,0.15763439238071442,0.15812186896800995
42,0.5194679478393781,223,mixed_4,25,0.44324045407636736,0.5408521303258145,0.49084991402603784,0.6029292929292929,0.15951114892959595,0.22228100895881653,0.25062450766563416,0.2640484571456909,0.26880913972854614,0.2713932991027832,0.27399179339408875
42,0.4377560121038382,53,cognitive,26,0.5533333333333333,0.37692307692307697,0.4434782608695652,0.3772893772893773,0.0975491851568222,0.13840113580226898,0.1602373868227005,0.17131026089191437,0.17780697345733643,0.18610787391662598,0.18348805606365204
42,0.5734028252795467,683,mem_4,26,0.5014315590300255,0.5986534518113464,0.5975205283305572,0.5960057619462574,0.0020008175633847713,-0.00025459806784056127,-0.0036456999368965626,-0.005385907366871834,-0.0058561465702950954,-0.005616530776023865,-0.00580932991579175
42,0.579810174158871,377,mixed_4,26,0.5247285174693106,0.5853913373860183,0.6071279612946279,0.6019928804855276,-0.037454333156347275,-0.05977046117186546,-0.075576551258564,-0.08370359987020493,-0.08748304843902588,-0.09123602509498596,-0.09276071190834045
42,0.46982759690807047,53,cognitive,27,0.45744680851063835,0.4722222222222222,0.4628378378378378,0.4868035190615836,0.024822870269417763,0.02577316015958786,0.02777835726737976,0.02804756909608841,0.027906671166419983,0.027774009853601456,0.027886638417840004
42,0.5140163527048871,718,mem_4,27,0.557759758299764,0.5326971359494141,0.4795161098452613,0.486092406725109,0.0451904721558094,0.06477811932563782,0.0749039426445961,0.0798422172665596,0.08168362081050873,0.08117025345563889,0.08204536139965057
42,0.6160891000144288,395,mixed_4,27,0.5836574474214923,0.6011455032902755,0.6198097538879662,0.6597436954579812,-0.1143493577837944,-0.1770491749048233,-0.2128000259399414,-0.23091527819633484,-0.23906023800373077,-0.2441529631614685,-0.24689868092536926
42,0.5150024228971597,53,cognitive,28,0.6153846153846154,0.5964912280701754,0.39880952380952384,0.4493243243243243,0.09104350209236145,0.13749930262565613,0.16240154206752777,0.16755053400993347,0.17707589268684387,0.18193906545639038,0.1845158487558365
42,0.5854336335687063,558,mem_4,28,0.5837053571428572,0.5316825664047886,0.6112729154346541,0.6150736952925252,0.08593109250068665,0.12144134938716888,0.13695402443408966,0.1438954472541809,0.15058310329914093,0.1540835052728653,0.15498359501361847
42,0.47664887815150303,253,mixed_4,28,0.399402390438247,0.5503691983122363,0.4660710596984094,0.4907528641571195,-0.0921144112944603,-0.1418546736240387,-0.16756296157836914,-0.1815035492181778,-0.18822865188121796,-0.19385875761508942,-0.19726470112800598
42,0.42950061274509804,53,cognitive,29,0.5686274509803921,0.359375,0.5149999999999999,0.2750000000000001,0.18001911044120789,0.2547382414340973,0.28865987062454224,0.3049694001674652,0.3130505383014679,0.3103075325489044,0.3097672760486603
42,0.6111444564008528,582,mem_4,29,0.517863431469221,0.6828922774225283,0.6117166748647319,0.6321054418469298,-0.005625380668789148,-0.012900961562991142,-0.014138014987111092,-0.01291878242045641,-0.009786131791770458,-0.012550389394164085,-0.014624953269958496
42,0.6344174169459906,248,mixed_4,29,0.497953869047619,0.6634062140391255,0.7495908346972177,0.62671875,-0.1278887838125229,-0.19573622941970825,-0.23534640669822693,-0.25768399238586426,-0.26953184604644775,-0.2764914035797119,-0.28067874908447266
42,0.47255314577895224,53,cognitive,30,0.41999999999999993,0.3626373626373626,0.5901759530791789,0.5173992673992674,0.08445533365011215,0.12485184520483017,0.1523199826478958,0.16669230163097382,0.18129132688045502,0.18184185028076172,0.1777152717113495
42,0.6845866852556928,532,mem_4,30,0.5853325289232735,0.7541016162048211,0.7657444924464003,0.6331681034482759,-0.03215213119983673,-0.049541175365448,-0.058233898133039474,-0.05958586558699608,-0.05590781942009926,-0.05423663556575775,-0.054122790694236755
42,0.5148228996676896,141,mixed_4,30,0.4764705882352941,0.5182481751824817,0.5618990384615384,0.5026737967914439,-0.12932494282722473,-0.2040342390537262,-0.23986686766147614,-0.25828129053115845,-0.27356040477752686,-0.2799009382724762,-0.2874527871608734
42,0.5943509133282641,53,cognitive,31,0.549645390070922,0.6948051948051948,0.48093841642228746,0.652014652014652,0.06408952921628952,0.0892624482512474,0.10050603002309799,0.11330585926771164,0.11906019598245621,0.12678179144859314,0.13751283288002014
42,0.6024127626991931,622,mem_4,31,0.5688359544646969,0.6158139534883722,0.6097271126760564,0.6152740301676471,0.06266259402036667,0.08929920196533203,0.09919669479131699,0.1021382212638855,0.10303311794996262,0.10354851931333542,0.10680622607469559
42,0.48198207810527127,123,mixed_4,31,0.4699300699300699,0.41269258987527513,0.5619629874421679,0.4833426651735722,0.06303606182336807,0.08016516268253326,0.07807926833629608,0.07121247053146362,0.0859961211681366,0.10197301208972931,0.10886590927839279
42,0.5637485065810319,53,cognitive,32,0.4489795918367347,0.5622710622710623,0.591304347826087,0.652439024390244,0.10833682864904404,0.15146999061107635,0.17800505459308624,0.1899934560060501,0.1959264874458313,0.19920134544372559,0.20074495673179626
42,0.5751567027644381,534,mem_4,32,0.5638989533011272,0.5845630891950689,0.5572606303503315,0.5949041382112248,0.06799467653036118,0.09263236075639725,0.10105668753385544,0.10557719320058823,0.10721872001886368,0.1117243766784668,0.11633914709091187
42,0.5033884747880244,257,mixed_4,32,0.5171815889029003,0.46233480176211444,0.5275877587758776,0.5064497497112053,-0.04457912594079971,-0.07169346511363983,-0.08501826971769333,-0.0941695123910904,-0.09956333041191101,-0.10337309539318085,-0.10628194361925125
42,0.4793241924429346,53,cognitive,33,0.48750000000000004,0.35428571428571426,0.696078431372549,0.37943262411347517,0.1438552886247635,0.20255617797374725,0.22900784015655518,0.2479582130908966,0.2501986026763916,0.25859731435775757,0.2666957378387451
42,0.5926355979367645,596,mem_4,33,0.5761277664859982,0.6228130125751776,0.6081134805909387,0.5634881320949432,0.045432668179273605,0.05899316072463989,0.06248004361987114,0.06036187335848808,0.06113416701555252,0.0613761804997921,0.061393532902002335
42,0.5911597043031772,53,cognitive,34,0.9907407407407408,0.5035919540229885,0.4621428571428572,0.40816326530612246,0.18984518945217133,0.2688139081001282,0.30427753925323486,0.32163944840431213,0.3303101360797882,0.3342134654521942,0.3359876275062561
42,0.4958571361368059,579,mem_4,34,0.41709930935937134,0.539766382603585,0.4660665204475416,0.5604963321367256,0.08541010320186615,0.1166311725974083,0.13016296923160553,0.13613569736480713,0.13759607076644897,0.13788646459579468,0.1377531886100769
42,0.5492537640056022,53,cognitive,35,0.4215686274509804,0.5290178571428571,0.49642857142857144,0.75,0.1486177146434784,0.20866379141807556,0.23382578790187836,0.25188103318214417,0.2677937150001526,0.27478429675102234,0.2856224775314331
42,0.7981728610273303,156,mem_4,35,0.7963944856839873,0.7650668419899188,0.8275898078529658,0.8036403085824494,0.05940592661499977,0.07685254514217377,0.08364343643188477,0.0853024497628212,0.09055028110742569,0.10039497911930084,0.10768689960241318
42,0.4526449091630655,53,cognitive,36,0.5041666666666667,0.5735294117647058,0.38505747126436785,0.34782608695652173,0.1085699126124382,0.1586771011352539,0.18639329075813293,0.19917011260986328,0.21213877201080322,0.22600990533828735,0.24038474261760712
42,0.5715190385073949,133,mem_4,36,0.5743801652892563,0.5096551724137931,0.5979591836734695,0.6040816326530611,0.12868861854076385,0.17360128462314606,0.19268201291561127,0.20412665605545044,0.20781952142715454,0.22003689408302307,0.22115084528923035
42,0.5197282571565212,53,cognitive,37,0.4509803921568627,0.5428571428571429,0.5119047619047619,0.5731707317073171,0.11879405379295349,0.16743816435337067,0.1896132528781891,0.20117150247097015,0.20685654878616333,0.20983624458312988,0.21148240566253662
42,0.6564024717762412,148,mem_4,37,0.6184782608695653,0.6112982929020664,0.6508333333333333,0.745,0.06963644921779633,0.0973353162407875,0.10636095702648163,0.10876256227493286,0.11144368350505829,0.11176379024982452,0.11045101284980774
42,0.4274076273021286,53,cognitive,38,0.30666666666666664,0.3799019607843137,0.5370370370370371,0.4860248447204969,0.11650273203849792,0.16598638892173767,0.19741815328598022,0.22094357013702393,0.2399349957704544,0.25658923387527466,0.2654160261154175
42,0.5432315095167429,155,mem_4,38,0.5603337612323491,0.6300813008130082,0.5173809523809525,0.46513002364066197,0.039926208555698395,0.053613387048244476,0.06423565000295639,0.07015811651945114,0.07201871275901794,0.07128934562206268,0.06993094086647034
42,0.49132937925507586,53,cognitive,39,0.7450980392156863,0.43772893772893773,0.3769349845201238,0.4055555555555556,0.0769205242395401,0.10011190176010132,0.11406362056732178,0.12897922098636627,0.13692378997802734,0.14796894788742065,0.14684487879276276
42,0.619168892838152,71,mem_4,39,0.6441102756892231,0.599721706864564,0.6680790960451978,0.5647644927536232,0.04529426246881485,0.07220010459423065,0.0840194970369339,0.08958281576633453,0.09877125918865204,0.09813374280929565,0.09584932029247284
42,0.4414222387519601,53,cognitive,40,0.5166666666666667,0.4859649122807017,0.4318885448916409,0.3311688311688312,0.103972427546978,0.1470315307378769,0.16808417439460754,0.18557590246200562,0.19369639456272125,0.19128216803073883,0.18603889644145966
42,0.5312782677267531,68,mem_4,40,0.36734693877551017,0.4559270516717325,0.6551724137931034,0.6466666666666666,0.07107558101415634,0.09919548034667969,0.0992293730378151,0.0946134552359581,0.0953872874379158,0.09089738130569458,0.08787450194358826
42,0.4607785154660155,53,cognitive,41,0.4375,0.43303571428571425,0.5591168091168092,0.4134615384615385,0.19040869176387787,0.2663840651512146,0.29972928762435913,0.3153831660747528,0.3222455382347107,0.3253736197948456,0.32695287466049194
