fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
58,0.5505168233455608,622,mem_4,12,0.5439602930217516,0.572262686745014,0.5406160875179137,0.545228226097564,0.042903926223516464,0.05931735411286354,0.06871135532855988,0.07569611072540283,0.07999663054943085,0.08191454410552979,0.0825047567486763
58,0.6258221228824198,5527,mixed_4,12,0.5805732058418736,0.6047748271216311,0.6051527055176453,0.712787753048529,0.09135527163743973,0.1255301535129547,0.14089949429035187,0.1479458510875702,0.15108740329742432,0.15256960690021515,0.1536494493484497
58,0.6246014810284608,3286,cognitive,13,0.5523132127985156,0.6381920061061961,0.6628807403631289,0.6450199648460029,0.01545060332864523,0.018022364005446434,0.018857918679714203,0.01891958713531494,0.018952056765556335,0.018895279616117477,0.018725251778960228
58,0.595066077848541,233,mem_4,13,0.560878243512974,0.5918583135077982,0.6723184223184224,0.5552093320549697,0.01614202931523323,0.013715398497879505,0.009413749910891056,0.009516963735222816,0.01109020970761776,0.013471576385200024,0.009746844880282879
58,0.6716797161026193,3451,mixed_4,13,0.6256970790427018,0.6716407687929865,0.5989811029234355,0.7903999136513535,0.10786246508359909,0.14858928322792053,0.16576728224754333,0.173385351896286,0.17648965120315552,0.17760801315307617,0.1784624606370926
58,0.502076136542644,3286,cognitive,14,0.4849522140372977,0.5022229230802243,0.5040440197602085,0.5170853892928459,0.06841529160737991,0.09393603354692459,0.10668990761041641,0.11317183077335358,0.11640700697898865,0.11781195551156998,0.11857691407203674
58,0.6654867837708406,250,mem_4,14,0.6612121212121213,0.6517453135100194,0.6687175915176844,0.6802721088435374,0.07783613353967667,0.10437388718128204,0.11689040064811707,0.11968019604682922,0.12297036498785019,0.1301695555448532,0.13861775398254395
58,0.66410619070813,3204,mixed_4,14,0.5622477274110029,0.6489534014078194,0.6952397530156094,0.7499838809980885,0.04076747968792915,0.05182300880551338,0.0546976737678051,0.055226780474185944,0.05507630854845047,0.05458090826869011,0.05501706898212433
58,0.5120935892674032,932,cognitive,15,0.45870535714285715,0.4937130752487562,0.5542071520919136,0.541748772586086,-0.02252446487545967,-0.035083115100860596,-0.04181799665093422,-0.04581077769398689,-0.04789464548230171,-0.048941470682621,-0.049226101487874985
58,0.5756093476024067,2354,cognitive,15,0.5148115104060123,0.6119793900183348,0.6088241833165353,0.5668223066687446,-0.01549986656755209,-0.025293923914432526,-0.02995685674250126,-0.03249877691268921,-0.03382581099867821,-0.034338172525167465,-0.03470085561275482
58,0.6559979795877611,326,mem_4,15,0.6841614906832298,0.6587782204515273,0.628159645232816,0.652892561983471,0.07776819914579391,0.10536491125822067,0.11883056163787842,0.12543228268623352,0.13368020951747894,0.13890083134174347,0.13713207840919495
58,0.6496699166051834,2951,mixed_4,15,0.5683136880259626,0.6645800496036345,0.65019069552718,0.7155952332639561,0.04156096279621124,0.05469541996717453,0.059806566685438156,0.06157807633280754,0.06269378215074539,0.06346942484378815,0.06421835720539093
58,0.30655013559425326,53,cognitive,16,0.03431372549019607,0.49772727272727274,0.3774928774928775,0.31666666666666665,0.178927943110466,0.25230178236961365,0.2858109176158905,0.3008939325809479,0.30289798974990845,0.30471235513687134,0.30563923716545105
58,0.6919286406616294,170,mem_4,16,0.6685588720014649,0.7431746031746032,0.6822222222222222,0.6737588652482269,0.06429757922887802,0.0860375314950943,0.09535864740610123,0.09884742647409439,0.09599332511425018,0.09512278437614441,0.096681147813797
58,0.6306290098606326,2806,mixed_4,16,0.5099447030657289,0.667642538290877,0.6195266011930268,0.7254021968928976,0.046133674681186676,0.060537368059158325,0.06595436483621597,0.06738939881324768,0.0681009516119957,0.06869968771934509,0.06870846450328827
58,0.4398237628384687,53,cognitive,17,0.35333333333333333,0.5392156862745098,0.40285714285714286,0.4638888888888889,0.13988949358463287,0.1962924599647522,0.22346433997154236,0.2429647147655487,0.25176307559013367,0.2498069852590561,0.2493308037519455
58,0.5972757501507802,275,mem_4,17,0.6474239380022961,0.625337676783728,0.5978228672985781,0.5185185185185186,0.05798778310418129,0.08038502931594849,0.09168564528226852,0.08973149210214615,0.0873427465558052,0.08750700205564499,0.08459196984767914
58,0.6643672462041941,2801,mixed_4,17,0.580979162600039,0.6891969926033829,0.6305848789295001,0.7567079506838543,0.03736558184027672,0.04741816967725754,0.05086476728320122,0.05202760547399521,0.051704034209251404,0.05147411674261093,0.05103006958961487
58,0.4078482866642561,53,cognitive,18,0.4534883720930233,0.4272445820433436,0.3953488372093023,0.35531135531135527,0.05505603179335594,0.0754815861582756,0.09528958797454834,0.11433807760477066,0.11759360879659653,0.11924714595079422,0.12010417133569717
58,0.7231052878516251,701,mem_4,18,0.6322475022001346,0.7723367697594501,0.7590390496353798,0.7287978298115362,0.01643889769911766,0.02028355561196804,0.020223582163453102,0.019009072333574295,0.017119087278842926,0.01490342803299427,0.013564231805503368
58,0.7001250919612849,2867,mixed_4,18,0.5844165946413137,0.7222397820468354,0.7117074950226917,0.7821364961342987,0.035485100001096725,0.04410550743341446,0.045660197734832764,0.04511580616235733,0.04420020803809166,0.043477755039930344,0.042829807847738266
58,0.6941955915406026,53,cognitive,19,0.8156028368794326,0.5436507936507937,0.6716954022988505,0.7458333333333333,0.18560081720352173,0.25706666707992554,0.2830069363117218,0.2878902554512024,0.28631672263145447,0.28601256012916565,0.2790956199169159
58,0.7648264436460561,734,mem_4,19,0.7753864766769727,0.7731371286158326,0.7628806841885691,0.7479014851028503,0.074492909014225,0.10252566635608673,0.11530929803848267,0.12187553197145462,0.1238941103219986,0.12193392217159271,0.12124980241060257
58,0.6418664729650254,1760,mixed_4,19,0.6320516348535261,0.6526874421150122,0.5869029294419044,0.6958238854496592,0.08546169102191925,0.11807936429977417,0.13262486457824707,0.13964015245437622,0.14340020716190338,0.14514905214309692,0.14600996673107147
58,0.551697937795808,53,cognitive,20,0.5196078431372549,0.48419540229885055,0.5229885057471264,0.6799999999999999,0.19858601689338684,0.2776220738887787,0.31145039200782776,0.3266947865486145,0.3270623981952667,0.3272433280944824,0.3276047110557556
58,0.6359506511768851,243,mem_4,20,0.6801036269430052,0.6430728956906967,0.6491975106452669,0.5714285714285714,0.05397092550992966,0.07034989446401596,0.08128009736537933,0.08803746849298477,0.08562582731246948,0.08880244195461273,0.08811454474925995
58,0.6091997185080784,2015,mixed_4,20,0.5582735877238495,0.6441362265668775,0.5600096557416622,0.674379403999924,0.0698457658290863,0.09528765082359314,0.10733186453580856,0.11288171261548996,0.11597033590078354,0.11728557199239731,0.11783279478549957
58,0.47188972300133825,53,cognitive,21,0.45,0.5545977011494253,0.4157894736842105,0.4671717171717171,0.12497204542160034,0.17660777270793915,0.20797519385814667,0.22380872070789337,0.23049847781658173,0.23370979726314545,0.23570124804973602
58,0.5756432486525702,284,mem_4,21,0.5497891865079366,0.5952380952380952,0.5497945166920003,0.6077511961722488,0.09614310413599014,0.1306769698858261,0.13761375844478607,0.13850955665111542,0.14324548840522766,0.15301230549812317,0.15367473661899567
58,0.7181938330541665,781,mixed_4,21,0.5750985221674877,0.7565937100838884,0.7525942547671798,0.7884888451981102,-0.03780283033847809,-0.06650610268115997,-0.08247498422861099,-0.09158980846405029,-0.09503516554832458,-0.09693455696105957,-0.09978814423084259
58,0.3627577569489334,53,cognitive,22,0.1764705882352941,0.475,0.3957142857142857,0.40384615384615385,0.10201945155858994,0.15131337940692902,0.18436935544013977,0.1955641806125641,0.20227117836475372,0.19856826961040497,0.19691786170005798
58,0.5788935756029905,265,mem_4,22,0.5448889345948169,0.6147719298245613,0.5391554054054054,0.6167580325871784,0.09025157988071442,0.11720282584428787,0.12479960918426514,0.12344309687614441,0.12645840644836426,0.1335083395242691,0.137032613158226
58,0.6658385549518681,795,mixed_4,22,0.5412724078731984,0.7253374684043525,0.6616612619589243,0.735083081570997,0.033151183277368546,0.04280933737754822,0.04720274358987808,0.04840824753046036,0.04939183220267296,0.049705035984516144,0.0489797443151474
58,0.5710629087224832,53,cognitive,23,0.6277056277056277,0.5885714285714285,0.4935064935064935,0.574468085106383,0.14084838330745697,0.19449077546596527,0.21275077760219574,0.2165960967540741,0.21922563016414642,0.22096729278564453,0.22207963466644287
58,0.6191065398285102,320,mem_4,23,0.6790449134199135,0.5784489761019195,0.6251213536128705,0.5938109161793372,0.10900505632162094,0.15534403920173645,0.1730131357908249,0.17818428575992584,0.17839685082435608,0.1851005256175995,0.1885707676410675
58,0.5913184999704953,621,mixed_4,23,0.5214919767838853,0.6018590053114438,0.5889824590804983,0.6529405587061543,0.0007238290272653103,-0.005275767296552658,-0.010881424881517887,-0.014086746610701084,-0.014516681432723999,-0.014573553577065468,-0.014864904806017876
58,0.4813238794217055,53,cognitive,24,0.25961538461538464,0.4880952380952381,0.5626780626780628,0.6149068322981366,0.12433282285928726,0.17948712408542633,0.20312047004699707,0.22133801877498627,0.2379881590604782,0.2535802125930786,0.261157363653183
58,0.6263366502695067,222,mem_4,24,0.6413172234067757,0.629017531044558,0.5632694938440492,0.6717423527826439,0.12199052423238754,0.16787974536418915,0.1860552728176117,0.2016383707523346,0.21273311972618103,0.2165316790342331,0.215774804353714
58,0.5845651039443391,383,mixed_4,24,0.5088586182336183,0.6048632218844985,0.5838852927894024,0.6406532828698371,-0.005807625129818916,-0.01588861644268036,-0.024440646171569824,-0.03369131311774254,-0.037170637398958206,-0.03901970013976097,-0.04096780717372894
58,0.47965108368334175,53,cognitive,25,0.3964646464646465,0.5347985347985349,0.4706744868035191,0.5166666666666666,0.12388655543327332,0.165327250957489,0.1895887404680252,0.19381317496299744,0.20143857598304749,0.2050073742866516,0.20649152994155884
58,0.6202064024294871,683,mem_4,25,0.6271135667687392,0.5887347625052544,0.6084597043395328,0.656517576104422,0.09550093859434128,0.13498283922672272,0.15204104781150818,0.15982116758823395,0.1615104377269745,0.1621399074792862,0.16258259117603302
58,0.5186788982299076,223,mixed_4,25,0.4434984520123839,0.5410192147034251,0.48888479489069026,0.6013131313131312,0.16292618215084076,0.2258939892053604,0.25395798683166504,0.2670087218284607,0.2715025544166565,0.2740042209625244,0.27650177478790283
58,0.44280179964962574,53,cognitive,26,0.5733333333333334,0.38076923076923075,0.4434782608695652,0.37362637362637363,0.10053150355815887,0.142778679728508,0.16476362943649292,0.17568938434123993,0.18220548331737518,0.18997688591480255,0.18725845217704773
58,0.5728847460740509,683,mem_4,26,0.49666384504307126,0.5998154477101845,0.5984848484848485,0.5965748430580995,0.007215287536382675,0.0075893341563642025,0.005539779085665941,0.004502107854932547,0.004344579763710499,0.004713395144790411,0.0045913890935480595
58,0.5807214090575838,377,mixed_4,26,0.527443342776204,0.5853913373860182,0.6080872539205873,0.6019637021475257,-0.03294259309768677,-0.052615005522966385,-0.0668388158082962,-0.07416756451129913,-0.07750231772661209,-0.080961212515831,-0.08229333162307739
58,0.47515101147350636,53,cognitive,27,0.47872340425531923,0.4671717171717171,0.4679054054054054,0.4868035190615836,0.028766999021172523,0.031817104667425156,0.035311028361320496,0.03634759038686752,0.03668830543756485,0.03669096902012825,0.036937326192855835
58,0.5141112644889914,718,mem_4,27,0.5568394915960551,0.5320810861074949,0.4806782514801292,0.48684622877228645,0.04914287477731705,0.07081002742052078,0.08195962756872177,0.0873631164431572,0.08940666168928146,0.08905952423810959,0.09000885486602783
58,0.6236586904657083,395,mixed_4,27,0.612107461826563,0.6010236412381185,0.6208666767325985,0.6606369820655534,-0.10880808532238007,-0.16872790455818176,-0.20304472744464874,-0.22035174071788788,-0.2280072122812271,-0.23281103372573853,-0.23537248373031616
58,0.5349380793459741,53,cognitive,28,0.6923076923076923,0.6052631578947368,0.39285714285714285,0.44932432432432434,0.09385862946510315,0.14175915718078613,0.1668921560049057,0.17177602648735046,0.18100599944591522,0.18570168316364288,0.18824397027492523
58,0.5856575759230009,558,mem_4,28,0.5826681998556998,0.5327113729891506,0.6117164399763453,0.6155342908708077,0.0899759978055954,0.1269083172082901,0.1428542584180832,0.14987047016620636,0.1564500331878662,0.15975722670555115,0.1606074869632721
58,0.47089473687791805,253,mixed_4,28,0.37350597609561753,0.5530063291139241,0.46684569303862833,0.4902209492635024,-0.08742547780275345,-0.1341644525527954,-0.1580781489610672,-0.17092475295066833,-0.17696893215179443,-0.18211409449577332,-0.18521445989608765
58,0.42782956932773103,53,cognitive,29,0.5784313725490196,0.36086309523809523,0.5178571428571428,0.2541666666666667,0.18226440250873566,0.2557543218135834,0.28833746910095215,0.3036103844642639,0.31114301085472107,0.30812835693359375,0.30762147903442383
58,0.6071843186130493,582,mem_4,29,0.5042171432596141,0.681947860304968,0.61026069847516,0.6323115724124552,-0.0005013870541006327,-0.004919830244034529,-0.004811740480363369,-0.0029305785428732634,0.0004969336441718042,-0.002061897423118353,-0.0040281848050653934
58,0.6344812924494428,248,mixed_4,29,0.5070684523809523,0.6622554660529345,0.7495908346972177,0.6190104166666668,-0.12220880389213562,-0.18722015619277954,-0.22557365894317627,-0.2472190409898758,-0.258720725774765,-0.26548832654953003,-0.2695643901824951
58,0.4893859903537323,53,cognitive,30,0.48,0.36446886446886445,0.5975073313782991,0.5155677655677656,0.08750537037849426,0.128756582736969,0.15631772577762604,0.17049868404865265,0.18465153872966766,0.18494977056980133,0.1808166652917862
58,0.681435644793899,532,mem_4,30,0.5748456242458655,0.7541627203568483,0.7634368207797784,0.6332974137931034,-0.02629995532333851,-0.040641628205776215,-0.04799304157495499,-0.0488174706697464,-0.045010920614004135,-0.043323032557964325,-0.04323181137442589
58,0.5062601588380491,141,mixed_4,30,0.4441176470588235,0.5200729927007299,0.5516826923076923,0.5091673032849504,-0.1240309476852417,-0.19590196013450623,-0.23018938302993774,-0.24762430787086487,-0.2623426616191864,-0.2681560516357422,-0.27556735277175903
58,0.6052937853727147,53,cognitive,31,0.574468085106383,0.7012987012987013,0.48240469208211145,0.663003663003663,0.0678044930100441,0.0946638435125351,0.1069188266992569,0.11982159316539764,0.12559735774993896,0.13313305377960205,0.14343015849590302
58,0.6044403612078647,622,mem_4,31,0.5771270645522142,0.6160206718346253,0.6090669014084507,0.6155468070361687,0.06767016649246216,0.09618861228227615,0.10685846209526062,0.1102079525589943,0.11125583946704865,0.11182940751314163,0.11505443602800369
58,0.4880005442629963,123,mixed_4,31,0.4888111888111888,0.4152604548789435,0.5589887640449438,0.4889417693169093,0.06677049398422241,0.08553360402584076,0.08461721986532211,0.07882735133171082,0.09382223337888718,0.1091342642903328,0.11592672020196915
58,0.5650793905130369,53,cognitive,32,0.44387755102040816,0.5677655677655677,0.5942028985507247,0.6544715447154472,0.11130575835704803,0.1544763743877411,0.18029706180095673,0.1914617121219635,0.1970328688621521,0.2000335305929184,0.20140044391155243
58,0.5743867700860734,534,mem_4,32,0.562530193236715,0.5851976069615663,0.5559598516409148,0.5938594285050978,0.07244069874286652,0.09906671196222305,0.10828913003206253,0.11313603818416595,0.11498789489269257,0.11959129571914673,0.12422548979520798
58,0.5002498758484335,257,mixed_4,32,0.4995271122320303,0.46262848751835534,0.5309180918091809,0.5079258118341676,-0.04002540931105614,-0.0641767755150795,-0.07576479762792587,-0.0838678851723671,-0.08867261558771133,-0.09216518700122833,-0.09492521733045578
58,0.4822869608836442,53,cognitive,33,0.5083333333333333,0.3485714285714286,0.6928104575163399,0.37943262411347517,0.14724354445934296,0.2058481127023697,0.2318665236234665,0.250174880027771,0.2521421015262604,0.2602008283138275,0.26796966791152954
58,0.5923870702282772,596,mem_4,33,0.5760571928635954,0.6230351284855113,0.6065550307714327,0.5639009287925696,0.05044388771057129,0.06638945639133453,0.07096605747938156,0.06940203905105591,0.07040274143218994,0.07075777649879456,0.07085462659597397
58,0.5909494650350562,53,cognitive,34,0.9907407407407408,0.4992816091954023,0.47071428571428575,0.403061224489796,0.1919131577014923,0.2691780626773834,0.30325230956077576,0.3197641670703888,0.3279179334640503,0.3312584161758423,0.3325965702533722
58,0.4958122264298618,579,mem_4,34,0.41748035246487264,0.5398545401116661,0.46563619200977263,0.5602778211331356,0.08923238515853882,0.12220504879951477,0.13641025125980377,0.14262381196022034,0.14427439868450165,0.14462576806545258,0.14460980892181396
58,0.5540813200280112,53,cognitive,35,0.4411764705882353,0.5245535714285714,0.49642857142857144,0.7541666666666667,0.15106719732284546,0.2097168266773224,0.23383262753486633,0.2510240077972412,0.2663195729255676,0.27270835638046265,0.28314831852912903
58,0.797934394381464,156,mem_4,35,0.7968186638388123,0.7630944554021476,0.8284252297410193,0.8033992285438766,0.06403179466724396,0.08249996602535248,0.08922694623470306,0.09055470675230026,0.09582754224538803,0.10542050749063492,0.11259385943412781
58,0.45009571982216173,53,cognitive,36,0.5041666666666667,0.5800653594771241,0.3807471264367816,0.33540372670807456,0.11198684573173523,0.16284941136837006,0.19021868705749512,0.20238971710205078,0.21476179361343384,0.22802913188934326,0.24203771352767944
58,0.5749172418224302,133,mem_4,36,0.584022038567493,0.5119540229885058,0.5982507288629738,0.6054421768707482,0.1320299506187439,0.17757661640644073,0.19666200876235962,0.20809383690357208,0.2114638239145279,0.22351936995983124,0.22431111335754395
58,0.519922898020997,53,cognitive,37,0.46078431372549017,0.5349206349206349,0.5148809523809523,0.5691056910569107,0.12167751789093018,0.1704546958208084,0.1925482451915741,0.20387892425060272,0.2093968242406845,0.21220989525318146,0.2137308418750763
58,0.6607263284210321,148,mem_4,37,0.6329710144927537,0.6097259658580413,0.6539583333333333,0.7462500000000001,0.07326638698577881,0.10212133079767227,0.11161749809980392,0.11425068229436874,0.11701643466949463,0.1171368882060051,0.11593189835548401
58,0.43044642401739586,53,cognitive,38,0.3133333333333333,0.37826797385620914,0.5441595441595442,0.48602484472049684,0.11946655809879303,0.1690133959054947,0.20009687542915344,0.2230253368616104,0.24132008850574493,0.2573885917663574,0.26564159989356995
58,0.5419339966129358,155,mem_4,38,0.5547710740265298,0.6280487804878048,0.5176190476190476,0.4672970843183609,0.044885262846946716,0.06089130416512489,0.07236766815185547,0.07886059582233429,0.08089960366487503,0.08042212575674057,0.07927751541137695
58,0.49975655579370754,53,cognitive,39,0.7549019607843137,0.44139194139194143,0.39241486068111453,0.41031746031746036,0.08006759732961655,0.10486707091331482,0.1197124496102333,0.13476572930812836,0.1425221860408783,0.15330268442630768,0.15207591652870178
58,0.6200834478016789,71,mem_4,39,0.6403508771929824,0.5978664192949907,0.673728813559322,0.5683876811594203,0.05046113580465317,0.07966405898332596,0.09270405769348145,0.09825151413679123,0.10712719708681107,0.10635342448949814,0.10389238595962524
58,0.4400490698671813,53,cognitive,40,0.5249999999999999,0.4789473684210526,0.42724458204334365,0.329004329004329,0.10752397775650024,0.1523575633764267,0.17368732392787933,0.19100001454353333,0.1987219750881195,0.19616983830928802,0.1911584436893463
58,0.5397705735445766,68,mem_4,40,0.3963480128893662,0.452887537993921,0.6620689655172415,0.6477777777777778,0.07633347064256668,0.10685054957866669,0.1080143079161644,0.10421794652938843,0.10537700355052948,0.10073789209127426,0.0974966287612915
58,0.45823253713878714,53,cognitive,41,0.42916666666666664,0.43973214285714285,0.5505698005698005,0.4134615384615385,0.19299671053886414,0.2675793170928955,0.2995662987232208,0.314404159784317,0.3205188810825348,0.32309722900390625,0.32442641258239746
