fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
47,0.684928158263675,10832,cognitive,4,0.6623091592013269,0.6962637014455677,0.7080921125198006,0.6730476598880046,0.04681486636400223,0.06406587362289429,0.07133597135543823,0.07460596412420273,0.07606881856918335,0.07681592553853989,0.07712675631046295
47,0.5180125708488884,634,mem_4,4,0.5858000073176979,0.4702347083926032,0.5480381089217297,0.4679774587635227,0.050283774733543396,0.06843544542789459,0.07895439863204956,0.08852135390043259,0.0956818237900734,0.09839768707752228,0.0997815802693367
47,0.6630332925723208,4920,mixed_4,4,0.6409178265004988,0.650347661731503,0.651395750467744,0.7094719315895373,0.06472769379615784,0.08874522149562836,0.09946224838495255,0.10422638803720474,0.10594623535871506,0.10632557421922684,0.10649358481168747
47,0.6254092420130113,10832,cognitive,5,0.6330949437883648,0.6187767248575453,0.6386622090237776,0.6111030903823574,0.06486213952302933,0.08982764929533005,0.10160288959741592,0.10731225460767746,0.11019621044397354,0.11162916570901871,0.1123552992939949
47,0.5568522964060014,506,mem_4,5,0.5295264408180128,0.5700814785373609,0.5489611210228962,0.5788401452457355,0.08889805525541306,0.12038078904151917,0.1365542709827423,0.1426677107810974,0.14393694698810577,0.14474937319755554,0.14296966791152954
47,0.740721310621812,5498,mixed_4,5,0.743107923598366,0.6812942743080144,0.6701552170210195,0.8683278275598479,0.11239461600780487,0.15595771372318268,0.17418362200260162,0.18205666542053223,0.18509003520011902,0.1862827092409134,0.18660631775856018
47,0.7058761895019038,10832,cognitive,6,0.7284835603910915,0.6975659349111751,0.7259003318414929,0.6715549308638553,0.0704946219921112,0.09882985055446625,0.11177641153335571,0.11805452406406403,0.12114737927913666,0.12264668941497803,0.12345461547374725
47,0.6055626449814414,523,mem_4,6,0.6480503795721186,0.572091641602614,0.593443164652568,0.608665394098465,0.09633007645606995,0.13398705422878265,0.15295742452144623,0.16382141411304474,0.1705089956521988,0.17273932695388794,0.17127054929733276
47,0.5869754874068468,4522,mixed_4,6,0.5480041738991999,0.6201504996352871,0.5504006876090051,0.629346588483895,0.04310400038957596,0.057164937257766724,0.06339260935783386,0.06622214615345001,0.06762664020061493,0.06810058653354645,0.06829164177179337
47,0.6016036380331846,10832,cognitive,7,0.5687256043936036,0.617051722683118,0.5900661589368622,0.630571066119155,0.05534246563911438,0.07531002908945084,0.0846950113773346,0.08920696377754211,0.09144385159015656,0.09255564212799072,0.09305218607187271
47,0.6424950747006679,584,mem_4,7,0.7225285311990515,0.6248028023800355,0.5403437916806901,0.6823051735428947,0.13830971717834473,0.1954984962940216,0.22169505059719086,0.23577269911766052,0.24347741901874542,0.24851326644420624,0.2503117620944977
47,0.6023061595185901,5554,mixed_4,7,0.585668718707212,0.5952479474611911,0.596743875726942,0.6315640961790153,0.04344123601913452,0.058323293924331665,0.06519661098718643,0.06832578778266907,0.06971947103738785,0.07053114473819733,0.0709550529718399
47,0.5597610682148334,10184,cognitive,8,0.5449552421625088,0.5807813680177274,0.5595493694588448,0.5537582932202527,0.031958237290382385,0.04246961325407028,0.047610092908144,0.050075970590114594,0.05133441463112831,0.05191458389163017,0.05226954072713852
47,0.5343615942136852,520,mem_4,8,0.5385118658181169,0.5274369677038537,0.5483095238095238,0.5231880195232463,0.02835652604699135,0.03464944660663605,0.04247565567493439,0.04696623980998993,0.0484185628592968,0.04536022990942001,0.042537301778793335
47,0.7008640845968728,5451,mixed_4,8,0.6023543479965499,0.7503010930088678,0.7113479267680569,0.7394529706140167,-0.0019217128865420818,-0.008252505213022232,-0.013355017639696598,-0.01640743762254715,-0.018624113872647285,-0.019964689388871193,-0.020898496732115746
47,0.7314920674647476,7599,cognitive,9,0.6781641261008156,0.7868976027955115,0.7995209799753102,0.6613855609873531,0.025986850261688232,0.035580605268478394,0.03964502364397049,0.0415622778236866,0.04254630208015442,0.04300709813833237,0.04326294735074043
47,0.6281103254451752,605,mem_4,9,0.5999411764705882,0.6382718751139804,0.6713722371342412,0.602856013061891,0.025548867881298065,0.03389165177941322,0.039312444627285004,0.040764566510915756,0.04377869516611099,0.04377472773194313,0.04370937496423721
47,0.6926103108878091,5367,mixed_4,9,0.6454547208954504,0.7251458359190767,0.7428958423806394,0.6569448443560703,0.0019232352497056127,-0.0005225525237619877,-0.002952023409307003,-0.004248886834830046,-0.005379964597523212,-0.006066242698580027,-0.006542552728205919
47,0.5722593033787751,7599,cognitive,10,0.5713040868862925,0.6169799760611152,0.5319998179762795,0.5687533325914134,0.0637211725115776,0.08755052834749222,0.09885060787200928,0.1044999361038208,0.1072968915104866,0.1086755320429802,0.10939402878284454
47,0.5347133945941354,511,mem_4,10,0.5316207951070336,0.5357624181748171,0.5259963502460325,0.5454740148486579,0.09376444667577744,0.1345839500427246,0.15330296754837036,0.16334088146686554,0.1708192080259323,0.17596343159675598,0.17967094480991364
47,0.6891883698096517,4925,mixed_4,10,0.6087446013770242,0.7248583634753082,0.7017420488662159,0.7214084655200581,0.011675910092890263,0.011566485278308392,0.010174991562962532,0.008826383389532566,0.0076263281516730785,0.0069134775549173355,0.006806079763919115
47,0.5984079696742604,7599,cognitive,11,0.5408723981193533,0.6263794752849652,0.6141452022927308,0.6122348029999921,0.022662421688437462,0.028763500973582268,0.031326573342084885,0.032533466815948486,0.03298419341444969,0.03319753706455231,0.03324234485626221
47,0.5512749993330515,507,mem_4,11,0.564614407377782,0.54602938045561,0.5390276864635839,0.5554285230352303,0.06979413330554962,0.09283272922039032,0.10494071245193481,0.11212459951639175,0.11484143137931824,0.11322075873613358,0.11623178422451019
47,0.669945093027783,5509,mixed_4,11,0.6384612166553045,0.6863226916676612,0.6381797438002261,0.71681671998794,0.027935389429330826,0.034598421305418015,0.036447782069444656,0.03621532768011093,0.03565763682126999,0.034978680312633514,0.034790582954883575
47,0.5105782753458783,3286,cognitive,12,0.5090008735142459,0.5110526728173788,0.5055683314522197,0.5166912235996686,0.10158740729093552,0.14091113209724426,0.16001246869564056,0.16923834383487701,0.1736793965101242,0.17577794194221497,0.1767434924840927
47,0.5491414012839433,622,mem_4,12,0.5371690499289943,0.5719796833340781,0.5414106729855129,0.5460061988871877,0.038713131099939346,0.05334675684571266,0.062005143612623215,0.06878270953893661,0.07304512709379196,0.07499264925718307,0.07561653852462769
47,0.6260476755056508,5527,mixed_4,12,0.5817224712728797,0.6042828500826878,0.6056861168235078,0.7124992638435277,0.08717580884695053,0.12072554975748062,0.13627995550632477,0.1436515748500824,0.14706839621067047,0.14873851835727692,0.149930939078331
47,0.6233339575382394,3286,cognitive,13,0.547300296449537,0.6380498841020306,0.6631434382562919,0.6448422113450981,0.01169730257242918,0.012537130154669285,0.012602361850440502,0.012294232845306396,0.012140298262238503,0.01198955625295639,0.01176428236067295
47,0.5913919440182661,233,mem_4,13,0.5459081836327345,0.591329632566746,0.6732804232804233,0.5550495365931608,0.012149044312536716,0.007834541611373425,0.0025437287986278534,0.002148713218048215,0.003466386115178466,0.005813613533973694,0.002038859762251377
47,0.6705437840788968,3451,mixed_4,13,0.6215728432742866,0.6706383803157996,0.5996540221310731,0.7903098905944278,0.10357886552810669,0.14420777559280396,0.16188913583755493,0.170017808675766,0.17349739372730255,0.17485255002975464,0.17584587633609772
47,0.5011963419392613,3286,cognitive,14,0.4835083799382228,0.5019319893826667,0.50321078271306,0.5161342157230958,0.06414272636175156,0.08818874508142471,0.10046998411417007,0.10690847039222717,0.11020458489656448,0.11168913543224335,0.11251096427440643
47,0.6648450598844475,250,mem_4,14,0.6577622377622377,0.6524725274725274,0.6697237055955421,0.679421768707483,0.07337050884962082,0.0988968014717102,0.11126524955034256,0.11403921246528625,0.11752211302518845,0.12495613843202591,0.1336144357919693
47,0.6630925394105667,3204,mixed_4,14,0.5600499398671326,0.6481994918180052,0.6946975782384359,0.7494231477186932,0.03687851130962372,0.046859968453645706,0.04934801533818245,0.0497107058763504,0.049484387040138245,0.04896952956914902,0.04938523843884468
47,0.5126662480094653,932,cognitive,15,0.4599937080536912,0.49305717506218905,0.5559798472549882,0.5416342616669927,-0.02661130018532276,-0.04162510484457016,-0.0496465303003788,-0.05436963215470314,-0.05688299238681793,-0.058163322508335114,-0.0585864819586277
47,0.5756821476196734,2354,cognitive,15,0.5153036117279493,0.6113830663497062,0.6098291041679018,0.5662128082331364,-0.019497940316796303,-0.031637564301490784,-0.03751908242702484,-0.0407135933637619,-0.042388804256916046,-0.043093062937259674,-0.04355688765645027
47,0.6550688883328484,326,mem_4,15,0.6804347826086956,0.658937583001328,0.6272727272727273,0.6536304604486423,0.07365024089813232,0.10049986094236374,0.11404156684875488,0.12085924297571182,0.12942853569984436,0.13500377535820007,0.1334776133298874
47,0.6496464202970156,2951,mixed_4,15,0.5693462959580775,0.6641907103286819,0.649931013860181,0.715117661041122,0.03780229389667511,0.049767252057790756,0.05444411560893059,0.05606674402952194,0.05712195113301277,0.0578802227973938,0.05861726775765419
47,0.3086238516385575,53,cognitive,16,0.039215686274509776,0.4984848484848485,0.3717948717948718,0.325,0.17439651489257812,0.2486436814069748,0.2838105857372284,0.3002415895462036,0.3030792772769928,0.30532485246658325,0.30651068687438965
47,0.6894707344653568,170,mem_4,16,0.659036806445706,0.7412698412698413,0.6836444444444444,0.6739318457014357,0.05995693802833557,0.08063208311796188,0.08963846415281296,0.09322153776884079,0.09047861397266388,0.08975938707590103,0.09140579402446747
47,0.6303325128179755,2806,mixed_4,16,0.5093496558358355,0.6672479350993024,0.6197865053750184,0.7249459549617461,0.04214194044470787,0.055231787264347076,0.06018344312906265,0.06142769753932953,0.06206183508038521,0.06262080371379852,0.06261560320854187
47,0.43336718020541554,53,cognitive,17,0.31333333333333335,0.5408496732026143,0.40428571428571425,0.47500000000000003,0.13553299009799957,0.19191986322402954,0.2198912799358368,0.2402997463941574,0.24992354214191437,0.2484195977449417,0.2481321543455124
47,0.5976459160102672,275,mem_4,17,0.6462040757749713,0.6258143969489909,0.6007849526066351,0.5177802387104713,0.053744666278362274,0.07455211877822876,0.08547555655241013,0.08354414254426956,0.08115790784358978,0.0812712013721466,0.07837054133415222
47,0.6623583384378963,2801,mixed_4,17,0.5744843516168912,0.6888730822913552,0.6297796859567435,0.7562962338865954,0.033284131437540054,0.04203024506568909,0.044965025037527084,0.04592885076999664,0.04552032798528671,0.045242294669151306,0.04477718099951744
47,0.40795356933847826,53,cognitive,18,0.45813953488372094,0.43034055727554177,0.3953488372093023,0.34798534798534797,0.050781331956386566,0.0694383978843689,0.08824928104877472,0.10708443820476532,0.11055739223957062,0.11229477822780609,0.11320696026086807
47,0.7233328996661476,701,mem_4,18,0.6338393642905212,0.7724234023506309,0.7577922841684309,0.7292765478550073,0.012527729384601116,0.014936236664652824,0.014407031238079071,0.013010736554861069,0.011021125130355358,0.008724743500351906,0.0073820119723677635
47,0.699439384385137,2867,mixed_4,18,0.5820757706712762,0.722072652919655,0.7117829275229698,0.7818261864266469,0.03166835010051727,0.03921839967370033,0.04040149226784706,0.03972035273909569,0.03872187063097954,0.03793885186314583,0.03725537285208702
47,0.6923802900348205,53,cognitive,19,0.8120567375886525,0.5484126984126985,0.6673850574712644,0.7416666666666667,0.18095429241657257,0.2539761960506439,0.2816537618637085,0.28767356276512146,0.28683075308799744,0.2867411673069,0.2798398435115814
47,0.763337680797277,734,mem_4,19,0.7705381547699063,0.7728944396217785,0.7621088861076345,0.7478092426897888,0.06988028436899185,0.0972512885928154,0.11020152270793915,0.11702211946249008,0.11937550455331802,0.11763755232095718,0.11701364815235138
47,0.6402474826147211,1760,mixed_4,19,0.6270399186117296,0.651892839100783,0.5868841415053699,0.695173031241002,0.0815676674246788,0.11360830813646317,0.12830355763435364,0.13561008870601654,0.13963618874549866,0.14158785343170166,0.1425795555114746
47,0.5543762677484787,53,cognitive,20,0.5098039215686274,0.47988505747126436,0.5344827586206897,0.6933333333333334,0.19375066459178925,0.2742667496204376,0.30991992354393005,0.32652583718299866,0.32770413160324097,0.32834747433662415,0.32895031571388245
47,0.6344899739526012,243,mem_4,20,0.6757512953367876,0.6424687877567459,0.6465771372420569,0.5731626754748143,0.04978382587432861,0.06508134305477142,0.0756029561161995,0.0824514776468277,0.08012095838785172,0.08335322886705399,0.08275297284126282
47,0.6081376513257455,2015,mixed_4,20,0.5571356697011147,0.6432184316925789,0.5588753656593028,0.6733211382499857,0.06557124108076096,0.08994615077972412,0.10171675682067871,0.1073051318526268,0.11049375683069229,0.11190659552812576,0.1125149130821228
47,0.47017881858512534,53,cognitive,21,0.45416666666666666,0.5488505747126438,0.41052631578947374,0.4671717171717171,0.12047075480222702,0.17164690792560577,0.20348979532718658,0.2200198918581009,0.22729627788066864,0.2308870553970337,0.2329973727464676
47,0.5758516291714681,284,mem_4,21,0.5496651785714286,0.5947619047619047,0.5514834205933683,0.6074960127591706,0.09185079485177994,0.12553395330905914,0.1324520856142044,0.13343408703804016,0.13829390704631805,0.14826057851314545,0.14912337064743042
47,0.7167369986392174,781,mixed_4,21,0.5714039408866993,0.7556788759623019,0.7518746804521956,0.787990497255673,-0.04105456918478012,-0.07132578641176224,-0.08828207105398178,-0.09800025820732117,-0.10190576314926147,-0.10408850014209747,-0.10711139440536499
47,0.3699399375134669,53,cognitive,22,0.196078431372549,0.47500000000000003,0.39714285714285713,0.4115384615384615,0.09807110577821732,0.14651456475257874,0.1797935962677002,0.1916387528181076,0.19882209599018097,0.19550156593322754,0.19403064250946045
47,0.5799636510569086,265,mem_4,22,0.5471513780337309,0.6130877192982456,0.5411824324324325,0.6184330744632252,0.08593275398015976,0.1120092123746872,0.11948499828577042,0.11803383380174637,0.12096455693244934,0.12821486592292786,0.13189877569675446
47,0.6632367973832122,795,mixed_4,22,0.5316105721244061,0.7252119821450981,0.6617903296065051,0.7343343056568393,0.029338056221604347,0.037721242755651474,0.041662946343421936,0.04275272786617279,0.043702393770217896,0.04401983693242073,0.04330935701727867
47,0.5710746522980565,53,cognitive,23,0.6298701298701299,0.59,0.4935064935064935,0.5709219858156028,0.1357676386833191,0.18929341435432434,0.20805923640727997,0.2123081386089325,0.21514743566513062,0.21709638833999634,0.2182447910308838
47,0.6180340395079941,320,mem_4,23,0.6716720779220778,0.5781069642170066,0.6275715408441589,0.594785575048733,0.10453645884990692,0.15016910433769226,0.16820091009140015,0.17374208569526672,0.1741941273212433,0.18103472888469696,0.18464520573616028
47,0.5911347908825173,621,mixed_4,23,0.5232843974052579,0.6004225012071462,0.58909418468242,0.6517380802352448,-0.002946191933006048,-0.010936915874481201,-0.01765277422964573,-0.021493904292583466,-0.02229279838502407,-0.022516347467899323,-0.02288149483501911
47,0.4847305170674736,53,cognitive,24,0.27884615384615385,0.48650793650793656,0.5555555555555556,0.6180124223602484,0.1203143298625946,0.17582878470420837,0.2004549503326416,0.21934561431407928,0.2366168200969696,0.2526734173297882,0.2608184218406677
47,0.6220825798068683,222,mem_4,24,0.626865671641791,0.629474068663258,0.5617305061559508,0.6702600727664735,0.11752989143133163,0.16321967542171478,0.1818501353263855,0.19793272018432617,0.20950329303741455,0.21387872099876404,0.21354398131370544
47,0.5826132051928326,383,mixed_4,24,0.504852207977208,0.6044410672070246,0.580780520849014,0.6403790247380835,-0.009287241846323013,-0.02130667306482792,-0.030931618064641953,-0.04085874557495117,-0.04483945667743683,-0.04697773605585098,-0.049085065722465515
47,0.4779692753483076,53,cognitive,25,0.39141414141414144,0.532967032967033,0.4736070381231672,0.5138888888888888,0.1195433959364891,0.16055825352668762,0.18512681126594543,0.18977032601833344,0.19772067666053772,0.2015303522348404,0.203203484416008
47,0.6194975784630075,683,mem_4,25,0.626336928061066,0.5880832282471627,0.6068764902241297,0.6566936673196715,0.09127882122993469,0.1300956755876541,0.14738240838050842,0.15550512075424194,0.15751241147518158,0.15827785432338715,0.15883062779903412
47,0.5184529135458099,223,mixed_4,25,0.4419504643962848,0.5406015037593984,0.4897445345124048,0.6015151515151514,0.15774011611938477,0.2208201289176941,0.249680757522583,0.2635047435760498,0.2685738801956177,0.2713588774204254,0.2740376889705658
47,0.44111223921006526,53,cognitive,26,0.5666666666666667,0.37884615384615383,0.4434782608695652,0.37545787545787546,0.09659121185541153,0.1377507448196411,0.15997250378131866,0.17136842012405396,0.17818713188171387,0.18646240234375,0.1840464174747467
47,0.5723470779562967,683,mem_4,26,0.4981576457700543,0.5983116883116883,0.5968776482276964,0.5960413295157476,0.0032475737389177084,0.0017137775430455804,-0.0013248155592009425,-0.002892198972404003,-0.0033090030774474144,-0.0030732566956430674,-0.003253292990848422
47,0.5789462204436048,377,mixed_4,26,0.5216595845136922,0.5854546605876393,0.6070862529195862,0.6015843837535014,-0.03623155876994133,-0.058115869760513306,-0.07381774485111237,-0.08205093443393707,-0.08597581088542938,-0.08982213586568832,-0.09143088757991791
47,0.47552284728417193,53,cognitive,27,0.475177304964539,0.4772727272727273,0.4628378378378378,0.4868035190615836,0.025102796033024788,0.02657659910619259,0.028990203514695168,0.029477469623088837,0.029455669224262238,0.02936626970767975,0.02952888049185276
47,0.5138003639851505,718,mem_4,27,0.5583327545492429,0.5319183559605728,0.4788664086163194,0.4860839368144666,0.0452832393348217,0.0653369203209877,0.07587143033742905,0.08110812306404114,0.08315367251634598,0.08281693607568741,0.08376803249120712
47,0.6206326656664927,395,mixed_4,27,0.5996470757706713,0.6021203997075311,0.619507775932357,0.6612554112554112,-0.1117473915219307,-0.1739984005689621,-0.2100132554769516,-0.22857266664505005,-0.23715859651565552,-0.24257536232471466,-0.24557098746299744
47,0.5189818198041881,53,cognitive,28,0.6346153846153846,0.5982456140350877,0.3988095238095238,0.4442567567567567,0.09003344923257828,0.1367570459842682,0.16202344000339508,0.16754911839962006,0.17717359960079193,0.18215321004390717,0.18484146893024445
47,0.5850325462104959,558,mem_4,28,0.5819241522366523,0.5319319740616036,0.6112285629804849,0.6150454955632425,0.08561059832572937,0.12160315364599228,0.13758085668087006,0.1448412835597992,0.15167401731014252,0.15526655316352844,0.15627937018871307
47,0.4811747630540583,253,mixed_4,28,0.41533864541832666,0.5490506329113924,0.4668973352613096,0.49341243862520456,-0.09022071212530136,-0.13958895206451416,-0.16548271477222443,-0.17974266409873962,-0.18677668273448944,-0.19261346757411957,-0.19619758427143097
47,0.43656031162464987,53,cognitive,29,0.588235294117647,0.36086309523809523,0.5221428571428571,0.2750000000000001,0.17767541110515594,0.252278208732605,0.28651848435401917,0.30313560366630554,0.31146615743637085,0.3090137243270874,0.3086308538913727
47,0.6083130953205109,582,mem_4,29,0.5080028877306664,0.682065912444663,0.61096901131333,0.6322145697933845,-0.004361423663794994,-0.010906250216066837,-0.011834259144961834,-0.01049050223082304,-0.007337766233831644,-0.009986006654798985,-0.01201353408396244
47,0.6339862918202746,248,mixed_4,29,0.49795386904761907,0.6649405446873802,0.7489361702127659,0.6241145833333333,-0.12508884072303772,-0.19252920150756836,-0.2324884533882141,-0.25532442331314087,-0.26764151453971863,-0.27497026324272156,-0.2794382572174072
47,0.4761617414843221,53,cognitive,30,0.4333333333333333,0.3663003663003663,0.593108504398827,0.511904761904762,0.08355391025543213,0.12400570511817932,0.15163879096508026,0.1662621945142746,0.18093173205852509,0.18177922070026398,0.17792987823486328
47,0.680929213584575,532,mem_4,30,0.5737454751934133,0.7529100852402921,0.7642954893068935,0.6327658045977012,-0.030104808509349823,-0.04661939665675163,-0.055048324167728424,-0.05639253184199333,-0.05286337062716484,-0.05125240981578827,-0.05113539472222328
47,0.5135974791464171,141,mixed_4,30,0.46911764705882353,0.5200729927007299,0.560997596153846,0.5042016806722689,-0.12675558030605316,-0.20107731223106384,-0.23740622401237488,-0.2563881278038025,-0.27211880683898926,-0.2788512408733368,-0.2866400480270386
47,0.6010779714451643,53,cognitive,31,0.5638297872340425,0.7012987012987013,0.48533724340175954,0.6538461538461539,0.0639738216996193,0.08967221528291702,0.10138663649559021,0.11431767046451569,0.12021598219871521,0.12789851427078247,0.13847053050994873
47,0.6016966478236704,622,mem_4,31,0.5663617819306442,0.6161369509043928,0.6093603286384977,0.6149275298211468,0.06319288909435272,0.09050145000219345,0.10094083845615387,0.1042419895529747,0.10532519966363907,0.10593918710947037,0.10918118804693222
47,0.4826240225845603,123,mixed_4,31,0.47202797202797203,0.4156272927366104,0.5586582947785856,0.4841825307950728,0.06276728212833405,0.08040754497051239,0.07897276431322098,0.07269013673067093,0.08737045526504517,0.10308066755533218,0.11003945767879486
47,0.5624002745726727,53,cognitive,32,0.4489795918367347,0.5531135531135531,0.5971014492753624,0.6504065040650407,0.10728450864553452,0.15057708323001862,0.17718029022216797,0.18926620483398438,0.19534273445606232,0.1987181305885315,0.2003180980682373
47,0.5751999972512263,534,mem_4,32,0.5638788244766506,0.585143219724438,0.5570672713529857,0.594710673450831,0.0681285634636879,0.09347954392433167,0.10244515538215637,0.10728960484266281,0.10914595425128937,0.11372264474630356,0.11835650354623795
47,0.5040508563928408,257,mixed_4,32,0.5184426229508197,0.46306901615271656,0.5274077407740775,0.5072840456937492,-0.04326481372117996,-0.06987546384334564,-0.08312840014696121,-0.09231015294790268,-0.09779553860425949,-0.10171005874872208,-0.10471773892641068
47,0.4758133679003516,53,cognitive,33,0.48333333333333334,0.3528571428571428,0.6911764705882353,0.375886524822695,0.14248056709766388,0.2014131397008896,0.2282693237066269,0.24744608998298645,0.25005602836608887,0.25847211480140686,0.2665020823478699
47,0.5911059891464461,596,mem_4,33,0.5706089092140921,0.622215008201203,0.6077954296073661,0.5638046095631235,0.04616229608654976,0.06057066470384598,0.06460709124803543,0.06284727901220322,0.06375846266746521,0.06410464644432068,0.06417249888181686
47,0.5884474124899002,53,cognitive,34,0.9907407407407408,0.49784482758620696,0.4621428571428572,0.403061224489796,0.18719293177127838,0.26593026518821716,0.3016866147518158,0.3194059431552887,0.32835468649864197,0.3323816657066345,0.3342113196849823
47,0.49570170621077975,579,mem_4,34,0.4172660157180281,0.539310902145166,0.46610816513506764,0.5601217418448572,0.08498623222112656,0.11680380254983902,0.1308625042438507,0.13718649744987488,0.13890664279460907,0.13934434950351715,0.13933216035366058
47,0.5527315301120448,53,cognitive,35,0.4313725490196078,0.5275297619047619,0.49785714285714283,0.7541666666666667,0.14677129685878754,0.20661629736423492,0.2319418042898178,0.25002819299697876,0.2659221887588501,0.27295905351638794,0.2837592661380768
47,0.7967048437372132,156,mem_4,35,0.7902439024390243,0.764847687924611,0.8290517961570593,0.8026759884281581,0.05972621962428093,0.07776588201522827,0.08480857312679291,0.08654702454805374,0.09183340519666672,0.10158077627420425,0.10889825969934464
47,0.4515452357854686,53,cognitive,36,0.5,0.5735294117647058,0.3879310344827586,0.3447204968944099,0.10767435282468796,0.15799923241138458,0.18590830266475677,0.19889815151691437,0.21188518404960632,0.22570522129535675,0.24003954231739044
47,0.5730718932934082,133,mem_4,36,0.5764462809917356,0.5119540229885058,0.5991253644314869,0.6047619047619047,0.12744402885437012,0.17284603416919708,0.19242975115776062,0.2042330503463745,0.20812484622001648,0.22028587758541107,0.22147007286548615
47,0.5209022582610279,53,cognitive,37,0.46078431372549017,0.5412698412698413,0.5104166666666666,0.5711382113821137,0.11742527782917023,0.16616550087928772,0.1886950582265854,0.20057958364486694,0.2064981758594513,0.2096264362335205,0.21137775480747223
47,0.6587951494687292,148,mem_4,37,0.6293478260869565,0.6106244384546271,0.6506249999999999,0.7445833333333333,0.06925546377897263,0.09721297770738602,0.10657612234354019,0.10922853648662567,0.11201076209545135,0.11233057826757431,0.11106093227863312
47,0.4275948631031751,53,cognitive,38,0.30666666666666664,0.37663398692810457,0.5441595441595442,0.4829192546583851,0.11532215774059296,0.16484719514846802,0.1964752972126007,0.22015075385570526,0.23919804394245148,0.25584638118743896,0.26474741101264954
47,0.540754198704901,155,mem_4,38,0.5507060333761233,0.6313516260162602,0.5152380952380953,0.46572104018912536,0.0406167171895504,0.05508958175778389,0.06605697423219681,0.07230708748102188,0.07438330352306366,0.07389702647924423,0.07271603494882584
47,0.49618304811803265,53,cognitive,39,0.7549019607843137,0.4395604395604396,0.3831269349845201,0.4071428571428572,0.07613950222730637,0.09975115954875946,0.11413777619600296,0.12924620509147644,0.1373843550682068,0.14844763278961182,0.14754346013069153
47,0.6162784535548238,71,mem_4,39,0.631578947368421,0.5978664192949907,0.67090395480226,0.5647644927536233,0.04593384265899658,0.07347781211137772,0.08579251170158386,0.0915348157286644,0.10065998882055283,0.10006403177976608,0.09782490134239197
47,0.4408811132108345,53,cognitive,40,0.5166666666666667,0.4859649122807017,0.4318885448916408,0.329004329004329,0.10322719812393188,0.14691424369812012,0.1684696078300476,0.1862071007490158,0.1945054531097412,0.192396879196167,0.1874425858259201
47,0.5331204007906081,68,mem_4,40,0.3737916219119226,0.45390070921985815,0.6603448275862069,0.6444444444444445,0.07158921658992767,0.1006808876991272,0.10152262449264526,0.09744887799024582,0.0983755812048912,0.0937863290309906,0.09061332792043686
47,0.45899788868538877,53,cognitive,41,0.4375,0.43303571428571436,0.551994301994302,0.4134615384615385,0.18813523650169373,0.2641056478023529,0.29778799414634705,0.3137902319431305,0.32082805037498474,0.32404625415802,0.3256988823413849
