fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
35,0.603598587817582,523,mem_4,6,0.6413906142167012,0.5727228844083027,0.5914762713997985,0.608804581245526,0.09725236892700195,0.13397939503192902,0.15191224217414856,0.16197635233402252,0.16803568601608276,0.1697709709405899,0.16795413196086884
35,0.5883361235183115,4522,mixed_4,6,0.5517295169523732,0.6208552770170634,0.5506529027925345,0.6301067973112754,0.043348588049411774,0.057165153324604034,0.0630892962217331,0.06567621976137161,0.0669347420334816,0.06732654571533203,0.0674709677696228
35,0.6019785601458667,10832,cognitive,7,0.5689898942523931,0.6173602811881593,0.5906954042366677,0.630868660906247,0.05592251941561699,0.07553395628929138,0.08444423228502274,0.08858121186494827,0.09056103974580765,0.09151247143745422,0.09191370010375977
35,0.6420797668178376,584,mem_4,7,0.7213131762264711,0.6257654994223818,0.5389352180796031,0.6823051735428947,0.14007198810577393,0.19590817391872406,0.22067326307296753,0.2337096482515335,0.24070410430431366,0.24530468881130219,0.24673992395401
35,0.604002218615375,5554,mixed_4,7,0.5908116319784267,0.595299260931412,0.5972203242936431,0.6326776572580178,0.043606534600257874,0.05819593742489815,0.06472951173782349,0.06759363412857056,0.06880683451890945,0.0695267766714096,0.06989654153585434
35,0.5603890907905935,10184,cognitive,8,0.546691527757257,0.5809190814187889,0.5599289277162929,0.5540168262700353,0.03213847428560257,0.04254401847720146,0.047460105270147324,0.049725115299224854,0.050843801349401474,0.051334526389837265,0.05163713917136192
35,0.5353014114289942,520,mem_4,8,0.5399195067309027,0.5283434522303736,0.5495714285714286,0.523371258183272,0.02860499545931816,0.03483419492840767,0.04258305951952934,0.046888068318367004,0.048199400305747986,0.04499111324548721,0.042093805968761444
35,0.7015657902644519,5451,mixed_4,8,0.6051917195953893,0.750299718154946,0.7110313015173761,0.7397404217900962,-0.0022584691178053617,-0.008288189768791199,-0.012948086485266685,-0.01556877139955759,-0.017437338829040527,-0.018514707684516907,-0.01925719529390335
35,0.7322144027323941,7599,cognitive,9,0.6811909828532385,0.7869191916937968,0.7993805041604378,0.6613669322221036,0.02646203339099884,0.03608644753694534,0.040114253759384155,0.04197739437222481,0.04290829598903656,0.0433318205177784,0.043564848601818085
35,0.6275806201367755,605,mem_4,9,0.5977712418300655,0.6383448225553489,0.6715544951453093,0.6026519210163783,0.025753138586878777,0.03409235551953316,0.039496809244155884,0.04080125316977501,0.04371757060289383,0.04361481964588165,0.0435081385076046
35,0.6935401936878036,5367,mixed_4,9,0.6485066981875492,0.7255305660471891,0.7428260571704594,0.6572974533460166,0.001769671100191772,-0.0004226363671477884,-0.0026014945469796658,-0.0036877510137856007,-0.004664766136556864,-0.005236614495515823,-0.005630274768918753
35,0.5729032752989627,7599,cognitive,10,0.5730935299203673,0.6171396782039582,0.5325781743978847,0.5688017186736407,0.06457272917032242,0.08799134939908981,0.0987095758318901,0.10386941581964493,0.10633117705583572,0.10749168694019318,0.10808071494102478
35,0.5361596248376898,511,mem_4,10,0.5373700305810398,0.5364940315748941,0.5248720956756933,0.545902341519132,0.09475193172693253,0.13470597565174103,0.15227466821670532,0.16140125691890717,0.16827058792114258,0.1730531007051468,0.17648737132549286
35,0.6889148779144816,4925,mixed_4,10,0.6068745347583656,0.7252838369298655,0.7019712465522712,0.721529893417424,0.01141306571662426,0.011403214186429977,0.01020913477987051,0.00907102506607771,0.008038235828280449,0.0074759856797754765,0.00749250128865242
35,0.5990831430987031,7599,cognitive,11,0.5420492860844821,0.6263013524002058,0.6154376114188871,0.6125443224912375,0.022699451074004173,0.028799429535865784,0.031327471137046814,0.03248388320207596,0.03289702534675598,0.03309393674135208,0.0331297405064106
35,0.5505659597254372,507,mem_4,11,0.5608972850891639,0.5465935703640622,0.5388998465921543,0.5558731368563685,0.07048292458057404,0.09298379719257355,0.1043638288974762,0.11096394062042236,0.11324828118085861,0.11139730364084244,0.11435505002737045
35,0.6710501309853956,5509,mixed_4,11,0.6427252730278353,0.6863983128803851,0.6382331386553504,0.7168437993780116,0.027847375720739365,0.03441169857978821,0.036235664039850235,0.03603525087237358,0.035543881356716156,0.03494555875658989,0.034850332885980606
35,0.5096815336702083,3286,cognitive,12,0.5059513728880788,0.5116515429015429,0.5047987208427389,0.5163244980484729,0.10302572697401047,0.14150914549827576,0.1595059335231781,0.1678524911403656,0.1716984212398529,0.17343208193778992,0.17418430745601654
35,0.5497833460195491,622,mem_4,12,0.5413731527959393,0.5725754799886799,0.5402117002710104,0.5449730510225674,0.039037756621837616,0.053497958928346634,0.061868783086538315,0.06834615767002106,0.07238000631332397,0.07410918921232224,0.07463803887367249
35,0.626326497417329,5527,mixed_4,12,0.5825849170426509,0.604756709213156,0.6051019009995554,0.7128624624139538,0.08794601261615753,0.12067431956529617,0.13535819947719574,0.1420714110136032,0.14506877958774567,0.14648577570915222,0.14755180478096008
35,0.6236405512147836,3286,cognitive,13,0.5487428886768008,0.6381718060243857,0.6626355556628436,0.6450119544951038,0.011284233070909977,0.01218862272799015,0.012349536642432213,0.012149627320468426,0.012093569152057171,0.012017223052680492,0.01184562873095274
35,0.5923479581162745,233,mem_4,13,0.5516240246779169,0.5908009516256939,0.6718374218374219,0.5551294343240653,0.012015240266919136,0.007760979235172272,0.002526006428524852,0.0023400599602609873,0.003865170292556286,0.006327023264020681,0.002479404443874955
35,0.671615622155174,3451,mixed_4,13,0.6251432191383556,0.6713817522159256,0.5993492900776144,0.7905882271888004,0.10462599247694016,0.1442578136920929,0.16098418831825256,0.16842545568943024,0.17147104442119598,0.17257855832576752,0.17345595359802246
35,0.5020323756845257,3286,cognitive,14,0.48494662536263516,0.5020667271156694,0.5039213975913078,0.5171947526684904,0.0647931769490242,0.08836084604263306,0.09995489567518234,0.1058105081319809,0.1087053045630455,0.10991735011339188,0.11058039963245392
35,0.6655329317761152,250,mem_4,14,0.660932400932401,0.6521493212669683,0.6688723782988933,0.6801776266061981,0.07432835549116135,0.09922321885824203,0.1109955683350563,0.11330772191286087,0.11642206460237503,0.1236921176314354,0.13230980932712555
35,0.6645892351773626,3204,mixed_4,14,0.5639954560721695,0.648738299509688,0.69540573459213,0.7502174505354628,0.03685607388615608,0.046581096947193146,0.04895009472966194,0.049304332584142685,0.049117665737867355,0.048651959747076035,0.0491480678319931
35,0.5129227863086654,932,cognitive,15,0.4627776446148929,0.4935527440920398,0.5536740106894851,0.5416867458382437,-0.02700013853609562,-0.04137635976076126,-0.04878472909331322,-0.05298290401697159,-0.05511839687824249,-0.05615929141640663,-0.05642644688487053
35,0.5747482845455902,2354,cognitive,15,0.5126151282954974,0.6113741659964431,0.6085336752238097,0.5664701686666107,-0.019925393164157867,-0.03151588514447212,-0.03687405586242676,-0.03965285047888756,-0.04104289039969444,-0.041561875492334366,-0.041917312890291214
35,0.6548237336022557,326,mem_4,15,0.678804347826087,0.6593625498007969,0.628038701874622,0.6530893349075167,0.0741991475224495,0.10034926235675812,0.11320344358682632,0.11953692883253098,0.12776100635528564,0.13303862512111664,0.1311694085597992
35,0.6492981884650421,2951,mixed_4,15,0.5666910184183538,0.6644572719159982,0.6503381107765269,0.7157063527492893,0.037641678005456924,0.04932762682437897,0.05380241945385933,0.055296942591667175,0.056307848542928696,0.05706283077597618,0.05781237781047821
35,0.3078985556926733,53,cognitive,16,0.03431372549019607,0.49621212121212116,0.37606837606837606,0.325,0.1763525754213333,0.2487647831439972,0.2817874848842621,0.29673752188682556,0.2985333800315857,0.30019545555114746,0.3010488450527191
35,0.690530272697058,170,mem_4,16,0.6614173228346457,0.744021164021164,0.6825777777777778,0.6741048261546444,0.06064705178141594,0.08083715289831161,0.08947184681892395,0.09276121854782104,0.08971954882144928,0.08886644244194031,0.09043676406145096
35,0.6308702969760986,2806,mixed_4,16,0.510919972167759,0.6675132314025287,0.6194676229363442,0.7255803613977628,0.04230109602212906,0.05510004237294197,0.05980418249964714,0.060911085456609726,0.06151275709271431,0.06208815425634384,0.062097638845443726
35,0.43503851540616245,53,cognitive,17,0.33333333333333326,0.5359477124183006,0.40142857142857147,0.46944444444444444,0.13693593442440033,0.19182901084423065,0.21812257170677185,0.23734329640865326,0.24604766070842743,0.24379073083400726,0.24313251674175262
35,0.5956580417117774,275,mem_4,17,0.6418986796785304,0.6250198633402193,0.5977488151658767,0.5179648086624831,0.05426105856895447,0.07472208887338638,0.0850280225276947,0.08251133561134338,0.07977566868066788,0.07980857044458389,0.07680226117372513
35,0.6648946157739903,2801,mixed_4,17,0.5829884833105603,0.6888741704558974,0.6305377263682881,0.7571780829612155,0.03344973921775818,0.042090609669685364,0.04497420787811279,0.04595314338803291,0.04559648036956787,0.04539359733462334,0.044994816184043884
35,0.4059805807267828,53,cognitive,18,0.4418604651162791,0.42724458204334365,0.39767441860465114,0.3571428571428572,0.05134151875972748,0.06966179609298706,0.08800765126943588,0.10621128976345062,0.1090758889913559,0.11048666387796402,0.11120107024908066
35,0.7216269527813719,701,mem_4,18,0.6260094735207331,0.7726111062981894,0.7589214302517056,0.7289658010548593,0.012300986796617508,0.0148550383746624,0.014484936371445656,0.013223926536738873,0.011365100741386414,0.009200772270560265,0.007911262102425098
35,0.699233245075599,2867,mixed_4,18,0.5807814750792278,0.7222674038063484,0.7116128952477525,0.7822712061690673,0.03153117001056671,0.03890712559223175,0.04008432850241661,0.03950914740562439,0.038676805794239044,0.03806011378765106,0.037507109344005585
35,0.6924179200293471,53,cognitive,19,0.8120567375886525,0.55,0.665948275862069,0.7416666666666667,0.18309248983860016,0.25400421023368835,0.2797509431838989,0.2844100296497345,0.2827397584915161,0.2823256254196167,0.27516964077949524
35,0.7641783730195023,734,mem_4,19,0.7730295290585653,0.7726377493396058,0.76311013767209,0.7479360760077484,0.07096876949071884,0.09784933179616928,0.1102762222290039,0.11678837239742279,0.11879422515630722,0.116803377866745,0.11609797179698944
35,0.6411572874030356,1760,mixed_4,19,0.6292914383875783,0.6524436235300721,0.5870492069477788,0.6958448807467128,0.08195693790912628,0.11314324289560318,0.12698471546173096,0.1336282342672348,0.13721808791160583,0.13887667655944824,0.13969111442565918
35,0.5463231068289385,53,cognitive,20,0.5098039215686274,0.47916666666666663,0.5229885057471264,0.6733333333333333,0.19623872637748718,0.27470993995666504,0.30838969349861145,0.32357630133628845,0.3237117826938629,0.323737770318985,0.3240370750427246
35,0.6337089730807156,243,mem_4,20,0.6718134715025906,0.6442811115585985,0.6474778905994104,0.5712634186622626,0.05021052435040474,0.06497373431921005,0.07517994195222855,0.08163868635892868,0.0789899080991745,0.08204693347215652,0.08126114308834076
35,0.6094717350052188,2015,mixed_4,20,0.5590803499834913,0.6441722641110235,0.559899990396171,0.6747343355301894,0.06626225262880325,0.09013550728559494,0.10135775059461594,0.1064738780260086,0.10934508591890335,0.11055522412061691,0.11104416847229004
35,0.47609998579259016,53,cognitive,21,0.4625,0.5632183908045978,0.41403508771929826,0.4646464646464646,0.12191669642925262,0.17193657159805298,0.2024172693490982,0.21773089468479156,0.22416952252388,0.2272498458623886,0.22914360463619232
35,0.5756735330727992,284,mem_4,21,0.5497891865079365,0.5951190476190477,0.5499071102854248,0.6078787878787879,0.09279833734035492,0.1256159245967865,0.13130435347557068,0.13155141472816467,0.13598762452602386,0.14577150344848633,0.1463349461555481
35,0.7195570784096388,781,mixed_4,21,0.5802216748768473,0.7567663202955086,0.7527173398473744,0.7885229786188253,-0.04249143972992897,-0.07213832437992096,-0.08793849498033524,-0.09660004079341888,-0.09958666563034058,-0.1011229157447815,-0.10372603684663773
35,0.36018315018315017,53,cognitive,22,0.16666666666666663,0.4730769230769231,0.39714285714285713,0.40384615384615385,0.09867122024297714,0.1461632400751114,0.1780925840139389,0.18860286474227905,0.19487713277339935,0.19072596728801727,0.18884393572807312
35,0.5780075765981018,265,mem_4,22,0.5427293294940353,0.614140350877193,0.5390878378378379,0.616072788183341,0.08684317767620087,0.11214213818311691,0.11882484704256058,0.11692535877227783,0.1196627989411354,0.1266721785068512,0.13015584647655487
35,0.6629749242102304,795,mixed_4,22,0.5308719607138579,0.7249430830181238,0.6613466595679459,0.7347379935409939,0.02917659282684326,0.03742658346891403,0.041321031749248505,0.042343322187662125,0.043315593153238297,0.043660979717969894,0.04296932741999626
35,0.5735845537441282,53,cognitive,23,0.6320346320346321,0.59,0.4978354978354978,0.574468085106383,0.13803471624851227,0.19049933552742004,0.2079935371875763,0.2113289088010788,0.2136038839817047,0.2151825726032257,0.21620851755142212
35,0.6177453835762915,320,mem_4,23,0.675392316017316,0.578598606301569,0.6231796958069438,0.5938109161793372,0.10577686876058578,0.15046530961990356,0.16719219088554382,0.17178675532341003,0.17165012657642365,0.17835155129432678,0.1818508803844452
35,0.5920273216125257,621,mixed_4,23,0.5244110617958349,0.6013278609367454,0.5892617730853026,0.6531085906322202,-0.003591117449104786,-0.01131740864366293,-0.01770862378180027,-0.021169746294617653,-0.021629944443702698,-0.021644333377480507,-0.021861525252461433
35,0.4826019491780361,53,cognitive,24,0.25961538461538464,0.49126984126984125,0.5584045584045584,0.6211180124223602,0.12118417769670486,0.17546717822551727,0.1987709254026413,0.21692527830600739,0.23357412219047546,0.2491786926984787,0.2568289339542389
35,0.6258835176605105,222,mem_4,24,0.6384742951907131,0.6300219138056976,0.5627564979480164,0.6722813636976149,0.11890219151973724,0.1633806824684143,0.18071536719799042,0.1959732472896576,0.20691139996051788,0.21069388091564178,0.20989343523979187
35,0.5842691229191572,383,mixed_4,24,0.5065438034188035,0.6046380727231792,0.5846379647749511,0.6412566507596951,-0.010178986005485058,-0.02195056900382042,-0.03125901520252228,-0.04083156958222389,-0.044290266931056976,-0.04603266343474388,-0.04786597937345505
35,0.4754487671826381,53,cognitive,25,0.3838383838383838,0.5293040293040293,0.46920821114369504,0.5194444444444444,0.12074285745620728,0.1605767160654068,0.18392527103424072,0.18747809529304504,0.19479402899742126,0.19823604822158813,0.19965094327926636
35,0.6194956536992532,683,mem_4,25,0.6239626325833222,0.5886927280369904,0.6085455412494039,0.6567817129272964,0.0921340212225914,0.13006557524204254,0.14631927013397217,0.15365996956825256,0.15508607029914856,0.15554310381412506,0.15591539442539215
35,0.5194383793567308,223,mixed_4,25,0.4440144478844169,0.5406015037593984,0.49121837386391554,0.601919191919192,0.16035096347332,0.22200116515159607,0.24927933514118195,0.2618936002254486,0.26607993245124817,0.26840850710868835,0.27083921432495117
35,0.44432712215320913,53,cognitive,26,0.58,0.3769230769230769,0.4449275362318841,0.37545787545787546,0.09715308994054794,0.13717615604400635,0.1579873263835907,0.16823630034923553,0.17428651452064514,0.1819579303264618,0.17896468937397003
35,0.5714799481472436,683,mem_4,26,0.49246875466812723,0.5991866028708134,0.5981341866105607,0.5961302484394729,0.00301214586943388,0.0017077934462577105,-0.0011125606251880527,-0.0025143481325358152,-0.0027947458438575268,-0.002431363333016634,-0.0025702731218189
35,0.5788840283165522,377,mixed_4,26,0.5180004721435316,0.5860878926038501,0.6087545879212546,0.6026931605975723,-0.03757571429014206,-0.05887617543339729,-0.07368479669094086,-0.0810372531414032,-0.08426014333963394,-0.08761254698038101,-0.08882010728120804
35,0.4755691426826465,53,cognitive,27,0.4822695035460993,0.4696969696969697,0.4679054054054054,0.48240469208211145,0.02472606860101223,0.025932077318429947,0.028298575431108475,0.02876933291554451,0.028778795152902603,0.02856447361409664,0.02868199720978737
35,0.5146867573853282,718,mem_4,27,0.5584022086400888,0.5324181699832621,0.48073315580933557,0.48719349510862664,0.04530266299843788,0.06499267369508743,0.07497403025627136,0.0796782374382019,0.081333689391613,0.08078601956367493,0.08161202073097229
35,0.6246628412134492,395,mixed_4,27,0.6167891097666379,0.5999268827687059,0.6218481050883286,0.6600872672301243,-0.11416328698396683,-0.17487433552742004,-0.2086724191904068,-0.22511760890483856,-0.23202238976955414,-0.236264169216156,-0.23842358589172363
35,0.5335720163845163,53,cognitive,28,0.6923076923076923,0.6,0.39434523809523814,0.4476351351351351,0.09041313827037811,0.13639330863952637,0.16031402349472046,0.16448263823986053,0.17352770268917084,0.1781109869480133,0.18056173622608185
35,0.5852746246024494,558,mem_4,28,0.5812928391053391,0.5325710811821922,0.6116720875221762,0.6155624906000903,0.08657095581293106,0.1218288391828537,0.13683675229549408,0.14334112405776978,0.14968515932559967,0.15291781723499298,0.15367574989795685
35,0.47218951296167705,253,mixed_4,28,0.37749003984063745,0.5524789029535865,0.46725883082007846,0.49153027823240586,-0.09260593354701996,-0.14070118963718414,-0.16474948823451996,-0.17735949158668518,-0.18307062983512878,-0.18797257542610168,-0.19085079431533813
35,0.4271301645658263,53,cognitive,29,0.5784313725490196,0.36235119047619047,0.5135714285714286,0.2541666666666667,0.17972253262996674,0.25236445665359497,0.28455495834350586,0.2996775209903717,0.3071323037147522,0.30382657051086426,0.30316826701164246
35,0.6060017918008257,582,mem_4,29,0.49981511480490215,0.6819675356615839,0.6096704377766846,0.6325540789601319,-0.004783650394529104,-0.010980960913002491,-0.011548242531716824,-0.009919422678649426,-0.006579227279871702,-0.00927795935422182,-0.011279692873358727
35,0.6349557609880189,248,mixed_4,29,0.5052083333333333,0.6630226313770617,0.7512274959083469,0.6203645833333334,-0.12768661975860596,-0.19344845414161682,-0.231019526720047,-0.2516462802886963,-0.2621992230415344,-0.26823943853378296,-0.271770179271698
35,0.4834524615169776,53,cognitive,30,0.4533333333333333,0.36446886446886445,0.6004398826979472,0.5155677655677655,0.08403945714235306,0.12371084094047546,0.15037325024604797,0.16400691866874695,0.177912637591362,0.1778382658958435,0.173509418964386
35,0.6792447302133631,532,mem_4,30,0.5679430761587053,0.7537349912926584,0.7625781522526632,0.6327227011494253,-0.030844351276755333,-0.04668663814663887,-0.05443643778562546,-0.055169299244880676,-0.05117025971412659,-0.049417439848184586,-0.04928067326545715
35,0.5066335331659271,141,mixed_4,30,0.4485294117647059,0.5200729927007299,0.5525841346153846,0.5053475935828877,-0.12953594326972961,-0.20218349993228912,-0.2358710616827011,-0.252468466758728,-0.26644694805145264,-0.2716715335845947,-0.2785628139972687
35,0.6078832229312668,53,cognitive,31,0.5815602836879432,0.7034632034632035,0.48533724340175954,0.6611721611721612,0.06409953534603119,0.0891844630241394,0.10028062015771866,0.11284320801496506,0.1184658482670784,0.12595134973526,0.13636155426502228
35,0.6042433060190898,622,mem_4,31,0.576087385668224,0.6159560723514211,0.6092576291079812,0.6156721369487327,0.06406160444021225,0.09101474285125732,0.1007978767156601,0.10367976874113083,0.10447696596384048,0.10488858819007874,0.10808932781219482
35,0.4891538332911619,123,mixed_4,31,0.49300699300699297,0.4156272927366105,0.559319233311302,0.4886618141097424,0.06311822682619095,0.07995129376649857,0.07767827063798904,0.07094117254018784,0.08582635223865509,0.10134153813123703,0.10810133814811707
35,0.5629612188296478,53,cognitive,32,0.44387755102040816,0.554945054945055,0.5985507246376811,0.6544715447154472,0.1080273762345314,0.15018221735954285,0.17581690847873688,0.1870051920413971,0.1925799697637558,0.1955316960811615,0.19688156247138977
35,0.5741567349473513,534,mem_4,32,0.5616847826086957,0.5851069615663524,0.5558016488249047,0.5940335467894523,0.06886197626590729,0.09367640316486359,0.10194873064756393,0.10631392896175385,0.10789810121059418,0.11239313334226608,0.11695268750190735
35,0.4994654317790246,257,mixed_4,32,0.49826607818411095,0.4627753303964758,0.5297929792979298,0.5070273392375818,-0.04472621902823448,-0.07073606550693512,-0.08298768103122711,-0.09133663773536682,-0.09615197777748108,-0.09957654029130936,-0.10222756117582321
35,0.4839391252955083,53,cognitive,33,0.5083333333333333,0.35000000000000003,0.6944444444444444,0.3829787234042553,0.14441902935504913,0.20181407034397125,0.2271084040403366,0.24505719542503357,0.24659335613250732,0.25464773178100586,0.2624184191226959
35,0.5909867245229068,596,mem_4,33,0.5714981368563685,0.6224542099507928,0.6066027384189685,0.5633918128654971,0.046653442084789276,0.06080613285303116,0.0644650086760521,0.062397003173828125,0.06317658722400665,0.06344017386436462,0.06348006427288055
35,0.5902351793207705,53,cognitive,34,0.9907407407407408,0.4992816091954023,0.4678571428571429,0.403061224489796,0.18949872255325317,0.26621901988983154,0.3000257909297943,0.3163544237613678,0.3243921995162964,0.327680379152298,0.32901960611343384
35,0.49629687565915215,579,mem_4,34,0.41859966658728276,0.5402071701439906,0.4658999416974375,0.5604807242078976,0.08580312877893448,0.11687901616096497,0.129954993724823,0.13551272451877594,0.13674429059028625,0.13688167929649353,0.13672666251659393
35,0.5590279236694677,53,cognitive,35,0.4607843137254902,0.5260416666666666,0.49928571428571433,0.75,0.14819775521755219,0.20647293329238892,0.23053887486457825,0.24794204533100128,0.2634414732456207,0.26994091272354126,0.2805715501308441
35,0.7976091570330669,156,mem_4,35,0.7959703075291622,0.7644093797939951,0.8273809523809523,0.8026759884281582,0.06037773936986923,0.07800472527742386,0.08477909117937088,0.08629123121500015,0.09177562594413757,0.10159844160079956,0.10881248116493225
35,0.4504636206056636,53,cognitive,36,0.5041666666666667,0.5784313725490196,0.3807471264367816,0.33850931677018636,0.10877049714326859,0.15807203948497772,0.18461167812347412,0.1963997185230255,0.20876222848892212,0.22210241854190826,0.2361854761838913
35,0.5753066528080922,133,mem_4,36,0.584710743801653,0.5103448275862068,0.5997084548104956,0.6064625850340136,0.12904848158359528,0.17314296960830688,0.19145940244197845,0.20249034464359283,0.20568983256816864,0.217701256275177,0.2183174192905426
35,0.5212494804832503,53,cognitive,37,0.46078431372549017,0.5396825396825397,0.5133928571428571,0.5711382113821138,0.11855734884738922,0.16606715321540833,0.18735773861408234,0.19816063344478607,0.20333802700042725,0.20596416294574738,0.20737405121326447
35,0.6599242402046955,148,mem_4,37,0.6322463768115942,0.6099505840071877,0.6520833333333333,0.7454166666666667,0.0696696862578392,0.09694455564022064,0.10564539581537247,0.10782989859580994,0.11037775129079819,0.11056362837553024,0.10937350243330002
35,0.4311586747296466,53,cognitive,38,0.3133333333333333,0.37826797385620914,0.5470085470085471,0.48602484472049684,0.11628545075654984,0.16460789740085602,0.19504982233047485,0.21765543520450592,0.2358122617006302,0.25182148814201355,0.2600978910923004
35,0.5407933543189548,155,mem_4,38,0.5522036799315362,0.6283028455284553,0.5171428571428571,0.4655240346729709,0.0410596989095211,0.05525754392147064,0.06592248380184174,0.07180088013410568,0.07355031371116638,0.0728520005941391,0.07155463844537735
35,0.5055418523684778,53,cognitive,39,0.7843137254901961,0.44139194139194143,0.3893188854489164,0.40714285714285714,0.07653515040874481,0.09919945895671844,0.11260873079299927,0.12694650888442993,0.13426561653614044,0.14499934017658234,0.14350208640098572
35,0.6188589058213753,71,mem_4,39,0.6390977443609023,0.5969387755102041,0.673728813559322,0.5656702898550725,0.04674238711595535,0.07421427220106125,0.08614149689674377,0.09117840975522995,0.09997468441724777,0.09903782606124878,0.0964968129992485
35,0.43942920469623253,53,cognitive,40,0.5249999999999999,0.4789473684210526,0.42260061919504643,0.33116883116883117,0.10425927489995956,0.14698076248168945,0.16721224784851074,0.18408741056919098,0.19160428643226624,0.18868793547153473,0.18347693979740143
35,0.5370004884604341,68,mem_4,40,0.3866809881847476,0.4508611955420466,0.6637931034482759,0.6466666666666666,0.07285041362047195,0.10153645277023315,0.10153640806674957,0.09693974256515503,0.09784213453531265,0.09306667000055313,0.08991804718971252
35,0.4599279482091982,53,cognitive,41,0.4375,0.43675595238095233,0.551994301994302,0.4134615384615385,0.19058623909950256,0.26451703906059265,0.2962677776813507,0.31100597977638245,0.31707870960235596,0.3196641802787781,0.32100871205329895
