fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
46,0.5101248706982923,3286,cognitive,12,0.5072694434912046,0.511529116308528,0.5051025206922498,0.5165984023011866,0.10180890560150146,0.1407848447561264,0.1594422608613968,0.16831544041633606,0.1725165992975235,0.1744682937860489,0.17534837126731873
46,0.5494688938825485,622,mem_4,12,0.5397140085206901,0.5723818460759342,0.5404954807951531,0.5452842401384169,0.03825094923377037,0.052672676742076874,0.06112700328230858,0.06776060163974762,0.07193788141012192,0.07377345114946365,0.07437460869550705
46,0.6266958506875998,5527,mixed_4,12,0.583982350115053,0.6045040960839777,0.6054302875290012,0.7128666690223673,0.08667954802513123,0.11969944834709167,0.13483676314353943,0.14192968606948853,0.14517849683761597,0.14675405621528625,0.1479039043188095
46,0.6226480409531127,3286,cognitive,13,0.5451619009026782,0.637984233836147,0.6626331890151574,0.644812840058468,0.01051266584545374,0.011070293374359608,0.011060605756938457,0.010759305208921432,0.010637583211064339,0.0105188162997365,0.010317684151232243
46,0.5902546920355108,233,mem_4,13,0.546180366539648,0.5889505683320116,0.6717171717171717,0.5541706615532119,0.01126886811107397,0.0067606898956000805,0.001323580858297646,0.0010703734587877989,0.002529153600335121,0.005077635403722525,0.0012050241930410266
46,0.6710895671348769,3451,mixed_4,13,0.6234186467752517,0.6707382786011818,0.5996241392057339,0.7905772039573401,0.1031731367111206,0.14323915541172028,0.1605045199394226,0.1683676838874817,0.17169050872325897,0.17296603322029114,0.1739307940006256
46,0.5015844771094712,3286,cognitive,14,0.483917750357256,0.5020916785477069,0.5033361450421596,0.5169923344907623,0.06385787576436996,0.08757636696100235,0.09951157122850418,0.1056840792298317,0.1088004931807518,0.11016156524419785,0.11090999841690063
46,0.6643853652037931,250,mem_4,14,0.6559906759906761,0.6531189398836458,0.6691045584707066,0.6793272864701437,0.07332027703523636,0.098647840321064,0.11084669828414917,0.11342867463827133,0.11677218973636627,0.12413468956947327,0.13282649219036102
46,0.6640271838977218,3204,mixed_4,14,0.5626861181004514,0.6485310194987615,0.6947280161206635,0.7501635818710106,0.035876594483852386,0.04550724849104881,0.0478663370013237,0.04820713773369789,0.04800184443593025,0.04752083122730255,0.04799361154437065
46,0.5131514562119103,932,cognitive,15,0.4624730345158197,0.49353331001243783,0.5548602503098885,0.5417392300094949,-0.027363568544387817,-0.04218447953462601,-0.04996412619948387,-0.05446010082960129,-0.05680545046925545,-0.05797412246465683,-0.05831987410783768
46,0.5747464025702579,2354,cognitive,15,0.5126290944431985,0.6109679862384356,0.6091517460129245,0.5662367835864731,-0.020324423909187317,-0.03235362097620964,-0.038043249398469925,-0.041064679622650146,-0.04261183366179466,-0.043228596448898315,-0.043640390038490295
46,0.653674756756034,326,mem_4,15,0.6756987577639751,0.6585657370517929,0.6278371296109655,0.6525974025974025,0.07329335808753967,0.09974128752946854,0.11300349980592728,0.11961516737937927,0.128035768866539,0.13353262841701508,0.1318366378545761
46,0.6490696945246259,2951,mixed_4,15,0.5663903679456019,0.6645554216308934,0.6499278662036114,0.7154051223183969,0.03660709783434868,0.048101793974637985,0.05255080759525299,0.05406015366315842,0.05507690832018852,0.05583004280924797,0.05657482147216797
46,0.31218662873074643,53,cognitive,16,0.03431372549019607,0.5007575757575758,0.3803418803418803,0.33333333333333337,0.17464645206928253,0.24806344509124756,0.2824145555496216,0.29830214381217957,0.3008219301700592,0.3028624951839447,0.3039276599884033
46,0.6895783069339654,170,mem_4,16,0.659403039736312,0.7427513227513227,0.6824,0.6737588652482269,0.05974157154560089,0.0802781954407692,0.08916668593883514,0.09276113659143448,0.08990627527236938,0.08909495174884796,0.09069817513227463
46,0.630584130589154,2806,mixed_4,16,0.5103103497661002,0.6671493678329904,0.6194066454167231,0.7254701593408022,0.04112163558602333,0.053750187158584595,0.05846095457673073,0.059588998556137085,0.06019289419054985,0.06076086312532425,0.06076156347990036
46,0.43836718020541554,53,cognitive,17,0.33333333333333337,0.5408496732026143,0.4042857142857143,0.47500000000000003,0.13545215129852295,0.19105832278728485,0.2182951718568802,0.23828808963298798,0.24760399758815765,0.24573498964309692,0.24525853991508484
46,0.5959756965204459,275,mem_4,17,0.6411093570608496,0.6258938503098681,0.5993039099526066,0.5175956687584594,0.05344618484377861,0.07393190264701843,0.08457741886377335,0.08239187300205231,0.07983575761318207,0.0799291655421257,0.07700471580028534
46,0.6641981693083734,2801,mixed_4,17,0.5806745721907737,0.6888596615953362,0.6295989944626335,0.7576594489847501,0.0325203463435173,0.04103798046708107,0.04390767589211464,0.044886715710163116,0.04451778531074524,0.04429497569799423,0.04386921599507332
46,0.4095906727251677,53,cognitive,18,0.4534883720930233,0.43188854489164086,0.39767441860465114,0.3553113553113553,0.05015280097723007,0.06838854402303696,0.08686801791191101,0.10536452382802963,0.10863714665174484,0.11025971174240112,0.11109200865030289
46,0.7215354052437797,701,mem_4,18,0.6268118755500336,0.7723800860550405,0.7580510468125147,0.7288986125575301,0.011569266207516193,0.013831858523190022,0.013336592353880405,0.012028561905026436,0.01010204665362835,0.007864585146307945,0.006542878691107035
46,0.6984508156517217,2867,mixed_4,18,0.5783318928262748,0.7219100691453059,0.7115785796431177,0.7819827209921884,0.030402857810258865,0.03754214197397232,0.03861217573285103,0.03795691207051277,0.037038080394268036,0.03634100779891014,0.03573102876543999
46,0.6905696103949039,53,cognitive,19,0.8049645390070923,0.5468253968253969,0.6688218390804598,0.7416666666666667,0.18146708607673645,0.25383105874061584,0.28095507621765137,0.28648945689201355,0.2854277789592743,0.2852385938167572,0.27816760540008545
46,0.7633507004888446,734,mem_4,19,0.7705381547699064,0.7728617699495021,0.7624530663329163,0.7475498109030533,0.07007607817649841,0.097310870885849,0.11012785881757736,0.11683578789234161,0.11910220980644226,0.1172938123345375,0.11667995899915695
46,0.6397768826622083,1760,mixed_4,19,0.6246466364796237,0.652301542196402,0.5866398983304234,0.6955194536423841,0.0806923508644104,0.11202835291624069,0.12622688710689545,0.1332000344991684,0.13702556490898132,0.13884927332401276,0.13976649940013885
46,0.5481693711967546,53,cognitive,20,0.5098039215686274,0.47701149425287354,0.5258620689655173,0.6799999999999999,0.1943591833114624,0.2741537392139435,0.30913063883781433,0.3252551853656769,0.32597750425338745,0.32637733221054077,0.32685819268226624
46,0.6326611839916947,243,mem_4,20,0.6698445595854922,0.6428715263793797,0.6459220438912544,0.5720066061106525,0.04929327592253685,0.0641944408416748,0.07452283054590225,0.08127288520336151,0.07891350239515305,0.08205882459878922,0.08135606348514557
46,0.6082254190790498,2015,mixed_4,20,0.5565529534770371,0.6437892198917944,0.558246574417995,0.6743129285293727,0.06502599269151688,0.08898785710334778,0.10043830424547195,0.10579816997051239,0.10883897542953491,0.1101602166891098,0.11071237921714783
46,0.47505064254156815,53,cognitive,21,0.4583333333333333,0.5589080459770116,0.4157894736842105,0.4671717171717171,0.1203901618719101,0.17089594900608063,0.20217855274677277,0.21817834675312042,0.22512957453727722,0.228515625,0.2304956018924713
46,0.5752080509609941,284,mem_4,21,0.5478050595238095,0.5944642857142857,0.5512582334065192,0.6073046251993621,0.09141155332326889,0.12448699027299881,0.13074801862239838,0.13139431178569794,0.13605213165283203,0.1460295468568802,0.14676156640052795
46,0.7183803596047459,781,mixed_4,21,0.5775615763546798,0.7560931404701902,0.7518557442860119,0.7880109773081019,-0.04333921894431114,-0.07385234534740448,-0.09043815732002258,-0.09968078136444092,-0.10313364118337631,-0.10499683767557144,-0.10779959708452225
46,0.36311489980607625,53,cognitive,22,0.1764705882352941,0.4730769230769231,0.3971428571428571,0.4057692307692307,0.09731211513280869,0.14497163891792297,0.1775415539741516,0.18883652985095978,0.1956096738576889,0.19189009070396423,0.19023163616657257
46,0.5780643213819846,265,mem_4,22,0.5414952694364459,0.6127368421052631,0.5411148648648649,0.6169103091213644,0.0856577605009079,0.11134568601846695,0.11849372833967209,0.11687619984149933,0.1197466179728508,0.12687994539737701,0.13040418922901154
46,0.6615856839593619,795,mixed_4,22,0.5255819060166886,0.7248444866715666,0.6614192601197102,0.7344970830294822,0.028035961091518402,0.03595567122101784,0.039738334715366364,0.04074733331799507,0.041696302592754364,0.042029932141304016,0.04132957383990288
46,0.5730434282030027,53,cognitive,23,0.6363636363636364,0.59,0.49134199134199136,0.574468085106383,0.13628113269805908,0.1893962323665619,0.20773455500602722,0.2117166370153427,0.21436381340026855,0.216162770986557,0.2172386199235916
46,0.6172054438993113,320,mem_4,23,0.6711985930735931,0.5783634731306913,0.6244741343442282,0.594785575048733,0.10461550951004028,0.1497931033372879,0.16726858913898468,0.17230404913425446,0.1725226640701294,0.17934340238571167,0.18289601802825928
46,0.5925965732162007,621,mixed_4,23,0.5267156025947421,0.6014847899565428,0.5888567677783364,0.6533291325351817,-0.004239299800246954,-0.012479308992624283,-0.01923549361526966,-0.022978955879807472,-0.0236451905220747,-0.023762257769703865,-0.024033350870013237
46,0.4807337288315549,53,cognitive,24,0.25961538461538464,0.4928571428571428,0.5555555555555556,0.6149068322981366,0.11983752995729446,0.17474320530891418,0.1988450288772583,0.2174820601940155,0.23457172513008118,0.25051233172416687,0.2585076093673706
46,0.6227907663995782,222,mem_4,24,0.628760957119166,0.629382761139518,0.5618160054719562,0.6712033418676728,0.11738868057727814,0.1624312400817871,0.18054991960525513,0.19630375504493713,0.2076745182275772,0.21189312636852264,0.21133777499198914
46,0.5849759861192021,383,mixed_4,24,0.5133101851851851,0.6042159180457052,0.5818342616287822,0.6405435796171357,-0.011146493256092072,-0.023603156208992004,-0.03333604335784912,-0.043273698538541794,-0.047079697251319885,-0.049061812460422516,-0.05103657394647598
46,0.4762579490402071,53,cognitive,25,0.3838383838383838,0.5366300366300366,0.4706744868035191,0.5138888888888888,0.11985381692647934,0.16057121753692627,0.18469339609146118,0.18884924054145813,0.19647277891635895,0.2000812143087387,0.20164050161838531
46,0.6192616580136197,683,mem_4,25,0.6240070119380464,0.5890395124001682,0.6069432522651407,0.6570568554511237,0.09082230180501938,0.1290893703699112,0.1458888202905655,0.15366607904434204,0.1554446667432785,0.15606549382209778,0.15652883052825928
46,0.5191788609491907,223,mixed_4,25,0.44272445820433437,0.5411862990810359,0.49048145418816014,0.6023232323232324,0.1581982523202896,0.22059179842472076,0.2487598955631256,0.2620811462402344,0.2667776644229889,0.2693451941013336,0.27188754081726074
46,0.4417148431278866,53,cognitive,26,0.5733333333333334,0.38076923076923075,0.4391304347826087,0.37362637362637363,0.09598155319690704,0.13631825149059296,0.15778669714927673,0.1686355471611023,0.17503722012043,0.18301348388195038,0.1802474856376648
46,0.5710559596209326,683,mem_4,26,0.49343972514066625,0.5982843472317156,0.5967607609362672,0.5957390051750813,0.0022263836581259966,0.0005625556223094463,-0.0025030740071088076,-0.0040435087867081165,-0.004411678295582533,-0.0041119311936199665,-0.004274895880371332
46,0.5796610885099434,377,mixed_4,26,0.5217776203966006,0.5862778622087133,0.6084209209209208,0.6021679505135388,-0.03852256014943123,-0.060801539570093155,-0.07642688602209091,-0.08438938111066818,-0.08803515881299973,-0.09170057624578476,-0.09314123541116714
46,0.47154501771222773,53,cognitive,27,0.46808510638297873,0.46969696969696967,0.46452702702702703,0.4838709677419355,0.023664424195885658,0.024658052250742912,0.02676672674715519,0.027098175138235092,0.027000878006219864,0.0268450528383255,0.026959512382745743
46,0.5138021307425605,718,mem_4,27,0.5570304903458814,0.532360052073647,0.47880235356557865,0.48701562698513534,0.04426420107483864,0.06376700103282928,0.073858842253685,0.07875051349401474,0.08056412637233734,0.08014141023159027,0.08105749636888504
46,0.6237932925603057,395,mixed_4,27,0.6100907519446845,0.6029734340726298,0.6203382153102823,0.661770768913626,-0.11484226584434509,-0.17706966400146484,-0.21232233941555023,-0.22993066906929016,-0.23770950734615326,-0.24253849685192108,-0.2451140582561493
46,0.5278368576065944,53,cognitive,28,0.6730769230769231,0.5964912280701754,0.3958333333333333,0.44594594594594594,0.08916090428829193,0.13504745066165924,0.15950222313404083,0.16434676945209503,0.1737332046031952,0.17852546274662018,0.1810750812292099
46,0.5845978582210899,558,mem_4,28,0.5798498376623377,0.5317760942760943,0.6111842105263157,0.615581290419612,0.08539894968271255,0.12102634459733963,0.1365843117237091,0.14354708790779114,0.15018777549266815,0.15367665886878967,0.1545950025320053
46,0.48296698622380374,253,mixed_4,28,0.42131474103585653,0.5514240506329113,0.46751704193348476,0.4916121112929624,-0.09344877302646637,-0.14314404129981995,-0.1686187982559204,-0.1823313683271408,-0.1888473480939865,-0.19430847465991974,-0.19758707284927368
46,0.4256910889355743,53,cognitive,29,0.5686274509803921,0.359375,0.5164285714285715,0.2583333333333334,0.1780567765235901,0.25191426277160645,0.285413920879364,0.3014993667602539,0.3094896972179413,0.30665889382362366,0.30610397458076477
46,0.6061472632161342,582,mem_4,29,0.5006074799267503,0.6814953271028037,0.6100049188391539,0.6324813269958289,-0.00560167757794261,-0.012337871827185154,-0.01317792572081089,-0.011704816482961178,-0.008460159413516521,-0.01113030593842268,-0.013143574818968773
46,0.6343328932414263,248,mixed_4,29,0.5003720238095238,0.6637897967011892,0.7492635024549918,0.62390625,-0.128374844789505,-0.19578275084495544,-0.23486082255840302,-0.2567116916179657,-0.26815804839134216,-0.2748241424560547,-0.2787975072860718
46,0.4832685056878605,53,cognitive,30,0.4533333333333333,0.36446886446886445,0.5960410557184751,0.5192307692307693,0.08261655271053314,0.12237781286239624,0.1494763195514679,0.16360804438591003,0.17799922823905945,0.17842034995555878,0.17441195249557495
46,0.6787148303901905,532,mem_4,30,0.5659734544680247,0.7536433350646177,0.762792819384442,0.6324497126436782,-0.031276535242795944,-0.047709766775369644,-0.05588310956954956,-0.05688755214214325,-0.053109169006347656,-0.0514199435710907,-0.051273979246616364
46,0.5083380012940044,141,mixed_4,30,0.45441176470588235,0.5182481751824817,0.5564903846153846,0.5042016806722689,-0.13035382330417633,-0.20475101470947266,-0.24020139873027802,-0.25820329785346985,-0.2731935679912567,-0.2792528569698334,-0.2865782678127289
46,0.6063854356579134,53,cognitive,31,0.5744680851063829,0.7034632034632035,0.4882697947214077,0.6593406593406593,0.06328653544187546,0.08848337829113007,0.09977889806032181,0.11256031692028046,0.1183294951915741,0.12585820257663727,0.13641294836997986
46,0.602786683913031,622,mem_4,31,0.570671843126933,0.6162661498708011,0.6089642018779343,0.6152445407764556,0.06323893368244171,0.0904582142829895,0.10068422555923462,0.10381856560707092,0.10478698462247849,0.10529657453298569,0.108489990234375
46,0.48558351096658786,123,mixed_4,31,0.48041958041958044,0.41599413059427737,0.5586582947785856,0.4872620380739081,0.0618952251970768,0.0788319930434227,0.07677286118268967,0.07010933011770248,0.08488510549068451,0.10058876872062683,0.10753457248210907
46,0.5645712604317361,53,cognitive,32,0.44387755102040816,0.5677655677655677,0.5942028985507246,0.652439024390244,0.10690034180879593,0.14963221549987793,0.17594191431999207,0.18778236210346222,0.19367587566375732,0.19690144062042236,0.1984141767024994
46,0.5741432830773049,534,mem_4,32,0.5613627214170693,0.5844361856417695,0.5560828982755892,0.5946913269747915,0.0678793340921402,0.09293840080499649,0.10161691159009933,0.10629278421401978,0.1080404594540596,0.11259594559669495,0.11719442158937454
46,0.5010835434085519,257,mixed_4,32,0.5061475409836066,0.46306901615271656,0.5286678667866788,0.5064497497112053,-0.045671623200178146,-0.07277558743953705,-0.0859319344162941,-0.09492722898721695,-0.10019368678331375,-0.10394033789634705,-0.10682768374681473
46,0.48168355285376563,53,cognitive,33,0.5,0.35285714285714287,0.6944444444444444,0.37943262411347517,0.14287051558494568,0.2012685090303421,0.22756262123584747,0.2461913526058197,0.2482708841562271,0.2565513551235199,0.26442378759384155
46,0.5906010553076002,596,mem_4,33,0.5693809281842819,0.6223516949152542,0.6070321072467918,0.563639490884073,0.04589541256427765,0.060135368257761,0.06401240080595016,0.06211122125387192,0.06296545267105103,0.06329964846372604,0.06335052102804184
46,0.5904433660437356,53,cognitive,34,0.9907407407407408,0.5021551724137931,0.46071428571428574,0.40816326530612246,0.18753854930400848,0.26544979214668274,0.3004392683506012,0.31757989525794983,0.32613855600357056,0.3299196660518646,0.33160820603370667
46,0.49633902310613903,579,mem_4,34,0.41909978566325323,0.5392962092271525,0.46626086232266306,0.5606992352114875,0.0846337154507637,0.11597058922052383,0.12953169643878937,0.13546599447727203,0.13691774010658264,0.13720844686031342,0.13713335990905762
46,0.558655899859944,53,cognitive,35,0.4607843137254902,0.5245535714285714,0.4992857142857142,0.75,0.14673738181591034,0.20600856840610504,0.23088501393795013,0.24881412088871002,0.2646629214286804,0.27158457040786743,0.28239911794662476
46,0.7965633565708589,156,mem_4,35,0.7906680805938493,0.7646285338593032,0.8277986633249791,0.8031581485053038,0.059426553547382355,0.0773455947637558,0.08441178500652313,0.08616100251674652,0.09156869351863861,0.1015038788318634,0.10889793187379837
46,0.45117330602905825,53,cognitive,36,0.5041666666666667,0.5800653594771241,0.38505747126436785,0.3354037267080745,0.10749803483486176,0.15716241300106049,0.18443076312541962,0.1969481259584427,0.20976081490516663,0.22349658608436584,0.23779740929603577
46,0.5735180637821223,133,mem_4,36,0.575068870523416,0.5110344827586206,0.6011661807580175,0.6068027210884354,0.12750796973705292,0.1722029149532318,0.19121727347373962,0.20270031690597534,0.20630642771720886,0.21835672855377197,0.21925970911979675
46,0.5222040391359796,53,cognitive,37,0.46078431372549017,0.5444444444444445,0.5104166666666666,0.5731707317073171,0.11702489852905273,0.16502201557159424,0.18691745400428772,0.19829750061035156,0.20387251675128937,0.2067752629518509,0.20837435126304626
46,0.6614772000371109,148,mem_4,37,0.6373188405797101,0.6112982929020665,0.6516666666666666,0.7456250000000001,0.06845714896917343,0.0958249494433403,0.10474129021167755,0.10713885724544525,0.10977596789598465,0.1100601777434349,0.10875646770000458
46,0.43133669316853457,53,cognitive,38,0.31999999999999995,0.37826797385620914,0.5441595441595442,0.4829192546583851,0.11505157500505447,0.1639634668827057,0.19509314000606537,0.2183830887079239,0.23716552555561066,0.25365036725997925,0.2623447775840759
46,0.5383143767457912,155,mem_4,38,0.5459991442019684,0.6285569105691057,0.5135714285714286,0.4651300236406619,0.04014114663004875,0.054372429847717285,0.06523215025663376,0.07127748429775238,0.07319381833076477,0.07271694391965866,0.07153471559286118
46,0.49986589777611456,53,cognitive,39,0.7647058823529412,0.44139194139194143,0.3862229102167183,0.40714285714285714,0.075108103454113,0.0977439284324646,0.11135345697402954,0.125999316573143,0.13373714685440063,0.14467309415340424,0.14346514642238617
46,0.6131180031772839,71,mem_4,39,0.6240601503759398,0.5941558441558441,0.6694915254237288,0.5647644927536232,0.0455864779651165,0.07301383465528488,0.08510015159845352,0.09052561223506927,0.09942550957202911,0.09847208857536316,0.09607121348381042
46,0.44038594704229383,53,cognitive,40,0.5222222222222223,0.4824561403508772,0.42569659442724456,0.33116883116883117,0.10307852923870087,0.14610838890075684,0.16708147525787354,0.18450534343719482,0.19254176318645477,0.19006437063217163,0.18500985205173492
46,0.5358899169455273,68,mem_4,40,0.37808807733619765,0.4539007092198582,0.6637931034482759,0.6477777777777777,0.07189327478408813,0.10096319764852524,0.10158845782279968,0.09726274758577347,0.09812910854816437,0.09322239458560944,0.0899757519364357
46,0.4590535332722833,53,cognitive,41,0.4375,0.4382440476190476,0.5470085470085471,0.4134615384615385,0.188930481672287,0.26436251401901245,0.29745039343833923,0.31300538778305054,0.31975969672203064,0.32280778884887695,0.32436561584472656
