fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
21,0.3093724290415467,53,cognitive,16,0.03431372549019607,0.4977272727272727,0.3846153846153847,0.32083333333333336,0.17951618134975433,0.25146231055259705,0.2838982343673706,0.298208624124527,0.29995185136795044,0.3015565872192383,0.30236050486564636
21,0.6906386241123198,170,mem_4,16,0.6639809558688885,0.7425396825396826,0.6841777777777778,0.6718560802629302,0.06532369554042816,0.08725539594888687,0.09644519537687302,0.09987795352935791,0.0969553142786026,0.0959189161658287,0.09752844274044037
21,0.6311044533603658,2806,mixed_4,16,0.5119617800974129,0.6674885060543689,0.6194486299384294,0.7255188973512516,0.04649258404970169,0.060698043555021286,0.06591777503490448,0.06721747666597366,0.06785716116428375,0.06841836869716644,0.06839879602193832
21,0.44139122315592905,53,cognitive,17,0.33999999999999997,0.5392156862745098,0.4085714285714286,0.47777777777777786,0.14052873849868774,0.19617417454719543,0.22258847951889038,0.24156533181667328,0.2499740868806839,0.2476716786623001,0.2470432072877884
21,0.5947248436564672,275,mem_4,17,0.6384543628013777,0.6247815032575877,0.597452606635071,0.5182109019318322,0.0591127835214138,0.0815521776676178,0.0928475633263588,0.09074202924966812,0.0883115828037262,0.08846916258335114,0.08560408651828766
21,0.6661405234050838,2801,mixed_4,17,0.5872291626000391,0.688692084255855,0.6307342553638737,0.7579065914005673,0.03810002654790878,0.04816083610057831,0.051542866975069046,0.05265277624130249,0.052296996116638184,0.052064839750528336,0.05160462483763695
21,0.4067363373180927,53,cognitive,18,0.4465116279069768,0.43343653250773995,0.39534883720930236,0.3516483516483517,0.05549902841448784,0.07590952515602112,0.09566301107406616,0.11438502371311188,0.11752606183290482,0.1191089078783989,0.1199113205075264
21,0.7203418865138307,701,mem_4,18,0.6214409587410055,0.7721635045770885,0.7593683839096683,0.7283946988275607,0.017334910109639168,0.021214524284005165,0.021077163517475128,0.01983821950852871,0.017911676317453384,0.01569700799882412,0.01438300870358944
21,0.6984977054912075,2867,mixed_4,18,0.5778536444828579,0.7223960722557258,0.7116660689774567,0.7820750362487896,0.03583083674311638,0.04417632520198822,0.045523423701524734,0.044864244759082794,0.04390159994363785,0.04316440597176552,0.04250975325703621
21,0.6915490092466432,53,cognitive,19,0.8120567375886525,0.5436507936507937,0.6688218390804598,0.7416666666666667,0.18639713525772095,0.256701797246933,0.2818213999271393,0.28604966402053833,0.28430378437042236,0.283886581659317,0.2768525779247284
21,0.7646576577341699,734,mem_4,19,0.7743200250929784,0.772964446062371,0.7636003337505215,0.747745826030809,0.0756509080529213,0.10336816310882568,0.11584145575761795,0.12198060005903244,0.12385869026184082,0.12185549736022949,0.1212514117360115
21,0.6407757681279156,1760,mixed_4,19,0.6275152394532976,0.6522875094720889,0.5874974334336699,0.6958028901526059,0.0859919860959053,0.11801877617835999,0.1320665329694748,0.13872991502285004,0.14226508140563965,0.1438719779253006,0.1446533352136612
21,0.551697937795808,53,cognitive,20,0.5196078431372549,0.48275862068965514,0.5244252873563219,0.6799999999999999,0.19905833899974823,0.27657467126846313,0.3091476261615753,0.32357749342918396,0.32335537672042847,0.3233865201473236,0.3236504793167114
21,0.6335782596946419,243,mem_4,20,0.6712953367875648,0.6433749496576722,0.6482967572879136,0.571345995045417,0.0548769049346447,0.0712224543094635,0.08193890005350113,0.08870106935501099,0.08643072098493576,0.08957988023757935,0.08883727341890335
21,0.6098672783166086,2015,mixed_4,20,0.5595628350863953,0.6440577577207534,0.5605378663406556,0.6753106541186302,0.07032649219036102,0.09548132121562958,0.10719320923089981,0.11250652372837067,0.11542720347642899,0.11663840711116791,0.11712374538183212
21,0.4731526929916222,53,cognitive,21,0.4666666666666667,0.5560344827586208,0.4052631578947369,0.46464646464646464,0.12542307376861572,0.17620764672756195,0.20697911083698273,0.22203485667705536,0.22833406925201416,0.23128685355186462,0.23296694457530975
21,0.573492033522962,284,mem_4,21,0.5438368055555556,0.5942857142857144,0.5486685807577548,0.6071770334928229,0.09658194333314896,0.13060739636421204,0.13716386258602142,0.13791371881961823,0.14252397418022156,0.15234148502349854,0.15288570523262024
21,0.7188046573668271,781,mixed_4,21,0.5776108374384237,0.7564038388511063,0.752954041924672,0.7882499112531062,-0.037621114403009415,-0.06619357317686081,-0.08196347206830978,-0.09087720513343811,-0.09414611011743546,-0.09596451371908188,-0.09874486923217773
21,0.36562863606981255,53,cognitive,22,0.1764705882352941,0.4769230769230769,0.40142857142857147,0.4076923076923077,0.10252730548381805,0.15120355784893036,0.18361110985279083,0.19435688853263855,0.20060548186302185,0.19672457873821259,0.19512318074703217
21,0.5767835538057303,265,mem_4,22,0.5394385026737969,0.6116842105263158,0.5386824324324324,0.6173290695903761,0.09099893271923065,0.11768051981925964,0.12505421042442322,0.12352993339300156,0.12644845247268677,0.13338561356067657,0.13664551079273224
21,0.6629765465015137,795,mixed_4,22,0.53043278636164,0.7257677070075113,0.6607658551538326,0.7349398374830711,0.03345829248428345,0.04279765486717224,0.04695402458310127,0.04798109456896782,0.04886023700237274,0.04911160096526146,0.04835518077015877
21,0.5680236253108594,53,cognitive,23,0.6255411255411256,0.59,0.48917748917748916,0.5673758865248227,0.14108020067214966,0.19357024133205414,0.21114178001880646,0.21473243832588196,0.21719448268413544,0.218766987323761,0.21968717873096466
21,0.6172601176865404,320,mem_4,23,0.6763392857142857,0.5776794493608653,0.6222550968517405,0.5927666388192703,0.10996512323617935,0.15589800477027893,0.1730739176273346,0.17762687802314758,0.17771288752555847,0.18428009748458862,0.18749944865703583
21,0.5918573426112619,621,mixed_4,23,0.5229259132809833,0.601158860453887,0.5895271213898665,0.6538174753203109,0.0016154824988916516,-0.004060410428792238,-0.009469134733080864,-0.012526686303317547,-0.012864938005805016,-0.01286946702748537,-0.0131194107234478
21,0.4803603501973067,53,cognitive,24,0.25961538461538464,0.4896825396825396,0.5541310541310541,0.6180124223602484,0.12505541741847992,0.17945830523967743,0.20241688191890717,0.22006434202194214,0.23624666035175323,0.2514633536338806,0.25865456461906433
21,0.6261825275130329,222,mem_4,24,0.6425017768301351,0.6293827611395179,0.5625854993160054,0.6702600727664735,0.12243631482124329,0.16754616796970367,0.18520107865333557,0.2003861963748932,0.21128220856189728,0.2150055170059204,0.214072585105896
21,0.5870932521313303,383,mixed_4,24,0.5174946581196581,0.605397951142632,0.5851836519644739,0.6402967472985575,-0.005550657398998737,-0.01550374273210764,-0.023896697908639908,-0.033081647008657455,-0.036435775458812714,-0.038208723068237305,-0.04010786488652229
21,0.47495593564141947,53,cognitive,25,0.38888888888888884,0.5293040293040293,0.467741935483871,0.5138888888888888,0.12544089555740356,0.16695275902748108,0.19089005887508392,0.19472816586494446,0.2020106166601181,0.20524568855762482,0.2065979391336441
21,0.6193393050002852,683,mem_4,25,0.6233857009719078,0.5887242538881883,0.6087076776347163,0.6565395875063283,0.09606156498193741,0.13516643643379211,0.15175218880176544,0.1591607928276062,0.16067653894424438,0.16116079688072205,0.16151303052902222
21,0.5191122647046923,223,mixed_4,25,0.44607843137254904,0.5404344193817877,0.48741095553917957,0.6025252525252526,0.16264770925045013,0.22416840493679047,0.2510782480239868,0.26336780190467834,0.26741889119148254,0.26958444714546204,0.27182525396347046
21,0.4461317486860965,53,cognitive,26,0.58,0.38269230769230766,0.44637681159420284,0.37545787545787546,0.10135746002197266,0.14344896376132965,0.16491717100143433,0.1754419356584549,0.1814483255147934,0.18891915678977966,0.1858876794576645
21,0.5714874935175108,683,mem_4,26,0.4917840960015934,0.5990635680109364,0.5988208994477076,0.596281410609806,0.007943418808281422,0.008642002940177917,0.006705749314278364,0.005755850579589605,0.005650910083204508,0.00605671526864171,0.0059247552417218685
21,0.5776848897484415,377,mixed_4,26,0.5139872521246459,0.585961246200608,0.6084626292959626,0.602328431372549,-0.03289248049259186,-0.052354831248521805,-0.06631191074848175,-0.07339531183242798,-0.07650752365589142,-0.07988559454679489,-0.08117521554231644
21,0.47782011846656663,53,cognitive,27,0.4858156028368794,0.4722222222222222,0.4679054054054054,0.48533724340175954,0.029162775725126266,0.03248164430260658,0.035812728106975555,0.03676705062389374,0.03707554563879967,0.03721017390489578,0.037494633346796036
21,0.514294856240808,718,mem_4,27,0.5577944853451868,0.5312790589548075,0.4807514572524044,0.48735442341083296,0.04976702854037285,0.07138389348983765,0.08232826739549637,0.08754070103168488,0.08942680060863495,0.08903459459543228,0.09001979976892471
21,0.6272463265531432,395,mixed_4,27,0.6265845577643331,0.599317572507921,0.6216216216216216,0.6614615543186971,-0.10894830524921417,-0.16840291023254395,-0.2021864354610443,-0.21896207332611084,-0.2261919230222702,-0.230702742934227,-0.23306119441986084
21,0.5582161940714572,53,cognitive,28,0.7884615384615384,0.6035087719298246,0.3898809523809524,0.4510135135135135,0.09447647631168365,0.1415185183286667,0.16589543223381042,0.17031124234199524,0.17929834127426147,0.18368013203144073,0.18592116236686707
21,0.5851619126907486,558,mem_4,28,0.5800978535353536,0.5330543085172714,0.6121303962152572,0.615365092495112,0.09074922651052475,0.12757766246795654,0.14320574700832367,0.15002194046974182,0.15641500055789948,0.15964654088020325,0.16042086482048035
21,0.4735795244025612,253,mixed_4,28,0.38147410358565736,0.5537974683544303,0.4684982441644288,0.4905482815057283,-0.08768965303897858,-0.13414853811264038,-0.15763118863105774,-0.17009516060352325,-0.17584559321403503,-0.18079181015491486,-0.1837322860956192
21,0.42751706932773104,53,cognitive,29,0.5784313725490196,0.36235119047619047,0.5192857142857142,0.25000000000000006,0.18295663595199585,0.25525522232055664,0.28680357336997986,0.30131712555885315,0.30823832750320435,0.3049562871456146,0.3041955530643463
21,0.604639640397961,582,mem_4,29,0.4956772080574729,0.6812788981800295,0.6090605017215937,0.632541953632748,9.604926162865013e-05,-0.004025038331747055,-0.00371575471945107,-0.0017117679817602038,0.0017405047547072172,-0.000796070322394371,-0.0027306105475872755
21,0.6360040619609932,248,mixed_4,29,0.509672619047619,0.6634062140391255,0.7505728314238953,0.6203645833333333,-0.12248411774635315,-0.1870126873254776,-0.2247878611087799,-0.24591870605945587,-0.25701430439949036,-0.26348134875297546,-0.26734402775764465
21,0.49334270568141536,53,cognitive,30,0.4866666666666667,0.36813186813186816,0.6011730205278593,0.5173992673992674,0.08777930587530136,0.12849588692188263,0.15553338825702667,0.1691138744354248,0.18297958374023438,0.18299008905887604,0.178869366645813
21,0.6781523327536655,532,mem_4,30,0.563613457307119,0.7526045644801564,0.763409987388306,0.6329813218390803,-0.025241902098059654,-0.03904004022479057,-0.04606863483786583,-0.04668834060430527,-0.04282085597515106,-0.04114573821425438,-0.04108884185552597
21,0.505067773557888,141,mixed_4,30,0.4411764705882353,0.5200729927007299,0.5513822115384616,0.5076394194041253,-0.12456358224153519,-0.1960304081439972,-0.2296341210603714,-0.2464686930179596,-0.26080140471458435,-0.2662765681743622,-0.273487389087677
21,0.6076992671021497,53,cognitive,31,0.5815602836879432,0.7034632034632035,0.4809384164222874,0.6648351648351649,0.06898022443056107,0.09578848630189896,0.10793999582529068,0.1206352561712265,0.12609228491783142,0.1332654505968094,0.14344237744808197
21,0.6050297058077571,622,mem_4,31,0.5796407185628742,0.6155167958656331,0.6088468309859154,0.6161144778166056,0.0688830241560936,0.09752805531024933,0.10813821852207184,0.11132761090993881,0.11228664219379425,0.11277696490287781,0.11587615311145782
21,0.49474123960047495,123,mixed_4,31,0.5076923076923077,0.42112986060161406,0.560641110376735,0.489501679731243,0.06722819060087204,0.08580537140369415,0.08461689949035645,0.07863666117191315,0.09352803975343704,0.10875190794467926,0.11543723940849304
21,0.5711728312338069,53,cognitive,32,0.4642857142857143,0.5659340659340659,0.6000000000000001,0.6544715447154472,0.11230728775262833,0.15484890341758728,0.18012867867946625,0.19090773165225983,0.1960381269454956,0.1987844556570053,0.20002426207065582
21,0.5735638940055343,534,mem_4,32,0.5598329307568438,0.5842730239303844,0.5565223505422842,0.5936272707926251,0.07339677214622498,0.10008729249238968,0.10922353714704514,0.11401063948869705,0.11578389257192612,0.12031432241201401,0.12484367191791534
21,0.496322765014549,257,mixed_4,32,0.48407944514501894,0.46116005873715127,0.5315481548154816,0.5085034013605443,-0.04003620147705078,-0.06396763026714325,-0.07523470371961594,-0.08308742940425873,-0.0876690149307251,-0.09103283286094666,-0.09375794231891632
21,0.48520097045910565,53,cognitive,33,0.5083333333333333,0.35285714285714287,0.6895424836601307,0.3900709219858156,0.14786425232887268,0.20580428838729858,0.23120029270648956,0.24869495630264282,0.2500615417957306,0.2578032612800598,0.2652323842048645
21,0.590982768547351,596,mem_4,33,0.5721050700090335,0.6228813559322034,0.6053464370338565,0.5635982112143102,0.05160943791270256,0.06778652966022491,0.07239740341901779,0.07082391530275345,0.07182931900024414,0.07218188047409058,0.07225797325372696
21,0.591869884927151,53,cognitive,34,0.9907407407407408,0.5007183908045977,0.46785714285714286,0.40816326530612246,0.19217734038829803,0.2677759528160095,0.30046409368515015,0.3158804774284363,0.32326540350914,0.32637715339660645,0.32768818736076355
21,0.49602108325791444,579,mem_4,34,0.41859966658728276,0.538546870408463,0.466691190760432,0.56024660527548,0.08999411761760712,0.12280110269784927,0.13670679926872253,0.14264868199825287,0.1440841108560562,0.1443549394607544,0.14428864419460297
21,0.563249737394958,53,cognitive,35,0.47058823529411764,0.5245535714285714,0.5078571428571429,0.75,0.15183621644973755,0.209387868642807,0.23254966735839844,0.24910946190357208,0.26394087076187134,0.27010828256607056,0.2802827060222626
21,0.7988173005373616,156,mem_4,35,0.7970307529162248,0.7663817663817665,0.828216374269006,0.8036403085824493,0.0649719089269638,0.08308109641075134,0.08945930004119873,0.09060610830783844,0.09554370492696762,0.10513143986463547,0.1123184785246849
21,0.45142384165060323,53,cognitive,36,0.5,0.5833333333333334,0.38074712643678155,0.3416149068322981,0.11276187747716904,0.16284532845020294,0.1895613819360733,0.20133255422115326,0.21346962451934814,0.22659160196781158,0.24035856127738953
21,0.5771125013535928,133,mem_4,36,0.5860881542699724,0.5126436781609196,0.6029154518950437,0.6068027210884354,0.13252244889736176,0.17704841494560242,0.19532208144664764,0.20611128211021423,0.20905014872550964,0.22063998878002167,0.22124360501766205
21,0.5186707203206486,53,cognitive,37,0.46078431372549017,0.534920634920635,0.5119047619047619,0.5670731707317074,0.12206947803497314,0.1698792278766632,0.19118674099445343,0.20194466412067413,0.20711743831634521,0.20971985161304474,0.21109656989574432
21,0.6597222425680691,148,mem_4,37,0.6307971014492754,0.6101752021563341,0.6516666666666667,0.7462500000000001,0.07379748672246933,0.1023654192686081,0.11148357391357422,0.11396609246730804,0.1166040450334549,0.11666486412286758,0.11522861570119858
21,0.43372738597482846,53,cognitive,38,0.3266666666666666,0.37663398692810457,0.5455840455840456,0.48602484472049684,0.12035814672708511,0.16939282417297363,0.19979818165302277,0.22214052081108093,0.24010121822357178,0.2559816539287567,0.2638738453388214
21,0.5388308451496903,155,mem_4,38,0.5474967907573813,0.6275406504065042,0.5147619047619048,0.4655240346729708,0.04571973532438278,0.061857979744672775,0.07344416528940201,0.07979331165552139,0.08164987713098526,0.0813550353050232,0.080298513174057
21,0.49990124254830137,53,cognitive,39,0.7450980392156863,0.44871794871794873,0.3970588235294118,0.4087301587301587,0.0802699401974678,0.10451463609933853,0.11881693452596664,0.13353128731250763,0.1410015970468521,0.15150676667690277,0.14999525249004364
21,0.6194472203034479,71,mem_4,39,0.6353383458646616,0.5950834879406308,0.6807909604519773,0.5665760869565217,0.05094488710165024,0.08003708720207214,0.09292035549879074,0.09836319088935852,0.1068447008728981,0.10551796853542328,0.1029435247182846
21,0.4399407609933926,53,cognitive,40,0.5333333333333333,0.48070175438596485,0.42105263157894735,0.3246753246753247,0.10842227190732956,0.1528281420469284,0.17376770079135895,0.1906629204750061,0.1981176882982254,0.19537587463855743,0.19031499326229095
21,0.5399824100393527,68,mem_4,40,0.39312567132116,0.45795339412360686,0.6655172413793103,0.6433333333333333,0.0774032399058342,0.10801730304956436,0.10947839170694351,0.10569566488265991,0.10673022270202637,0.10177306085824966,0.09844929724931717
21,0.45094055250305254,53,cognitive,41,0.4166666666666667,0.4330357142857143,0.5405982905982907,0.4134615384615385,0.1938195824623108,0.26742324233055115,0.2984142601490021,0.3123704493045807,0.3181941509246826,0.3206992745399475,0.3219298720359802
