fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
93,0.6424890867610078,584,mem_4,7,0.7237438861716321,0.6241320199247233,0.5399324383281603,0.6821480026195155,0.14257046580314636,0.2001180201768875,0.22600126266479492,0.23971900343894958,0.2471446990966797,0.2519768178462982,0.25362515449523926
93,0.6031903556774241,5554,mixed_4,7,0.589077160662983,0.5951119812604366,0.5967553295823017,0.6318169512039751,0.04598669707775116,0.06181904673576355,0.06909217685461044,0.07237005978822708,0.07381407171487808,0.07464859634637833,0.0750783383846283
93,0.5601889198460079,10184,cognitive,8,0.5464353238990772,0.5807238441453203,0.5597061217475284,0.5538903895921058,0.0344577319920063,0.046135060489177704,0.05179402977228165,0.054467782378196716,0.055810507386922836,0.05642353743314743,0.056791242212057114
93,0.5348592724881653,520,mem_4,8,0.5398798548742045,0.5273526435618517,0.5488333333333333,0.523371258183272,0.03066551685333252,0.0380622074007988,0.04650113731622696,0.05125204101204872,0.052808038890361786,0.049674663692712784,0.04682914540171623
93,0.7011022751192797,5451,mixed_4,8,0.6034351721163648,0.75027176279187,0.7113682877848998,0.7393338777839846,-0.00019130477448925376,-0.005718596279621124,-0.010414009913802147,-0.01322244480252266,-0.015289164148271084,-0.016532251611351967,-0.017406946048140526
93,0.7327392484945154,7599,cognitive,9,0.6830187908184475,0.7869860782287954,0.7995228579942257,0.6614292669365927,0.02861798368394375,0.039154041558504105,0.043567415326833725,0.04560515657067299,0.046626463532447815,0.04709700122475624,0.0473521463572979
93,0.6284609444413249,605,mem_4,9,0.6016928104575163,0.6381077433709013,0.6714550816847267,0.6025881422521557,0.028098763898015022,0.03756807744503021,0.0434751957654953,0.04509071633219719,0.048178546130657196,0.048169199377298355,0.048079513013362885
93,0.6941091205819213,5367,mixed_4,9,0.6513344108328911,0.7252121637916998,0.7428341852315451,0.6570557224715493,0.003981095738708973,0.0025234471540898085,0.0005601289449259639,-0.0004913072916679084,-0.0014974388759583235,-0.002114125993102789,-0.002553305821493268
93,0.5726803402682952,7599,cognitive,10,0.5732121375100063,0.6166162816401264,0.5322574294418578,0.5686355124811899,0.06683053821325302,0.09165620058774948,0.10326306521892548,0.10896340012550354,0.11173690855503082,0.11307793855667114,0.11376632750034332
93,0.5355798627322919,511,mem_4,10,0.5346177370030581,0.5360319599537928,0.5263385146804835,0.5453312392918332,0.09727644920349121,0.1390727162361145,0.15790721774101257,0.1678573489189148,0.1752365082502365,0.1802760809659958,0.18390752375125885
93,0.6895552073905131,4925,mixed_4,10,0.6100638097670561,0.7249770346858262,0.7018506675779247,0.7213293175312456,0.013551722280681133,0.014223421923816204,0.013183793984353542,0.012015067040920258,0.01090880949050188,0.01025686040520668,0.010195726528763771
93,0.59900210511506,7599,cognitive,11,0.5430104974117845,0.6265140045847134,0.6143187259674957,0.6121651924962463,0.02494289167225361,0.032071664929389954,0.035128507763147354,0.03655783459544182,0.037110038101673126,0.03737250715494156,0.037438295781612396
93,0.5515623576123053,507,mem_4,11,0.5661906554368795,0.5454651905471578,0.5392285776901161,0.5553650067750678,0.07294143736362457,0.09697068482637405,0.10943535715341568,0.11667084693908691,0.11933343857526779,0.11765214055776596,0.12067005783319473
93,0.6704113319975356,5509,mixed_4,11,0.6405586506714116,0.6861697917909756,0.6381742849012997,0.7167426006264552,0.030161092057824135,0.03765319287776947,0.039829451590776443,0.039726484566926956,0.03922876715660095,0.0385822132229805,0.038426004350185394
93,0.5102985715085206,3286,cognitive,12,0.5077209634505595,0.5113358863358863,0.5055260063957863,0.5166114298518507,0.10528252273797989,0.14547483623027802,0.16465243697166443,0.1737334132194519,0.17801755666732788,0.18000037968158722,0.18089044094085693
93,0.5501794452153156,622,mem_4,12,0.5414012738853502,0.5720243680831731,0.5415099961689629,0.545782142723776,0.04131545498967171,0.05717874690890312,0.06636380404233932,0.07334672659635544,0.07767505943775177,0.0795968696475029,0.08017903566360474
93,0.6259861097492254,5527,mixed_4,12,0.5812936867163484,0.604295859858377,0.6057354037101896,0.712619488711987,0.09043409675359726,0.12466131150722504,0.1402619183063507,0.14751823246479034,0.15080945193767548,0.1523909866809845,0.15353304147720337
93,0.6240740331268215,3286,cognitive,13,0.5501951448390587,0.6380534912594967,0.6631103051886857,0.6449371912200451,0.013657616451382637,0.01555345393717289,0.01613054797053337,0.016087079420685768,0.016076361760497093,0.016002178192138672,0.01582147367298603
93,0.5930516474572968,233,mem_4,13,0.5537107602975866,0.5913296325667459,0.6717171717171717,0.555449025247683,0.014189003966748714,0.010898948647081852,0.006104304455220699,0.006040529813617468,0.007528278511017561,0.009991295635700226,0.00618562288582325
93,0.6712313471510281,3451,mixed_4,13,0.6243159949035382,0.6700601811488909,0.6001708860619396,0.7903783264897437,0.10706521570682526,0.14809104800224304,0.16562524437904358,0.17352557182312012,0.176815927028656,0.17804647982120514,0.17897258698940277
93,0.5015586602728208,3286,cognitive,14,0.4841650492110748,0.5020971678627552,0.5035249877492004,0.5164474362682531,0.06718313694000244,0.0923270657658577,0.1050087958574295,0.11152216047048569,0.11480384320020676,0.11624953150749207,0.11704045534133911
93,0.6655154523615627,250,mem_4,14,0.66009324009324,0.652634130575307,0.6697237055955421,0.6796107331821618,0.07659079879522324,0.10297498106956482,0.11553353816270828,0.1182934045791626,0.12172579020261765,0.12916022539138794,0.1378333866596222
93,0.6634886938331452,3204,mixed_4,14,0.561286351631005,0.6483472051494492,0.6948269392379018,0.7494942793142249,0.039240024983882904,0.04992401972413063,0.05266888812184334,0.05314811319112778,0.05298217758536339,0.05248769745230675,0.052937597036361694
93,0.5127023063347753,932,cognitive,15,0.45985888063279,0.4935478855721393,0.5554866914577419,0.5419157676764303,-0.02507753297686577,-0.03880033642053604,-0.046105388551950455,-0.05040958896279335,-0.05266323313117027,-0.053796492516994476,-0.05412144958972931
93,0.5757610125115771,2354,cognitive,15,0.515393570149906,0.6114518418067394,0.609611964190431,0.5665866738992316,-0.01786169782280922,-0.028738168999552727,-0.03390954062342644,-0.03670956566929817,-0.03816291317343712,-0.03873560205101967,-0.03912850096821785
93,0.6557194204610618,326,mem_4,15,0.6840062111801243,0.6584594953519257,0.6277161862527716,0.6526957890594255,0.07687389105558395,0.10448825359344482,0.11817825585603714,0.12495693564414978,0.13348494470119476,0.1389658898115158,0.13727878034114838
93,0.6495811138615887,2951,mixed_4,15,0.5691805167254387,0.6642490206759074,0.6498439286950866,0.7150509893499221,0.04011448100209236,0.05289069563150406,0.05790634825825691,0.05966269224882126,0.06079128384590149,0.06158304587006569,0.062344491481781006
93,0.30756509285921046,53,cognitive,16,0.03431372549019607,0.49772727272727274,0.37321937321937315,0.325,0.17921891808509827,0.25368937849998474,0.28830060362815857,0.30412331223487854,0.30652791261672974,0.3085554540157318,0.30960729718208313
93,0.6908478681182944,170,mem_4,16,0.6661783556125253,0.7419047619047618,0.6829333333333334,0.6723750216225566,0.06294646859169006,0.08449780941009521,0.09376917779445648,0.09735479950904846,0.0945163145661354,0.09375886619091034,0.09547532349824905
93,0.6305525673948864,2806,mixed_4,16,0.5102659905476843,0.6670818743150411,0.6198094968988099,0.7250529078180101,0.04449203610420227,0.058414120227098465,0.06367074698209763,0.06503276526927948,0.06571995466947556,0.06631547212600708,0.06632066518068314
93,0.4376528944911298,53,cognitive,17,0.33333333333333337,0.5408496732026143,0.40142857142857147,0.47500000000000003,0.13967353105545044,0.19673000276088715,0.22457201778888702,0.2447187304496765,0.25397318601608276,0.252179890871048,0.2517760097980499
93,0.5987000074621782,275,mem_4,17,0.649863662456946,0.6262116637533769,0.6006368483412323,0.5180878552971576,0.05664953589439392,0.07860758900642395,0.08994213491678238,0.08794359117746353,0.08554472029209137,0.08568919450044632,0.08276024460792542
93,0.6632977485312082,2801,mixed_4,17,0.5779369184722494,0.6889002864049074,0.6298952277288734,0.7564585615188024,0.035649076104164124,0.0451456643640995,0.048381637781858444,0.049462560564279556,0.04909387230873108,0.04884810000658035,0.04839172214269638
93,0.40814796778329077,53,cognitive,18,0.458139534883721,0.4287925696594427,0.39767441860465114,0.34798534798534797,0.053364403545856476,0.0731530487537384,0.09276042133569717,0.11191015690565109,0.11520113795995712,0.11685683578252792,0.11772076785564423
93,0.7230889673328005,701,mem_4,18,0.6327910648651448,0.7722068208726789,0.7585097624088449,0.7288482211845332,0.014567989856004715,0.017810683697462082,0.017583101987838745,0.016346324235200882,0.01442055031657219,0.012157930061221123,0.010846707038581371
93,0.6997001485617085,2867,mixed_4,18,0.5832425813886488,0.7218544759837542,0.7118898932815612,0.7818136435928698,0.03380070626735687,0.04197273030877113,0.04338190704584122,0.042786143720149994,0.0418473556637764,0.041107065975666046,0.04045002534985542
93,0.6905143663603862,53,cognitive,19,0.8014184397163122,0.5515873015873016,0.6673850574712644,0.7416666666666667,0.1859949380159378,0.25898754596710205,0.28598636388778687,0.2913559675216675,0.2901301980018616,0.2899368703365326,0.2829059958457947
93,0.7640889320258611,734,mem_4,19,0.7733969619572524,0.7726517506277244,0.7626303712974551,0.7476766442210129,0.07314332574605942,0.10112924873828888,0.11413399875164032,0.12084247171878815,0.12305950373411179,0.12120337039232254,0.12059087306261063
93,0.6411641447398234,1760,mixed_4,19,0.6302670969571127,0.6519910681709747,0.5870814148389807,0.6953169989922257,0.08464952558279037,0.11741416156291962,0.13222724199295044,0.13949014246463776,0.14343586564064026,0.1453114002943039,0.14625190198421478
93,0.5496061528059499,53,cognitive,20,0.5098039215686274,0.4784482758620689,0.5301724137931034,0.6799999999999999,0.19891515374183655,0.27931350469589233,0.31417950987815857,0.33012107014656067,0.33075204491615295,0.331165611743927,0.33165010809898376
93,0.6348557452976237,243,mem_4,20,0.6781347150259067,0.6410592025775272,0.6473141172617098,0.572914946325351,0.05252153053879738,0.06866021454334259,0.0795845314860344,0.0865485668182373,0.08420287072658539,0.08750461786985397,0.08686400204896927
93,0.6083718715498677,2015,mixed_4,20,0.5578923164001699,0.6432463317267564,0.5590538151859898,0.6732950228865549,0.0684259682893753,0.09358179569244385,0.10559514909982681,0.11120527237653732,0.11436591297388077,0.11573478579521179,0.11631535738706589
93,0.46874203697592987,53,cognitive,21,0.45416666666666666,0.5431034482758621,0.4105263157894737,0.4671717171717171,0.12430121004581451,0.17621073126792908,0.20813748240470886,0.22433173656463623,0.2312731146812439,0.2346496880054474,0.23662452399730682
93,0.5763820110314362,284,mem_4,21,0.5517733134920635,0.5945238095238096,0.5519900917637787,0.6072408293460926,0.09514418989419937,0.12958750128746033,0.13659058511257172,0.13753502070903778,0.14242476224899292,0.15248820185661316,0.15324725210666656
93,0.717857830796433,781,mixed_4,21,0.5755911330049261,0.755937791279732,0.751836808119828,0.7880655907812457,-0.04034772142767906,-0.07018594443798065,-0.08673672378063202,-0.09615234285593033,-0.09977854043245316,-0.10179636627435684,-0.10473208874464035
93,0.36665104503339796,53,cognitive,22,0.18627450980392157,0.4730769230769231,0.3957142857142857,0.4115384615384615,0.10143796354532242,0.15099623799324036,0.18464629352092743,0.1962442547082901,0.20318233966827393,0.19959807395935059,0.1980714201927185
93,0.5788380162359803,265,mem_4,22,0.5425236528177705,0.614,0.5413851351351351,0.6174432769910156,0.08925388008356094,0.11604873090982437,0.12362734228372574,0.12210864573717117,0.12507598102092743,0.13233408331871033,0.1359526664018631
93,0.6647723255313083,795,mixed_4,22,0.53688066435102,0.7255167344890021,0.6620645983576142,0.7346273049275966,0.031411830335855484,0.040561873465776443,0.04483385756611824,0.046037282794713974,0.0470438189804554,0.04738210514187813,0.046663638204336166
93,0.5698192410426453,53,cognitive,23,0.6277056277056277,0.5871428571428571,0.4935064935064935,0.5709219858156028,0.1398780345916748,0.19366006553173065,0.212136372923851,0.21611212193965912,0.21881157159805298,0.2206353098154068,0.22169995307922363
93,0.6190862867192617,320,mem_4,23,0.676948051948052,0.5784062246163055,0.6268318616799963,0.5941590086326929,0.10829182714223862,0.15482152998447418,0.1727968454360962,0.1780872344970703,0.17839078605175018,0.1851891577243805,0.18867173790931702
93,0.5911938477621936,621,mixed_4,23,0.5226869238648002,0.600977788507967,0.5890522875816994,0.652058391094308,-0.0012182153295725584,-0.008156216703355312,-0.014286748133599758,-0.017781786620616913,-0.018354926258325577,-0.018464120104908943,-0.01877612993121147
93,0.48065852223460914,53,cognitive,24,0.25961538461538464,0.4849206349206349,0.5569800569800569,0.6211180124223602,0.12416484951972961,0.18018341064453125,0.20453937351703644,0.22325417399406433,0.24036447703838348,0.25633129477500916,0.2641713321208954
93,0.6247089749339616,222,mem_4,24,0.6358682776593224,0.6310262965668371,0.5618160054719562,0.6701253200377307,0.12129978835582733,0.16754019260406494,0.18612241744995117,0.20209859311580658,0.21358339488506317,0.21774913370609283,0.21721552312374115
93,0.58268840330747,383,mixed_4,24,0.5077012108262108,0.6038500506585612,0.5797832304681619,0.6394191212769458,-0.007960179820656776,-0.019032707437872887,-0.02809012681245804,-0.03772894665598869,-0.0414498969912529,-0.04344674572348595,-0.04549207165837288
93,0.4774642248432571,53,cognitive,25,0.3838383838383838,0.532967032967033,0.4736070381231672,0.5194444444444445,0.12377604842185974,0.16551198065280914,0.19015401601791382,0.19451193511486053,0.20232094824314117,0.20594295859336853,0.20748485624790192
93,0.6199730240260286,683,mem_4,25,0.628045533217947,0.5882723833543506,0.607029089175012,0.6565450903568049,0.09459908306598663,0.13424353301525116,0.15157637000083923,0.15957525372505188,0.16143040359020233,0.16211667656898499,0.16260893642902374
93,0.5195571508025052,223,mixed_4,25,0.4414344685242518,0.5407685881370091,0.4926922132154262,0.6033333333333333,0.16204197704792023,0.2253168225288391,0.2537640333175659,0.26713743805885315,0.2718577980995178,0.27443650364875793,0.2769830524921417
93,0.4376305940436375,53,cognitive,26,0.5533333333333333,0.38076923076923075,0.43913043478260866,0.3772893772893773,0.10005989670753479,0.14246948063373566,0.16485337913036346,0.17614604532718658,0.18282228708267212,0.19093342125415802,0.1883121132850647
93,0.5721742105797498,683,mem_4,26,0.4967385350794204,0.5986124401913876,0.5972867537476987,0.5960591133004927,0.005070123355835676,0.00462174229323864,0.002117405878379941,0.0008736387826502323,0.0006255382904782891,0.0009545803186483681,0.0008042925037443638
93,0.5796622041432073,377,mixed_4,26,0.5243744098205855,0.5857079533941236,0.607127961294628,0.6014384920634921,-0.035487931221723557,-0.05637774616479874,-0.07142125815153122,-0.07921437174081802,-0.08279473334550858,-0.08645706623792648,-0.08792783319950104
93,0.47605650180504333,53,cognitive,27,0.47163120567375894,0.47979797979797983,0.46452702702702703,0.48826979472140764,0.027113163843750954,0.029577139765024185,0.03263985365629196,0.03341870754957199,0.033581458032131195,0.033607546240091324,0.033865999430418015
93,0.513723117931512,718,mem_4,27,0.5584195721628005,0.5314069183559607,0.47916838242695436,0.48589759878033284,0.04776952043175697,0.0690709725022316,0.08013372868299484,0.08555261045694351,0.08762108534574509,0.08726191520690918,0.08823425322771072
93,0.6210660996291825,395,mixed_4,27,0.6042566983578219,0.6000487448208628,0.6197342593990638,0.6602246959389816,-0.11244827508926392,-0.1742638647556305,-0.20971417427062988,-0.22769425809383392,-0.2357734739780426,-0.24085594713687897,-0.2436089664697647
93,0.5303352911905543,53,cognitive,28,0.6730769230769231,0.6035087719298244,0.39880952380952384,0.44594594594594594,0.09328383952379227,0.14129215478897095,0.16683214902877808,0.1720760464668274,0.18164566159248352,0.18648362159729004,0.1890348345041275
93,0.5852111797052486,558,mem_4,28,0.5823299963924964,0.5321346177827659,0.6111842105263158,0.6151958941194164,0.08894473314285278,0.12586410343647003,0.14195933938026428,0.1491491049528122,0.15592199563980103,0.15941226482391357,0.16036458313465118
93,0.48066915792999754,253,mixed_4,28,0.4133466135458167,0.5516877637130801,0.4660710596984094,0.49157119476268407,-0.09062573313713074,-0.13918407261371613,-0.1642552614212036,-0.17785876989364624,-0.18438611924648285,-0.18989235162734985,-0.19324234127998352
93,0.43018075980392156,53,cognitive,29,0.5784313725490196,0.35788690476190477,0.5135714285714286,0.27083333333333337,0.18260695040225983,0.2573429346084595,0.2909908592700958,0.3070201575756073,0.3149197995662689,0.312116801738739,0.3116007149219513
93,0.6076765071906975,582,mem_4,29,0.5065238061698831,0.681475651746188,0.6106738809640925,0.6320326898826267,-0.002742684679105878,-0.008192966692149639,-0.008482399396598339,-0.006753579713404179,-0.003365010255947709,-0.0059783002361655235,-0.007986373268067837
93,0.6331217688498378,248,mixed_4,29,0.5003720238095238,0.6630226313770617,0.7489361702127659,0.62015625,-0.12608519196510315,-0.19309185445308685,-0.23257869482040405,-0.25491246581077576,-0.26681020855903625,-0.2738291919231415,-0.27807313203811646
93,0.48132657664915734,53,cognitive,30,0.44666666666666666,0.3644688644688645,0.593108504398827,0.5210622710622711,0.08657597005367279,0.12797854840755463,0.15595903992652893,0.1704747974872589,0.18506412208080292,0.18564026057720184,0.1816290318965912
93,0.6811052825050623,532,mem_4,30,0.574260061040528,0.7534600226085362,0.7641076555665871,0.6325933908045978,-0.028754372149705887,-0.04416777938604355,-0.05195751413702965,-0.05290551111102104,-0.04911620542407036,-0.04739479720592499,-0.047264281660318375
93,0.5118541711817057,141,mixed_4,30,0.46029411764705885,0.5218978102189781,0.5594951923076923,0.5057295645530939,-0.12791261076927185,-0.2019713670015335,-0.23754216730594635,-0.2557922303676605,-0.2711171507835388,-0.27735811471939087,-0.2850036919116974
93,0.6007114025302083,53,cognitive,31,0.5638297872340425,0.7012987012987013,0.48387096774193555,0.6538461538461539,0.06700120866298676,0.09381217509508133,0.10603857785463333,0.11907953023910522,0.12488645315170288,0.1325138807296753,0.143081396818161
93,0.6031478523530778,622,mem_4,31,0.5717773244719353,0.6163565891472869,0.6093456572769953,0.6151118385160939,0.06633848696947098,0.09460599720478058,0.10528194159269333,0.10858370363712311,0.10962707549333572,0.1102210283279419,0.11348143219947815
93,0.48501521153275656,123,mixed_4,31,0.4832167832167832,0.4148936170212766,0.5583278255122274,0.48362262038073905,0.06551423668861389,0.08405545353889465,0.08290111273527145,0.07677388936281204,0.09177233278751373,0.10750514268875122,0.11446642875671387
93,0.5660658377879254,53,cognitive,32,0.44387755102040816,0.5714285714285714,0.5985507246376811,0.6504065040650407,0.11102352291345596,0.1548018902540207,0.18132628500461578,0.19306674599647522,0.19889110326766968,0.20207998156547546,0.20355850458145142
93,0.5746657943712343,534,mem_4,32,0.5625503220611916,0.5844543147208121,0.5567157095396299,0.5949428311633036,0.07122553884983063,0.09758763015270233,0.10676848143339157,0.11169034242630005,0.11355115473270416,0.11818695813417435,0.12284321337938309
93,0.5016242467207339,257,mixed_4,32,0.5099306431273645,0.46101321585903077,0.5281728172817282,0.507380310614812,-0.04267609491944313,-0.06819715350866318,-0.08061029762029648,-0.08926062285900116,-0.09438343346118927,-0.09808382391929626,-0.10099469870328903
93,0.4821615809444345,53,cognitive,33,0.5,0.35285714285714287,0.6928104575163399,0.3829787234042553,0.146807000041008,0.2061852365732193,0.23281386494636536,0.2516505718231201,0.2538366913795471,0.2620793282985687,0.26997312903404236
93,0.5917743202543453,596,mem_4,33,0.5730084123757904,0.6225567249863313,0.6077000143122943,0.5638321293429652,0.04895933344960213,0.06438908725976944,0.06876461952924728,0.06708092987537384,0.06809062510728836,0.06847715377807617,0.06856059283018112
93,0.5906025849036933,53,cognitive,34,0.9907407407407408,0.5064655172413794,0.4621428571428572,0.403061224489796,0.19213910400867462,0.2707565724849701,0.3058188855648041,0.3229079246520996,0.3313690721988678,0.3350580036640167,0.33669841289520264
93,0.4953438667360661,579,mem_4,34,0.41721838532984046,0.5381354687040847,0.4657750076348594,0.56024660527548,0.08828351646661758,0.12106945365667343,0.13533160090446472,0.14163492619991302,0.14329205453395844,0.14366842806339264,0.14363576471805573
93,0.5530545343137255,53,cognitive,35,0.4411764705882353,0.5260416666666667,0.495,0.75,0.1511474847793579,0.21091973781585693,0.23573189973831177,0.2534237504005432,0.26910892128944397,0.2758677899837494,0.28657791018486023
93,0.7960816991152293,156,mem_4,35,0.790880169671262,0.7628753013368398,0.827172096908939,0.8033992285438766,0.06267080456018448,0.0810733288526535,0.08803065866231918,0.08964221924543381,0.09498168528079987,0.10483234375715256,0.11223049461841583
93,0.4534531972459149,53,cognitive,36,0.5041666666666668,0.5784313725490196,0.3864942528735632,0.3447204968944099,0.11138096451759338,0.16255268454551697,0.19046413898468018,0.20316629111766815,0.21600446105003357,0.2297522872686386,0.2440892904996872
93,0.5734578271727206,133,mem_4,36,0.5792011019283746,0.5110344827586207,0.5988338192419825,0.6047619047619047,0.13142681121826172,0.17723311483860016,0.19660215079784393,0.20817765593528748,0.21168383955955505,0.22381606698036194,0.2247685194015503
93,0.5221544359613765,53,cognitive,37,0.46078431372549017,0.5412698412698413,0.5133928571428571,0.5731707317073171,0.12113425135612488,0.17036506533622742,0.19284968078136444,0.20453520119190216,0.21027296781539917,0.21324388682842255,0.2148800492286682
93,0.6605673317317082,148,mem_4,37,0.633695652173913,0.61107367475292,0.6520833333333333,0.7454166666666666,0.07214558124542236,0.10096286982297897,0.11047396808862686,0.11315803229808807,0.11596937477588654,0.11617844551801682,0.11484629660844803
93,0.43107353513683433,53,cognitive,38,0.31999999999999995,0.38316993464052285,0.5413105413105413,0.4798136645962733,0.11917765438556671,0.16930794715881348,0.20101433992385864,0.22455954551696777,0.24345839023590088,0.26003843545913696,0.2686426341533661
93,0.5409397808455435,155,mem_4,38,0.5539152759948652,0.6288109756097561,0.5145238095238096,0.4665090622537431,0.04318176209926605,0.05874147638678551,0.07020973414182663,0.07669667154550552,0.07873070985078812,0.0782976895570755,0.0771341398358345
93,0.49625392667188334,53,cognitive,39,0.7549019607843137,0.44139194139194143,0.3815789473684211,0.4071428571428572,0.0790003314614296,0.10353733599185944,0.11840257048606873,0.13373228907585144,0.14180052280426025,0.15281914174556732,0.1516796350479126
93,0.6175604871818479,71,mem_4,39,0.6353383458646616,0.5960111317254174,0.6723163841807909,0.5665760869565217,0.0484953299164772,0.0772530734539032,0.09002119302749634,0.09566935896873474,0.10472457855939865,0.10388702154159546,0.10152462869882584
93,0.44194038460679325,53,cognitive,40,0.5138888888888888,0.48771929824561405,0.43498452012383904,0.33116883116883117,0.10690411180257797,0.15177616477012634,0.17345593869686127,0.19110989570617676,0.1991371065378189,0.1967810094356537,0.19171296060085297
93,0.5358899169455273,68,mem_4,40,0.37808807733619765,0.45390070921985815,0.6637931034482759,0.6477777777777777,0.07487014681100845,0.1050361767411232,0.10597151517868042,0.10192465037107468,0.1028629019856453,0.09804040193557739,0.09476567804813385
93,0.4599597451159952,53,cognitive,41,0.4375,0.4397321428571429,0.5491452991452992,0.4134615384615385,0.1933494657278061,0.26926782727241516,0.30221661925315857,0.3175834119319916,0.3241736590862274,0.327127605676651,0.32864201068878174
