fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
75,0.6845857203085937,10832,cognitive,4,0.6615859442300471,0.6959552216643496,0.7078094537739847,0.6729922615659931,0.04915999248623848,0.06790580600500107,0.0759514644742012,0.0796247124671936,0.08129892498254776,0.08215758204460144,0.08252684026956558
75,0.5177248073156844,634,mem_4,4,0.5866415425707073,0.47048364153627314,0.5462079228243022,0.4675661223314549,0.05292690172791481,0.07257195562124252,0.08377844840288162,0.0936276838183403,0.10087355971336365,0.10361375659704208,0.10494566708803177
75,0.663084332265393,4920,mixed_4,4,0.6411148629261391,0.6502843370839257,0.6510052316672016,0.7099328973843058,0.06614027917385101,0.09114447236061096,0.1023661270737648,0.10737715661525726,0.1092376559972763,0.10969838500022888,0.10991784185171127
75,0.6250373494170636,10832,cognitive,5,0.6323900770346204,0.6186223267815243,0.6381157086470276,0.611021285205082,0.06692079454660416,0.09318330883979797,0.10558608919382095,0.11159387230873108,0.11462099105119705,0.11612184345722198,0.11687996983528137
75,0.5572641198806795,506,mem_4,5,0.5301203263788473,0.571253974562798,0.5489053672316384,0.5787768113494342,0.09051553905010223,0.12301747500896454,0.13959404826164246,0.1458526849746704,0.14722700417041779,0.14810997247695923,0.14639349281787872
75,0.7411537716946657,5498,mixed_4,5,0.7449293447694038,0.6814365519349536,0.6694671782949806,0.8687820117793245,0.1136070266366005,0.15783818066120148,0.17640800774097443,0.1844654232263565,0.1876036673784256,0.18886134028434753,0.18922288715839386
75,0.7047277702591921,10832,cognitive,6,0.7253826485553949,0.6970652863399311,0.7251473037362128,0.6713158424052295,0.07251794636249542,0.10215882211923599,0.1157534196972847,0.1223500445485115,0.1256197988986969,0.12720108032226562,0.1280495524406433
75,0.6041180723650771,523,mem_4,6,0.6431159420289856,0.572277301251346,0.5926721424974823,0.6084069036824943,0.09752202033996582,0.1360384076833725,0.1553860306739807,0.16646945476531982,0.17322863638401031,0.1754503846168518,0.17399218678474426
75,0.5874370601271095,4522,mixed_4,6,0.549953106223231,0.620258552125295,0.5496665948319066,0.6298699873280051,0.04479018971323967,0.06004352495074272,0.06688235700130463,0.07001738995313644,0.07158074527978897,0.07214165478944778,0.07237383723258972
75,0.6013859499281197,10832,cognitive,7,0.5676765092128417,0.6171103485701579,0.5900021690346985,0.6307547728947807,0.05726858600974083,0.0784984603524208,0.08849137276411057,0.09330683201551437,0.09569352120161057,0.09688012301921844,0.09741560369729996
75,0.642071280232958,584,mem_4,7,0.720987105380169,0.6253245220675006,0.5394587587100956,0.6825147347740669,0.13951534032821655,0.19734199345111847,0.223823681473732,0.23803450167179108,0.2457774430513382,0.25083550810813904,0.25261321663856506
75,0.6027646338778159,5554,mixed_4,7,0.5871609500646408,0.59513585023811,0.595913312132035,0.6328484230764776,0.04494049400091171,0.060915350914001465,0.06836435943841934,0.0717952698469162,0.07333893328905106,0.07423356175422668,0.07469973713159561
75,0.559618498470143,10184,cognitive,8,0.5445014264112893,0.5807188108064847,0.5594966793924117,0.5537570772703863,0.03402445837855339,0.0459904745221138,0.05186444893479347,0.05469828099012375,0.05614380165934563,0.056818973273038864,0.057220447808504105
75,0.5337893263571324,520,mem_4,8,0.5384523880330696,0.5265094021418332,0.5476904761904762,0.5225050390631507,0.0304559338837862,0.03824498876929283,0.046830058097839355,0.05170059576630592,0.05335167795419693,0.05040871724486351,0.04763547331094742
75,0.700875837708117,5451,mixed_4,8,0.6030351681957187,0.7502550354024884,0.7102054220701527,0.740007725164108,0.00011519638792378828,-0.004759715870022774,-0.009047784842550755,-0.011620762757956982,-0.013552708551287651,-0.01472464855760336,-0.015565159730613232
75,0.7303731735012564,7599,cognitive,9,0.6756611802047544,0.7861586711503145,0.7987007865143219,0.6609720561356347,0.02899336628615856,0.04045853018760681,0.04548632726073265,0.047895774245262146,0.049130309373140335,0.04972398281097412,0.050049323588609695
75,0.6263864664709717,605,mem_4,9,0.5954313725490197,0.6379618484881643,0.6701129999668622,0.6020396448798407,0.028052950277924538,0.03804037719964981,0.04427098482847214,0.04609532281756401,0.049253519624471664,0.049374379217624664,0.049360983073711395
75,0.6916792276746178,5367,mixed_4,9,0.6437817822164327,0.7242027275843104,0.7407503825994467,0.657982018298281,0.0044735693372786045,0.003731999546289444,0.002194770611822605,0.001382119720801711,0.0005164336762391031,-2.5571120204403996e-05,-0.0004207366146147251
75,0.5719987116710243,7599,cognitive,10,0.5705690671050042,0.6168103674988414,0.5318787243011247,0.5687366877791271,0.0659443736076355,0.09112100303173065,0.10303495079278946,0.10896535217761993,0.11189091950654984,0.11332882195711136,0.11407441645860672
75,0.5347947460220587,511,mem_4,10,0.5320795107033639,0.5361282248748556,0.5251164988431583,0.545854749666857,0.09514546394348145,0.13688905537128448,0.1559666246175766,0.16615383327007294,0.1736191064119339,0.17874929308891296,0.1823996752500534
75,0.6881537064457217,4925,mixed_4,10,0.605180403036515,0.7247478941627093,0.7013419902853377,0.721344538298325,0.013301913626492023,0.014472097158432007,0.013818339444696903,0.012904902920126915,0.011964267119765282,0.01140168122947216,0.011384065262973309
75,0.5978056001296572,7599,cognitive,11,0.5392309869029811,0.6260062340369846,0.6139360045886595,0.6120491749900034,0.0247049480676651,0.03227405622601509,0.035608358681201935,0.037222396582365036,0.03789006546139717,0.0382201187312603,0.03832788020372391
75,0.5507656536720387,507,mem_4,11,0.5634381028560673,0.5460187353629977,0.5379867046533713,0.5556190718157182,0.07149995118379593,0.09569709002971649,0.10832510143518448,0.11572836339473724,0.11853817105293274,0.11703115701675415,0.12003541737794876
75,0.671046287118705,5509,mixed_4,11,0.6428338207460063,0.6861718636050227,0.6379025340891179,0.7172769300346727,0.029437975957989693,0.037225499749183655,0.03967518359422684,0.039770640432834625,0.03940318152308464,0.038830701261758804,0.03870351240038872
75,0.5102709991586858,3286,cognitive,12,0.5079917082997223,0.5113960794107854,0.5052365500376222,0.5164596588866134,0.10348373651504517,0.14381207525730133,0.16327422857284546,0.17263661324977875,0.17712588608264923,0.17924118041992188,0.18021337687969208
75,0.5487044360267487,622,mem_4,12,0.5370143839372338,0.571294517181286,0.5411623650268883,0.5453464779615868,0.040776900947093964,0.05684671550989151,0.06618623435497284,0.07324928790330887,0.07768379896879196,0.07968033850193024,0.08032218366861343
75,0.6267973254655711,5527,mixed_4,12,0.5847674918451462,0.6045622010944174,0.6050804373553553,0.7127791715673655,0.08823894709348679,0.12254166603088379,0.13846273720264435,0.14601291716098785,0.14952175319194794,0.15124356746673584,0.15246422588825226
75,0.6222016101521136,3286,cognitive,13,0.5436183372166801,0.637974855226735,0.662568816198094,0.6446444319669454,0.013210880570113659,0.015361916273832321,0.01615968346595764,0.016268929466605186,0.016351759433746338,0.01633264496922493,0.01618700474500656
75,0.589513171198448,233,mem_4,13,0.5425512611141354,0.5892149088025377,0.6714766714766716,0.5548098434004475,0.014165560714900494,0.01129282359033823,0.006942030508071184,0.00707947788760066,0.008745898492634296,0.011324536055326462,0.007652984466403723
75,0.6706488343717998,3451,mixed_4,13,0.6224369122666894,0.6709376967693499,0.598846076371903,0.790374652079257,0.10450061410665512,0.14576049149036407,0.1637917309999466,0.1720980554819107,0.17568621039390564,0.17710521817207336,0.17813877761363983
75,0.5013557864242963,3286,cognitive,14,0.483347984975407,0.5022778162307069,0.5032103260196935,0.5165870184713782,0.06594498455524445,0.09116918593645096,0.1039833277463913,0.11064416915178299,0.1140354573726654,0.11556227505207062,0.11640017479658127
75,0.6641271794985141,250,mem_4,14,0.6554312354312354,0.6523109243697478,0.6688723782988932,0.6798941798941799,0.07539045065641403,0.10223527997732162,0.11529377102851868,0.11845895648002625,0.12204043567180634,0.1294022798538208,0.13803106546401978
75,0.6638129018902115,3204,mixed_4,14,0.5621877195599757,0.6486928723955372,0.694384638761787,0.749986376843546,0.038191135972738266,0.049172163009643555,0.052233874797821045,0.05292341113090515,0.05289500206708908,0.052492592483758926,0.05297890305519104
75,0.5127516426299137,932,cognitive,15,0.46081765340364333,0.49273651274875613,0.5561664467458382,0.5412859576214173,-0.023615820333361626,-0.03657502681016922,-0.04350937157869339,-0.047647625207901,-0.049831923097372055,-0.05093002691864967,-0.051240354776382446
75,0.574474875250173,2354,cognitive,15,0.5125818560024449,0.6107042121326379,0.6088805063141045,0.565732926551505,-0.016797900199890137,-0.027016405016183853,-0.0318596325814724,-0.034488458186388016,-0.03584626689553261,-0.03637320548295975,-0.03674345090985298
75,0.6535911311646996,326,mem_4,15,0.6741459627329193,0.66,0.6270308405563395,0.6531877213695395,0.07504305988550186,0.10300607234239578,0.11709161847829819,0.1242315024137497,0.13277067244052887,0.13831214606761932,0.13675275444984436
75,0.6489496660586462,2951,mixed_4,15,0.5666390367945602,0.664450028394604,0.6495501474152493,0.7151594516301711,0.038790684193372726,0.0516754649579525,0.056889187544584274,0.05882669612765312,0.060069214552640915,0.06092793494462967,0.061723049730062485
75,0.3075595224492283,53,cognitive,16,0.039215686274509776,0.49696969696969695,0.3732193732193732,0.32083333333333336,0.17474643886089325,0.24930743873119354,0.28451529145240784,0.30096539855003357,0.3038475513458252,0.30615222454071045,0.30736178159713745
75,0.6888110493592267,170,mem_4,16,0.6568394067020693,0.7419047619047618,0.6822222222222222,0.6742778066078533,0.06197008863091469,0.08396653085947037,0.09371047466993332,0.09775425493717194,0.09520920366048813,0.09466782957315445,0.09629276394844055
75,0.6304773849012815,2806,mixed_4,16,0.509471326834919,0.6676308438694502,0.6193626616320783,0.7254447072686785,0.04343652352690697,0.057537395507097244,0.06303750723600388,0.06459801644086838,0.06540407985448837,0.06606918573379517,0.06612155586481094
75,0.43316526610644257,53,cognitive,17,0.32,0.5375816993464052,0.40285714285714286,0.47222222222222227,0.1361822783946991,0.1930396407842636,0.22120361030101776,0.24160686135292053,0.25120359659194946,0.24978426098823547,0.2495318502187729
75,0.595861590272686,275,mem_4,17,0.6406788174512055,0.6254965835054822,0.6000444312796208,0.5172265288544358,0.05570950359106064,0.07789109647274017,0.08939981460571289,0.08789671957492828,0.08572820574045181,0.08599403500556946,0.08320370316505432
75,0.6640579225632532,2801,mixed_4,17,0.580342735376407,0.6890062010870039,0.6293463143254521,0.7575364394641502,0.03507291525602341,0.0449456162750721,0.04847124218940735,0.049737922847270966,0.049497123807668686,0.04932446405291557,0.04892173781991005
75,0.4086222804723057,53,cognitive,18,0.458139534883721,0.43034055727554177,0.39069767441860465,0.3553113553113553,0.052536625415086746,0.07242777198553085,0.09191808849573135,0.1110396459698677,0.11459343135356903,0.11639159917831421,0.11733049899339676
75,0.7213554995341336,701,mem_4,18,0.6270448309778951,0.7722356984030726,0.7573100446953659,0.7288314240602008,0.014385096728801727,0.01821771264076233,0.018486902117729187,0.017598511651158333,0.01589924469590187,0.013750975951552391,0.012465237639844418
75,0.6980508284204696,2867,mixed_4,18,0.5772875252088735,0.7218607695492129,0.7113454808512742,0.7817095380725176,0.03277692198753357,0.04130290076136589,0.04307352751493454,0.04275330528616905,0.041987981647253036,0.04134340211749077,0.04075745865702629
75,0.6934972166905402,53,cognitive,19,0.8120567375886525,0.5515873015873016,0.6645114942528735,0.7458333333333333,0.18152615427970886,0.2549194097518921,0.28283700346946716,0.2890665829181671,0.2884131371974945,0.2884812653064728,0.28172603249549866
75,0.762674780753851,734,mem_4,19,0.7693014294035936,0.7721290358713002,0.7618168544013348,0.7474518033391754,0.07233864814043045,0.1011635810136795,0.11478479206562042,0.12199035286903381,0.12449151277542114,0.12284132838249207,0.1222764179110527
75,0.6385895616362615,1760,mixed_4,19,0.6206105788073616,0.6521401658668013,0.5862695075816035,0.6953379942892792,0.08211436867713928,0.11482582986354828,0.12990203499794006,0.1374242901802063,0.1415667086839676,0.14358872175216675,0.1446204036474228
75,0.5485285665990534,53,cognitive,20,0.5098039215686274,0.47988505747126436,0.5244252873563219,0.6799999999999999,0.19434142112731934,0.2750263512134552,0.31074368953704834,0.32738298177719116,0.32865166664123535,0.32928138971328735,0.3298906981945038
75,0.632863852018109,243,mem_4,20,0.6700518134715026,0.6434756343133307,0.6460039305601049,0.571924029727498,0.05159774050116539,0.06816813349723816,0.07946299016475677,0.08662746101617813,0.08451049029827118,0.08781005442142487,0.0871858075261116
75,0.6082304798232443,2015,mixed_4,20,0.5567239359778626,0.6440967015184594,0.5579681931563633,0.6741330886402918,0.06710848957300186,0.09249608963727951,0.10478880256414413,0.1106337383389473,0.11395204067230225,0.11542867124080658,0.11607301235198975
75,0.4708350519716218,53,cognitive,21,0.4583333333333333,0.5488505747126438,0.41403508771929826,0.46212121212121204,0.12156231701374054,0.17356067895889282,0.20563922822475433,0.22229747474193573,0.22958554327487946,0.23319518566131592,0.23539020121097565
75,0.5755170257713298,284,mem_4,21,0.549045138888889,0.5949404761904762,0.5510330462196702,0.607049441786284,0.09297936409711838,0.1275077611207962,0.1350318342447281,0.13633261620998383,0.1412997543811798,0.1512141078710556,0.15207959711551666
75,0.7178836209429207,781,mixed_4,21,0.576231527093596,0.7560758794490282,0.751202446552671,0.7880246306763878,-0.039986930787563324,-0.06929600983858109,-0.08559513092041016,-0.0948856920003891,-0.09851730614900589,-0.10053351521492004,-0.1034281775355339
75,0.37101136608489554,53,cognitive,22,0.196078431372549,0.476923076923077,0.4014285714285714,0.40961538461538466,0.09844637662172318,0.147479847073555,0.18100744485855103,0.19297859072685242,0.20029675960540771,0.19701868295669556,0.19552314281463623
75,0.5794663549784813,265,mem_4,22,0.5446832579185521,0.6130175438596491,0.5416554054054055,0.6185092127303182,0.0873541384935379,0.11463535577058792,0.1227402314543724,0.12173783034086227,0.12491609156131744,0.1321321278810501,0.1357855349779129
75,0.6602248564548445,795,mixed_4,22,0.5199325268495228,0.7248982664969615,0.6614999273994483,0.7345687050734451,0.03045346401631832,0.03987352177500725,0.044438619166612625,0.04588961973786354,0.047046057879924774,0.047486599534749985,0.04684174805879593
75,0.5723300635534678,53,cognitive,23,0.6341991341991342,0.5928571428571429,0.49134199134199136,0.5709219858156028,0.1376662403345108,0.19208866357803345,0.21130433678627014,0.21581806242465973,0.21879249811172485,0.22080765664577484,0.2220427542924881
75,0.6165419408267703,320,mem_4,23,0.6680871212121211,0.5778077038177076,0.626462022097915,0.5938109161793372,0.10605766624212265,0.15267473459243774,0.17107649147510529,0.17689527571201324,0.1774822622537613,0.18435220420360565,0.1879759430885315
75,0.5917481230584248,621,mixed_4,23,0.5253499487879822,0.6007001448575567,0.587823305960561,0.6531190926275993,-0.0013232184574007988,-0.008023647591471672,-0.014044863171875477,-0.01749698631465435,-0.01809627190232277,-0.018196361139416695,-0.018474111333489418
75,0.4858802932172497,53,cognitive,24,0.27884615384615385,0.4896825396825397,0.5569800569800569,0.6180124223602484,0.120573028922081,0.17636525630950928,0.20113760232925415,0.22017663717269897,0.23749855160713196,0.25358888506889343,0.2617311179637909
75,0.6216852085374898,222,mem_4,24,0.6240227434257285,0.629382761139518,0.562670998632011,0.6706643309527018,0.11858493089675903,0.16503970324993134,0.18418113887310028,0.20036368072032928,0.21192961931228638,0.21624483168125153,0.21590155363082886
75,0.5833816906863043,383,mixed_4,24,0.5082353988603989,0.6043566362715299,0.580912238446485,0.6400224891668038,-0.008240117691457272,-0.01918213814496994,-0.028191398829221725,-0.03773387894034386,-0.04150376096367836,-0.043539635837078094,-0.04557096213102341
75,0.47869867587609527,53,cognitive,25,0.38636363636363635,0.5311355311355311,0.4750733137829912,0.5222222222222223,0.12085241079330444,0.16258904337882996,0.18728584051132202,0.19203557074069977,0.19996288418769836,0.2037794589996338,0.2054300606250763
75,0.619309047850273,683,mem_4,25,0.6248058403230816,0.5884405212274065,0.6070100143061516,0.656979815544452,0.09233406186103821,0.13192380964756012,0.14958995580673218,0.1579173058271408,0.16003277897834778,0.1608910858631134,0.16147281229496002
75,0.5182278926739252,223,mixed_4,25,0.4416924664602682,0.5395989974937343,0.48949889462048635,0.6021212121212121,0.159256249666214,0.2229549139738083,0.2520574927330017,0.26596713066101074,0.27106139063835144,0.27390196919441223,0.27660757303237915
75,0.44289735626692145,53,cognitive,26,0.5733333333333333,0.38076923076923075,0.44202898550724634,0.37545787545787546,0.09712348133325577,0.13894066214561462,0.16140888631343842,0.1729128509759903,0.1798829734325409,0.18807919323444366,0.18571576476097107
75,0.5712387448001911,683,mem_4,26,0.4956555295523577,0.5978332194121667,0.5958694953391193,0.5955967348971208,0.005287995561957359,0.005314546637237072,0.003082812996581197,0.0019849692471325397,0.0018065867479890585,0.0021555176936089993,0.002037020632997155
75,0.5787634000359988,377,mixed_4,26,0.5204792256846081,0.586024569402229,0.6071696696696696,0.6013801353874884,-0.03522896394133568,-0.05600684881210327,-0.07103396207094193,-0.07886283099651337,-0.08253664523363113,-0.08621439337730408,-0.08767951279878616
75,0.47694302662773835,53,cognitive,27,0.475177304964539,0.47979797979797983,0.46452702702702703,0.48826979472140764,0.02603081986308098,0.02852294221520424,0.03163591027259827,0.03246728330850601,0.03263735771179199,0.03258650749921799,0.032791487872600555
75,0.5136669962812079,718,mem_4,27,0.5586279344353382,0.5317323786498047,0.47796963790594893,0.4863380341337399,0.04638402909040451,0.06747177988290787,0.07858799397945404,0.08412190526723862,0.0863359123468399,0.0861268937587738,0.08712975680828094
75,0.623374078350015,395,mixed_4,27,0.6076418899452608,0.6033390202291007,0.6195077759323568,0.6630076272933416,-0.11031833291053772,-0.1712612509727478,-0.2064182162284851,-0.22435925900936127,-0.23254165053367615,-0.23770304024219513,-0.24054817855358124
75,0.5185934968007336,53,cognitive,28,0.6346153846153846,0.5964912280701754,0.39732142857142855,0.44594594594594594,0.09034381061792374,0.13786229491233826,0.1635337620973587,0.1691763699054718,0.17884407937526703,0.18390245735645294,0.18667691946029663
75,0.5846295839393376,558,mem_4,28,0.5802556818181818,0.5323060855468262,0.6105632761679479,0.6153932922243945,0.08714225143194199,0.12405670434236526,0.14045992493629456,0.14790186285972595,0.15480412542819977,0.15840861201286316,0.15945979952812195
75,0.48389299901669935,253,mixed_4,28,0.4233067729083665,0.551951476793249,0.46731047304275974,0.4930032733224223,-0.08948320895433426,-0.1378699094057083,-0.16312310099601746,-0.17696048319339752,-0.18371428549289703,-0.18934234976768494,-0.19279246032238007
75,0.4349085259103641,53,cognitive,29,0.588235294117647,0.36532738095238093,0.5235714285714286,0.2625,0.17813630402088165,0.25296106934547424,0.28722724318504333,0.3038797676563263,0.3122965693473816,0.3098742663860321,0.3095886707305908
75,0.6063455129586709,582,mem_4,29,0.5010300746584027,0.6817511067388097,0.6103984259714706,0.6322024444660007,-0.0024749222211539745,-0.007534005679190159,-0.007592795882374048,-0.005744994152337313,-0.002315723104402423,-0.00481234909966588,-0.006756460294127464
75,0.6342419464772199,248,mixed_4,29,0.49851190476190477,0.6645569620253164,0.7492635024549918,0.6246354166666667,-0.12362727522850037,-0.1896919459104538,-0.22878962755203247,-0.25099462270736694,-0.2628503441810608,-0.2698657810688019,-0.2741195261478424
75,0.47382469680856776,53,cognitive,30,0.4333333333333333,0.3608058608058608,0.5828445747800587,0.5183150183150184,0.08405876904726028,0.12508094310760498,0.15299712121486664,0.16780664026737213,0.18248365819454193,0.18333469331264496,0.17956900596618652
75,0.6780117133771854,532,mem_4,30,0.5654766129604656,0.7522379395679937,0.762256151554995,0.6320761494252873,-0.027698660269379616,-0.0423252135515213,-0.04967223107814789,-0.05036356300115585,-0.046513527631759644,-0.044726040214300156,-0.0444977767765522
75,0.5124471129684774,141,mixed_4,30,0.4632352941176471,0.5200729927007299,0.5597956730769231,0.5066844919786097,-0.12569792568683624,-0.1988779604434967,-0.23452125489711761,-0.25302866101264954,-0.26846519112586975,-0.27495479583740234,-0.2825543284416199
75,0.604065489532202,53,cognitive,31,0.5780141843971631,0.7034632034632035,0.4809384164222874,0.6538461538461539,0.0649755522608757,0.09169115126132965,0.10393862426280975,0.11705207079648972,0.12310419976711273,0.13080216944217682,0.14127309620380402
75,0.6017022439373167,622,mem_4,31,0.5675725472132658,0.6162919896640826,0.6082159624413145,0.614728476430604,0.06551413983106613,0.09411178529262543,0.10517182946205139,0.10880118608474731,0.11003078520298004,0.11072282493114471,0.11399095505475998
75,0.4857760438148767,123,mixed_4,31,0.4783216783216784,0.41672780630961115,0.5616325181758097,0.4864221724524076,0.06379547715187073,0.08245564252138138,0.08171005547046661,0.07598738372325897,0.09084853529930115,0.106357641518116,0.11335498839616776
75,0.5602090134528401,53,cognitive,32,0.44387755102040816,0.5494505494505494,0.5971014492753624,0.6504065040650407,0.10788889974355698,0.15176093578338623,0.17860525846481323,0.19076703488826752,0.19699478149414062,0.20044627785682678,0.202081561088562
75,0.5745781916342859,534,mem_4,32,0.5620471014492754,0.5853788977519943,0.5561180544569249,0.5947687128789491,0.06992069631814957,0.09647824615240097,0.10599814355373383,0.11114410310983658,0.1131753996014595,0.11784635484218597,0.12251194566488266
75,0.5028390988926296,257,mixed_4,32,0.5127679697351829,0.4642437591776799,0.527092709270927,0.5072519573867283,-0.04227669537067413,-0.06772644817829132,-0.08027807623147964,-0.0890134871006012,-0.09424719959497452,-0.098027303814888,-0.10096048563718796
75,0.47942798041202295,53,cognitive,33,0.49166666666666664,0.3557142857142857,0.6944444444444444,0.375886524822695,0.143820121884346,0.20335786044597626,0.23041635751724243,0.24962085485458374,0.25228816270828247,0.2606910765171051,0.2686139941215515
75,0.5902089570610268,596,mem_4,33,0.5681741192411924,0.6213436303991252,0.6075409888205079,0.5637770897832817,0.048344578593969345,0.06420024484395981,0.06898282468318939,0.06759865581989288,0.06870883703231812,0.06921843439340591,0.06935172528028488
75,0.5905984798133812,53,cognitive,34,0.9907407407407408,0.5035919540229885,0.46499999999999997,0.403061224489796,0.1875617504119873,0.2664625644683838,0.3023808002471924,0.32026591897010803,0.3293463885784149,0.33333396911621094,0.3351006507873535
75,0.4957676023284075,579,mem_4,34,0.41709930935937134,0.539281516309139,0.46630250701018905,0.5603870766349306,0.08628473430871964,0.11903871595859528,0.13351984322071075,0.1400132030248642,0.14185401797294617,0.14233143627643585,0.14238683879375458
75,0.5576334908963585,53,cognitive,35,0.4509803921568627,0.5275297619047619,0.49785714285714283,0.7541666666666667,0.14718003571033478,0.20731596648693085,0.23290807008743286,0.25111180543899536,0.2670828700065613,0.2740669846534729,0.28487497568130493
75,0.7956953887921017,156,mem_4,35,0.7889713679745491,0.7630944554021477,0.8277986633249791,0.8029170684667308,0.06163274869322777,0.08104216307401657,0.0888800099492073,0.09103871881961823,0.09678801149129868,0.10675936192274094,0.11423896253108978
75,0.45143389877190254,53,cognitive,36,0.5041666666666667,0.576797385620915,0.38936781609195403,0.33540372670807456,0.10874705016613007,0.15984463691711426,0.18786488473415375,0.20082558691501617,0.21373723447322845,0.22746771574020386,0.24178962409496307
75,0.5729233276586294,133,mem_4,36,0.5792011019283747,0.5110344827586207,0.5973760932944607,0.6040816326530613,0.12861190736293793,0.1748456507921219,0.19489897787570953,0.20707622170448303,0.21103736758232117,0.22329823672771454,0.22433270514011383
75,0.5206415391359795,53,cognitive,37,0.46078431372549017,0.5396825396825398,0.5089285714285714,0.5731707317073171,0.11804132908582687,0.16735675930976868,0.19021311402320862,0.20224207639694214,0.208230122923851,0.21137304604053497,0.21313492953777313
75,0.659638914117739,148,mem_4,37,0.6315217391304349,0.6099505840071877,0.650625,0.7464583333333333,0.07022932916879654,0.09894974529743195,0.10874486714601517,0.11164925247430801,0.11453096568584442,0.11482124030590057,0.1136234924197197
75,0.4269349837668252,53,cognitive,38,0.30666666666666664,0.37826797385620914,0.5398860398860399,0.4829192546583851,0.11599145829677582,0.16587544977664948,0.19768282771110535,0.22140373289585114,0.24039678275585175,0.2569640874862671,0.26581642031669617
75,0.5391608384663874,155,mem_4,38,0.5453572956782199,0.6303353658536586,0.514047619047619,0.466903073286052,0.04270679131150246,0.0586998276412487,0.07029867172241211,0.07691368460655212,0.0791829451918602,0.07883042097091675,0.07777030020952225
75,0.49495117885210765,53,cognitive,39,0.7549019607843137,0.43772893772893773,0.380030959752322,0.4071428571428572,0.07668320834636688,0.10101596266031265,0.11587218195199966,0.13114845752716064,0.13933050632476807,0.15041138231754303,0.14956776797771454
75,0.6156720300716501,71,mem_4,39,0.631578947368421,0.5978664192949907,0.6666666666666667,0.5665760869565217,0.048289913684129715,0.07750366628170013,0.09061530232429504,0.09636711329221725,0.10542391240596771,0.10473067313432693,0.10251738131046295
75,0.44209384311938493,53,cognitive,40,0.513888888888889,0.4824561403508772,0.43653250773993807,0.3354978354978355,0.10439783334732056,0.14906051754951477,0.1709015816450119,0.1887362003326416,0.19702056050300598,0.1949273645877838,0.19013291597366333
75,0.5336368628747917,68,mem_4,40,0.37808807733619765,0.44883485309017224,0.6620689655172414,0.6455555555555555,0.07424096018075943,0.10504423081874847,0.1064368188381195,0.1026744544506073,0.10371904820203781,0.0988955870270729,0.09557840973138809
75,0.4622984076109076,53,cognitive,41,0.4375,0.4419642857142857,0.5562678062678064,0.4134615384615385,0.18903283774852753,0.26513567566871643,0.2988004982471466,0.31486600637435913,0.3218214511871338,0.3249521553516388,0.3265925645828247
