accuracy_train,coefficient,intercept,adequacy
correct trials,0.015227225581637175,0.07383793287585343,3
correct trials,0.01524209949659679,0.07382627603687085,3
correct trials,0.015240233581429043,0.07389089810905664,3
correct trials,0.015242429475251009,0.0738007888638186,3
correct trials,0.015249825523304231,0.07363642323238559,3
correct trials,0.015235680111052365,0.0738442495636912,3
correct trials,0.015323578430529254,0.07427109226007358,3
correct trials,0.01515812583183974,0.07374536298619407,3
correct trials,0.015214132522315623,0.07380446393603954,3
incorrect trials,0.0006022030907319832,0.01593710780133788,0
incorrect trials,0.0005260697085008169,0.016169839767659084,0
incorrect trials,0.0005361328402918202,0.01606954069053243,0
incorrect trials,0.0005583183383422644,0.017175952610178558,0
incorrect trials,0.0004547310012496424,0.014048952104137728,0
incorrect trials,0.0005461868149456028,0.01609070671710012,0
incorrect trials,0.0005322022865243099,0.0161394868516563,0
incorrect trials,0.0005466649960805707,0.01607875646658666,0
incorrect trials,0.0005350938424529045,0.016139077771049053,0
incorrect trials,0.0005394722543262194,0.01631804903248209,0
incorrect trials,0.0005425061032889485,0.0161222212381684,0
incorrect trials,0.0005404883480450915,0.01606919457145101,0
incorrect trials,0.0005326094140825935,0.016066720038895668,0
incorrect trials,0.0005263086230926107,0.016146107604890134,0
incorrect trials,0.0005452654095449111,0.0161191406358509,0
incorrect trials,0.0005221150999977362,0.01611537461906112,0
incorrect trials,0.0020951457299735977,-0.011591158277868116,1
incorrect trials,0.002054420035728357,-0.011607338493063024,1
incorrect trials,0.0020578306420018563,-0.011659711895117345,1
incorrect trials,0.001997230721800752,-0.011215438836426006,1
incorrect trials,0.002085103235950505,-0.01277638727994139,1
incorrect trials,0.0020534050630121696,-0.011603016618080105,1
incorrect trials,0.0020495447933897054,-0.011547912486523553,1
incorrect trials,0.0020595484782879123,-0.011614544256805085,1
incorrect trials,0.002054402034168726,-0.011616048689393144,1
incorrect trials,0.0020523258200949093,-0.011721202677778575,1
incorrect trials,0.002057634345951838,-0.011601975688612164,1
incorrect trials,0.002032319865292589,-0.011471407632404545,1
incorrect trials,0.002065277060510386,-0.011642226261483295,1
incorrect trials,0.0020496816815379223,-0.011731740540449852,1
incorrect trials,0.0020548894606175773,-0.011655500573014805,1
incorrect trials,0.002050537577737367,-0.011553746466997401,1
incorrect trials,2.273291489051839e-05,0.003555398254926171,2
incorrect trials,3.125296098664873e-05,0.003427961199744681,2
incorrect trials,4.226136145598016e-05,0.003402789011520444,2
incorrect trials,4.9331152206591066e-05,0.0027994014086121987,2
incorrect trials,7.154374364295675e-05,0.0043873746233158315,2
incorrect trials,3.491723075956857e-05,0.0033708622058473492,2
incorrect trials,5.191595162099096e-05,0.00337713206994274,2
incorrect trials,2.7644908809060256e-05,0.00345932045943041,2
incorrect trials,4.4856687833105366e-05,0.003386503121723695,2
incorrect trials,4.2197590388845447e-05,0.003302293481745521,2
incorrect trials,3.75823324626388e-05,0.003409876530992379,2
incorrect trials,4.031693525844101e-05,0.0033519128660339445,2
incorrect trials,3.455268737351205e-05,0.0033856571321093033,2
incorrect trials,4.4443461304619234e-05,0.003348065338949216,2
incorrect trials,5.037651139940877e-05,0.003345256553476621,2
incorrect trials,3.905752427493612e-05,0.0033746184627908788,2
incorrect trials,-0.0027220516092816135,-0.007768591891927707,3
incorrect trials,-0.0026124438626237705,-0.007861507151101127,3
incorrect trials,-0.002637163408748067,-0.007682931554340728,3
incorrect trials,-0.0026051143814831185,-0.008632220599813908,3
incorrect trials,-0.002613332125360276,-0.005654292542902201,3
incorrect trials,-0.002635531693227335,-0.007728609304892336,3
incorrect trials,-0.002634617635016073,-0.007838981865646804,3
incorrect trials,-0.002634849196483514,-0.007793689842109649,3
incorrect trials,-0.0026352973854171483,-0.0077798414992430055,3
incorrect trials,-0.0026348556531177693,-0.007769695268946129,3
incorrect trials,-0.002638729408809199,-0.007800268076920601,3
incorrect trials,-0.0026140592743171247,-0.007819976914454485,3
incorrect trials,-0.002633281696090261,-0.007680782747523766,3
incorrect trials,-0.002621214937200762,-0.00763326301143058,3
incorrect trials,-0.0026516406684266762,-0.007678714302820373,3
incorrect trials,-0.0026124126028742615,-0.007807261057943306,3
