score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.7085661504674557,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6686972091268683,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6353511355436932,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5726571611112496,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7025946398854832,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7088162458633998,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7785945976876479,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6496885380347468,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8266486064365528,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8450622868194149,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7774762842882442,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7236866367451481,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6648440173271966,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6245935324041992,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5218147973861873,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5157369446495339,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6182606164109196,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5822559495891313,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5257788295768178,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.545378105568844,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7546045148892334,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6592865478773586,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6076357102056611,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.616567135590302,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7286208653224107,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7046430328146789,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7116088245125074,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6745989769782437,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.9525035449285777,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.9424620183672453,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.542025799993964,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5310571730876381,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6170043436307975,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5918027222637842,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.9368559549111347,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8430027290503712,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7783477667402345,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6805584957564482,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5994569063272571,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5654045828425944,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.65124998189053,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5563046281237685,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7014462426885736,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7076408745815597,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5654386767294436,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.542687485810566,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5518719564197916,406,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5915245809572218,526,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5953033173995445,1030,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5979453664172729,1271,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5716831140350878,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5384355293925978,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5743570665445665,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4770548484969737,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6247594246031746,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5627377950267975,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.3481278257772823,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.41667744996549344,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7430816843180974,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5168512553012512,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5709104314802844,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.40467419120911763,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.405861955578778,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5956726661496398,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6335874270656879,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4841211484593838,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.59658331723494,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5107812904687904,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.37832167832167835,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4183790831309214,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5598214285714286,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.42668310045805513,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6342757936507937,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6832606840376805,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5303264382676147,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5435507056600807,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6085001803751804,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5752567655046104,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6267227564102564,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5243202923006627,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4686284793637735,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5566247547572748,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6020128446115289,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5297860073595367,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4730540505675955,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4249334481943178,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8833603395061729,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8672574292875046,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6890211640211641,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5167330115605977,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
