fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5437507607752479,2041,cognitive,1,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5281766886366055,0.5700498065453924,0.5516622873222639,0.5251142605967294,0.009549247974982977,0.006983737111667598,0.00736838466233144,0.0010412916104690418,-0.0016360602772594434,0.002081829930052059,0.023473683022354773
0,0.7224370850337795,1361,cognitive,2,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.664312341312356,0.6216502338515989,0.7141610409093532,0.88962472406181,0.004075548316296429,-0.014430374683554436,0.005970547167457508,0.008759409062799327,0.015431533364829487,0.013480221271083493,0.06985921695193267
0,0.6605903761885945,1872,cognitive,2,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.6364863383302225,0.6071386610021877,0.6099178764949376,0.7888186289270301,0.009818867118346375,0.0047129239034975345,0.00671666907565992,0.008678020189711888,0.0026575480736810487,0.02363112699999892,0.06759085326875994
0,0.5966778205670031,1107,cognitive,3,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5056455539178744,0.5485879952754215,0.7390041294535676,0.5934736036211494,0.015617778910704672,0.007330431152623962,0.027745322033213504,0.008071347734306799,0.009680259471574693,0.025643845731550485,0.03851121027005315
0,0.6197785306556605,2126,cognitive,3,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5265392230608945,0.6025061979032137,0.7564333519891797,0.593635349669354,0.011422225315377177,0.014786387624484976,0.013671266847033126,0.01586376624885908,0.02873366196027379,0.023533652998888422,0.04976033965685174
0,0.7189057272979661,1259,cognitive,4,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.7031774534525355,0.6765644829332124,0.7784252190084667,0.7174557537976497,0.012451676221090025,0.011832406008532382,0.01278988787494797,0.016367836189918338,0.006936186497831421,0.017269647931818243,0.09001051477827736
0,0.7118489251976938,1974,cognitive,4,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.6880263049478845,0.6484647178874023,0.7793147110735938,0.7315899668818947,0.017690386519843816,0.01636347122363918,0.0177683495308684,0.01918411034842652,0.017890165247834555,0.029776418865255682,0.0843673228018822
0,0.7098499182989528,1033,cognitive,5,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.68808601224646,0.6357433073856086,0.6762573421439061,0.8393130114198364,0.0003922471892378376,0.006657830543121424,0.01235879854704861,0.010906221306230557,0.016783187721183722,0.01224524293178988,0.09550097017777273
0,0.6709456977640087,2200,cognitive,5,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.6712321304044632,0.6437642520556444,0.6525037410452339,0.7162826675506934,0.004670600209976161,0.011508038271134247,0.010521750282070742,0.011539195758822174,0.014643994490565082,0.023359306106839006,0.08366098391931469
0,0.9534131557358858,1207,cognitive,6,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.9451965503409548,0.9255959172665601,0.9432740626207964,0.9995860927152318,0.00989012981095111,0.006108909295412435,0.004069205021295852,0.014557519538922014,0.004233420731909332,0.013371791545735567,0.044900425455850025
0,0.9428701336077665,2026,cognitive,6,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.9403974677119169,0.9171786727372411,0.9398532388663967,0.9740511551155115,0.010735107537124634,0.004378719677865584,0.007680463589986452,0.012127675397653349,0.009296529234294049,0.020720892241305855,0.0537106340651328
0,0.5459588239755058,994,cognitive,7,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5526678456003414,0.52931600286437,0.5543043218079939,0.5475471256293174,0.0007062544347246847,0.00168510575828823,0.006270089265320378,0.004689422431472035,0.013990416403642948,0.017033919499982487,0.03281123664631867
0,0.520652176902806,2239,cognitive,7,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5514870811347573,0.5007630301224354,0.5026770401545778,0.5276815561994534,-0.00331592326868817,0.0003523910269528918,-0.002170770012931289,0.0027904293554684824,0.0005954674523180548,-0.003105344163636148,0.009468006983591825
0,0.6040612761619508,1209,cognitive,8,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5698885921593169,0.5692020120248502,0.539874095058231,0.7372804054054054,0.02277286295077441,0.013469156029077788,0.020467065067147516,0.01064008699669533,0.019980361245066403,0.006269070102005758,0.03364965585689237
0,0.5682564175091749,2024,cognitive,8,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5657429372863285,0.5536996584836429,0.5261297788989945,0.6274532953677339,0.00366988672216354,0.006109326214736033,0.008607099204970926,0.010265146778738877,0.00915159191553797,0.009689138678183417,0.021642309914491443
0,0.9099034720678326,1252,cognitive,9,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.854667467948718,0.8169202028289297,0.9684252597921662,0.9996009577015164,-0.0003564003242500169,0.1555529581452394,3.6960119808371325e-05,0.000288625218374039,0.002493572533386457,0.0040524206945107945,0.07728764865640292
0,0.8350903367010772,1981,cognitive,9,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.6758332109822347,0.6657905072660805,0.998989898989899,0.9997477295660948,-0.0014734847059840184,0.021373493234519814,3.198615506475599e-05,0.00190686041887832,0.0077216196917627156,0.00814332651840044,0.007263088539003859
0,0.7843102664531525,1338,cognitive,10,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5689713896457765,0.569016502156378,0.9996265870052279,0.9996265870052278,0.001457246873703011,0.003741913582474654,-0.002144197628886435,0.004099543010267581,-0.000189190591334798,0.0003356934695129321,0.022237422632044302
0,0.6792209671690472,1895,cognitive,10,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5782488699800555,0.578845661378424,0.560053050397878,0.9997362869198312,-0.010881383054747052,-0.0045147151136704314,0.0013757408801056913,0.0019188267822779603,0.027790272866151666,0.023986851910333108,0.010390685496009466
0,0.5856050504458741,1268,cognitive,11,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5563735218566753,0.5561674880882493,0.590602167160087,0.6392770246784845,0.0033927318469177846,0.00879761948452661,0.0025537726515341254,0.010835285066052247,0.010666322587850774,0.002235818045926918,0.054102988864291865
0,0.5375187421757641,1965,cognitive,11,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5206108229071306,0.5149171381565748,0.540314377685671,0.57423262995368,-0.010659255755806608,-0.0036875342811764967,-0.006699610116611221,-0.00523977733156078,-0.005055149997531694,-0.004442198800586783,0.015272170758913772
0,0.6603993178373176,1108,cognitive,12,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5258890659471367,0.5232903947176901,0.5928686673120362,0.9995491433724076,0.009268105528833148,0.018677927298915143,0.010650615647900019,0.005597303106874308,0.007305575614396142,0.011511233835915203,0.007423946290975236
0,0.5648202444359751,2125,cognitive,12,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5139456955600454,0.500459742012979,0.5740461339503294,0.6708294062205467,0.010106575822324515,0.03987205770140813,0.02259779132918218,0.009676002055510391,-0.0013004935648339266,0.029756544217592364,0.03672056581250262
0,0.6826887742806705,950,cognitive,13,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.7200856312160135,0.6769985739451387,0.6233082001372697,0.71036269182426,0.009325329472556243,0.01479143276880519,0.009269499782881108,0.01365580956663599,0.01546018127354829,0.02849559849825468,0.04751060977378232
0,0.6947985141813245,2283,cognitive,13,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.7186982684202508,0.6955903777138187,0.6568617707125808,0.7080436398786482,0.021634732428788727,0.020082064257670795,0.026127172089333506,0.014552725593302151,0.021244033094371097,0.03155997928618807,0.05635017046985202
0,0.5592226734200489,998,cognitive,14,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5765262408437617,0.5246224863571802,0.5340729898102774,0.6016689766689767,0.010789955930381479,0.011775030222172033,0.011070531706188769,0.012854780866370031,0.008156969304830609,0.00779857527165515,0.04518866983617982
0,0.558598082146349,2235,cognitive,14,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5671620191922214,0.5359525249078614,0.5084981782708133,0.6227796062144997,0.020444475918915996,0.014694649302252671,0.014210963030018153,0.023235053070843524,0.010163527853024944,0.014347675415196303,0.0420359226536293
0,0.5448806977164318,406,cognitive,15,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5760065239058867,0.5582010582010581,0.5088619587099831,0.5364532500487995,8.402260191345823e-05,0.011891202601594675,0.016582833515516628,0.0010767509409674192,0.028727903871703327,0.00978055718479982,-0.016908972189463765
0,0.5668172835336956,526,cognitive,15,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5723401973401974,0.5887925696594427,0.49464128327163753,0.6114950838635049,6.27136575910514e-05,0.012250842776920689,0.022294508890936725,0.009448273364239179,0.008051284956836446,0.020786810968708613,0.014035527708566819
0,0.5608979798801417,1030,cognitive,15,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5532972458456393,0.5761601276431727,0.5473410721698393,0.5667934738619151,-0.004637336209404064,-0.0006328468458036473,-0.007126518576434327,-0.001877601892716485,-0.00037783537171108826,0.0045768901055723175,-0.0067413212114537545
0,0.5753032110263518,1271,cognitive,15,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.592770046130721,0.6023828533671054,0.5079455923888806,0.5981143522187005,0.0050895401032513225,0.004884602015031381,0.012793157873285676,0.009378761544327551,0.009019328658516502,0.004269960280948937,0.015908583050457337
0,0.5625973616030434,22,cognitive,1,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4861111111111111,0.48958333333333337,0.32231404958677684,0.9523809523809523,-0.07007360537190084,-0.07649434687786959,-0.03553790748393023,-0.05494002525252524,-0.021778560770038,-0.04323470090515545,0.12471908615374523
0,0.5244747899159663,31,cognitive,1,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6785714285714286,0.2571428571428572,0.46218487394957986,0.7,0.05353991596638645,-0.008742997198879632,0.019247198879551723,-0.02862044817927179,0.020693277310924275,-0.01626400560224096,0.12427871148459375
0,0.5810335497835497,13,cognitive,2,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6666666666666666,0.375,0.3181818181818182,0.9642857142857143,0.07778409090909084,0.02568181818181809,0.017973484848484777,0.03248106060606054,0.021268939393939295,-0.03833333333333341,-0.01246212121212128
0,0.5039554884453781,40,cognitive,2,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5098039215686274,0.49218750000000006,0.5089285714285714,0.5049019607843137,-0.00010996586134461306,-0.007082676820728368,0.014331123074229618,-0.024196866246498666,-0.0087753851540617,0.013933932948179179,-0.0067161239495799
0,0.6685545935545936,29,cognitive,3,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.7407407407407407,0.3722222222222223,0.577922077922078,0.9833333333333334,0.01862313612313613,0.004084896584896569,-0.013094636844636853,0.031113516113516128,0.0900511063011063,-0.0023130110630110723,0.05272486772486771
0,0.5309300954681389,24,cognitive,3,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.47857142857142865,0.5185185185185185,0.38749999999999996,0.7391304347826086,0.04230647573038871,0.018723616862203713,0.05436479181044388,0.10191324476650554,0.08130355705083955,0.03344361053600174,-0.0379445594662987
0,0.35942670793613885,28,cognitive,4,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.46875,0.41666666666666663,0.3262032085561497,0.22608695652173916,-0.1037660694218399,-0.018863369952724213,-0.06737115399519496,-0.07296107252189418,-0.05290299494303654,0.016214082965201836,-0.11908595626985977
0,0.42003384687208223,25,cognitive,4,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.47,0.6102941176470589,0.33,0.2698412698412699,-0.0021064425770307483,-0.057455415499533105,-0.02863783846872071,-0.024518207282913096,-0.0003672969187674402,0.03254726890756308,-0.05974789915966381
0,0.60883029008029,21,cognitive,5,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5673076923076923,0.4907407407407407,0.4,0.9772727272727273,0.026383547008546927,-0.05080306267806276,-0.009770299145299245,-0.08804131054131065,-0.07799679487179492,-0.08492343304843314,0.05943198005697995
0,0.5207752317127317,32,cognitive,5,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.23958333333333334,0.3650793650793651,0.4935897435897435,0.9848484848484849,0.011889022435897362,-0.06481513278388283,-0.06576522435897443,-0.041767542353479924,-0.041364755036630084,-0.01521577380952389,0.01568986568986564
0,0.8137639146567718,14,cognitive,6,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.7878787878787878,0.7755102040816326,0.725,0.9666666666666667,0.12815051020408158,0.13228200371057514,0.06868777056277053,0.2179765769944341,0.23360621521335806,0.16681547619047615,0.14256880024737167
0,0.5035067186374345,39,cognitive,6,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4545454545454545,0.3526785714285714,0.5516304347826086,0.6551724137931034,0.05040249254431219,0.04766174407385045,0.03674819753272708,0.0037191171730151296,-0.0004962294961826985,0.010685996963639333,-0.03981433221430418
0,0.4341758241758241,30,cognitive,7,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.42857142857142855,0.21634615384615383,0.4642857142857143,0.6275000000000001,0.014357829670329624,-0.03575995879120884,-0.06966998626373634,0.009226991758241715,-0.04685233516483521,-0.054544299450549505,-0.00507039835164842
0,0.5254881760396466,23,cognitive,7,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9791666666666667,0.4705882352941177,0.3307692307692307,0.3214285714285714,-0.03515076222796817,-0.025079118185735882,-0.06982378528334414,-0.05848288353803064,-0.08277196455505284,-0.036036616569704846,-0.08284024186597719
0,0.5260393631136665,20,cognitive,8,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5789473684210527,0.21568627450980393,0.33333333333333337,0.9761904761904762,-0.005648004815961482,-0.003654970760233972,-0.01729876160990714,0.015712074303405536,-0.02689413484692126,0.060271542827657364,-0.05950937392500862
0,0.32877464157706093,33,cognitive,8,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.33870967741935487,0.3833333333333333,0.40555555555555556,0.1875,-0.0596428838112306,-0.08735775089605732,-0.034105622759856624,-0.11179118130227002,-0.08361167114695342,-0.04935446535244922,-0.08362007168458781
0,0.634127024291498,27,cognitive,9,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.8076923076923077,0.5263157894736843,0.5625000000000001,0.64,-0.0014563857195435514,0.07920408538829596,0.06396731229297024,0.034704453441295594,0.024811211814501355,0.061021393080603656,0.1672014170040486
