fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5870529640591238,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.03277402470701698,0.018098174977880778,0.053352518205876075
0,0.5635656121846339,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.035480785702242945,0.013504958475113094,0.05212817684130404
0,0.5453619862608388,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.012707112433469881,0.009482281026542482,0.029113201938535817
0,0.8894340382392636,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.05146936936234411,0.04635225362366411,0.0628194378474801
0,0.7495769747613725,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.03891658407186207,0.006550824061955141,0.070108148523892
0,0.5086196391575211,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.0013176768095723268,0.010711571264027964,0.011413988457786118
0,0.5126308570769246,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.007465212318711167,0.0034229477052631907,0.009209953080230432
0,0.5202965556610392,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.004672721079620967,-0.01977293038474426,0.002120743161495914
0,0.5297456436640597,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.02045404361773035,0.013441234791353085,0.014780678072740472
0,0.6261093322649455,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.00297958287449811,-0.00909816847534094,-0.006622237221153992
0,0.6144541231351335,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.010463868926335097,-0.009143557565872706,0.007233223613321671
0,0.5190264577225817,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0014377632850051004,0.006000546207361757,0.022512912337795944
0,0.5179524908362683,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.006985088579698273,0.009100693280912443,0.013083051156258912
0,0.6172368747187353,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.007885693820278993,-0.006347618587085569,0.0038951603398412636
0,0.6026041921598243,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.045471099962480575,0.014337623690042923,0.008095586386969677
0,0.5896998540016267,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.003257718717604685,0.02465156843719135,0.06400942814898064
0,0.5967494017382002,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.01457495826379166,0.028835983329998826,0.06402577567370107
0,0.5208098419186942,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.009557933123994333,0.014383128596612244,0.016962063994760312
0,0.50322116043933,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.00853993925654133,0.0045003055303325604,0.000731177993904164
0,0.5433697256488339,1436,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.0008266788262261127,0.014174962236001454,0.023298825942140656
0,0.544086321001502,1797,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.004167781693681016,0.023187953132968286,0.02925127144612354
0,0.843252584025707,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.0012413907206360486,0.08172217555084378,0.00037936758626861967
0,0.7499517047296215,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.005066085107816342,0.020785457868654454,0.014236178279958166
0,0.5172305764411027,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.02921679197994983,-0.0009664786967419125,-0.004038612155388505
0,0.629309880110402,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0453831184233225,0.01744236123090496,0.04838799522741656
0,0.5870821886446886,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.019667658730158754,0.012740384615384615,-0.02258279914529915
0,0.4780621061455976,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0027177003932221887,-0.09507550276051228,0.001326177607012502
0,0.7009350198412698,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.022111607142857148,0.02636507936507937,0.05934771825396825
0,0.6026774607177421,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04204107025398589,0.0524327390072275,0.010812389337005724
0,0.4048613046575003,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.09486006596060943,-0.06465982286634464,-5.6902638424338735e-06
0,0.47413949275362316,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.07109838681849553,-0.0158699965493444,0.06671864216701169
0,0.773559434225195,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.030337235228539528,0.022211770717205426,0.06371005202526935
0,0.48259517963265164,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03126277868813718,-0.048920653560879865,-0.08060220543595983
0,0.5952155381383323,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.06423783936651586,0.05454407724628317,0.05727294764059473
0,0.48477564612674906,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.011005172319510547,-0.0052907141877730325,0.0440433917593844
0,0.42088089309258014,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03790486605747903,-0.036101249035923454,-0.08722465129528151
0,0.48311581510594664,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.05064275362795105,-0.09960969951101536,-0.10207579427151799
0,0.5851396992701341,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03700396825396819,-0.017600304285086864,-0.06316098354141826
0,0.5365283613445379,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.059310661764705876,-0.02882046568627449,-0.019954481792717048
0,0.48729603729603727,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.02834498834498834,-0.09841491841491842,-0.027494172494172475
0,0.5298252095127096,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.01332111260879652,0.021493852858742647,0.036586929716525406
0,0.637202380952381,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.014092261904761937,-0.01066964285714279,0.05019345238095245
0,0.4187828404706808,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.04516489089991808,-0.11310610408614033,-0.05695197287756267
0,0.7277777777777779,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.12733134920634928,0.02287698412698419,-0.02735119047619041
0,0.7623533510500388,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.07453565667041154,0.04945064709186747,0.03331813729726597
0,0.508584356819651,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03158823529411762,0.035454427925016206,-0.08834906270200386
0,0.575126623954749,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.08735043168636925,0.05770772919210421,0.013474763084138142
0,0.6007846320346321,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07842983405483407,-0.013772095959595953,-0.04668109668109666
0,0.47342072439055194,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.011850862858405914,-0.03683766604564024,-0.06637065281461837
0,0.6402097902097902,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0609877622377622,0.06254856254856253,-0.0011060120435120613
0,0.6559921953166018,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.016841711724345464,0.07135540532717664,0.13964024051606289
0,0.45453842725901544,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.038223364870423736,-0.039385420951597465,-0.032947603866721575
0,0.47143936861934854,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.00909659524967013,-0.02042288092923124,-0.05161417459545807
0,0.5695919486215539,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.007343749999999927,0.005275689223057667,-0.03982221177944859
0,0.6253834286922522,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0457021187535893,0.05824564585593993,0.04728022808905159
0,0.3178831269349845,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.12347942466460274,-0.11674413054695568,-0.14913164344685248
0,0.49139923482314785,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.022407646701124946,0.006460774129252389,-0.013599071821897934
0,0.6416435185185185,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.015060956790123458,-0.007702160493827148,0.0033804012345679314
0,0.5374249114850619,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.02533814695468828,-0.024682738592512944,-0.008392011775470398
0,0.548181216931217,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.01219246031746023,-0.04105158730158721,-0.0030522486772486036
0,0.5509993199648372,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04961072133485926,0.037995554892106605,-0.0025614104924449764
0,0.49260912698412695,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03842757936507937,0.0633829365079365,-0.04063492063492062
0,0.5890119242141301,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.010214630991285379,0.04048975840336129,0.05379002295362584
0,0.429138483044733,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.013741657647907685,-0.0872247023809524,-0.17528612012987016
0,0.5171620847622963,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.000366650585592615,0.007665135219642705,-0.03196861719978477
0,0.6,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.018427579365079362,0.03200892857142855,-0.03241567460317463
0,0.5942548775715564,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.048195220880540623,-0.024562396733999226,0.029978302493291586
0,0.6620840097402597,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.10955458603896102,0.06267755681818178,0.07385653409090907
0,0.5789882843853209,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04418268743667685,0.0045228609093541094,0.015521364179133985
0,0.6419666199813259,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.0032278828197945587,-0.0039742647058823135,0.006776406395891698
0,0.6924721888755502,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0275600240096038,0.03675946378551419,0.06297935174069623
0,0.6383171074782917,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07769936204146737,-0.018878560827573942,0.034279583111819986
0,0.5450051559965353,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.03756137075102595,0.013012022683358887,0.02916322232054992
0,0.42916666666666664,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.007291666666666624,-0.10937500000000003,-0.04833333333333336
0,0.4614430641390507,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.007441871008426681,-0.0037007900288563876,0.005686736664324859
0,0.47268518518518515,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.017062289562289574,-0.1246801346801347,-0.04010942760942762
0,0.5421970885791454,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.027883363633170864,0.0027157415190447454,0.0605160363831219
0,0.5700023646429031,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.04293555284022297,0.020469271010302915,-0.02327745542827343
0,0.6806818181818182,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.024062499999999976,0.06829545454545456,0.07216856060606061
0,0.5388888888888889,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.059305555555555556,0.030624999999999993,0.020069444444444424
0,0.4821179492751151,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.021499920682050516,-0.007807674621360283,-0.02091564384057647
0,0.48694534632034636,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.08069083694083687,-0.012245220057720035,-0.09263392857142852
0,0.49812884024577575,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03411208717357911,-0.03560440668202762,-0.0007394393241167086
0,0.6612681712773782,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.06131411664351096,0.024998442097090578,0.05512859083850931
0,0.5997618960735659,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.013042003194991814,0.005165907450656026,-0.04127321741351629
0,0.5529096177944862,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03235158208020052,0.00042789264828738127,0.011604532163742687
0,0.521732981691702,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.00223784543056989,-0.022846935557848853,0.024572248977563722
0,0.729189311594203,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.00213969404186799,0.049831169484702155,0.04244816827697271
0,0.5193880772005772,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.005018713924963914,-0.010063131313131302,0.015227159992785028
0,0.6123608181978403,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.036194815069066404,-0.021935423934021404,-0.037101481038680495
0,0.6693547273982058,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.025947283392935692,0.056929363510885365,0.014382905138340053
0,0.6019586213007265,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.04488568991924252,0.04793444343181179,0.089034962406015
0,0.527619527946111,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.010670426341451145,0.007707648276702001,-0.00041232666229906734
0,0.5500270562770563,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03219291125541125,-0.025010822510822494,-0.06363095238095237
0,0.5213846801346801,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.05077653133903128,-0.01831861888111893,0.03362757381507378
0,0.4704861111111111,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.06703993055555557,-0.06223090277777776,0.007031249999999994
0,0.5442772203641768,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.04079202500398159,-0.00428219727132777,0.03722597149227578
0,0.5970591908091908,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.13480894105894106,0.1312812187812188,0.044761488511488486
0,0.5016234185841041,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.022127474340175944,0.007412246691480539,0.008319028921347487
0,0.5198458948458948,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.10314199689199688,-0.020444832944832958,0.001959498834498824
0,0.5399010305154194,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.02691949120960151,-0.0243133364878377,0.05498693263442846
0,0.6686011904761905,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0246527777777778,-0.03354662698412697,-0.00985615079365081
0,0.6035861377713605,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.033572023174755924,-0.00023345216412011814,0.029112606916250693
0,0.5548878205128205,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.015605360734037232,-0.032706447963800934,-0.11016685520361995
0,0.5966008437375433,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.030427934903766263,0.05817829415043089,0.0018528946423035265
0,0.5297619047619048,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.01110209235209234,-0.011855158730158726,0.0004419191919192156
0,0.6279329593188545,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.14288337507187948,0.05437106390594755,0.06820402296106583
0,0.5666472672064777,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.04313900134952767,-0.025714574898785446,0.011937415654520927
0,0.6136357235954011,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04184616324535685,0.06515566378066386,0.07588394893636835
0,0.7066412753912754,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0791672910422911,0.02567370129870137,0.027785547785547836
0,0.6310091604209251,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.020586721174956468,-0.03512832159890984,0.01102808691043985
0,0.6058608058608058,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.002138278388278314,-0.024626831501831536,-0.011488095238095264
0,0.5055402788510039,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.008832249374845658,0.007223961184090416,-0.050348834856420256
0,0.48658008658008656,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.014167748917748902,-0.037129870129870145,-0.04944588744588746
0,0.4682667875602658,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.0022856973943930657,-0.011546077714556003,-0.03472873744612876
0,0.5687973137973138,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.02738827838827837,0.08083943833943832,-0.08488827838827841
0,0.4679265149362132,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.059449666264052056,-0.01019290964064672,-0.0488830651209423
