fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.6348399574124315,225,mem_4,2,0,0.7084628257231652,0.5964154892726321,0.46915584415584416,0.7653256704980843,0.06756795942783356,0.08153527975082397,0.07501590996980667,0.05946803092956543,0.07467909157276154,0.0799236074090004,0.0807151347398758
0,0.6272037391864562,300,mem_4,2,1,0.6836734693877551,0.605625,0.5418930624458618,0.6776234249122082,0.05886828154325485,0.07773850113153458,0.09011353552341461,0.105310820043087,0.09517329931259155,0.09956195205450058,0.10697393864393234
0,0.6729496128473187,2208,mixed_4,2,0,0.6734230811198404,0.6003212862674674,0.6278541828541829,0.790199901147784,0.07352149486541748,0.0943179503083229,0.10470927506685257,0.105607770383358,0.10328322649002075,0.0996168926358223,0.09944213926792145
0,0.705005279974901,3281,mixed_4,2,1,0.7764112682231722,0.683469275898501,0.6090203735267059,0.7511202022512253,0.030639246106147766,0.03525711968541145,0.03238575533032417,0.03222999349236488,0.03314504772424698,0.035484679043293,0.03529360145330429
0,0.6799609278996421,3593,cognitive,3,0,0.5832896918914201,0.6198656384678423,0.6199004374502897,0.8967879437890163,0.15520334243774414,0.19837893545627594,0.21361634135246277,0.22214959561824799,0.2255207747220993,0.22043418884277344,0.21957334876060486
0,0.6764671233045164,7239,cognitive,3,1,0.570802427863478,0.6678137277353171,0.5766922944234987,0.890560043195772,0.15860922634601593,0.2046666145324707,0.21927222609519958,0.22254005074501038,0.22334526479244232,0.22668422758579254,0.22742590308189392
0,0.5812919317338927,240,mem_4,3,0,0.4684782608695652,0.6402262073070913,0.5696056520798789,0.6468576066790352,0.038915373384952545,0.023833243176341057,0.02713634818792343,0.04851497709751129,0.05244745314121246,0.06788790971040726,0.076737180352211
0,0.5766057994756721,298,mem_4,3,1,0.5875843454790823,0.6097519205362822,0.5223986914309835,0.5866882404563405,0.046930018812417984,0.07551191002130508,0.08080575615167618,0.06439625471830368,0.06176149100065231,0.0506238117814064,0.04870321601629257
0,0.6883419383222333,1989,mixed_4,3,0,0.7130859110755796,0.570850634408464,0.6836504541281624,0.7857807536767278,0.09979335218667984,0.12465469539165497,0.1376686990261078,0.13625486195087433,0.13659431040287018,0.1354646235704422,0.15009337663650513
0,0.7253821535723833,3118,mixed_4,3,1,0.829008876206092,0.6780124254998163,0.6081217776470641,0.7863855349365608,0.04201648011803627,0.04638025537133217,0.04261480271816254,0.043962351977825165,0.04265676066279411,0.04329904168844223,0.0354040153324604
0,0.6568939220689343,4146,cognitive,4,0,0.6651619738205103,0.5127671389950368,0.7465024563209056,0.7031441191392843,0.22859571874141693,0.292070209980011,0.31304964423179626,0.32396674156188965,0.32732534408569336,0.3271002769470215,0.33089086413383484
0,0.6451544073215825,6686,cognitive,4,1,0.6729529079884329,0.5383985739855982,0.7128885323213422,0.656377614990957,0.22794952988624573,0.2925246059894562,0.31537356972694397,0.32164040207862854,0.32462337613105774,0.3267155587673187,0.3251754343509674
0,0.663334961513227,237,mem_4,4,0,0.8070437956204379,0.5845077128166064,0.37699104031856645,0.8847972972972973,0.11056234687566757,0.14418615400791168,0.1621408313512802,0.1882714182138443,0.17429539561271667,0.17097169160842896,0.16585862636566162
0,0.6700736323710249,397,mem_4,4,1,0.6450922266139657,0.5858546222126001,0.5585508995173322,0.8907967811402017,0.2123706340789795,0.2709672152996063,0.2857014536857605,0.2822704613208771,0.2991591691970825,0.3009691834449768,0.3072042763233185
0,0.6708343079041885,1539,mixed_4,4,0,0.7481554267627251,0.5427302623777639,0.5557866015764681,0.8366649408997973,0.09900304675102234,0.12794455885887146,0.13553863763809204,0.141310453414917,0.14296720921993256,0.13652850687503815,0.14329849183559418
0,0.7294817943844916,3381,mixed_4,4,1,0.82413452840098,0.6317743516000534,0.6383437838214717,0.8236745137154613,0.06027929484844208,0.06899691373109818,0.0707794576883316,0.06856748461723328,0.06718658655881882,0.06874110549688339,0.06503716856241226
0,0.6687810696336915,3898,cognitive,5,0,0.7146927637722372,0.5204742716460649,0.6688959095647283,0.7710613335517358,0.19375668466091156,0.24804414808750153,0.2642252743244171,0.2700604498386383,0.2739059329032898,0.2747831344604492,0.27538421750068665
0,0.6692651943126828,6934,cognitive,5,1,0.6987918420281587,0.5694652457509386,0.6464789298622168,0.7623247596094173,0.19557549059391022,0.2505887448787689,0.27049222588539124,0.27768442034721375,0.2793351113796234,0.2802538275718689,0.28045183420181274
0,0.6807645714250952,203,mem_4,5,0,0.7613725490196078,0.5907253269916766,0.5580861581920904,0.8128742514970059,0.08808576315641403,0.11548935621976852,0.11491819471120834,0.12282310426235199,0.12284185737371445,0.11106760054826736,0.08824126422405243
0,0.6720043210941029,303,mem_4,5,1,0.6464461646727656,0.7058671417078496,0.54876310699379,0.7869408710020064,0.11230243742465973,0.1358732432126999,0.14463649690151215,0.14066359400749207,0.13676418364048004,0.13982810080051422,0.14807437360286713
0,0.7388870116693956,2089,mixed_4,5,0,0.6823081244294642,0.7023766902151327,0.708847259257519,0.8620159727754664,0.06813767552375793,0.08549520373344421,0.09278833121061325,0.098504438996315,0.09268931299448013,0.0930311307311058,0.09764273464679718
0,0.8187598972503356,3409,mixed_4,5,1,0.7904000815134054,0.768990029101665,0.7918814231543969,0.9237680552318749,0.07940495759248734,0.09910710901021957,0.10194612294435501,0.09798470139503479,0.09905210882425308,0.09774516522884369,0.09442418068647385
0,0.7322206021513228,4101,cognitive,6,0,0.9210900031840162,0.45523927665252584,0.73397673987986,0.8185763888888888,0.1692083328962326,0.21760883927345276,0.22990454733371735,0.23777128756046295,0.24192163348197937,0.24165941774845123,0.24414706230163574
0,0.7414351214321544,6731,cognitive,6,1,0.917877679330559,0.4902104112319337,0.7372454917897893,0.8204069033763357,0.1779773235321045,0.22259685397148132,0.23870371282100677,0.24204076826572418,0.24241065979003906,0.24347655475139618,0.24250206351280212
0,0.6264969725083557,217,mem_4,6,0,0.5,0.6666008685353336,0.5866141732283464,0.7527728482697427,0.055433765053749084,0.06732410937547684,0.06332036107778549,0.03304513171315193,0.05956447497010231,0.06699816137552261,0.04248480126261711
0,0.6119414429900121,306,mem_4,6,1,0.5903010033444817,0.6768550557477893,0.5246809641970933,0.6559287486706842,0.014278944581747055,0.028069932013750076,0.03847199305891991,0.059564609080553055,0.036334842443466187,0.029731065034866333,0.05031326413154602
0,0.6267506932286134,1406,mixed_4,6,0,0.7112078291876548,0.4611354291020029,0.606023102310231,0.7286364123145651,0.11227833479642868,0.13873954117298126,0.1457611620426178,0.15339688956737518,0.1515263468027115,0.15010641515254974,0.1455565094947815
0,0.6870841093386997,3116,mixed_4,6,1,0.7834293642860339,0.6109956274815299,0.5634633189982938,0.7904481265889409,0.06984307616949081,0.08547724783420563,0.08938699215650558,0.08704627305269241,0.08788953721523285,0.08802066743373871,0.08979544043540955
0,0.594533598278659,3613,cognitive,7,0,0.4837660220726002,0.5866036536560102,0.5671041821246934,0.7406605352613324,0.18204422295093536,0.23050236701965332,0.24979400634765625,0.2546115815639496,0.2580350339412689,0.2649407982826233,0.2676253020763397
0,0.6046179373759452,7219,cognitive,7,1,0.5275001760565936,0.6119568749753125,0.5598952898348224,0.7191194086370523,0.16991907358169556,0.2206435352563858,0.23782700300216675,0.24546578526496887,0.24764978885650635,0.24560639262199402,0.2446882277727127
0,0.6560814202199803,243,mem_4,7,0,0.45824468085106385,0.6936746987951806,0.6545314253647588,0.8178748758689176,0.017109340056777,0.01957155577838421,0.02198737859725952,0.02022082731127739,0.03683682158589363,0.04154513031244278,0.05095328763127327
0,0.6803683143278293,341,mem_4,7,1,0.6236068895643364,0.74161959268619,0.5807810380524023,0.7754657370083885,0.06768342107534409,0.08182599395513535,0.0845601037144661,0.09215623140335083,0.08904917538166046,0.09254521876573563,0.09299218654632568
0,0.657265346773322,1946,mixed_4,7,0,0.6321319018404907,0.612576052062325,0.6210624686698522,0.7632909645206203,0.047405045479536057,0.06250888854265213,0.0774959996342659,0.09025387465953827,0.1003914326429367,0.09586156159639359,0.08592930436134338
0,0.5942416326563826,3608,mixed_4,7,1,0.5658771661135851,0.5882877940048646,0.5834227460016738,0.6393788245054068,0.009839719161391258,0.02338208630681038,0.02638591267168522,0.025876076892018318,0.023536060005426407,0.027332553640007973,0.033718839287757874
0,0.606599954759478,3745,cognitive,8,0,0.6260296481443015,0.5276453663239243,0.5613207372237936,0.7114040673458926,0.16065073013305664,0.20602057874202728,0.22624686360359192,0.2317187637090683,0.23257631063461304,0.23017127811908722,0.23059968650341034
0,0.5940181711827436,6439,cognitive,8,1,0.6104959031722841,0.5574325833308605,0.5205158680262414,0.6876283302015882,0.161794051527977,0.20437172055244446,0.21697887778282166,0.2227361649274826,0.22560705244541168,0.2282353937625885,0.22840018570423126
0,0.6582441486154268,206,mem_4,8,0,0.8353376999892622,0.5543977393147298,0.42843137254901964,0.8148097826086956,0.06170469895005226,0.08533518761396408,0.0843706876039505,0.08822327852249146,0.06606243550777435,0.050383638590574265,0.06803478300571442
0,0.5815199928013985,314,mem_4,8,1,0.6658582381473949,0.5578216989066442,0.492276666952716,0.6101233671988389,0.08232102543115616,0.10305693745613098,0.12114936858415604,0.1318744271993637,0.14795178174972534,0.15316566824913025,0.13984045386314392
0,0.6473512824758709,2030,mixed_4,8,0,0.5707208354559348,0.6839923469387755,0.6159382178195953,0.7187537296891784,0.05521094426512718,0.0730753168463707,0.08022578060626984,0.08908858895301819,0.09682240337133408,0.1004597470164299,0.09182792901992798
0,0.6656560806346248,3421,mixed_4,8,1,0.5472146378407382,0.7313477507769117,0.652476458770581,0.7315854751502678,0.024000434204936028,0.0448932982981205,0.057789865881204605,0.06103305146098137,0.06105027720332146,0.06114475429058075,0.06759681552648544
0,0.746630540039984,2577,cognitive,9,0,0.8945323078168139,0.31198263468523,0.8499030915387793,0.9301041261191125,0.30110490322113037,0.38199251890182495,0.40257689356803894,0.4103758633136749,0.4150061309337616,0.4169135093688965,0.4167461097240448
0,0.7259734757616445,5022,cognitive,9,1,0.872267610748003,0.397728407152074,0.779260370502904,0.8546375146435973,0.28495901823043823,0.3609992265701294,0.38775935769081116,0.39659133553504944,0.3988114297389984,0.39951977133750916,0.40015217661857605
0,0.6848353813271831,249,mem_4,9,0,0.7966089466089467,0.5303379416282643,0.6045379924953096,0.8078566445762121,0.09020378440618515,0.09011617302894592,0.0773995965719223,0.10189904272556305,0.10285214334726334,0.09917744249105453,0.10942958295345306
0,0.6460151413780882,356,mem_4,9,1,0.789791866113534,0.48851148851148846,0.5648193293244489,0.7409378815628815,0.09007073193788528,0.1231321170926094,0.1431783139705658,0.12688086926937103,0.125843808054924,0.130718395113945,0.12519457936286926
0,0.7310048020984483,2015,mixed_4,9,0,0.8465574245311087,0.4870275024155363,0.6806166359294462,0.9098176455177025,0.17758624255657196,0.22271938621997833,0.24126999080181122,0.24323980510234833,0.23584522306919098,0.23835232853889465,0.24273177981376648
0,0.7839449487563659,3352,mixed_4,9,1,0.9316906285281422,0.5425174514688833,0.7502420884496356,0.9113296265788027,0.1275629997253418,0.152084082365036,0.1528649926185608,0.15456800162792206,0.1589585840702057,0.15684911608695984,0.1540147215127945
0,0.6550304707747361,2924,cognitive,10,0,0.5163658724370668,0.5426097012495159,0.6680268859394725,0.8931194234728894,0.27757537364959717,0.35643404722213745,0.3812461197376251,0.39298883080482483,0.39511463046073914,0.39833518862724304,0.4027522802352905
0,0.6552459980955144,4675,cognitive,10,1,0.5400907666090144,0.5493507962696917,0.6442256835916735,0.8873167459116779,0.27526620030403137,0.35503846406936646,0.38261643052101135,0.3907427489757538,0.39507248997688293,0.39520543813705444,0.3932192325592041
0,0.5645321188867882,205,mem_4,10,0,0.6109765940274415,0.4579393939393939,0.5647846889952153,0.6244277985851019,0.06214402988553047,0.09957100450992584,0.09092626720666885,0.08949270844459534,0.09090405702590942,0.09579642862081528,0.09549379348754883
0,0.5766572233879187,306,mem_4,10,1,0.5708575581395349,0.5841209025117071,0.5838293650793651,0.5678210678210679,0.06741160899400711,0.07049043476581573,0.08026235550642014,0.08822794258594513,0.09884284436702728,0.09954438358545303,0.09685210138559341
0,0.7756227186757592,1866,mixed_4,10,0,0.7956383896309767,0.7324651096042765,0.6801681452797071,0.894219230188076,0.032280560582876205,0.0563843809068203,0.06688110530376434,0.07805583626031876,0.08046708256006241,0.07896501570940018,0.08291222900152206
0,0.8268463705472601,3059,mixed_4,10,1,0.8901462825327626,0.8551146496590352,0.7111807747000463,0.8509437752971961,0.12170687317848206,0.17505545914173126,0.20156164467334747,0.21068783104419708,0.2185972034931183,0.223783478140831,0.22354570031166077
0,0.632873276880073,2656,cognitive,11,0,0.5745221408865266,0.5819441674975074,0.5798308504278882,0.7951959487083698,0.12230697274208069,0.15768004953861237,0.1668090522289276,0.17925651371479034,0.1770363599061966,0.17188070714473724,0.16824932396411896
0,0.6227596446499785,4943,cognitive,11,1,0.5873273192195347,0.6406449028122414,0.5594747398371389,0.7035916167309989,0.11040731519460678,0.1365736573934555,0.14761151373386383,0.14640764892101288,0.1495112180709839,0.1529199481010437,0.15496325492858887
0,0.6639672415405808,236,mem_4,11,0,0.7733820801047692,0.5691780821917809,0.5162243316543975,0.7970844722113758,0.08361069113016129,0.10130273550748825,0.10903599113225937,0.10922747850418091,0.09974014014005661,0.10569349676370621,0.11384717375040054
0,0.6299328002088806,271,mem_4,11,1,0.7329894644424934,0.5475166062801933,0.5213968957871397,0.7178282343256963,0.10942275077104568,0.13546927273273468,0.13368819653987885,0.13930577039718628,0.14636430144309998,0.1341581791639328,0.13633650541305542
0,0.6876222920775483,2002,mixed_4,11,0,0.781384309577833,0.46296754232186255,0.6371671303656599,0.8689701860448379,0.18445062637329102,0.23139724135398865,0.24591898918151855,0.251573771238327,0.2569758892059326,0.258853942155838,0.26257506012916565
0,0.699679903425727,3507,mixed_4,11,1,0.7660787496347219,0.6065749650244034,0.6232244882079816,0.8028414108358007,0.08105581998825073,0.09936722368001938,0.10418903827667236,0.10446193814277649,0.10201388597488403,0.10061957687139511,0.09861526638269424
0,0.6597433243793089,1126,cognitive,12,0,0.5374142255454072,0.51048017130401,0.5915225563909774,0.9995563442768411,0.2633846402168274,0.34238705039024353,0.3644425570964813,0.3762699365615845,0.3792020082473755,0.38537779450416565,0.3873927593231201
0,0.5317475135595457,2160,cognitive,12,1,0.5305776606133152,0.5103176318063958,0.5768226245908409,0.509272137227631,0.2629106640815735,0.3414897620677948,0.37062743306159973,0.3793272376060486,0.383244127035141,0.38217779994010925,0.38204818964004517
0,0.6713419329149186,280,mem_4,12,0,0.7301089114222866,0.5936785986290937,0.5085534213685474,0.8530268002397465,0.07999327778816223,0.09433894604444504,0.1108798086643219,0.11779110878705978,0.1463683843612671,0.1553817093372345,0.15652579069137573
0,0.6237809255914512,342,mem_4,12,1,0.6656198347107438,0.5658321060382916,0.492619926199262,0.7710518354175071,0.14796467125415802,0.1902991384267807,0.19774748384952545,0.1991444230079651,0.19135840237140656,0.19723597168922424,0.20112071931362152
0,0.6202448674099956,2011,mixed_4,12,0,0.5817292940863624,0.5757751287748818,0.5819692894173667,0.7415057573613719,0.10482141375541687,0.13560974597930908,0.14801199734210968,0.1484847217798233,0.14755754172801971,0.1459619402885437,0.1481989026069641
0,0.6618857317613249,3516,mixed_4,12,1,0.6546839222906782,0.622334115435677,0.6394826179338059,0.731042271385139,0.05982252210378647,0.07300779223442078,0.07602732628583908,0.07890220731496811,0.08020994067192078,0.08063789457082748,0.07960306853055954
0,0.6565075266849247,973,cognitive,13,0,0.6886593762656946,0.6838134616077541,0.5334403135161552,0.7201169553500948,0.07345357537269592,0.10404819995164871,0.1274566799402237,0.1338590383529663,0.1336270421743393,0.1285649538040161,0.13036207854747772
0,0.6781252866368468,2313,cognitive,13,1,0.6674762602257893,0.7398087015405452,0.5989252328448158,0.7062909519362368,0.08236045390367508,0.1165258139371872,0.12887603044509888,0.13713258504867554,0.14252324402332306,0.14740940928459167,0.14856655895709991
0,0.7197543365306523,96,mem_4,13,0,0.8530416951469584,0.5648034398034398,0.6369778869778869,0.8241943241943243,0.10034175962209702,0.1357312798500061,0.12817953526973724,0.11909783631563187,0.11949741840362549,0.14212049543857574,0.09042473882436752
0,0.7302875486619094,137,mem_4,13,1,0.7891899766899768,0.6990196078431372,0.625889328063241,0.8070512820512821,0.019811227917671204,0.017417343333363533,0.005420024506747723,0.0066840760409832,0.010911422781646252,0.016385847702622414,0.012099086306989193
0,0.6604760130326276,1412,mixed_4,13,0,0.6415410887084696,0.5877661780973451,0.6821069035374786,0.730489881787217,0.11321405321359634,0.14321765303611755,0.1512785702943802,0.16106963157653809,0.15539512038230896,0.15999098122119904,0.1646520346403122
0,0.7302255280668151,2039,mixed_4,13,1,0.6796960806439478,0.698302634652328,0.7128011672646563,0.8301022297063285,0.044322669506073,0.05374410003423691,0.0551205575466156,0.050395797938108444,0.05482396110892296,0.05177619308233261,0.048832446336746216
0,0.5612840469804032,1017,cognitive,14,0,0.5791115451086156,0.4822812051649928,0.5240990838140481,0.6596443538339563,0.16971223056316376,0.2123616337776184,0.22803722321987152,0.23761190474033356,0.24168114364147186,0.2617207169532776,0.2555572986602783
0,0.5595030708311879,2269,cognitive,14,1,0.5820067889254469,0.5175662508802901,0.4851321542326944,0.6533070892863202,0.1710818111896515,0.22153691947460175,0.2396249920129776,0.24532552063465118,0.24720416963100433,0.23946556448936462,0.24265386164188385
0,0.7077702636134635,132,mem_4,14,0,0.6832010582010581,0.7802975326560232,0.5944081336238198,0.773174329972953,0.07490244507789612,0.08551885187625885,0.09768038243055344,0.10552335530519485,0.10947588086128235,0.11948636174201965,0.09495439380407333
0,0.6900003427658459,118,mem_4,14,1,0.5758928571428571,0.7582993593476995,0.6399460593347318,0.7858630952380953,0.04845494031906128,0.09539429843425751,0.10366430878639221,0.12282220274209976,0.12899397313594818,0.10188105702400208,0.11192481219768524
0,0.6685242519805804,1318,mixed_4,14,0,0.6499812286093455,0.6442936910988151,0.6093070143386173,0.770515073875544,0.0026981353294104338,0.004623996559530497,0.006276845000684261,0.008697268553078175,0.004712332505732775,0.007234591990709305,0.0026805379893630743
0,0.7183998541808667,1886,mixed_4,14,1,0.6519082582145973,0.6798651969071933,0.7442603596105831,0.7975656019910933,0.08205503970384598,0.12644195556640625,0.14106974005699158,0.15124908089637756,0.16049498319625854,0.16226957738399506,0.16750088334083557
0,0.5400033369431745,406,cognitive,15,0,0.5221843003412969,0.6489040060468632,0.4647692732799116,0.5241557681046262,0.048269644379615784,0.06491658836603165,0.07960380613803864,0.06445921212434769,0.05823356285691261,0.08153487741947174,0.056874774396419525
0,0.5960029644968998,526,cognitive,15,1,0.6185471185471186,0.5902786377708977,0.5428697338268993,0.6323163678426835,0.01402113027870655,0.026809198781847954,0.02873479202389717,0.04816935956478119,0.058323025703430176,0.04293730482459068,0.0646151453256607
0,0.5452326891395537,1053,cognitive,15,0,0.5141331604348797,0.5742167833303559,0.5324871738593652,0.5600936389336143,0.021088790148496628,0.02008878067135811,0.023715076968073845,0.030265282839536667,0.027188947424292564,0.02886716090142727,0.03184434026479721
0,0.5619401994788803,1301,cognitive,15,1,0.554654011982052,0.5429365139087465,0.5631721162579473,0.5869981557667754,0.013794420287013054,0.03353132680058479,0.03804749622941017,0.0372035913169384,0.04220249503850937,0.041914425790309906,0.04005957394838333
0,0.7036541234321698,141,mem_4,15,0,0.7183206106870229,0.6775743707093822,0.5728678537956888,0.8458536585365853,0.015689080581068993,0.0219743512570858,0.012559850700199604,0.031887251883745193,0.007741430774331093,0.005416358821094036,0.010733169503509998
0,0.6768040718284833,185,mem_4,15,1,0.54,0.7808965228320067,0.6324848484848484,0.7538349159970782,0.025238653644919395,0.05216597393155098,0.06931830197572708,0.06317144632339478,0.06555003672838211,0.06711795926094055,0.08194805681705475
0,0.6757806354871516,935,mixed_4,15,0,0.6653065601155808,0.6412581925597711,0.5866849528197047,0.8098728364535499,0.010968427173793316,0.006613314617425203,0.005239297170192003,0.0010307369520887733,0.009738818742334843,0.012458519078791142,0.00993717648088932
0,0.7161426575479319,2016,mixed_4,15,1,0.750060106474326,0.7162568699279002,0.6475711246631685,0.7506825291263332,0.07964278012514114,0.11273760348558426,0.13062460720539093,0.13716238737106323,0.13796690106391907,0.1388406753540039,0.1397898942232132
0,0.4102131331911795,24,cognitive,16,0,0.6956521739130435,0.296875,0.4210526315789474,0.2272727272727273,0.14387033879756927,0.24824972450733185,0.21673788130283356,0.22665029764175415,0.19937504827976227,0.21961496770381927,0.16934116184711456
0,0.5569047619047619,29,cognitive,16,1,0.9833333333333334,0.41428571428571426,0.5,0.32999999999999996,0.15136168897151947,0.15313296020030975,0.21585983037948608,0.21435143053531647,0.2212851196527481,0.20129826664924622,0.2349262237548828
0,0.808783772997717,77,mem_4,16,0,0.9066666666666666,0.6899092970521542,0.7714876033057851,0.8670715249662618,0.07880933582782745,0.10080758482217789,0.12430515885353088,0.13561901450157166,0.12767869234085083,0.13937467336654663,0.16167014837265015
0,0.7461155014390248,93,mem_4,16,1,0.726123595505618,0.7932692307692308,0.6724765868886576,0.7925925925925926,0.03444957360625267,0.08070740848779678,0.09885168820619583,0.12494558840990067,0.16211974620819092,0.17360754311084747,0.1601087749004364
0,0.5840914718677678,1220,mixed_4,16,0,0.5297307595296744,0.5487379057428214,0.5830501312619124,0.6748470909366628,0.008332769386470318,0.0019013300770893693,0.002833111910149455,0.0041190627962350845,0.007744352798908949,0.000963759608566761,0.006127038970589638
0,0.6427252111503736,1586,mixed_4,16,1,0.5193887634105026,0.6695665965216314,0.6553230213380365,0.7266224633313241,0.06090538948774338,0.08872070163488388,0.10752697288990021,0.11206135153770447,0.1138005331158638,0.12278229743242264,0.11828653514385223
0,0.5047226850269613,18,cognitive,17,0,0.9736842105263157,0.5555555555555556,0.474025974025974,0.015625,0.0008484121062792838,0.032002851366996765,0.13904446363449097,0.10823297500610352,0.08361106365919113,0.03767206147313118,0.1295192837715149
0,0.30287034170393307,35,cognitive,17,1,0.11764705882352944,0.424,0.40131578947368424,0.26851851851851855,0.07297734916210175,0.08362959325313568,0.04687837138772011,0.08009912818670273,0.09849487245082855,0.10849829763174057,0.057881709188222885
0,0.5769057718607173,112,mem_4,17,0,0.5854640151515151,0.582662063674722,0.4881628787878788,0.6513341298287535,0.0305618979036808,0.034585364162921906,0.040280018001794815,0.047883547842502594,0.02418873831629753,0.06535356491804123,0.03906901925802231
0,0.5470193704077424,163,mem_4,17,1,0.5283245844269467,0.5328317373461013,0.5365347018572825,0.5903864580006387,0.060079339891672134,0.06647247821092606,0.06792225688695908,0.05189027264714241,0.07666812837123871,0.056513600051403046,0.07261205464601517
0,0.6407604752727012,1178,mixed_4,17,0,0.6097041490921057,0.6054125383345128,0.6226030738750414,0.7253221397891448,0.026442131027579308,0.04147286340594292,0.05484437569975853,0.0578036792576313,0.05898052453994751,0.06155608594417572,0.05126243457198143
0,0.7600163045831767,1623,mixed_4,17,1,0.7777050188977762,0.7766597608061023,0.6581405704375541,0.8275598681912745,0.03964792191982269,0.06400484591722488,0.07249556481838226,0.07996772974729538,0.08454690873622894,0.08569402992725372,0.09415953606367111
0,0.5055034513805522,21,cognitive,18,0,0.7794117647058824,0.5,0.25510204081632654,0.48750000000000004,0.01642191782593727,0.11089982092380524,0.10759841650724411,0.06302008777856827,0.11433164030313492,0.06474216282367706,0.0416562557220459
0,0.3859006734006734,32,cognitive,18,1,0.4814814814814815,0.38333333333333336,0.33333333333333337,0.34545454545454546,0.07324984669685364,0.005656900350004435,0.02783237211406231,0.07855413109064102,0.03663500398397446,0.0669594258069992,0.08703101426362991
0,0.8177482865913158,274,mem_4,18,0,0.7757147067491895,0.8239689181111775,0.7586288837402722,0.9126806377646243,0.1279745250940323,0.1818006932735443,0.1943352222442627,0.2077564001083374,0.2136470526456833,0.2096017748117447,0.21558767557144165
0,0.8173639546377255,427,mem_4,18,1,0.8167848699763594,0.8268271628620756,0.783476475989845,0.8423673097226221,0.15898717939853668,0.22161966562271118,0.2576870024204254,0.27525511384010315,0.28539347648620605,0.2940201163291931,0.29405197501182556
0,0.7269020376295711,1188,mixed_4,18,0,0.695951905983254,0.6598085025929128,0.6804155353175789,0.8714322066245388,0.0691051259636879,0.08567733317613602,0.08365308493375778,0.0827593207359314,0.08136467635631561,0.08124562352895737,0.08333788812160492
0,0.7213379425820312,1679,mixed_4,18,1,0.5132587369711833,0.7705242935654879,0.7725786436445582,0.8289900961468952,0.09669096022844315,0.1418183594942093,0.16122563183307648,0.17316888272762299,0.1802978813648224,0.18480978906154633,0.18986119329929352
0,0.8291666666666667,29,cognitive,19,0,0.8333333333333335,0.5166666666666666,0.9833333333333334,0.9833333333333334,0.25661569833755493,0.34743374586105347,0.3826795816421509,0.39584508538246155,0.40348008275032043,0.406383216381073,0.40248191356658936
0,0.714537037037037,24,cognitive,19,1,0.75,0.14814814814814814,0.98,0.98,0.25917840003967285,0.34725654125213623,0.37918272614479065,0.3946213722229004,0.40043285489082336,0.4026608169078827,0.4128803312778473
