fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
10,0.6053090442141786,300,mem_4,2,1,0.6116141001855288,0.557775,0.5927632097015513,0.6590838669696345,0.015333333333333341,0.008000000000000007,0.017000000000000005,0.011333333333333338,0.008666666666666673,0.028000000000000008,0.02566666666666667
10,0.6950965380756151,2208,mixed_4,2,0,0.6809218730515026,0.6214504180930467,0.6904156954156954,0.7875981657422153,0.02015398550724639,0.017028985507246377,0.01621376811594203,0.020561594202898555,0.024275362318840584,0.03460144927536233,0.10729166666666667
10,0.718548262580926,3281,mixed_4,2,1,0.7647511783404581,0.6914448585223728,0.6674182627917442,0.7505787506691292,0.018988113380067066,0.01947576958244439,0.02800975312404756,0.02593721426394393,0.03456263334349284,0.041328863151478226,0.11572691252666871
10,0.7064819144687425,3593,cognitive,3,0,0.6242122403492327,0.6976180977666677,0.614746193614362,0.8893511261447075,0.016643473420539928,0.009073197884775935,0.010798775396604492,0.013609796827163918,0.01956582243250764,0.02415808516559977,0.09780128026718618
10,0.7025830688503107,7239,cognitive,3,1,0.61729508513064,0.7117960409848416,0.5974283595707415,0.88381278971502,0.019643597181931226,0.015209283050145055,0.017309020582953454,0.021397983146843498,0.021991987843624827,0.02956209421190773,0.11047105953861032
10,0.6203017007811917,240,mem_4,3,0,0.47760869565217395,0.6916437234913313,0.6436450147790354,0.6683093692022263,-0.006666666666666657,0.006250000000000008,-0.0024999999999999883,-0.007083333333333319,0.012500000000000011,0.025416666666666688,0.07375000000000001
10,0.5612555276365194,298,mem_4,3,1,0.4350877192982455,0.6117336203943827,0.5991715913887716,0.5990291794646776,0.0157718120805369,0.016107382550335555,0.011409395973154346,-0.005033557046979878,0.0016778523489932723,0.016107382550335555,0.06644295302013421
10,0.7618410807154855,1989,mixed_4,3,0,0.78047414058176,0.6852864800935865,0.7863075349392088,0.7952961672473867,0.028908999497234782,0.03283056812468578,0.02991452991452992,0.041628959276018104,0.04821518350930115,0.055103066867772756,0.17591754650578179
10,0.7759566507573908,3118,mixed_4,3,1,0.8522747577305501,0.7587924311636771,0.7185170269463347,0.7742423871890014,0.02171263630532395,0.02302758178319437,0.02812700449005775,0.023540731237973078,0.030564464400256598,0.04291212315586916,0.14124438742783835
10,0.7663838150526708,4146,cognitive,4,0,0.7760236368772954,0.752056091692634,0.7928735537455879,0.7445819778951663,0.02030873130728415,0.016256632899179953,0.01794500723589005,0.026169802219006295,0.029474191992281747,0.04370477568740957,0.15716353111432707
10,0.742340341904345,6686,cognitive,4,1,0.747464759199561,0.729192515805515,0.7770304675795572,0.7156736250327466,0.018366736464253665,0.01903978462458869,0.014747233024229728,0.029210290158540243,0.030990128626981743,0.047801376009572245,0.15961711037989829
10,0.7580868017340536,237,mem_4,4,0,0.8254744525547445,0.6349266806322604,0.7210676953708314,0.8508783783783784,0.0569620253164557,0.06371308016877637,0.06962025316455696,0.048945147679324875,0.07257383966244725,0.08481012658227846,0.11645569620253164
10,0.6418246153281331,397,mem_4,4,1,0.6362126701800617,0.5206484087464819,0.5442354102676612,0.8662019721183272,0.011586901763224203,0.02720403022670028,0.0045340050377834,0.022166246851385414,0.01612090680100757,0.045088161209068035,0.05289672544080607
10,0.7366595431601264,1539,mixed_4,4,0,0.7913088752559794,0.6931043819221009,0.6615685390463457,0.8006563764160795,0.009876543209876543,0.01176088369070825,0.016634178037686808,0.007407407407407407,0.014619883040935672,0.024041585445094216,0.10662768031189085
10,0.7705338798784181,3381,mixed_4,4,1,0.8342364207199559,0.7306599096617825,0.7053998282285194,0.8118393609034147,0.012954747116237786,0.013132209405501315,0.018456078083407258,0.01925465838509316,0.028127772848269738,0.0385684708666075,0.15705412599822538
10,0.7158384508624321,3898,cognitive,5,0,0.7497433039104714,0.6689295554641794,0.7166169538622379,0.72806399021284,0.023140071831708582,0.015982555156490514,0.018958440225756813,0.023345305284761426,0.030220625962031823,0.03940482298614675,0.10792714212416625
10,0.7022079627048066,6934,cognitive,5,1,0.7305411538652664,0.6538119972180763,0.6774435259174914,0.7470351738183922,0.01662820882607442,0.014522642053648688,0.015964811075858086,0.014234208249206803,0.020608595327372352,0.03341505624459186,0.09619267378136717
10,0.6370619581286799,203,mem_4,5,0,0.655751633986928,0.5656361474435195,0.5730343691148776,0.7538256819693946,0.017733990147783246,-0.018719211822660103,-0.012315270935960595,-0.01428571428571429,0.0014778325123152663,0.011822660098522161,0.05172413793103449
10,0.6461823791384466,303,mem_4,5,1,0.5947572132301197,0.6654694862659464,0.5799908378295836,0.7445119792281364,0.0122112211221122,0.011221122112211207,0.0023102310231022994,-0.0033003300330033125,0.010891089108910876,0.015841584158415828,0.0518151815181518
10,0.7895057972731104,2089,mixed_4,5,0,0.7381873685688838,0.7790349391043057,0.7787504845587286,0.8620503968605234,0.02134992819530875,0.016227860220201035,0.01656294877932022,0.022642412637625647,0.036716132120631864,0.04490186692197222,0.19650550502632835
10,0.8618369790666423,3409,mixed_4,5,1,0.8395351112940457,0.8294614601720656,0.8401590165716082,0.9381923282288493,0.028542094455852134,0.02546201232032853,0.02417131123496626,0.039102376063361664,0.0458198885303608,0.049985332942211774,0.27870343209152243
10,0.8270057116889207,4101,cognitive,6,0,0.9279970796601062,0.7430057567133261,0.8235716347436812,0.8134483756385695,0.020970495001219225,0.02270178005364547,0.020531577663984408,0.028163862472567674,0.031187515240185332,0.037917581077785915,0.18675932699341624
10,0.8134943724064978,6731,cognitive,6,1,0.9253106150069057,0.7283945178600555,0.7952400822944413,0.8050322744645888,0.018451938790670065,0.01715941167731395,0.01750111424751153,0.02706878621304415,0.030470955281533235,0.03669588471252417,0.17431288070123313
10,0.6476523316654996,217,mem_4,6,0,0.6697819314641744,0.5910975128306356,0.5887139107611548,0.7410159716060336,0.02903225806451614,0.032718894009216605,0.02027649769585255,0.033640552995391725,0.0447004608294931,0.02165898617511522,0.08755760368663595
10,0.5449229186723545,306,mem_4,6,1,0.3662207357859532,0.6184159938485196,0.554147465437788,0.640907479617157,0.020261437908496747,0.014052287581699357,0.03398692810457518,0.03398692810457519,0.027777777777777797,0.03921568627450982,0.06307189542483663
10,0.6442195106907107,1406,mixed_4,6,0,0.7053073774038878,0.5316594841575579,0.6410591059105911,0.698852075290806,0.01834992887624467,0.010668563300142245,0.015647226173541966,0.01657183499288762,0.02105263157894737,0.03556187766714083,0.07702702702702705
10,0.6935110223242857,3116,mixed_4,6,1,0.7706759962403211,0.6403890033673418,0.5954595153868035,0.7675195743026768,0.019191270860077027,0.02018613607188704,0.021951219512195128,0.028818998716302963,0.03199614890885752,0.039955070603337625,0.10182926829268293
10,0.6201262759262872,3613,cognitive,7,0,0.5611056229647554,0.6391693515298675,0.5910207699021205,0.6892093593084051,0.0010517575422087006,0.0034043730971491963,2.7677830058137065e-05,0.0006642679213949759,0.0003044561306393662,0.003487406587323569,0.033683919180736245
10,0.6113470945403932,7219,cognitive,7,1,0.5584082269612705,0.6308887769722171,0.5563496897865259,0.6997416844415592,0.00519462529436211,0.00935032552985179,0.0071755090732788605,0.009876714226347153,0.01292422773237292,0.017744840005540947,0.03961767557833497
10,0.6586807032446235,243,mem_4,7,0,0.5470744680851064,0.6750753012048193,0.6091470258136924,0.8034260178748758,0.02098765432098763,0.019341563786008216,0.002057613168724265,0.011111111111111089,0.028806584362139905,0.03086419753086418,0.11893004115226335
10,0.6893942485990704,341,mem_4,7,1,0.6616008105369807,0.7482347257321242,0.601663453987292,0.7460780041398846,0.02521994134897364,0.023753665689149585,0.033724340175953105,0.03137829912023463,0.034604105571847524,0.05131964809384165,0.1225806451612903
10,0.6552882902718893,1946,mixed_4,7,0,0.6140640384761039,0.6023801850160373,0.6524710721193968,0.752237865476019,0.008273381294964013,0.011202466598150041,0.010842754367934212,0.012127440904419312,0.01680369989722507,0.018088386433710173,0.1129496402877698
10,0.6018506573200852,3608,mixed_4,7,1,0.584833804586173,0.5736171387538016,0.6070207892626343,0.6419308966777322,0.0033259423503325947,0.005903547671840356,0.00909090909090909,0.009866962305986696,0.01366407982261641,0.017156319290465634,0.05842572062084257
10,0.6148332800579426,3745,cognitive,8,0,0.6164073913215146,0.5828837813675778,0.5888032212515079,0.6712387262911701,-0.0014419225634178911,-0.006061415220293726,0.001361815754339113,-0.00817089452603471,0.006328437917222962,0.008037383177570093,0.030654205607476632
10,0.6018005764283514,6439,cognitive,8,1,0.5992565608386108,0.5946304050075822,0.5504467965567551,0.6628685433104573,0.00430191023450846,0.0007454573691566962,0.0020189470414660655,0.005078428327380022,0.002733343686907902,0.013029973598384842,0.03741264171455195
10,0.7302385364064232,206,mem_4,8,0,0.8155803715236765,0.6383492287766397,0.7187908496732026,0.748233695652174,0.036407766990291246,0.02669902912621358,0.03106796116504853,0.040776699029126194,0.04029126213592231,0.03300970873786406,0.10679611650485435
10,0.6103972583143371,314,mem_4,8,1,0.6585563031346164,0.5066757779646762,0.7177121771217712,0.5586447750362844,0.015286624203821663,0.010509554140127391,0.012420382165605101,0.024203821656050964,0.015286624203821658,0.04681528662420383,0.04745222929936307
10,0.7256650491959623,2030,mixed_4,8,0,0.700971726948548,0.732467883847754,0.7403135767293931,0.7289070092581542,0.03192118226600986,0.027044334975369465,0.03064039408866997,0.044778325123152725,0.04640394088669951,0.05467980295566503,0.13433497536945815
10,0.7111948178934471,3421,mixed_4,8,1,0.6388000033535852,0.7427212287941312,0.7228877428478435,0.740370296578228,0.017567962584039764,0.018269511838643688,0.015931014323297306,0.02528500438468287,0.024671148786904434,0.031949722303420074,0.09827535808243205
10,0.8901318149662925,2577,cognitive,9,0,0.9170811687402145,0.8655904774515739,0.8510601679746661,0.9267954456987155,0.009740007760962366,0.005975941016686049,0.013426464881645306,0.01420256111757856,0.010865347303065587,0.015987582460225046,0.09817617384555682
10,0.8331132465170045,5022,cognitive,9,1,0.8950294701213819,0.7999764658418508,0.7910673979465441,0.846379652158241,0.010274790919952249,0.012743926722421384,0.010135404221425748,0.015213062524890509,0.016367980884109946,0.02270011947431304,0.10232974910394269
10,0.7399208345518185,249,mem_4,9,0,0.8154401154401154,0.6877880184331797,0.6639892120075047,0.7924659923264736,0.023694779116465843,0.02771084337349395,0.03172690763052207,0.019678714859437736,0.03775100401606424,0.03614457831325298,0.12409638554216866
10,0.671142160706028,356,mem_4,9,1,0.7884622203311704,0.5290709290709291,0.6597323798688985,0.7073031135531135,0.0005617977528090123,0.017415730337078668,0.014044943820224736,0.0030898876404494625,0.020505617977528097,0.023595505617977547,0.09466292134831464
10,0.8243896242418327,2015,mixed_4,9,0,0.8566322579882449,0.7699655419075531,0.770104936440587,0.9008557606309455,0.017816377171215862,0.013548387096774177,0.014739454094292791,0.013598014888337461,0.024466501240694792,0.033002481389578155,0.13632754342431763
10,0.8558765372636532,3352,mixed_4,9,1,0.9282033851281398,0.7716019408922887,0.8174617436072962,0.9062390794268883,0.013484486873508372,0.01813842482100241,0.021479713603818628,0.016587112171837746,0.027356801909307882,0.03585918854415278,0.17315035799522677
10,0.7236539053093699,2924,cognitive,10,0,0.6069770107382524,0.7087009700223851,0.7293322870108159,0.8496053534660261,0.014808481532147765,0.009370725034199745,0.014911080711354335,0.007147742818057484,0.014637482900136816,0.018125854993160086,0.06781805745554038
10,0.7199134318611826,4675,cognitive,10,1,0.6067213352565669,0.7446586353669942,0.697331281495184,0.8309424753259851,0.020427807486631026,0.01816042780748665,0.0167914438502674,0.01783957219251338,0.018695187165775413,0.029283422459893054,0.08915508021390375
10,0.5392055078833837,205,mem_4,10,0,0.5488297013720742,0.4404848484848485,0.43904306220095696,0.7284644194756554,0.012682926829268287,-0.0019512195121951265,-0.0029268292682926855,0.017560975609756092,0.004390243902439021,0.030243902439024382,0.012682926829268287
10,0.5397624682321343,306,mem_4,10,1,0.49382267441860467,0.5604512558535546,0.5655840234644582,0.5391919191919192,0.006862745098039222,0.024836601307189548,0.006862745098039219,0.01307189542483661,-0.0026143790849673166,0.015359477124183013,0.04052287581699347
10,0.7603925378585552,1866,mixed_4,10,0,0.7494295120352886,0.7133725588681998,0.6932277473859623,0.8855403331447703,0.01806002143622725,0.011307609860664541,0.020150053590568085,0.02470525187566991,0.029528403001071846,0.04024651661307613,0.1802250803858521
10,0.8194316566736747,3059,mixed_4,10,1,0.8569963495023242,0.835287568819813,0.7355275260901987,0.8499151822823628,0.02098725073553448,0.021085322000653793,0.018829682902909428,0.02631578947368419,0.027623406341941804,0.04825106243870544,0.21614906832298136
10,0.6629558038733989,2656,cognitive,11,0,0.6135129993332796,0.6573145946775061,0.613171623301032,0.7678239981817778,-0.0004894578313252934,0.002484939759036153,0.00527108433734941,-0.0004894578313252823,0.007605421686747002,0.01667921686746989,0.07070783132530123
10,0.6337171556258241,4943,cognitive,11,1,0.6035801976401353,0.6590650847808106,0.5826564229969484,0.6895669170854024,0.0048553510014161414,0.0009913008294557962,0.006170341897633011,0.005320655472385191,0.008537325510823385,0.018005259963584867,0.07068581832895002
10,0.7006072653424696,236,mem_4,11,0,0.7218705664083813,0.639041095890411,0.661613715614103,0.779903683456983,0.02542372881355932,0.036016949152542374,0.043644067796610175,0.044915254237288135,0.04703389830508474,0.042796610169491524,0.12330508474576271
10,0.6275733266724434,271,mem_4,11,1,0.7166008194322505,0.5281929347826086,0.5891722099039172,0.6763273425709974,-0.0022140221402214,-0.009963099630996309,0.002952029520295207,-0.005904059040590407,-0.0025830258302583036,0.018450184501845022,0.03985239852398524
10,0.7688466287578506,2002,mixed_4,11,0,0.8028648022651644,0.664630978087277,0.7670409379968204,0.8408497966821404,0.00659340659340657,0.00434565434565432,0.007942057942057917,0.012987012987012958,0.016133866133866116,0.03341658341658338,0.10419580419580417
10,0.7155141776440559,3507,mixed_4,11,1,0.7730301259257331,0.6817143705982417,0.6181617488265148,0.789150465225734,0.014257199885942396,0.014342743085258052,0.02295409181636725,0.02477901340176788,0.021271742229826057,0.028343313373253486,0.12725976618192186
10,0.6611814830388137,1126,cognitive,12,0,0.5266370103954695,0.5292719258538715,0.5892606516290728,0.9995563442768411,0.018738898756660773,0.02140319715808173,0.014564831261101271,0.007193605683836607,0.015364120781527555,0.012344582593250473,0.007726465364120802
10,0.562082085271095,2160,cognitive,12,1,0.521537501378148,0.5058863577122004,0.5747137850383834,0.6461906969556482,-0.002037037037037029,0.003518518518518532,9.259259259259966e-05,-0.005601851851851841,-0.001759259259259241,0.001203703703703715,0.001620370370370386
10,0.7043065677706286,280,mem_4,12,0,0.739980685659102,0.6233498349834984,0.6352040816326531,0.8186916688072609,0.035714285714285705,0.03749999999999999,0.017499999999999977,0.036785714285714276,0.04535714285714284,0.046071428571428555,0.09964285714285713
10,0.6243960480518693,342,mem_4,12,1,0.6437190082644628,0.6061434883231642,0.5360688113923393,0.711652884227511,0.009649122807017543,-0.006432748538011695,0.007017543859649122,0.006432748538011695,0.01111111111111111,0.0327485380116959,0.05789473684210526
10,0.6444901339005138,2011,mixed_4,12,0,0.6246854992124695,0.6007978661669716,0.6550756064647162,0.6974015637578981,0.00954748881153654,0.013426156141223264,0.007558428642466428,0.018697165589259067,0.03033316757831923,0.024614619592242655,0.08160119343610144
10,0.6548354204324486,3516,mixed_4,12,1,0.6220130605885864,0.5979112856053735,0.6498202422507118,0.7495970932851226,0.01331058020477816,0.01618316268486917,0.01342434584755404,0.019624573378839587,0.022411831626848695,0.029493742889647324,0.11126279863481228
10,0.6718149885598631,973,cognitive,13,0,0.7015066828675578,0.6742694483479265,0.6111286017705769,0.7003552212533912,0.010174717368961972,0.005652620760534427,0.009969167523124354,0.0183967112024666,0.0249743062692703,0.0382322713257965,0.07882836587872559
10,0.6896178223801996,2313,cognitive,13,1,0.7052132843093296,0.6928841487500705,0.6564438946719627,0.7039299617894357,0.012408127972330273,0.012451361867704258,0.01232166018158234,0.02178988326848247,0.022135754431474253,0.02952875054042367,0.0788153912667531
10,0.7212775189748873,96,mem_4,13,0,0.8004101161995898,0.578931203931204,0.6873464373464373,0.8184223184223184,-0.01145833333333333,-0.02395833333333333,-0.021875,-0.009375000000000012,0.003125,0.0125,0.10520833333333332
10,0.7005113785404706,137,mem_4,13,1,0.7950174825174826,0.5612745098039216,0.6970355731225296,0.7487179487179487,-0.007299270072992708,0.018978102189781028,0.007299270072992692,0.004379562043795615,0.01605839416058393,-0.002919708029197088,0.10364963503649635
10,0.721696848683417,1412,mixed_4,13,0,0.7203298148203627,0.6468738477138644,0.7495226222014442,0.7700611099979964,0.03038243626062322,0.024999999999999988,0.025212464589235112,0.03923512747875353,0.05219546742209631,0.05630311614730876,0.1555240793201133
10,0.7479497970820512,2039,mixed_4,13,1,0.7036184457985406,0.6991112159823816,0.7543442688830406,0.8347252576642423,0.027023050514958326,0.017655713585090754,0.01696910250122612,0.037763609612555205,0.035948994605198646,0.054340362923001484,0.1782736635605689
10,0.5338763210102453,1017,cognitive,14,0,0.5579657916966978,0.510944225251076,0.5150322361723787,0.551563030920829,0.011504424778761074,-0.004523107177974423,-0.0010816125860373532,-0.006686332350049154,-0.0039331366764994964,0.007767944936086538,0.025762045231071794
10,0.5505321464361109,2269,cognitive,14,1,0.5641839643382408,0.5207208250127823,0.5084297782262053,0.6087940181672153,0.009651828999559287,0.005156456588805658,0.005024239753195256,0.008990744821507277,0.0022917584839136336,0.007492287351256071,0.021947994711326586
10,0.6581295440493862,132,mem_4,14,0,0.5198412698412699,0.716799709724238,0.6166787702735417,0.7791984263584952,0.020454545454545482,0.02121212121212123,0.030303030303030325,0.021969696969696993,0.025000000000000015,0.037121212121212145,0.13106060606060607
10,0.6703752048554167,118,mem_4,14,1,0.5505952380952381,0.7315084449621434,0.6075816601738089,0.7918154761904762,0.006779661016949134,0.02627118644067795,0.02203389830508474,-5.551115123125783e-18,0.04152542372881355,0.02966101694915253,0.1449152542372881
10,0.678844778494055,1318,mixed_4,14,0,0.6677878570929665,0.6511423355820005,0.6264483091937669,0.770000612107486,0.00986342943854324,0.011760242792109247,0.007587253414264028,0.019499241274658567,0.01798179059180576,0.0440060698027314,0.12511380880121395
10,0.7184711330677038,1886,mixed_4,14,1,0.665898517010759,0.6738139920200176,0.7328268849878388,0.8013451382521999,0.007582184517497354,0.02195121951219512,0.015005302226935307,0.016595970307529156,0.027995758218451745,0.04088016967126192,0.16378579003181337
10,0.551229692532972,406,cognitive,15,0,0.5528104140868042,0.5980725623582768,0.5141909761970552,0.5398448174897521,-0.0071428571428571366,-0.01034482758620689,-0.018472906403940885,-0.007881773399014778,-0.00024630541871920877,-0.01748768472906403,-0.009605911330049252
10,0.5659228430636523,526,cognitive,15,1,0.5557343057343057,0.5913106295149639,0.49471179270227394,0.6219346443030653,-0.011026615969581738,0.007034220532319393,-0.005133079847908739,-0.005513307984790869,0.0155893536121673,-0.0020912547528517066,0.03840304182509507
10,0.572699652692481,1053,cognitive,15,0,0.556822475653951,0.5943514202653761,0.5511982496090428,0.5884264652415543,0.008357075023741686,0.016144349477682805,0.006362773029439689,0.00864197530864197,0.005887939221272551,-0.0004748338081671494,0.0389363722697056
10,0.5775467376230521,1301,cognitive,15,1,0.6028062567367709,0.578479694985828,0.5259514078110809,0.6029495909585284,0.012144504227517297,0.010914681014604155,0.008916218293620295,0.009146810146041514,0.010991544965411233,0.01721752498078402,0.04627209838585704
10,0.7360641665249176,141,mem_4,15,0,0.7366412213740459,0.7160183066361556,0.6574507966260544,0.8341463414634146,0.0028368794326241314,0.017021276595744712,-0.0007092198581560127,0.021985815602836904,0.039716312056737625,0.015602836879432638,0.11773049645390073
10,0.6962376712189267,185,mem_4,15,1,0.6811111111111112,0.6981566820276497,0.6589090909090909,0.7467738008278548,-0.008648648648648649,0.022702702702702703,-0.01783783783783784,0.004324324324324324,0.036756756756756756,0.02918918918918919,0.12594594594594594
10,0.6894395224326696,935,mixed_4,15,0,0.7049246015621473,0.6224294080843513,0.632410438261502,0.7979936418226776,0.009732620320855607,0.0059893048128342175,0.002673796791443839,0.01572192513368983,0.02588235294117646,0.01058823529411764,0.08663101604278074
10,0.711579515079458,2016,mixed_4,15,1,0.7374034003091191,0.6710807075064332,0.681571975606297,0.7562619768959826,0.02266865079365078,0.024652777777777756,0.01984126984126982,0.02286706349206346,0.029960317460317444,0.031001984126984107,0.11909722222222219
10,0.48857980549199087,24,cognitive,16,0,0.782608695652174,0.4375,0.48421052631578954,0.25,0.025000000000000012,0.00833333333333334,0.037500000000000006,-0.008333333333333323,0.041666666666666685,0.016666666666666673,-0.04583333333333332
10,0.5998558897243108,29,cognitive,16,1,0.9833333333333334,0.5571428571428572,0.3789473684210526,0.48,0.03448275862068965,0.006896551724137922,-0.0034482758620689724,0.006896551724137922,-0.013793103448275867,-0.02413793103448277,-0.0034482758620689724
10,0.6141320375530902,77,mem_4,16,0,0.41333333333333333,0.5992063492063493,0.5863636363636364,0.8576248313090419,0.011688311688311692,-0.007792207792207795,-0.0038961038961038974,-0.0038961038961038974,0.012987012987012991,0.010389610389610393,0.08181818181818182
10,0.7305241262822536,93,mem_4,16,1,0.7317415730337079,0.7355769230769231,0.663111342351717,0.7916666666666666,0.001075268817204328,0.0010752688172043223,0.012903225806451635,0.03870967741935487,0.032258064516129066,0.02795698924731186,0.12903225806451618
10,0.6049591210291276,1220,mixed_4,16,0,0.5833990737312104,0.5677115844777361,0.6007105524987713,0.668015273408793,0.00893442622950821,0.019836065573770503,0.005327868852459028,0.013360655737704933,0.015409836065573784,0.024508196721311493,0.06229508196721313
10,0.6433374887314671,1586,mixed_4,16,1,0.5883116883116883,0.6350111406820573,0.6278097258919381,0.7222174000401849,0.011412358133669618,0.012232030264817163,0.0035939470365699945,0.018726355611601526,0.015889029003783108,0.02421185372005046,0.07124842370744011
10,0.5627809462102225,18,cognitive,17,0,0.9736842105263157,0.4444444444444445,0.6298701298701299,0.203125,0.049999999999999996,-0.011111111111111117,0.12222222222222223,0.07777777777777777,0.1,0.06666666666666668,-0.03333333333333334
10,0.47472206455681687,35,cognitive,17,1,0.6470588235294117,0.452,0.45723684210526316,0.3425925925925926,-0.05428571428571429,-0.008571428571428574,-0.014285714285714285,-0.02571428571428571,-0.04285714285714286,-0.04571428571428572,-0.034285714285714294
10,0.5570764447349386,112,mem_4,17,0,0.5366950757575758,0.5538933640199464,0.4569128787878788,0.6808044603743528,0.011607142857142858,0.0017857142857142822,-0.020535714285714293,-0.010714285714285714,-2.7755575615628915e-18,-0.016964285714285716,0.023214285714285715
10,0.561680034133071,163,mem_4,17,1,0.6247812773403325,0.5256497948016415,0.5299364613880744,0.5663526030022357,0.012883435582822077,-0.013496932515337432,-0.014723926380368107,0.0018404907975459988,-0.006748466257668726,0.012883435582822072,0.0012269938650306636
10,0.6368479892933226,1178,mixed_4,17,0,0.6033503843967812,0.5753586488558622,0.6484222835457935,0.7202606403748536,0.006876061120543303,0.0078098471986417645,0.005602716468590835,0.0059422750424448275,0.007470288624787774,0.022580645161290325,0.09380305602716468
10,0.7577742985504121,1623,mixed_4,17,1,0.7639953414784213,0.73648766362181,0.7007089456045372,0.8299052434968794,0.0208872458410351,0.016389402341343166,0.007208872458410331,0.024399260628465785,0.03210104744300677,0.048059149722735665,0.16444855206407888
10,0.563329081632653,21,cognitive,18,0,0.7499999999999999,0.4375,0.5408163265306122,0.525,0.12857142857142856,0.12857142857142856,0.15714285714285714,0.1619047619047619,0.10952380952380951,0.08095238095238096,0.12857142857142856
10,0.4147306397306397,32,cognitive,18,1,0.3703703703703704,0.41666666666666663,0.5037037037037038,0.36818181818181817,-0.0125,-0.075,-0.028125,-0.028125,-0.01875,-0.009375,-0.028125
10,0.7971810302640562,274,mem_4,18,0,0.6937813144709697,0.7975493126120742,0.78631260024951,0.9110808937236708,0.014963503649635052,0.019343065693430674,0.008029197080291978,0.028832116788321177,0.020072992700729937,0.007664233576642332,0.21569343065693433
10,0.8205198592422062,427,mem_4,18,1,0.8421985815602838,0.8022731632457318,0.7960082104467132,0.8415994817160956,0.012880562060889833,0.013583138173302011,0.008430913348946046,0.013348946135831308,0.017096018735362907,0.023887587822013966,0.1887587822014051
10,0.7312418172368305,1188,mixed_4,18,0,0.6979512998321775,0.6459188634399309,0.7220535122705365,0.8590435934046773,0.015656565656565678,0.01203703703703706,0.010521885521885552,0.01439393939393942,0.016666666666666698,0.041414141414141445,0.13611111111111113
10,0.7591079270398046,1679,mixed_4,18,1,0.6086437257306355,0.7859729044739502,0.8066788096108168,0.8351362683438155,0.02233472304943417,0.030375223347230484,0.016497915425848702,0.03454437164979153,0.04901727218582488,0.051101846337105405,0.18993448481238834
10,0.8958333333333334,29,cognitive,19,0,0.8083333333333333,0.8083333333333333,0.9833333333333334,0.9833333333333334,0.0,0.0,0.006896551724137922,0.0,0.003448275862068939,0.05172413793103442,0.1241379310344827
