fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.7105735987163578,3593,cognitive,3,0,0.6245869875134877,0.696402941791081,0.6270658163845017,0.8942386491763606,0.021235736153632036,0.010297801280267171,0.01664347342053992,0.012162538268856094,0.016810464792652368,0.022655162816587797,0.10033398274422489
6,0.705298449614127,7239,cognitive,3,1,0.619879097071773,0.712636629975123,0.6060356439597956,0.8826424274498166,0.023138555049039906,0.01866279872910621,0.020251415941428357,0.02148086752313854,0.023746373808537075,0.028443155131924292,0.1131924298936317
6,0.6016449832377274,240,mem_4,3,0,0.44586956521739135,0.6624004762259096,0.6473938432701319,0.6509160482374767,-0.0066666666666666515,0.013750000000000017,-0.010416666666666661,-0.0029166666666666508,-0.002499999999999991,0.02041666666666668,0.06583333333333334
6,0.5649722200078016,298,mem_4,3,1,0.43157894736842106,0.6267064637666977,0.5991188265090754,0.6024846423870118,-0.0030201342281879263,0.0003355704697986517,0.01879194630872482,-0.011073825503355719,0.0033557046979865667,0.028187919463087234,0.06879194630872483
6,0.7628155535721378,1989,mixed_4,3,0,0.7848010577455261,0.685812261373716,0.7847929977118837,0.7958558974574257,0.031221719457013547,0.02679738562091501,0.04731020613373552,0.03775766716943185,0.03398692810457514,0.05465057817998993,0.16591251885369532
6,0.7759933087877304,3118,mixed_4,3,1,0.8496950610666162,0.7586913370794308,0.7199184858896034,0.775668351115271,0.03001924310455421,0.033130211674150103,0.03492623476587557,0.03152661962796664,0.03499037844772292,0.04624759461193073,0.1471135343168698
6,0.7680146821120309,4146,cognitive,4,0,0.7727059986816085,0.752764044512571,0.8003776945156906,0.7462109907382537,0.022575976845151956,0.023082489146164988,0.03207911239749156,0.033622768933912216,0.03509406657018814,0.0450795947901592,0.15704293294741922
6,0.7441178942877469,6686,cognitive,4,1,0.7482594152337482,0.7302120015513773,0.7786012107751409,0.7193989495907214,0.020610230332037106,0.023093030212384104,0.025321567454382306,0.03069099611127731,0.030586299730780746,0.04492970385880946,0.15619204307508228
6,0.7445133406408677,237,mem_4,4,0,0.8092700729927007,0.6233098457436678,0.6894599303135889,0.8560135135135135,0.019409282700421943,0.026160337552742625,0.03122362869198313,0.027004219409282708,0.056118143459915615,0.049367088607594936,0.10548523206751055
6,0.6474587014209665,397,mem_4,4,1,0.6486193456302153,0.533151114959948,0.5576733216322949,0.8503910234614076,0.023929471032745567,0.033501259445843805,0.004534005037783348,0.03198992443324935,0.024685138539042795,0.03853904282115868,0.05667506297229217
6,0.7395941296780886,1539,mixed_4,4,0,0.7933610580915569,0.7010413290433766,0.6609835823448018,0.8029905492326188,0.014230019493177388,0.01397011046133853,0.027680311890838204,0.018453541260558804,0.025601039636127355,0.027680311890838204,0.10734243014944769
6,0.7690985203194878,3381,mixed_4,4,1,0.8298092873784476,0.7299380156903219,0.70439994073567,0.8122468374735119,0.021650399290150835,0.024548950014788518,0.01810115350488021,0.023779946761313214,0.03283052351375331,0.03803608399881692,0.15477669328601004
6,0.7162077825572191,3898,cognitive,5,0,0.745198455729005,0.6680015057346175,0.7110350580352094,0.7405961107300443,0.017573114417650047,0.016546947152385822,0.01670087224217546,0.023422267829656212,0.022344792201128765,0.03263211903540275,0.10287326834273984
6,0.6997893821422628,6934,cognitive,5,1,0.7308546072993285,0.6523845613563943,0.6778548896759978,0.7380634702373307,0.017132967983847704,0.015993654456302263,0.019829824055379273,0.017017594462070944,0.01919526968560715,0.027934813960196127,0.09294779348139601
6,0.637182709990973,203,mem_4,5,0,0.6584967320261437,0.5544589774078478,0.5776247645951036,0.7581503659347971,0.0064039408866995,-0.02216748768472907,-0.007881773399014786,-0.024137931034482762,-0.021674876847290647,-0.00049261083743843,0.03300492610837437
6,0.6583024386552798,303,mem_4,5,1,0.6157283603096412,0.6930525226985403,0.5682327191285759,0.7561961524843621,0.0013201320132013388,-0.0029702970297029578,-0.016171617161716157,-0.015181518151815171,-0.018481848184818468,-0.0023102310231022994,0.0415841584158416
6,0.7949891910461546,2089,mixed_4,5,0,0.7611473913348783,0.7751606303743248,0.7753938140939045,0.8682549283815106,0.02814743896601246,0.022211584490186696,0.02067975107707038,0.024174246050741987,0.029966491144088087,0.04327429392053615,0.1736237434179033
6,0.8643595417937757,3409,mixed_4,5,1,0.8447608469323519,0.8313860661864098,0.8403038004082234,0.9409874536481181,0.03279554121443241,0.03282487533000882,0.03311821648577296,0.04382516867116458,0.04171311234966267,0.04828395423877972,0.24907597535934292
6,0.824929990046534,4101,cognitive,6,0,0.9272391345445862,0.741205523496555,0.8213929386392476,0.8098823635057472,0.022921238722262878,0.0275298707632285,0.03528407705437699,0.03077298219946356,0.03535722994391613,0.04064862228724703,0.18171177761521579
6,0.8108298114803578,6731,cognitive,6,1,0.9235270176181083,0.7222740808033423,0.7956277211554057,0.8018904263445747,0.017501114247511496,0.018867924528301865,0.027588768385083916,0.02697964641212299,0.029624127172782632,0.033813697816074864,0.16548804041004309
6,0.6478784982025598,217,mem_4,6,0,0.6464174454828661,0.6138965653375444,0.5898512685914261,0.7413487133984028,0.02211981566820278,0.04193548387096775,0.019815668202764987,0.01981566820276499,0.04930875576036868,0.011059907834101396,0.07142857142857144
6,0.5887416987995954,306,mem_4,6,1,0.4980888676540851,0.6597846981930025,0.5580911024459412,0.6390021269053527,0.033660130718954254,0.02450980392156863,0.032679738562091505,0.039542483660130724,0.03431372549019608,0.03627450980392158,0.06895424836601308
6,0.6446092031580635,1406,mixed_4,6,0,0.706136080386353,0.5250752822909522,0.6497349734973497,0.6974904764575992,0.02332859174964438,0.021052631578947364,0.023186344238975816,0.024110953058321477,0.024679943100995725,0.030156472261735418,0.084850640113798
6,0.6941753396246584,3116,mixed_4,6,1,0.7665988333059812,0.6414343870935317,0.5997564524275345,0.7689116856715863,0.014858793324775365,0.021598202824133515,0.021501925545571253,0.028145057766367144,0.03321566110397948,0.03674582798459565,0.09929396662387677
6,0.6246735393387945,3613,cognitive,7,0,0.5723193822329223,0.643070866936162,0.5874799934045754,0.6958239147815184,0.005231109880985347,0.004982009410462232,0.0007749792416274687,0.001549958483254929,0.00525878771104347,0.0009133683919180874,0.031220592305563254
6,0.609368770365503,7219,cognitive,7,1,0.5575224081928389,0.6296538632797211,0.5495815673132228,0.700717242676229,0.005748718659094068,0.00939188253220669,0.0059149466685136515,0.010666297271090188,0.008796232165119832,0.015763956226624194,0.0416539686937249
6,0.6523838820762855,243,mem_4,7,0,0.4965425531914893,0.6861445783132529,0.6328563411896746,0.7939920556107251,0.04814814814814815,0.036625514403292175,0.03539094650205761,0.023868312757201644,0.0580246913580247,0.0316872427983539,0.13580246913580246
6,0.6788162459885361,341,mem_4,7,1,0.6127152988855117,0.7387579901887914,0.6090526165488684,0.7547390783309728,0.02434017595307919,0.02668621700879767,0.04164222873900295,0.006158357771260991,0.042228739002932565,0.06099706744868035,0.11348973607038122
6,0.653610664625664,1946,mixed_4,7,0,0.6149388396576536,0.5965873506227015,0.6514851705123772,0.7514312977099237,0.009660842754367904,0.01670092497430624,0.017163412127440873,0.013412127440904387,0.019013360739979418,0.02019527235354571,0.10981500513874612
6,0.6054914867484764,3608,mixed_4,7,1,0.5913966961066075,0.5761436408639541,0.6083160319517412,0.6461095780716033,0.007233924611973389,0.011640798226164078,0.016213968957871392,0.014523281596452327,0.016601995565410196,0.021646341463414626,0.06294345898004435
6,0.6138934800670166,3745,cognitive,8,0,0.6119426023553943,0.5795455241961257,0.5902388958887879,0.6738468978277586,-0.002162883845126848,-0.004592790387182919,-0.004859813084112166,-0.005901201602136197,0.0027503337783711503,0.0100667556742323,0.03212283044058743
6,0.599113625968989,6439,cognitive,8,1,0.5987691401084176,0.5863951623356848,0.5460542991663324,0.6652359022655209,0.0024537971734741454,0.003043950924056535,0.004985246156235445,0.004364031681938193,0.0036341046746389215,0.009815188693896573,0.03624786457524461
6,0.7117741906425844,206,mem_4,8,0,0.777998496725008,0.6375250206052043,0.6986928104575164,0.7328804347826087,0.020388349514563097,0.020873786407766985,0.018932038834951447,0.027669902912621346,0.03543689320388348,0.028640776699029112,0.09805825242718444
6,0.613129581124055,314,mem_4,8,1,0.661059823710426,0.5206581160639192,0.6887067707886381,0.5820936139332366,0.03598726114649683,0.017515923566878984,0.023566878980891732,0.02388535031847135,0.01114649681528663,0.03280254777070065,0.05605095541401275
6,0.7267426344891821,2030,mixed_4,8,0,0.7079253693326542,0.7299309186484512,0.741482794416468,0.727631455559155,0.03305418719211824,0.025763546798029575,0.03536945812807882,0.04507389162561577,0.04004926108374386,0.05349753694581283,0.13748768472906406
6,0.711731224618547,3421,mixed_4,8,1,0.6383535573155668,0.7490290279420084,0.7211082615966509,0.7384340516199619,0.021134171294942976,0.01923414206372402,0.025021923414206344,0.025811166325635748,0.024817304881613534,0.029114294066062522,0.10146156094709147
6,0.8938389963736266,2577,cognitive,9,0,0.9172803787480274,0.8700301717615012,0.8513726050900772,0.9366728298949007,0.013969732246798561,0.01428017074117185,0.013154831199068618,0.01303841676367864,0.012262320527745386,0.014357780364765182,0.09980597594101663
6,0.8319269966709786,5022,cognitive,9,1,0.8958589454300239,0.8046399830702569,0.7910348669607802,0.8361741912228531,0.012485065710872201,0.012564715252887349,0.010215053763440885,0.01965352449223423,0.019772998805256903,0.02160493827160498,0.10394265232974913
6,0.7447188856107088,249,mem_4,9,0,0.8339826839826838,0.681558286396996,0.669734990619137,0.793599581444018,0.039357429718875486,0.038152610441767064,0.034136546184738936,0.03895582329317267,0.03253012048192769,0.025301204819277095,0.1401606425702811
6,0.6680395311533232,356,mem_4,9,1,0.7783923696060703,0.5409590409590409,0.6512270437185114,0.7015796703296703,-0.023595505617977536,-0.0011235955056179859,-0.009550561797752816,-0.011797752808988777,0.010674157303370777,0.003651685393258425,0.07050561797752809
6,0.8287125544547531,2015,mixed_4,9,0,0.8586656473448704,0.7769439061757657,0.7784684696303366,0.9007721946680398,0.018709677419354847,0.016426799007444176,0.01717121588089332,0.026004962779156354,0.02074441687344915,0.030322580645161308,0.1393548387096774
6,0.8568248561205514,3352,mixed_4,9,1,0.9279444655671482,0.7794402139632894,0.8143670046635005,0.9055477402882675,0.017004773269689764,0.020584725536992855,0.019988066825775662,0.02046539379474941,0.021718377088305506,0.03215990453460621,0.17147971360381858
6,0.7239047750900999,2924,cognitive,10,0,0.6088785964247094,0.7049403704188045,0.7162373332423488,0.8655628002745367,0.01296169630642956,0.011593707250342006,0.01292749658002737,0.010362517099863211,0.011251709986320125,0.012243502051983591,0.0662106703146375
6,0.7247731000327776,4675,cognitive,10,1,0.6086591502029042,0.739960588768334,0.7024744982033126,0.8479981629565594,0.01798930481283419,0.01677005347593579,0.015743315508021355,0.014160427807486603,0.014524064171122963,0.023315508021390353,0.08643850267379677
6,0.5485863257641265,205,mem_4,10,0,0.5924132364810331,0.4431515151515152,0.48066985645933014,0.6781106949646275,0.020975609756097545,0.0146341463414634,0.006341463414634133,0.027317073170731686,0.004390243902439009,0.023414634146341446,0.02097560975609755
6,0.5554109421825981,306,mem_4,10,1,0.5230539405684754,0.5507449978714346,0.5867192891649413,0.5611255411255411,0.01601307189542483,0.03104575163398692,0.025816993464052272,0.016666666666666653,0.004901960784313713,0.01699346405228757,0.04705882352941175
6,0.7546146913347599,1866,mixed_4,10,0,0.7383124435016176,0.7061971561487221,0.6858763428743145,0.8880728228143852,0.017041800643086812,0.013719185423365482,0.01521972132904607,0.025348338692390133,0.03102893890675242,0.035637727759914244,0.17384780278670955
6,0.8190000186285585,3059,mixed_4,10,1,0.8508587861438663,0.8338555516709221,0.7399512831545197,0.8513344535449262,0.019156587119973895,0.022752533507682287,0.017260542661000376,0.02533507682249105,0.028015691402419142,0.04315135665250086,0.2107224583197124
6,0.6677247226476664,2656,cognitive,11,0,0.6133364641196464,0.6599052841475572,0.6191445577963757,0.7785125845270859,0.012914156626506015,0.01193524096385542,0.01679216867469879,0.01603915662650602,0.020820783132530118,0.026882530120481925,0.07801204819277108
6,0.6301418790093003,4943,cognitive,11,1,0.5975365415128411,0.6593103804797353,0.5767719183681486,0.686948675676476,0.0006473801335221518,0.002002832288084158,0.0018814485130487558,0.00643334007687639,0.00434958527210196,0.008962168723447303,0.06615415739429496
6,0.7015393537690655,236,mem_4,11,0,0.7227436429117101,0.6215372907153729,0.6712998837659822,0.7905765976831967,0.029661016949152536,0.055508474576271186,0.03601694915254237,0.04703389830508474,0.037711864406779656,0.027966101694915247,0.11525423728813558
6,0.6283278972545681,271,mem_4,11,1,0.7157228563067017,0.5400437801932367,0.5624907612712491,0.6950541912470847,0.006273062730627313,0.017343173431734325,0.022878228782287825,0.018450184501845025,0.011070110701107017,0.039852398523985234,0.06605166051660516
6,0.7685076062951683,2002,mixed_4,11,0,0.804808351940185,0.6675851552230941,0.7652358240593535,0.8364010939580409,0.012337662337662324,0.01678321678321678,0.014385614385614382,0.020229770229770228,0.02172827172827172,0.02487512487512487,0.11103896103896105
6,0.7160519974815445,3507,mixed_4,11,1,0.7699333385412598,0.687626438768859,0.6161601545380058,0.7904880580780533,0.013686911890504727,0.018420302252637598,0.021613915027088697,0.02289706301682352,0.018448816652409494,0.027202737382378116,0.12543484459652127
6,0.6571307753648274,1126,cognitive,12,0,0.5221822598709637,0.5191529183641366,0.5876315789473684,0.9995563442768411,0.01651865008880993,0.012699822380106557,0.01865008880994669,0.004884547069271739,0.010390763765541721,0.018028419182948473,-0.001420959147424536
6,0.5705720649893006,2160,cognitive,12,1,0.5199703501283646,0.507114218490623,0.5731607304357268,0.682042960902488,0.0033796296296296157,0.005879629629629618,0.005648148148148138,0.005601851851851839,-0.000833333333333347,0.00347222222222221,0.003981481481481472
6,0.6983116684307475,280,mem_4,12,0,0.7408391008101294,0.6084983498349835,0.637204881952781,0.8067043411250963,0.03535714285714285,0.04071428571428572,0.013571428571428573,0.046071428571428576,0.04321428571428572,0.039999999999999994,0.10714285714285714
6,0.6269770065505222,342,mem_4,12,1,0.6544628099173554,0.5811066694719125,0.5347175302738942,0.737621016538927,0.021052631578947368,0.00847953216374269,0.019883040935672513,0.009649122807017543,0.011988304093567251,0.036257309941520474,0.07076023391812865
6,0.6487278698288208,2011,mixed_4,12,0,0.6310602584970004,0.6027825081400918,0.6521097338779664,0.7089589788002244,0.01059174540029836,0.023769269020387868,0.016857284932869223,0.018647439085032323,0.027498756837394334,0.02879164594728991,0.07772252610641472
6,0.6521173475647808,3516,mixed_4,12,1,0.6232219996560341,0.5938722034911997,0.6442885877774966,0.7470865993343926,0.007736063708759946,0.012229806598407273,0.013111490329920358,0.016865756541524453,0.018174061433447092,0.024402730375426618,0.10184869169510806
6,0.675994507461291,973,cognitive,13,0,0.7097853381936006,0.6710265556876734,0.6253242298366634,0.6978419061272265,0.008427543679342248,0.0078108941418293994,0.013463514902363827,0.01880781089414183,0.022507708119218914,0.028571428571428574,0.07800616649537513
6,0.6835746021324998,2313,cognitive,13,1,0.7029613686864158,0.6795920094802776,0.6464426962059991,0.7053023341573065,0.018893212278426285,0.012105490704712502,0.018331171638564635,0.02101167315175097,0.019325551232166015,0.02797233030696066,0.08175529615218331
6,0.7459993529072476,96,mem_4,13,0,0.8195488721804511,0.6188574938574938,0.7223587223587224,0.8232323232323232,-0.036458333333333356,-0.01041666666666668,-0.0010416666666666797,0.007291666666666652,0.023958333333333314,0.02604166666666665,0.12916666666666665
6,0.7022643002422414,137,mem_4,13,1,0.8087121212121212,0.5911764705882353,0.6318181818181818,0.7773504273504273,0.02043795620437954,0.006569343065693417,0.009489051094890493,0.005839416058394148,0.021897810218978093,0.01605839416058392,0.12846715328467154
6,0.719472439582036,1412,mixed_4,13,0,0.7092083845132169,0.6451546367994101,0.7475424653264766,0.7759842716890403,0.033144475920679886,0.024079320113314446,0.036685552407932004,0.037818696883852684,0.045396600566572236,0.050070821529745034,0.14320113314447594
6,0.7498669123418769,2039,mixed_4,13,1,0.7041751297675469,0.7065618430649107,0.7522617813563269,0.8364688951787229,0.025404610102991644,0.018391368317802824,0.027121137812653233,0.036243256498283444,0.03305541932319761,0.048651299656694444,0.1710152035311427
6,0.5598277703580986,1017,cognitive,14,0,0.5810839087675246,0.5322901721664275,0.5293518832711231,0.5965851172273191,0.011307767944936088,-0.009537856440511309,0.003933136676499508,0.0026548672566371694,-0.006882989183874139,0.001868239921337267,0.03097345132743363
6,0.5543221231835884,2269,cognitive,14,1,0.567146301153852,0.5405888538380652,0.5057847152155419,0.6037686225268944,0.009916262670780076,0.010841780520052885,0.009078889378580873,0.012560599382988095,-8.814455707360224e-05,0.012031732040546493,0.02375495813133539
6,0.6743345310300953,132,mem_4,14,0,0.548941798941799,0.7316763425253991,0.6203098523359962,0.7964101303171871,0.021212121212121193,0.015151515151515128,0.030303030303030276,0.024242424242424218,0.012121212121212099,0.023484848484848463,0.09924242424242422
6,0.6745276358786659,118,mem_4,14,1,0.5788690476190476,0.7332556785090274,0.6048846269103985,0.7811011904761904,-0.008474576271186451,0.011016949152542348,0.018644067796610146,0.0016949152542372725,0.035593220338983024,0.0177966101694915,0.10847457627118642
6,0.6749686009728073,1318,mixed_4,14,0,0.6566341586924634,0.6386578109603578,0.632325768825104,0.7722566654133038,0.00781487101669195,0.01972685887708648,0.023520485584218504,0.02921092564491653,0.030576631259484056,0.04059180576631257,0.1282245827010622
6,0.7153255042404162,1886,mixed_4,14,1,0.6515047979063681,0.6766909560199273,0.7342939722969529,0.7988122907384163,0.013997879109225887,0.02439024390243904,0.014422057264050913,0.02401908801696715,0.02704135737009546,0.035524920466595986,0.15705196182396605
6,0.5433937446702595,406,cognitive,15,0,0.5835271376362923,0.542517006802721,0.5044408479058935,0.5430899863361311,0.0014778325123152858,0.005911330049261093,-0.01231527093596058,-0.0012315270935960494,0.01428571428571429,-0.005418719211822656,-0.013054187192118214
6,0.5761840142600666,526,cognitive,15,1,0.581974831974832,0.6050980392156863,0.5042305658381808,0.6134326200115674,-0.023193916349809877,-0.00038022813688212145,-0.003041825095057027,-0.012737642585551323,0.006463878326996203,-0.003041825095057024,0.03574144486692016
6,0.5684894987263421,1053,cognitive,15,0,0.5498449925287258,0.5963328082113915,0.5599364865977119,0.5678437075675394,-0.0041785375118708525,-0.0006647673314340047,-0.007692307692307695,0.002754036087369416,-0.0037986704653371365,-0.0014245014245014315,0.0231718898385565
6,0.5825586019075057,1301,cognitive,15,1,0.6008635600230617,0.5992362103995785,0.5225862851952771,0.6075483520121058,0.0009992313604919312,0.014681014604150656,0.008224442736356651,0.009454265949269791,0.012067640276710223,0.018216756341275942,0.054880860876249035
6,0.7082182998401545,141,mem_4,15,0,0.7099236641221374,0.6585812356979406,0.6433926897844424,0.8209756097560976,0.007801418439716335,0.007801418439716335,0.01914893617021279,0.014184397163120584,0.0319148936170213,0.014893617021276614,0.11914893617021279
6,0.6909662605970367,185,mem_4,15,1,0.6322222222222222,0.7408881441139507,0.6483636363636365,0.7423910396883371,-0.02864864864864865,0.005945945945945946,-0.010270270270270271,0.002162162162162162,0.02108108108108108,0.02108108108108108,0.11135135135135137
6,0.6853632338095011,935,mixed_4,15,0,0.6893144160007223,0.6267269762146527,0.6335217514295528,0.7918897915930767,0.00844919786096256,0.007486631016042777,0.006096256684491974,0.009732620320855614,0.021390374331550797,0.009090909090909085,0.08545454545454545
6,0.7175114007378529,2016,mixed_4,15,1,0.7662132921174653,0.6709620426182749,0.6792290455254575,0.753641222690214,0.021626984126984144,0.02475198412698415,0.024404761904761922,0.025595238095238122,0.026140873015873027,0.02946428571428573,0.11755952380952384
6,0.4035981056272103,24,cognitive,16,0,0.6086956521739131,0.390625,0.41052631578947374,0.20454545454545459,0.008333333333333328,0.02083333333333333,0.033333333333333326,-0.020833333333333346,-0.020833333333333343,-0.016666666666666677,-0.04583333333333335
6,0.5285213032581454,29,cognitive,16,1,0.9833333333333334,0.44285714285714284,0.35789473684210527,0.32999999999999996,0.031034482758620686,-0.0034482758620689724,0.01034482758620689,-8.326672684688674e-18,0.0034482758620689585,-0.05517241379310346,-0.05862068965517242
6,0.5910881478208887,77,mem_4,16,0,0.3666666666666667,0.5776643990929705,0.562396694214876,0.8576248313090418,0.02857142857142858,0.020779220779220783,0.019480519480519487,0.009090909090909094,0.010389610389610393,-0.0012987012987012991,0.08051948051948052
6,0.7480316005677287,93,mem_4,16,1,0.773876404494382,0.7423076923076923,0.6787200832466181,0.7972222222222222,0.015053763440860225,0.02258064516129033,0.03333333333333334,0.07311827956989247,0.04301075268817205,0.02903225806451613,0.14838709677419354
6,0.6088111903454413,1220,mixed_4,16,0,0.60608353592109,0.567695328755722,0.5948037664377075,0.6666621302672459,0.015491803278688538,0.024098360655737713,0.01524590163934427,0.015000000000000005,0.022704918032786892,0.02959016393442624,0.06418032786885247
6,0.6299775301315291,1586,mixed_4,16,1,0.5599520045172219,0.6222096717624972,0.6176238712104318,0.7201245730359656,0.010340479192938196,0.018158890290037814,0.007755359394703632,0.015384615384615372,0.018158890290037817,0.01897856242118536,0.07339218158890289
6,0.6198446386905817,18,cognitive,17,0,0.9736842105263158,0.45679012345679015,0.7207792207792209,0.328125,0.05,-0.01111111111111111,0.06666666666666667,0.016666666666666666,0.07222222222222223,0.03888888888888888,-0.022222222222222227
6,0.4385537065703475,35,cognitive,17,1,0.5882352941176471,0.42,0.5098684210526316,0.23611111111111116,-0.011428571428571422,0.014285714285714287,-0.002857142857142854,-0.0057142857142857125,-0.022857142857142857,-0.019999999999999997,-0.01714285714285714
6,0.5542085005420913,112,mem_4,17,0,0.5215435606060607,0.5581127733026466,0.4635416666666667,0.6736360015929909,0.006250000000000003,-0.024999999999999988,-0.03214285714285714,-0.025892857142857134,-0.0071428571428571366,-0.02946428571428571,-0.0008928571428571383
6,0.5771300401981099,163,mem_4,17,1,0.5880358705161856,0.5534655722754218,0.5856549364613881,0.5813637815394443,-0.005521472392638034,-0.02883435582822085,-0.011656441717791406,-0.0018404907975460058,-0.003680981595092016,0.009202453987730067,-0.013496932515337418
6,0.6397022468949093,1178,mixed_4,17,0,0.6153280086152743,0.5721333893606984,0.6514611520141814,0.7198864375894832,0.016723259762309005,0.01595925297113753,0.007640067911714785,0.017147707979626496,0.014516129032258079,0.02181663837011886,0.09915110356536502
6,0.7573978683567675,1623,mixed_4,17,1,0.7633844598751868,0.749214850739241,0.6909758841313367,0.8260162786813054,0.025261860751694398,0.029636475662353678,0.017252002464571793,0.026925446703635243,0.02994454713493531,0.04577942082563156,0.17054836722119532
6,0.6129164165666268,21,cognitive,18,0,0.8529411764705882,0.45000000000000007,0.5612244897959183,0.5875000000000001,0.03809523809523809,0.09047619047619047,0.07142857142857142,0.1,0.023809523809523808,0.023809523809523808,0.05714285714285714
6,0.35339856902356903,32,cognitive,18,1,0.31851851851851853,0.2875,0.4666666666666667,0.34090909090909094,-0.05,-0.075,-0.059375,-0.084375,-0.040625,-0.0125,-0.046875
6,0.805694796750797,274,mem_4,18,0,0.7315060418508694,0.7780633592349073,0.8006891225568824,0.912520663360529,0.0025547445255474422,0.018613138686131375,0.00839416058394159,0.021167883211678822,0.021897810218978096,0.013868613138686125,0.21313868613138687
6,0.8246007930433331,427,mem_4,18,1,0.8321513002364066,0.8279781315940917,0.796386323124291,0.841887417218543,0.009133489461358247,0.008430913348946056,0.008430913348946046,0.00702576112412171,0.008430913348946056,0.017798594847775084,0.1852459016393442
6,0.7313904729331027,1188,mixed_4,18,0,0.7019907991694825,0.6407330380293863,0.7204393098878827,0.8623987446456594,0.01607744107744107,0.013804713804713806,0.01565656565656565,0.020538720538720533,0.013215488215488218,0.024494949494949486,0.1302188552188552
6,0.7563809408873277,1679,mixed_4,18,1,0.6127567443286328,0.7691314192457133,0.8066978424386382,0.8369377575363262,0.022811197141155436,0.023883263847528268,0.019654556283502073,0.026682549136390694,0.046992257296009504,0.03573555687909468,0.1752829064919595
6,0.8958333333333334,29,cognitive,19,0,0.8083333333333333,0.8083333333333333,0.9833333333333334,0.9833333333333334,0.0,0.0,0.017241379310344807,0.0,0.003448275862068939,0.06896551724137925,0.1241379310344827
